"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BHF","Mid","Good","No",57.7293666666667,57.838,57.865,45.26,27.55,"-","-","Mixed trend","Uptrend","Hold","-",44.5,62.11,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",45.39,"44.76-45.39","50.4-64.31","Neutral","True",4.16,8.75,"2025-09-19 19:59:00"
"HMY","Large","Moderate","No",16.8629666666667,16.865,16.852,14.95,12.8,"2.3","-","Mixed trend","Uptrend","Hold","-",14.23,17.26,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",16.69,"16-16.52","16.71-17.18","Neutral","True",5.39,1.32,"2025-09-19 19:56:00"
"WRD","Mid",NA,"No",11.5798666666667,11.579,11.594,10.46,10.71,"3.74","-","Mixed trend","Uptrend","Hold","-",8.98,11.9,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",11.47,"11.44-11.57","11.37-11.9","Neutral","True",9.6,-1.2,"2025-09-19 19:59:00"
"GFI","Large","Good","No",41.4466666666667,41.44,41.43,37.87,9.44,"0.18","-","Mixed trend","Uptrend","Hold","-",29.26,42.39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",41.23,"41.21-41.24","41.1-42.24","Neutral","True",3.75,2.09,"2025-09-19 19:50:00"
"THAR","Nano",NA,"No",2.97666666666667,3.012,3.039,2.66,11.9,"0.34","-","Mixed trend","Uptrend","MomentumPullback","Oversold",2.34,9.28,4.51,"Good","Excellent reward to risk ratio zone","-","Strong",2.59,"2.54-2.59","2.29-3.56","Neutral","True",9.87,-6.06,"2025-09-19 19:59:00"
"ABTS","Nano",NA,"No",7.3499,7.115,7.149,5.51,33.39,"-","-","Mixed trend","Uptrend","Hold","-",3.92,8.18,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",6.36,"5.66-6.36","6-8.71","Neutral","True",10.75,-0.52,"2025-09-19 19:35:00"
"GLBS","Nano",NA,"No",1.22326666666667,1.223,1.221,1.134,7.87,"2.7","-","Mixed trend","Uptrend","Hold","-",1.01,1.33,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","Strong",0.98,"1.14-1.2","0.9-1.54","Neutral","True",5.59,-0.04,"2025-09-19 19:59:00"
"QLGN","-",NA,"No",5.98,5.946,5.776,2.84,110.56,"3.78","-","Mixed trend","Uptrend","Hold","-",1.9,6.82,4.24,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.87,"2.65-2.87","3.17-8.64","Neutral","True",5.47,NA,"2025-09-19 19:59:00"
"ACU","-",NA,"No",43.2616666666667,43.257,42.902,42.86,0.94,"-","-","Mixed trend","Uptrend","Hold","-",40.34,46.27,0.88,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",41.81,"41.47-41.81","40.54-46.08","Neutral","True",3.37,NA,"2025-09-19 16:00:00"
"BNT","Large","Good","No",71.7533333333333,71.807,71.781,70.64,1.58,"-","-","Mixed trend","Uptrend","Hold","-",64.29,73.68,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",70.56,"70.32-71.02","71.53-72.76","Higher","True",3.33,6.15,"2025-09-19 16:00:00"
"CMND","Nano",NA,"No",1.10003333333333,1.1,1.1,1,10,"20.09","-","Mixed trend","Uptrend","Hold","-",0.97,1.34,0.68,"Moderate","Low reward, High risk zone"," Positive News","Very Strong",0.98,"1.06-1.09","0.99-1.21","Neutral","True",5.55,-0.75,"2025-09-19 19:59:00"
"MDT","Large","Moderate","Yes",95.6021,95.598,95.479,95.59,0.01,"-","-","Mixed trend","Uptrend","Hold","-",89.07,98.07,0.5,"Good","Low reward, High risk zone"," Positive News","Very Strong",94.08,"93.69-94.63","94.64-96.56","Neutral","True",1.98,3.62,"2025-09-19 19:59:00"
"LPTH","Small",NA,"No",7.14983333333333,7.137,7.15,6.33,12.95,"0.88","-","Mixed trend","Uptrend","Hold","-",3.98,7.51,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",6.73,"6.34-6.73","6.86-7.49","Neutral","True",8.17,-0.25,"2025-09-19 19:59:00"
"URA","-",NA,"No",49.86,49.869,49.873,45.72,9.06,"0.21","-","Mixed trend","Uptrend","Hold","-",38.93,50.62,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",49.36,"49-49","49.48-50.8","Neutral","True",3.51,NA,"2025-09-19 19:57:00"
"SLV","-",NA,"No",39.04,39.04,39.041,37.99,2.76,"0.71","-","Mixed trend","Uptrend","Hold","-",34.47,40,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",38.79,"38.76-38.82","38.94-39.22","Neutral","True",2.06,NA,"2025-09-19 19:56:00"
"NLR","-",NA,"No",137.623333333333,137.679,137.527,130.33,5.6,"-","-","Mixed trend","Uptrend","Hold","-",113.5,141.08,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",134.59,"130.58-134.59","135.31-139.9","Neutral","True",3.07,NA,"2025-09-19 19:36:00"
"URNM","-",NA,"No",58.5360666666667,58.374,58.35,56.23,4.1,"-","-","Mixed trend","Uptrend","Hold","-",47.42,60.04,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",57.4,"56.06-57.4","58.17-59.33","Neutral","True",3.69,NA,"2025-09-19 19:31:00"
"NUGT","-",NA,"No",138.574033333333,138.439,138.741,126.15,9.85,"0.17","-","Mixed trend","Uptrend","Hold","-",91.06,143.03,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",134.09,"126.18-134.09","136.51-141.44","Neutral","True",5.61,NA,"2025-09-19 19:46:00"
"BBAI","Mid",NA,"No",6.97003333333333,6.977,6.983,6.28,10.99,"0.63","-","Downtrend","Uptrend","Hold","-",4.88,8.78,0.98,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",6.83,"6.31-6.86","6.87-7.12","Neutral","True",9.58,-1.58,"2025-09-19 19:59:00"
"BTG","Mid",NA,"No",4.48763333333333,4.492,4.495,4.32,3.88,"0.16","-","Downtrend","Uptrend","Hold","-",3.69,4.7,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",3.92,"4.32-4.43","4.42-4.53","Neutral","True",3.78,-0.35,"2025-09-19 19:58:00"
"AGMH","Nano","Moderate","No",8.97806666666667,9.036,9.113,2.23,302.6,"217.97","-","Downtrend","Uptrend","MomentumPullback","Oversold",2.02,18.51,0.98,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",6.62,"4.53-6.62","6.01-11.98","Neutral","True",22.13,7,"2025-09-19 19:59:00"
"FLD","Micro",NA,"No",5.87666666666667,5.943,6.074,3.4,72.84,"-","-","Downtrend","Uptrend","Hold","Oversold",3.04,4.84,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",4.03,"3.38-4.03","5.29-6.75","Neutral","True",10.76,-0.73,"2025-09-19 19:59:00"
"FDX","Large","Good","Yes",231.743033333333,231.782,231.818,226.5,2.31,"0.61","-","Downtrend","Uptrend","Hold","-",221.06,249.91,1.7,"Good","Good reward to risk ratio zone"," Positive Earnings Positive News","Strong",227.36,"226.43-229.42","226.62-236.69","Neutral","True",3.21,17.06,"2025-09-19 19:59:00"
"PFE","Large","Good","Yes",24.0328,24.03,24.03,24.15,-0.49,"0.36","-","Uptrend","Mixed trend","Hold","-",23.62,26.7,6.52,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",23.52,"23.55-23.79","23.91-24.17","Neutral","True",2.91,1.89,"2025-09-19 19:58:00"
"CJET","-",NA,"No",0.227433333333333,0.222,0.215,0.101,125.18,"81.45","-","Uptrend","Mixed trend","Hold","Overbought",0.08,2.92,12.34,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",0,"0.11-0.17","0.18-0.27","Neutral","True",12.29,NA,"2025-09-19 19:59:00"
"LGCY","Micro","Moderate","No",12.8433333333333,12.825,12.824,12.51,2.66,"-","-","Uptrend","Mixed trend","Hold","-",11.18,14.2,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",12.74,"12.23-12.71","10.62-16.02","Higher","True",5.64,0.59,"2025-09-19 16:02:00"
"AMZN","Large","Good","Yes",231.736666666667,231.728,231.736,231.23,0.22,"0.6","-","Mixed trend","Mixed trend","Hold","-",220.55,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",232.45,"232.45-232.45","230.97-232.55","Neutral","True",3.04,6.57,"2025-09-19 19:59:00"
"DGNX","Mid",NA,"No",13.3933,13.376,13.345,11.28,18.73,"1.38","-","Mixed trend","Mixed trend","Hold","-",8.52,72.91,11.66,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",12.21,"11.29-12.21","12.78-14.33","Neutral","True",16.12,-0.07,"2025-09-19 19:59:00"
"MBX","-",NA,"No",13.82,13.862,13.86,10.07,37.24,"-","-","Mixed trend","Mixed trend","Hold","-",9.61,16.3,16.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",13.68,"10.07-10.07","12.86-15.34","Neutral","True",10.35,NA,"2025-09-19 19:59:00"
"EPOW","-",NA,"No",0.838533333333333,0.845,0.846,0.84,-0.17,"-","-","Mixed trend","Mixed trend","Hold","-",0.82,1.06,5.38,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.84,"0.82-0.83","0.76-0.91","Neutral","True",5.84,NA,"2025-09-19 19:46:00"
"VRCA","-",NA,"No",4.24,4.231,4.247,4.04,4.95,"11.33","-","Mixed trend","Mixed trend","Hold","-",3.78,7.57,5.23,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",3.92,"4.07-4.2","3.69-4.8","Neutral","True",9.18,NA,"2025-09-19 19:56:00"
"JNJ","Large","Good","Yes",175.779066666667,176.054,176.171,174.16,0.93,"0.17","-","Mixed trend","Mixed trend","Hold","-",167.16,185.25,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",172.48,"172.26-174.02","174.3-176.61","Higher","True",1.7,9.33,"2025-09-19 18:04:00"
"DAL","Large","Good","Yes",59.7566666666667,59.727,59.74,59.47,0.48,"0.49","-","Mixed trend","Mixed trend","Hold","-",55.64,65.35,1.36,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",58.8,"58.51-59.04","59.31-60.3","Neutral","True",4.3,6.88,"2025-09-19 19:17:00"
"SUI","Large",NA,"No",128.103333333333,128.176,128.522,128,0.08,"-","-","Downtrend","Mixed trend","Hold","Oversold",121.99,134.75,1.08,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",125.44,"125.54-126.82","127.33-128.93","Higher","True",2.53,-0.61,"2025-09-19 16:02:00"
"TSLA","Large","Moderate","Yes",425.466666666667,425.447,425.41,416.85,2.07,"1.12","-","Uptrend","Uptrend","Hold","-",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",426.16,"425.94-426.24","422.34-428.89","Neutral","False",5.73,1.67,"2025-09-19 19:59:00"
"GOOGL","Large","Good","Yes",255.276666666667,255.153,255.06,252.03,1.29,"0.43","-","Uptrend","Uptrend","Hold","-",201.33,261.77,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",255.09,"255.09-255.09","254.27-256.85","Neutral","False",3.26,9.38,"2025-09-19 19:59:00"
"RING","-",NA,"No",61.8766666666667,61.82,61.781,58.6,5.59,"-","-","Uptrend","Uptrend","Hold","-",48.68,63.38,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",60.61,"59.29-60.61","60.3-66.02","Higher","False",3.05,NA,"2025-09-19 17:33:00"
"SIL","-",NA,"No",66.8966666666667,66.861,66.673,64.1,4.36,"0.12","-","Uptrend","Uptrend","Hold","-",53.15,69.39,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",65.66,"63.99-65.69","66.53-67.65","Neutral","False",3.02,NA,"2025-09-19 19:59:00"
"GDXU","-",NA,"No",172.733333333333,172.567,172.555,149.87,15.26,"0.89","-","Uptrend","Uptrend","Hold","-",96.19,178.34,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",171.87,"169.58-169.58","168.39-177.88","Neutral","False",9.14,NA,"2025-09-19 19:55:00"
"GLD","-",NA,"No",339.193333333333,339.124,339.124,335.62,1.06,"0.21","-","Uptrend","Uptrend","Hold","-",307.66,348.93,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",337.49,"337.43-337.43","338.62-340.05","Neutral","False",1.68,NA,"2025-09-19 19:55:00"
"QQQI","-",NA,"No",54.7,54.69,54.675,54.43,0.5,"0.21","-","Uptrend","Uptrend","Hold","-",51.68,55.87,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",53.9,"53.61-54.15","54.64-54.78","Neutral","False",2.28,NA,"2025-09-19 19:51:00"
"SOUN","Mid",NA,"No",16.2,16.2,16.2,15.63,3.65,"0.43","-","Mixed trend","Uptrend","Hold","-",12.23,17.47,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",16.18,"15.76-16.22","15.91-16.53","Neutral","False",8.96,-0.68,"2025-09-19 19:59:00"
"JOBY","Large",NA,"No",16.3803,16.384,16.377,14.63,11.96,"0.75","-","Mixed trend","Uptrend","Hold","-",13.4,21.42,1.52,"Moderate","Good reward to risk ratio zone","-","Very Strong",16.22,"14.8-16.4","16.06-16.81","Neutral","False",6.95,-1.07,"2025-09-19 19:59:00"
"SBSW","Mid",NA,"No",9.44966666666667,9.454,9.47,8.73,8.24,"2.55","-","Mixed trend","Uptrend","Hold","-",8.27,10.07,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",8.82,"8.78-9.26","9.35-9.64","Neutral","False",6.05,-0.29,"2025-09-19 19:56:00"
"HCMAU","-",NA,"No",10.2666666666667,10.266,10.253,10.15,1.15,"-","-","Mixed trend","Uptrend","Hold","-",10.1,10.24,-0.25,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",9.8,"10.06-10.17","10.26-10.45","Higher","False",0.17,NA,"2025-09-19 16:00:00"
"SPY","-",NA,"No",663.396666666667,663.352,663.383,662.26,0.17,"0.05","-","Mixed trend","Uptrend","Hold","-",623.56,679.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",662.56,"662.56-662.56","662.61-664.51","Neutral","False",1.71,NA,"2025-09-19 19:59:00"
"VOO","-",NA,"No",611.395633333333,611.463,611.61,608.94,0.4,"0.32","-","Mixed trend","Uptrend","Hold","-",573.27,626.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",610.97,"610.85-611.1","610.37-613.22","Higher","False",1.7,NA,"2025-09-19 19:59:00"
"QQQ","-",NA,"No",599.696666666667,599.674,599.551,595.32,0.74,"0.35","-","Mixed trend","Uptrend","Hold","-",555.95,613.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",599.43,"596.78-599.54","598.94-600.79","Neutral","False",2.43,NA,"2025-09-19 19:59:00"
"NUKZ","-",NA,"No",66.7466666666667,66.59,66.16,62.93,6.06,"-","-","Mixed trend","Uptrend","Hold","Overbought",57.44,67.46,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",64.47,"63.34-64.47","66.15-68.03","Neutral","False",3.23,NA,"2025-09-19 18:28:00"
"JNUG","-",NA,"No",140.903333333333,140.843,140.865,128.61,9.56,"0.27","-","Mixed trend","Uptrend","Hold","-",92.75,146.6,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",137.72,"128.73-137.72","137.73-143.54","Neutral","False",6.59,NA,"2025-09-19 19:32:00"
"SILJ","-",NA,"No",21.1489666666667,21.153,21.129,20.1,5.22,"0.5","-","Mixed trend","Uptrend","Hold","-",16.48,21.79,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",20.94,"20.81-20.81","21-21.4","Neutral","False",3.7,NA,"2025-09-19 19:59:00"
"SPYI","-",NA,"No",52.6524,52.629,52.619,52.45,0.39,"0.17","-","Mixed trend","Uptrend","Hold","-",50.08,53.8,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",52.54,"52.54-52.54","52.59-52.71","Neutral","False",1.51,NA,"2025-09-19 19:25:00"
"VONG","-",NA,"No",120.6263,120.638,120.605,119.52,0.93,"-","-","Mixed trend","Uptrend","Hold","-",111.36,123.51,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",118.58,"118.22-119.42","120.33-121.37","Higher","False",2.57,NA,"2025-09-19 19:37:00"
"VIG","-",NA,"No",216.550966666667,216.405,216.303,215.64,0.42,"-","-","Mixed trend","Uptrend","Hold","-",204.22,221.71,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",216.04,"215.96-216.06","216.17-216.92","Neutral","False",1.37,NA,"2025-09-19 17:48:00"
"DIA","-",NA,"No",462.786666666667,462.709,462.879,462.63,0.03,"0.07","-","Mixed trend","Uptrend","Hold","-",437.76,474.84,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",453.74,"453.53-458.16","461.63-464.26","Neutral","False",1.7,NA,"2025-09-19 18:05:00"
"QS","Mid",NA,"No",13.3735666666667,13.379,13.384,12.13,10.25,"0.88","-","Downtrend","Uptrend","Hold","-",8.78,15.37,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.1,"12.21-13.43","13.07-13.74","Neutral","False",7.63,-0.86,"2025-09-19 19:59:00"
"AVGO","Large","Moderate","Yes",345.4259,345.398,345.362,345.35,0.02,"0.16","-","Uptrend","Mixed trend","Hold","-",295.75,382.67,0.77,"Moderate","Moderate reward to risk ratio zone","-","Strong",344.32,"342.23-345.87","341.99-348.96","Neutral","False",4.89,3.9,"2025-09-19 19:59:00"
"FFAI","Micro","Moderate","No",1.79306666666667,1.796,1.807,1.68,6.73,"1.64","-","Mixed trend","Mixed trend","Hold","-",1.62,3.69,12.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",1.77,"1.69-1.7","1.75-1.84","Higher","False",10.78,8.3,"2025-09-19 19:59:00"
"ALVO","-",NA,"No",7.87833333333333,7.881,7.891,7.82,0.75,"1.18","-","Mixed trend","Mixed trend","Hold","-",7.69,10.16,12.28,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",7.84,"7.72-7.8","7.82-7.94","Neutral","False",5.28,NA,"2025-09-19 16:00:00"
NA,"ETF",NA,"No",5.40653333333333,5.408,5.387,5.2,3.97,"-","-","Mixed trend","Mixed trend","Hold","-",4.81,9.47,6.74,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",4.9,"5.15-5.25","5.23-5.58","Neutral","False",10.17,NA,"2025-09-19 18:28:00"
"PT","-",NA,"No",1.04,1.047,1.059,0.935,11.23,"-","-","Mixed trend","Mixed trend","Hold","-",0.9,1.41,4.74,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.95,"0.92-0.95","0.85-1.29","Neutral","False",4.58,NA,"2025-09-19 19:41:00"
