"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IXUS","ETF",NA,"No",79.9051,"Moderate","Uptrend","Uptrend",75.28,81.84,0.42,"Moderate","Buy signal generated - good momentum","Buy Signal",79.91,"79.91-79.91","79.73-80.08","Neutral","False",0.86,NA,"2025-08-13 11:22:00"
"VEA","ETF",NA,"No",58.665,"Moderate","Uptrend","Uptrend",55.32,60.08,0.42,"Moderate","Price between support and resistance","-",58.71,"58.71-58.71","58.54-58.78","Neutral","False",1.2,NA,"2025-08-13 11:22:00"
"IEFA","ETF",NA,"No",85.595,"Moderate","Uptrend","Uptrend",80.94,87.62,0.43,"Moderate","Price between support and resistance","-",84.28,"83.89-84.74","85.38-85.81","Higher","False",1.15,NA,"2025-08-13 11:23:00"
"AAPL","Large","Good","Yes",232.46,"Good","Mixed trend","Uptrend",201.87,239.84,0.24,"Hold","Price between support and resistance","-",230.86,"229.95-231.82","230.66-234.26","Higher","False",2.49,6.59,"2025-08-13 11:17:00"
"GOOGL","Large","Good","Yes",203.705,"Moderate","Mixed trend","Uptrend",176.37,209.14,0.2,"Moderate","Price between support and resistance","-",204.04,"203.34-204.04","202.67-204.94","Neutral","False",1.9,9.37,"2025-08-13 11:21:00"
"RGTI","Mid",NA,"No",16.315,"Good","Mixed trend","Uptrend",12.78,17.78,0.42,"Moderate","Price between support and resistance","-",16.16,"15.84-16.28","15.92-16.68","Neutral","False",7.83,-0.8,"2025-08-13 11:17:00"
"INTC","Large",NA,"Yes",21.9007,"Moderate","Mixed trend","Uptrend",19.55,24.58,1.14,"Moderate","Price between support and resistance","-",21.68,"21.6-21.95","21.69-22.11","Neutral","False",4.22,-4.77,"2025-08-13 11:17:00"
"BABA","Large","Good","No",125.59,"Moderate","Mixed trend","Uptrend",112.59,130.81,0.4,"Moderate","Price between support and resistance","-",127.02,"126.72-127.39","124.43-126.75","Higher","False",3.21,7.47,"2025-08-13 11:18:00"
"U","Large",NA,"No",37.48,"Good","Mixed trend","Uptrend",27.66,39.84,0.24,"Hold","Price between support and resistance","-",37.78,"37.78-37.79","36.52-38.44","Neutral","False",5.07,-1.06,"2025-08-13 11:18:00"
"BE","Large","Poor","No",43.755,"Moderate","Mixed trend","Uptrend",25.93,47.55,0.21,"Hold","Price between support and resistance","-",43.32,"42.5-44.77","41.28-46.18","Neutral","False",5.85,0.11,"2025-08-13 11:18:00"
"CRNC","Small",NA,"No",12.29,"Moderate","Mixed trend","Uptrend",8.45,13.49,0.31,"Moderate","Price between support and resistance","-",12.68,"12.43-12.92","11.45-13.14","Higher","False",6.93,-0.58,"2025-08-13 11:18:00"
"LPL","Mid",NA,"No",4.925,"Moderate","Mixed trend","Uptrend",3.44,5.08,0.11,"Hold","Price between support and resistance","-",4.94,"4.94-4.94","4.77-5.08","Neutral","False",1.95,-1.41,"2025-08-13 11:17:00"
"IBRX","Mid",NA,"No",2.825,"Good","Mixed trend","Uptrend",2.33,3.84,2.05,"Good","Price between support and resistance","-",2.58,"2.48-2.58","2.77-2.99","Neutral","False",7.27,-0.48,"2025-08-13 11:18:00"
"CC","Mid",NA,"No",13.88,"Good","Mixed trend","Uptrend",11.49,15.12,0.52,"Moderate","Price between support and resistance","-",13.23,"12.7-13.23","13.67-14.6","Neutral","False",5.61,-2.74,"2025-08-13 11:18:00"
"DNLI","Mid",NA,"No",14.7,"Moderate","Mixed trend","Uptrend",12.68,16.04,0.67,"Moderate","Price between support and resistance","-",13.77,"13.29-13.77","14.62-15.35","Higher","False",4.46,-2.81,"2025-08-13 11:18:00"
"FUTU","Large","Moderate","No",176.05,"Good","Mixed trend","Uptrend",130.95,181.1,0.11,"Moderate","Price between support and resistance","-",175.36,"174.76-175.95","171.58-180.52","Neutral","False",5.03,5.95,"2025-08-13 11:18:00"
"ARWR","Mid",NA,"No",18.9734,"Moderate","Mixed trend","Uptrend",14.97,19.76,0.2,"Hold","Price between support and resistance","-",18.84,"18.84-18.84","18.8-19.64","Higher","False",5.98,-1.2,"2025-08-13 11:18:00"
"AAPU","ETF",NA,"No",27.67,"Good","Mixed trend","Uptrend",21.71,28.82,0.19,"Hold","Price between support and resistance","-",27.42,"27.1-28.03","27.27-28.07","Higher","False",5.35,NA,"2025-08-13 11:19:00"
"DPST","ETF",NA,"No",95.67,"Moderate","Mixed trend","Uptrend",80.95,110.05,0.98,"Moderate","Price between support and resistance","-",95.65,"95.3-96","94.58-96.66","Neutral","False",5.49,NA,"2025-08-13 11:19:00"
"JNUG","ETF",NA,"No",90.68,"Moderate","Mixed trend","Uptrend",77.49,95.3,0.35,"Hold","Price between support and resistance","-",91.99,"91.99-91.99","88.26-91.55","Neutral","False",6.57,NA,"2025-08-13 11:19:00"
"KORU","ETF",NA,"No",88.25,"Moderate","Mixed trend","Uptrend",75.18,91.15,0.22,"Moderate","Price between support and resistance","-",86.24,"86.48-87.37","87.05-89.37","Higher","False",5.81,NA,"2025-08-13 11:19:00"
"PILL","ETF",NA,"No",6.99,"Good","Mixed trend","Uptrend",5.43,7.17,0.11,"Hold","Price between support and resistance","-",6.76,"6.66-6.76","6.92-7.42","Higher","False",5.7,NA,"2025-08-13 11:15:00"
"SOXL","ETF",NA,"No",28.54,"Moderate","Mixed trend","Uptrend",23.19,29.95,0.26,"Hold","Price between support and resistance","-",28.71,"28.48-29.07","28.17-28.91","Neutral","False",5.52,NA,"2025-08-13 11:20:00"
"SPXL","ETF",NA,"No",192.99,"Moderate","Mixed trend","Uptrend",167.96,199.68,0.27,"Moderate","Price between support and resistance","-",193.86,"192.96-194.8","191.86-194","Neutral","False",3.34,NA,"2025-08-13 11:20:00"
"TYD","ETF",NA,"No",25.53,"Moderate","Mixed trend","Uptrend",24.09,26.22,0.48,"Moderate","Price between support and resistance","-",25.43,"25.02-25.27","25.48-25.91","Higher","False",1.89,NA,"2025-08-13 11:20:00"
"UBOT","ETF",NA,"No",23.27,"Moderate","Mixed trend","Uptrend",20.92,25.01,0.74,"Moderate","Price between support and resistance","-",22.54,"22.8-23.04","23.03-23.38","Neutral","False",3.33,NA,"2025-08-13 11:17:00"
"YINN","ETF",NA,"No",47.44,"Good","Mixed trend","Uptrend",40.58,49.89,0.36,"Moderate","Price between support and resistance","-",47.28,"47.11-47.74","47.14-47.94","Higher","False",4.74,NA,"2025-08-13 11:20:00"
"VOO","ETF",NA,"No",591.67,"Moderate","Mixed trend","Uptrend",554.13,607.43,0.42,"Moderate","Price between support and resistance","-",593.31,"592.97-593.36","590.47-592.73","Neutral","False",1.1,NA,"2025-08-13 11:20:00"
"ETHA","ETF",NA,"No",35.1329,"Moderate","Mixed trend","Uptrend",22.55,36.71,0.13,"Hold","Price between support and resistance","-",35.56,"35.5-35.81","34.67-35.6","Higher","False",4.31,NA,"2025-08-13 11:20:00"
"FXI","ETF",NA,"No",38.93,"Good","Mixed trend","Uptrend",36.2,40.02,0.4,"Moderate","Price between support and resistance","-",38.88,"38.83-39.06","38.84-39.08","Higher","False",1.62,NA,"2025-08-13 11:20:00"
"IBIT","ETF",NA,"No",68.43,"Good","Mixed trend","Uptrend",61.64,71.07,0.39,"Moderate","Price between support and resistance","-",68.52,"68.36-69.17","67.89-68.96","Neutral","False",2.82,NA,"2025-08-13 11:21:00"
"KWEB","ETF",NA,"No",37.535,"Good","Mixed trend","Uptrend",33.93,38.62,0.3,"Moderate","Price between support and resistance","-",37.62,"37.51-37.71","37.36-37.71","Neutral","False",2.63,NA,"2025-08-13 11:21:00"
"SOXX","ETF",NA,"No",252.05,"Moderate","Mixed trend","Uptrend",229.24,259.64,0.33,"Moderate","Price between support and resistance","-",246.96,"247.01-249.53","250.21-253.89","Neutral","False",1.87,NA,"2025-08-13 11:21:00"
"VWO","ETF",NA,"No",51.7412,"Moderate","Mixed trend","Uptrend",48.35,53.03,0.38,"Moderate","Price between support and resistance","-",51.78,"51.72-51.84","51.19-52.18","Higher","False",1.18,NA,"2025-08-13 11:21:00"
"MCHI","ETF",NA,"No",60.3493,"Moderate","Mixed trend","Uptrend",54.8,61.95,0.29,"Moderate","Price between support and resistance","-",58.8,"59.14-59.75","59.93-60.74","Higher","False",1.82,NA,"2025-08-13 11:21:00"
"EEM","ETF",NA,"No",50.465,"Moderate","Mixed trend","Uptrend",47.06,51.73,0.37,"Moderate","Price between support and resistance","-",50.49,"50.46-50.52","50.3-50.61","Higher","False",1.16,NA,"2025-08-13 11:21:00"
"XSD","ETF",NA,"No",282.44,"Moderate","Mixed trend","Uptrend",249.98,291.85,0.29,"Moderate","Price between support and resistance","-",276.36,"276.79-279.62","277.52-287.36","Neutral","False",2.57,NA,"2025-08-13 11:20:00"
"IEMG","ETF",NA,"No",62.625,"Moderate","Mixed trend","Uptrend",58.53,64.19,0.38,"Moderate","Price between support and resistance","-",61.74,"61.37-61.99","61.77-63.38","Neutral","False",1.14,NA,"2025-08-13 11:21:00"
"CWEB","ETF",NA,"No",46.64,"Moderate","Mixed trend","Uptrend",39.49,48.23,0.22,"Moderate","Price between support and resistance","-",46.68,"46.67-46.69","45.73-47.45","Neutral","False",5.23,NA,"2025-08-13 11:21:00"
"QDVO","ETF",NA,"No",28.8,"Moderate","Mixed trend","Uptrend",26.88,29.69,0.47,"Moderate","Price between support and resistance","-",28.42,"28.22-28.51","28.53-28.9","Neutral","False",1.11,NA,"2025-08-13 11:21:00"
"METV","ETF",NA,"No",19.26,"Moderate","Mixed trend","Uptrend",16.88,19.89,0.27,"Moderate","Price between support and resistance","-",18.62,"18.87-19.07","18.12-20.27","Neutral","False",1.52,NA,"2025-08-13 11:21:00"
"MA","Large","Good","Yes",578.96,"Good","Mixed trend","Uptrend",547.18,608.12,0.92,"Hold","Price between support and resistance","-",567.42,"567.38-573.17","575.32-582.74","Neutral","False",1.54,14.81,"2025-08-13 11:21:00"
"JNJ","Large","Good","Yes",173.965,"Good","Mixed trend","Uptrend",155.55,178.7,0.26,"Moderate","Price between support and resistance","-",170.52,"170.48-172.22","172.91-175.02","Neutral","False",1.39,9.35,"2025-08-13 11:21:00"
"HD","Large","Good","Yes",404.76,"Good","Mixed trend","Uptrend",357.84,414.19,0.2,"Moderate","Price between support and resistance","-",401.96,"401.96-401.96","403.29-410.03","Higher","False",2.01,14.73,"2025-08-13 11:21:00"
"ABBV","Large","Poor","Yes",200.9,"Good","Mixed trend","Uptrend",184.22,206.06,0.31,"Moderate","Price between support and resistance","-",200.87,"200.87-200.87","199.39-202.39","Neutral","False",2.66,2.11,"2025-08-13 11:21:00"
"T","Large","Good","Yes",28.545,"Good","Mixed trend","Uptrend",27,29.85,0.84,"Moderate","Price between support and resistance","-",28.42,"27.98-28.26","28.43-28.58","Lower","False",2.24,1.75,"2025-08-13 11:22:00"
"VMC","Large","Moderate","Yes",292.21,"Good","Mixed trend","Uptrend",259.78,300.25,0.25,"Moderate","Price between support and resistance","-",286.16,"286.37-289.29","289.85-294.46","Neutral","False",1.79,7.21,"2025-08-13 11:22:00"
"SCHB","ETF",NA,"No",24.835,"Moderate","Mixed trend","Uptrend",23.25,25.48,0.41,"Moderate","Price between support and resistance","-",24.82,"24.82-24.82","24.75-24.92","Neutral","False",1.14,NA,"2025-08-13 11:22:00"
"ITOT","ETF",NA,"No",140.745,"Moderate","Mixed trend","Uptrend",131.71,144.4,0.4,"Moderate","Price between support and resistance","-",140.66,"140.66-140.66","140.37-141.12","Neutral","False",1.18,NA,"2025-08-13 11:22:00"
"VXUS","ETF",NA,"No",71.385,"Moderate","Mixed trend","Uptrend",67.19,73.12,0.41,"Moderate","Price between support and resistance","-",69.58,"69.96-70.68","71.22-71.53","Higher","False",1.21,NA,"2025-08-13 11:22:00"
"BND","ETF",NA,"No",73.755,"Moderate","Mixed trend","Uptrend",71.3,75.44,0.69,"Moderate","Price between support and resistance","-",72.52,"72.28-73.01","73.69-73.89","Higher","False",0.54,NA,"2025-08-13 11:22:00"
"AGG","ETF",NA,"No",99.3651,"Moderate","Mixed trend","Uptrend",96.05,101.66,0.69,"Moderate","Price between support and resistance","-",99.3,"99.3-99.3","99.25-99.48","Neutral","False",0.52,NA,"2025-08-13 11:22:00"
"SCHD","ETF",NA,"No",27.31,"Good","Mixed trend","Uptrend",26.14,28.22,0.78,"Moderate","Price between support and resistance","-",27.16,"27.14-27.23","27.19-27.44","Neutral","False",1.26,NA,"2025-08-13 11:22:00"
"VT","ETF",NA,"No",133.425,"Moderate","Mixed trend","Uptrend",125.25,136.77,0.41,"Moderate","Price between support and resistance","-",133.69,"133.69-133.69","133.12-133.65","Neutral","False",1.16,NA,"2025-08-13 11:22:00"
"EDC","ETF",NA,"No",43.99,"Moderate","Downtrend","Uptrend",37.91,45.38,0.23,"Moderate","Price between support and resistance","-",44.26,"44.26-44.27","43.48-44.5","Neutral","False",3.62,NA,"2025-08-13 11:16:00"
"AMZN","Large","Good","Yes",224.205,"Good","Uptrend","Mixed trend",213.29,241.86,1.62,"Moderate","Price between support and resistance","-",223.09,"222.43-222.54","222.89-225.56","Neutral","False",2.02,6.56,"2025-08-13 11:21:00"
"WBD","Large","Moderate","Yes",12.015,"Moderate","Uptrend","Mixed trend",10.73,14.18,1.69,"Hold","Price between support and resistance","-",11.98,"11.96-11.99","11.81-12.47","Neutral","False",3.97,0.31,"2025-08-13 11:18:00"
"XRAY","Mid",NA,"No",13.935,"Moderate","Uptrend","Mixed trend",12.49,17.48,2.45,"Hold","Price between support and resistance","-",13.31,"13.01-13.31","13.87-14.41","Higher","False",3.51,-4.68,"2025-08-13 11:18:00"
"SMMT","Large",NA,"No",27.42,"Moderate","Uptrend","Mixed trend",22.75,31.68,0.91,"Hold","Price between support and resistance","-",27.49,"27.48-27.49","26.83-28.53","Neutral","False",9.02,-1.01,"2025-08-13 11:18:00"
"AMZU","ETF",NA,"No",37.2588,"Moderate","Uptrend","Mixed trend",34.44,43.09,2.07,"Moderate","Price between support and resistance","-",37.07,"36.64-37.05","36.77-37.74","Neutral","False",4,NA,"2025-08-13 11:19:00"
"AVS","ETF",NA,"No",11.62,"Moderate","Uptrend","Mixed trend",11.31,15.28,11.62,"Moderate","Price between support and resistance","-",11.35,"11.27-11.35","11.51-12.11","Higher","False",4.22,NA,"2025-08-13 11:18:00"
"DRN","ETF",NA,"No",9.16,"Moderate","Uptrend","Mixed trend",8.91,10.77,6.48,"Hold","Price between support and resistance","-",8.82,"8.98-9.07","9.02-9.3","Neutral","False",5.02,NA,"2025-08-13 11:19:00"
"METU","ETF",NA,"No",49.86,"Moderate","Uptrend","Mixed trend",41.37,52.34,0.29,"Hold","Price between support and resistance","-",50.02,"50.02-50.02","49.24-50.33","Neutral","False",4.79,NA,"2025-08-13 11:19:00"
"XLF","ETF",NA,"No",52.7485,"Moderate","Uptrend","Mixed trend",50.44,54.69,0.84,"Moderate","Price between support and resistance","-",52.72,"52.72-52.72","52.55-52.94","Neutral","False",1.71,NA,"2025-08-13 11:21:00"
"LLY","Large","Good","Yes",657.035,"Good","Uptrend","Mixed trend",622.22,843.6,5.36,"Hold","Price between support and resistance","-",653.75,"648.07-654.43","650.33-663.67","Neutral","False",4.06,15.28,"2025-08-13 11:21:00"
"WMT","Large","Moderate","Yes",102.1,"Good","Uptrend","Mixed trend",94.68,107.08,0.67,"Moderate","Price between support and resistance","-",99.96,"100.06-101.08","100.67-103.53","Neutral","False",1.46,2.34,"2025-08-13 11:21:00"
"BAC","Large","Good","Yes",47.545,"Moderate","Uptrend","Mixed trend",44.66,50.42,0.99,"Moderate","Price between support and resistance","-",47.04,"46.6-47.07","47.25-47.82","Neutral","False",1.72,3.41,"2025-08-13 11:22:00"
"WFC","Large","Good","Yes",78.77,"Moderate","Uptrend","Mixed trend",76.09,86.74,2.98,"Moderate","Price between support and resistance","-",77.42,"77.19-77.98","77.96-79.13","Neutral","False",1.51,5.82,"2025-08-13 11:22:00"
"QCOM","Large","Good","Yes",156.32,"Good","Uptrend","Mixed trend",143.98,167.65,0.92,"Moderate","Price between support and resistance","-",155.54,"154.25-154.25","154.89-157.75","Neutral","False",2.49,10.36,"2025-08-13 11:22:00"
"TT","Large","Good","Yes",430.015,"Moderate","Uptrend","Mixed trend",421.32,486.92,6.55,"Moderate","Price between support and resistance","-",421.4,"421.42-425.72","421.94-432.94","Neutral","False",1.76,12.69,"2025-08-13 11:22:00"
"XLE","ETF",NA,"No",84.805,"Moderate","Uptrend","Mixed trend",83.52,91.46,5.19,"Moderate","Value Zone - Price near support","-",83.3,"83.11-83.96","84.24-85.37","Higher","False",1.86,NA,"2025-08-13 11:23:00"
"FENY","ETF",NA,"No",23.45,"Moderate","Uptrend","Mixed trend",23.08,25.32,5.03,"Good","Value Zone - Price near support","-",22.54,"22.98-23.22","23.3-23.6","Neutral","False",1.87,NA,"2025-08-13 11:23:00"
"NVDA","Large","Good","Yes",179.92,"Moderate","Mixed trend","Mixed trend",156.24,188.64,0.37,"Moderate","Price between support and resistance","-",182.98,"182.34-183.11","178.55-181.26","Neutral","False",2.85,3.1,"2025-08-13 11:17:00"
"TSLA","Large","Moderate","No",339.13,"Moderate","Mixed trend","Mixed trend",306.17,365.6,0.8,"Hold","Price between support and resistance","-",342.58,"342.25-343","335.96-342.3","Higher","False",5.32,1.67,"2025-08-13 11:17:00"
"MSFT","Large","Good","Yes",527.01,"Moderate","Mixed trend","Mixed trend",485.13,567.98,0.98,"Moderate","Price between support and resistance","-",532.33,"532.33-532.33","523.73-530.28","Higher","False",1.22,13.65,"2025-08-13 11:21:00"
"META","Large","Good","Yes",785.35,"Moderate","Mixed trend","Mixed trend",697.63,813.39,0.32,"Hold","Price between support and resistance","-",789.39,"786.28-792.5","780.64-786.42","Neutral","False",2.45,27.57,"2025-08-13 11:21:00"
"CSCO","Large","Good","Yes",70.925,"Moderate","Mixed trend","Mixed trend",65.73,74.19,0.63,"Moderate","Price between support and resistance","-",71.69,"71.48-71.85","70.53-71.32","Neutral","False",1.47,2.45,"2025-08-13 11:17:00"
"JBS","Large","Moderate","No",14.445,"Moderate","Mixed trend","Mixed trend",13.59,14.77,0.38,"Hold","Price between support and resistance","-",14.44,"14.44-14.44","13.86-15.01","Neutral","False",2.89,1.02,"2025-08-13 11:17:00"
"STN","Large","Moderate","No",107.34,"Moderate","Mixed trend","Mixed trend",105.53,116.06,4.81,"Good","Value Zone - Price near support","-",104.86,"105.19-106.27","90.49-123.26","Neutral","False",1.49,2.45,"2025-08-13 11:17:00"
"AMD","Large","Moderate","Yes",180.045,"Good","Mixed trend","Mixed trend",141.4,190.86,0.28,"Hold","Price between support and resistance","-",178.24,"176.13-180","177.51-182.58","Neutral","False",2.43,1.66,"2025-08-13 11:17:00"
"BMNR","Mid",NA,"No",68.105,"Moderate","Mixed trend","Mixed trend",33.98,70.76,0.08,"Hold","Price between support and resistance","-",67.43,"66.4-69.86","64.99-71.18","Neutral","False",17.8,-3.03,"2025-08-13 11:17:00"
"BBAI","Mid",NA,"No",5.7501,"Moderate","Mixed trend","Mixed trend",5.11,8.92,4.93,"Moderate","Price between support and resistance","-",5.91,"5.86-5.96","5.59-5.9","Neutral","False",7.78,-1.58,"2025-08-13 11:17:00"
"SBET","Mid","Good","No",22.82,"Moderate","Mixed trend","Mixed trend",19.43,84.56,18.2,"Moderate","Price between support and resistance","-",23.33,"23.2-23.91","22.22-23.43","Neutral","False",20.3,47.28,"2025-08-13 11:17:00"
"SOFI","Large","Poor","No",23.14,"Moderate","Mixed trend","Mixed trend",18,25.68,0.49,"Moderate","Price between support and resistance","-",24.29,"24.26-24.3","22.46-23.2","Neutral","False",3.35,0.5,"2025-08-13 11:17:00"
"SNAP","Large",NA,"No",7.275,"Moderate","Mixed trend","Mixed trend",7.12,10.64,21.13,"Hold","Price between support and resistance","-",7.25,"7.24-7.33","7.19-7.36","Neutral","False",4.01,-0.32,"2025-08-13 11:17:00"
