"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",229.99,229.831,229.925,230.29,-0.13,"-0.2","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",201.88,273.1,1.51,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",229.19,"216-230"," + Breakout Signal + ",NA,"227.66-232.32","Neutral","Neutral","161.98-298.6","False",5.33,1.9,0.126251632564223,-0.10858234885337,-0.00434782608695257,6,3,7,0.573686987935945,65.4747298563263,50.6838066830011,43.9393939393951,65.9090909090927,7.716293368468,10.2272727272732,100,0.263191945165509,230.0844,229.739824166667,"2025-11-19 07:13:00","","","","","","2025-11-19 07:13:00","2025-11-19 07:13:00",2025-11-19 07:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.51,0.503333333333333,0.5,51.0666666666667,5.33,0.0533,46.2033333333333,-15.3,46.2033333333333,5,0,0,25.1758333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",223.92,223.815,223.765,222.55,0.62,"0.57","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",221.12,264.43,29.22,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",223.35,"219-224"," + ",NA,"222.61-225.23","Neutral","Neutral","170.26-274.84","False",3.3,7.08,0.165511071348681,0.161030595813198,-0.0580227627761767,6,1,7,0.348586754717871,90.6295826464691,57.2517827156087,81.5775681341719,97.9166666666627,18.1647449336124,7.35062893081043,91.6666666666509,0.133529023062345,223.8962,223.728785833333,"2025-11-19 07:14:00","","","","","","2025-11-19 07:14:00","2025-11-19 07:14:00",2025-11-19 07:14:00,0.5,0,0.5,0.4,0,0.5,0.5,0.5,0.5,0.35,0.35,0.75,29.22,1,0.5,59,3.3,0.033,45.2,3.6,45.2,7,0,0,20.75
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.64,24.735,NA,24.92,-1.12,"-0.74","Good","Mixed trend","Mixed trend","Hold","-","Neutral",22.69,26.38,0.66,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"24.08-25.2","Neutral","Neutral","17.33-32.51","False",4.83,4.18,-0.765203383004421,-0.765203383004421,-0.765203383004421,3,8,1,1.29784635493575,2.62582056892819,2.62582056892819,NA,8.33333333333457,0,8.33333333333457,8.33333333333457,0.0798122797569406,NA,NA,"2025-11-19 07:06:00","","","","","Undervalued","2025-11-19 07:06:00","2025-11-19 07:06:00",2025-11-19 07:06:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.66,0.22,0.5,49.9,4.83,0.0483,45.62,NA,45.62,7,0,0,24.9175
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.6,19.559,NA,19.52,0.41,"0.2","Moderate","Uptrend","Downtrend","Hold","-","Neutral",19.43,23.01,38.59,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","None",NA,"NaN-NaN"," + Upwards Momentum Signal + ","Breakdown Signal: below lower bollinger band limit","19.58-19.61","Lower","Neutral","16.04-23","True",2.63,1.99,0.491691490507126,0.491691490507126,0.491691490507126,6,1,8,0.979865612746066,98.7291747384731,98.7291747384731,NA,100,0,0,100,0.0476441811767173,NA,NA,"2025-11-19 07:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 07:00:00","2025-11-19 07:00:00",2025-11-19 07:00:00,1,0,1,0,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,38.59,1,0,48,2.63,0.0263,39.37,NA,39.37,5,0,0,19.0925
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",917.62,NA,NA,918.53,-0.1,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",776.38,955.19,0.26,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"897.83-930.94","Lower","Neutral","817.72-1113.67","False",3.39,23.43,NA,NA,NA,4,0,5,2.10634721461521,100,100,NA,100,0,0,100,4.76639888525219,NA,NA,"2025-11-19 07:00:00","Good Fundamentals & Health","","","","","2025-11-19 07:00:00","2025-11-19 07:00:00",2025-11-19 07:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.26,0.0866666666666667,0,41.2583333333333,3.39,0.0339,41.7641666666667,NA,41.7641666666667,7,0,0,26.4691666666667
"ASTS","Technology","Communication Equipment","United States","Large",NA,"No",58.9,58.878,58.819,58.22,1.17,"1.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",54.38,105.11,12.2,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",58.56,"59-59"," + Breakout Signal + ",NA,"57.82-59.98","Neutral","Neutral","19.01-96.73","False",7.79,-1.14,-0.0509078567792315,0.118986911439742,1.69198895027624,8,3,4,0.580060215363025,57.3146407306384,57.1408757572082,22.2222222222222,33.3333333333333,-4.07407407407426,33.3333333333333,71.4285714285722,0.0433589667774323,NA,NA,"2025-11-19 07:13:00","","","","","","2025-11-19 07:13:00","2025-11-19 07:13:00",2025-11-19 07:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,12.2,1,0.5,61,7.79,0.0779,48.71,6.2,48.71,1,0,0,25.4025
"AU","Basic Materials","Gold","United States","Large","Good","No",82.28,82.208,81.954,80.1,2.72,"2.63","Good","Mixed trend","Mixed trend","Hold","-","Neutral",67.77,87.79,0.62,"Hold","Low reward High risk zone"," + Breakout Signal + ","None",81.43,"81-82"," + Breakout Signal + ",NA,"81.99-84.39","Higher","Neutral","67.8-107.95","False",5.32,4.56,-0.145631067961171,0.365942912905583,0.365942912905583,7,3,5,1.45195269057373,59.6938805294735,63.4264904502686,74.3253429820596,72.7272727272737,6.95835019479961,6.06060606060703,66.6666666666689,0.219317121994573,NA,NA,"2025-11-19 07:12:00","Good Fundamentals & Health","","","","","2025-11-19 07:12:00","2025-11-19 07:12:00",2025-11-19 07:12:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.62,0.206666666666667,1,61.6333333333333,5.32,0.0532,57.9966666666667,16.1,57.9966666666667,7,0,0,29.2616666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",342.4,342.364,342.709,340.5,0.56,"0.55","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",328.24,395.2,4.46,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",341.69,"330-342"," + ",NA,"338.33-346.47","Neutral","Neutral","298.16-434.77","False",4.65,3.91,-0.0583771161704744,-0.174927113702631,-0.227285972376021,10,5,5,0.6479911636889,56.9271537327745,43.4212396809767,16.6404789031013,30.2325581395333,2.73408990051137,13.2834055971615,100,0.123773987567293,342.915,NA,"2025-11-19 07:13:00","","","","","","2025-11-19 07:13:00","2025-11-19 07:13:00",2025-11-19 07:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.46,1,0.5,59,4.65,0.0465,48.85,4.3967208331265,48.85,5,0,0,24.5875
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",89.69,89.636,89.372,89.55,0.16,"0.1","Good","Mixed trend","Uptrend","Hold","-","Neutral",79.9,92.3,0.29,"Moderate","Low reward High risk zone"," + ","Weak",89.1,"89-89"," + ",NA,"88.08-91.35","Neutral","Neutral","75.8-103.3","False",2.28,3.01,-0.0779857397504539,0.459229390681,0.459229390681,8,3,4,1.17761275109941,66.4702284044933,70.1040754170594,75.4097161252559,83.5820895522389,-6.78831058735596,11.5232660228271,100,0.0816700679563338,NA,NA,"2025-11-19 07:12:00","Good Fundamentals & Health","","","","","2025-11-19 07:12:00","2025-11-19 07:12:00",2025-11-19 07:12:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.29,0.0966666666666667,0.5,52.4333333333333,2.28,0.0228,54.4366666666667,-61.8,54.4366666666667,7,0,0,30.2466666666667
"B","Basic Materials","Gold","Canada","Large","Good","No",38.68,38.645,38.61,37.74,2.49,"2.4","Good","Uptrend","Uptrend","Hold","-","Neutral",31.76,39.18,0.24,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",38.44,"36-39"," + Breakout Signal: above upper bollinger band limit + ",NA,"38.05-39.31","Neutral","Neutral","33.7-48.06","False",3.51,2.08,0.259201658890621,0.337224383916998,0.0258598396689889,11,2,10,0.534218304482979,84.9660763364807,59.2777129136745,79.629629629631,94.4444444444455,8.64197530864203,22.2222222222218,100,0.0282842712480161,38.5656,NA,"2025-11-19 07:12:00","Good Fundamentals & Health","","","","","2025-11-19 07:12:00","2025-11-19 07:12:00",2025-11-19 07:12:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.24,0.08,0.5,56.1,3.51,0.0351,59.04,-13.5,59.04,7,0,0,33.8975
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",160.73,160.757,160.752,159.72,0.63,"0.65","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",151.4,197.01,4.48,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",160.31,"154-161"," + ",NA,"159.47-161.99","Neutral","Neutral","114.96-204.48","False",4.02,8.69,0.0373436235762758,-0.118071091225452,0.124587304553659,4,4,5,0.328589353757729,41.4057489701483,50.7675282507071,76.8976897689771,72.2772277227719,3.62027028390921,-10.8910891089123,0,0.0580517010930901,160.5117,NA,"2025-11-19 07:14:00","","","","","","2025-11-19 07:14:00","2025-11-19 07:14:00",2025-11-19 07:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.48,1,0.5,64,4.02,0.0402,51.98,5.92628645366752,51.98,7,0,0,25.57
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.01,6.014,6.01,5.98,0.5,"0.58","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.28,9.6,5.14,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",5.98,"6-6"," + ",NA,"5.93-6.09","Neutral","Neutral","1.89-10.07","False",9.19,-1.45,-0.166112956810628,0.250208507089236,-0.166112956810628,4,6,-1,0.614263823612193,31.1388590344665,50.136910654524,88.8888888888889,66.6666666666667,-9.473903143468e-15,-33.3333333333333,0,0.00547722557506306,6.00952,5.98284,"2025-11-19 07:13:00","","","","","","2025-11-19 07:13:00","2025-11-19 07:13:00",2025-11-19 07:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.14,1,0.5,59,9.19,0.0919,44.31,6.2,44.31,1,0,0,23.0525
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",20.49,20.464,20.388,20.45,0.2,"0.07","Good","Mixed trend","Mixed trend","Hold","Overbought","Neutral",19,22.59,1.47,"Moderate","Moderate reward to risk ratio zone"," + ","None",20.31,"20-20"," + ",NA,"20.43-21.05","Higher","Neutral","18.24-25.09","False",2.67,2.02,0.490436488474732,0.687960687960673,0.687960687960673,5,1,6,1.17994578525051,81.4014008970875,77.9331376929569,97.7777777777774,93.3333333333322,3.44396344396305,-6.66666666666777,66.6666666666627,0.0406201920231974,NA,NA,"2025-11-19 07:02:00","Good Fundamentals & Health","","","","","2025-11-19 07:02:00","2025-11-19 07:02:00",2025-11-19 07:02:00,0.5,0.5,0.5,0.4,0,0.75,0.25,0.5,0.4125,0.499375,0.499375,0.75,1.47,0.49,1,64.775,2.67,0.0267,59.6925,17.1,59.6925,7,0,0,28.1075
"BCG","Financial Services","Asset Management","United States","Nano",NA,"No",1.97,1.947,1.93,2.14,-7.94,"-9.03","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1.35,2.74,0.76,"Moderate","Moderate reward to risk ratio zone"," + ","None",1.89,"2-2"," + ",NA,"1.94-2.23","Higher","Lower","0.89-3.12","True",7.18,-0.12,2.07253886010363,2.07253886010363,1.54639175257732,8,0,7,3.90789759518359,87.5485433843176,67.6663014030915,72.2222222222222,100,-3.7037037037037,33.3333333333333,100,0.0164316767251549,NA,NA,"2025-11-19 07:10:00","","","","","","2025-11-19 07:10:00","2025-11-19 07:10:00",2025-11-19 07:10:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.76,0.253333333333333,1,63.0666666666667,7.18,0.0718,62.3533333333333,12.1,62.3533333333333,1,0,0,30.6883333333333
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",114.85,114.836,114.973,117.14,-1.95,"-1.97","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",112.16,152.88,7.18,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","None",114.46,"114-115"," + Positive News + Moderate Earnings + ",NA,"114.61-116.58","Higher","Neutral","83.13-151.15","True",4.28,10.98,-0.0174109863323846,0.0261278522905427,-1.83760683760684,8,4,4,0.654411384992937,62.9691927671247,36.3522219576826,54.7792580982228,56.3636363636345,-3.80143892700109,4.63949843260034,74.9999999999867,0.0219089023024126,NA,NA,"2025-11-19 07:09:00","","News Alert","Earnings Alert","","","2025-11-19 07:09:00","2025-11-19 07:09:00",2025-11-19 07:09:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,7.18,1,1,78,4.28,0.0428,67.72,7.46036721665079,67.72,7,8,8,32.705
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.771,2.771,2.771,2.75,0.76,"0.77","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.37,6.75,10.64,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",2.75,"2-3"," + ",NA,"2.7-2.84","Neutral","Neutral","0.31-5.22","False",8.85,-0.13,0.398550724637686,0.036101083032487,-0.323741007194241,6,3,2,0.9379812967227,49.0607261151742,49.2515888802107,70.0000000000004,55.0000000000006,11.6666666666666,0,0,0.0041593268686247,2.77516,2.77037583333333,"2025-11-19 07:13:00","","","","","","2025-11-19 07:13:00","2025-11-19 07:13:00",2025-11-19 07:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.64,1,0.5,59,8.85,0.0885,44.65,6.2,44.65,1,0,0,23.1375
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",32.31,32.356,32.422,32.28,0.09,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",29.18,67.08,11.24,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",32.25,"30-32"," + Breakdown Signal: below lower bollinger band limit + ",NA,"32.07-32.75","Neutral","Higher","-5.42-93.51","False",11.33,-3.03,-0.277777777777766,-0.277777777777766,-0.706822372464649,4,6,0,0.862181018744555,17.9669106012007,37.9222995569211,16.6666666666667,0,-11.0904365290331,0,0,0.0594138031100901,32.5034,32.5091666666667,"2025-11-19 07:12:00","","","","","","2025-11-19 07:12:00","2025-11-19 07:12:00",2025-11-19 07:12:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,11.24,1,0.5,57,11.33,0.1133,39.17,-0.708889025969698,39.17,1,0,0,20.5175
"BTQ","Technology","Software - Infrastructure","Canada","Small",NA,"No",7.4,7.4,7.397,7.35,0.68,"0.68","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.41,7.68,0.17,"Hold","Low reward High risk zone"," + ","Moderate",7.28,"6-7"," + ",NA,"7.01-7.79","Neutral","Neutral","-5.66-20.36","True",12.19,-0.08,0.135317997293649,0.9549795361528,-1.33333333333333,3,3,2,1.4978447310556,49.661320679678,48.6198666301386,58.3333333333335,58.3333333333335,-6.74603174603163,0,0,0.0178885438200279,7.4806,NA,"2025-11-19 07:11:00","","","","","","2025-11-19 07:11:00","2025-11-19 07:11:00",2025-11-19 07:11:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,0.17,0.0566666666666667,0.5,44.1333333333333,12.19,0.1219,37.8766666666667,-71.8,37.8766666666667,1,0,0,21.4441666666667
