"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NUE","Large","Moderate","Yes",145.91,145.982,144.35,1.08,"Good","Mixed trend","Uptrend",130.25,154.73,0.56,"Moderate","Price between support and resistance","-",145.5,"145.23-145.54","143-148.99","Neutral","False",2.84,5.59,"2025-08-15 14:01:00"
"LEN","Large","Good","Yes",133.31,133.283,130.45,2.19,"Good","Mixed trend","Uptrend",109.66,139.14,0.25,"Hold","Price between support and resistance","-",132.51,"132.2-133.29","130.32-135.21","Neutral","False",3.47,12.07,"2025-08-15 14:01:00"
"BRFS","Mid","Moderate","No",3.725,3.712,3.42,8.92,"Moderate","Mixed trend","Uptrend",3.35,4.18,1.23,"Moderate","Price between support and resistance","-",3.68,"3.64-3.72","3.66-3.85","Neutral","False",4.85,0.43,"2025-08-15 14:02:00"
"SRPT","Mid",NA,"No",21.74,21.75,20.3,7.09,"Moderate","Mixed trend","Uptrend",17.2,44.91,5.1,"Hold","Price between support and resistance","-",21.52,"20.15-21.75","21.35-22.37","Neutral","False",7.99,-0.68,"2025-08-15 14:02:00"
"EURL","ETF",NA,"No",35.5,35.528,35.47,0.08,"Moderate","Mixed trend","Uptrend",32.64,37.76,0.79,"Moderate","Price between support and resistance","-",35.28,"34.79-35.15","35.19-35.95","Neutral","False",3.41,NA,"2025-08-15 14:00:00"
"JNUG","ETF",NA,"No",92.995,93.174,90.12,3.19,"Good","Mixed trend","Uptrend",77.8,95.5,0.16,"Hold","Price between support and resistance","-",92.86,"92.8-92.92","91-95.07","Neutral","False",6.57,NA,"2025-08-15 14:03:00"
"NAIL","ETF",NA,"No",82.27,82.262,81.14,1.39,"Good","Mixed trend","Uptrend",55.98,88.21,0.23,"Hold","Price between support and resistance","-",81.45,"80.58-81.87","80.83-84.23","Neutral","False",8.44,NA,"2025-08-15 14:03:00"
"PILL","ETF",NA,"No",7.31,7.336,7.25,0.83,"Moderate","Mixed trend","Uptrend",5.51,7.54,0.13,"Hold","Price between support and resistance","-",6.86,"7.15-7.23","6.95-7.67","Neutral","False",5.7,NA,"2025-08-15 14:03:00"
"VOO","ETF",NA,"No",592.459,592.558,592.85,-0.07,"Good","Mixed trend","Uptrend",555.88,607.43,0.41,"Good","Price between support and resistance","-",591.78,"591.26-594.01","591.11-593.8","Neutral","False",0.85,NA,"2025-08-15 14:04:00"
"EWJ","ETF",NA,"No",80.16,80.161,78.8,1.73,"Good","Mixed trend","Uptrend",72.43,82.19,0.26,"Moderate","Price between support and resistance","-",80.14,"80.06-80.26","80-80.32","Neutral","False",1.21,NA,"2025-08-15 14:05:00"
"XBI","ETF",NA,"No",90.445,90.495,89.57,0.98,"Moderate","Mixed trend","Uptrend",82.73,92.76,0.3,"Moderate","Price between support and resistance","-",90.1,"89.91-90.48","89.98-90.92","Neutral","False",2.11,NA,"2025-08-15 14:05:00"
"VYMI","ETF",NA,"No",84.21,84.227,83.82,0.47,"Good","Mixed trend","Uptrend",78.69,86.28,0.38,"Moderate","Price between support and resistance","-",84.25,"84.2-84.3","84.09-84.37","Neutral","False",1.05,NA,"2025-08-15 14:05:00"
"DIA","ETF",NA,"No",450.41,450.505,449.16,0.28,"Good","Mixed trend","Uptrend",427.17,462.24,0.51,"Moderate","Price between support and resistance","-",450.98,"450.1-452.1","449.14-451.68","Neutral","False",1,NA,"2025-08-15 14:05:00"
"NFLX","Large","Good","Yes",1239.6709,1240.364,1230.56,0.74,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,2.23,"Good","Price between support and resistance","-",1234.75,"1233.88-1239.26","1228.63-1250.59","Neutral","False",2.62,23.5,"2025-08-15 14:05:00"
"JNJ","Large","Good","Yes",176.82,176.794,174.72,1.2,"Good","Mixed trend","Uptrend",156.34,180.91,0.2,"Moderate","Price between support and resistance","-",176.23,"176.06-176.75","176.34-177.58","Neutral","False",1.39,9.35,"2025-08-15 14:05:00"
"ABBV","Large","Poor","Yes",206.195,206.199,204.68,0.74,"Good","Mixed trend","Uptrend",184.86,211.38,0.24,"Moderate","Price between support and resistance","-",205.95,"205.34-206.41","205.21-207.18","Neutral","False",2.4,2.11,"2025-08-15 14:06:00"
"CVX","Large","Moderate","Yes",157.2664,157.434,155.16,1.36,"Good","Mixed trend","Uptrend",144.91,162.12,0.39,"Moderate","Price between support and resistance","-",157.6,"156.28-157.72","156.21-158.32","Neutral","False",2.25,7.77,"2025-08-15 14:06:00"
"MCD","Large","Moderate","Yes",309.64,309.648,308.95,0.22,"Good","Mixed trend","Uptrend",289.68,319.04,0.47,"Hold","Price between support and resistance","-",308.56,"308.28-308.61","308.14-311.18","Neutral","False",1.46,11.68,"2025-08-15 14:06:00"
"LIN","Large","Good","Yes",481.975,482.055,477.63,0.91,"Good","Mixed trend","Uptrend",454.63,493.35,0.42,"Moderate","Price between support and resistance","-",481.08,"481.08-481.08","479.55-482.91","Lower","False",1.28,14.09,"2025-08-15 14:06:00"
"MRK","Large","Good","Yes",84.56,84.518,82.76,2.17,"Good","Mixed trend","Uptrend",78.27,87.14,0.41,"Moderate","Price between support and resistance","-",84.42,"84-84.53","83.92-85.21","Neutral","False",3.27,6.49,"2025-08-15 14:06:00"
"T","Large","Good","Yes",29,29.012,28.75,0.87,"Good","Mixed trend","Uptrend",27.04,29.85,0.43,"Moderate","Price between support and resistance","-",28.94,"28.72-29.04","28.85-29.15","Neutral","False",2.24,1.75,"2025-08-15 14:06:00"
"VXUS","ETF",NA,"No",71.405,71.425,71.14,0.37,"Good","Mixed trend","Uptrend",67.34,73.17,0.44,"Moderate","Price between support and resistance","-",71.42,"71.34-71.47","71.28-71.54","Higher","False",1.21,NA,"2025-08-15 14:06:00"
"IXUS","ETF",NA,"No",79.925,79.945,79.61,0.4,"Good","Mixed trend","Uptrend",75.43,81.89,0.44,"Moderate","Price between support and resistance","-",79.93,"79.92-79.98","79.69-80.16","Higher","False",0.86,NA,"2025-08-15 14:06:00"
"VEA","ETF",NA,"No",58.855,58.866,58.61,0.42,"Good","Mixed trend","Uptrend",55.44,60.27,0.42,"Moderate","Price between support and resistance","-",58.85,"58.8-58.88","58.81-58.92","Higher","False",1.2,NA,"2025-08-15 14:07:00"
"SCHD","ETF",NA,"No",27.3999,27.4,27.34,0.22,"Moderate","Mixed trend","Uptrend",26.18,28.22,0.67,"Moderate","Price between support and resistance","-",27.37,"27.31-27.41","27.32-27.47","Neutral","False",1.26,NA,"2025-08-15 14:07:00"
"VT","ETF",NA,"No",133.495,133.489,133.38,0.09,"Good","Mixed trend","Uptrend",125.6,136.89,0.43,"Moderate","Price between support and resistance","-",133.46,"133.43-133.5","133.27-133.73","Neutral","False",0.97,NA,"2025-08-15 14:07:00"
"GDX","ETF",NA,"No",58.395,58.382,57.7,1.2,"Good","Mixed trend","Uptrend",51.61,60.14,0.26,"Hold","Price between support and resistance","-",58.27,"57.82-58.32","58.06-58.73","Neutral","False",2.98,NA,"2025-08-15 14:07:00"
"IEFA","ETF",NA,"No",86.08,86.089,85.6,0.56,"Good","Mixed trend","Uptrend",81.05,88.12,0.41,"Moderate","Price between support and resistance","-",86.06,"86.04-86.12","85.85-86.31","Neutral","False",1.15,NA,"2025-08-15 14:07:00"
"VWO","ETF",NA,"No",51.3688,51.372,51.21,0.31,"Good","Mixed trend","Uptrend",48.5,53.03,0.58,"Moderate","Price between support and resistance","-",51.39,"51.35-51.45","51.21-51.52","Neutral","False",1.16,NA,"2025-08-15 14:07:00"
"WULF","Mid",NA,"No",9.04,9.076,8.71,3.79,"Moderate","Downtrend","Uptrend",4.57,9.44,0.09,"Moderate","Price between support and resistance","-",8.86,"8.32-9.2","8.6-9.48","Higher","False",7.71,-0.35,"2025-08-15 14:00:00"
"GGLL","ETF",NA,"No",45.24,46.114,45.19,0.11,"Good","Downtrend","Uptrend",36.13,47.81,0.28,"Moderate","Price between support and resistance","-",46.14,"45.87-46.63","44.31-46.17","Higher","False",3.36,NA,"2025-08-15 14:03:00"
"LABU","ETF",NA,"No",71.27,71.469,69.34,2.78,"Good","Downtrend","Uptrend",58.54,73.46,0.17,"Hold","Price between support and resistance","-",70.2,"69.92-71.28","70.29-72.31","Neutral","False",6.51,NA,"2025-08-15 14:03:00"
"NVDA","Large","Good","Yes",180.2551,180.241,182.02,-0.97,"Good","Uptrend","Mixed trend",157.81,188.64,0.37,"Moderate","Price between support and resistance","-",181.93,"179.49-182.03","179.19-181.31","Neutral","False",2.32,3.09,"2025-08-15 14:00:00"
"RGTI","Mid",NA,"No",16.585,16.581,17.98,-7.76,"Good","Uptrend","Mixed trend",12.95,18.73,0.59,"Moderate","Price between support and resistance","-",17.2,"16.42-17.85","15.98-17.2","Neutral","False",7.86,-0.88,"2025-08-15 14:01:00"
"ICUI","Mid",NA,"No",120.7599,120.539,111.9,7.92,"Moderate","Uptrend","Mixed trend",106.73,142.55,1.55,"Hold","Price between support and resistance","-",120.38,"119.62-120.51","116.56-124.81","Neutral","False",4.2,-1.52,"2025-08-15 14:02:00"
"GTLB","Mid","Poor","No",43.7145,43.634,40.95,6.75,"Moderate","Uptrend","Mixed trend",38.71,51.64,1.58,"Hold","Price between support and resistance","-",43.49,"42.88-43.46","43.27-44.64","Neutral","False",5.1,0.09,"2025-08-15 14:02:00"
"MDB","Large",NA,"No",217.89,217.6,204.37,6.62,"Moderate","Uptrend","Mixed trend",197.97,256.91,1.96,"Moderate","Price between support and resistance","-",216.8,"214.97-216.15","215.17-222.49","Neutral","False",3.6,-1.08,"2025-08-15 14:02:00"
"AMUU","ETF",NA,"No",51.02,50.78,52.74,-3.26,"Good","Uptrend","Mixed trend",35.81,57.37,0.42,"Moderate","Price between support and resistance","-",50.76,"50.55-50.55","48.99-53.05","Neutral","False",4.62,NA,"2025-08-15 13:58:00"
"AMZU","ETF",NA,"No",39.5157,39.496,39.54,-0.06,"Moderate","Uptrend","Mixed trend",35.59,43.09,0.91,"Hold","Price between support and resistance","-",40.01,"39.19-40.02","38.97-40.06","Neutral","False",3.85,NA,"2025-08-15 14:02:00"
"AVL","ETF",NA,"No",45.6117,45.35,48.44,-5.84,"Moderate","Uptrend","Mixed trend",37.43,51.45,0.71,"Moderate","Price between support and resistance","-",45.08,"44.7-45.15","43.1-46.79","Neutral","False",5.83,NA,"2025-08-15 13:56:00"
"BRKU","ETF",NA,"No",23.805,23.801,23.99,-0.77,"Moderate","Uptrend","Mixed trend",22.35,27.1,2.27,"Moderate","Price between support and resistance","-",23.79,"23.73-23.83","23.41-24.02","Neutral","False",3.38,NA,"2025-08-15 14:02:00"
"ELIL","ETF",NA,"No",14.5565,14.526,13.76,5.79,"Moderate","Uptrend","Mixed trend",11.49,21.87,2.39,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",14.55,"14.54-14.56","14.09-15.02","Neutral","False",7.95,NA,"2025-08-15 14:02:00"
"MSFU","ETF",NA,"No",54.65,54.586,53.95,1.3,"Good","Uptrend","Mixed trend",48.78,62.54,1.34,"Moderate","Price between support and resistance","-",54.38,"54.13-54.45","53.85-55.45","Neutral","False",2.58,NA,"2025-08-15 14:03:00"
"NFXL","ETF",NA,"No",61.5,61.276,60.46,1.72,"Moderate","Uptrend","Mixed trend",56,75.37,2.52,"Hold","Price between support and resistance","-",60.76,"60.27-60.88","60.52-61.95","Lower","False",5.22,NA,"2025-08-15 14:03:00"
"TMF","ETF",NA,"No",36.86,36.858,37.72,-2.28,"Good","Uptrend","Mixed trend",36.14,40.68,5.31,"Moderate","Value Zone - Price near support","-",37.52,"36.98-37.8","36.53-37.06","Neutral","False",3.2,NA,"2025-08-15 14:04:00"
"TSMX","ETF",NA,"No",35.09,35.088,35.96,-2.42,"Moderate","Uptrend","Mixed trend",31.89,39.51,1.38,"Moderate","Price between support and resistance","-",35.08,"35.08-35.08","34.25-35.93","Neutral","False",4.68,NA,"2025-08-15 14:03:00"
"TZA","ETF",NA,"No",10.07,10.045,9.94,1.31,"Moderate","Uptrend","Mixed trend",9.52,13.92,6.95,"Moderate","Price between support and resistance","-",10.13,"9.85-10.14","9.95-10.18","Higher","False",6.6,NA,"2025-08-15 14:04:00"
"UTSL","ETF",NA,"No",42.11,42.058,42.14,-0.07,"Moderate","Uptrend","Mixed trend",37.09,46.11,0.8,"Moderate","Price between support and resistance","-",41.16,"41-41.41","35.14-50.63","Higher","False",4.26,NA,"2025-08-15 14:02:00"
"WEBL","ETF",NA,"No",30.49,30.416,29.98,1.7,"Moderate","Uptrend","Mixed trend",27.65,33.16,0.94,"Moderate","Price between support and resistance","-",29.4,"29.71-30.19","29.89-31.02","Neutral","False",4.01,NA,"2025-08-15 14:04:00"
"YINN","ETF",NA,"No",45.245,45.236,45.17,0.17,"Moderate","Uptrend","Mixed trend",40.89,49.89,1.07,"Moderate","Price between support and resistance","-",45.42,"45.04-45.5","44.95-45.53","Neutral","False",4.74,NA,"2025-08-15 14:04:00"
"TLT","ETF",NA,"No",86.345,86.341,87.02,-0.78,"Good","Uptrend","Mixed trend",84.36,90.44,2.07,"Moderate","Price between support and resistance","-",86.92,"86.28-87.07","86.12-86.49","Neutral","False",1.26,NA,"2025-08-15 14:04:00"
"LLY","Large","Good","Yes",704.205,703.628,684.43,2.89,"Moderate","Uptrend","Mixed trend",622.93,843.6,1.72,"Hold","Price between support and resistance","-",700.68,"688-697.76","696.05-712.36","Neutral","False",4.06,15.33,"2025-08-15 14:05:00"
"V","Large","Good","Yes",344.74,344.702,345.49,-0.22,"Moderate","Uptrend","Mixed trend",331.15,383.98,2.89,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",345.17,"343.27-345.6","342.39-347.16","Neutral","False",2.25,10.23,"2025-08-15 14:05:00"
"HD","Large","Good","Yes",398.81,398.59,400.32,-0.38,"Good","Uptrend","Mixed trend",358.93,417.02,0.46,"Moderate","Price between support and resistance","-",397.65,"396.66-397.77","396.15-401.37","Neutral","False",1.68,14.73,"2025-08-15 14:05:00"
"PM","Large","Moderate","Yes",166.68,166.623,165.27,0.85,"Moderate","Uptrend","Mixed trend",163.75,190.9,8.26,"Hold","Value Zone - Price near support","-",166.21,"165.19-166.31","165.53-167.78","Neutral","False",2.23,6.76,"2025-08-15 14:06:00"
"TSLA","Large","Moderate","No",331.3454,331.402,335.58,-1.26,"Moderate","Mixed trend","Mixed trend",305.91,365.6,1.35,"Moderate","Price between support and resistance","-",336.82,"331.35-338.3","328.6-334.09","Neutral","False",5.26,1.68,"2025-08-15 14:00:00"
"AAPL","Large","Good","Yes",230.86,230.861,232.78,-0.82,"Good","Mixed trend","Mixed trend",203.01,240.42,0.34,"Hold","Price between support and resistance","-",231.15,"230.85-233","229.82-231.9","Neutral","False",2.29,6.59,"2025-08-15 14:01:00"
"MSFT","Large","Good","Yes",525.4116,525.698,522.48,0.56,"Good","Mixed trend","Mixed trend",487.28,567.98,1.12,"Moderate","Price between support and resistance","-",524.8,"523.02-525.19","523.33-527.59","Neutral","False",1.22,13.64,"2025-08-15 14:05:00"
"AMZN","Large","Good","Yes",230.68,230.835,230.98,-0.13,"Good","Mixed trend","Mixed trend",214.2,241.86,0.68,"Moderate","Price between support and resistance","-",232.24,"230.39-232.46","229.71-231.61","Neutral","False",1.91,6.56,"2025-08-15 14:05:00"
"META","Large","Good","Yes",787.7609,788.273,782.13,0.72,"Good","Mixed trend","Mixed trend",701.86,814.21,0.31,"Hold","Price between support and resistance","-",788.92,"784.95-790.5","781.67-793.77","Neutral","False",2.33,27.53,"2025-08-15 14:05:00"
"BMNR","Mid",NA,"No",57.3,57.824,60.45,-5.21,"Moderate","Mixed trend","Mixed trend",31.12,164.63,4.1,"Hold","Price between support and resistance","-",60.8,"57.79-61.65","54.51-59.69","Neutral","False",16.94,-3.03,"2025-08-15 14:00:00"
"NIO","Large",NA,"No",4.78,4.779,4.45,7.42,"Good","Mixed trend","Mixed trend",3.91,5.33,0.63,"Hold","Price between support and resistance","-",4.75,"4.55-4.78","4.68-4.89","Neutral","False",3.8,-1.64,"2025-08-15 14:00:00"
"SBET","Mid","Good","No",20.18,20.204,23.49,-14.09,"Moderate","Mixed trend","Mixed trend",18.94,60.35,32.51,"Moderate","Price between support and resistance","-",21.84,"20.43-23.7","19.12-20.88","Neutral","False",20.3,47.28,"2025-08-15 14:00:00"
"PLTR","Large","Moderate","Yes",177.62,177.755,181.02,-1.88,"Good","Mixed trend","Mixed trend",144.16,194.28,0.5,"Hold","Price between support and resistance","-",178.08,"176.08-180.07","175.22-180.04","Neutral","False",3.95,0.31,"2025-08-15 14:01:00"
"BBAI","Mid",NA,"No",6.0512,6.069,5.84,3.62,"Good","Mixed trend","Mixed trend",4.74,8.92,2.18,"Moderate","Price between support and resistance","-",5.99,"5.73-5.93","5.93-6.17","Neutral","False",7.78,-1.58,"2025-08-15 14:01:00"
"AMD","Large","Moderate","Yes",177.95,177.991,180.95,-1.66,"Good","Mixed trend","Mixed trend",143.88,190.86,0.38,"Moderate","Price between support and resistance","-",180.79,"180.79-180.88","176.28-179.65","Neutral","False",2.32,1.66,"2025-08-15 14:01:00"
"QBTS","Mid",NA,"No",16.97,16.972,18.18,-6.66,"Good","Mixed trend","Mixed trend",15.85,21.02,3.6,"Moderate","Price between support and resistance","-",17.94,"16.97-17.97","16.42-17.55","Neutral","False",7.22,-1.13,"2025-08-15 14:01:00"
"RIVN","Large",NA,"No",12.4051,12.407,12.06,2.86,"Moderate","Mixed trend","Mixed trend",11.55,15.13,3.19,"Hold","Price between support and resistance","-",12.29,"11.98-12.38","12.22-12.59","Neutral","False",3.88,-3.21,"2025-08-15 14:01:00"
"LCID","Mid",NA,"No",2.245,2.244,2.25,-0.22,"Moderate","Mixed trend","Mixed trend",2.13,3.45,10.26,"Moderate","Price between support and resistance","-",2.24,"2.24-2.27","2.22-2.27","Neutral","False",7.21,-1.13,"2025-08-15 14:01:00"
"SOUN","Mid",NA,"No",15.905,15.898,16.54,-3.84,"Good","Mixed trend","Mixed trend",10.71,17.47,0.3,"Hold","Price between support and resistance","-",16.13,"15.87-16.44","15.45-16.38","Neutral","False",6.35,-0.68,"2025-08-15 14:01:00"
"LRCX","Large","Good","Yes",99.94,99.982,107.38,-6.93,"Moderate","Mixed trend","Mixed trend",93.54,110.46,1.64,"Moderate","Price between support and resistance","-",99.87,"99.78-101.82","97.8-102.08","Neutral","False",2.33,4.14,"2025-08-15 14:01:00"
"CRM","Large","Good","Yes",243.275,243.345,233.37,4.24,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.29,"Hold","Price between support and resistance","-",243.1,"240.71-244.19","241.01-246.9","Neutral","False",3.25,6.39,"2025-08-15 14:01:00"
