"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPAD","Micro",NA,"No",4.2984,4.347,4.339,3.64,18.09,"16.63","Moderate","Mixed trend","Uptrend","-",1.23,5.06,0.25,"Moderate","Price between support and resistance","-",4.26,"4.17-4.38","3.73-4.87","Higher","False",9.4,-2.07,"2025-08-26 10:04:00"
"HEI","Large","Moderate","No",326.935,327.058,325.315,305.34,7.07,"3.88","Good","Mixed trend","Uptrend","-",301.24,346.56,0.76,"Moderate","Price between support and resistance","-",316.26,"310.99-316.26","301.42-352.45","Neutral","False",1.64,4.27,"2025-08-26 10:04:00"
"VFC","Mid","Poor","No",14.56,14.556,14.505,13.67,6.51,"4.06","Good","Mixed trend","Uptrend","-",11.9,15.75,0.45,"Hold","Price between support and resistance","-",14.41,"14-14.1","14.4-15.09","Higher","False",4.62,0.27,"2025-08-26 10:04:00"
"SEDG","Small",NA,"No",33.3345,33.326,33.2,31.99,4.2,"0.43","Good","Mixed trend","Uptrend","-",23.86,35.13,0.19,"Hold","Price between support and resistance","-",33,"32.52-32.52","32.09-34.55","Neutral","False",7.73,-30.41,"2025-08-26 10:04:00"
"DOMO","Small",NA,"No",16.765,16.746,16.62,13.84,21.13,"10.51","Good","Mixed trend","Uptrend","-",13.28,17.49,0.21,"Moderate","Price between support and resistance","-",14.87,"14.21-14.87","16.34-19.34","Higher","False",4.56,-1.89,"2025-08-26 10:04:00"
"GCO","Small",NA,"No",31.905,31.861,31.63,28.46,12.1,"4.87","Good","Mixed trend","Uptrend","-",22.73,32.99,0.12,"Hold","Price between support and resistance","-",30.11,"28.7-30.11","31.09-38.05","Higher","False",4.83,-1.6,"2025-08-26 10:00:00"
"RAY","Micro","Poor","No",3.48,3.466,3.416,3.13,11.18,"-2.5","Good","Mixed trend","Uptrend","-",1.97,3.76,0.19,"Hold","Price between support and resistance","-",3.45,"2.97-2.98","3.28-4.1","Higher","False",9.23,0.06,"2025-08-26 10:05:00"
"DFEN","-",NA,"No",59.4257,59.256,58.852,56.36,5.44,"1.28","Good","Mixed trend","Uptrend","Overbought",51.85,62.38,0.39,"Moderate","Price between support and resistance","-",57.82,"56.7-57.98","58.87-62.93","Higher","False",3.63,NA,"2025-08-26 10:05:00"
"DPST","-",NA,"No",106.84,106.828,106.7,106.23,0.57,"-0.29","Moderate","Mixed trend","Uptrend","-",88.42,110.84,0.22,"Moderate","Price between support and resistance","-",106.13,"106.13-106.13","103.64-110.04","Neutral","False",5.48,NA,"2025-08-26 10:05:00"
"YINN","-",NA,"No",48.56,48.612,48.606,47.85,1.48,"1.12","Moderate","Mixed trend","Uptrend","-",41.69,50.62,0.3,"Hold","Price between support and resistance","-",48.41,"48.39-48.5","48.24-49.2","Neutral","False",4.72,NA,"2025-08-26 10:06:00"
"FXI","-",NA,"No",39.34,39.354,39.353,39.14,0.51,"0.42","Good","Mixed trend","Uptrend","-",36.54,40.47,0.4,"Moderate","Price between support and resistance","-",39.31,"39.3-39.33","39.26-39.48","Neutral","False",1.62,NA,"2025-08-26 10:06:00"
"VNM","-",NA,"No",17.985,17.986,17.975,17.22,4.44,"3.64","Moderate","Mixed trend","Uptrend","-",15.22,18.4,0.15,"Moderate","Price between support and resistance","-",17.64,"17.5-17.8","15.84-20.11","Neutral","False",1.46,NA,"2025-08-26 10:06:00"
"GDX","-",NA,"No",61.025,61.028,60.916,60.26,1.27,"0.47","Good","Mixed trend","Uptrend","Overbought",52.47,62.48,0.17,"Hold","Price between support and resistance","-",60.48,"60.46-60.49","60.45-61.6","Neutral","False",2.87,NA,"2025-08-26 10:06:00"
"NUGT","-",NA,"No",100.1,100.077,99.695,97.64,2.52,"0.92","Good","Mixed trend","Uptrend","Overbought",76.87,102.54,0.11,"Hold","Price between support and resistance","-",98,"98.03-98.8","97.05-103.15","Neutral","False",5.69,NA,"2025-08-26 10:06:00"
"V","Large","Good","Yes",352.84,352.569,351.934,348.82,1.15,"-","Good","Mixed trend","Uptrend","Overbought",337.37,368.34,1,"Hold","Price between support and resistance","-",345.94,"345.78-349.31","352.48-356.71","Higher","False",2.19,10.26,"2025-08-26 10:07:00"
"MA","Large","Good","Yes",595.05,594.918,594.942,593.21,0.31,"-","Good","Mixed trend","Uptrend","-",548.31,615.34,0.43,"Moderate","Price between support and resistance","-",595.13,"595.13-595.13","590.96-599.14","Neutral","False",1.4,14.83,"2025-08-26 10:07:00"
"UNH","Large","Good","Yes",306.01,306.157,306.31,304.86,0.38,"-0.1","Good","Mixed trend","Uptrend","-",278.16,333.91,1,"Hold","Price between support and resistance","-",303.76,"303.2-304.33","303.38-308.74","Neutral","False",5.78,23.11,"2025-08-26 10:07:00"
"MCD","Large","Moderate","Yes",313.73,313.793,314.01,313.44,0.09,"-","Moderate","Mixed trend","Uptrend","-",290.93,323.94,0.45,"Moderate","Price between support and resistance","-",307.72,"307.46-310.59","311.21-316.25","Neutral","False",1.46,11.66,"2025-08-26 10:07:00"
"QCOM","Large","Good","Yes",159.315,159.286,159.164,156.42,1.85,"0.43","Moderate","Mixed trend","Uptrend","-",150.61,167.65,0.96,"Moderate","Price between support and resistance","-",155.82,"156.11-157.07","156.5-162.13","Neutral","False",2.47,10.36,"2025-08-26 10:07:00"
"VNQ","-",NA,"No",91.84,91.852,91.819,91.65,0.21,"-","Moderate","Mixed trend","Uptrend","-",87.45,94.7,0.65,"Moderate","Price between support and resistance","-",90.16,"90-90.92","91.2-92.48","Neutral","False",1.42,NA,"2025-08-26 10:07:00"
"PLAB","Small","Good","No",22.3,22.307,22.257,22.07,1.04,"-0.28","Good",NA,"Uptrend","-",19.19,22.83,0.17,"Hold","Price between support and resistance","-",21.56,"21.85-22.07","21.79-22.81","Neutral","False",3.61,1.93,"2025-08-26 10:02:00"
"META","Large","Good","Yes",752.205,751.813,751.109,753.3,-0.15,"-0.36","Good","Uptrend","Mixed trend","Overbought",709.34,814.21,1.45,"Moderate","Price between support and resistance","-",750.33,"749.17-751.45","746.41-758.02","Neutral","False",2.25,27.57,"2025-08-26 10:06:00"
"HMY","Mid","Moderate","No",15.095,15.084,15.034,15.72,-3.98,"-6.81","Good","Uptrend","Mixed trend","-",14.1,16.59,1.49,"Moderate","Price between support and resistance","-",15.02,"14.6-15.02","14.62-15.57","Neutral","False",5.2,0.96,"2025-08-26 10:02:00"
"URBN","Mid","Good","No",77.5,77.428,77.245,76.5,1.31,"-","Good","Uptrend","Mixed trend","-",70.88,82.53,0.76,"Moderate","Price between support and resistance","-",76.44,"75.95-76.72","75.77-79.44","Neutral","False",3.17,4.77,"2025-08-26 10:03:00"
"RGTI","Mid",NA,"No",15.16,15.081,14.916,14.47,4.77,"-0.9","Good","Uptrend","Mixed trend","Overbought",13.39,18.56,1.92,"Hold","Price between support and resistance","-",15.08,"14.02-14.29","15.04-16.13","Higher","False",7.9,-0.88,"2025-08-26 10:03:00"
"OKLO","Large",NA,"No",78.0692,77.589,76.2,71.19,9.66,"3.58","Good","Uptrend","Mixed trend","Overbought",60.86,87.27,0.53,"Hold","Price between support and resistance","-",77.68,"72.6-73.07","76.24-81.93","Neutral","False",6.5,-0.38,"2025-08-26 10:03:00"
"MP","Large",NA,"No",75.1599,74.855,74.216,72.31,3.94,"0.47","Good","Uptrend","Mixed trend","Overbought",51.83,84.36,0.39,"Hold","Price between support and resistance","-",74.78,"72.6-72.84","74.97-80.48","Higher","False",5.91,-0.62,"2025-08-26 10:03:00"
"LEU","Mid","Good","No",208.4,206.311,203.016,185.28,12.48,"4.78","Moderate","Uptrend","Mixed trend","Overbought",161.69,270.87,1.34,"Moderate","Price between support and resistance","-",207.36,"193.55-193.55","205.32-223.04","Higher","False",6.14,6.17,"2025-08-26 10:04:00"
"QS","Mid",NA,"No",8.5,8.483,8.435,8.05,5.59,"0.85","Moderate","Uptrend","Mixed trend","Overbought",7.63,15.37,7.9,"Moderate","Price between support and resistance","-",8.46,"8.03-8.05","8.21-8.79","Neutral","False",9.93,-0.86,"2025-08-26 10:04:00"
"SMR","Mid",NA,"No",37.95,37.678,37.08,35.9,5.71,"0.9","Good","Uptrend","Mixed trend","Overbought",30.54,54.71,2.26,"Hold","Price between support and resistance","-",37.76,"36.05-36.3","37.86-42.43","Higher","False",8.59,-1.19,"2025-08-26 10:04:00"
"IONQ","Large",NA,"No",40.58,40.408,40.03,38.68,4.91,"0.58","Good","Uptrend","Mixed trend","Overbought",34.68,48.96,1.42,"Moderate","Price between support and resistance","-",40.38,"38.4-38.49","40.25-42.76","Higher","False",6.73,-2.06,"2025-08-26 10:04:00"
"KORU","-",NA,"No",79.86,79.645,79.436,80.86,-1.24,"-2.07","Moderate","Uptrend","Mixed trend","-",75.04,91.15,2.34,"Moderate","Price between support and resistance","-",78.4,"78.2-78.83","76.81-82.91","Neutral","False",5.8,NA,"2025-08-26 10:01:00"
"NVDU","-",NA,"No",125.4899,125.336,124.979,125.09,0.32,"0.49","Good","Uptrend","Mixed trend","Overbought",106.61,134.57,0.48,"Moderate","Price between support and resistance","-",125.64,"124.82-125.91","122.17-128.81","Neutral","False",4.81,NA,"2025-08-26 10:05:00"
"TSLS","-",NA,"No",7.0513,7.041,7.029,7.04,0.16,"0.37","Moderate","Uptrend","Mixed trend","Overbought",6.9,8.72,11.05,"Moderate","Price between support and resistance","-",7.07,"7.03-7.07","6.95-7.16","Neutral","False",5.55,NA,"2025-08-26 10:06:00"
"YANG","-",NA,"No",24.96,24.933,24.933,25.35,-1.54,"-1.21","Moderate","Uptrend","Mixed trend","-",24.61,35.18,29.33,"Moderate","Value Zone - Price near support","-",25.19,"24.87-25.37","24.6-25.19","Neutral","False",6.37,NA,"2025-08-26 10:06:00"
"VOO","-",NA,"No",590.7999,590.778,590.654,590.7,0.02,"-0.05","Moderate","Uptrend","Mixed trend","-",561.07,607.72,0.57,"Moderate","Price between support and resistance","-",590.38,"589.98-590.45","589.95-591.38","Neutral","False",0.85,NA,"2025-08-26 10:06:00"
"ULTY","-",NA,"No",5.8,5.798,5.787,5.74,1.05,"0.16","Moderate","Uptrend","Mixed trend","Overbought",5.54,6.61,3.05,"Moderate","Price between support and resistance","-",5.77,"5.74-5.75","5.78-5.83","Neutral","False",2.23,NA,"2025-08-26 10:06:00"
"REMX","-",NA,"No",60.5999,60.537,60.357,61.23,-1.03,"-1.41","Good","Uptrend","Mixed trend","Overbought",47.65,63.22,0.2,"Hold","Price between support and resistance","-",60.3,"60.16-60.16","59.55-61.6","Neutral","False",2.94,NA,"2025-08-26 10:06:00"
"BAC","Large","Good","Yes",49.435,49.406,49.384,49.48,-0.09,"-0.19","Moderate","Uptrend","Mixed trend","Overbought",45.67,50.78,0.36,"Moderate","Price between support and resistance","-",49.44,"49.34-49.45","49.08-49.79","Neutral","False",1.6,3.41,"2025-08-26 10:07:00"
"WFC","Large","Good","Yes",80.17,80.131,80.043,80.19,-0.02,"-0.26","Moderate","Uptrend","Mixed trend","Overbought",76.4,86.74,1.74,"Moderate","Price between support and resistance","-",80.06,"79.95-80.09","79.82-80.28","Lower","False",2.21,5.82,"2025-08-26 10:07:00"
"LIN","Large","Good","Yes",479.23,478.759,478.543,477.85,0.29,"-","Good","Uptrend","Mixed trend","-",455.93,497.35,0.78,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",479.23,"479.23-479.23","478.03-486.27","Higher","False",1.22,14.05,"2025-08-26 10:07:00"
"VMC","Large","Moderate","Yes",291.5899,291.082,290.796,290.3,0.44,"-","Moderate","Uptrend","Mixed trend","Overbought",264.47,302.8,0.41,"Hold","Price between support and resistance","-",286.16,"285.76-288.67","289.03-294.15","Neutral","False",1.79,7.2,"2025-08-26 10:06:00"
"DIA","-",NA,"No",453.25,453.192,453.153,453.07,0.04,"-0.06","Moderate","Uptrend","Mixed trend","-",430.42,468.19,0.65,"Moderate","Price between support and resistance","-",452.98,"452.41-453.28","451.58-454.92","Neutral","False",0.97,NA,"2025-08-26 10:07:00"
"NVDA","Large","Good","Yes",180.05,179.924,179.725,179.81,0.13,"0.28","Good","Mixed trend","Mixed trend","Overbought",162.44,188.64,0.49,"Moderate","Price between support and resistance","-",180.4,"179.69-180.67","178.99-181.11","Neutral","False",2.31,3.09,"2025-08-26 10:03:00"
"AAPL","Large","Good","Yes",225.22,225.313,225.346,227.16,-0.85,"-0.12","Moderate","Mixed trend","Mixed trend","-",206.72,240.42,0.82,"Hold","Price between support and resistance","-",226.75,"225.52-226.83","223.81-226.8","Neutral","False",2.27,6.59,"2025-08-26 10:06:00"
"MSFT","Large","Good","Yes",503.75,503.843,503.49,504.26,-0.1,"0.03","Moderate","Mixed trend","Mixed trend","-",492.21,567.98,5.56,"Moderate","Price between support and resistance","-",503.85,"503.83-503.87","500.8-506.7","Neutral","False",1.21,13.62,"2025-08-26 10:06:00"
"AMZN","Large","Good","Yes",226.98,227.03,226.961,227.94,-0.42,"-0.33","Moderate","Mixed trend","Mixed trend","-",216,241.86,1.36,"Moderate","Price between support and resistance","-",227.26,"226.8-227.4","225.97-228.04","Higher","False",1.84,6.56,"2025-08-26 10:06:00"
"GOOGL","Large","Good","Yes",206.23,206.359,206.467,208.49,-1.08,"-0.38","Moderate","Mixed trend","Mixed trend","-",181.56,215.27,0.37,"Moderate","Price between support and resistance","-",207.72,"207.08-207.95","204.87-207.59","Neutral","False",1.57,9.38,"2025-08-26 10:07:00"
"ADSK","Large","Good","Yes",286.11,286.159,286.003,285.34,0.27,"-","Moderate","Mixed trend","Mixed trend","-",281.98,326.69,9.83,"Moderate","Value Zone - Price near support","-",286.27,"286.27-286.27","283.46-288.66","Neutral","False",2.08,4.65,"2025-08-26 10:02:00"
"AMWD","Small","Good","No",66.61,66.749,66.497,67.02,-0.61,"-3.5","Good","Mixed trend","Mixed trend","Oversold",54.39,69.39,0.23,"Moderate","Price between support and resistance","-",65.66,"60.56-65.94","-66.85-200.37","Neutral","False",4.18,6.5,"2025-08-26 10:02:00"
"ANF","Mid","Good","No",98.46,98.635,99.046,99.76,-1.3,"-","Moderate","Mixed trend","Mixed trend","Oversold",87.53,107.9,0.86,"Moderate","Price between support and resistance","-",98.79,"98.79-98.79","96.32-100.85","Neutral","False",5.12,10.14,"2025-08-26 10:02:00"
"ATAT","Mid","Moderate","No",37.135,37.234,37.177,35.1,5.8,"5.36","Moderate","Mixed trend","Mixed trend","-",33.05,39.57,0.6,"Hold","Price between support and resistance","-",38.24,"38.24-38.24","33.02-41.25","Neutral","False",2.15,1.26,"2025-08-26 10:02:00"
"BF.B","ETF",NA,"Yes",30.4408,30.449,30.498,31.04,-1.93,"-","Moderate","Mixed trend","Mixed trend","-",27.89,32.04,0.63,"Moderate","Price between support and resistance","-",29.4,"29.83-30.14","29.52-31.37","Neutral","False",2.55,NA,"2025-08-26 10:02:00"
