"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Good","Yes",204.15,204.133,202.94,0.6,"Moderate","Mixed trend","Uptrend",177.66,211.1,0.27,"Moderate","Price between support and resistance","-",204.1,"204-204.19","203.28-205.02","Neutral","False",1.58,9.38,"2025-08-18 08:53:00"
"BHP","Large","Good","No",53.7506,53.718,53.82,-0.13,"Moderate","Mixed trend","Uptrend",49.3,56.63,0.51,"Moderate","Price between support and resistance","-",52.92,"52.67-53.21","53.4-54.1","Neutral","False",2.29,4.48,"2025-08-18 08:43:00"
"GGLL","ETF",NA,"No",45.72,45.724,45.19,1.17,"Moderate","Mixed trend","Uptrend",36.13,47.81,0.23,"Hold","Price between support and resistance","-",45.08,"44.81-45.26","45.57-45.84","Neutral","False",3.17,NA,"2025-08-18 08:55:00"
"LABU","ETF",NA,"No",71.47,71.496,69.34,3.07,"Moderate","Mixed trend","Uptrend",58.54,73.49,0.14,"Hold","Price between support and resistance","-",69.58,"70.04-70.76","71.04-71.75","Neutral","False",6.52,NA,"2025-08-18 08:51:00"
"SPY","ETF",NA,"No",642.9799,642.962,644.95,-0.31,"Good","Mixed trend","Uptrend",604.48,660.76,0.44,"Good","Price between support and resistance","-",642.74,"642.74-642.74","641.94-644","Neutral","False",0.84,NA,"2025-08-18 08:57:00"
"GDXJ","ETF",NA,"No",73.9289,73.942,72.77,1.59,"Moderate","Mixed trend","Uptrend",66.31,75.89,0.27,"Hold","Price between support and resistance","-",72.52,"72.45-73.19","73.7-74.19","Neutral","False",3.32,NA,"2025-08-18 08:56:00"
"GDX","ETF",NA,"No",58.45,58.446,57.7,1.3,"Moderate","Mixed trend","Uptrend",51.61,60.14,0.28,"Hold","Price between support and resistance","-",58.57,"58.57-58.57","58.38-58.53","Neutral","False",2.99,NA,"2025-08-18 08:58:00"
"NFLX","Large","Good","Yes",1234.1616,1234.302,1230.56,0.29,"Moderate",NA,"Uptrend",1180.54,1371.39,2.27,"Moderate","Price between support and resistance","-",1209.32,"1209.48-1221.82","1230.09-1239.01","Neutral","False",2.65,23.5,"2025-08-18 08:41:00"
"MRK","Large","Good","Yes",84.56,84.584,82.76,2.17,"Moderate",NA,"Uptrend",78.27,87.14,0.49,"Moderate","Price between support and resistance","-",83.3,"82.87-83.71","84.34-84.77","Neutral","False",3.31,6.49,"2025-08-18 08:44:00"
"NVDA","Large","Good","Yes",180.17,180.11,182.02,-1.02,"Good","Uptrend","Mixed trend",157.81,188.64,0.36,"Moderate","Price between support and resistance","-",179.83,"179.52-180.11","179.64-180.69","Neutral","False",2.09,3.09,"2025-08-18 08:56:00"
"NVO","Large","Good","No",54.08,54.03,50.95,6.14,"Moderate","Uptrend","Mixed trend",47.87,83.28,6.8,"Hold","Price between support and resistance","-",53.95,"53.79-54.04","53.54-54.61","Neutral","False",4.78,3.92,"2025-08-18 08:56:00"
"NIO","Large",NA,"No",4.91,4.908,4.45,10.34,"Good","Uptrend","Mixed trend",3.91,5.33,0.57,"Hold","Price between support and resistance","-",4.92,"4.92-4.92","4.87-4.95","Neutral","False",3.8,-1.64,"2025-08-18 08:56:00"
"RGTI","Mid",NA,"No",16.41,16.404,17.98,-8.73,"Moderate","Uptrend","Mixed trend",12.95,18.73,0.56,"Moderate","Price between support and resistance","-",16.42,"16.29-16.44","16.07-16.76","Neutral","False",7.87,-0.88,"2025-08-18 08:56:00"
"JOBY","Large",NA,"No",16.68,16.662,17.37,-3.97,"Good","Uptrend","Mixed trend",12.58,21.42,1.18,"Moderate","Price between support and resistance","-",16.6,"16.55-16.57","16.46-16.75","Lower","False",5.29,-1.07,"2025-08-18 08:56:00"
"AMD","Large","Moderate","Yes",175.7998,175.7,180.95,-2.85,"Good","Uptrend","Mixed trend",143.88,190.86,0.4,"Moderate","Price between support and resistance","-",172.48,"172.28-174.04","174.46-177.09","Neutral","False",2.32,1.66,"2025-08-18 08:56:00"
"AAPU","ETF",NA,"No",27.33,27.327,27.76,-1.55,"Moderate","Uptrend","Mixed trend",21.93,28.96,0.27,"Hold","Price between support and resistance","-",27.33,"27.32-27.33","27.27-27.38","Neutral","False",4.65,NA,"2025-08-18 08:57:00"
"AMZU","ETF",NA,"No",39.43,39.388,39.54,-0.28,"Moderate","Uptrend","Mixed trend",35.59,43.09,0.89,"Hold","Price between support and resistance","-",39.31,"39.31-39.31","38.98-39.88","Neutral","False",3.74,NA,"2025-08-18 08:54:00"
"SPXL","ETF",NA,"No",192.14,191.998,194.04,-0.98,"Good","Uptrend","Mixed trend",169.4,199.68,0.3,"Moderate","Price between support and resistance","-",188.16,"188.3-190.22","191.68-192.32","Lower","False",2.49,NA,"2025-08-18 08:56:00"
"TNA","ETF",NA,"No",38.09,38.064,38.6,-1.32,"Moderate","Uptrend","Mixed trend",33.27,41.2,0.66,"Moderate","Price between support and resistance","-",38.03,"38.03-38.03","37.88-38.29","Neutral","False",4.36,NA,"2025-08-18 08:57:00"
"IBIT","ETF",NA,"No",65.55,65.516,67.03,-2.21,"Good","Uptrend","Mixed trend",61.92,71.47,1.11,"Moderate","Price between support and resistance","-",65.44,"65.35-65.48","65.31-65.78","Neutral","False",2.96,NA,"2025-08-18 08:57:00"
"TLT","ETF",NA,"No",86.61,86.566,87.02,-0.47,"Good","Uptrend","Mixed trend",84.36,90.44,1.98,"Moderate","Price between support and resistance","-",86.83,"86.77-86.85","86.42-86.8","Neutral","False",1.11,NA,"2025-08-18 08:58:00"
"BITO","ETF",NA,"No",20.89,20.88,21.38,-2.29,"Moderate","Uptrend","Mixed trend",20.95,24.02,13.07,"Moderate","Low Value Zone","-",20.86,"20.8-20.86","20.8-20.98","Neutral","False",3.67,NA,"2025-08-18 08:58:00"
"CONL","ETF",NA,"No",33.6143,33.561,36.47,-7.83,"Moderate","Uptrend","Mixed trend",32.27,73.98,15.25,"Moderate","Price between support and resistance","-",33.44,"33.13-33.13","33.21-34.02","Neutral","False",9.19,NA,"2025-08-18 08:58:00"
"AVGO","Large","Moderate","Yes",305.2,305.118,311.23,-1.94,"Good","Uptrend","Mixed trend",267.54,324.51,0.47,"Moderate","Price between support and resistance","-",298.9,"299.1-302.15","304.27-305.84","Neutral","False",2.88,2.74,"2025-08-18 08:58:00"
"HOOD","Large","Moderate","No",112.77,112.716,110.71,1.86,"Good","Uptrend","Mixed trend",89.97,120.35,0.26,"Hold","Price between support and resistance","-",113,"113-113","112.29-113.21","Neutral","False",3.23,1.97,"2025-08-18 08:58:00"
"TSLA","Large","Moderate","No",328.6,328.618,335.58,-2.08,"Good","Mixed trend","Mixed trend",305.91,365.6,1.42,"Moderate","Price between support and resistance","-",328.46,"327.6-328.86","327.09-330.11","Neutral","False",3.88,1.68,"2025-08-18 08:56:00"
"AAPL","Large","Good","Yes",231.1,231.096,232.78,-0.72,"Moderate","Mixed trend","Mixed trend",202.99,240.42,0.31,"Hold","Price between support and resistance","-",231.15,"231.1-231.25","230.91-231.28","Neutral","False",2.31,6.59,"2025-08-18 08:56:00"
"AMZN","Large","Good","Yes",230.56,230.588,230.98,-0.18,"Good","Mixed trend","Mixed trend",214.2,241.86,0.64,"Moderate","Price between support and resistance","-",230.39,"230.33-230.48","229.7-231.42","Neutral","False",1.84,6.56,"2025-08-18 08:57:00"
"MSFT","Large","Good","Yes",520.84,520.728,522.48,-0.31,"Good","Mixed trend","Mixed trend",487.24,567.98,1.45,"Moderate","Price between support and resistance","-",510.58,"510.42-515.63","516.78-524.9","Neutral","False",1.08,13.64,"2025-08-18 08:50:00"
"BMNR","Mid",NA,"No",56.3201,56.382,60.45,-6.83,"Good","Mixed trend","Mixed trend",31.12,164.63,4,"Hold","Price between support and resistance","-",55.76,"54.16-54.8","55.31-57.37","Neutral","False",16.94,-3.03,"2025-08-18 08:56:00"
"SBET","Mid","Good","No",19.44,19.434,23.49,-17.24,"Moderate","Mixed trend","Mixed trend",18.94,60.35,44.47,"Moderate","Price between support and resistance","-",19.25,"19.08-19.27","19.13-19.75","Neutral","False",20.38,47.28,"2025-08-18 08:56:00"
"BBAI","Mid",NA,"No",6.0302,6.036,5.84,3.26,"Moderate","Mixed trend","Mixed trend",4.74,8.92,1.98,"Moderate","Price between support and resistance","-",6,"5.97-6.04","5.93-6.13","Neutral","False",7.8,-1.58,"2025-08-18 08:56:00"
"PLTR","Large","Moderate","Yes",174.3,174.366,181.02,-3.71,"Good","Mixed trend","Mixed trend",144.16,194.28,0.52,"Hold","Price between support and resistance","-",174.95,"174.64-175.19","173.27-175.33","Higher","False",3.99,0.31,"2025-08-18 08:56:00"
"SOUN","Mid",NA,"No",15.2,15.198,16.54,-8.1,"Good","Mixed trend","Mixed trend",10.71,17.47,0.38,"Hold","Price between support and resistance","-",15.12,"15.09-15.2","14.96-15.47","Neutral","False",6.38,-0.68,"2025-08-18 08:56:00"
"SOFI","Large","Poor","No",23.58,23.576,23.29,1.25,"Moderate","Mixed trend","Mixed trend",18.37,25.68,0.35,"Hold","Price between support and resistance","-",23.63,"23.63-23.63","23.41-23.74","Neutral","False",3.35,0.5,"2025-08-18 08:56:00"
"ACHR","Mid",NA,"No",9.88,9.884,9.99,-1.1,"Moderate","Mixed trend","Mixed trend",9.1,14.04,5.84,"Moderate","Price between support and resistance","-",9.84,"9.84-9.85","9.75-10.02","Neutral","False",7.46,-1.27,"2025-08-18 08:56:00"
"DAY","Mid","Poor","Yes",66.3396,66.372,53.41,24.21,"Moderate","Mixed trend","Mixed trend",49.53,62.52,2.87,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",67.01,"67.01-67.01","46.24-86.23","Neutral","False",4.16,0.3,"2025-08-18 08:56:00"
"WMT","Large","Moderate","Yes",100.28,100.238,100.85,-0.57,"Good","Mixed trend","Mixed trend",94.72,107.08,1.34,"Moderate","Price between support and resistance","-",98,"98.27-99.28","100.07-100.4","Lower","False",1.42,2.34,"2025-08-18 08:52:00"
"MSTR","Large","Moderate","No",362.02,361.82,372.94,-2.93,"Moderate","Mixed trend","Mixed trend",364.05,467.53,44.54,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",362.02,"362.02-362.02","358.6-365.44","Neutral","False",4.73,14.25,"2025-08-18 08:56:00"
"BABA","Large","Good","No",121.8,121.856,122.28,-0.39,"Good","Mixed trend","Mixed trend",112.8,130.81,1.13,"Moderate","Price between support and resistance","-",121.54,"121.4-121.69","121.34-122.32","Neutral","False",3.22,7.47,"2025-08-18 08:55:00"
"F","Large","Moderate","Yes",11.41,11.408,11.44,-0.26,"Moderate","Mixed trend","Mixed trend",10.71,12.24,1.1,"Moderate","Price between support and resistance","-",10.78,"11.18-11.3","11.39-11.43","Neutral","False",2.26,0.78,"2025-08-18 08:53:00"
"CCL","Large","Good","Yes",29.59,29.592,30.25,-2.18,"Good","Mixed trend","Mixed trend",26.76,31.71,0.65,"Moderate","Price between support and resistance","-",29.4,"29-29.29","29.33-29.85","Neutral","False",2.54,1.91,"2025-08-18 08:56:00"
"AMDD","ETF",NA,"No",13.46,13.46,13.07,2.98,"Moderate","Mixed trend","Mixed trend",12.62,21.93,12.36,"Hold","Price between support and resistance","-",12.74,"13.19-13.33","13.35-13.57","Neutral","False",5.43,NA,"2025-08-18 08:52:00"
"ELIL","ETF",NA,"No",14.35,14.36,13.76,4.29,"Moderate","Mixed trend","Mixed trend",11.49,21.87,2.47,"Moderate","Price between support and resistance","-",13.72,"14.03-14.15","13.94-14.77","Neutral","False",7.99,NA,"2025-08-18 08:56:00"
"METU","ETF",NA,"No",49,49.058,49.47,-0.95,"Moderate","Mixed trend","Mixed trend",41.8,52.35,0.32,"Hold","Price between support and resistance","-",48.02,"48.02-48.51","47.49-50.51","Neutral","False",4,NA,"2025-08-18 08:56:00"
"PLTU","ETF",NA,"No",96.87,96.888,104.64,-7.43,"Moderate","Mixed trend","Mixed trend",70.59,117.25,0.58,"Hold","Price between support and resistance","-",95.06,"94.93-95.9","94.62-99.18","Neutral","False",8.21,NA,"2025-08-18 08:56:00"
"SOXL","ETF",NA,"No",27.05,27.044,29.42,-8.06,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.78,"Moderate","Price between support and resistance","-",27.06,"26.99-27.12","26.82-27.28","Neutral","False",5.52,NA,"2025-08-18 08:57:00"
"SOXS","ETF",NA,"No",7,6.995,6.46,8.36,"Moderate","Mixed trend","Mixed trend",6.29,11.49,7.44,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",7,"6.97-7.01","6.93-7.06","Neutral","False",10.13,NA,"2025-08-18 08:57:00"
"TMF","ETF",NA,"No",37.12,37.122,37.72,-1.59,"Good","Mixed trend","Mixed trend",36.14,40.68,4.83,"Moderate","Price between support and resistance","-",37.44,"37.39-37.47","36.85-37.39","Neutral","False",3.18,NA,"2025-08-18 08:57:00"
"TSLL","ETF",NA,"No",12.04,12.037,12.55,-4.06,"Moderate","Mixed trend","Mixed trend",11.07,15.4,2.86,"Moderate","Price between support and resistance","-",12.03,"11.99-12.05","11.92-12.16","Neutral","False",7.73,NA,"2025-08-18 08:57:00"
"TSLS","ETF",NA,"No",7.4499,7.444,7.28,2.33,"Moderate","Mixed trend","Mixed trend",6.98,9.39,4.62,"Moderate","Price between support and resistance","-",6.86,"7.3-7.38","7.42-7.48","Neutral","False",5.61,NA,"2025-08-18 08:57:00"
"TZA","ETF",NA,"No",10.09,10.097,9.94,1.51,"Moderate","Mixed trend","Mixed trend",9.52,13.92,6.8,"Moderate","Price between support and resistance","-",10.1,"10.1-10.1","10.07-10.12","Higher","False",6.6,NA,"2025-08-18 08:57:00"
"YANG","ETF",NA,"No",26.55,26.57,26.96,-1.52,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.44,"Moderate","Price between support and resistance","-",26.46,"26.02-26.28","26.25-26.85","Neutral","False",8.65,NA,"2025-08-18 08:55:00"
"YINN","ETF",NA,"No",45.8999,45.9,45.17,1.62,"Moderate","Mixed trend","Mixed trend",40.89,49.89,1.06,"Moderate","Price between support and resistance","-",45.9,"45.9-45.9","45.51-46.29","Neutral","False",4.77,NA,"2025-08-18 08:57:00"
"QQQ","ETF",NA,"No",576.51,576.49,579.89,-0.58,"Good","Mixed trend","Mixed trend",538.3,596.47,0.49,"Moderate","Price between support and resistance","-",576.31,"576.31-576.31","575.38-577.64","Neutral","False",0.93,NA,"2025-08-18 08:57:00"
"TQQQ","ETF",NA,"No",92.85,92.848,94.6,-1.85,"Good","Mixed trend","Mixed trend",80.47,98.49,0.41,"Moderate","Price between support and resistance","-",92.78,"92.69-92.8","92.38-93.33","Higher","False",2.88,NA,"2025-08-18 08:57:00"
"XLF","ETF",NA,"No",52.36,52.378,53.01,-1.23,"Moderate","Mixed trend","Mixed trend",50.51,54.69,1.14,"Moderate","Price between support and resistance","-",50.96,"51.31-51.84","52.25-52.48","Neutral","False",1.12,NA,"2025-08-18 08:45:00"
"ULTY","ETF",NA,"No",5.8888,5.886,5.95,-1.03,"Moderate","Mixed trend","Mixed trend",5.87,6.61,25.16,"Moderate","Value Zone - Price near support","-",5.88,"5.88-5.88","5.86-5.91","Higher","False",2.12,NA,"2025-08-18 08:57:00"
"IWM","ETF",NA,"No",227.28,227.254,228.24,-0.42,"Moderate","Mixed trend","Mixed trend",212.39,236.68,0.65,"Moderate","Price between support and resistance","-",227.28,"227.14-227.37","226.86-227.7","Neutral","False",1.5,NA,"2025-08-18 08:58:00"
"MSTU","ETF",NA,"No",6.32,6.322,6.77,-6.65,"Moderate","Mixed trend","Mixed trend",6.47,11,130.3,"Moderate","Low Value Zone","-",6.26,"6.18-6.36","6.22-6.41","Neutral","False",9.3,NA,"2025-08-18 08:58:00"
"AMDL","ETF",NA,"No",12.51,12.514,13.31,-6.01,"Good","Mixed trend","Mixed trend",9.01,14.46,0.44,"Moderate","Price between support and resistance","-",12.58,"12.52-12.63","12.35-12.67","Neutral","False",4.76,NA,"2025-08-18 08:58:00"
"FXI","ETF",NA,"No",38.54,38.546,38.34,0.52,"Moderate","Mixed trend","Mixed trend",36.29,40.02,0.82,"Moderate","Price between support and resistance","-",38.54,"38.53-38.55","38.44-38.64","Neutral","False",1.63,NA,"2025-08-18 08:58:00"
"MSTY","ETF",NA,"No",17.69,17.69,18.22,-2.91,"Moderate","Mixed trend","Mixed trend",17.8,23.48,91.68,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",17.58,"17.57-17.69","17.58-17.78","Neutral","False",5.77,NA,"2025-08-18 08:58:00"
"MSTX","ETF",NA,"No",29.11,29.12,31.15,-6.55,"Moderate","Mixed trend","Mixed trend",29.7,50.88,66.4,"Moderate","Low Value Zone","-",28.82,"28.56-28.71","28.58-29.57","Neutral","False",9.41,NA,"2025-08-18 08:58:00"
"PTIR","ETF",NA,"No",30.7,30.708,33.16,-7.42,"Moderate","Mixed trend","Mixed trend",29.61,356.33,154.58,"Hold","Price between support and resistance","-",30.38,"30.09-30.39","30.11-31.29","Neutral","False",8.29,NA,"2025-08-18 08:57:00"
"KOLD","ETF",NA,"No",35.83,35.699,36.13,-0.83,"Moderate","Mixed trend","Mixed trend",25.93,38.28,0.41,"Hold","Price between support and resistance","-",36.31,"36.25-36.36","35.23-36.34","Neutral","False",10.18,NA,"2025-08-18 08:58:00"
"QQQI","ETF",NA,"No",53.6645,53.677,53.87,-0.38,"Moderate","Mixed trend","Mixed trend",50.9,55.28,0.56,"Moderate","Price between support and resistance","-",53.91,"53.91-53.91","53.46-53.89","Neutral","False",0.83,NA,"2025-08-18 08:55:00"
"ETH","ETF",NA,"No",40.85,40.834,42.78,-4.51,"Good","Mixed trend","Mixed trend",28.74,45.81,0.36,"Hold","Price between support and resistance","-",40.44,"40.15-40.52","40.21-41.49","Neutral","False",4.3,NA,"2025-08-18 08:56:00"
"LLY","Large","Good","Yes",699.59,698.895,684.43,2.21,"Moderate","Mixed trend","Mixed trend",622.93,843.6,1.82,"Hold","Price between support and resistance","-",699.79,"699.79-699.79","689.34-709.84","Neutral","False",4.09,15.33,"2025-08-18 08:58:00"
"CRM","Large","Good","Yes",240.6703,240.78,233.37,3.13,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.46,"Hold","Price between support and resistance","-",236.18,"235.86-238.26","237.93-241.62","Neutral","False",3.19,6.39,"2025-08-18 08:55:00"
"CSCO","Large","Good","Yes",66.25,66.25,69.3,-4.4,"Moderate","Mixed trend","Mixed trend",65.82,74.19,20.97,"Good","Value Zone - Price near support","-",64.68,"64.92-65.59","66.12-66.39","Neutral","False",1.47,2.61,"2025-08-18 08:57:00"
"SCHD","ETF",NA,"No",27.31,27.314,27.34,-0.11,"Moderate","Mixed trend","Mixed trend",26.18,28.22,0.77,"Moderate","Price between support and resistance","-",27.32,"27.32-27.32","27.25-27.37","Neutral","False",1.21,NA,"2025-08-18 08:55:00"
"GLD","ETF",NA,"No",308.01,308.137,307.25,0.25,"Moderate","Downtrend","Mixed trend",300.3,324.76,2.43,"Moderate","Price between support and resistance","-",301.84,"301.85-304.93","307.28-308.85","Higher","False",1.97,NA,"2025-08-18 08:54:00"
"ORCL","Large","Good","Yes",247.94,247.94,244.96,1.22,"Moderate",NA,"Mixed trend",219.8,266.75,0.65,"Moderate","Price between support and resistance","-",243.04,"242.98-245.46","242.22-253.66","Neutral","False",2.23,4.34,"2025-08-18 08:56:00"
