"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"EDC","ETF","No",40.9599,"Moderate","Moderate","Mixed trend","Uptrend",38.55,41.55,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","41-41",41,"Neutral","40.16-41.76","False",4.81,NA,"2025-07-18 14:56:00"
"FXI","ETF","No",38.085,"Moderate","Good","Mixed trend","Uptrend",36.44,38.16,0.04,"Elevated Zone - Price near resistance","38.06-38.26",38.2,"Neutral","37.95-38.21","False",2.25,NA,"2025-07-18 15:21:00"
"KWEB","ETF","No",36.2545,"Moderate","Good","Mixed trend","Uptrend",34.24,36.35,0.05,"Elevated Zone - Price near resistance","36.15-36.49",36.38,"Neutral","36.07-36.44","False",3.01,NA,"2025-07-18 15:21:00"
"ROBN","ETF","No",69.55,"Hold","Good","Mixed trend","Uptrend",52.3,69.31,0,"High Value Zone: breakout above resistance; watch for pullback","67.24-73.04",69.21,"Neutral","66.85-72.25","False",10.73,NA,"2025-07-18 15:21:00"
"VPU","ETF","No",180.963,"Moderate","Good","Mixed trend","Uptrend",174.78,181.12,0.03,"Elevated Zone - Price near resistance","180.51-180.72",180.61,"Neutral","178.53-183.18","False",1.65,NA,"2025-07-18 15:16:00"
"JNJ","Large","Yes",163.95,"Moderate","Good","Mixed trend","Uptrend",156.02,165.79,0.23,"Elevated Zone - Price near resistance","163.39-164.03",163.68,"Higher","162.88-165.05","False",1.7,9.34,"2025-07-18 15:22:00"
"LCID","Mid","No",3.0284,"Excellent","Moderate","Downtrend","Uptrend",2.47,3.19,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.9-3.18",3.03,"Higher","2.91-3.14","False",5.62,-1.19,"2025-07-18 15:18:00"
"META","Large","Yes",703.84,"Moderate","Good","Uptrend","Mixed trend",688.98,731.65,1.87,"Balanced Zone","694.1-701.5",700.32,"Neutral","699.3-708.54","False",3.67,25.6,"2025-07-18 15:21:00"
"HBAN","Large","Yes",16.755,"Good","Good","Uptrend","Mixed trend",16.36,17.54,2.02,"Balanced Zone","16.4-16.66",16.67,"Neutral","16.52-16.98","False",2.98,1.3,"2025-07-18 15:18:00"
"ALLY","Large","No",39.775,"Moderate","Good","Uptrend","Mixed trend",38.31,41.06,0.87,"Balanced Zone","38.54-39.67",39.57,"Neutral","38.67-40.86","False",3.9,0.6,"2025-07-18 15:18:00"
"AAL","Mid","No",12.495,"Hold","Good","Uptrend","Mixed trend",11.79,12.98,0.68,"Balanced Zone","12.3-12.45",12.43,"Neutral","12.35-12.64","False",5.53,1,"2025-07-18 15:18:00"
"SOFI","Large","No",21.685,"Hold","Good","Uptrend","Mixed trend",19.25,22.29,0.25,"Balanced Zone","21.36-22.35",22.15,"Neutral","21.4-21.97","False",5.71,0.43,"2025-07-18 15:18:00"
"MSTR","Large","No",424.6421,"Moderate","Good","Uptrend","Mixed trend",415.04,454.23,3.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","423.81-452",443.45,"Neutral","417-428.94","False",8.23,-22.24,"2025-07-18 15:19:00"
"STNE","Mid","No",13.7749,"Hold","Moderate","Uptrend","Mixed trend",14.38,15.97,0,"Low Value Zone","13.72-14.56",14.38,"Neutral","13.49-13.82","False",4,-0.79,"2025-07-18 15:19:00"
"SPXL","ETF","No",180.56,"Hold","Good","Uptrend","Mixed trend",170.3,182.52,0.19,"Elevated Zone - Price near resistance","179.78-181.24",180.43,"Neutral","179.6-181.51","False",6.65,NA,"2025-07-18 15:20:00"
"TECL","ETF","No",101.6,"Hold","Good","Uptrend","Mixed trend",91.83,102.46,0.09,"Elevated Zone - Price near resistance","100.81-101.35",101.15,"Neutral","100.53-102.65","False",7.82,NA,"2025-07-18 15:20:00"
"SOXL","ETF","No",27.4497,"Hold","Good","Uptrend","Mixed trend",24.37,28.13,0.22,"Balanced Zone","26.79-27.48",27.42,"Neutral","27.12-27.78","False",9.83,NA,"2025-07-18 15:20:00"
"DPST","ETF","No",102.97,"Hold","Moderate","Uptrend","Mixed trend",91.84,105.76,0.25,"Balanced Zone","100.67-102.43",102.46,"Neutral","101.09-104.38","False",10.11,NA,"2025-07-18 15:20:00"
"INDL","ETF","No",60.27,"Moderate","Moderate","Uptrend","Mixed trend",60.42,62.87,0,"Low Value Zone","60.15-60.18",60.17,"Neutral","59.67-60.87","False",2.63,NA,"2025-07-18 15:20:00"
"AAPU","ETF","No",23.065,"Hold","Moderate","Uptrend","Mixed trend",22.25,23.82,0.93,"Balanced Zone","22.78-23.06",23.01,"Neutral","22.94-23.18","False",7.75,NA,"2025-07-18 15:20:00"
"SPY","ETF","No",627.53,"Moderate","Good","Uptrend","Mixed trend",611.38,632.89,0.33,"Elevated Zone - Price near resistance","626.94-628.91",628.66,"Neutral","626.47-628.58","False",2.21,NA,"2025-07-18 15:20:00"
"VOO","ETF","No",576.8509,"Hold","Good","Uptrend","Mixed trend",562.06,581.69,0.33,"Elevated Zone - Price near resistance","575.95-578.06",577.6,"Neutral","575.85-577.84","False",2.19,NA,"2025-07-18 15:20:00"
"MSTU","ETF","No",9.25,"Moderate","Good","Uptrend","Mixed trend",9.1,10.57,8.56,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.19-10.52",10.03,"Neutral","8.93-9.44","False",15.76,NA,"2025-07-18 15:21:00"
"IBIT","ETF","No",66.9,"Hold","Good","Uptrend","Mixed trend",63.65,68.89,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.57-67.78",67.62,"Neutral","66.45-67.36","False",3.52,NA,"2025-07-18 15:21:00"
"ULTY","ETF","No",6.4,"Moderate","Good","Uptrend","Mixed trend",6.19,6.45,0.26,"Elevated Zone - Price near resistance","6.37-6.43",6.39,"Neutral","6.37-6.42","False",3.66,NA,"2025-07-18 15:21:00"
"TZA","ETF","No",10.8499,"Hold","Moderate","Uptrend","Mixed trend",10.94,12.59,0,"Low Value Zone","10.4-10.7",10.8,"Neutral","10.71-10.98","False",7.33,NA,"2025-07-18 15:21:00"
"MSTY","ETF","No",21.68,"Moderate","Good","Uptrend","Mixed trend",21.64,23.5,47.9,"Value Zone - Price near support","21.5-22.96",22.87,"Neutral","21.32-21.89","False",8.41,NA,"2025-07-18 15:21:00"
"MSTX","ETF","No",42.74,"Moderate","Good","Uptrend","Mixed trend",42.13,48.85,10.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","42.3-48.69",48.39,"Neutral","41.11-43.66","False",16.1,NA,"2025-07-18 15:21:00"
"AVGO","Large","Yes",283.65,"Moderate","Good","Uptrend","Mixed trend",266.94,288.64,0.3,"Elevated Zone - Price near resistance","281.11-285",283.18,"Neutral","281.53-285.77","False",4.74,2.75,"2025-07-18 15:22:00"
"HD","Large","Yes",358.67,"Moderate","Good","Uptrend","Mixed trend",355.63,376.13,5.74,"Value Zone - Price near support","357.15-358.1",357.62,"Neutral","356.91-359.55","False",2.3,14.72,"2025-07-18 15:22:00"
"CRM","Large","Yes",262.26,"Moderate","Moderate","Uptrend","Mixed trend",258.91,274.94,3.78,"Value Zone - Price near support","259.19-260.05",260.95,"Neutral","260.84-263.68","False",3.61,6.39,"2025-07-18 15:22:00"
"T","Large","Yes",26.93,"Moderate","Moderate","Uptrend","Mixed trend",26.88,28.14,23.03,"Value Zone - Price near support","26.81-26.96",26.91,"Neutral","26.8-27.06","False",2.35,1.63,"2025-07-18 15:22:00"
"QCOM","Large","Yes",154.58,"Moderate","Good","Uptrend","Mixed trend",151.52,159.74,1.68,"Balanced Zone","153.96-154.45",154.2,"Neutral","153.54-155.62","False",3.87,9.8,"2025-07-18 15:22:00"
"ADP","Large","Yes",301.24,"Moderate","Moderate","Uptrend","Mixed trend",299.77,313.72,9.41,"Value Zone - Price near support","300.62-302.2",301.48,"Neutral","299.52-302.88","False",1.72,9.79,"2025-07-18 15:23:00"
"KLAC","Large","Yes",931.44,"Hold","Good","Uptrend","Mixed trend",883.45,948.84,0.36,"Elevated Zone - Price near resistance","926.65-934.56",930.75,"Neutral","923.11-939.45","False",3.77,27.47,"2025-07-18 15:23:00"
"ITW","Large","Yes",254.42,"Good","Good","Uptrend","Mixed trend",251.64,263.34,3.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","253.78-255.43",255.32,"Neutral","252.71-256.03","False",2.1,11.36,"2025-07-18 15:23:00"
"VMC","Large","Yes",265.8,"Moderate","Good","Uptrend","Mixed trend",258.1,272.05,0.81,"Balanced Zone","262.72-264.98",264.47,"Neutral","265.17-266.88","False",2.68,7.1,"2025-07-18 15:23:00"
"DIA","ETF","No",443.13,"Moderate","Good","Uptrend","Mixed trend",434.17,449.81,0.75,"Elevated Zone - Price near resistance","442.24-445.31",444.19,"Neutral","441.98-444.27","False",1.92,NA,"2025-07-18 15:23:00"
"NVDA","Large","Yes",172.1799,"Hold","Good","Mixed trend","Mixed trend",158.92,173.84,0.13,"Elevated Zone - Price near resistance","171.82-173.8",173.31,"Neutral","171.49-172.85","False",5.68,3.1,"2025-07-18 15:18:00"
"AAPL","Large","Yes",211.04,"Moderate","Good","Mixed trend","Mixed trend",205.91,214.9,0.75,"Elevated Zone - Price near resistance","210.12-210.96",210.55,"Neutral","210.47-211.56","False",3.89,6.43,"2025-07-18 15:21:00"
"AMZN","Large","Yes",225.965,"Moderate","Good","Mixed trend","Mixed trend",217.42,227.5,0.18,"Elevated Zone - Price near resistance","223.11-225.77",225.41,"Neutral","225-226.94","False",3.06,6.13,"2025-07-18 15:21:00"
"BBAI","Mid","No",8.045,"Hold","Moderate","Mixed trend","Mixed trend",6.3,8.37,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.97-8.42",8.11,"Higher","7.83-8.26","False",8.37,-0.84,"2025-07-18 15:18:00"
"SBET","Mid","No",29.44,"Moderate","Moderate","Mixed trend","Mixed trend",23.21,59.01,4.75,"Balanced Zone: near resistance; breakout possible, watch for rejection","29.22-38.56",35.14,"Neutral","26.91-31.15","False",19.1,47.28,"2025-07-18 15:18:00"
"NU","Large","No",13.1,"Moderate","Moderate","Mixed trend","Mixed trend",12.99,14.09,9.1,"Value Zone - Price near support","13.04-14.02",13.39,"Neutral","12.86-13.2","False",6.1,0.44,"2025-07-18 15:18:00"
"OSCR","Mid","No",13.245,"Moderate","Moderate","Mixed trend","Mixed trend",14.28,17.44,0,"Low Value Zone","13.09-14.08",13.35,"Neutral","12.95-13.54","False",7.36,0.4,"2025-07-18 15:18:00"
"F","Large","Yes",11.155,"Moderate","Good","Mixed trend","Mixed trend",10.97,11.8,3.51,"Value Zone - Price near support","11.06-11.15",11.11,"Neutral","11.09-11.22","False",3.78,1.25,"2025-07-18 15:18:00"
"INTC","Large","Yes",23.225,"Moderate","Good","Mixed trend","Mixed trend",22.02,23.72,0.41,"Balanced Zone","22.98-23.36",23.17,"Neutral","22.95-23.5","False",6.25,-4.48,"2025-07-18 15:19:00"
"ARWR","Mid","No",17.125,"Moderate","Moderate","Mixed trend","Mixed trend",17.11,19.14,193.69,"Value Zone - Price near support","16.92-18.75",18.03,"Neutral","16.39-17.64","False",6.42,-1.24,"2025-07-18 15:19:00"
"HSAI","Mid","No",21.65,"Hold","Good","Mixed trend","Mixed trend",20.05,23.66,1.26,"Balanced Zone","20.26-21.34",21.43,"Neutral","21.47-22.06","False",8.21,-0.01,"2025-07-18 15:19:00"
"ELF","Mid","No",118.33,"Hold","Moderate","Mixed trend","Mixed trend",107.31,121.21,0.26,"Balanced Zone","111.27-111.27",117.15,"Neutral","117.56-120.36","False",4.4,1.92,"2025-07-18 15:20:00"
"NNNN","Mid","No",46.6,"Hold","Moderate","Mixed trend","Mixed trend",35.64,51.91,0.48,"Balanced Zone","46.45-46.66",46.56,"Neutral","44.67-48.48","False",5.06,0.05,"2025-07-18 15:16:00"
"TNA","ETF","No",36.3,"Moderate","Good","Mixed trend","Mixed trend",33.92,37.87,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.16-37.53",36.61,"Neutral","35.85-36.75","False",7.94,NA,"2025-07-18 15:20:00"
"MIDU","ETF","No",47.54,"Moderate","-","Mixed trend","Mixed trend",44.89,49.29,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","47.66-47.66",47.66,"Lower","45-47.77","False",7.17,NA,"2025-07-18 15:16:00"
"FAS","ETF","No",168.78,"Hold","Moderate","Mixed trend","Mixed trend",159.62,173.54,0.52,"Balanced Zone","168.25-168.57",168.41,"Neutral","167.82-169.58","False",6.09,NA,"2025-07-18 15:20:00"
"ERX","ETF","No",52.37,"Good","Moderate","Mixed trend","Mixed trend",51.92,56.32,8.79,"Value Zone - Price near support","52.16-53.66",52.86,"Neutral","51.4-53.34","False",5.22,NA,"2025-07-18 15:14:00"
"GUSH","ETF","No",24.015,"Moderate","Moderate","Mixed trend","Mixed trend",22.86,25.43,1.22,"Balanced Zone","23.8-24.46",23.89,"Neutral","23.55-24.48","False",7.19,NA,"2025-07-18 15:20:00"
"NUGT","ETF","No",71.89,"Moderate","Moderate","Mixed trend","Mixed trend",70.25,77.55,3.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","71.6-72.03",71.9,"Neutral","70.9-72.88","False",7.11,NA,"2025-07-18 15:19:00"
"JNUG","ETF","No",76.4,"Good","Moderate","Mixed trend","Mixed trend",75.02,84.15,5.6,"Value Zone - Price near support","76.23-76.37",76.3,"Neutral","74.79-77.96","False",7.12,NA,"2025-07-18 15:17:00"
"LABU","ETF","No",62.9299,"Good","Moderate","Mixed trend","Mixed trend",60.56,68.22,2.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.68-66.96",65.39,"Neutral","61.03-64.17","False",11.69,NA,"2025-07-18 15:20:00"
"CURE","ETF","No",73.04,"Moderate","Moderate","Mixed trend","Mixed trend",74.36,80.66,0,"Low Value Zone","73-73.41",73.03,"Neutral","71.71-73.57","False",8.16,NA,"2025-07-18 15:19:00"
"PILL","ETF","No",5.74,"Hold","-","Mixed trend","Mixed trend",5.52,6.02,1.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","5.73-5.83",5.78,"Lower","5-5.83","False",9.89,NA,"2025-07-18 14:40:00"
"EURL","ETF","No",33.6122,"Good","-","Mixed trend","Mixed trend",33.03,35.48,3.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","33.9-33.9",33.9,"Neutral","32.53-34.69","False",4.23,NA,"2025-07-18 14:59:00"
"AMUU","ETF","No",40.9676,"Hold","Moderate","Mixed trend","Mixed trend",34.01,42.37,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.98-41.85",41.18,"Higher","39.63-42.3","False",12.29,NA,"2025-07-18 15:14:00"
"NVDU","ETF","No",116.78,"Hold","Good","Mixed trend","Mixed trend",101.44,118.19,0.09,"Elevated Zone - Price near resistance","116.18-117.44",116.61,"Neutral","115.17-118.39","False",11.27,NA,"2025-07-18 15:20:00"
"BRKU","ETF","No",23.75,"Hold","Moderate","Mixed trend","Mixed trend",23.85,25.74,0,"Low Value Zone","23.71-23.89",23.75,"Neutral","23.44-24.06","False",3.9,NA,"2025-07-18 15:18:00"
"PLTU","ETF","No",76.4253,"Hold","Good","Mixed trend","Mixed trend",65.43,77.34,0.08,"Elevated Zone - Price near resistance","75.37-77.94",76.02,"Neutral","75.07-77.78","False",11.38,NA,"2025-07-18 15:20:00"
"TSLL","ETF","No",12.42,"Moderate","Moderate","Mixed trend","Mixed trend",11.18,13.22,0.65,"Balanced Zone","11.73-12.27",12.3,"Neutral","12.21-12.63","False",11.57,NA,"2025-07-18 15:21:00"
"AMDL","ETF","No",10.355,"Hold","Good","Mixed trend","Mixed trend",8.56,10.67,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.3-10.73",10.43,"Neutral","10.19-10.52","False",12.92,NA,"2025-07-18 15:21:00"
