"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSCI","Large","Yes",537.725,"Hold","Moderate","Mixed trend","Downtrend",554.73,585.78,0,"Low Value Zone","533.06-554.76",543.74,"Neutral","516.81-558.5","True",2.6,14.56,"2025-07-22 12:12:00"
"PM","Large","Yes",166.925,"Moderate","Moderate","Mixed trend","Downtrend",173.27,183.53,0,"Low Value Zone","163.71-172",170.1,"Neutral","160.7-173.04","True",2.51,6.35,"2025-07-22 12:12:00"
"THC","Large","No",166.38,"Good","Moderate","Mixed trend","Downtrend",168.19,181.87,0,"Low Value Zone","167.14-180.49",171.5,"Neutral","158.06-171.58","True",3.44,15.6,"2025-07-22 12:12:00"
"BMI","Mid","No",210.8,"Hold","Moderate","Mixed trend","Downtrend",232.22,248.67,0,"Low Value Zone","209.96-215.07",210.75,"Neutral","190.41-220.48","True",2.01,4.54,"2025-07-22 12:13:00"
"GOOGL","Large","Yes",190.195,"Moderate","Good","Uptrend","Uptrend",178.34,190.64,0.04,"High Value Zone - Price near resistance","187.98-191.35",191.16,"Neutral","188.8-191.57","False",3.7,8.96,"2025-07-22 12:16:00"
"DGX","Large","Yes",177.22,"Moderate","Moderate","Uptrend","Uptrend",166.97,175.26,0,"High Value Zone: breakout above resistance; watch for pullback","175.21-175.21",176.33,"Neutral","172.05-182.02","False",1.71,7.91,"2025-07-22 12:11:00"
"NIO","Large","No",4.995,"Hold","Good","Uptrend","Uptrend",4.01,4.74,0,"High Value Zone: breakout above resistance; watch for pullback","4.6-4.61",4.97,"Neutral","4.91-5.13","False",4.45,-1.64,"2025-07-22 12:12:00"
"ICLR","Large","No",158.9563,"Moderate","Good","Uptrend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback","156.29-157.7",158.17,"Neutral","145.62-174.79","False",5.49,9.17,"2025-07-22 12:13:00"
"CRL","Mid","Yes",161.73,"Moderate","Moderate","Uptrend","Uptrend",147.22,162.59,0.06,"High Value Zone - Price near resistance","158.39-162.96",161.73,"Neutral","153.66-169.76","False",3.94,-0.6,"2025-07-22 12:13:00"
"FTRE","Small","No",5.79,"Hold","Moderate","Uptrend","Uptrend",4.67,5.96,0.15,"Balanced Zone","5.7-5.7",5.76,"Neutral","4.79-7.06","False",9.57,-8.39,"2025-07-22 12:13:00"
"YINN","ETF","No",47.43,"Hold","Good","Uptrend","Uptrend",41.55,46.44,0,"High Value Zone: breakout above resistance; watch for pullback","45.95-46.13",47.19,"Neutral","47.15-48.04","False",6.46,NA,"2025-07-22 12:14:00"
"DRN","ETF","No",10.14,"Moderate","Moderate","Uptrend","Uptrend",9.49,10.15,0.01,"High Value Zone - Price near resistance","10.11-10.11",10.11,"Neutral","9.7-10.43","False",7.34,NA,"2025-07-22 12:14:00"
"IBIT","ETF","No",67.87,"Hold","Good","Uptrend","Uptrend",63.85,68.5,0.16,"High Value Zone - Price near resistance","66.99-67.69",67.53,"Neutral","67.44-68.3","False",3.52,NA,"2025-07-22 12:15:00"
"JPM","Large","Yes",293.34,"Moderate","Good","Uptrend","Uptrend",280.89,295.46,0.17,"High Value Zone - Price near resistance","289.51-289.51",291.87,"Neutral","291.33-295.35","False",2.11,19.49,"2025-07-22 12:16:00"
"TSLA","Large","No",330.6585,"Moderate","Moderate","Mixed trend","Uptrend",313.9,342.63,0.71,"Balanced Zone","322.24-328.8",327.35,"Neutral","327.3-334.02","False",5.74,1.75,"2025-07-22 12:12:00"
"DHI","Large","Yes",150.35,"Hold","Good","Mixed trend","Uptrend",129.16,143.39,0,"Buy signal generated - good momentum","150.35-150.35",150.35,"Neutral","148.05-157.29","False",3.39,13.19,"2025-07-22 12:11:00"
"GPC","Large","Yes",130.605,"Moderate","Good","Mixed trend","Uptrend",121.62,128.44,0,"High Value Zone: breakout above resistance; watch for pullback","128.88-129.32",129.29,"Neutral","128.55-135.71","False",2.27,6.08,"2025-07-22 12:11:00"
"PHM","Large","Yes",118.8896,"Moderate","Good","Mixed trend","Uptrend",106.69,115.8,0,"High Value Zone: breakout above resistance; watch for pullback","116.72-116.72",117.7,"Neutral","112.46-124.98","False",4.1,14.16,"2025-07-22 12:12:00"
"VALE","Large","No",10.41,"Moderate","Good","Mixed trend","Uptrend",9.71,10.35,0,"High Value Zone: breakout above resistance; watch for pullback","10.14-10.14",10.31,"Neutral","10.38-10.52","False",3.27,1.38,"2025-07-22 12:12:00"
"CLF","Mid","No",11.28,"Hold","Moderate","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-11.47",11.17,"Neutral","10.73-11.79","False",8.05,-3.41,"2025-07-22 12:13:00"
"GRAB","Large","No",5.465,"Hold","Good","Mixed trend","Uptrend",4.99,5.45,0,"High Value Zone: breakout above resistance; watch for pullback","5.22-5.53",5.44,"Higher","5.32-5.61","False",5.96,0.01,"2025-07-22 12:13:00"
"DFH","Mid","No",27.815,"Moderate","Moderate","Mixed trend","Uptrend",24.74,28.18,0.12,"High Value Zone - Price near resistance","27.4-27.54",27.54,"Neutral","22.03-31.36","False",5.51,3.33,"2025-07-22 12:13:00"
"HCC","Mid","No",59.49,"Hold","Moderate","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback","58.63-59.09",58.9,"Neutral","57.93-62.28","False",4.99,2,"2025-07-22 12:13:00"
"CNR","Mid","No",84.1,"Hold","Moderate","Mixed trend","Uptrend",72.62,81.9,0,"High Value Zone: breakout above resistance; watch for pullback","84.12-84.12",84.12,"Neutral","76.05-90.13","False",5.86,4.84,"2025-07-22 12:12:00"
"RH","Mid","No",211.01,"Moderate","Moderate","Mixed trend","Uptrend",187.99,212.46,0.06,"High Value Zone - Price near resistance","207.38-207.38",208.9,"Neutral","208.14-219.61","False",7.45,4.22,"2025-07-22 12:13:00"
"LEN","Large","Yes",118.01,"Moderate","Moderate","Mixed trend","Uptrend",108.15,115.7,0,"High Value Zone: breakout above resistance; watch for pullback","116.93-117.19",117.16,"Neutral","114.63-121.67","False",3.85,12.07,"2025-07-22 12:13:00"
"BTU","Mid","No",17.14,"Hold","Moderate","Mixed trend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback","17.02-17.05",17.04,"Neutral","16.37-17.86","False",5.44,2.7,"2025-07-22 12:13:00"
"SLV","ETF","No",35.6608,"Moderate","Good","Mixed trend","Uptrend",33.56,35.6,0,"High Value Zone: breakout above resistance; watch for pullback","35.23-35.37",35.3,"Neutral","35.46-35.87","False",2.14,NA,"2025-07-22 12:15:00"
"JNJ","Large","Yes",166.24,"Moderate","Good","Mixed trend","Uptrend",157.03,166.67,0.05,"High Value Zone - Price near resistance","165.77-165.77",165.77,"Neutral","164.31-168.11","False",1.7,9.34,"2025-07-22 12:16:00"
"RIVN","Large","No",14.2909,"Excellent","Moderate","Downtrend","Uptrend",12.95,14.84,0.41,"Buy signal generated - good momentum","13.63-14.29",14,"Neutral","14-14.58","False",4.43,-3.69,"2025-07-22 12:13:00"
"AAPL","Large","Yes",213.53,"Hold","Good","Uptrend","Mixed trend",206.65,216.21,0.39,"High Value Zone - Price near resistance","212.51-213.07",212.94,"Lower","212.87-213.82","False",3.89,6.42,"2025-07-22 12:16:00"
"TXN","Large","Yes",213.76,"Moderate","Moderate","Uptrend","Mixed trend",207.87,221.11,1.25,"Balanced Zone","213.04-213.04",213.04,"Neutral","210.78-216.73","False",5.08,5.28,"2025-07-22 12:11:00"
"CB","Large","Yes",277.15,"Moderate","Moderate","Uptrend","Mixed trend",274.41,285.54,3.06,"Low Value Zone - Price near support","276.4-276.95",276.76,"Neutral","274.81-279.4","False",2.01,20.75,"2025-07-22 12:11:00"
"PNR","Large","Yes",101.66,"Good","Good","Uptrend","Mixed trend",101.03,107.35,9.03,"Low Value Zone - Price near support","98.23-98.5",101.15,"Neutral","99.04-104.2","False",2.75,3.87,"2025-07-22 12:12:00"
"SAP","Large","No",305.545,"Moderate","Good","Uptrend","Mixed trend",299.4,312.06,1.06,"Balanced Zone","303.78-304.5",304.14,"Neutral","302.45-308.66","False",2.66,5.65,"2025-07-22 12:12:00"
"LABU","ETF","No",63.13,"Moderate","Good","Uptrend","Mixed trend",59.92,67.7,1.42,"Balanced Zone","61.5-62.53",62.81,"Neutral","61.95-64.28","False",11.69,NA,"2025-07-22 12:14:00"
"AMZU","ETF","No",38.9304,"Moderate","Moderate","Uptrend","Mixed trend",36.93,39.96,0.52,"Balanced Zone","38.82-39.28",39.17,"Neutral","38.38-39.47","False",6.16,NA,"2025-07-22 12:14:00"
"GGLL","ETF","No",40.01,"Hold","Good","Uptrend","Mixed trend",35.84,40.04,0.01,"High Value Zone - Price near resistance","39.46-40.64",39.94,"Neutral","39.37-40.65","False",7.22,NA,"2025-07-22 12:14:00"
"NVDD","ETF","No",4.3807,"Hold","Moderate","Uptrend","Mixed trend",4.43,4.97,0,"Low Value Zone","4.4-4.4",4.4,"Neutral","4.3-4.46","False",4.2,NA,"2025-07-22 12:15:00"
"TSLS","ETF","No",7.455,"Moderate","Moderate","Uptrend","Mixed trend",7.45,8.24,979.59,"Low Value Zone - Price near support","7.44-7.54",7.49,"Neutral","7.34-7.57","False",6.72,NA,"2025-07-22 12:15:00"
"XLF","ETF","No",52.625,"Moderate","Moderate","Uptrend","Mixed trend",51.25,53.2,0.42,"High Value Zone - Price near resistance","52.49-52.61",52.55,"Neutral","52.43-52.82","False",2.04,NA,"2025-07-22 12:15:00"
"RSP","ETF","No",185.03,"Moderate","Good","Uptrend","Mixed trend",179.97,186.47,0.29,"High Value Zone - Price near resistance","184.81-184.81",184.81,"Neutral","184.08-185.99","False",2,NA,"2025-07-22 12:15:00"
"SMH","ETF","No",286.19,"Moderate","Moderate","Uptrend","Mixed trend",277.59,294.35,0.95,"Balanced Zone","284.65-287.7",286.53,"Neutral","283.52-288.86","False",3.29,NA,"2025-07-22 12:16:00"
"NVDX","ETF","No",16.29,"Hold","Moderate","Uptrend","Mixed trend",15.17,17.33,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.62-16.78",16.62,"Neutral","15.82-16.79","False",11.2,NA,"2025-07-22 12:16:00"
"MA","Large","Yes",556.685,"Moderate","Moderate","Uptrend","Mixed trend",549.98,571.89,2.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","556.09-558.54",557.93,"Neutral","553.51-559.86","False",3.07,14.25,"2025-07-22 12:16:00"
"WFC","Large","Yes",81.92,"Moderate","Good","Uptrend","Mixed trend",77.94,82.79,0.22,"High Value Zone - Price near resistance","81.48-81.48",81.51,"Neutral","81.7-82.59","False",3.04,5.82,"2025-07-22 12:16:00"
"CSCO","Large","Yes",68.295,"Moderate","Good","Uptrend","Mixed trend",66.52,69.47,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","68.22-68.36",68.33,"Neutral","67.91-68.69","False",2.48,2.45,"2025-07-22 12:16:00"
"QCOM","Large","Yes",158.4,"Moderate","Moderate","Uptrend","Mixed trend",152.66,161.59,0.56,"High Value Zone - Price near resistance","157.47-157.68",157.65,"Neutral","156.85-160.03","False",3.87,9.8,"2025-07-22 12:17:00"
"TT","Large","Yes",443.96,"Moderate","Good","Uptrend","Mixed trend",429.9,451.33,0.52,"High Value Zone - Price near resistance","439.14-439.14",441.74,"Neutral","439.8-448.12","False",3.28,12.12,"2025-07-22 12:17:00"
"DIA","ETF","No",443.79,"Moderate","Good","Uptrend","Mixed trend",434.35,449.36,0.59,"High Value Zone - Price near resistance","442.68-443.34",443.28,"Neutral","442.39-445.19","False",1.92,NA,"2025-07-22 12:17:00"
"NVDA","Large","Yes",167.97,"Hold","Moderate","Mixed trend","Mixed trend",160.67,173.95,0.82,"Balanced Zone: near resistance; breakout possible, watch for rejection","164.85-170.55",169.32,"Neutral","165.57-170.06","False",5.68,3.1,"2025-07-22 12:12:00"
"MSFT","Large","Yes",507.47,"Moderate","Moderate","Mixed trend","Mixed trend",493.12,516.46,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection","506.98-508.86",508.38,"Neutral","505.78-509.13","False",2.35,12.96,"2025-07-22 12:16:00"
"AMZN","Large","Yes",226.92,"Moderate","Moderate","Mixed trend","Mixed trend",219.45,230.68,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","227.01-230",227.97,"Neutral","225.66-228.17","False",3.06,6.15,"2025-07-22 12:16:00"
"META","Large","Yes",705.07,"Good","Moderate","Mixed trend","Mixed trend",691.43,732.85,2.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","703.9-712.01",709.15,"Neutral","698.84-711.3","False",3.67,25.6,"2025-07-22 12:16:00"
"CSGP","Large","Yes",84.83,"Moderate","Moderate","Mixed trend","Mixed trend",82.14,86.55,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","84.81-85.62",84.93,"Higher","83.74-85.94","False",3.32,0.28,"2025-07-22 12:11:00"
"ISRG","Large","Yes",509.3,"Hold","Moderate","Mixed trend","Mixed trend",512.21,537.67,0,"Low Value Zone","509.59-515.97",512.32,"Neutral","504.88-511.12","False",2.97,6.81,"2025-07-22 12:11:00"
"MANH","Large","No",200.64,"Moderate","Moderate","Mixed trend","Mixed trend",193.84,204.28,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","200.85-200.85",200.85,"Higher","199.5-201.91","False",2.27,3.5,"2025-07-22 12:11:00"
"PCAR","Large","Yes",95.445,"Moderate","Moderate","Mixed trend","Mixed trend",92.88,98.13,1.05,"Balanced Zone","93.26-95.61",94.49,"Higher","92.19-98.93","False",2.25,6.59,"2025-07-22 12:11:00"
"AMX","Large","No",17.195,"Moderate","Moderate","Mixed trend","Mixed trend",17.05,17.81,4.34,"Low Value Zone - Price near support","17.25-17.25",17.25,"Neutral","17.02-17.37","False",1.63,0.49,"2025-07-22 12:11:00"
"COF","Large","Yes",217.58,"Moderate","Good","Mixed trend","Mixed trend",209.79,221.55,0.51,"High Value Zone - Price near resistance","217.02-217.08",217.05,"Neutral","215.18-219.99","False",2.59,11.89,"2025-07-22 12:11:00"
"EFX","Large","Yes",240.36,"Hold","Weak","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone","238.74-242.26",240.82,"Neutral","215.1-261.12","False",4.22,4.91,"2025-07-22 12:10:00"
"HAL","Large","Yes",21.275,"Good","Moderate","Mixed trend","Mixed trend",20.78,22.47,2.44,"Balanced Zone","20.39-21.01",21.06,"Neutral","20.8-21.75","False",5.52,2.39,"2025-07-22 12:11:00"
"KO","Large","Yes",69.455,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,4.75,"Low Value Zone - Price near support","68.88-70.3",69.36,"Neutral","68.49-70.41","False",1.67,2.49,"2025-07-22 12:12:00"
"RTX","Large","Yes",147.96,"Hold","Good","Mixed trend","Mixed trend",144.93,153.45,1.81,"Balanced Zone","143.69-148.36",146.48,"Neutral","145.21-151.54","False",2.19,3.41,"2025-07-22 12:12:00"
"SHW","Large","Yes",333.08,"Hold","Moderate","Mixed trend","Mixed trend",336.73,352.92,0,"Low Value Zone","330.46-332.53",332.18,"Neutral","326-339.64","False",2.77,10.58,"2025-07-22 12:12:00"
"QS","Mid","No",13.145,"Hold","Good","Mixed trend","Mixed trend",9.36,14.18,0.27,"Balanced Zone","11.14-11.9",13.01,"Neutral","12.38-13.87","False",6.7,-0.91,"2025-07-22 12:12:00"
"OSCR","Mid","No",13.6275,"Hold","Moderate","Mixed trend","Mixed trend",13.98,17.17,0,"Low Value Zone","12.57-13.84",13.49,"Neutral","12.62-14.65","False",7.36,0.4,"2025-07-22 12:12:00"
"PLUG","Mid","No",1.795,"Hold","Moderate","Mixed trend","Mixed trend",1.49,1.95,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.77-1.83",1.8,"Neutral","1.74-1.85","False",9.99,-2.43,"2025-07-22 12:12:00"
"BBAI","Mid","No",7.1491,"Moderate","Moderate","Mixed trend","Mixed trend",6.31,8.34,1.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.95-7.51",7.29,"Neutral","6.94-7.36","False",8.37,-0.78,"2025-07-22 12:12:00"
"F","Large","Yes",11.265,"Moderate","Good","Mixed trend","Mixed trend",11,11.79,2,"Balanced Zone","11.1-11.19",11.16,"Neutral","11.1-11.43","False",3.78,1.25,"2025-07-22 12:12:00"
"SOFI","Large","No",20.725,"Hold","Good","Mixed trend","Mixed trend",19.31,22.37,1.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.88-20.87",20.8,"Neutral","20.35-21.1","False",5.71,0.43,"2025-07-22 12:12:00"
"SBET","Mid","No",28.6724,"Hold","Moderate","Mixed trend","Mixed trend",22.25,57.48,4.49,"Balanced Zone","24.27-29.1",28.38,"Neutral","27.15-30.15","False",20.3,47.28,"2025-07-22 12:12:00"
"WBD","Large","Yes",12.83,"Hold","Good","Mixed trend","Mixed trend",11.66,12.95,0.1,"High Value Zone - Price near resistance","12.8-12.8",12.8,"Neutral","12.68-12.98","False",4.94,-4.4,"2025-07-22 12:12:00"
"AMD","Large","Yes",153.3,"Hold","Moderate","Mixed trend","Mixed trend",143.29,160.17,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.68-155.57",154.87,"Neutral","150.44-155.9","False",6.37,1.37,"2025-07-22 12:12:00"
"HOOD","Large","No",102.041,"Hold","Moderate","Mixed trend","Mixed trend",93.59,110.95,1.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","99.86-104.2",103.04,"Neutral","98.96-105.03","False",5.06,1.74,"2025-07-22 12:12:00"
"AAL","Mid","No",12.3918,"Hold","Moderate","Mixed trend","Mixed trend",11.8,12.89,0.84,"Balanced Zone","12.24-12.24",12.27,"Neutral","12.23-12.56","False",5.53,1,"2025-07-22 12:13:00"
"RXRX","Mid","No",6.395,"Hold","Moderate","Mixed trend","Mixed trend",5.4,6.9,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.16-6.7",6.53,"Neutral","6.1-6.68","False",9.07,-1.8,"2025-07-22 12:13:00"
"SPXL","ETF","No",180.6699,"Moderate","Moderate","Mixed trend","Mixed trend",171.39,183.97,0.36,"High Value Zone - Price near resistance","179.76-181.46",180.65,"Neutral","179.19-182.15","False",6.65,NA,"2025-07-22 12:14:00"
"TNA","ETF","No",36.38,"Hold","Moderate","Mixed trend","Mixed trend",33.84,37.65,0.5,"Balanced Zone","35.5-36.34",36.02,"Neutral","35.81-36.96","False",7.94,NA,"2025-07-22 12:14:00"
"CURE","ETF","No",74.7099,"Moderate","Moderate","Mixed trend","Mixed trend",73.09,79.33,2.85,"Balanced Zone","74.38-74.63",74.5,"Neutral","70.32-79.05","False",8.16,NA,"2025-07-22 12:13:00"
"DPST","ETF","No",104.28,"Hold","Good","Mixed trend","Mixed trend",92.59,106.09,0.16,"High Value Zone - Price near resistance","100.57-102.13",103.24,"Neutral","101.3-107.26","False",10.11,NA,"2025-07-22 12:14:00"
"FAS","ETF","No",169.4401,"Moderate","Moderate","Mixed trend","Mixed trend",159.84,173.1,0.38,"Balanced Zone","169-169.48",169.24,"Neutral","166.86-172.02","False",6.09,NA,"2025-07-22 12:14:00"
"HIBL","ETF","No",48.5,"Hold","Moderate","Mixed trend","Mixed trend",43.97,50.13,0.36,"Balanced Zone","46.86-47.29",48.02,"Neutral","47-49.38","False",8.57,NA,"2025-07-22 11:57:00"
"SOXL","ETF","No",26.28,"Moderate","Moderate","Mixed trend","Mixed trend",24.67,28.29,1.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.44-26.9",26.54,"Neutral","25.54-26.94","False",9.83,NA,"2025-07-22 12:14:00"
"TECL","ETF","No",99.01,"Hold","Moderate","Mixed trend","Mixed trend",92.93,103.47,0.73,"Balanced Zone","97.06-99",98.92,"Neutral","96.57-101.4","False",7.82,NA,"2025-07-22 12:14:00"
"AAPU","ETF","No",23.5979,"Hold","Good","Mixed trend","Mixed trend",22.39,24.08,0.4,"Balanced Zone","23.34-23.5",23.42,"Lower","23.44-23.66","False",7.75,NA,"2025-07-22 12:14:00"
"METU","ETF","No",41.1,"Good","Moderate","Mixed trend","Mixed trend",40.09,44.24,3.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.95-41.97",41.34,"Neutral","40.27-41.93","False",7.31,NA,"2025-07-22 12:14:00"
"MSFU","ETF","No",51.43,"Moderate","Moderate","Mixed trend","Mixed trend",49.24,52.93,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection","51.44-51.69",51.54,"Higher","50.62-52.24","False",4.7,NA,"2025-07-22 12:14:00"
"NFXL","ETF","No",58.87,"Moderate","Moderate","Mixed trend","Mixed trend",59.61,67.34,0,"Low Value Zone","59-59.93",59.38,"Neutral","57.3-59.65","False",5.5,NA,"2025-07-22 12:14:00"
"TSLL","ETF","No",12.4948,"Hold","Moderate","Mixed trend","Mixed trend",11.55,13.73,1.31,"Balanced Zone","11.86-12.33",12.37,"Neutral","12.25-12.74","False",11.57,NA,"2025-07-22 12:14:00"
"FAZ","ETF","No",4.355,"Moderate","Moderate","Mixed trend","Mixed trend",4.38,4.76,0,"Low Value Zone","4.33-4.36",4.34,"Neutral","4.3-4.41","False",5.37,NA,"2025-07-22 12:14:00"
"DRV","ETF","No",23.73,"Moderate","Moderate","Mixed trend","Mixed trend",24.13,26.06,0,"Low Value Zone","23.38-23.38",23.49,"Neutral","20.14-27.06","False",4.91,NA,"2025-07-22 12:14:00"
"SOXS","ETF","No",7.435,"Hold","Moderate","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone","7.24-7.43",7.36,"Neutral","7.26-7.63","False",11.39,NA,"2025-07-22 12:14:00"
"TZA","ETF","No",10.81,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone","10.76-10.98",10.87,"Neutral","10.63-10.99","False",6.58,NA,"2025-07-22 12:14:00"
"EDZ","ETF","No",5.045,"Moderate","Weak","Mixed trend","Mixed trend",5.19,5.7,0,"Low Value Zone","5.06-5.06",5.06,"Neutral","4.93-5.16","False",6.54,NA,"2025-07-22 12:13:00"
"YANG","ETF","No",26.21,"Hold","Moderate","Mixed trend","Mixed trend",28.34,31.85,0,"Low Value Zone","26.21-26.97",26.75,"Neutral","25.83-26.39","False",9.49,NA,"2025-07-22 12:14:00"
"NVDS","ETF","No",13.1347,"Hold","Moderate","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone","12.79-13.21",13,"Neutral","12.88-13.39","False",6.43,NA,"2025-07-22 12:15:00"
"PLTU","ETF","No",71.8659,"Hold","Moderate","Mixed trend","Mixed trend",66.91,77.64,1.16,"Balanced Zone","69.08-73.05",71.55,"Neutral","69.59-74.12","False",11.38,NA,"2025-07-22 12:15:00"
"PLTD","ETF","No",8.5713,"Hold","Moderate","Mixed trend","Mixed trend",8.55,9.48,40.05,"Low Value Zone - Price near support","8.41-8.58",8.55,"Neutral","8.4-8.74","False",7.12,NA,"2025-07-22 12:15:00"
"AAPD","ETF","No",16.8972,"Moderate","Moderate","Mixed trend","Mixed trend",16.86,17.67,20.11,"Low Value Zone - Price near support","16.88-16.91",16.9,"Higher","16.86-16.96","False",2.48,NA,"2025-07-22 12:15:00"
"AMUU","ETF","No",38.9,"Hold","Moderate","Mixed trend","Mixed trend",34.81,42.23,0.82,"Balanced Zone","36.91-38.72",38.51,"Neutral","37.19-40.61","False",12.29,NA,"2025-07-22 12:10:00"
"AMDD","ETF","No",15.6,"Hold","Weak","Mixed trend","Mixed trend",16.04,18.27,0,"Low Value Zone","15.64-15.7",15.65,"Higher","15.25-15.95","False",5.4,NA,"2025-07-22 12:12:00"
"AVL","ETF","No",39.77,"Hold","Moderate","Mixed trend","Mixed trend",37.46,42.53,1.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","38.93-40.66",39.89,"Neutral","37.39-42.13","False",9.34,NA,"2025-07-22 12:10:00"
"GGLS","ETF","No",11.5197,"Hold","Weak","Mixed trend","Mixed trend",11.77,12.73,0,"Low Value Zone","11.53-11.54",11.54,"Neutral","11.29-11.75","False",2.88,NA,"2025-07-22 12:11:00"
"MUU","ETF","No",18.8799,"Moderate","Moderate","Mixed trend","Mixed trend",19.76,23.65,0,"Low Value Zone","18.63-19.92",19.13,"Neutral","17.94-19.3","False",8.35,NA,"2025-07-22 12:14:00"
"TSMX","ETF","No",34.72,"Moderate","Moderate","Mixed trend","Mixed trend",32.76,37.77,1.56,"Balanced Zone","33.7-34.72",34.37,"Neutral","32.77-36.38","False",7.15,NA,"2025-07-22 12:14:00"
"SPY","ETF","No",627.82,"Moderate","Moderate","Mixed trend","Mixed trend",612.82,634.62,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","626.53-629.01",628.36,"Neutral","626.48-629.16","False",2.21,NA,"2025-07-22 12:15:00"
