"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSTU","ETF","No",9.73,"Moderate","Mixed trend","Uptrend",8.06,9.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","9.64-9.74",9.71,"Higher","9.55-9.9","False",15.78,NA,"2025-07-11 09:00:00"
"XLF","ETF","No",52.37,"Moderate","Mixed trend","Uptrend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","52.27-52.31",52.27,"Neutral","52.22-52.52","False",2.05,NA,"2025-07-11 09:01:00"
"NVDX","ETF","No",15.4102,"Moderate","Mixed trend","Uptrend",14.39,15.7,"-","Balanced Zone: price is rising with room to resistance;","15.39-15.44",15.41,"Higher","15.29-15.53","False",11.3,NA,"2025-07-11 09:01:00"
"NVDL","ETF","No",74.67,"Good","Mixed trend","Uptrend",69.66,76.03,"-","High Value Zone: near resistance; watch for pullback or reversal","74.26-74.34",74.3,"Neutral","74.26-75.12","False",11.47,NA,"2025-07-11 09:01:00"
"BITO","ETF","No",22.69,"Moderate","Mixed trend","Uptrend",20.67,21.93,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","22.65-22.67",22.67,"Higher","22.57-22.81","False",3.72,NA,"2025-07-11 09:01:00"
"CONL","ETF","No",56.65,"Moderate","Mixed trend","Uptrend",45.12,56.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","56.5-57.19",56.84,"Higher","55.82-57.69","False",11.42,NA,"2025-07-11 09:01:00"
"MSTR","Large","No",433.25,"Moderate","Downtrend","Uptrend",393.21,422.3999,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","432.24-433.72",432.48,"Higher","429.77-436.88","False",8.26,-22.22,"2025-07-11 08:59:00"
"CONY","ETF","No",9.89,"Moderate","Downtrend","Uptrend",9.06,9.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","9.89-9.92",9.9,"Higher","9.81-9.97","False",6.37,NA,"2025-07-11 09:01:00"
"MSTX","ETF","No",44.85,"Moderate","Downtrend","Uptrend",37.3336,42.87,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","44.89-44.9",44.89,"Higher","43.98-45.68","False",16.13,NA,"2025-07-11 09:01:00"
"AVGO","Large","Yes",274,"Moderate","Uptrend","Mixed trend",270.12,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal","272.65-272.65",272.65,"Lower","272.95-274.43","False",4.78,2.75,"2025-07-11 08:58:00"
"QCOM","Large","Yes",158.27,"-","Uptrend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal","157.79-157.83",157.82,"Lower","157.78-158.43","False",3.9,9.8,"2025-07-11 08:55:00"
"TSLA","Large","No",308.5101,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","308-308",308,"Neutral","306.94-310.06","False",5.75,1.75,"2025-07-11 08:59:00"
"AAPL","Large","Yes",210.94,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","210.32-210.36",210.34,"Neutral","210.08-211.8","False",3.89,6.42,"2025-07-11 09:00:00"
"MSFT","Large","Yes",499.56,"Moderate","Mixed trend","Mixed trend",493.44,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","499-499.43",499.22,"Neutral","497.01-502.11","False",2.35,12.94,"2025-07-11 08:56:00"
"META","Large","Yes",723.8,"Moderate","Mixed trend","Mixed trend",713.51,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",709.52,"Neutral","720.58-726.64","False",3.73,25.57,"2025-07-11 08:58:00"
"GOOGL","Large","Yes",176.8,"Good","Mixed trend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",173.46,"Neutral","176.28-177.31","False",3.71,8.95,"2025-07-11 08:59:00"
"BBAI","Mid","No",7,"Good","Mixed trend","Mixed trend",6.84,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","6.98-6.98",6.98,"Neutral","6.92-7.08","False",8.39,-0.84,"2025-07-11 08:59:00"
"BABA","Large","No",107.0999,"Moderate","Mixed trend","Mixed trend",103.71,109.13,"-","High Value Zone: near resistance; watch for pullback or reversal","106.76-107.11",106.91,"Neutral","106.68-107.58","False",4.93,7.47,"2025-07-11 09:00:00"
"T","Large","Yes",27.57,"-","Mixed trend","Mixed trend",27.48,28.47,"-","High Value Zone: near resistance; watch for pullback or reversal","27.53-27.53",27.53,"Neutral","27.37-27.77","False",2.24,1.63,"2025-07-11 09:00:00"
"CCL","Large","Yes",28.82,"Moderate","Mixed trend","Mixed trend",28.73,30.46,"-","High Value Zone: near resistance; watch for pullback or reversal","28.7-28.85",28.79,"Neutral","28.57-29.09","False",4.38,1.91,"2025-07-11 09:00:00"
"JPM","Large","Yes",286.5,"-","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal","285.7-285.7",285.7,"Neutral","285.53-287.39","False",2.12,20.39,"2025-07-11 08:55:00"
"BAC","Large","Yes",46.67,"Moderate","Mixed trend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","46.53-46.53",46.53,"Higher","46.57-46.84","False",3.1,3.35,"2025-07-11 09:00:00"
"FAS","ETF","No",168.48,"-","Mixed trend","Mixed trend",166.07,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal","166.92-166.92",166.92,"Neutral","165.74-171.89","False",6.1,NA,"2025-07-11 08:20:00"
"TLT","ETF","No",86.45,"Good","Mixed trend","Mixed trend",85.44,87.29,"-","High Value Zone: near resistance; watch for pullback or reversal","86.3-86.45",86.34,"Neutral","86.25-86.64","False",1.71,NA,"2025-07-11 09:01:00"
"GDX","ETF","No",52.4,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal","51.91-51.91",51.91,"Neutral","52.1-52.69","False",3.59,NA,"2025-07-11 08:58:00"
"TSLG","ETF","No",5.44,"Weak","Mixed trend","Mixed trend",4.7816,5.8672,"-","High Value Zone: near resistance; watch for pullback or reversal","5.42-5.42",5.42,"Higher","5.41-5.51","False",11.35,NA,"2025-07-11 09:01:00"
"AMZN","Large","Yes",223.22,"Good","Downtrend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","221.08-223.2",221.61,"Neutral","221.65-224.69","False",3.06,6.14,"2025-07-11 09:00:00"
"QQQ","ETF","No",552.85,"Good","Downtrend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","552.07-552.56",552.12,"Neutral","551.65-554.05","False",2.63,NA,"2025-07-11 09:01:00"
"MSTY","ETF","No",21.9901,"Moderate","Downtrend","Mixed trend",20.575,21.65,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","21.93-21.93",21.93,"Neutral","21.89-22.09","False",8.5,NA,"2025-07-11 09:01:00"
"CRWV","Large","No",133.89,"Moderate","Uptrend","Downtrend",136.01,166.22,"-","High Value Zone: near resistance; watch for pullback or reversal","132.11-133.02",133.22,"Neutral","132.11-135.6","False",11.78,-2.53,"2025-07-11 09:00:00"
"RCAT","Small","No",7.93,"Moderate","Uptrend","Downtrend",6.6512,7.23,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","7.57-7.57",7.89,"Neutral","7.6-8.26","False",9.29,-0.51,"2025-07-11 09:00:00"
"TZA","ETF","No",10.7499,"Moderate","Uptrend","Downtrend",10.32,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal","10.71-10.71",10.71,"Neutral","10.64-10.86","False",7.37,NA,"2025-07-11 09:01:00"
"OSCR","Mid","No",15.18,"Good","Mixed trend","Downtrend",15.44,17.46,"-","High Value Zone: near resistance; watch for pullback or reversal","15.07-15.53",15.17,"Neutral","14.8-15.58","False",4.62,0.4,"2025-07-11 08:59:00"
"WMT","Large","Yes",94.85,"Moderate","Mixed trend","Downtrend",94.735,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","94.56-94.81",94.68,"Neutral","94.67-95.09","False",2.43,2.34,"2025-07-11 08:56:00"
