"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Moderate","No",84.36,84.448,84.287,83.77,0.7,"0.81","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",78.81,88.52,0.96,"Moderate","Moderate reward to risk ratio zone"," + ","None",83.88,"83-84"," + ","Upwards Momentum Signal","83.16-85.56","Neutral","Neutral","70.23-97.31","True",2.27,2.65,"2025-11-07 06:07:00","","","","","","2025-11-07 06:07:00","2025-11-07 06:07:00",2025-11-07 06:07:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.96,0.32,0.5,60.4,2.27,0.0227,66.93,22.7,66.93,5,0,0,35.9825
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",163.15,163.068,163.42,167.61,-2.66,"-2.71","Good","Mixed trend","Mixed trend","Hold","-","Neutral",158.59,197.01,3.26,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",162.69,"154-164"," + ",NA,"160.73-163.89","Neutral","Neutral","120.6-214.62","False",4.09,8.65,"2025-11-07 06:26:00","Good Fundamentals & Health","","","","","2025-11-07 06:26:00","2025-11-07 06:26:00",2025-11-07 06:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,3.26,1,0.5,65.5,4.09,0.0409,54.16,-15.1043691102678,54.16,7,0,0,27.0525
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",53.18,53.28,NA,53.29,-0.21,"-0.02","Good","Mixed trend","Uptrend","Hold","-","Neutral",49.67,55.21,0.53,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"52.27-54.09","Neutral","Neutral","44.78-61.8","False",2.84,3.66,"2025-11-07 06:10:00","Good Fundamentals & Health","","","","","2025-11-07 06:10:00","2025-11-07 06:10:00",2025-11-07 06:10:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.53,0.176666666666667,0.5,54.0333333333333,2.84,0.0284,54.6766666666667,NA,54.6766666666667,7,0,0,30.3066666666667
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.5,5.511,5.525,5.66,-2.83,"-2.63","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.64,9.6,241.66,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",5.46,"5-6"," + ",NA,"5.33-5.67","Neutral","Neutral","-0.44-10.87","False",9.45,-1.58,"2025-11-07 06:26:00","","","","","","2025-11-07 06:26:00","2025-11-07 06:26:00",2025-11-07 06:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,241.66,1,0.5,59,9.45,0.0945,44.05,-22.8497737556562,44.05,1,0,0,22.9875
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",20.23,20.294,NA,20.68,-2.18,"-1.87","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",18.55,21.24,0.26,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"20.19-20.45","Higher","Neutral","18.76-25.6","False",2.66,2,"2025-11-07 06:25:00","","","","","","2025-11-07 06:25:00","2025-11-07 06:25:00",2025-11-07 06:25:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.26,0.0866666666666667,1,60.7333333333333,2.66,0.0266,61.7066666666667,NA,61.7066666666667,7,0,0,31.1266666666667
"BCS","Financial Services","Banks - Diversified","United Kingdom","Large","Good","No",21.41,21.487,NA,21.59,-0.83,"-0.48","Good","Mixed trend","Uptrend","Hold","-","Neutral",19.94,22.16,0.35,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"20.93-21.89","Neutral","Neutral","17.9-25.28","False",2.81,2.12,"2025-11-07 06:15:00","Good Fundamentals & Health","","","","","2025-11-07 06:15:00","2025-11-07 06:15:00",2025-11-07 06:15:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.35,0.116666666666667,0.5,52.8333333333333,2.81,0.0281,54.1066666666667,NA,54.1066666666667,7,0,0,30.1641666666667
"BGS","Consumer Defensive","Packaged Foods","United States","Small",NA,"No",4.94,4.899,NA,4.96,-0.4,"-1.23","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",3.89,5.16,0.19,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Upwards Momentum Signal","4.79-4.96","Lower","Neutral","2.53-7.77","True",4.46,-2.83,"2025-11-07 06:13:00","","","","","","2025-11-07 06:13:00","2025-11-07 06:13:00",2025-11-07 06:13:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.19,0.0633333333333333,0,47.2666666666667,4.46,0.0446,55.1733333333333,NA,55.1733333333333,1,0,0,33.8933333333333
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",126.8,126.989,127.345,127.04,-0.19,"-0.04","Good","Mixed trend","Uptrend","Hold","-","Neutral",118.11,152.88,2.89,"Good","Good reward to risk ratio zone"," + ","None",126.66,"127-127"," + ",NA,"124.54-129.06","Neutral","Neutral","93.42-160.66","False",4.47,10.93,"2025-11-07 06:21:00","Good Fundamentals & Health","","","","","2025-11-07 06:21:00","2025-11-07 06:21:00",2025-11-07 06:21:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,2.89,0.963333333333333,0.5,69.7666666666667,4.47,0.0447,60.9133333333333,-8.35942518355651,60.9133333333333,7,0,0,31.8658333333333
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",156.74,NA,NA,156.74,0,"-","Good","Neutral","Uptrend","Hold","-","Neutral",139.94,163.81,0.42,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal","156.71-156.8","Higher","Neutral","125.72-187.76","False",3.32,10.97,"2025-11-07 05:21:00","Good Fundamentals & Health","","","","","2025-11-07 05:21:00","2025-11-07 05:21:00",2025-11-07 05:21:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.42,0.14,1,69.3,3.32,0.0332,72.83,NA,72.83,7,0,0,38.595
"BITF","Financial Services","Capital Markets","Canada","Mid",NA,"No",3.51,3.517,3.518,3.69,-4.88,"-4.69","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.05,6.75,4.75,"Good","Excellent reward to risk ratio zone"," + ","None",3.44,"2-4"," + ",NA,"3.39-3.63","Neutral","Neutral","1.92-6.29","False",8.63,-0.16,"2025-11-07 06:25:00","","","","","","2025-11-07 06:25:00","2025-11-07 06:25:00",2025-11-07 06:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.75,1,0.5,59,8.63,0.0863,44.87,-18.3480386583286,44.87,1,0,0,23.1925
"BIYA","NA","NA","NA","Nano",NA,"No",0.4182,0.418,0.419,0.478,-12.51,"-12.47","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",0.25,0.77,1.28,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",0.41,"0-0"," + ","Upwards Momentum Signal","0.41-0.43","Neutral","Neutral","-4.37-5.49","True",15.32,-0.38,"2025-11-07 06:26:00","","","","","","2025-11-07 06:26:00","2025-11-07 06:26:00",2025-11-07 06:26:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.28,0.426666666666667,0.5,62.5333333333333,15.32,0.1532,54.9466666666667,-1.11861575178982,54.9466666666667,1,0,0,32.5866666666667
"BMNR","Financial Services","Capital Markets","United States","Large",NA,"No",36.87,36.889,37.069,37.37,-1.34,"-1.29","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",37,67.08,79.5,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",36.76,"32-38"," + ","Breakdown Signal","35.77-37.25","Neutral","Neutral","-4.17-98.69","False",11.48,-3.03,"2025-11-07 06:25:00","","","","","","2025-11-07 06:25:00","2025-11-07 06:25:00",2025-11-07 06:25:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,79.5,1,0.5,55,11.48,0.1148,36.02,-24.5367341983871,36.02,1,0,0,18.48
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",269.4,NA,NA,269.27,0.05,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",261.37,315.97,5.91,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"269.15-269.52","Lower","Neutral","212.04-327.72","False",3.82,8.49,"2025-11-07 04:08:00","Good Fundamentals & Health","","","","","2025-11-07 04:08:00","2025-11-07 04:08:00",2025-11-07 04:08:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,5.91,1,0,57.5,3.82,0.0382,47.43,NA,47.43,7,0,0,26.62
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",100.58,NA,NA,100.85,-0.27,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",95.64,107.97,1.37,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"100.57-100.6","Higher","Neutral","83.58-118.12","False",3.21,7.12,"2025-11-07 06:23:00","Good Fundamentals & Health","","","","","2025-11-07 06:23:00","2025-11-07 06:23:00",2025-11-07 06:23:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.37,0.456666666666667,1,64.6333333333333,3.21,0.0321,59.6066666666667,NA,59.6066666666667,7,0,0,28.4141666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.245,26.278,26.375,26.37,-0.47,"-0.35","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",25.85,33.54,13.66,"Moderate","Excellent reward to risk ratio zone"," + ","None",26.3,"26-26"," + ",NA,"25.56-26.27","Lower","Neutral","18.68-34.06","False",4.8,1.94,"2025-11-07 06:26:00","","","","","","2025-11-07 06:26:00","2025-11-07 06:26:00",2025-11-07 06:26:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.75,13.66,1,0,54.525,4.8,0.048,41.9875,-31.4578199052132,41.9875,7,0,0,23.4
"CDTX","Healthcare","Biotechnology","United States","Mid",NA,"No",97,NA,NA,98.64,-1.66,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",83.71,123.94,1.69,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"95.49-100.21","Higher","Neutral","76.46-144.89","False",5.93,-7.63,"2025-11-07 06:25:00","","","","","","2025-11-07 06:25:00","2025-11-07 06:25:00",2025-11-07 06:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.69,0.563333333333333,1,60.2666666666667,5.93,0.0593,53.2033333333333,NA,53.2033333333333,1,0,0,25.2758333333333
"CEG","Utilities","Utilities - Renewable","United States","Large","Good","Yes",355,353.83,353.453,351.3,1.05,"0.72","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",335.09,422.01,4.36,"Good","Excellent reward to risk ratio zone"," + ","None",350.37,"351-353"," + ",NA,"351.26-355.32","Lower","Neutral","253.26-449.34","False",4.82,9.59,"2025-11-07 06:06:00","","","","","","2025-11-07 06:06:00","2025-11-07 06:06:00",2025-11-07 06:06:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.36,1,0,54,4.82,0.0482,41.18,-1.6,41.18,7,0,0,22.87
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",20.7,20.84,20.94,21.71,-4.65,"-4.01","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.76,26.1,0.55,"Moderate","Low reward High risk zone"," + ","Moderate",20.57,"16-21"," + ",NA,"19.48-21.06","Neutral","Higher","17.04-38.43","False",9.71,-0.17,"2025-11-07 06:26:00","","","","","","2025-11-07 06:26:00","2025-11-07 06:26:00",2025-11-07 06:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.55,0.183333333333333,0.5,42.6666666666667,9.71,0.0971,35.6233333333333,-39.2226361031521,35.6233333333333,1,0,0,20.8808333333333
"CLS","Technology","Electronic Components","Canada","Large","Good","No",336.5,339.881,NA,340.76,-1.25,"-0.26","Good","Neutral","Mixed trend","Hold","-","Neutral",250.87,371.59,0.34,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"333.56-345.93","Higher","Higher","321.93-529.14","False",6.52,6.14,"2025-11-07 06:14:00","Good Fundamentals & Health","","","","","2025-11-07 06:14:00","2025-11-07 06:14:00",2025-11-07 06:14:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.34,0.113333333333333,1,57.7666666666667,6.52,0.0652,52.8633333333333,NA,52.8633333333333,7,0,0,26.7283333333333
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",31.49,31.523,NA,31.49,0,"0.1","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",30.61,33.99,2.84,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"31.1-31.88","Neutral","Neutral","28.01-34.68","False",3.11,2.79,"2025-11-07 06:14:00","","","","","","2025-11-07 06:14:00","2025-11-07 06:14:00",2025-11-07 06:14:00,0.5,0,0.5,0.4,0,0.5,0.5,0.5,0.5,0.35,0.35,0.75,2.84,0.946666666666667,0.5,57.9333333333333,3.11,0.0311,44.8566666666667,NA,44.8566666666667,7,0,0,20.6641666666667
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",291.15,291.813,292.847,295.22,-1.38,"-1.15","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",292.27,411.23,39.3,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",291.15,"274-295"," + Breakdown Signal + ","Breakdown Signal","284.99-292.48","Neutral","Neutral","155.68-434.76","False",6.89,11.56,"2025-11-07 06:26:00","","","","","","2025-11-07 06:26:00","2025-11-07 06:26:00",2025-11-07 06:26:00,0,0.5,0,0,0,0.5,0.75,0.5,0.5875,0.288125,0.288125,0.75,39.3,1,0.5,56.525,6.89,0.0689,37.8975,-30.1896696909991,37.8975,7,0,0,17.3775
