"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",301.38,301.987,301.567,294.43,2.36,"7.33","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",285.6,334.08,2.07,"Moderate","Good reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Strong",299.13,"255-303"," + Positive News + Moderate Earnings + ","Upwards Momentum Signal","296.11-307.1","Neutral","Neutral","245.8-356.96","True",2.5,5.15,-1.06628342353072,-0.197036178491606,0.523664987825621,3,6,1,1.44977237739589,33.3660538718563,49.9490741945501,43.6011072386441,30.1191859214316,-7.10673671510624,-25.1710339486258,0,0.438861445123607,300.728854,301.911503333333,"2025-11-26 16:38:00","","News Alert","Earnings Alert","","","2025-11-26 16:38:00","2025-11-26 16:38:00",2025-11-26 16:38:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,2.07,0.69,0.5,74.8333333333333,2.5,0.025,72.9,31.9598112525574,72.9,7,8,8,40.875
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.16,8.155,8.164,8.07,1.12,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.77,9.09,2.38,"Hold","Good reward to risk ratio zone"," + ","Very Strong",8.14,"8-8"," + ",NA,"8.13-8.2","Neutral","Neutral","7.01-9.25","False",2.66,0.73,0.122699386503065,-0.183486238532117,-0.427089688834657,5,3,6,0.680224735863422,80.1747632946048,43.2989490560828,29.9999999999994,40,7.77777777777797,0,100,0.00821583836265173,8.181706,8.18052916666667,"2025-11-26 16:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.38,0.793333333333333,0.5,53.6388888888889,2.66,0.0266,48.7733333333333,-15.7799118079372,48.7733333333333,5,0,0,24.5683333333333
"AEM","Basic Materials","Gold","Canada","Large","Good","No",173.01,173.037,173.169,165.87,4.3,"1.07","Good","Mixed trend","Uptrend","Hold","-","Neutral",155.66,191.73,1.08,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",172.83,"168-173"," + Breakdown Signal: below lower bollinger band limit + ",NA,"172.18-174.49","Neutral","Neutral","156.37-207.06","False",4.21,6.83,-0.0808547502165838,-0.103932097696176,-0.224913494809697,4,7,-1,0.362814492884698,21.9811990898694,34.7016156360047,14.1843971631238,12.765957446809,-3.56563732097086,-2.1276595744722,0,0.0216794834538827,173.35732,173.35131,"2025-11-26 16:11:00","Good Fundamentals & Health","","","","","2025-11-26 16:11:00","2025-11-26 16:11:00",2025-11-26 16:11:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,1.08,0.36,0.5,56.2083333333333,4.21,0.0421,52.14,17.8636436082668,52.14,7,0,0,28.4225
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",122.72,122.713,122.608,121.58,0.94,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",113.61,127.61,0.54,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",122.4,"119-122"," + Breakout Signal: above upper bollinger band limit + ",NA,"122.19-123.25","Neutral","Neutral","108.33-137.11","False",1.73,6.83,0.0162999185004043,0.13054830287206,0.409098347242677,9,3,8,0.243911369739377,55.5870148249607,67.9186958979471,81.4021164021162,77.7777777777782,-1.98076515280858,2.77777777777919,19.9999999999972,0.0207364413544942,122.4228,122.399074166667,"2025-11-26 16:00:00","Good Fundamentals & Health","","","","","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.54,0.18,0.5,54.4583333333333,1.73,0.0173,54.32,NA,54.32,7,0,0,29.5925
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",133.06,133.135,133.338,132.12,0.71,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.6,141.46,0.8,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",132.94,"127-133"," + ",NA,"132.16-133.97","Neutral","Neutral","113.24-152.87","False",1.73,20.95,-0.0901036191620398,-0.299715270493036,-0.497289212936992,8,8,3,0.768976446845791,34.4517244047769,32.3120373345794,16.4532650448136,8.45070422535234,-2.76473656755297,8.45070422535234,14.6341463414641,0.134610549363838,133.557684,133.621246666667,"2025-11-26 16:00:00","","","","","Undervalued","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.8,0.266666666666667,0.5,49.0277777777778,1.73,0.0173,46.9366666666667,NA,46.9366666666667,7,0,0,24.3091666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.99,13.934,13.933,13.81,1.3,"0.51","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",13.25,15.86,2.94,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",13.88,"13-14"," + Breakout Signal: above upper bollinger band limit + ",NA,"13.88-14.07","Neutral","Neutral","10.33-17.47","False",4.24,1.52,0.611290902553045,0.466786355475759,0.107334525939181,9,0,8,0.854274693095051,95.4453784286609,67.2217514903087,45.0196862367767,100,9.17714110865995,76.5606595995289,100,0.0381772183376703,13.961556,13.97523,"2025-11-26 16:09:00","","","","","Undervalued","2025-11-26 16:09:00","2025-11-26 16:09:00",2025-11-26 16:09:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.94,0.98,0.5,65.9166666666667,4.24,0.0424,57.56,5.2,57.56,7,0,0,29.465
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",137.26,137.297,137.558,137.55,-0.21,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",134.33,153.4,5.51,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",137.19,"133-138"," + ",NA,"136.5-138.05","Neutral","Neutral","115.58-158.94","False",2.22,9.53,-0.0764386852546269,-0.297813612261202,-0.622646973646115,8,9,3,0.887342448682694,30.0238095909837,21.6013762452,7.86109487300322,8.39160839160867,-3.04001240082333,4.6649003170744,37.4999999999956,0.0543139024589505,137.9283,137.9932875,"2025-11-26 16:00:00","","","","","Undervalued","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,0,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,5.51,1,0.5,59.40625,2.22,0.0222,51.5675,NA,51.5675,7,0,0,24.545
"AGI","Basic Materials","Gold","Canada","Large","Moderate","No",36.85,36.8,36.81,34.61,6.47,"0.72","Good","Uptrend","Uptrend","Hold","-","Neutral",31.73,38.39,0.32,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",36.69,"34-37"," + Breakout Signal + ",NA,"36.48-37.56","Neutral","Neutral","27.77-45.77","False",4.17,1.28,0.0543035568829843,-0.0542446433414592,0.163087795596636,8,0,8,0.420038263499482,79.3645982534195,56.1559904686574,49.0196078431368,82.3529411764701,9.58396178984435,47.0588235294103,100,0.0447213595487511,36.79943,36.7021033333333,"2025-11-26 16:15:00","","","","","","2025-11-26 16:15:00","2025-11-26 16:15:00",2025-11-26 16:15:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.5,0.32,0.106666666666667,0.5,55.3194444444444,4.17,0.0417,56.1466666666667,-13.5,56.1466666666667,5,0,0,32.9741666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.5601,10.564,10.567,10.4,1.54,"0.17","Moderate","Downtrend","Uptrend","Hold","-","Neutral",9.77,10.88,0.4,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",10.55,"10-11"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","10.53-10.62","Neutral","Neutral","9.13-11.99","False",1.94,0.67,-0.0908256620339172,-0.0879898575131951,-0.235238545111012,6,9,-1,0.177357231315767,36.7431803429172,42.9428884440479,34.333333333331,0.999999999997691,-10.3333333333312,-99.0000000000023,0.999999999997691,0.00530499764410079,10.584646,10.58946,"2025-11-26 16:37:00","","","","","Undervalued","2025-11-26 16:37:00","2025-11-26 16:37:00",2025-11-26 16:37:00,0,1,0,1,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.4,0.133333333333333,0.5,51.3888888888889,1.94,0.0194,53.3933333333333,-69.9059524936122,53.3933333333333,5,0,0,30.0983333333333
"AGNCM","Real Estate","REIT - Mortgage","United States","Mid",NA,"No",24.455,24.453,24.443,24.39,0.27,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",23.98,25.82,2.87,"Hold","Good reward to risk ratio zone"," + ","None",24.39,"24-24"," + ","Breakdown Signal: below lower bollinger band limit","24.32-24.58","Neutral","Higher","23.97-25.57","False",0.74,-1.86,0,0.0613747954173364,0.142915057677883,4,2,1,0.146159849486162,54.638301092406,56.1926616666909,33.3333333333294,49.9999999999941,-12.4814814814819,0,100,0.0106112204765118,NA,NA,"2025-11-26 15:46:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 15:46:00","2025-11-26 15:46:00",2025-11-26 15:46:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,2.87,0.956666666666667,0.5,51.3611111111111,0.74,0.0074,46.3266666666667,NA,46.3266666666667,1,0,0,21.0566666666667
"AGNCN","Real Estate","REIT - Mortgage","United States","Mid",NA,"No",25.31,25.318,25.329,25.38,-0.28,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.96,26.7,3.93,"Moderate","Excellent reward to risk ratio zone"," + ","None",25.27,"25-25"," + ",NA,"25.23-25.41","Neutral","Higher","24.89-26.27","False",0.89,-1.86,0,-0.0789577575996825,-0.23649980291684,3,3,-1,0.318543496639338,40.4345510077135,43.6989551874295,33.388981636058,16.694490818027,9.27471712112744,-50.0834724540929,0,0.0151657508881119,NA,NA,"2025-11-26 15:59:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 15:59:00","2025-11-26 15:59:00",2025-11-26 15:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.93,1,0.5,57.0833333333333,0.89,0.0089,52.61,NA,52.61,1,0,0,25.1275
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.6,76.252,76.248,75.01,2.12,"0.15","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",74.37,86.6,6.34,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",76.04,"72-76"," + Breakout Signal: above upper bollinger band limit + ",NA,"76.11-77.2","Neutral","Neutral","66.22-85.59","False",2.32,5.56,0.577731092436972,0.472193074501573,0.347153992270912,10,0,8,0.855176696855974,93.4037850796156,70.5346359948203,35.0000000000008,100,10.1010101010105,97.4999999999987,100,0.243248843779562,76.317902,76.3003741666667,"2025-11-26 16:39:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 16:39:00","2025-11-26 16:39:00",2025-11-26 16:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,6.34,1,0.5,66.25,2.32,0.0232,59.68,6.2,59.68,7,0,0,29.995
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",248.52,248.656,248.911,250.24,-0.69,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",244.11,320.62,16.34,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",248.38,"241-249"," + Breakdown Signal: below lower bollinger band limit + ",NA,"247.56-249.6","Neutral","Neutral","192.83-304.21","False",2.74,6.26,-0.0964785335262826,-0.164704937130919,-0.196779245813413,5,10,-1,0.435215625653363,8.56567277154424,29.2405509670867,4.46770662287961,1.14942528735854,-4.14139508967048,-5.74712643677962,3.12500000000583,0.143570540151834,249.083688,249.063705,"2025-11-26 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,16.34,1,0.5,52.7395833333333,2.74,0.0274,45.5475,NA,45.5475,5,0,0,21.59
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",154.7348,154.31,154.717,144.78,6.88,"0.97","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",131.09,268.83,4.96,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",152.91,"132-154"," + Breakout Signal + ",NA,"151.98-158.49","Neutral","Neutral","58.74-250.63","False",7.69,1.22,1.26623036649214,-0.055031649657658,-1.0204055523572,7,2,5,2.23407081879204,76.1625744861495,47.6052896118551,51.6451830040273,64.0258064516132,8.16989637992487,15.4727517892343,100,0.340078532109247,155.637796,155.500164166667,"2025-11-26 16:33:00","","","","","","2025-11-26 16:33:00","2025-11-26 16:33:00",2025-11-26 16:33:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.96,1,0.5,59.5833333333333,7.69,0.0769,48.81,6.2,48.81,5,0,0,25.8275
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",213.87,213.866,214.037,212.65,0.57,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",197.98,220.76,0.43,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong",213.61,"208-215"," + Breakout Signal + ",NA,"212.15-214.85","Neutral","Lower","188.67-220.23","False",2.54,30.83,0.0257231719009456,-0.100427400331646,-0.289057764930768,7,5,5,0.468117835566661,51.4309232724086,36.0114933957115,28.6136249371553,31.6742081447971,-0.145356840808259,10.8408748114629,41.86046511628,0.0454972526691118,214.349808,214.538421666667,"2025-11-26 16:00:00","","","","","Undervalued","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.43,0.143333333333333,0.5,49.4722222222222,2.54,0.0254,47.8933333333333,NA,47.8933333333333,7,0,0,25.7983333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",249.97,249.719,250.395,242.46,3.1,"0.63","Good","Mixed trend","Uptrend","Hold","-","Neutral",212.97,258.36,0.23,"Moderate","Low reward High risk zone"," + ","Strong",247.84,"215-249"," + ","Breakout Signal: above upper bollinger band limit","247.28-252.62","Neutral","Neutral","210.3-314.16","False",4.39,8.66,0.0360172882983846,-0.273283995930663,-0.716318437007872,5,1,5,1.84418482406756,57.6828515516733,45.1591559743103,62.1083235270708,69.304556354916,19.468206607789,9.62541196988916,100,1.28199843993734,251.480424,251.118235,"2025-11-26 16:36:00","Good Fundamentals & Health","","","","","2025-11-26 16:36:00","2025-11-26 16:36:00",2025-11-26 16:36:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.23,0.0766666666666667,0.5,61.4861111111111,4.39,0.0439,61.1266666666667,-65.1946364743706,61.1266666666667,7,0,0,35.6691666666667
