"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DIA","ETF",NA,"No",449.81,450.104,449.05,0.17,"Moderate","Mixed trend","Uptrend",428.13,462.35,0.58,"Good","Price between support and resistance","-",450.95,"450.95-450.95","448.12-451.5","Higher","False",0.97,NA,"2025-08-19 11:36:00"
"XHB","ETF",NA,"No",115.07,115.218,113.14,1.71,"Moderate","Mixed trend","Uptrend",99.6,118.86,0.25,"Moderate","Price between support and resistance","-",115.22,"115.22-115.22","112.58-116.61","Higher","False",2.49,NA,"2025-08-19 11:36:00"
"VNQ","ETF",NA,"No",90.09,90.164,88.91,1.33,"Moderate","Mixed trend","Uptrend",87.34,94.26,1.51,"Good","Price between support and resistance","-",88.2,"88.29-89.19","88.39-91.18","Neutral","False",1.42,NA,"2025-08-19 11:36:00"
"RSP","ETF",NA,"No",186.81,186.926,185.82,0.53,"Moderate","Mixed trend","Uptrend",178.04,192.08,0.6,"Moderate","Price between support and resistance","-",183.26,"183.07-184.94","185.88-187.78","Neutral","False",0.96,NA,"2025-08-19 11:36:00"
"MA","Large","Good","Yes",588.66,588.794,584.14,0.77,"Good","Mixed trend","Uptrend",547.13,608.12,0.47,"Hold","Price between support and resistance","-",577.22,"576.89-582.77","586.62-592.93","Higher","False",1.4,14.84,"2025-08-19 11:36:00"
"PG","Large","Good","Yes",157.457,157.524,155.72,1.12,"Moderate","Mixed trend","Uptrend",152.57,167.71,2.1,"Moderate","Price between support and resistance","-",157.54,"157.54-157.54","156.28-158.64","Neutral","False",1.76,6.51,"2025-08-19 11:37:00"
"JNJ","Large","Good","Yes",177.88,177.888,176.25,0.92,"Good","Mixed trend","Uptrend",157.23,182.17,0.21,"Moderate","Price between support and resistance","-",174.44,"174.32-176.1","176.61-179.15","Neutral","False",1.38,9.34,"2025-08-19 11:37:00"
"MCD","Large","Moderate","Yes",312.325,312.233,308.7,1.17,"Moderate","Mixed trend","Uptrend",289.69,321.31,0.4,"Moderate","Price between support and resistance","-",305.76,"306.07-309.2","308.22-316.39","Higher","False",1.46,11.67,"2025-08-19 11:37:00"
"LIN","Large","Good","Yes",479.94,480.112,478.51,0.3,"Moderate","Mixed trend","Uptrend",454.89,493.55,0.54,"Moderate","Price between support and resistance","-",470.4,"470.34-475.14","477.17-482.72","Neutral","False",1.26,14.07,"2025-08-19 11:37:00"
"MRK","Large","Good","Yes",85.25,85.273,84.22,1.22,"Good","Mixed trend","Uptrend",78.52,87.62,0.35,"Moderate","Price between support and resistance","-",83.3,"83.54-84.4","84.5-86.02","Neutral","False",3.24,6.49,"2025-08-19 11:37:00"
"T","Large","Good","Yes",28.955,28.966,28.92,0.12,"Good","Mixed trend","Uptrend",27.09,29.85,0.48,"Moderate","Price between support and resistance","-",28.42,"28.37-28.66","28.75-29.16","Higher","False",2.14,1.75,"2025-08-19 11:37:00"
"VEA","ETF",NA,"No",58.89,58.905,58.81,0.14,"Moderate","Mixed trend","Uptrend",55.54,60.35,0.44,"Moderate","Price between support and resistance","-",58.91,"58.91-58.91","58.77-59.02","Higher","False",1.19,NA,"2025-08-19 11:37:00"
"IEFA","ETF",NA,"No",86.245,86.259,86.04,0.24,"Moderate","Downtrend","Uptrend",81.16,88.36,0.42,"Moderate","Price between support and resistance","-",86.27,"86.27-86.27","86.03-86.46","Higher","False",1.15,NA,"2025-08-19 11:38:00"
"LCID","Mid",NA,"No",2.16,2.155,2.18,-0.92,"Moderate","Uptrend","Mixed trend",2.14,3.45,58.39,"Moderate","Value Zone - Price near support","-",2.17,"2.15-2.18","2.13-2.18","Neutral","False",7.19,-1.13,"2025-08-19 11:32:00"
"SNAP","Large",NA,"No",7.28,7.269,7.34,-0.82,"Moderate","Uptrend","Mixed trend",7.04,10.64,14.16,"Hold","Price between support and resistance","-",7.26,"7.26-7.26","7.17-7.39","Neutral","False",4,-0.32,"2025-08-19 11:33:00"
"MDT","Large","Moderate","Yes",89.085,88.971,92.81,-4.01,"Moderate","Uptrend","Mixed trend",86.68,95.42,2.63,"Good","Price between support and resistance","-",88.95,"88.95-88.95","82.97-95.31","Neutral","False",1.64,3.61,"2025-08-19 11:33:00"
"AUR","Large",NA,"No",6.075,6.065,6.44,-5.67,"Moderate","Uptrend","Mixed trend",5.54,6.79,1.35,"Moderate","Price between support and resistance","-",5.88,"5.92-6","5.81-6.33","Neutral","False",6.02,-0.47,"2025-08-19 11:33:00"
"BRBR","Mid","Moderate","No",40.99,40.916,38.49,6.5,"Moderate","Uptrend","Mixed trend",37.39,64.5,6.52,"Hold","Price between support and resistance","-",39.34,"38.49-39.34","40.72-42.11","Neutral","False",3.88,1.75,"2025-08-19 11:33:00"
"AAPU","ETF",NA,"No",27.41,27.368,27.27,0.51,"Good","Uptrend","Mixed trend",22.16,28.96,0.29,"Hold","Price between support and resistance","-",27.27,"27.13-27.31","27.03-27.79","Higher","False",4.57,NA,"2025-08-19 11:34:00"
"DFEN","ETF",NA,"No",55.76,55.723,57.09,-2.33,"Moderate","Uptrend","Mixed trend",50.72,62.38,1.31,"Moderate","Price between support and resistance","-",54.88,"54.5-55.2","54.97-56.5","Neutral","False",3.1,NA,"2025-08-19 11:34:00"
"MSFU","ETF",NA,"No",51.3399,51.304,52.87,-2.89,"Good","Uptrend","Mixed trend",49.06,62.54,4.9,"Good","Price between support and resistance","-",49.98,"50.31-50.83","50.28-51.81","Neutral","False",2.55,NA,"2025-08-19 11:35:00"
"NFXL","ETF",NA,"No",57.9485,57.918,61.91,-6.4,"Moderate","Uptrend","Mixed trend",56.71,75.37,14.07,"Moderate","Price between support and resistance","-",56.84,"56.75-57.37","54.99-60.98","Neutral","False",5.49,NA,"2025-08-19 11:34:00"
"LLY","Large","Good","Yes",712.767,712.19,698.05,2.11,"Moderate","Uptrend","Mixed trend",631.68,843.6,1.61,"Hold","Price between support and resistance","-",709.21,"707.2-707.2","705.29-724.33","Neutral","False",4.04,15.29,"2025-08-19 11:36:00"
"XOM","Large","Good","Yes",107.2101,107.154,106.72,0.46,"Moderate","Uptrend","Mixed trend",105.36,119.59,6.68,"Moderate","Value Zone - Price near support","-",106.92,"106.9-106.93","106.41-108.01","Neutral","False",2.47,7.04,"2025-08-19 11:36:00"
"PM","Large","Moderate","Yes",168.08,168.049,166.6,0.89,"Good","Uptrend","Mixed trend",163.78,190.9,5.31,"Hold","Price between support and resistance","-",164.64,"164.72-166.4","167.43-169.65","Neutral","False",2.23,6.76,"2025-08-19 11:37:00"
"IAUM","ETF",NA,"No",33.165,33.161,33.25,-0.26,"Moderate","Uptrend","Mixed trend",32.51,35.14,3.02,"Moderate","Price between support and resistance","-",32.34,"32.5-32.83","33.02-33.31","Neutral","False",1.97,NA,"2025-08-19 11:38:00"
"GDX","ETF",NA,"No",57.12,57.093,58.1,-1.69,"Good","Uptrend","Mixed trend",51.82,60.14,0.57,"Hold","Price between support and resistance","-",55.86,"55.98-56.55","56.52-57.43","Neutral","False",2.98,NA,"2025-08-19 11:38:00"
"NVDA","Large","Good","Yes",178.2084,178.283,182.01,-2.09,"Good","Mixed trend","Mixed trend",159.32,188.64,0.55,"Moderate","Price between support and resistance","-",174.44,"174.65-176.43","176.66-179.72","Neutral","False",2.09,3.09,"2025-08-19 11:32:00"
"TSLA","Large","Moderate","No",332.2168,332.249,335.16,-0.88,"Good","Mixed trend","Mixed trend",307.78,365.6,1.37,"Moderate","Price between support and resistance","-",335.32,"335.25-335.4","328.12-336.14","Neutral","False",3.87,1.68,"2025-08-19 11:32:00"
"AAPL","Large","Good","Yes",231.32,231.368,230.89,0.19,"Good","Mixed trend","Mixed trend",204.13,240.42,0.33,"Hold","Price between support and resistance","-",231.83,"231.83-231.83","229.86-232.78","Higher","False",2.27,6.58,"2025-08-19 11:36:00"
"MSFT","Large","Good","Yes",509.385,509.617,517.1,-1.49,"Good","Mixed trend","Mixed trend",489,567.98,2.87,"Good","Price between support and resistance","-",498.82,"499.19-504.29","504.66-511.8","Neutral","False",1.21,13.65,"2025-08-19 11:36:00"
"AMZN","Large","Good","Yes",228.52,228.687,231.49,-1.28,"Good","Mixed trend","Mixed trend",214.94,241.86,0.98,"Moderate","Price between support and resistance","-",229.84,"228.84-230.85","227.28-229.8","Neutral","False",1.83,6.55,"2025-08-19 11:36:00"
"META","Large","Good","Yes",753.3565,753.525,767.37,-1.83,"Good","Mixed trend","Mixed trend",704.46,814.21,1.24,"Hold","Price between support and resistance","-",737.94,"738.29-745.83","745.49-761.16","Neutral","False",2.25,27.55,"2025-08-19 11:36:00"
"GOOGL","Large","Good","Yes",200.59,200.691,203.5,-1.43,"Moderate","Mixed trend","Mixed trend",178.92,211.1,0.48,"Moderate","Price between support and resistance","-",202.72,"202.72-202.72","199.17-202.01","Neutral","False",1.57,9.38,"2025-08-19 11:36:00"
"JHX","Large","Moderate","No",28.49,28.477,28.9,-1.42,"Good","Mixed trend","Mixed trend",26.08,30.5,0.83,"Hold","Price between support and resistance","-",28.41,"28.41-28.41","28.2-28.78","Neutral","False",3.14,0.98,"2025-08-19 11:32:00"
"JKHY","Large","Good","Yes",159.61,159.406,160.83,-0.76,"Moderate","Mixed trend","Mixed trend",157.86,187.73,16.11,"Moderate","Value Zone - Price near support","-",156.8,"156.42-158.01","157.46-161.76","Higher","False",2.02,5.87,"2025-08-19 11:32:00"
"KEYS","Large","Good","Yes",164.16,164.158,164.43,-0.16,"Moderate","Mixed trend","Mixed trend",158.29,174.39,1.74,"Moderate","Price between support and resistance","-",160.72,"160.88-162.52","162.66-165.66","Neutral","False",2.28,4.26,"2025-08-19 11:32:00"
"SQM","Large","Moderate","No",45.61,45.579,46.13,-1.13,"Moderate","Mixed trend","Mixed trend",36.32,48.46,0.31,"Hold","Price between support and resistance","-",45.08,"44.7-45.15","45.01-46.21","Higher","False",3.74,2.11,"2025-08-19 11:31:00"
"ZTO","Large","Moderate","No",19.9,19.889,20.21,-1.53,"Moderate","Mixed trend","Mixed trend",18.25,21.32,0.86,"Moderate","Price between support and resistance","-",19.6,"19.5-19.7","19.71-20.09","Neutral","False",2.78,1.59,"2025-08-19 11:32:00"
"OPEN","Mid",NA,"No",3.725,3.713,3.78,-1.46,"Good","Mixed trend","Mixed trend",1.36,5.08,0.57,"Hold","Price between support and resistance","-",4,"3.89-4.1","3.52-3.93","Neutral","False",14.96,-0.43,"2025-08-19 11:32:00"
"PLTR","Large","Moderate","Yes",164.2299,164.228,174.03,-5.63,"Good","Mixed trend","Mixed trend",145.95,194.28,1.64,"Moderate","Price between support and resistance","-",172.65,"172.65-172.65","160.54-166.55","Neutral","False",4.12,0.3,"2025-08-19 11:32:00"
"WULF","Mid",NA,"No",9.115,9.11,9.38,-2.83,"Good","Mixed trend","Mixed trend",4.77,10.95,0.42,"Hold","Price between support and resistance","-",9.16,"9.16-9.16","8.86-9.26","Neutral","False",7.66,-0.35,"2025-08-19 11:32:00"
"SOFI","Large","Poor","No",23.455,23.456,24.23,-3.2,"Good","Mixed trend","Mixed trend",18.74,25.68,0.47,"Hold","Price between support and resistance","-",22.54,"22.98-23.22","22.85-24.06","Neutral","False",3.34,0.5,"2025-08-19 11:32:00"
"AMD","Large","Moderate","Yes",169.3297,169.326,176.14,-3.87,"Good","Mixed trend","Mixed trend",146.05,190.86,0.92,"Moderate","Price between support and resistance","-",165.62,"165.94-167.64","166.79-171.87","Neutral","False",2.43,1.67,"2025-08-19 11:32:00"
"BBAI","Mid",NA,"No",5.57,5.577,5.85,-4.79,"Moderate","Mixed trend","Mixed trend",4.99,8.92,5.75,"Moderate","Price between support and resistance","-",5.68,"5.52-5.84","5.44-5.64","Neutral","False",7.76,-1.58,"2025-08-19 11:32:00"
"NU","Large","Moderate","No",13.305,13.314,13.33,-0.19,"Moderate","Mixed trend","Mixed trend",11.86,14.45,0.8,"Moderate","Price between support and resistance","-",12.74,"13.03-13.17","13.09-13.53","Neutral","False",3.16,0.47,"2025-08-19 11:32:00"
"BMNR","Mid",NA,"No",50.08,50.074,54.87,-8.73,"Moderate","Mixed trend","Mixed trend",32.86,164.63,6.65,"Moderate","Price between support and resistance","-",53.87,"53.87-53.87","48.06-51.18","Neutral","False",16.08,-3.03,"2025-08-19 11:33:00"
"HOOD","Large","Moderate","No",110.925,111.117,115.02,-3.56,"Good","Mixed trend","Mixed trend",91.44,120.35,0.48,"Moderate","Price between support and resistance","-",113.55,"113.55-113.55","108.52-113.32","Neutral","False",3.53,1.97,"2025-08-19 11:33:00"
"SOUN","Mid",NA,"No",13.8,13.798,14.82,-6.88,"Good","Mixed trend","Mixed trend",10.89,17.47,1.26,"Hold","Price between support and resistance","-",13.72,"13.52-13.66","13.36-14.06","Neutral","False",6.75,-0.68,"2025-08-19 11:33:00"
"SBET","Mid",NA,"No",18.72,18.743,20.12,-6.96,"Moderate","Mixed trend","Mixed trend",18.15,50.64,56.46,"Moderate","Price between support and resistance","-",18.62,"18.35-18.53","18.31-19.15","Neutral","False",20.21,-13.58,"2025-08-19 11:33:00"
"OSCR","Mid",NA,"No",16.595,16.586,16.65,-0.33,"Moderate","Mixed trend","Mixed trend",14.34,23.29,2.98,"Hold","Price between support and resistance","-",16.63,"16.26-16.42","16.08-17.11","Neutral","False",7.46,-0.69,"2025-08-19 11:33:00"
"RGTI","Mid",NA,"No",15.6537,15.668,16.63,-5.87,"Good","Mixed trend","Mixed trend",13.15,18.56,1.16,"Moderate","Price between support and resistance","-",16.56,"16.56-16.56","15.24-16.07","Neutral","False",7.82,-0.88,"2025-08-19 11:33:00"
"CRWV","Large",NA,"No",90.59,90.62,96.8,-6.42,"Moderate","Mixed trend","Mixed trend",92.7,191.22,-47.74,"Hold","Low Value Zone - Price below support","-",96.81,"96.81-96.81","87.68-92.23","Neutral","False",9.11,-2.31,"2025-08-19 11:33:00"
"PANW","Large","Moderate","Yes",183.615,183.595,176.17,4.23,"Moderate","Mixed trend","Mixed trend",169.55,215.13,2.24,"Hold","Price between support and resistance","-",180.32,"179.95-181.78","181.28-185.85","Higher","False",4.98,1.6,"2025-08-19 11:33:00"
"NFLX","Large","Good","Yes",1205.42,1205.163,1245.09,-3.19,"Good","Mixed trend","Mixed trend",1186.82,1371.39,8.93,"Moderate","Value Zone - Price near support","-",1180.9,"1181.31-1193.37","1177.35-1217.33","Neutral","False",2.9,23.53,"2025-08-19 11:33:00"
"BE","Large","Poor","No",42.83,42.895,46.5,-7.89,"Good","Mixed trend","Mixed trend",27.75,48.27,0.36,"Hold","Price between support and resistance","-",42.14,"41.97-42.4","41.24-44.4","Neutral","False",6.76,0.11,"2025-08-19 11:33:00"
"KTOS","Large","Poor","No",65.21,65.344,68.74,-5.14,"Good","Mixed trend","Mixed trend",49.74,74.34,0.59,"Hold","Price between support and resistance","-",63.7,"63.91-64.56","62.2-66.74","Neutral","False",4.99,0.1,"2025-08-19 11:33:00"
"CE","Mid",NA,"No",45.26,45.16,43.11,4.99,"Moderate","Mixed trend","Mixed trend",37.99,64.98,2.71,"Hold","Price between support and resistance","-",44.1,"43.15-44.81","43.33-47.06","Neutral","False",4.39,-14.64,"2025-08-19 11:33:00"
"FNGD","Mid",NA,"No",6.1101,6.115,5.84,4.63,"Moderate","Mixed trend","Mixed trend",5.71,8.3,5.53,"Hold","Price between support and resistance","-",5.88,"5.85-5.88","5.97-6.25","Neutral","False",7.91,0.16469699,"2025-08-19 11:33:00"
"AAPD","ETF",NA,"No",15.54,15.553,15.58,-0.26,"Moderate","Mixed trend","Mixed trend",15.25,18.95,11.82,"Hold","Value Zone - Price near support","-",15.51,"15.23-15.38","15.38-15.7","Neutral","False",3.12,NA,"2025-08-19 11:34:00"
"AMDD","ETF",NA,"No",13.94,13.944,13.42,3.87,"Moderate","Mixed trend","Mixed trend",12.62,21.81,5.98,"Hold","Price between support and resistance","-",13.67,"13.47-13.67","13.81-14.25","Neutral","False",5.4,NA,"2025-08-19 11:34:00"
"AMUU","ETF",NA,"No",46.1213,46.041,49.94,-7.65,"Good","Mixed trend","Mixed trend",36.75,57.37,1.2,"Moderate","Price between support and resistance","-",45.08,"44.91-45.66","43.58-48.66","Neutral","False",4.66,NA,"2025-08-19 11:30:00"
"AMZU","ETF",NA,"No",38.76,38.757,39.7,-2.37,"Moderate","Mixed trend","Mixed trend",35.82,43.09,1.47,"Moderate","Price between support and resistance","-",38.22,"37.98-38.37","38.16-39.09","Neutral","False",3.7,NA,"2025-08-19 11:34:00"
"AVL","ETF",NA,"No",44.635,44.67,46.695,-4.41,"Good","Mixed trend","Mixed trend",37.86,51.45,1.01,"Moderate","Price between support and resistance","-",44.1,"43.66-44.18","42.56-46.66","Neutral","False",5.58,NA,"2025-08-19 11:33:00"
"AVS","ETF",NA,"No",11.97,12.021,11.705,2.26,"Moderate","Mixed trend","Mixed trend",11.27,15.28,4.74,"Moderate","Price between support and resistance","-",11.76,"11.73-11.85","11.62-12.32","Neutral","False",4.18,NA,"2025-08-19 11:28:00"
"BOEU","ETF",NA,"No",45.64,45.484,48.043,-5,"Moderate","Mixed trend","Mixed trend",41.93,53.64,2.16,"Moderate","Price between support and resistance","-",45.08,"44.73-45.18","41-46.6","Lower","False",4.07,NA,"2025-08-19 11:24:00"
"DPST","ETF",NA,"No",95.63,95.758,94.91,0.76,"Moderate","Mixed trend","Mixed trend",86.5,110.05,1.58,"Hold","Price between support and resistance","-",94.08,"93.72-94.67","93.54-97.72","Higher","False",5.48,NA,"2025-08-19 11:34:00"
"DRN","ETF",NA,"No",9.39,9.382,9,4.33,"Moderate","Mixed trend","Mixed trend",8.86,10.77,2.63,"Hold","Price between support and resistance","-",8.82,"9.02-9.3","9.11-9.69","Neutral","False",4.51,NA,"2025-08-19 11:33:00"
"DRV","ETF",NA,"No",25.26,25.294,26.38,-4.25,"Moderate","Mixed trend","Mixed trend",23.97,27.58,1.8,"Hold","Price between support and resistance","-",24.5,"24.75-25.01","21.66-28.38","Neutral","False",4.9,NA,"2025-08-19 11:31:00"
"EDC","ETF",NA,"No",42.535,42.559,43.34,-1.86,"Moderate","Mixed trend","Mixed trend",38.54,45.38,0.71,"Moderate","Price between support and resistance","-",42.14,"41.68-42.1","41.37-42.7","Lower","False",3.61,NA,"2025-08-19 11:30:00"
