"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DKNG","Large",NA,"No",49,"Moderate","Mixed trend","Mixed trend",39.28,47.69,0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",48.02,"48.02-48.51","48.37-49.56","Neutral","True",3.48,-0.82,"2025-08-07 07:44:00"
"AAPD","ETF",NA,"No",16.45,"Moderate","Mixed trend","Mixed trend",16.77,18.95,15.59,"Good","Low Value Zone","-",15.68,"16.12-16.29","16.27-16.63","Neutral","True",2.49,NA,"2025-08-07 07:41:00"
"AMDL","ETF",NA,"No",11.32,"Moderate","Mixed trend","Mixed trend",8.09,14.07,1.12,"Moderate","Price between support and resistance","-",10.78,"11.09-11.21","11.2-11.44","Higher","True",5.3,NA,"2025-08-07 07:45:00"
"AMUU","ETF",NA,"No",44.92,"Moderate",NA,"Mixed trend",32.18,55.69,1.13,"Moderate","Price between support and resistance","-",44.1,"44.02-44.47","44.36-45.59","Neutral","True",5.44,NA,"2025-08-07 07:37:00"
"SMCI","Large","Good","Yes",47.3,"Moderate","Mixed trend","Downtrend",45.99,63.76,21.26,"Good","Price between support and resistance","-",46.06,"46.35-46.83","46.84-47.76","Higher","True",7.61,1.84,"2025-08-07 07:43:00"
"PLTR","Large","Moderate","Yes",181.38,"Moderate","Uptrend","Uptrend",136.53,184.65,0.12,"Hold","Elevated Zone - Price near resistance","-",177.38,"177.75-179.57","180.66-182.09","Neutral","False",4.14,0.29,"2025-08-07 07:45:00"
"META","Large","Good","Yes",778,"Moderate","Mixed trend","Uptrend",685.02,802.45,0.35,"Moderate","Price between support and resistance","-",762.44,"762.44-770.22","770.53-785.47","Neutral","False",2.56,27.56,"2025-08-07 07:45:00"
"PINS","Large","Good","No",39.84,"Moderate","Mixed trend","Uptrend",34.32,40.83,0.36,"Moderate","Price between support and resistance","-",39.2,"39.04-39.44","39.76-40.33","Higher","False",2.18,2.72,"2025-08-07 07:43:00"
"SONY","Large","Moderate","No",26.01,"Moderate","Mixed trend","Uptrend",24.07,27.55,3.09,"Moderate","Price between support and resistance","-",25.48,"25.49-25.75","25.83-26.19","Neutral","False",2.15,1.28,"2025-08-07 07:41:00"
"TTD","Large","Moderate","No",90.93,"Good","Mixed trend","Uptrend",73.72,92.7,0.2,"Hold","Elevated Zone - Price near resistance","-",89.18,"89.11-90.02","89.79-92.07","Neutral","False",3.72,0.82,"2025-08-07 07:43:00"
"GLW","Large","Poor","Yes",65.61,"Moderate","Mixed trend","Uptrend",51.71,65.86,0.15,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",64.68,"64.3-64.95","63.42-67.8","Neutral","False",1.43,0.94,"2025-08-07 07:45:00"
"IREN","Mid",NA,"No",18.63,"Moderate","Mixed trend","Uptrend",12.96,22.03,0.69,"Moderate","Price between support and resistance","-",18.38,"18.26-18.38","18.52-18.89","Neutral","False",5.21,-0.31,"2025-08-07 07:43:00"
"RDDT","Large","Moderate","No",215.74,"Moderate","Mixed trend","Uptrend",133.9,217.78,0.06,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",211.68,"211.43-213.58","207.96-220.92","Higher","False",5.05,2.25,"2025-08-07 07:45:00"
"AEO","Mid","Moderate","No",12.86,"Moderate","Mixed trend","Uptrend",9.97,13.69,0.31,"Hold","Price between support and resistance","-",12.74,"12.6-12.73","12.57-13.14","Neutral","False",5.24,0.98,"2025-08-07 07:43:00"
"BULL","Mid","Moderate","No",15.95,"Moderate","Mixed trend","Uptrend",11.97,18.73,0.96,"Moderate","Price between support and resistance","-",15.65,"15.5-15.65","15.64-16.26","Neutral","False",12.91,1.24,"2025-08-07 07:45:00"
"METU","ETF",NA,"No",49.29,"Moderate","Mixed trend","Uptrend",40.09,51.18,0.33,"Hold","Price between support and resistance","-",48.02,"48.3-48.8","39.43-57.69","Lower","False",5.22,NA,"2025-08-07 07:26:00"
"PLTU","ETF",NA,"No",105.45,"Moderate","Mixed trend","Uptrend",63.68,106.86,0.08,"Hold","Elevated Zone - Price near resistance","-",102.9,"103.34-104.4","104.54-105.62","Lower","False",8.34,NA,"2025-08-07 07:33:00"
"GDX","ETF",NA,"No",57.88,"Good","Mixed trend","Uptrend",50.71,58.68,0.19,"Moderate","Elevated Zone - Price near resistance","-",56.84,"56.72-57.3","57.69-58.07","Neutral","False",2.99,NA,"2025-08-07 07:39:00"
"CRDO","Large","Poor","No",119.75,"Moderate",NA,"Uptrend",84.59,121.63,0.13,"Hold","Elevated Zone - Price near resistance","-",117.6,"117.36-118.55","117.01-122.49","Neutral","False",4.53,0.29,"2025-08-07 07:33:00"
"ORCL","Large","Good","Yes",258.9,"Moderate",NA,"Uptrend",208.48,266.75,0.22,"Moderate","Price between support and resistance","-",253.82,"253.72-256.31","256.81-260.99","Neutral","False",2.7,4.35,"2025-08-07 07:37:00"
"CSCO","Large","Good","Yes",69.66,"Moderate",NA,"Uptrend",65,71.35,0.51,"Moderate","Price between support and resistance","-",68.6,"68.27-68.96","63.74-73.05","Lower","False",1.47,2.45,"2025-08-07 07:38:00"
"DDOG","Large","Poor","No",153.01,"Good","Uptrend","Mixed trend",128.52,160.92,2.84,"Moderate","Price between support and resistance","-",137,"132.17-137","133.62-172.4","Neutral","False",3.68,0.47,"2025-08-07 07:44:00"
"NBIS","Large",NA,"No",61.99,"Good","Uptrend","Mixed trend",46.36,59.48,0.5,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.37,"55.99-56.37","58.29-66.02","Neutral","False",4.9,-1.66,"2025-08-07 07:44:00"
"ELIL","ETF",NA,"No",14.46,"Moderate","Uptrend","Mixed trend",16.46,21.87,10.93,"Moderate","Low Value Zone","-",12.42,"12-12.42","1.56-31.18","Higher","False",7.99,NA,"2025-08-07 07:45:00"
"TMF","ETF",NA,"No",38.94,"Moderate","Uptrend","Mixed trend",35.89,40.68,0.59,"Moderate","Price between support and resistance","-",38.22,"38.16-38.55","38.68-39.2","Higher","False",3.8,NA,"2025-08-07 07:46:00"
"TNA","ETF",NA,"No",36.14,"Moderate","Uptrend","Mixed trend",31.26,39.24,1.08,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",36.14,"36.14-36.14","36.06-36.51","Higher","False",5.75,NA,"2025-08-07 07:45:00"
"TSMX","ETF",NA,"No",37,"Moderate","Uptrend","Mixed trend",30.37,39.51,2.17,"Moderate","Price between support and resistance","-",36.26,"36.26-36.63","36.38-37.62","Neutral","False",4.93,NA,"2025-08-07 07:41:00"
"ETHA","ETF",NA,"No",29.01,"Good","Uptrend","Mixed trend",21.37,29.98,0.32,"Hold","Price between support and resistance","-",28.9,"28.9-28.9","28.81-29.53","Neutral","False",4.61,NA,"2025-08-07 07:46:00"
"TLT","ETF",NA,"No",87.84,"Good","Uptrend","Mixed trend",84.12,90.44,0.71,"Moderate","Price between support and resistance","-",86.24,"86.08-86.96","87.7-87.93","Neutral","False",1.3,NA,"2025-08-07 07:46:00"
"IBIT","ETF",NA,"No",66.33,"Moderate","Uptrend","Mixed trend",60.97,71.03,1.22,"Moderate","Price between support and resistance","-",64.68,"65-65.35","66.18-66.79","Neutral","False",2.96,NA,"2025-08-07 07:46:00"
"ETH","ETF",NA,"No",36.08,"Good","Uptrend","Mixed trend",26.6,37.27,0.32,"Hold","Price between support and resistance","-",35.13,"35-35.13","35.86-37.31","Higher","False",4.51,NA,"2025-08-07 07:44:00"
"CONL","ETF",NA,"No",33.85,"Moderate","Uptrend","Mixed trend",29.7,73.98,17.91,"Moderate","Price between support and resistance","-",32.62,"32.33-32.62","33.43-34.71","Neutral","False",9.19,NA,"2025-08-07 07:46:00"
"NVDA","Large","Good","Yes",181.76,"Moderate","Mixed trend","Mixed trend",151.87,187.43,0.29,"Moderate","Price between support and resistance","-",181.21,"181.21-181.21","181.15-182.36","Higher","False",2.92,3.1,"2025-08-07 07:44:00"
"TSLA","Large","Moderate","No",321.01,"Moderate","Mixed trend","Mixed trend",297.08,376,2.46,"Moderate","Price between support and resistance","-",314.58,"314.59-317.8","319.79-322.24","Higher","False",5.75,1.67,"2025-08-07 07:44:00"
"AMZN","Large","Good","Yes",221.97,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.71,"Moderate","Price between support and resistance","-",217.56,"217.53-219.75","221.05-222.89","Higher","False",2.42,6.56,"2025-08-07 07:45:00"
"MSFT","Large","Good","Yes",528.2,"Moderate","Mixed trend","Mixed trend",478.77,567.98,0.93,"Moderate","Price between support and resistance","-",517.44,"517.64-522.92","525.15-531.25","Neutral","False",1.47,13.62,"2025-08-07 07:46:00"
"GOOGL","Large","Good","Yes",197.19,"Moderate","Mixed trend","Mixed trend",173.51,202.41,0.28,"Hold","Price between support and resistance","-",193.06,"193.25-195.22","195.91-198.19","Higher","False",2.31,9.38,"2025-08-07 07:45:00"
"CEG","Large","Good","Yes",337,"Moderate","Mixed trend","Mixed trend",303.19,365.05,0.75,"Hold","Price between support and resistance","-",330.26,"330.26-333.63","319.65-354.35","Neutral","False",3.22,9.48,"2025-08-07 07:37:00"
"VST","Large","Good","Yes",188.5,"Moderate","Mixed trend","Mixed trend",178.04,221.74,0.92,"Hold","Price between support and resistance","-",184.24,"183.8-186.62","168.63-208.37","Neutral","False",3.78,6.31,"2025-08-07 07:44:00"
"XYZ","Large","Good","No",76.4,"Moderate","Mixed trend","Mixed trend",66.21,84.03,0.8,"Hold","Price between support and resistance","-",74.48,"74.87-75.64","75.62-77.18","Neutral","False",3.89,4.12,"2025-08-07 07:39:00"
"QBTS","Mid",NA,"No",17.23,"Moderate","Mixed trend","Mixed trend",15.76,21.02,1.9,"Hold","Price between support and resistance","-",17.72,"17.28-18.16","16.05-18.42","Neutral","False",7.25,-0.66,"2025-08-07 07:44:00"
"BMNR","Mid",NA,"No",40.86,"Moderate","Mixed trend","Mixed trend",30.22,39.92,0.18,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",40.18,"39.34-40.45","38.75-42.68","Neutral","False",19.96,-3.03,"2025-08-07 07:44:00"
"SBET","Mid","Good","No",23.54,"Moderate","Mixed trend","Mixed trend",17.05,126.92,20.57,"Hold","Price between support and resistance","-",22.74,"22.32-22.74","22.87-24.23","Neutral","False",20.38,47.28,"2025-08-07 07:44:00"
"PTON","Mid",NA,"No",7.55,"Moderate","Mixed trend","Mixed trend",6.32,8.17,1.46,"Hold","Price between support and resistance","-",7.22,"6.85-7.22","6.07-9.21","Higher","False",6.73,-0.43,"2025-08-07 07:44:00"
"IONQ","Large",NA,"No",39.28,"Moderate","Mixed trend","Mixed trend",37.16,50.04,2.16,"Moderate","Price between support and resistance","-",38.22,"38.49-38.89","38.54-40.01","Neutral","False",6.68,-1.51,"2025-08-07 07:44:00"
"JOBY","Large",NA,"No",18.06,"Moderate","Mixed trend","Mixed trend",11.33,21.42,0.33,"Moderate","Price between support and resistance","-",18.18,"18.18-18.18","17.43-18.61","Higher","False",5.19,-0.84,"2025-08-07 07:45:00"
"MARA","Mid","Good","No",16.21,"Moderate","Mixed trend","Mixed trend",14.97,21.98,6.64,"Hold","Price between support and resistance","-",15.68,"15.86-15.92","16.09-16.47","Neutral","False",5.88,1.86,"2025-08-07 07:45:00"
"NIO","Large",NA,"No",4.62,"Moderate","Mixed trend","Mixed trend",3.77,5.33,0.85,"Hold","Price between support and resistance","-",4.62,"4.53-4.57","4.6-4.65","Neutral","False",3.59,-1.63,"2025-08-07 07:39:00"
"RGTI","Mid",NA,"No",15.86,"Moderate","Mixed trend","Mixed trend",12.53,17.78,0.52,"Moderate","Price between support and resistance","-",15.88,"15.88-15.88","15.53-16.19","Higher","False",7.87,-0.8,"2025-08-07 07:45:00"
"TSM","Large","Moderate","No",243.81,"Moderate","Mixed trend","Mixed trend",215.99,253.88,1.46,"Moderate","Price between support and resistance","-",239.12,"238.93-241.37","243.05-244.85","Higher","False",2.56,8.37,"2025-08-07 07:45:00"
"ASML","Large","Good","No",715.64,"Moderate","Mixed trend","Mixed trend",681.77,845.2,16.79,"Moderate","Price between support and resistance","-",701.68,"701.33-708.48","711.48-739.34","Higher","False",3.21,27.86,"2025-08-07 07:42:00"
"MU","Large","Good","Yes",113.2,"Moderate","Mixed trend","Mixed trend",103.12,132.78,4.24,"Moderate","Price between support and resistance","-",113.12,"113.12-113.12","111.71-114.62","Neutral","False",3.54,5.55,"2025-08-07 07:45:00"
"RUN","Mid",NA,"No",10.65,"Moderate","Mixed trend","Mixed trend",8.43,12.15,4.83,"Moderate","Price between support and resistance","-",10.77,"10.44-10.54","10.19-11.07","Higher","False",7.63,-12.21,"2025-08-07 07:45:00"
"AVGO","Large","Moderate","Yes",304.45,"Moderate","Mixed trend","Mixed trend",259.1,313.87,0.29,"Moderate","Price between support and resistance","-",297.92,"298.36-301.41","300.94-306.74","Neutral","False",2.95,2.75,"2025-08-07 07:44:00"
"CRCL","Large","Poor","No",168,"Moderate","Mixed trend","Mixed trend",150.08,192.66,2.66,"Hold","Price between support and resistance","-",164.64,"163.4-164.7","164.24-171.77","Neutral","False",10.71,0.09,"2025-08-07 07:45:00"
"RIOT","Mid",NA,"No",11.92,"Moderate","Mixed trend","Mixed trend",10.64,15.69,3.93,"Moderate","Price between support and resistance","-",11.91,"11.91-11.91","11.84-12.18","Neutral","False",6.27,-0.4,"2025-08-07 07:45:00"
"OSCR","Mid","Moderate","No",14.32,"Moderate","Mixed trend","Mixed trend",13.17,23.29,7.65,"Moderate","Price between support and resistance","-",13.72,"14.03-14.18","14.12-14.52","Neutral","False",7.46,0.4,"2025-08-07 07:43:00"
"AMZU","ETF",NA,"No",36.66,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.8,"Moderate","Price between support and resistance","-",36.26,"35.93-36.29","36.24-37.08","Higher","False",4.77,NA,"2025-08-07 07:42:00"
"GGLL","ETF",NA,"No",42.8,"Good","Mixed trend","Mixed trend",34.62,44.31,0.26,"Hold","Price between support and resistance","-",42.14,"41.94-42.37","42.22-43.38","Neutral","False",4.69,NA,"2025-08-07 07:40:00"
"LABU","ETF",NA,"No",62.24,"Moderate","Mixed trend","Mixed trend",56.98,70.68,1.79,"Moderate","Price between support and resistance","-",60.76,"61-61.62","60.74-63.74","Neutral","False",7.24,NA,"2025-08-07 07:41:00"
"MUU","ETF",NA,"No",20.05,"Moderate","Mixed trend","Mixed trend",16.69,27.57,5.04,"Moderate","Price between support and resistance","-",19.6,"19.65-19.85","19.14-20.96","Neutral","False",6.81,NA,"2025-08-07 07:44:00"
"SOXL","ETF",NA,"No",25.19,"Moderate","Mixed trend","Mixed trend",22.27,29.14,2.99,"Moderate","Price between support and resistance","-",24.5,"24.69-24.94","24.98-25.4","Higher","False",5.99,NA,"2025-08-07 07:46:00"
"SOXS","ETF",NA,"No",7.61,"Moderate","Mixed trend","Mixed trend",7.02,13.93,5.84,"Hold","Price between support and resistance","-",7.57,"7.56-7.58","7.54-7.68","Neutral","False",10.13,NA,"2025-08-07 07:46:00"
"SPXL","ETF",NA,"No",187.04,"Moderate","Mixed trend","Mixed trend",164.27,195.02,0.58,"Moderate","Price between support and resistance","-",183.26,"183.3-185.17","185.43-188.65","Higher","False",4.98,NA,"2025-08-07 07:45:00"
"TSLL","ETF",NA,"No",11.545,"Moderate","Mixed trend","Mixed trend",9.95,17.26,3.83,"Hold","Price between support and resistance","-",11.61,"11.61-11.61","11.47-11.62","Higher","False",11.6,NA,"2025-08-07 07:46:00"
"TZA","ETF",NA,"No",10.75,"Moderate","Mixed trend","Mixed trend",10.54,14.82,7.12,"Moderate","Value Zone - Price near support","-",10.75,"10.54-10.64","10.58-10.82","Neutral","False",6.52,NA,"2025-08-07 07:46:00"
"YANG","ETF",NA,"No",28.09,"Moderate","Mixed trend","Mixed trend",27.35,38.99,11.39,"Moderate","Price between support and resistance","-",27.44,"27.53-27.81","27.71-28.47","Neutral","False",9,NA,"2025-08-07 07:41:00"
"YINN","ETF",NA,"No",43.9,"Moderate","Mixed trend","Mixed trend",39.76,49.89,1.63,"Moderate","Price between support and resistance","-",43.12,"43.02-43.46","43.44-44.36","Neutral","False",4.77,NA,"2025-08-07 07:45:00"
"SPY","ETF",NA,"No",636.5,"Moderate","Mixed trend","Mixed trend",597.55,654.28,0.61,"Moderate","Price between support and resistance","-",636.65,"636.26-637.04","635.26-637.74","Higher","False",1.64,NA,"2025-08-07 07:46:00"
"VOO","ETF",NA,"No",585.049,"Moderate","Mixed trend","Mixed trend",549.61,601.42,0.62,"Moderate","Price between support and resistance","-",573.3,"573.35-579.2","579.6-589.34","Higher","False",1.65,NA,"2025-08-07 07:46:00"
"QQQ","ETF",NA,"No",571.5,"Moderate","Mixed trend","Mixed trend",530.77,587.59,0.55,"Moderate","Price between support and resistance","-",571.97,"571.83-572.15","570.34-572.66","Neutral","False",1.39,NA,"2025-08-07 07:46:00"
"TQQQ","ETF",NA,"No",90.79,"Moderate","Mixed trend","Mixed trend",77.49,94.84,0.53,"Moderate","Price between support and resistance","-",90.72,"90.44-91.13","90.28-91.3","Higher","False",4.16,NA,"2025-08-07 07:46:00"
"ULTY","ETF",NA,"No",6.04,"Moderate","Mixed trend","Mixed trend",5.94,6.61,3.33,"Moderate","Value Zone - Price near support","-",5.88,"5.92-5.98","6.02-6.05","Neutral","False",2.59,NA,"2025-08-07 07:45:00"
"XLF","ETF",NA,"No",52.28,"Moderate","Mixed trend","Mixed trend",50.3,54.69,1.66,"Moderate","Price between support and resistance","-",50.96,"51.23-51.76","52.19-52.5","Higher","False",1.85,NA,"2025-08-07 07:42:00"
"BITO","ETF",NA,"No",21.15,"Moderate","Mixed trend","Mixed trend",20.35,24.02,5.82,"Hold","Price between support and resistance","-",20.58,"20.73-20.85","21.1-21.35","Neutral","False",3.51,NA,"2025-08-07 07:46:00"
"ARKK","ETF",NA,"No",75.31,"Moderate","Mixed trend","Mixed trend",66.23,80.98,0.86,"Moderate","Price between support and resistance","-",73.5,"73.8-74.56","75.17-76.28","Higher","False",3.1,NA,"2025-08-07 07:43:00"
"UPRO","ETF",NA,"No",98.53,"Moderate","Mixed trend","Mixed trend",86.55,102.74,0.58,"Moderate","Price between support and resistance","-",97.02,"96.56-97.54","97.64-99.46","Higher","False",4.98,NA,"2025-08-07 07:43:00"
"SLV","ETF",NA,"No",34.78,"Moderate","Mixed trend","Mixed trend",32.31,36.72,1.16,"Moderate","Price between support and resistance","-",34.76,"34.76-34.76","34.51-35.05","Higher","False",2.16,NA,"2025-08-07 07:46:00"
"UNH","Large","Good","Yes",246.64,"Moderate","Mixed trend","Mixed trend",234.01,333.91,7.49,"Moderate","Price between support and resistance","-",242.06,"241.71-244.17","242.85-250.39","Neutral","False",6.34,23.09,"2025-08-07 07:44:00"
"BAC","Large","Good","Yes",45.73,"Moderate","Mixed trend","Mixed trend",44.76,50.42,7.58,"Moderate","Price between support and resistance","-",45.08,"44.82-45.27","45.64-45.85","Neutral","False",1.95,3.41,"2025-08-07 07:41:00"
"T","Large","Good","Yes",27.42,"Moderate","Mixed trend","Mixed trend",26.94,29.85,4.29,"Good","Value Zone - Price near support","-",26.46,"26.87-27.15","27.23-27.44","Lower","False",2.24,1.75,"2025-08-07 07:20:00"
"QCOM","Large","Good","Yes",147.36,"Moderate","Mixed trend","Mixed trend",144.73,167.65,19.58,"Good","Value Zone - Price near support","-",144.06,"144.41-145.89","146.83-151.35","Higher","False",2.54,10.36,"2025-08-07 07:40:00"
"HOOD","Large","Moderate","No",106.84,"Good","Mixed trend","Mixed trend",83.98,116,0.48,"Moderate","Price between support and resistance","-",104.86,"104.7-105.77","106.6-107.67","Neutral","False",3.65,1.97,"2025-08-07 07:46:00"
"DIA","ETF",NA,"No",444.23,"Moderate","Mixed trend","Mixed trend",424.12,460.4,1.03,"Moderate","Price between support and resistance","-",435.12,"435.35-439.79","442.82-445.64","Neutral","False",1.72,NA,"2025-08-07 07:39:00"
"INTC","Large",NA,"Yes",19.75,"Moderate","Downtrend","Mixed trend",18.92,24.58,2.8,"Moderate","Price between support and resistance","-",20.65,"20.6-20.81","16.16-19.73","Neutral","False",4.61,-4.77,"2025-08-07 07:44:00"
"FIG","Large",NA,"No",87.3,"Moderate","Downtrend","Mixed trend",29.53,146.14,0.92,"Hold","Price between support and resistance","-",85.26,"85.55-86.43","85.34-89.26","Higher","False",0.95,-5.16,"2025-08-07 07:45:00"
"MSTU","ETF",NA,"No",7.53,"Moderate","Downtrend","Mixed trend",6.65,11,6.41,"Hold","Price between support and resistance","-",7.22,"7.18-7.22","7.47-7.69","Neutral","False",12.6,NA,"2025-08-07 07:46:00"
"SMH","ETF",NA,"No",291.98,"Moderate","Downtrend","Mixed trend",264.62,304.09,0.79,"Moderate","Price between support and resistance","-",286.16,"286.14-289.06","285.86-295.03","Lower","False",2.34,NA,"2025-08-07 07:44:00"
"SCHD","ETF",NA,"No",26.79,"Moderate","Downtrend","Mixed trend",26.05,28.22,2.46,"Good","Price between support and resistance","-",26.46,"26.25-26.52","26.73-26.85","Neutral","False",1.53,NA,"2025-08-07 07:46:00"
"GLD","ETF",NA,"No",310.82,"Moderate","Downtrend","Mixed trend",299.88,324.76,1.34,"Moderate","Price between support and resistance","-",304.78,"304.6-307.71","309.03-312.61","Neutral","False",1.97,NA,"2025-08-07 07:46:00"
"KTOS","Large","Poor","No",58.96,"Moderate",NA,"Mixed trend",45.12,64.22,0.38,"Hold","Price between support and resistance","-",57.82,"57.78-58.37","57.68-60.24","Neutral","False",3.95,0.13,"2025-08-07 07:42:00"
"PONY","Mid",NA,"No",14.44,"Moderate",NA,"Mixed trend",12.58,21.92,4.13,"Hold","Price between support and resistance","-",13.72,"14.15-14.3","14.05-14.83","Neutral","False",10.55,-0.85,"2025-08-07 07:34:00"
"FAZ","ETF",NA,"No",4.45,"Moderate",NA,"Mixed trend",4.23,5.3,2.55,"Moderate","Price between support and resistance","-",3.92,"4.36-4.41","4.37-4.53","Neutral","False",5.3,NA,"2025-08-07 07:42:00"
"MSFU","ETF",NA,"No",55.25,"Moderate",NA,"Mixed trend",47.31,62.54,1.07,"Moderate","Price between support and resistance","-",53.9,"54.14-54.7","55.02-55.66","Higher","False",2.93,NA,"2025-08-07 07:40:00"
"NVDU","ETF",NA,"No",128.79,"Moderate",NA,"Mixed trend",94.49,134.25,0.28,"Hold","Price between support and resistance","-",126.42,"126.21-127.5","125.46-132.12","Neutral","False",6.06,NA,"2025-08-07 07:36:00"
"SGOL","ETF",NA,"No",32.2,"Moderate",NA,"Mixed trend",31.05,33.62,1.31,"Moderate","Price between support and resistance","-",31.36,"31.56-31.88","31.93-32.47","Neutral","False",1.99,NA,"2025-08-07 07:41:00"
"LLY","Large","Good","Yes",691,"Moderate","Uptrend","Downtrend",733.6,843.6,7.62,"Good","Low Value Zone","-",650,"639-650","470.61-1002.62","Higher","False",4.09,12.26,"2025-08-07 07:44:00"
