"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKLB","Large","No",38.58,"Good","Mixed trend","Uptrend",33.73,39.06,"-","High Value Zone: near resistance; watch for pullback or reversal","38.35-38.43",38.37,"Neutral","38.32-38.85","False",5.86,-0.41,"2025-07-08 08:02:00"
"RGTI","Mid","No",13.67,"Moderate","Mixed trend","Uptrend",11.14,13.845,"-","Balanced Zone: price is rising with room to resistance;","13.67-13.67",13.67,"Higher","13.6-13.77","False",8.05,-0.8,"2025-07-08 08:02:00"
"RUN","Mid","No",10.38,"Moderate","Mixed trend","Uptrend",7.615,11.205,"-","High Value Zone: near resistance; watch for pullback or reversal","10.3-10.35",10.3,"Higher","9.82-10.73","False",7.63,-12.21,"2025-07-08 08:02:00"
"UBER","Large","Yes",97.0931,"Good","Mixed trend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal","96.06-96.8",96.31,"Neutral","95.93-98.25","False",3.3,5.71,"2025-07-08 08:01:00"
"AMPX","Small","No",5.6088,"Moderate","Mixed trend","Uptrend",3.8,4.98,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","5.43-5.43",5.55,"Neutral","5.27-5.95","False",7.87,-0.42,"2025-07-08 08:02:00"
"SBSW","Mid","No",7.96,"-","Mixed trend","Uptrend",7.145,8.065,"-","High Value Zone: near resistance; watch for pullback or reversal","7.88-7.96",7.89,"Neutral","7.67-8.25","False",6.12,-0.59,"2025-07-08 08:00:00"
"PLTU","ETF","No",63.15,"Moderate","Mixed trend","Uptrend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal","62.82-63.12",62.97,"Neutral","62.91-63.32","False",11.48,NA,"2025-07-08 08:03:00"
"FRO","Mid","No",18.4399,"-","Downtrend","Uptrend",16.245,18.6,"Buy Signal","Buy signal generated - good momentum","18.44-18.45",18.44,"Neutral","18.18-18.7","False",5.33,1.57,"2025-07-08 08:00:00"
"TOST","Large","No",44.12,"-","Downtrend","Uptrend",41.76,45.015,"-","Balanced Zone: price is rising with room to resistance;","44.61-44.61",44.61,"Lower","41.57-46.05","False",5.06,0.27,"2025-07-08 08:03:00"
"SPY","ETF","No",621.14,"Moderate","Downtrend","Uptrend",615.04,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","620.93-620.93",620.93,"Higher","619.99-622.29","False",2.22,NA,"2025-07-08 08:03:00"
"QQQ","ETF","No",553.12,"Moderate","Downtrend","Uptrend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal","552.7-552.7",552.7,"Neutral","552.07-554.17","False",2.63,NA,"2025-07-08 08:03:00"
"MSFT","Large","Yes",498.55,"-","Uptrend","Mixed trend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",489.02,"Higher","483.58-523.39","False",2.35,12.92,"2025-07-08 08:00:00"
"AAPL","Large","Yes",210,"Good","Mixed trend","Mixed trend",199.2607,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.63-209.63",209.63,"Neutral","209.25-210.75","False",3.89,6.43,"2025-07-08 08:03:00"
"META","Large","Yes",721.1,"-","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",706.58,"Higher","720.32-723.73","False",4.29,25.6,"2025-07-08 08:03:00"
"GOOGL","Large","Yes",177.38,"Moderate","Mixed trend","Mixed trend",173.53,181.23,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",173.46,"Higher","176.62-178.14","False",3.71,8.96,"2025-07-08 08:03:00"
"CRCL","Large","No",203,"-","Mixed trend","Mixed trend",171.5,208.6,"-","Balanced Zone: price is rising with room to resistance;","202.82-209",205.39,"Neutral","199-207","False",15.49,0.09,"2025-07-08 08:02:00"
"PLTR","Large","Yes",138.7,"Good","Mixed trend","Mixed trend",128.51,139.29,"-","High Value Zone: near resistance; watch for pullback or reversal","138.37-138.78",138.57,"Neutral","138.13-139.27","False",5.78,0.23,"2025-07-08 08:02:00"
"ARM","Large","No",148.27,"-","Mixed trend","Mixed trend",145.4,168.3099,"-","High Value Zone: near resistance; watch for pullback or reversal","147.95-147.95",147.95,"Higher","147.98-149.17","False",5.75,0.74,"2025-07-08 08:02:00"
"BULL","Mid","No",12.77,"Moderate","Mixed trend","Mixed trend",10.82,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal","12.71-12.76",12.73,"Neutral","12.61-12.93","False",11.44,1.24,"2025-07-08 08:02:00"
"APLD","Mid","No",9.76,"Moderate","Mixed trend","Mixed trend",9.35,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","9.72-9.78",9.75,"Neutral","9.66-9.86","False",9.29,-1.47,"2025-07-08 08:02:00"
"OKLO","Mid","No",56.73,"Good","Mixed trend","Mixed trend",50.08,57.3031,"-","Balanced Zone: price is rising with room to resistance;","56.18-56.82",56.79,"Neutral","56.14-57.29","False",8.47,-0.47,"2025-07-08 08:02:00"
"HOOD","Large","No",94.071,"Moderate","Mixed trend","Mixed trend",85.5,100.88,"-","Balanced Zone: price is rising with room to resistance;","94.02-94.19",94.1,"Higher","93.61-94.46","False",7.1,1.75,"2025-07-08 08:03:00"
"TNA","ETF","No",35.55,"Moderate","Mixed trend","Mixed trend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","35.42-35.43",35.42,"Higher","35.13-35.97","False",8.03,NA,"2025-07-08 08:03:00"
"SOXL","ETF","No",25.4,"Moderate","Mixed trend","Mixed trend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal","25.32-25.36",25.34,"Neutral","25.26-25.55","False",9.84,NA,"2025-07-08 08:03:00"
"TLT","ETF","No",85.75,"Moderate","Mixed trend","Mixed trend",85.92,88.435,"-","High Value Zone: near resistance; watch for pullback or reversal","85.55-85.83",85.69,"Neutral","85.56-85.97","False",1.71,NA,"2025-07-08 08:03:00"
"IBIT","ETF","No",61.79,"Moderate","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.54-61.56",61.55,"Higher","61.59-61.99","False",3.54,NA,"2025-07-08 08:03:00"
"FXI","ETF","No",36.69,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","36.7-36.7",36.7,"Neutral","36.62-36.77","False",2.29,NA,"2025-07-08 08:02:00"
"SGOV","ETF","No",100.45,"Moderate","Mixed trend","Mixed trend",100.36,100.7,"-","High Value Zone: near resistance; watch for pullback or reversal","100.44-100.44",100.44,"Neutral","100.43-100.47","False",0,NA,"2025-07-08 08:03:00"
"SPLG","ETF","No",73.07,"-","Mixed trend","Mixed trend",72.36,73.67,"-","High Value Zone: near resistance; watch for pullback or reversal","73.04-73.04",73.04,"Higher","73.03-73.17","False",2.3,NA,"2025-07-08 08:02:00"
"GLD","ETF","No",305.97,"Moderate","Mixed trend","Mixed trend",301.95,309.395,"-","Balanced Zone: price is rising with room to resistance;","306.19-306.25",306.22,"Higher","304.79-307.15","False",2.1,NA,"2025-07-08 08:04:00"
"VOO","ETF","No",571.01,"Moderate","Mixed trend","Mixed trend",565.375,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","570.78-570.78",570.78,"Higher","570.76-571.72","False",2.2,NA,"2025-07-08 08:04:00"
"NVDA","Large","Yes",159.28,"Moderate","Downtrend","Mixed trend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",155.82,"Higher","158.54-159.76","False",5.74,3.11,"2025-07-08 08:02:00"
"JPM","Large","Yes",290.48,"-","Downtrend","Mixed trend",286.59,296.4,"Buy Signal","Buy signal generated - watch for recovery/decline","290.48-290.48",290.48,"Higher","290.66-291.23","False",1.75,20.39,"2025-07-08 08:02:00"
"BAC","Large","Yes",47.5,"Moderate","Downtrend","Mixed trend",46.94,49.305,"-","Balanced Zone: price is rising with room to resistance;","47.65-47.65",47.65,"Neutral","47.14-47.86","False",3.08,3.35,"2025-07-08 08:03:00"
"AAPU","ETF","No",22.9099,"Moderate","Downtrend","Mixed trend",20.715,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.85-22.85",22.85,"Neutral","22.73-23.09","False",7.77,NA,"2025-07-08 08:00:00"
"TSLA","Large","No",297.01,"Moderate","Mixed trend","Downtrend",288.7701,325.5799,"-","High Value Zone: near resistance; watch for pullback or reversal","296.27-297.4",296.88,"Higher","295.69-298.35","False",5.75,1.73,"2025-07-08 08:02:00"
"TSLL","ETF","No",10.1899,"Moderate","Mixed trend","Downtrend",9.6,12.4,"-","High Value Zone: near resistance; watch for pullback or reversal","10.13-10.13",10.13,"Neutral","10.08-10.29","False",11.6,NA,"2025-07-08 08:03:00"
"TSLT","ETF","No",13.88,"Moderate","Mixed trend","Downtrend",13.09,16.92,"-","High Value Zone: near resistance; watch for pullback or reversal","13.84-13.9",13.88,"Neutral","13.74-14.02","False",11.64,NA,"2025-07-08 08:04:00"
