"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GGLL","ETF",NA,"No",43.34,"Good","Mixed trend","Uptrend",34.96,44.48,0.14,"Hold","Price between support and resistance","-",42.14,"42.47-42.73","42.27-44.41","Neutral","False",3.84,NA,"2025-08-08 09:33:00"
"QQQ","ETF",NA,"No",570.56,"Good","Mixed trend","Uptrend",532.77,587.59,0.45,"Moderate","Price between support and resistance","-",571.18,"571.18-571.19","569.57-571.55","Higher","False",1.24,NA,"2025-08-08 09:34:00"
"GDX","ETF",NA,"No",58.145,"Moderate","Mixed trend","Uptrend",51.04,59.82,0.24,"Moderate","Price between support and resistance","-",58.52,"58.52-58.52","57.54-58.71","Neutral","False",2.98,NA,"2025-08-08 09:34:00"
"QYLD","ETF",NA,"No",16.875,"Moderate","Mixed trend","Uptrend",16.26,17.26,0.63,"Moderate","Price between support and resistance","-",16.66,"16.54-16.71","16.84-16.91","Neutral","False",0.73,NA,"2025-08-08 09:34:00"
"GDXU","ETF",NA,"No",93.325,"Moderate","Mixed trend","Uptrend",68.01,97.11,0.15,"Moderate","Price between support and resistance","-",91.14,"91.46-92.4","85.87-100.78","Neutral","False",9.21,NA,"2025-08-08 09:34:00"
"WMT","Large","Moderate","Yes",103.975,"Good","Mixed trend","Uptrend",94.36,106.4,0.25,"Moderate","Price between support and resistance","-",101.92,"101.89-102.93","102.45-105.5","Neutral","False",1.42,2.34,"2025-08-08 09:35:00"
"CSCO","Large","Good","Yes",70.565,"Moderate","Mixed trend","Uptrend",65.25,72.23,0.31,"Moderate","Price between support and resistance","-",69.58,"69.15-69.85","69.8-71.33","Neutral","False",1.42,2.45,"2025-08-08 09:35:00"
"T","Large","Good","Yes",28.1782,"Moderate","Mixed trend","Uptrend",26.95,29.85,1.36,"Moderate","Price between support and resistance","-",27.44,"27.62-27.9","27.85-28.51","Neutral","False",2.24,1.75,"2025-08-08 09:35:00"
"B","Large","Moderate","No",23.2098,"Moderate","Mixed trend","Uptrend",20.34,23.95,0.26,"Moderate","Price between support and resistance","-",22.54,"22.75-22.98","22.92-23.48","Neutral","False",3.46,1.32,"2025-08-08 09:35:00"
"AMCX","Micro",NA,"No",7.8381,"Moderate","Mixed trend","Uptrend",5.47,8.36,0.22,"Hold","Price between support and resistance","-",6.42,"6.03-6.42","7.36-11.25","Higher","False",5.09,-5.79,"2025-08-08 09:35:00"
"MNST","Large","Moderate","Yes",66.5901,"Moderate","Mixed trend","Uptrend",58.09,68.26,0.2,"Moderate","Price between support and resistance","-",65.5,"65.12-65.5","65.04-66.89","Lower","False",2,1.52,"2025-08-08 09:36:00"
"CYD","Small","Moderate","No",27.2343,"Moderate","Mixed trend","Uptrend",21.21,28.36,0.19,"Hold","Price between support and resistance","-",26.46,"26.69-26.96","25.73-28.76","Neutral","False",5.5,1.14,"2025-08-08 09:36:00"
"XYZ","Large","Good","No",80.8908,"Moderate","Downtrend","Uptrend",66.9,84.36,0.25,"Moderate","Price between support and resistance","-",79.38,"79.27-80.08","79.77-83.08","Higher","False",3.56,4.12,"2025-08-08 09:32:00"
"EXPE","Large","Good","Yes",206.37,"Moderate","Downtrend","Uptrend",170.53,217.8,0.32,"Moderate","Price between support and resistance","-",201.88,"202.24-204.31","192.94-211.67","Neutral","False",2.31,8.39,"2025-08-08 09:32:00"
"ANIP","Small",NA,"No",80.71,"Moderate",NA,"Uptrend",62.31,83.18,0.13,"Hold","Price between support and resistance","-",76.89,"69.01-76.89","72.19-82.52","Lower","False",3.04,-1.18,"2025-08-08 09:33:00"
"ABL","Small",NA,"No",5.92,"Moderate",NA,"Uptrend",5.16,8.15,2.94,"Hold","Price between support and resistance","-",5.88,"5.8-5.86","5.68-6.15","Neutral","False",5.09,-0.27,"2025-08-08 09:36:00"
"AMR","Small","Moderate","No",151.99,"Moderate",NA,"Uptrend",111.43,161.52,0.23,"Hold","Price between support and resistance","-",140,"135-140","150.39-193.71","Higher","False",5.37,2.03,"2025-08-08 09:36:00"
"TSLA","Large","Moderate","No",325.69,"Good","Uptrend","Mixed trend",298.8,376,1.87,"Moderate","Price between support and resistance","-",319.48,"319.18-320.51","322.3-327.92","Lower","False",5.32,1.7,"2025-08-08 09:32:00"
"UAA","Mid",NA,"No",5.465,"Moderate","Uptrend","Mixed trend",6.02,7.74,-4.06,"Hold","Low Value Zone","-",5.43,"5.31-5.31","4.45-6.41","Neutral","False",3.5,-0.47,"2025-08-08 09:32:00"
"PINS","Large","Good","No",34.09,"Moderate","Uptrend","Mixed trend",34.49,40.83,-16.65,"Hold","Value Zone - Price near support","-",34.44,"33.97-34.57","33.42-34.79","Neutral","False",2.17,2.72,"2025-08-08 09:32:00"
"VZ","Large","Good","Yes",43.17,"Moderate","Uptrend","Mixed trend",41.47,45.4,1.32,"Moderate","Price between support and resistance","-",42.14,"42.31-42.74","42.68-45.65","Higher","False",1.72,4.3,"2025-08-08 09:32:00"
"NIO","Large",NA,"No",4.8101,"Good","Uptrend","Mixed trend",3.81,5.33,0.52,"Hold","Price between support and resistance","-",4.73,"4.71-4.73","4.74-4.9","Higher","False",3.58,-1.64,"2025-08-08 09:32:00"
"UA","Mid",NA,"No",5.22,"Moderate","Uptrend","Mixed trend",5.73,7.24,-3.99,"Hold","Low Value Zone","-",5.19,"5.07-5.07","4.34-6.07","Neutral","False",3.52,-0.47,"2025-08-08 09:32:00"
"WEN","Small","Moderate","No",10.2654,"Moderate","Uptrend","Mixed trend",9.72,12.79,5.13,"Hold","Price between support and resistance","-",9.8,"9.29-9.83","9.44-11.06","Neutral","False",4.1,0.94,"2025-08-08 09:32:00"
"PGY","Mid",NA,"No",32.645,"Good","Uptrend","Mixed trend",22.44,42.42,0.96,"Hold","Price between support and resistance","-",32.28,"32-32.28","31.95-33.07","Lower","False",4.95,-5.23,"2025-08-08 09:33:00"
"DUOL","Large","Moderate","No",413.18,"Good","Uptrend","Mixed trend",330.72,552.48,1.69,"Hold","Price between support and resistance","-",402.2,"400-402.2","399.25-416.46","Lower","False",4.46,2.03,"2025-08-08 09:33:00"
"TM","Large","Good","No",187.83,"Moderate","Uptrend","Mixed trend",173.58,197.62,0.69,"Hold","Price between support and resistance","-",184.24,"184.07-185.95","186.82-188.14","Lower","False",2.07,24.49,"2025-08-08 09:33:00"
"AMDD","ETF",NA,"No",13.695,"Moderate","Uptrend","Mixed trend",13.28,22.92,22.02,"Moderate","Price between support and resistance","-",13.49,"13.43-13.49","13.55-14.46","Higher","False",5.4,NA,"2025-08-08 09:33:00"
"LABU","ETF",NA,"No",61.27,"Moderate","Uptrend","Mixed trend",57.34,70.68,2.39,"Good","Price between support and resistance","-",59.78,"60.04-60.66","60.59-61.17","Lower","False",6.51,NA,"2025-08-08 09:33:00"
"SOXS","ETF",NA,"No",7.695,"Good","Uptrend","Mixed trend",7.34,13.93,17.65,"Hold","Price between support and resistance","-",7.57,"7.54-7.57","7.66-7.82","Higher","False",10.13,NA,"2025-08-08 09:34:00"
"TSLL","ETF",NA,"No",11.87,"Good","Uptrend","Mixed trend",10.06,17.26,2.99,"Moderate","Price between support and resistance","-",11.81,"11.5-11.5","11.68-12.07","Neutral","False",10.71,NA,"2025-08-08 09:34:00"
"TZA","ETF",NA,"No",11.0615,"Moderate","Uptrend","Mixed trend",10.76,14.82,12.31,"Moderate","Price between support and resistance","-",10.78,"10.84-10.95","10.97-11.13","Neutral","False",6.49,NA,"2025-08-08 09:34:00"
"YINN","ETF",NA,"No",42.95,"Moderate","Uptrend","Mixed trend",40.07,49.89,2.41,"Moderate","Price between support and resistance","-",42.14,"42.09-42.52","42.61-43.01","Lower","False",4.74,NA,"2025-08-08 09:34:00"
"XOM","Large","Good","Yes",106.65,"Moderate","Uptrend","Mixed trend",104.94,119.59,7.58,"Good","Value Zone - Price near support","-",104.86,"104.52-105.58","106.23-106.69","Lower","False",2.5,7.04,"2025-08-08 09:34:00"
"FGF","Nano",NA,"No",21.94,"Moderate","Uptrend","Mixed trend",18,42.18,5.14,"Moderate","Price between support and resistance","-",21.19,"19.7-21.19","12.26-31.62","Neutral","False",6.32,-22.47,"2025-08-08 09:35:00"
"AXL","Small","Moderate","No",4.805,"Moderate","Uptrend","Mixed trend",4.24,5.07,0.48,"Hold","Price between support and resistance","-",4.6,"4.48-4.6","4.5-4.88","Lower","False",4.59,0.18,"2025-08-08 09:36:00"
"LION","Small",NA,"No",6.155,"Moderate","Uptrend","Mixed trend",5.64,7.96,3.51,"Moderate","Price between support and resistance","-",5.88,"5.74-5.9","5.78-6.28","Lower","False",4.66,-3.86,"2025-08-08 09:36:00"
"AAPL","Large","Good","Yes",219.81,"Moderate","Mixed trend","Mixed trend",200.17,225.99,0.31,"Hold","Price between support and resistance","-",220.95,"220.95-220.95","218.79-220.87","Higher","False",2.49,6.59,"2025-08-08 09:34:00"
"MSFT","Large","Good","Yes",522.61,"Good","Mixed trend","Mixed trend",481.25,567.98,1.1,"Moderate","Price between support and resistance","-",512.54,"512.16-517.38","519.33-525.81","Neutral","False",1.22,13.65,"2025-08-08 09:34:00"
"AMZN","Large","Good","Yes",222.875,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.58,"Moderate","Price between support and resistance","-",218.54,"218.42-220.65","222.21-223.68","Higher","False",2.02,6.56,"2025-08-08 09:34:00"
"NVO","Large","Good","No",50.69,"Moderate","Mixed trend","Mixed trend",44.94,83.28,5.66,"Hold","Price between support and resistance","-",50.8,"50.71-50.87","50.04-51.35","Higher","False",5.45,3.87,"2025-08-08 09:32:00"
"SBET","Mid","Good","No",23.5979,"Good","Mixed trend","Mixed trend",17.25,126.92,16.27,"Hold","Price between support and resistance","-",23.77,"23.74-23.81","23.02-24.16","Neutral","False",20.3,47.28,"2025-08-08 09:32:00"
"INTC","Large",NA,"Yes",19.8201,"Moderate","Mixed trend","Mixed trend",19.05,24.58,6.15,"Hold","Price between support and resistance","-",19.97,"19.95-20","19.67-19.97","Higher","False",4.22,-4.77,"2025-08-08 09:32:00"
"BMNR","Mid",NA,"No",43.07,"Good","Mixed trend","Mixed trend",30.35,43.36,0.02,"Hold","Elevated Zone - Price near resistance","-",42.64,"42.55-42.55","42.3-43.77","Neutral","False",19.09,-3.03,"2025-08-08 09:32:00"
"LCID","Mid",NA,"No",2.165,"Moderate","Mixed trend","Mixed trend",2.13,3.45,42.21,"Hold","Value Zone - Price near support","-",2.18,"2.17-2.18","2.15-2.19","Higher","False",7.21,-1.13,"2025-08-08 09:32:00"
"SOFI","Large","Poor","No",22.305,"Good","Mixed trend","Mixed trend",17.45,25.68,0.69,"Moderate","Price between support and resistance","-",21.56,"21.85-22.08","22.19-22.45","Neutral","False",3.35,0.5,"2025-08-08 09:32:00"
"SNAP","Large",NA,"No",7.455,"Moderate","Mixed trend","Mixed trend",7.25,10.64,15.7,"Hold","Price between support and resistance","-",6.86,"7.31-7.39","7.33-7.5","Neutral","False",4.01,-0.32,"2025-08-08 09:32:00"
"CRWD","Large",NA,"Yes",430.525,"Moderate","Mixed trend","Mixed trend",412.97,529.66,5.65,"Moderate","Price between support and resistance","-",422.38,"421.91-426.21","426.69-431.48","Lower","False",4.17,-0.68,"2025-08-08 09:32:00"
"CRWV","Large",NA,"No",128.725,"Good","Mixed trend","Mixed trend",101.35,191.22,2.28,"Moderate","Price between support and resistance","-",127.43,"124-124","127.48-132.09","Higher","False",8.99,-2.54,"2025-08-08 09:33:00"
"OUST","Small",NA,"No",30.1654,"Good","Mixed trend","Mixed trend",20.75,33.69,0.37,"Hold","Price between support and resistance","-",27.79,"27.47-27.79","26.97-31.67","Neutral","False",6.59,-1.95,"2025-08-08 09:33:00"
"FROG","Mid",NA,"No",44.35,"Moderate","Mixed trend","Mixed trend",36.43,47.69,0.42,"Moderate","Price between support and resistance","-",43.12,"43.46-43.91","43.72-46.04","Higher","False",3.42,-0.71,"2025-08-08 09:33:00"
"PTON","Mid",NA,"No",7.57,"Good","Mixed trend","Mixed trend",6.42,8.21,0.56,"Hold","Price between support and resistance","-",7.44,"7.37-7.44","7.35-7.58","Lower","False",6.67,-0.43,"2025-08-08 09:33:00"
"PCT","Mid",NA,"No",13.615,"Moderate","Mixed trend","Mixed trend",11.88,17.76,2.39,"Moderate","Price between support and resistance","-",12.9,"12.85-12.9","12.25-14.98","Neutral","False",5.47,-1.18,"2025-08-08 09:33:00"
"QUBT","Mid",NA,"No",16.044,"Moderate","Mixed trend","Mixed trend",14.18,22.37,3.4,"Moderate","Price between support and resistance","-",15.88,"15.87-15.87","15.9-16.27","Higher","False",8.43,-0.54,"2025-08-08 09:33:00"
"RXRX","Mid",NA,"No",5.525,"Moderate","Mixed trend","Mixed trend",5.08,7.31,4.04,"Moderate","Price between support and resistance","-",5.51,"5.51-5.52","5.44-5.59","Neutral","False",6.92,-1.81,"2025-08-08 09:33:00"
"FSM","Small","Moderate","No",6.365,"Moderate","Mixed trend","Mixed trend",5.97,7.72,3.42,"Moderate","Price between support and resistance","-",5.88,"6.23-6.3","6.31-6.43","Neutral","False",4.74,0.52,"2025-08-08 09:33:00"
"LASR","Small",NA,"No",25.14,"Moderate","Mixed trend","Mixed trend",17.99,27.61,0.35,"Hold","Price between support and resistance","-",24.5,"23.7-24.89","23.03-27.3","Higher","False",3.57,-1.14,"2025-08-08 09:33:00"
"PACB","Small",NA,"No",1.4454,"Moderate","Mixed trend","Mixed trend",1.2,1.8,1.43,"Hold","Price between support and resistance","-",0.98,"1.37-1.41","1.33-1.56","Neutral","False",7.31,-2.74,"2025-08-08 09:33:00"
"GCT","Small","Good","No",25.485,"Good","Mixed trend","Mixed trend",19.48,28.32,0.47,"Hold","Price between support and resistance","-",24.5,"24.64-24.8","24.24-25.87","Lower","False",3.87,3.07,"2025-08-08 09:33:00"
"MVST","Small",NA,"No",3.065,"Moderate","Mixed trend","Mixed trend",2.57,4.83,3.58,"Hold","Price between support and resistance","-",2.87,"2.82-2.87","2.86-3.16","Lower","False",6.23,-0.48,"2025-08-08 09:33:00"
"AAPD","ETF",NA,"No",16.4304,"Moderate","Mixed trend","Mixed trend",16.19,18.95,10.57,"Moderate","Value Zone - Price near support","-",15.68,"16.1-16.27","16.21-18.85","Higher","False",3.16,NA,"2025-08-08 09:33:00"
"AAPU","ETF",NA,"No",24.665,"Moderate","Mixed trend","Mixed trend",20.89,25.61,0.25,"Moderate","Price between support and resistance","-",25.05,"25.05-25.05","23.95-24.77","Higher","False",5.35,NA,"2025-08-08 09:33:00"
"AMUU","ETF",NA,"No",48.4513,"Moderate","Mixed trend","Mixed trend",33.15,55.69,0.47,"Hold","Price between support and resistance","-",47.04,"47.48-47.97","45.2-51.7","Neutral","False",4.67,NA,"2025-08-08 09:33:00"
"FAZ","ETF",NA,"No",4.6202,"Moderate","Mixed trend","Mixed trend",4.38,5.3,2.84,"Moderate","Price between support and resistance","-",4.63,"4.53-4.57","4.61-4.66","Higher","False",5.3,NA,"2025-08-08 09:33:00"
"METU","ETF",NA,"No",47.09,"Moderate","Mixed trend","Mixed trend",40.57,51.18,0.63,"Hold","Price between support and resistance","-",46.06,"46.15-46.62","45.88-48.3","Neutral","False",4.79,NA,"2025-08-08 09:33:00"
"MSFU","ETF",NA,"No",54.3286,"Good","Mixed trend","Mixed trend",47.74,62.54,1.25,"Moderate","Price between support and resistance","-",52.92,"53.24-53.76","53.52-54.52","Lower","False",2.58,NA,"2025-08-08 09:33:00"
"NAIL","ETF",NA,"No",69.11,"Moderate","Mixed trend","Mixed trend",53.27,74.54,0.34,"Hold","Price between support and resistance","-",67.62,"67.73-68.42","67.15-71.07","Neutral","False",8.44,NA,"2025-08-08 09:33:00"
"NVDU","ETF",NA,"No",127.15,"Moderate","Mixed trend","Mixed trend",96.55,134.47,0.24,"Hold","Price between support and resistance","-",124.46,"124.61-125.88","124.86-129.44","Neutral","False",5.78,NA,"2025-08-08 09:33:00"
"SOXL","ETF",NA,"No",24.99,"Moderate","Mixed trend","Mixed trend",22.58,29.14,1.72,"Moderate","Price between support and resistance","-",25.29,"25.24-25.37","24.63-25.08","Neutral","False",5.52,NA,"2025-08-08 09:34:00"
"SPXL","ETF",NA,"No",184.74,"Moderate","Mixed trend","Mixed trend",165.59,195.02,0.54,"Moderate","Price between support and resistance","-",181.3,"181.05-182.89","183.87-185.8","Higher","False",3.34,NA,"2025-08-08 09:34:00"
"TMF","ETF",NA,"No",38.27,"Moderate","Mixed trend","Mixed trend",36,40.68,1.06,"Hold","Price between support and resistance","-",38.39,"38.27-38.47","38.02-38.52","Neutral","False",3.2,NA,"2025-08-08 09:34:00"
"TSMX","ETF",NA,"No",36.15,"Moderate","Mixed trend","Mixed trend",30.82,39.51,0.63,"Moderate","Price between support and resistance","-",35.28,"35.43-35.79","35.33-36.97","Neutral","False",4.74,NA,"2025-08-08 09:33:00"
"SPY","ETF",NA,"No",634.1,"Good","Mixed trend","Mixed trend",599.45,654.28,0.58,"Moderate","Price between support and resistance","-",633.84,"633.84-633.84","633.2-634.94","Higher","False",1.1,NA,"2025-08-08 09:34:00"
"VOO","ETF",NA,"No",582.89,"Good","Mixed trend","Mixed trend",551.25,601.42,0.59,"Moderate","Price between support and resistance","-",571.34,"571.23-577.06","581.64-584.14","Neutral","False",1.1,NA,"2025-08-08 09:34:00"
"USO","ETF",NA,"No",73.83,"Moderate","Mixed trend","Mixed trend",72.64,85.45,9.74,"Good","Value Zone - Price near support","-",72.52,"72.35-73.09","73.19-74.47","Higher","False",2.67,NA,"2025-08-08 09:34:00"
"AMDL","ETF",NA,"No",12.255,"Moderate","Mixed trend","Mixed trend",8.34,14.07,0.46,"Hold","Price between support and resistance","-",12.63,"12.63-12.63","11.89-12.35","Higher","False",4.93,NA,"2025-08-08 09:34:00"
"TQQQ","ETF",NA,"No",90.3,"Good","Mixed trend","Mixed trend",78.26,94.84,0.38,"Moderate","Price between support and resistance","-",90.23,"90.11-90.59","89.97-90.64","Neutral","False",3.74,NA,"2025-08-08 09:34:00"
"SHV","ETF",NA,"No",110.2072,"Moderate","Mixed trend","Mixed trend",107.76,112.94,1.12,"Hold","Price between support and resistance","-",107.8,"108.01-109.11","110.2-110.21","Lower","False",0.01,NA,"2025-08-08 09:34:00"
"GLD","ETF",NA,"No",312.235,"Good","Mixed trend","Mixed trend",300.21,324.76,1.04,"Moderate","Price between support and resistance","-",305.76,"306-309.12","310.72-313.75","Neutral","False",1.96,NA,"2025-08-08 09:34:00"
"IAU","ETF",NA,"No",63.9199,"Moderate","Mixed trend","Mixed trend",61.44,66.47,1.03,"Moderate","Price between support and resistance","-",62.72,"62.64-63.28","63.57-64.27","Neutral","False",1.99,NA,"2025-08-08 09:34:00"
"ARKG","ETF",NA,"No",23.78,"Moderate","Mixed trend","Mixed trend",22.67,27.36,3.24,"Moderate","Price between support and resistance","-",23.52,"23.3-23.54","23.7-24","Higher","False",3.77,NA,"2025-08-08 09:34:00"
"AVGO","Large","Moderate","Yes",303.73,"Moderate","Mixed trend","Mixed trend",261.79,317.34,0.32,"Hold","Price between support and resistance","-",297.92,"297.66-300.69","296.58-307.42","Neutral","False",2.87,2.75,"2025-08-08 09:34:00"
"LLY","Large","Good","Yes",651.595,"Moderate","Mixed trend","Mixed trend",621.72,843.6,6.43,"Hold","Price between support and resistance","-",652.21,"652.21-652.21","649.31-654.2","Neutral","False",4.06,12.32,"2025-08-08 09:34:00"
"UNH","Large","Good","Yes",245.325,"Moderate","Mixed trend","Mixed trend",234.8,333.91,8.41,"Hold","Price between support and resistance","-",240.1,"240.41-242.87","244.34-245.53","Lower","False",6.33,23.1,"2025-08-08 09:34:00"
"BAC","Large","Good","Yes",45.04,"Moderate","Mixed trend","Mixed trend",44.44,50.42,8.89,"Moderate","Value Zone - Price near support","-",44.1,"44.14-44.59","44.9-45.22","Higher","False",1.72,3.41,"2025-08-08 09:35:00"
"ORCL","Large","Good","Yes",248.62,"Moderate","Mixed trend","Mixed trend",211.89,266.75,0.49,"Moderate","Price between support and resistance","-",244.02,"243.65-246.13","245.23-249.17","Lower","False",2.68,4.33,"2025-08-08 09:35:00"
"DIA","ETF",NA,"No",440.95,"Moderate","Mixed trend","Mixed trend",424.88,460.4,1.21,"Moderate","Price between support and resistance","-",432.18,"432.13-436.54","440.23-441.35","Neutral","False",1.36,NA,"2025-08-08 09:35:00"
"SCHD","ETF",NA,"No",26.84,"Moderate","Mixed trend","Mixed trend",26.08,28.22,1.82,"Moderate","Price between support and resistance","-",26.46,"26.3-26.57","26.77-26.87","Lower","False",1.26,NA,"2025-08-08 09:35:00"
"IAUM","ETF",NA,"No",33.82,"Moderate","Mixed trend","Mixed trend",32.5,35.14,1,"Moderate","Price between support and resistance","-",33.9,"33.9-33.9","33.55-34.09","Neutral","False",1.98,NA,"2025-08-08 09:35:00"
"SGOL","ETF",NA,"No",32.3401,"Moderate","Mixed trend","Mixed trend",31.08,33.62,1.02,"Moderate","Price between support and resistance","-",31.36,"31.69-32.02","32.26-32.46","Neutral","False",1.98,NA,"2025-08-08 09:35:00"
"SLI","Small","Moderate","No",2.709,"Moderate","Mixed trend","Mixed trend",2.07,3.02,0.48,"Hold","Price between support and resistance","-",2.71,"2.66-2.68","2.58-2.84","Neutral","False",4.81,0.61,"2025-08-08 09:35:00"
