"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ANET","Large","Moderate","Yes",117.89,116.71,110.76,122.52,"Good","Mixed trend","Mixed trend",111.88,124.26,1.06,"Hold","Price between support and resistance","-","121-121.5","115.99-119.79","Neutral","False",4.58,2.37,"2025-08-05 11:08:00"
"APLD","Mid",NA,"No",13.89,13.75,10.88,14.19,"Good","Mixed trend","Mixed trend",10.99,14.23,0.12,"Hold","Price between support and resistance","-","13.8-13.99","13.45-14.33","Neutral","False",7.02,-0.8,"2025-08-05 11:10:00"
"APO","Large","Good","Yes",145.05,143.6,136.78,150.78,"Moderate","Mixed trend","Mixed trend",138.16,150.74,0.83,"Moderate","Price between support and resistance","-","144.08-149.44","138.31-153.85","Neutral","False",3.52,5.72,"2025-08-05 11:08:00"
"ARMK","Large","Moderate","No",40.665,40.03,39.19,41.48,"Moderate","Uptrend","Mixed trend",41.09,43.88,-7.53,"Moderate","Low Value Zone","-","39.77-40.3","31.03-49.56","Lower","False",2.11,1.3,"2025-08-05 11:08:00"
"AVGO","Large","Moderate","Yes",294.67,291.72,276.33,301.31,"Good","Mixed trend","Mixed trend",279.12,304.35,0.62,"Moderate","Price between support and resistance","-","297.59-299.5","290.98-298.36","Neutral","False",2.94,2.74,"2025-08-05 11:13:00"
"AVL","ETF",NA,"No",43.7068,43.27,39.43,45.88,"Moderate","Mixed trend","Mixed trend",39.83,46.31,0.67,"Moderate","Price between support and resistance","-","43.17-45.32","41.87-45.54","Neutral","False",5.98,NA,"2025-08-05 11:09:00"
"AXON","Large","Moderate","Yes",859.445,814.72,731.97,876.63,"Moderate","Mixed trend","Uptrend",739.36,820.58,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","804.36-825.08","801.38-918.17","Neutral","False",3.13,4.17,"2025-08-05 11:10:00"
"BAC","Large","Good","Yes",45.185,44.73,43.87,46.09,"Good","Uptrend","Mixed trend",45.39,48.19,-14.8,"Moderate","Value Zone - Price near support","-","44.84-45.78","44.7-45.67","Neutral","False",1.94,3.41,"2025-08-05 11:13:00"
"BALL","Large","Moderate","Yes",55.747,55.19,53.85,56.86,"Moderate","Uptrend","Mixed trend",55.91,59.34,-21.73,"Moderate","Value Zone - Price near support","-","55.76-55.77","52.21-59.53","Neutral","False",2.43,1.76,"2025-08-05 11:08:00"
"BBAI","Mid",NA,"No",7.11,7.04,6.12,7.61,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.72,"Hold","Price between support and resistance","-","7.13-7.32","6.96-7.26","Higher","False",8.02,-0.84,"2025-08-05 11:09:00"
"BLD","Large","Good","No",398.47,394.49,356.55,398.62,"Good","Uptrend","Uptrend",360.15,396.92,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","394.29-397.32","385.38-411.63","Neutral","False",3.87,19.75,"2025-08-05 11:03:00"
"BND","ETF",NA,"No",73.675,72.94,71.86,73.69,"Moderate","Uptrend","Uptrend",72.59,74.16,0.45,"Moderate","Value Zone - Price near support","-","73.58-73.62","73.62-73.77","Neutral","False",0.55,NA,"2025-08-05 11:14:00"
"BOEU","ETF",NA,"No",43.96,43.52,41.78,49.52,"Moderate","Mixed trend","Mixed trend",42.71,49.54,4.45,"Moderate","Price between support and resistance","-","45.22-45.22","41.88-46.04","Neutral","False",3.99,NA,"2025-08-05 11:01:00"
"BR","Large","Good","Yes",263.73,261.09,240.5,269,"Good","Uptrend","Uptrend",242.93,261.45,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","262.19-262.62","248.23-269.68","Lower","False",1.67,6.66,"2025-08-05 11:08:00"
"BRKU","ETF",NA,"No",22.65,22.42,21.55,23.1,"Moderate","Mixed trend","Mixed trend",22.72,25.02,-34.44,"Hold","Low Value Zone","-","22.35-22.54","22.25-22.99","Neutral","False",3.9,NA,"2025-08-05 11:09:00"
"BWXT","Large","Good","No",181.255,177.8,145.15,184.88,"Moderate","Mixed trend","Uptrend",146.62,171.94,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","175.5-180.09","166.61-193.16","Neutral","True",2.56,3.14,"2025-08-05 11:10:00"
"CAT","Large","Good","Yes",432.615,427.5,408.63,441.19,"Good","Mixed trend","Mixed trend",412.76,441.36,0.44,"Moderate","Elevated Zone - Price near resistance","-","419.66-435.35","413.2-451.78","Neutral","False",1.98,20.51,"2025-08-05 11:08:00"
"CBT","Mid","Good","No",80.2,79.4,71.77,81.8,"Moderate","Uptrend","Uptrend",72.49,77.68,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","79.43-79.88","74.65-85.68","Neutral","False",2.7,7.71,"2025-08-05 11:10:00"
"CG","Large","Moderate","No",59.68,58.78,56.01,61.61,"Good","Uptrend","Mixed trend",56.58,62.82,1.01,"Moderate","Price between support and resistance","-","58.49-59.08","58.89-60.47","Neutral","False",3.21,2.94,"2025-08-05 11:08:00"
"CHT","Large","Moderate","No",44.82,44.37,43.02,45.7,"Moderate","Mixed trend","Mixed trend",43.45,45.4,0.43,"Moderate","Elevated Zone - Price near resistance","-","44.33-45.02","40.27-47.49","Lower","False",1.64,1.61,"2025-08-05 11:07:00"
"CMI","Large","Good","Yes",371.205,367.49,347.1,378.4,"Good","Mixed trend","Mixed trend",350.61,378.75,0.37,"Hold","Elevated Zone - Price near resistance","-","367.68-385","357.54-384.78","Neutral","False",2.51,20.29,"2025-08-05 11:08:00"
"COST","Large","Good","Yes",947,937.53,923.19,1019.9,"Moderate","Uptrend","Mixed trend",939.73,991.22,6.08,"Moderate","Value Zone - Price near support","-","941.43-941.85","874.29-1038.89","Higher","False",1.53,17.67,"2025-08-05 11:13:00"
"CPNG","Large","Poor","No",29.54,29.24,28.62,30.36,"Moderate","Mixed trend","Mixed trend",28.91,30.76,1.95,"Moderate","Price between support and resistance","-","29.58-29.77","29.21-29.75","Neutral","False",1.92,0.14,"2025-08-05 11:08:00"
"CRM","Large","Good","Yes",249.755,247.26,239.39,254.75,"Moderate","Mixed trend","Mixed trend",253.52,269.76,-5.31,"Moderate","Value Zone - Price near support","-","250.49-252.4","246.22-251.23","Neutral","False",3.18,6.38,"2025-08-05 11:13:00"
"CRSP","Mid",NA,"No",56.76,53.05,50.54,61.73,"Moderate","Mixed trend","Mixed trend",54.09,65.16,3.14,"Moderate","Price between support and resistance","-","51.9-54.2","53.61-59.91","Neutral","False",4.73,-4.49,"2025-08-05 11:10:00"
"CSCO","Large","Good","Yes",67.875,67.2,65.91,68.89,"Moderate","Mixed trend","Mixed trend",66.58,69.49,1.25,"Moderate","Value Zone - Price near support","-","68.57-68.7","67.29-68.48","Neutral","False",1.55,2.45,"2025-08-05 11:13:00"
"CSTL","Small",NA,"No",20.42,20.05,15.74,20.83,"Moderate","Mixed trend","Uptrend",15.9,18.64,-0.39,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","19.28-20.82","17.98-22.86","Neutral","True",4.17,-0.19,"2025-08-05 11:11:00"
"CURE","ETF",NA,"No",72.7299,72,66.13,107.17,"Moderate","Downtrend","Mixed trend",72.14,79.31,11.2,"Moderate","Value Zone - Price near support","-","72.78-73.65","72.34-73.77","Higher","False",8.16,NA,"2025-08-05 11:09:00"
"CVX","Large","Good","Yes",150.52,149.01,145.56,156.18,"Moderate","Uptrend","Mixed trend",148.39,156.34,2.73,"Good","Value Zone - Price near support","-","150.17-151.23","149.52-151.46","Neutral","False",2.32,7.76,"2025-08-05 11:13:00"
"DAN","Mid",NA,"No",16.93,16.52,15.49,17.01,"Moderate","Mixed trend","Uptrend",15.65,16.85,-0.06,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","16.2-16.84","16.38-18.27","Higher","False",3.05,-0.24,"2025-08-05 11:10:00"
"DD","Large","Poor","Yes",72.945,72.22,69.26,75.26,"Good","Mixed trend","Mixed trend",69.96,75.51,0.86,"Moderate","Price between support and resistance","-","73.02-74.72","69.84-76.01","Neutral","False",2.88,0.03,"2025-08-05 11:08:00"
"DEO","Large","Good","No",101.345,100.33,97.65,104.62,"Moderate","Mixed trend","Mixed trend",98.64,105.27,1.45,"Hold","Price between support and resistance","-","99.3-103.97","97.88-104.79","Neutral","False",2.65,6.45,"2025-08-05 11:08:00"
"DFEN","ETF",NA,"No",57.93,57.35,53.14,59.98,"Moderate","Mixed trend","Mixed trend",53.68,60.39,0.58,"Moderate","Price between support and resistance","-","58.13-60.29","55.93-59.93","Neutral","False",4.49,NA,"2025-08-05 11:10:00"
"DIA","ETF",NA,"No",440.36,435.96,428.55,445.81,"Good","Uptrend","Mixed trend",433.13,449.85,1.31,"Moderate","Value Zone - Price near support","-","439.63-442.59","438.61-442.07","Neutral","False",1.7,NA,"2025-08-05 11:14:00"
"DOCN","Mid","Moderate","No",32.965,31.05,26.73,33.62,"Moderate","Downtrend","Uptrend",27,31.09,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.25-33.85","31.67-35.83","Neutral","True",6.95,1.13,"2025-08-05 11:10:00"
"DPST","ETF",NA,"No",82.9,82.07,76.9,84.56,"Moderate","Uptrend","Mixed trend",83.13,97.63,-64.81,"Moderate","Value Zone - Price near support","-","86.85-86.85","80.09-84.06","Neutral","False",6.3,NA,"2025-08-05 11:11:00"
"DRN","ETF",NA,"No",9.54,9.53,8.95,10.83,"Moderate","Uptrend","Mixed trend",9.35,10.22,3.6,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","9.49-9.54","9.26-9.82","Neutral","False",6.13,NA,"2025-08-05 11:11:00"
"DUK","Large","Moderate","Yes",126.3,125.04,117.76,126.67,"Moderate","Mixed trend","Uptrend",118.95,126.42,0.02,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","126-127.03","123.63-129.89","Higher","False",1.65,6.02,"2025-08-05 11:08:00"
"DVA","Large","Good","Yes",140.51,139.1,134.86,148.18,"Moderate","Uptrend","Mixed trend",137.9,147.72,2.76,"Good","Value Zone - Price near support","-","139.18-140.4","137.65-143.37","Neutral","False",3.05,10.07,"2025-08-05 11:08:00"
"DVN","Large","Good","Yes",31.835,31.52,30.54,32.47,"Moderate","Mixed trend","Mixed trend",31.87,34.12,-65.37,"Moderate","Value Zone - Price near support","-","31.94-31.94","31.55-32.1","Neutral","False",3.09,4.39,"2025-08-05 11:08:00"
"EDC","ETF",NA,"No",40.0901,40.05,38.17,41.69,"Moderate","Mixed trend","Mixed trend",38.56,41.72,1.06,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","40.09-40.09","39.2-40.98","Neutral","False",3.89,NA,"2025-08-05 11:10:00"
"EDZ","ETF",NA,"No",5.255,5.2,4.86,7.58,"Moderate","Mixed trend","Mixed trend",5.22,5.76,12.96,"Moderate","Value Zone - Price near support","-","5.21-5.26","5.16-5.35","Neutral","False",6.54,NA,"2025-08-05 11:01:00"
"EQH","Large","Good","No",50.72,50.21,48.75,56.04,"Moderate","Uptrend","Mixed trend",50.29,53.48,6.4,"Moderate","Value Zone - Price near support","-","51.67-51.67","49.87-51.57","Neutral","False",2.91,3.71,"2025-08-05 11:08:00"
"EQIX","Large","Moderate","Yes",777.72,769.94,755.31,793.27,"Moderate","Mixed trend","Mixed trend",778.78,836.62,-55.77,"Moderate","Value Zone - Price near support","-","776.06-779.34","770.89-785.03","Neutral","False",1.9,10.2,"2025-08-05 11:12:00"
"ERJ","Large","Moderate","No",57.86,57.28,50.9,59.1,"Good","Uptrend","Uptrend",51.41,59.06,0.19,"Moderate","Price between support and resistance","-","57.11-60.09","55.3-60.37","Neutral","False",4.04,2.16,"2025-08-05 11:08:00"
"ETN","Large","Good","Yes",356.6499,353.08,345.28,363.78,"Good","Mixed trend","Mixed trend",364.42,394.39,-4.86,"Moderate","Low Value Zone - Price below support","-","360-365","323.53-389.6","Neutral","False",2.21,9.93,"2025-08-05 11:08:00"
"EVGO","Small",NA,"No",3.615,3.58,3.37,4.08,"Good","Mixed trend","Uptrend",3.44,4.06,2.57,"Moderate","Price between support and resistance","-","3.36-4.08","3.24-4","Neutral","True",5.89,-0.41,"2025-08-05 11:10:00"
"EXPD","Large","Good","Yes",117.175,116,111.04,118.6,"Moderate","Mixed trend","Uptrend",112.16,118.92,0.35,"Moderate","Elevated Zone - Price near resistance","-","116.19-117.32","114.36-119.99","Neutral","False",2.66,6.02,"2025-08-05 11:08:00"
"FAS","ETF",NA,"No",158.24,156.66,148.1,281.68,"Moderate","Mixed trend","Mixed trend",157.73,172.53,28.02,"Good","Value Zone - Price near support","-","157.63-163.28","154.93-161.55","Neutral","False",5.46,NA,"2025-08-05 11:10:00"
"FAZ","ETF",NA,"No",4.65,4.6,4.34,4.78,"Moderate","Mixed trend","Uptrend",4.38,4.83,0.65,"Moderate","Price between support and resistance","-","4.55-4.65","4.57-4.73","Neutral","False",5.37,NA,"2025-08-05 11:11:00"
"FENY","ETF",NA,"No",23.35,23.12,22.55,23.82,"Moderate","Mixed trend","Mixed trend",23.37,24.47,-57.9,"Moderate","Value Zone - Price near support","-","23.35-23.36","23.2-23.39","Neutral","False",2.45,NA,"2025-08-05 11:14:00"
"FGDL","ETF",NA,"No",45.1526,44.7,43.53,45.55,"Moderate",NA,"Mixed trend",43.97,45.65,0.42,"Moderate","Elevated Zone - Price near resistance","-","45.19-45.35","44.15-46.16","Neutral","False",2.02,NA,"2025-08-05 11:08:00"
"FIS","Large","Moderate","Yes",71.83,71.11,69.65,73.08,"Moderate","Mixed trend","Downtrend",76.7,81.32,-1.95,"Hold","Low Value Zone - Price below support","-","71.86-76.24","65.73-74.47","Neutral","True",2.05,1.57,"2025-08-05 11:08:00"
"FMS","Large","Moderate","No",24.63,24.38,23.84,25.12,"Moderate","Mixed trend","Mixed trend",25.38,26.99,-3.14,"Hold","Low Value Zone","-","24.26-24.83","23.99-25.27","Neutral","False",2.25,1.22,"2025-08-05 11:09:00"
"FOUR","Mid","Good","No",84.5,83.66,80.81,88.32,"Moderate","Mixed trend","Downtrend",95.37,104.98,-1.88,"Hold","Low Value Zone - Price below support","-","85.28-96","69.96-91.7","Neutral","True",3.4,2.92,"2025-08-05 11:10:00"
"FOX","Large","Good","Yes",50.44,49.94,48.65,57.76,"Moderate","Mixed trend","Downtrend",50.19,52.94,9.87,"Good","Value Zone - Price near support","-","50.22-52.75","48.08-52.79","Neutral","True",2.58,4.04,"2025-08-05 11:09:00"
"FOXA","Large","Good","Yes",55.21,54.66,53.3,62.4,"Moderate","Mixed trend","Downtrend",54.91,58.01,9.38,"Good","Value Zone - Price near support","-","55.05-56.69","51.59-56.76","Neutral","False",2.49,4.04,"2025-08-05 11:09:00"
"FTGC","ETF",NA,"No",24.67,24.42,24.08,28.17,"Moderate","Mixed trend","Mixed trend",24.62,25.6,19.66,"Good","Value Zone - Price near support","-","24.67-24.72","24.64-24.71","Higher","False",1.41,NA,"2025-08-05 11:14:00"
"GDX","ETF",NA,"No",55.9687,54.57,51.59,57.09,"Good","Uptrend","Uptrend",52.11,55.61,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.36-54.78","55.36-56.56","Neutral","False",2.98,NA,"2025-08-05 11:13:00"
"GE","Large","Good","Yes",269.575,266.88,258.1,274.43,"Moderate","Mixed trend","Mixed trend",260.71,277.68,0.91,"Moderate","Price between support and resistance","-","270.13-270.13","265.39-270.29","Neutral","False",2.25,7.02,"2025-08-05 11:13:00"
"GGLL","ETF",NA,"No",42.14,41.72,38.16,42.77,"Good","Mixed trend","Mixed trend",38.55,43.02,0.24,"Hold","Price between support and resistance","-","41.96-42.35","41.35-42.92","Higher","False",4.65,NA,"2025-08-05 11:11:00"
"GGLS","ETF",NA,"No",11.18,11.07,10.72,11.4,"Moderate","Mixed trend","Mixed trend",11.31,12.12,-6.98,"Hold","Low Value Zone","-","11.1-11.15","10.65-11.78","Higher","False",3.12,NA,"2025-08-05 11:10:00"
"GLD","ETF",NA,"No",311.84,308.72,300.73,312.97,"Good","Mixed trend","Mixed trend",303.77,314.86,0.37,"Moderate","Elevated Zone - Price near resistance","-","308.78-311.64","310.59-313.67","Neutral","False",1.96,NA,"2025-08-05 11:14:00"
"GLDM","ETF",NA,"No",67.0555,66.38,64.66,67.34,"Good","Mixed trend","Mixed trend",65.31,67.69,0.36,"Moderate","Elevated Zone - Price near resistance","-","66.69-67.01","66.41-67.67","Neutral","False",1.97,NA,"2025-08-05 11:14:00"
"GLXY","Large","Poor","No",26.4094,26.15,24.1,35.67,"Good","Mixed trend","Mixed trend",25.73,31.36,7.34,"Moderate","Price between support and resistance","-","26.84-30.45","23.77-29.05","Higher","False",7.81,0.55,"2025-08-05 11:09:00"
"GOOGL","Large","Good","Yes",195.8118,193.85,183.84,196.96,"Good","Uptrend","Uptrend",185.7,198.12,0.23,"Moderate","Elevated Zone - Price near resistance","-","194.85-195.78","194.18-197.42","Neutral","False",2.29,9.38,"2025-08-05 11:13:00"
"HD","Large","Good","Yes",383.885,380.05,363.01,391.56,"Good","Mixed trend","Uptrend",366.68,384.98,0.06,"Moderate","Elevated Zone - Price near resistance","-","382.36-382.8","380.67-387.1","Neutral","False",2.02,14.74,"2025-08-05 11:13:00"
"HGER","ETF",NA,"No",24.36,24,23.65,25.1,"Moderate","Mixed trend","Mixed trend",24.19,25.1,4.3,"Good","Value Zone - Price near support","-","23.87-24.12","24.3-24.39","Neutral","False",1.42,NA,"2025-08-05 11:07:00"
"HIBL","ETF",NA,"No",47.1244,46.65,43.37,51.43,"Moderate","Mixed trend","Mixed trend",44.86,51.55,1.95,"Moderate","Price between support and resistance","-","47.2-49.34","42.69-48.05","Lower","False",7.04,NA,"2025-08-05 11:10:00"
"HIMS","Large","Moderate","No",60.905,57.03,53.62,64.54,"Good","Uptrend","Mixed trend",56.36,67.67,1.49,"Moderate","Price between support and resistance","-","54.45-59.62","58.82-66.25","Higher","False",5.99,0.68,"2025-08-05 11:09:00"
"HIMZ","ETF",NA,"No",29.98,25.72,22.68,38.8,"Good","Uptrend","Mixed trend",27.59,40.95,4.58,"Moderate","Price between support and resistance","-","23.07-28.37","27.02-34.98","Neutral","True",11.82,NA,"2025-08-05 11:13:00"
"HLIO","Small","Moderate","No",45.35,44.9,35.47,46.26,"Good","Uptrend","Uptrend",35.83,42.87,-0.26,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","44.4-47.95","41.38-47.98","Neutral","False",3.56,1.11,"2025-08-05 11:11:00"
"HOOD","Large","Moderate","No",105.28,104.23,92.89,108.43,"Good","Mixed trend","Mixed trend",93.83,109.66,0.38,"Moderate","Price between support and resistance","-","105.94-106.71","103.58-106.98","Higher","False",3.65,1.97,"2025-08-05 11:14:00"
"IAUM","ETF",NA,"No",33.77,33.43,32.56,33.9,"Good","Mixed trend","Mixed trend",32.89,34.08,0.35,"Moderate","Elevated Zone - Price near resistance","-","33.45-33.68","33.49-34.05","Neutral","False",1.98,NA,"2025-08-05 11:14:00"
"IBIT","ETF",NA,"No",64.2252,63.58,61.7,71.01,"Good","Mixed trend","Mixed trend",63.67,67.83,6.51,"Good","Value Zone - Price near support","-","64.75-65.29","63.67-64.53","Neutral","False",2.96,NA,"2025-08-05 11:12:00"
"IBM","Large","Good","Yes",249.9988,247.5,241.88,255,"Moderate","Mixed trend","Mixed trend",255.49,273.63,-4.31,"Hold","Low Value Zone - Price below support","-","252.31-252.31","248.13-251.86","Neutral","False",2.27,6.2,"2025-08-05 11:13:00"
"IEFA","ETF",NA,"No",82.7818,81.95,80.85,83.79,"Moderate","Mixed trend","Mixed trend",81.67,84.6,1.63,"Moderate","Value Zone - Price near support","-","82.8-82.8","82.49-83.07","Neutral","False",1.23,NA,"2025-08-05 11:14:00"
"INSP","Mid","Moderate","No",77.3132,76.54,72.69,88.68,"Moderate","Uptrend","Downtrend",114.04,132.2,-1.49,"Hold","Low Value Zone - Price below support","-","88.53-95","67.21-80.92","Neutral","True",5.03,2.2,"2025-08-05 11:10:00"
"INTC","Large",NA,"Yes",20.245,19.83,18.59,23.26,"Moderate","Mixed trend","Mixed trend",19.9,21.78,4.45,"Hold","Value Zone - Price near support","-","19.61-20.05","19.91-20.57","Neutral","False",6.25,-4.77,"2025-08-05 11:09:00"
