"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VMC","Large","Yes",274.28,"Moderate","Good","Uptrend","Uptrend",262.22,274.3,0,"High Value Zone - Price near resistance","272.57-272.9",272.91,"Neutral","273.62-275.57","False",2.68,7.11,"2025-07-25 14:09:00"
"MSFT","Large","Yes",517.32,"Moderate","Good","Strong Downtrend","Uptrend",494.91,518.61,0.06,"High Value Zone - Price near resistance","510.55-512.46",511.03,"Neutral","516.06-519.66","False",2.35,12.93,"2025-07-25 14:10:00"
"VRT","Large","No",136.6125,"Moderate","Moderate","Strong Downtrend","Uptrend",121.57,134.85,0,"Buy signal generated - good momentum","132.8-136.84",133.88,"Neutral","135.01-139.12","False",5.89,1.71,"2025-07-25 14:06:00"
"NNE","Small","No",41.6375,"Moderate","Good","Strong Downtrend","Uptrend",34.24,41.57,0,"High Value Zone: breakout above resistance; watch for pullback","38.17-41.85",40.81,"Neutral","40-43.28","False",8.01,-0.97,"2025-07-25 14:06:00"
"NET","Large","No",199.27,"Moderate","Good","Strong Downtrend","Uptrend",182.71,198.42,0,"High Value Zone: breakout above resistance; watch for pullback","198.92-199.17",198.97,"Neutral","196.3-202.21","False",5.55,-0.25,"2025-07-25 14:06:00"
"CDNS","Large","Yes",333.41,"Moderate","Good","Strong Downtrend","Uptrend",313.23,331.38,0,"High Value Zone: breakout above resistance; watch for pullback","330.88-331.68",331.08,"Neutral","329.13-337.87","False",3.29,3.93,"2025-07-25 14:07:00"
"GNTX","Mid","No",27.255,"Moderate","Good","Strong Downtrend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback","26.69-27.27",26.8,"Neutral","25.88-28.53","False",2.77,1.71,"2025-07-25 14:07:00"
"EME","Large","No",627.64,"Hold","Good","Strong Downtrend","Uptrend",542.97,605.57,0,"High Value Zone: breakout above resistance; watch for pullback","626.52-626.52",626.52,"Neutral","547.73-692.95","False",3.07,22.63,"2025-07-25 14:04:00"
"MGRC","Mid","No",123.69,"Moderate","Moderate","Strong Downtrend","Uptrend",113.62,122.86,0,"High Value Zone: breakout above resistance; watch for pullback","124.54-124.54",124.54,"Higher","117.58-129.8","False",2.71,10.27,"2025-07-25 14:03:00"
"PPBI","Mid","No",22.51,"Moderate","Good","Strong Downtrend","Uptrend",21.16,22.59,0.06,"High Value Zone - Price near resistance","21.81-22.15",22.06,"Neutral","22.23-23.09","False",3.98,1.53,"2025-07-25 14:07:00"
"STRL","Mid","No",266.58,"Hold","Good","Strong Downtrend","Uptrend",231.94,262.64,0,"High Value Zone: breakout above resistance; watch for pullback","263.4-267.63",264.46,"Higher","264.38-270.77","False",3.51,8.54,"2025-07-25 14:07:00"
"BELFB","Small","No",121.5483,"Hold","Good","Strong Downtrend","Uptrend",97.89,114.37,0,"High Value Zone: breakout above resistance; watch for pullback","115.84-115.89",119.12,"Higher","118.69-129.83","False",4.01,3.73,"2025-07-25 14:07:00"
"TECL","ETF","No",102.91,"Moderate","Good","Strong Downtrend","Uptrend",93.99,103.38,0.05,"High Value Zone - Price near resistance","101.59-102.94",101.93,"Neutral","102.21-103.66","False",7.82,NA,"2025-07-25 14:08:00"
"WEBL","ETF","No",30.85,"Moderate","Moderate","Strong Downtrend","Uptrend",28.47,30.78,0,"Buy signal generated - good momentum","30.85-30.92",30.87,"Higher","30.35-31.34","False",7.6,NA,"2025-07-25 14:08:00"
"AVL","ETF","No",42.97,"Hold","Moderate","Strong Downtrend","Uptrend",37.64,42.81,0,"High Value Zone: breakout above resistance; watch for pullback","42.44-42.44",42.44,"Neutral","41.78-44.16","False",7.86,NA,"2025-07-25 14:08:00"
"VOO","ETF","No",585.675,"Moderate","Good","Strong Downtrend","Uptrend",567.81,587.88,0.12,"High Value Zone - Price near resistance","583.64-585.62",583.64,"Neutral","585.36-586.4","False",2.19,NA,"2025-07-25 14:09:00"
"QQQ","ETF","No",566.7501,"Moderate","Good","Strong Downtrend","Uptrend",549.59,569.83,0.18,"High Value Zone - Price near resistance","564.79-566.99",565.09,"Neutral","565.81-567.67","False",2.62,NA,"2025-07-25 14:09:00"
"TQQQ","ETF","No",89.1418,"Moderate","Good","Strong Downtrend","Uptrend",83.03,89.34,0.03,"High Value Zone - Price near resistance","87.99-89.21",88.32,"Neutral","88.78-89.5","False",7.93,NA,"2025-07-25 14:09:00"
"AMDL","ETF","No",11.49,"Hold","Good","Strong Downtrend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback","11.11-11.45",11.26,"Neutral","11.3-11.68","False",12.91,NA,"2025-07-25 14:09:00"
"XLF","ETF","No",53.455,"Moderate","Good","Strong Downtrend","Uptrend",51.73,53.61,0.09,"High Value Zone - Price near resistance","53.02-53.45",53.04,"Neutral","53.31-53.6","False",2.04,NA,"2025-07-25 14:09:00"
"SPMO","ETF","No",115.037,"Moderate","Good","Strong Downtrend","Uptrend",111.06,115.52,0.12,"Buy signal generated - good momentum","115.02-115.18",115.11,"Higher","114.76-115.3","False",2.5,NA,"2025-07-25 14:10:00"
"VUG","ETF","No",454.6,"Moderate","Good","Strong Downtrend","Uptrend",438.57,456.34,0.11,"High Value Zone - Price near resistance","454.54-454.6",454.54,"Neutral","453.5-455.7","False",2.75,NA,"2025-07-25 14:10:00"
"JPM","Large","Yes",297.885,"Good","Moderate","Strong Downtrend","Uptrend",284.43,299.81,0.14,"High Value Zone - Price near resistance","297.01-297.66",297.06,"Neutral","296.73-299","False",2.11,19.51,"2025-07-25 14:10:00"
"HD","Large","Yes",375.0984,"Moderate","Good","Strong Downtrend","Uptrend",360.64,380.99,0.41,"High Value Zone - Price near resistance","373.2-375.06",373.63,"Neutral","373.85-376.23","False",2.3,14.74,"2025-07-25 14:10:00"
"GE","Large","Yes",271.795,"Moderate","Good","Strong Downtrend","Uptrend",254.41,272.39,0.03,"High Value Zone - Price near resistance","270.88-272.25",271.54,"Neutral","269.75-273.88","False",3.07,7.02,"2025-07-25 14:11:00"
"DIA","ETF","No",449.07,"Moderate","Good","Strong Downtrend","Uptrend",437.12,452.01,0.25,"High Value Zone - Price near resistance","446.59-447.75",447.13,"Neutral","448.04-450.1","False",1.92,NA,"2025-07-25 14:11:00"
"GOOGL","Large","Yes",192.9814,"Moderate","Moderate","Mixed trend","Uptrend",181.86,196.85,0.35,"High Value Zone - Price near resistance","191.82-193.32",192.2,"Neutral","192.22-193.88","False",3.7,9.38,"2025-07-25 14:10:00"
"AMD","Large","Yes",166.53,"Hold","Good","Mixed trend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback","163.48-166.14",164.86,"Neutral","165.1-167.96","False",6.37,1.38,"2025-07-25 14:06:00"
"VRSN","Large","Yes",305.5,"Moderate","Good","Mixed trend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback","298.31-305.24",302.72,"Neutral","291.35-325.23","False",2.14,8.37,"2025-07-25 14:07:00"
"MTX","Mid","No",65.67,"Moderate","Good","Mixed trend","Uptrend",57.62,62.98,0,"High Value Zone: breakout above resistance; watch for pullback","61.05-62.31",65.01,"Neutral","63.84-68.04","False",3.85,-0.78,"2025-07-25 14:07:00"
"GEO","Mid","No",26.39,"Hold","Moderate","Mixed trend","Uptrend",24.15,26.32,0,"High Value Zone: breakout above resistance; watch for pullback","25.05-26.36",26.13,"Neutral","25.98-27.16","False",4.76,0.22,"2025-07-25 14:07:00"
"PONY","Mid","No",15.2594,"Hold","Moderate","Mixed trend","Uptrend",13.49,16.87,0.91,"Balanced Zone","14.7-15.02",15.11,"Neutral","14.93-15.64","False",11.66,-0.85,"2025-07-25 14:07:00"
"SPXL","ETF","No",188.615,"Moderate","Good","Mixed trend","Uptrend",175.29,188.01,0,"High Value Zone: breakout above resistance; watch for pullback","186.55-188.54",186.73,"Neutral","188.18-189.29","False",6.65,NA,"2025-07-25 14:07:00"
"TSMX","ETF","No",37.75,"Hold","Good","Mixed trend","Uptrend",33.1,37.75,0,"High Value Zone: breakout above resistance; watch for pullback","37.37-37.44",37.41,"Neutral","37.24-38.67","False",6.73,NA,"2025-07-25 14:04:00"
"SPY","ETF","No",637.15,"Moderate","Good","Mixed trend","Uptrend",617.6,639.52,0.12,"High Value Zone - Price near resistance","634.72-637.06",635.15,"Neutral","636.68-637.86","False",2.21,NA,"2025-07-25 14:09:00"
"HYG","ETF","No",80.57,"Moderate","Moderate","Mixed trend","Uptrend",79.47,81.1,0.48,"Low Value Zone - Price near support","80.4-80.48",80.44,"Neutral","80.51-80.65","False",0.66,NA,"2025-07-25 14:09:00"
"V","Large","Yes",357.24,"Good","Good","Mixed trend","Uptrend",348.32,363.08,0.65,"High Value Zone - Price near resistance","355.13-356.15",355.45,"Neutral","355.72-358.8","False",2.35,9.95,"2025-07-25 14:10:00"
"MA","Large","Yes",569.72,"Moderate","Good","Mixed trend","Uptrend",553.44,576.88,0.44,"High Value Zone - Price near resistance","566.46-568.22",567.49,"Neutral","567.51-571.89","False",3.07,14.26,"2025-07-25 14:10:00"
"BAC","Large","Yes",48.4599,"Good","Good","Mixed trend","Uptrend",46.28,48.97,0.23,"High Value Zone - Price near resistance","47.98-48.01",48,"Neutral","48.2-48.72","False",3.1,3.41,"2025-07-25 14:10:00"
"WFC","Large","Yes",84.385,"Moderate","Good","Mixed trend","Uptrend",79.36,84.69,0.06,"High Value Zone - Price near resistance","83.4-84.02",83.55,"Neutral","83.78-84.98","False",3.04,5.82,"2025-07-25 14:11:00"
"AMUU","ETF","No",45.63,"Hold","Good","Downtrend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback","45.44-45.44",45.44,"Neutral","44.14-47.12","False",12.29,NA,"2025-07-25 14:08:00"
"GPIQ","ETF","No",50.55,"Moderate","Moderate","Downtrend","Uptrend",49.29,50.82,0.22,"High Value Zone - Price near resistance","50.49-50.55",50.53,"Neutral","50.47-50.62","False",2.37,NA,"2025-07-25 14:10:00"
"AVGO","Large","Yes",291.615,"Moderate","Good","Downtrend","Uptrend",270.68,292.18,0.03,"High Value Zone - Price near resistance","287.41-291.47",288.48,"Neutral","289.76-293.36","False",3.93,2.74,"2025-07-25 14:10:00"
"LABU","ETF","No",65.04,"Moderate","Good","Uptrend","Mixed trend",61.01,68.27,0.8,"Balanced Zone","63.86-64.44",64.71,"Neutral","63.59-66.49","False",11.69,NA,"2025-07-25 14:08:00"
"SOXS","ETF","No",7.6799,"Moderate","Moderate","Uptrend","Mixed trend",7.64,9.38,46.93,"Low Value Zone - Price near support","7.65-7.76",7.72,"Neutral","7.61-7.74","False",11.39,NA,"2025-07-25 14:08:00"
"LLY","Large","Yes",810.06,"Hold","Good","Uptrend","Mixed trend",769.67,815.85,0.14,"High Value Zone - Price near resistance","803.03-810.09",808.03,"Neutral","802.73-816.78","False",4.06,12.32,"2025-07-25 14:10:00"
"JNJ","Large","Yes",168.145,"Moderate","Good","Uptrend","Mixed trend",160.51,169.76,0.21,"High Value Zone - Price near resistance","167.51-169",168.41,"Neutral","167.57-169.21","False",1.7,9.34,"2025-07-25 14:10:00"
"ABBV","Large","Yes",190.6,"Moderate","Good","Uptrend","Mixed trend",185.48,194.34,0.73,"High Value Zone - Price near resistance","189-190.56",189.65,"Higher","190.21-192.61","False",3.12,2.35,"2025-07-25 14:10:00"
"ITW","Large","Yes",262.09,"Moderate","Good","Uptrend","Mixed trend",253,264.92,0.31,"High Value Zone - Price near resistance","261-261.38",261.26,"Neutral","261.04-263.1","False",2.1,11.36,"2025-07-25 14:11:00"
"NVDA","Large","Yes",173.2524,"Hold","Good","Strong Downtrend","Mixed trend",161.85,174.71,0.13,"High Value Zone - Price near resistance","173.06-174.06",173.15,"Neutral","172.53-173.98","False",4.44,3.09,"2025-07-25 14:05:00"
"AAPL","Large","Yes",214.05,"Moderate","Moderate","Strong Downtrend","Mixed trend",207.87,216.56,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","213.93-214.3",214.14,"Higher","213.26-214.84","False",3.89,6.41,"2025-07-25 14:10:00"
"AMZN","Large","Yes",231.46,"Hold","Good","Strong Downtrend","Mixed trend",221.64,235.93,0.46,"Buy signal generated - watch for recovery/decline","231.46-232.76",231.69,"Neutral","230.49-232.46","False",3.06,6.13,"2025-07-25 14:10:00"
"META","Large","Yes",717.7508,"Moderate","Moderate","Strong Downtrend","Mixed trend",693.81,731.66,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","716.8-719.6",717.53,"Neutral","714.14-721.3","False",3.67,25.59,"2025-07-25 14:10:00"
"AON","Large","Yes",373.75,"Hold","Moderate","Strong Downtrend","Mixed trend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback","372.32-376.12",372.46,"Neutral","365.56-381.89","False",2.99,11.55,"2025-07-25 14:05:00"
"NWG","Large","No",14.105,"Hold","Moderate","Strong Downtrend","Mixed trend",13.42,14.1,0,"High Value Zone: breakout above resistance; watch for pullback","13.93-14.04",13.96,"Neutral","14-14.22","False",2.56,1.54,"2025-07-25 14:05:00"
"PSX","Large","Yes",124.925,"Hold","Moderate","Strong Downtrend","Mixed trend",121.86,130.37,1.78,"Buy signal generated - watch for recovery/decline","124.01-125.28",124.22,"Neutral","121.28-128.67","False",3.84,4.44,"2025-07-25 14:05:00"
"SHG","Large","No",50.97,"Hold","Moderate","Strong Downtrend","Mixed trend",47.86,51.5,0.17,"High Value Zone - Price near resistance","50.39-50.78",50.55,"Neutral","49.46-52.48","False",2.27,6.4,"2025-07-25 14:03:00"
"WBD","Large","Yes",13.445,"Hold","Good","Strong Downtrend","Mixed trend",12.13,13.58,0.1,"Buy signal generated - watch for recovery/decline","13.23-13.45",13.26,"Neutral","13.29-13.61","False",4.94,-4.4,"2025-07-25 14:05:00"
"NIO","Large","No",4.935,"Hold","Moderate","Strong Downtrend","Mixed trend",4.26,5.06,0.19,"Balanced Zone","4.78-5.02",4.83,"Neutral","4.86-5.01","False",3.79,-1.64,"2025-07-25 14:05:00"
"PLTR","Large","Yes",158.52,"Hold","Good","Strong Downtrend","Mixed trend",144.31,158,0,"High Value Zone: breakout above resistance; watch for pullback","153.97-159.38",155.35,"Neutral","156.7-160.34","False",5.73,0.23,"2025-07-25 14:05:00"
"AAL","Mid","No",11.525,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.46,12.63,17.95,"Low Value Zone - Price near support","11.47-11.62",11.53,"Neutral","11.43-11.64","False",6.54,0.84,"2025-07-25 14:05:00"
"PLUG","Mid","No",1.8,"Hold","Moderate","Strong Downtrend","Mixed trend",1.53,1.96,0.62,"Balanced Zone","1.73-1.79",1.76,"Higher","1.75-1.85","False",9.99,-2.43,"2025-07-25 14:06:00"
"HBAN","Large","Yes",16.83,"Moderate","Moderate","Strong Downtrend","Mixed trend",16.34,17.32,0.99,"Balanced Zone","16.48-16.57",16.49,"Neutral","16.61-16.96","False",2.98,1.34,"2025-07-25 14:06:00"
"NEGG","Small","No",33.62,"Hold","Moderate","Strong Downtrend","Mixed trend",25.75,41.71,1.03,"Buy signal generated - watch for recovery/decline","33.62-35.5",34.17,"Higher","29.25-36.8","False",18.26,-2.25,"2025-07-25 14:06:00"
"HOOD","Large","No",105.21,"Hold","Good","Strong Downtrend","Mixed trend",94.92,109.91,0.46,"Buy signal generated - watch for recovery/decline","100.59-105.34",103.11,"Neutral","104.22-106.72","False",4.91,1.75,"2025-07-25 14:06:00"
"GNW","Mid","No",7.945,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.26,7.77,0,"High Value Zone: breakout above resistance; watch for pullback","7.82-7.92",7.85,"Neutral","7.59-8.42","False",3.66,0.53,"2025-07-25 14:07:00"
"LB","Mid","No",56.67,"Hold","Moderate","Strong Downtrend","Mixed trend",54.45,64.88,3.7,"Balanced Zone","54.98-54.98",55.54,"Neutral","55.21-58.17","False",7.45,-2.9,"2025-07-25 14:07:00"
"RETL","ETF","No",8.94,"Hold","Good","Strong Downtrend","Mixed trend",8.2,9.3,0.48,"Balanced Zone","8.76-8.76",8.76,"Neutral","8.79-9.11","False",7.18,NA,"2025-07-25 14:07:00"
"AAPU","ETF","No",23.68,"Hold","Moderate","Strong Downtrend","Mixed trend",22.63,24.15,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.63-23.77",23.69,"Higher","23.5-23.86","False",7.75,NA,"2025-07-25 14:08:00"
"AMZU","ETF","No",40.45,"Hold","Good","Strong Downtrend","Mixed trend",37.59,41.22,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.4-40.71",40.44,"Neutral","40.06-40.87","False",6.16,NA,"2025-07-25 14:08:00"
"METU","ETF","No",42.52,"Moderate","Moderate","Strong Downtrend","Mixed trend",40.31,44.03,0.68,"Buy signal generated - watch for recovery/decline","42.31-42.55",42.42,"Neutral","42.02-43.05","False",7.31,NA,"2025-07-25 14:08:00"
"GGLL","ETF","No",41.15,"Hold","Moderate","Strong Downtrend","Mixed trend",37.19,42.59,0.36,"Balanced Zone","40.5-41.27",40.75,"Higher","40.68-41.63","False",7.22,NA,"2025-07-25 14:08:00"
"PLTU","ETF","No",81.42,"Hold","Moderate","Strong Downtrend","Mixed trend",69.02,80.59,0,"Buy signal generated - watch for recovery/decline","81.42-82.72",81.59,"Higher","79.17-83.67","False",11.38,NA,"2025-07-25 14:08:00"
"NFXS","ETF","No",14.16,"Hold","Moderate","Strong Downtrend","Mixed trend",13.56,14.48,0.53,"Balanced Zone","14.13-14.13",14.13,"Neutral","13.97-14.35","False",2.52,NA,"2025-07-25 13:58:00"
"IWM","ETF","No",224.125,"Moderate","Good","Strong Downtrend","Mixed trend",217.53,227.07,0.45,"High Value Zone - Price near resistance","222.89-224.3",223.39,"Neutral","223.25-225","False",2.6,NA,"2025-07-25 14:09:00"
"CRM","Large","Yes",269.46,"Moderate","Moderate","Strong Downtrend","Mixed trend",261.16,277.15,0.93,"Balanced Zone: near resistance; breakout possible, watch for rejection","269.33-269.74",269.48,"Higher","267.89-271.06","False",3.61,6.4,"2025-07-25 14:10:00"
"CVX","Large","Yes",155.2,"Hold","Good","Strong Downtrend","Mixed trend",147.46,156.64,0.19,"High Value Zone - Price near resistance","154.16-155.06",154.2,"Neutral","154.27-156.25","False",2.53,8.76,"2025-07-25 14:11:00"
"ORCL","Large","Yes",244.6,"Hold","Good","Strong Downtrend","Mixed trend",226.05,248.59,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","242.22-244.89",243.95,"Neutral","243.22-245.98","False",3.36,4.35,"2025-07-25 14:11:00"
"LIN","Large","Yes",471.875,"Moderate","Moderate","Strong Downtrend","Mixed trend",459.4,478.25,0.51,"High Value Zone - Price near resistance","468.76-470.67",469.29,"Neutral","470.06-473.69","False",1.83,13.77,"2025-07-25 14:11:00"
"T","Large","Yes",28.105,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.76,28.43,0.24,"High Value Zone - Price near resistance","27.77-28.16",27.88,"Neutral","27.79-28.41","False",2.35,1.75,"2025-07-25 14:11:00"
"ADP","Large","Yes",308.333,"Moderate","Moderate","Strong Downtrend","Mixed trend",301.39,314.67,0.91,"Balanced Zone","306.17-307.38",306.4,"Neutral","307.01-309.6","False",1.72,9.77,"2025-07-25 14:11:00"
"RIOT","Mid","No",14.68,"Hold","Good","Mixed trend","Mixed trend",12.62,15.05,0.18,"Balanced Zone","13.95-14.33",14.53,"Neutral","14.46-14.9","False",6.53,-1.37,"2025-07-25 14:06:00"
"F","Large","Yes",11.385,"Moderate","Good","Mixed trend","Mixed trend",11.01,11.69,0.82,"Balanced Zone","11.25-11.29",11.27,"Neutral","11.31-11.46","False",3.51,1.25,"2025-07-25 14:06:00"
"KEY","Large","Yes",18.555,"Moderate","Good","Mixed trend","Mixed trend",17.71,18.88,0.38,"High Value Zone - Price near resistance","18.25-18.26",18.37,"Neutral","18.43-18.7","False",3.34,-0.08,"2025-07-25 14:06:00"
"SEZL","Mid","No",155.03,"Hold","Moderate","Mixed trend","Mixed trend",131.86,158.08,0.13,"High Value Zone - Price near resistance","151.23-151.23",153.48,"Neutral","150.13-163.09","False",10.47,2.97,"2025-07-25 14:07:00"
"ADMA","Mid","No",18.315,"Hold","Moderate","Mixed trend","Mixed trend",17.29,19.12,0.78,"Balanced Zone","17.96-18.29",18.14,"Neutral","17.69-18.98","False",5.71,0.84,"2025-07-25 14:07:00"
"TNA","ETF","No",37.03,"Moderate","Good","Mixed trend","Mixed trend",34.65,38.02,0.42,"Balanced Zone","36.37-37.03",36.66,"Neutral","36.61-37.45","False",7.94,NA,"2025-07-25 14:07:00"
"CURE","ETF","No",80.51,"Moderate","Moderate","Mixed trend","Mixed trend",74.7,81.53,0.18,"High Value Zone - Price near resistance","79.51-79.51",79.7,"Neutral","78.31-82.71","False",8.16,NA,"2025-07-25 14:08:00"
"PILL","ETF","No",6.08,"Hold","-","Mixed trend","Mixed trend",5.73,6.28,0.57,"Balanced Zone","5.99-5.99",6.02,"Neutral","5.77-6.39","False",9.89,NA,"2025-07-25 13:53:00"
"GDX","ETF","No",53.75,"Moderate","Good","Mixed trend","Mixed trend",51.33,54.56,0.33,"High Value Zone - Price near resistance","52.9-53.49",53.21,"Neutral","53.27-54.23","False",3.56,NA,"2025-07-25 14:09:00"
"XOM","Large","Yes",110.805,"Moderate","Moderate","Mixed trend","Mixed trend",107.94,113.93,1.09,"Balanced Zone","109.98-110.23",110.14,"Neutral","110.34-111.27","False",3.03,7.54,"2025-07-25 14:10:00"
"CSCO","Large","Yes",68.6771,"Moderate","Moderate","Mixed trend","Mixed trend",66.77,69.36,0.36,"High Value Zone - Price near resistance","68.25-68.6",68.43,"Neutral","68.44-68.91","False",2.48,2.45,"2025-07-25 14:11:00"
"ABT","Large","Yes",126.53,"Moderate","Moderate","Mixed trend","Mixed trend",124.5,131.09,2.25,"Low Value Zone - Price near support","125.71-125.81",125.76,"Neutral","125.76-127.3","False",1.98,7.97,"2025-07-25 14:11:00"
"NAIL","ETF","No",62.84,"Moderate","Good","Downtrend","Mixed trend",56.07,67.54,0.69,"Balanced Zone","61.24-61.91",61.58,"Neutral","61.75-63.88","False",8.81,NA,"2025-07-25 14:08:00"
"MCD","Large","Yes",296.03,"Moderate","Good","Downtrend","Mixed trend",294.06,307.07,5.61,"Low Value Zone - Price near support","294.97-296.22",295.01,"Neutral","294.43-297.63","False",1.77,11.34,"2025-07-25 14:11:00"
