"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CURE","ETF",NA,"No",78.155,78.192,75.23,3.89,"Moderate","Mixed trend","Uptrend",67.53,85.82,0.72,"Moderate","Price between support and resistance","-",78.09,"78.09-78.09","77.43-78.68","Neutral","False",7.17,NA,"2025-08-15 11:57:00"
"GGLL","ETF",NA,"No",45.8643,45.902,45.19,1.49,"Good","Mixed trend","Uptrend",36.14,47.81,0.2,"Hold","Price between support and resistance","-",46.34,"45.9-46.63","45.16-46.57","Neutral","False",3.36,NA,"2025-08-15 11:58:00"
"JNUG","ETF",NA,"No",92.9599,92.959,90.12,3.15,"Good","Mixed trend","Uptrend",77.8,95.5,0.17,"Hold","Price between support and resistance","-",92.92,"92.92-92.92","90.58-95.25","Neutral","False",6.57,NA,"2025-08-15 11:58:00"
"LABU","ETF",NA,"No",70,70.003,69.34,0.95,"Moderate","Mixed trend","Uptrend",58.54,72.06,0.18,"Hold","Price between support and resistance","-",69.99,"69.92-70.14","68.97-71.01","Neutral","False",6.51,NA,"2025-08-15 11:57:00"
"EWJ","ETF",NA,"No",80.12,80.13,78.8,1.68,"Moderate","Mixed trend","Uptrend",72.43,82.19,0.27,"Moderate","Price between support and resistance","-",80.16,"80.12-80.26","79.95-80.31","Higher","False",1.21,NA,"2025-08-15 12:00:00"
"REMX","ETF",NA,"No",58.22,58.248,56.79,2.52,"Moderate","Mixed trend","Uptrend",45.08,60.12,0.14,"Hold","Price between support and resistance","-",58.48,"58.48-58.49","57.67-58.8","Higher","False",2.94,NA,"2025-08-15 12:00:00"
"UDOW","ETF",NA,"No",99.03,99.009,98.34,0.7,"Good","Mixed trend","Uptrend",89.71,102.58,0.38,"Moderate","Price between support and resistance","-",98.93,"98.85-100.5","97.91-100.15","Neutral","False",3.06,NA,"2025-08-15 12:00:00"
"DIA","ETF",NA,"No",450.07,450.03,449.16,0.2,"Good","Mixed trend","Uptrend",427.17,462.24,0.53,"Moderate","Price between support and resistance","-",451.98,"451.74-452.1","448.64-451.5","Neutral","False",1,NA,"2025-08-15 12:00:00"
"MA","Large","Good","Yes",583.775,584.022,583.76,0,"Good","Mixed trend","Uptrend",547.23,608.12,0.67,"Hold","Price between support and resistance","-",583.8,"583.8-583.8","579.69-587.86","Neutral","False",1.54,14.83,"2025-08-15 12:00:00"
"NFLX","Large","Good","Yes",1235.1,1235.921,1230.56,0.37,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,2.5,"Moderate","Price between support and resistance","-",1234.31,"1233.88-1234.75","1230.2-1243.16","Higher","False",2.62,23.5,"2025-08-15 12:00:00"
"JNJ","Large","Good","Yes",175.78,175.816,174.72,0.61,"Moderate","Mixed trend","Uptrend",156.34,180.52,0.24,"Moderate","Price between support and resistance","-",176.06,"176.06-176.06","175.38-176.3","Neutral","False",1.39,9.35,"2025-08-15 12:00:00"
"ABBV","Large","Poor","Yes",205.2,205.149,204.68,0.25,"Moderate","Mixed trend","Uptrend",184.86,210.65,0.27,"Moderate","Price between support and resistance","-",205.54,"205.54-205.54","203.99-206.37","Neutral","False",2.4,2.11,"2025-08-15 12:00:00"
"CVX","Large","Moderate","Yes",157.34,157.277,155.16,1.41,"Good","Mixed trend","Uptrend",144.91,160.94,0.29,"Moderate","Price between support and resistance","-",156.72,"156.28-157.16","156.3-158.37","Neutral","False",2.25,7.77,"2025-08-15 12:00:00"
"LIN","Large","Good","Yes",481.35,481.383,477.63,0.78,"Good","Mixed trend","Uptrend",454.63,493.35,0.45,"Moderate","Price between support and resistance","-",471.38,"471.72-476.54","478.11-484.62","Neutral","False",1.28,14.09,"2025-08-15 12:01:00"
"T","Large","Good","Yes",28.945,28.952,28.75,0.68,"Good","Mixed trend","Uptrend",27.04,29.85,0.47,"Moderate","Price between support and resistance","-",28.84,"28.72-28.91","28.77-29.12","Neutral","False",2.24,1.75,"2025-08-15 12:01:00"
"VXUS","ETF",NA,"No",71.4,71.405,71.14,0.37,"Moderate","Mixed trend","Uptrend",67.34,73.17,0.44,"Moderate","Price between support and resistance","-",71.45,"71.34-71.47","71.24-71.56","Higher","False",1.21,NA,"2025-08-15 12:01:00"
"IXUS","ETF",NA,"No",79.92,79.927,79.61,0.39,"Moderate","Mixed trend","Uptrend",75.43,81.89,0.44,"Moderate","Price between support and resistance","-",79.98,"79.98-79.98","79.65-80.19","Higher","False",0.86,NA,"2025-08-15 12:01:00"
"VEA","ETF",NA,"No",58.8499,58.848,58.61,0.41,"Moderate","Mixed trend","Uptrend",55.44,60.27,0.42,"Moderate","Price between support and resistance","-",58.87,"58.8-58.88","58.73-58.97","Higher","False",1.2,NA,"2025-08-15 12:01:00"
"IEFA","ETF",NA,"No",86.06,86.061,85.6,0.54,"Moderate","Mixed trend","Uptrend",81.05,88.12,0.41,"Moderate","Price between support and resistance","-",86.11,"86.08-86.12","85.96-86.19","Higher","False",1.15,NA,"2025-08-15 12:02:00"
"NVDA","Large","Good","Yes",179.365,179.292,182.02,-1.46,"Moderate","Uptrend","Mixed trend",157.81,188.64,0.43,"Moderate","Price between support and resistance","-",181.93,"179.49-182.03","178.11-180.59","Neutral","False",2.32,3.09,"2025-08-15 11:56:00"
"CRCL","Large",NA,"No",146.825,146.747,139.23,5.46,"Moderate","Uptrend","Mixed trend",131.16,305.73,10.14,"Moderate","Price between support and resistance","-",146.09,"136.9-146.86","143.03-150.62","Neutral","False",10.11,-1.74,"2025-08-15 11:57:00"
"AMUU","ETF",NA,"No",50.712,50.491,52.74,-3.85,"Moderate","Uptrend","Mixed trend",35.81,57.37,0.45,"Moderate","Price between support and resistance","-",49.98,"49.7-50.2","48.48-52.95","Neutral","False",4.62,NA,"2025-08-15 11:58:00"
"BRKU","ETF",NA,"No",23.87,23.858,23.99,-0.5,"Moderate","Uptrend","Mixed trend",22.35,27.1,2.13,"Moderate","Price between support and resistance","-",23.52,"23.39-23.63","23.53-24.21","Neutral","False",3.38,NA,"2025-08-15 11:58:00"
"DFEN","ETF",NA,"No",56.57,56.364,57.13,-0.98,"Moderate","Uptrend","Mixed trend",50.35,62.38,0.93,"Moderate","Price between support and resistance","-",55.67,"55.25-55.67","54.75-59.55","Higher","False",3.65,NA,"2025-08-15 11:52:00"
"ELIL","ETF",NA,"No",14.1626,14.155,13.76,2.93,"Moderate","Uptrend","Mixed trend",11.49,21.87,2.89,"Hold","Price between support and resistance","-",13.72,"13.88-14.02","13.56-14.77","Higher","False",7.95,NA,"2025-08-15 11:58:00"
"PALU","ETF",NA,"No",18.86,18.818,18.493,1.98,"Moderate","Uptrend","Mixed trend",16.93,28.15,4.81,"Hold","Price between support and resistance","-",18.62,"18.48-18.67","18.38-19.33","Neutral","False",10.37,NA,"2025-08-15 11:54:00"
"SPDN","ETF",NA,"No",9.99,9.988,9.96,0.3,"Moderate","Uptrend","Mixed trend",9.92,11.14,15.3,"Moderate","Value Zone - Price near support","-",9.98,"9.98-9.98","9.95-10.02","Neutral","False",1.91,NA,"2025-08-15 11:59:00"
"TSLS","ETF",NA,"No",7.4257,7.403,7.28,2,"Moderate","Uptrend","Mixed trend",6.98,9.39,4.43,"Moderate","Price between support and resistance","-",7.39,"7.34-7.37","7.34-7.51","Neutral","False",5.6,NA,"2025-08-15 11:59:00"
"WEBL","ETF",NA,"No",30.48,30.359,29.98,1.67,"Moderate","Uptrend","Mixed trend",27.65,33.16,0.95,"Moderate","Price between support and resistance","-",29.4,"29.71-30.18","29.67-31.2","Neutral","False",4.01,NA,"2025-08-15 11:53:00"
"SMH","ETF",NA,"No",295.71,295.637,301.92,-2.06,"Moderate","Uptrend","Mixed trend",271.75,309.81,0.59,"Moderate","Price between support and resistance","-",296.31,"296.31-296.31","293.19-298.19","Neutral","False",1.77,NA,"2025-08-15 12:00:00"
"USD","ETF",NA,"No",88.83,88.803,92.34,-3.8,"Moderate","Uptrend","Mixed trend",73.67,95.94,0.47,"Moderate","Price between support and resistance","-",87.22,"87.05-87.94","86.92-90.74","Neutral","False",4.41,NA,"2025-08-15 12:00:00"
"LLY","Large","Good","Yes",694.55,693.798,684.43,1.48,"Moderate","Uptrend","Mixed trend",622.93,843.6,2.08,"Hold","Price between support and resistance","-",691.08,"688-688","685.34-703.76","Neutral","False",4.06,15.33,"2025-08-15 12:00:00"
"PM","Large","Moderate","Yes",166.0931,166.014,165.27,0.5,"Moderate","Uptrend","Mixed trend",163.75,190.9,10.57,"Moderate","Value Zone - Price near support","-",165.8,"165.19-166","164.69-167.55","Neutral","False",2.23,6.76,"2025-08-15 12:00:00"
"GE","Large","Good","Yes",267.76,267.527,269.7,-0.72,"Good","Uptrend","Mixed trend",249.15,287.85,1.08,"Moderate","Price between support and resistance","-",267.18,"267.18-267.18","264.26-271.26","Neutral","False",2.2,7.01,"2025-08-15 12:01:00"
"TSLA","Large","Moderate","No",330.855,331.404,335.58,-1.41,"Moderate","Mixed trend","Mixed trend",305.98,365.6,1.4,"Moderate","Price between support and resistance","-",337,"335.57-338.3","328.19-333.52","Higher","False",5.26,1.68,"2025-08-15 11:56:00"
"AMZN","Large","Good","Yes",230.72,230.795,230.98,-0.11,"Moderate","Mixed trend","Mixed trend",214.21,241.86,0.68,"Moderate","Price between support and resistance","-",232.31,"232.17-232.46","229.83-231.8","Neutral","False",1.91,6.56,"2025-08-15 11:57:00"
"META","Large","Good","Yes",788.15,788.843,782.13,0.77,"Moderate","Mixed trend","Mixed trend",701.86,814.21,0.3,"Hold","Price between support and resistance","-",787.36,"784.95-789.82","781.98-794.54","Neutral","False",2.33,27.53,"2025-08-15 11:57:00"
"AAPL","Large","Good","Yes",230.97,231.077,232.78,-0.78,"Good","Mixed trend","Mixed trend",203.01,240.42,0.34,"Hold","Price between support and resistance","-",232.07,"231.13-233","229.86-232.11","Neutral","False",2.29,6.59,"2025-08-15 12:00:00"
"MSFT","Large","Good","Yes",523.785,524.08,522.48,0.25,"Good","Mixed trend","Mixed trend",487.28,567.98,1.21,"Moderate","Price between support and resistance","-",523.03,"523.02-523.04","521.43-526.17","Neutral","False",1.22,13.64,"2025-08-15 12:00:00"
"NIO","Large",NA,"No",4.725,4.726,4.45,6.18,"Good","Mixed trend","Mixed trend",3.91,5.33,0.74,"Hold","Price between support and resistance","-",4.67,"4.55-4.77","4.6-4.84","Neutral","False",3.8,-1.64,"2025-08-15 11:56:00"
"PLTR","Large","Moderate","Yes",176.6629,176.605,181.02,-2.41,"Moderate","Mixed trend","Mixed trend",144.16,194.28,0.54,"Hold","Price between support and resistance","-",180.07,"180.07-180.07","174.02-179.25","Neutral","False",3.95,0.31,"2025-08-15 11:56:00"
"BMNR","Mid",NA,"No",56.5401,56.43,60.45,-6.47,"Moderate","Mixed trend","Mixed trend",31.12,164.63,4.25,"Hold","Price between support and resistance","-",61.15,"60.29-61.65","53.85-59.58","Neutral","False",16.94,-3.03,"2025-08-15 11:56:00"
"SBET","Mid","Good","No",20.06,20.04,23.49,-14.6,"Moderate","Mixed trend","Mixed trend",18.94,60.35,36.11,"Moderate","Price between support and resistance","-",23.09,"20.43-23.7","18.86-20.78","Neutral","False",20.3,47.28,"2025-08-15 11:56:00"
"CRWV","Large",NA,"No",99.84,100.154,99.505,0.34,"Moderate","Mixed trend","Mixed trend",93.02,191.22,13.39,"Moderate","Price between support and resistance","-",98.84,"97.08-98.72","96.04-103.63","Neutral","False",9.39,-2.32,"2025-08-15 11:56:00"
"RGTI","Mid",NA,"No",16.4856,16.486,17.98,-8.31,"Moderate","Mixed trend","Mixed trend",12.95,18.73,0.64,"Moderate","Price between support and resistance","-",16.65,"16.42-17.85","15.81-17.16","Neutral","False",7.91,-0.88,"2025-08-15 11:56:00"
"AMD","Large","Moderate","Yes",177.56,177.552,180.95,-1.87,"Good","Mixed trend","Mixed trend",143.88,190.86,0.39,"Moderate","Price between support and resistance","-",180.79,"180.79-180.88","175.73-179.4","Neutral","False",2.32,1.66,"2025-08-15 11:56:00"
"AMCR","Large","Moderate","Yes",8.675,8.676,8.76,-0.97,"Moderate","Mixed trend","Mixed trend",8.33,10.23,4.48,"Moderate","Price between support and resistance","-",8.7,"8.66-8.7","8.55-8.81","Neutral","False",1.82,0.32,"2025-08-15 11:56:00"
"QBTS","Mid",NA,"No",17.03,17.05,18.18,-6.33,"Moderate","Mixed trend","Mixed trend",15.85,21.02,3.37,"Moderate","Price between support and resistance","-",17.94,"16.97-17.97","16.38-17.66","Neutral","False",7.22,-1.13,"2025-08-15 11:56:00"
"BBAI","Mid",NA,"No",5.765,5.766,5.84,-1.28,"Moderate","Mixed trend","Mixed trend",4.74,8.92,3.07,"Moderate","Price between support and resistance","-",5.79,"5.75-5.8","5.66-5.87","Neutral","False",7.78,-1.58,"2025-08-15 11:56:00"
"SOUN","Mid",NA,"No",15.565,15.594,16.54,-5.89,"Moderate","Mixed trend","Mixed trend",10.71,17.47,0.39,"Hold","Price between support and resistance","-",16.28,"16.13-16.44","15.01-16.08","Neutral","False",6.35,-0.68,"2025-08-15 11:56:00"
"JOBY","Large",NA,"No",17.0676,17.061,17.37,-1.74,"Moderate","Mixed trend","Mixed trend",12.58,21.42,0.98,"Moderate","Price between support and resistance","-",17.41,"17.41-17.41","16.18-17.95","Neutral","False",5.28,-1.07,"2025-08-15 11:56:00"
"RIVN","Large",NA,"No",12.12,12.131,12.06,0.5,"Moderate","Mixed trend","Mixed trend",11.55,15.13,5.3,"Hold","Price between support and resistance","-",12.21,"11.98-12.24","11.99-12.26","Neutral","False",3.88,-3.21,"2025-08-15 11:57:00"
"RBLX","Large",NA,"No",115.3197,115.558,125.28,-7.95,"Moderate","Mixed trend","Mixed trend",107.7,153.99,5.07,"Moderate","Price between support and resistance","-",116.36,"115.66-116.83","109.96-118.56","Neutral","False",3.35,-1.42,"2025-08-15 11:57:00"
"LRCX","Large","Good","Yes",99.87,99.944,107.38,-6.99,"Good","Mixed trend","Mixed trend",93.54,110.46,1.67,"Moderate","Price between support and resistance","-",101.82,"101.82-101.82","97.35-102.39","Neutral","False",2.33,4.14,"2025-08-15 11:57:00"
"OSCR","Mid",NA,"No",15.405,15.427,14.68,4.94,"Good","Mixed trend","Mixed trend",14.22,23.29,6.63,"Moderate","Price between support and resistance","-",15.6,"15.3-15.72","15.06-15.76","Higher","False",7.46,-0.69,"2025-08-15 11:57:00"
"NUE","Large","Moderate","Yes",145.2825,145.476,144.35,0.65,"Good","Mixed trend","Mixed trend",130.25,154.73,0.63,"Moderate","Price between support and resistance","-",142.1,"142.37-143.83","140.93-147.2","Neutral","False",2.84,5.59,"2025-08-15 11:57:00"
"KLAC","Large","Good","Yes",879.95,881.029,955.41,-7.9,"Moderate","Mixed trend","Mixed trend",865.97,980.89,7.22,"Good","Value Zone - Price near support","-",862.4,"862.35-871.15","858.79-901.11","Neutral","False",3.46,30.38,"2025-08-15 11:57:00"
"MENS","Mid",NA,"No",43.18,45.068,39.59,9.07,"Good","Mixed trend","Mixed trend",20.45,52.42,0.41,"Hold","Price between support and resistance","-",40.55,"37.46-40.55","35-51.36","Neutral","False",17.46,-0.04,"2025-08-15 11:57:00"
"RUN","Mid",NA,"No",11.3951,11.376,10.48,8.73,"Good","Mixed trend","Mixed trend",8.97,13.04,0.68,"Hold","Price between support and resistance","-",11.29,"11.29-11.29","10.77-12.42","Neutral","False",7.6,-11.76,"2025-08-15 11:57:00"
"BRFS","Mid","Moderate","No",3.655,3.653,3.42,6.87,"Moderate","Mixed trend","Mixed trend",3.35,4.18,1.75,"Moderate","Price between support and resistance","-",3.65,"3.64-3.66","3.36-3.97","Neutral","False",4.85,0.43,"2025-08-15 11:57:00"
"TWLO","Large","Poor","No",106.635,106.624,100.84,5.75,"Moderate","Mixed trend","Mixed trend",91.61,138.45,2.12,"Hold","Price between support and resistance","-",104.86,"104.41-105.32","104.28-108.99","Neutral","False",5.65,0.1,"2025-08-15 11:57:00"
"CNC","Large","Good","Yes",28.405,28.441,26.93,5.48,"Good","Mixed trend","Mixed trend",25.1,58.76,9.18,"Hold","Price between support and resistance","-",28.13,"28.02-28.27","27.89-28.92","Neutral","False",5.37,4.12,"2025-08-15 11:57:00"
"NXT","Mid","Good","No",56.99,57.026,53.99,5.56,"Moderate","Mixed trend","Mixed trend",52.31,69.4,2.65,"Hold","Price between support and resistance","-",56.74,"56.74-56.74","56.53-58.67","Neutral","False",3.77,3.67,"2025-08-15 11:57:00"
"ZETA","Mid",NA,"No",18.725,18.763,17.81,5.14,"Good","Mixed trend","Mixed trend",14.69,21.49,0.69,"Hold","Price between support and resistance","-",18.65,"17.87-18.68","18.39-19.07","Neutral","False",4.33,-0.15,"2025-08-15 11:57:00"
"MDB","Large",NA,"No",215.67,215.803,204.37,5.53,"Moderate","Mixed trend","Mixed trend",197.97,256.91,2.33,"Moderate","Price between support and resistance","-",215.46,"215.46-215.46","214.24-220.78","Neutral","False",3.6,-1.08,"2025-08-15 11:57:00"
"GTLB","Mid","Poor","No",43.15,43.225,40.95,5.37,"Moderate","Mixed trend","Mixed trend",38.71,51.64,1.91,"Hold","Price between support and resistance","-",42.88,"42.88-42.88","42.71-44.25","Neutral","False",5.1,0.09,"2025-08-15 11:57:00"
"WING","Mid","Moderate","No",342.3079,342.689,325.59,5.13,"Good","Mixed trend","Mixed trend",310.16,396.89,1.7,"Hold","Price between support and resistance","-",341.49,"341.49-341.49","336.67-355.69","Neutral","False",4.15,5.99,"2025-08-15 11:57:00"
"AAPD","ETF",NA,"No",15.56,15.548,15.44,0.78,"Moderate","Mixed trend","Mixed trend",15.26,18.95,11.11,"Hold","Value Zone - Price near support","-",15.55,"15.55-15.55","15.42-15.7","Neutral","False",3.16,NA,"2025-08-15 11:58:00"
"AAPU","ETF",NA,"No",27.33,27.352,27.76,-1.55,"Good","Mixed trend","Mixed trend",21.94,28.96,0.3,"Hold","Price between support and resistance","-",27.78,"27.25-27.8","27.04-27.62","Neutral","False",4.63,NA,"2025-08-15 11:58:00"
"AMDD","ETF",NA,"No",13.33,13.315,13.07,1.99,"Moderate","Mixed trend","Mixed trend",12.62,21.93,12.18,"Hold","Price between support and resistance","-",13.33,"13.23-13.37","13.12-13.54","Neutral","False",5.42,NA,"2025-08-15 11:58:00"
"AMZD","ETF",NA,"No",10.3612,10.365,10.337,0.23,"Moderate","Mixed trend","Mixed trend",10.19,11.9,9.21,"Moderate","Value Zone - Price near support","-",10.32,"10.32-10.32","10.24-10.48","Neutral","False",3.31,NA,"2025-08-15 11:56:00"
"AMZU","ETF",NA,"No",39.421,39.481,39.54,-0.3,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.96,"Moderate","Price between support and resistance","-",40.01,"40.01-40.02","38.88-39.98","Neutral","False",3.85,NA,"2025-08-15 11:58:00"
"AVL","ETF",NA,"No",46.19,46.196,48.44,-4.64,"Moderate","Mixed trend","Mixed trend",37.44,51.45,0.6,"Moderate","Price between support and resistance","-",45.08,"45.27-45.73","43.97-48.41","Higher","False",5.71,NA,"2025-08-15 11:58:00"
"CSCL","ETF",NA,"No",24.02,24.085,25.833,-7.02,"Moderate","Mixed trend","Mixed trend",24.64,28.4,-7.06,"Hold","Low Value Zone - Price below support","-",23.52,"23.54-23.78","22.32-25.72","Neutral","False",3.1,NA,"2025-08-15 11:39:00"
"DPST","ETF",NA,"No",95.23,95.39,98.27,-3.09,"Moderate","Mixed trend","Mixed trend",82.07,110.05,1.13,"Moderate","Price between support and resistance","-",95.26,"95.26-95.26","92.19-96.86","Neutral","False",5.49,NA,"2025-08-15 11:58:00"
"DRN","ETF",NA,"No",9.23,9.25,9.13,1.1,"Moderate","Mixed trend","Mixed trend",8.85,10.77,4.09,"Hold","Price between support and resistance","-",9.24,"9.24-9.24","9.1-9.36","Neutral","False",5.02,NA,"2025-08-15 11:58:00"
"DRV","ETF",NA,"No",25.7899,25.702,26.19,-1.53,"Moderate","Mixed trend","Mixed trend",23.96,27.58,0.98,"Moderate","Price between support and resistance","-",25.48,"25.27-25.53","25.11-26.35","Neutral","False",4.91,NA,"2025-08-15 11:58:00"
"EDC","ETF",NA,"No",42.63,42.608,42.44,0.45,"Moderate","Mixed trend","Mixed trend",38.24,45.38,0.63,"Moderate","Price between support and resistance","-",42.14,"41.78-42.2","41.97-42.71","Lower","False",3.62,NA,"2025-08-15 11:58:00"
"EDZ","ETF",NA,"No",4.92,4.922,4.94,-0.4,"Moderate","Mixed trend","Mixed trend",4.71,6.36,6.79,"Moderate","Price between support and resistance","-",4.89,"4.82-4.87","4.85-4.99","Neutral","False",4.15,NA,"2025-08-15 11:49:00"
"FAS","ETF",NA,"No",168.28,168.458,171.85,-2.08,"Moderate","Mixed trend","Mixed trend",157.23,181.74,1.22,"Moderate","Price between support and resistance","-",164.64,"164.91-166.6","165.17-169.53","Neutral","False",4.91,NA,"2025-08-15 11:57:00"
