"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APLD","Mid",NA,"No",15.73,15.696,15.652,15.72,0.06,-0.15,"Moderate","Uptrend","Uptrend","Overbought",10.97,17.3,0.33,"Hold","Price between support and resistance","-",15.64,"15.42-15.57","15.43-16.03","Neutral","False",6.12,-0.8,"2025-08-21 07:24:00"
"AEG","Large","Moderate","No",7.87,7.878,7.888,7.46,5.5,5.6,"Moderate","Mixed trend","Uptrend","Oversold",6.94,7.73,0.52,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",7.92,"7.91-7.98","7.78-7.96","Neutral","False",2.12,0.43,"2025-08-21 07:22:00"
"WMT","Large","Moderate","Yes",100.25,99.959,100.104,102.57,-2.26,-2.55,"Moderate","Mixed trend","Uptrend","-",94.92,107.08,0.59,"Moderate","Price between support and resistance","-",101.46,"101.09-101.7","96.88-103.62","Neutral","False",1.42,2.34,"2025-08-21 07:23:00"
"RIOT","Mid",NA,"No",12.38,12.385,12.367,12.52,-1.12,-1.08,"Moderate","Mixed trend","Uptrend","-",11.13,15.69,2.28,"Moderate","Price between support and resistance","-",12.38,"12.35-12.41","12.14-12.62","Neutral","False",5.82,-0.4,"2025-08-21 07:23:00"
"NU","Large","Moderate","No",13.56,13.576,13.571,13.62,-0.44,-0.33,"Moderate","Mixed trend","Uptrend","-",11.86,14.45,0.47,"Moderate","Price between support and resistance","-",13.56,"13.29-13.42","13.29-13.83","Neutral","False",3.17,0.47,"2025-08-21 07:19:00"
"B","Large","Good","No",24.59,24.59,24.618,24.84,-1.01,-1,"Moderate","Mixed trend","Uptrend","-",20.95,25.64,0.2,"Moderate","Price between support and resistance","-",24.5,"24.1-24.34","24.25-24.93","Neutral","False",2.91,1.59,"2025-08-21 07:24:00"
"XLF","-",NA,"No",52.73,52.719,52.711,52.87,-0.26,-0.29,"Moderate","Mixed trend","Uptrend","Overbought",50.61,54.69,0.81,"Moderate","Price between support and resistance","-",51.94,"51.68-52.2","52.57-52.89","Neutral","False",1.11,NA,"2025-08-21 07:24:00"
"GDX","-",NA,"No",57.8,57.77,57.788,58.32,-0.89,-0.94,"Moderate","Mixed trend","Uptrend","Overbought",51.92,60.14,0.28,"Hold","Price between support and resistance","-",56.84,"56.64-57.22","57.41-58.19","Neutral","False",2.87,NA,"2025-08-21 07:21:00"
"PG","Large","Good","Yes",158.6,158.681,158.726,159.51,-0.57,-0.52,"Moderate","Mixed trend","Uptrend","-",152.5,167.2,1.1,"Hold","Price between support and resistance","-",155.82,"155.43-157.01","158.45-159.04","Higher","False",1.77,6.51,"2025-08-21 07:15:00"
"SCHD","-",NA,"No",27.47,27.475,27.481,27.51,-0.15,-0.13,"Moderate","Mixed trend","Uptrend","-",26.23,28.32,0.64,"Moderate","Price between support and resistance","-",26.46,"26.92-27.2","27.35-27.59","Neutral","False",1.21,NA,"2025-08-21 07:24:00"
"IREN","Mid",NA,"No",19.39,19.409,19.416,19.76,-1.87,-1.77,"Moderate","Downtrend","Uptrend","Oversold",14.75,22.03,0.45,"Hold","Price between support and resistance","-",19.44,"19.43-19.47","19-19.76","Neutral","False",5.07,-0.31,"2025-08-21 07:24:00"
"BTI","Large","Moderate","No",58.69,58.711,58.719,59.01,-0.54,-0.51,"Moderate",NA,"Uptrend","-",50.33,60.48,0.17,"Hold","Price between support and resistance","-",57.82,"57.52-58.1","58.59-58.85","Neutral","False",1.58,1.89,"2025-08-21 07:02:00"
"NIO","Large",NA,"No",5.23,5.227,5.225,5.07,3.16,3.11,"Moderate","Uptrend","Mixed trend","Overbought",3.99,5.35,0.26,"Hold","Price between support and resistance","-",4.9,"5.13-5.18","5.21-5.25","Neutral","False",3.8,-1.64,"2025-08-21 07:23:00"
"SOXL","-",NA,"No",25.71,25.687,25.682,25.8,-0.35,-0.44,"Moderate","Uptrend","Mixed trend","-",23.97,30.33,2.48,"Moderate","Price between support and resistance","-",25.72,"25.54-25.78","25.48-25.94","Neutral","False",5.52,NA,"2025-08-21 07:24:00"
"TMF","-",NA,"No",37.08,37.071,37.043,37.43,-0.94,-0.96,"Good","Uptrend","Mixed trend","-",36.17,40.68,2.57,"Good","Price between support and resistance","-",37.08,"37-37.11","36.9-37.26","Neutral","False",3.17,NA,"2025-08-21 07:22:00"
"YINN","-",NA,"No",44.88,44.827,44.822,45.36,-1.06,-1.17,"Moderate","Uptrend","Mixed trend","-",41.22,49.89,1.09,"Hold","Price between support and resistance","-",44.1,"43.98-44.43","44.44-45.32","Neutral","False",4.74,NA,"2025-08-21 07:22:00"
"IWM","-",NA,"No",224.79,224.761,224.662,225.41,-0.28,-0.29,"Good","Uptrend","Mixed trend","Overbought",213.29,236.68,0.93,"Moderate","Price between support and resistance","-",220.5,"220.29-222.54","224.15-225.43","Neutral","False",1.5,NA,"2025-08-21 07:24:00"
"NVDA","Large","Good","Yes",176.28,176.28,176.321,175.4,0.5,0.5,"Moderate","Mixed trend","Mixed trend","-",159.81,188.64,0.85,"Moderate","Price between support and resistance","-",172.48,"172.75-174.52","175.38-177.18","Neutral","False",2.32,3.09,"2025-08-21 07:23:00"
"TSLA","Large","Moderate","No",323.66,323.708,323.711,323.9,-0.07,-0.06,"Moderate","Mixed trend","Mixed trend","-",308.37,365.6,2.68,"Moderate","Price between support and resistance","-",323.86,"323.67-324.04","322.86-324.51","Neutral","False",3.88,1.68,"2025-08-21 07:23:00"
"AAPL","Large","Good","Yes",225.25,225.264,225.137,226.01,-0.34,-0.33,"Good","Mixed trend","Mixed trend","-",204.61,240.42,0.67,"Hold","Price between support and resistance","-",220.5,"220.74-223","224.15-226.35","Neutral","False",2.29,6.59,"2025-08-21 07:22:00"
"MSFT","Large","Good","Yes",504.89,504.796,505.029,505.72,-0.16,-0.18,"Moderate","Mixed trend","Mixed trend","-",489.7,567.98,3.89,"Good","Price between support and resistance","-",494.9,"494.79-499.84","501.96-507.82","Neutral","False",1.22,13.66,"2025-08-21 07:24:00"
"AMZN","Large","Good","Yes",222.99,223.078,223.173,223.81,-0.37,-0.33,"Moderate","Mixed trend","Mixed trend","-",215.09,241.86,2.07,"Good","Price between support and resistance","-",218.54,"218.53-220.76","221.33-223.44","Neutral","False",1.84,6.57,"2025-08-21 07:20:00"
"GOOGL","Large","Good","Yes",198.98,198.976,199.007,199.32,-0.17,-0.17,"Moderate","Mixed trend","Mixed trend","-",179.35,211.1,0.59,"Moderate","Price between support and resistance","-",195.02,"195-196.99","197.35-200.61","Neutral","False",1.58,9.37,"2025-08-21 07:23:00"
"OPEN","Mid",NA,"No",3.27,3.285,3.309,3.22,1.55,2.02,"Moderate","Mixed trend","Mixed trend","Oversold",1.41,5.08,1.03,"Hold","Price between support and resistance","-",3.32,"3.32-3.34","3.17-3.37","Higher","False",12.36,-0.43,"2025-08-21 07:23:00"
"RGTI","Mid",NA,"No",14.7,14.696,14.693,14.76,-0.41,-0.43,"Moderate","Mixed trend","Mixed trend","-",13.19,18.56,2.43,"Moderate","Price between support and resistance","-",14.74,"14.74-14.74","14.48-14.92","Neutral","False",7.91,-0.88,"2025-08-21 07:22:00"
"INTC","Large",NA,"Yes",23.63,23.627,23.637,23.54,0.38,0.37,"Moderate","Mixed trend","Mixed trend","-",21.07,27.13,1.45,"Hold","Price between support and resistance","-",23.66,"23.64-23.66","23.47-23.79","Neutral","False",4.59,-4.77,"2025-08-21 07:22:00"
"WULF","Mid",NA,"No",9.24,9.251,9.267,9.28,-0.43,-0.32,"Moderate","Mixed trend","Mixed trend","-",4.85,10.95,0.38,"Hold","Price between support and resistance","-",9.28,"9.28-9.28","9.06-9.43","Neutral","False",7.71,-0.35,"2025-08-21 07:23:00"
"CRWV","Large",NA,"No",94.25,94.162,94.218,91.52,2.98,2.89,"Moderate","Mixed trend","Mixed trend","-",88.64,191.22,34.59,"Moderate","Price between support and resistance","-",93.53,"93.08-93.99","93.19-95.2","Neutral","False",9.12,-2.31,"2025-08-21 07:23:00"
"SOUN","Mid",NA,"No",12.78,12.786,12.786,12.44,2.73,2.78,"Moderate","Mixed trend","Mixed trend","-",10.92,17.47,3.31,"Moderate","Price between support and resistance","-",12.79,"12.79-12.79","12.51-13.05","Higher","False",6.78,-0.68,"2025-08-21 07:22:00"
"RXRX","Mid",NA,"No",4.86,4.865,4.873,4.77,1.89,1.99,"Moderate","Mixed trend","Mixed trend","Oversold",4.93,7.31,-16.12,"Hold","Value Zone - Price near support","-",4.88,"4.88-4.88","4.77-4.95","Higher","False",7.58,-1.81,"2025-08-21 07:23:00"
"BBAI","Mid",NA,"No",5.58,5.581,5.572,5.61,-0.53,-0.51,"Moderate","Mixed trend","Mixed trend","-",5.12,8.92,6.8,"Moderate","Price between support and resistance","-",5.55,"5.55-5.55","5.47-5.69","Neutral","False",7.78,-1.58,"2025-08-21 07:19:00"
"JOBY","Large",NA,"No",15.05,15.039,15.051,14.72,2.24,2.17,"Moderate","Mixed trend","Mixed trend","-",12.98,21.42,3.86,"Moderate","Price between support and resistance","-",15.07,"15.07-15.07","14.97-15.17","Higher","False",6.93,-1.07,"2025-08-21 07:22:00"
"BMNR","Mid",NA,"No",51.2,51.208,51.126,52.06,-1.65,-1.64,"Good","Mixed trend","Mixed trend","-",33.63,164.63,6.11,"Moderate","Price between support and resistance","-",49.98,"50.18-50.63","50.47-51.95","Neutral","False",15.65,-3.03,"2025-08-21 07:22:00"
"QBTS","Mid",NA,"No",15.2,15.207,15.206,15.06,0.93,0.98,"Moderate","Mixed trend","Mixed trend","-",14.81,21.02,23.5,"Moderate","Price between support and resistance","-",15.2,"15.2-15.2","14.93-15.46","Neutral","False",7.29,-1.13,"2025-08-21 07:23:00"
"SMR","Mid",NA,"No",34.86,34.81,34.76,33.79,3.17,3.02,"Moderate","Mixed trend","Mixed trend","Overbought",31.58,54.71,9.47,"Hold","Price between support and resistance","-",34.3,"34.16-34.51","34.21-35.51","Neutral","False",8.64,-1.19,"2025-08-21 07:23:00"
"OKLO","Mid",NA,"No",67.7,67.721,67.797,66.57,1.7,1.73,"Moderate","Mixed trend","Mixed trend","-",61.2,87.27,3.85,"Moderate","Price between support and resistance","-",68.2,"68.2-68.2","66.12-69.28","Neutral","False",6.53,-0.38,"2025-08-21 07:23:00"
"ETHZ","Small",NA,"No",5.41,5.422,5.441,5.23,3.44,3.67,"Moderate","Mixed trend","Mixed trend","Oversold",2.2,17.85,4.17,"Moderate","Price between support and resistance","-",5.43,"5.43-5.43","5.04-5.78","Neutral","False",10.16,-14.95,"2025-08-21 07:23:00"
"SBET","Mid",NA,"No",19.23,19.226,19.191,19.47,-1.23,-1.26,"Moderate","Mixed trend","Mixed trend","Overbought",17.6,50.64,16.64,"Moderate","Price between support and resistance","-",19.08,"19.04-19.11","18.9-19.56","Neutral","False",20.3,-13.58,"2025-08-21 07:23:00"
"HSAI","Mid","Poor","No",26.23,26.359,26.466,25.91,1.24,1.73,"Moderate","Mixed trend","Mixed trend","-",20.2,28.57,0.47,"Hold","Price between support and resistance","-",25.48,"25.71-25.97","26.13-26.72","Higher","False",6.78,0.11,"2025-08-21 07:16:00"
"AAPU","-",NA,"No",25.92,25.911,25.886,26.09,-0.65,-0.69,"Moderate","Mixed trend","Mixed trend","-",22.25,28.96,0.75,"Hold","Price between support and resistance","-",25.84,"25.84-25.84","25.69-26.15","Neutral","False",4.62,NA,"2025-08-21 07:15:00"
"GGLL","-",NA,"No",43.4,43.4,43.472,43.53,-0.3,-0.3,"Moderate","Mixed trend","Mixed trend","-",36.74,47.81,0.63,"Hold","Price between support and resistance","-",42.14,"42.53-42.97","42.66-44.14","Neutral","False",3.16,NA,"2025-08-21 07:05:00"
"SOXS","-",NA,"No",7.345,7.35,7.351,7.32,0.34,0.41,"Moderate","Mixed trend","Mixed trend","-",6.38,10.52,3.42,"Hold","Price between support and resistance","-",7.34,"7.34-7.34","7.27-7.42","Neutral","False",9.99,NA,"2025-08-21 07:24:00"
"SPXL","-",NA,"No",186.76,186.641,186.644,187.53,-0.41,-0.47,"Moderate","Mixed trend","Mixed trend","-",171.26,199.68,0.75,"Moderate","Price between support and resistance","-",183.26,"183.02-184.89","184.46-189.06","Neutral","False",2.48,NA,"2025-08-21 07:22:00"
"TNA","-",NA,"No",36.81,36.778,36.714,37.12,-0.84,-0.92,"Moderate","Mixed trend","Mixed trend","Overbought",33.63,41.2,1.17,"Moderate","Price between support and resistance","-",36.26,"36.07-36.44","36.48-37.14","Neutral","False",4.35,NA,"2025-08-21 07:22:00"
"TSLL","-",NA,"No",11.65,11.653,11.656,11.68,-0.26,-0.23,"Moderate","Mixed trend","Mixed trend","Oversold",11.19,15.4,7.66,"Moderate","Price between support and resistance","-",11.66,"11.42-11.53","11.6-11.71","Neutral","False",7.72,NA,"2025-08-21 07:24:00"
"TSLS","-",NA,"No",7.56,7.561,7.556,7.55,0.13,0.15,"Moderate","Mixed trend","Mixed trend","-",7.04,8.72,2.31,"Moderate","Price between support and resistance","-",7.54,"7.41-7.48","7.5-7.62","Neutral","False",5.58,NA,"2025-08-21 07:24:00"
"TZA","-",NA,"No",10.44,10.439,10.455,10.33,1.06,1.06,"Moderate","Mixed trend","Mixed trend","Oversold",9.62,13.86,4.99,"Hold","Price between support and resistance","-",10.45,"10.45-10.45","10.32-10.56","Higher","False",6.49,NA,"2025-08-21 07:23:00"
"YANG","-",NA,"No",27.12,27.119,27.12,26.79,1.23,1.23,"Moderate","Mixed trend","Mixed trend","-",25.65,35.18,7.38,"Moderate","Price between support and resistance","-",27.12,"27.12-27.12","27.05-27.17","Neutral","False",5.78,NA,"2025-08-21 07:18:00"
"SPY","-",NA,"No",637.11,637.072,637.058,638.11,-0.16,-0.16,"Moderate","Mixed trend","Mixed trend","-",606.97,660.76,0.73,"Moderate","Price between support and resistance","-",624.26,"624.37-630.74","635.61-638.61","Neutral","False",0.83,NA,"2025-08-21 07:24:00"
"VOO","-",NA,"No",585.68,585.647,585.784,586.58,-0.15,-0.16,"Moderate","Mixed trend","Mixed trend","-",558.17,607.43,0.73,"Moderate","Price between support and resistance","-",574.28,"573.97-579.82","582.46-588.9","Neutral","False",0.85,NA,"2025-08-21 07:24:00"
"TQQQ","-",NA,"No",87.47,87.456,87.464,87.71,-0.27,-0.29,"Moderate","Mixed trend","Mixed trend","-",81.39,98.49,1.71,"Moderate","Price between support and resistance","-",85.26,"85.72-86.6","86.91-88.03","Neutral","False",2.95,NA,"2025-08-21 07:24:00"
"ULTY","-",NA,"No",5.62,5.624,5.623,5.72,-1.75,-1.68,"Moderate","Mixed trend","Mixed trend","-",5.65,6.61,12.51,"Moderate","Value Zone - Price near support","-",5.63,"5.63-5.63","5.61-5.63","Higher","False",2.23,NA,"2025-08-21 07:23:00"
"MSTU","-",NA,"No",5.62,5.622,5.62,5.695,-1.32,-1.28,"Moderate","Mixed trend","Mixed trend","Oversold",5.05,11,8.2,"Moderate","Price between support and resistance","-",5.64,"5.61-5.66","5.54-5.7","Neutral","False",12.43,NA,"2025-08-21 07:24:00"
"IBIT","-",NA,"No",64.41,64.417,64.41,64.9,-0.76,-0.74,"Moderate","Mixed trend","Mixed trend","-",62.21,71.47,2.44,"Good","Price between support and resistance","-",64.37,"64.34-64.4","64.17-64.65","Neutral","False",2.96,NA,"2025-08-21 07:22:00"
"TLT","-",NA,"No",86.57,86.564,86.546,86.84,-0.31,-0.32,"Good","Mixed trend","Mixed trend","Overbought",84.41,90.44,1.48,"Moderate","Price between support and resistance","-",86.53,"86.5-86.59","86.42-86.72","Neutral","False",1.11,NA,"2025-08-21 07:24:00"
"DIA","-",NA,"No",448.04,448.01,448.008,449.36,-0.29,-0.3,"Moderate","Mixed trend","Mixed trend","-",428.52,462.35,0.62,"Moderate","Price between support and resistance","-",439.04,"439.08-443.56","446.78-449.3","Neutral","False",0.97,NA,"2025-08-21 07:20:00"
"CONY","-",NA,"No",6.74,6.736,6.74,7.13,-5.47,-5.52,"Moderate","Mixed trend","Mixed trend","-",6.91,10.94,17.02,"Hold","Low Value Zone - Price below support","-",6.75,"6.75-6.75","6.7-6.77","Neutral","False",6.03,NA,"2025-08-21 07:16:00"
"SLV","-",NA,"No",34.19,34.175,34.173,34.43,-0.7,-0.74,"Moderate","Mixed trend","Mixed trend","Overbought",32.95,36.72,1.55,"Hold","Price between support and resistance","-",33.32,"33.51-33.85","33.93-34.45","Neutral","False",2.15,NA,"2025-08-21 07:23:00"
"GLD","-",NA,"No",306.56,306.425,306.589,308.36,-0.58,-0.63,"Moderate","Mixed trend","Mixed trend","-",300.33,324.76,2.04,"Moderate","Price between support and resistance","-",300.86,"300.43-303.49","304.07-307.05","Lower","False",1.81,NA,"2025-08-21 07:24:00"
"AVGO","Large","Moderate","Yes",291.3,291.201,291.367,291.17,0.04,0.01,"Moderate","Mixed trend","Mixed trend","-",270.03,324.51,1.58,"Moderate","Price between support and resistance","-",285.18,"285.47-288.39","287.7-294.9","Neutral","False",2.94,2.74,"2025-08-21 07:24:00"
"UNH","Large","Good","Yes",299.7,299.497,299.599,299.84,-0.05,-0.11,"Moderate","Mixed trend","Mixed trend","-",260.53,333.91,0.87,"Hold","Price between support and resistance","-",294,"293.71-296.7","296.8-302.6","Neutral","False",5.78,23.09,"2025-08-21 07:24:00"
"HOOD","Large","Moderate","No",105.38,105.337,105.351,105.34,0.04,0,"Moderate","Mixed trend","Mixed trend","-",91.98,120.35,1.12,"Moderate","Price between support and resistance","-",105.34,"105.34-105.34","104.54-106.22","Neutral","False",3.63,1.97,"2025-08-21 07:22:00"
