"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSM","Large","Moderate","No",260.58,260.475,260.211,250.92,3.85,"3.07","Moderate","Uptrend","Uptrend","Overbought",227.61,270.55,0.3,"Moderate","Price between support and resistance"," Positive News",260.01,"255.56-263.41","259.1-262.72","Neutral","False",2.39,9.13,"2025-09-10 14:57:00"
"TSLA","Large","Moderate","No",351.37,351.468,352.247,346.97,1.27,"1.12","Good","Mixed trend","Uptrend","Oversold",312.66,366.52,0.39,"Moderate","Price between support and resistance","-",349.03,"348.56-356.02","348.19-354.55","Higher","False",3.88,1.67,"2025-09-10 14:55:00"
"PLTR","Large","Moderate","Yes",166.16,166.116,166.311,162.36,2.34,"2.64","Moderate","Mixed trend","Uptrend","-",147.67,194.28,1.52,"Hold","Price between support and resistance","-",165.75,"164.33-168.1","164.22-168.16","Neutral","False",3.92,0.29,"2025-09-10 14:55:00"
"DNN","Mid",NA,"No",2.445,2.445,2.448,2.39,2.3,"-0.17","Good","Mixed trend","Uptrend","-",1.98,2.54,0.19,"Hold","Price between support and resistance","-",2.46,"2.42-2.48","2.39-2.49","Neutral","False",5.43,-0.07,"2025-09-10 14:56:00"
"AVGO","Large","Moderate","Yes",364.1475,364.201,363.956,336.67,8.16,"4.07","Good","Mixed trend","Uptrend","-",284.68,381.38,0.22,"Moderate","Price between support and resistance","-",362.5,"344-371.34","359.88-370.6","Neutral","False",3.32,3.91,"2025-09-10 14:56:00"
"RDDT","Large","Moderate","No",258.88,258.779,258.566,240.2,7.78,"1.82","Good","Mixed trend","Uptrend","-",180.69,267.02,0.1,"Hold","Price between support and resistance","-",256.29,"240.48-260.7","255.32-264.89","Neutral","False",4.82,2.23,"2025-09-10 14:56:00"
"VRT","Large","Moderate","No",136.45,136.427,136.704,125.58,8.66,"6.77","Moderate","Mixed trend","Uptrend","-",118.4,156.96,1.14,"Moderate","Price between support and resistance","-",138.74,"132.5-140.84","133.61-139.27","Higher","False",4.36,2.08,"2025-09-10 14:56:00"
"CEG","Large","Good","Yes",321.95,322.051,322.432,300.82,7.02,"2.66","Moderate","Mixed trend","Uptrend","Oversold",292.42,365.05,1.46,"Moderate","Price between support and resistance","-",319.38,"310.59-326.85","314.42-327.98","Neutral","False",3.22,9.6,"2025-09-10 14:56:00"
"NVDA","Large","Good","Yes",176.6449,176.496,176.473,170.76,3.45,"3.39","Moderate","Uptrend","Mixed trend","-",163.66,188.64,0.92,"Moderate","Price between support and resistance","Strong Buy Signal Positive News",177.31,"174.14-178.83","175.37-177.87","Neutral","False",2.69,3.52,"2025-09-10 14:55:00"
"KR","Large","Good","Yes",66.965,66.949,66.832,67.63,-0.98,"-0.24","Moderate","Uptrend","Mixed trend","Overbought",66.58,76.59,24.77,"Moderate","Value Zone - Price near support","-",66.79,"66.51-67.65","66.51-67.42","Neutral","False",1.7,3.67,"2025-09-10 14:55:00"
"OXM","Small","Good","No",40.285,40.24,40.231,40.75,-1.14,"-","Moderate","Uptrend","Mixed trend","-",39.8,51.5,22.97,"Moderate","Value Zone - Price near support","-",40.59,"40.47-40.7","39.74-40.75","Higher","False",5.93,5.15,"2025-09-10 14:55:00"
"MARA","Mid","Good","No",16.0501,16.026,16.019,15.93,0.75,"1.25","Moderate","Uptrend","Mixed trend","-",14.57,21.98,4.02,"Moderate","Price between support and resistance","-",16.33,"16.04-16.42","15.82-16.27","Neutral","False",5.45,1.86,"2025-09-10 14:56:00"
"TRU","Large","Moderate","No",90.91,90.742,90.645,93.71,-2.99,"-","Moderate","Uptrend","Mixed trend","Overbought",85.13,101.63,1.85,"Moderate","Price between support and resistance","Strong Buy Signal Positive News",92.74,"90.91-92.77","89.61-91.54","Neutral","False",2.98,1.99,"2025-09-10 14:57:00"
"XOM","Large","Good","Yes",112.385,112.358,112.335,110.65,1.57,"0.46","Good","Uptrend","Mixed trend","Overbought",106.96,118.37,1.1,"Hold","Price between support and resistance"," Positive News",112.17,"111.48-112.42","111.66-113.12","Neutral","False",2.41,7.04,"2025-09-10 14:57:00"
"QCOM","Large","Good","Yes",158.23,158.125,157.982,158.66,-0.27,"-0.04","Moderate","Uptrend","Mixed trend","Overbought",151.18,167.65,1.34,"Moderate","Price between support and resistance"," Positive News",158.08,"157.15-158.2","156.42-160.01","Neutral","False",2.11,10.36,"2025-09-10 14:57:00"
"NVS","Large","Good","No",126.7,126.668,126.605,128.05,-1.05,"-0.51","Good","Uptrend","Mixed trend","Overbought",118.06,133.4,0.78,"Moderate","Price between support and resistance"," Positive News",126.57,"126.3-126.63","126.09-127.54","Neutral","False",1.71,6.86,"2025-09-10 14:57:00"
"JNJ","Large","Good","Yes",175.7,175.656,175.649,176.96,-0.71,"-0.28","Good","Uptrend","Mixed trend","-",164.3,185.25,0.84,"Moderate","Price between support and resistance"," Positive News",175.54,"175.02-176.59","174.82-176.55","Neutral","False",1.19,9.34,"2025-09-10 14:57:00"
"AAPL","Large","Good","Yes",226.72,226.629,226.713,234.35,-3.26,"-0.69","Moderate","Mixed trend","Mixed trend","-",213.36,246.76,1.5,"Moderate","Price between support and resistance","-",233.18,"227.21-233.69","224.32-228.48","Neutral","False",1.97,6.59,"2025-09-10 14:55:00"
"AMZN","Large","Good","Yes",230.195,230.018,230.296,238.24,-3.38,"-0.31","Moderate","Mixed trend","Mixed trend","-",219.27,244.24,1.29,"Moderate","Price between support and resistance","-",237.36,"231.3-237.58","227.6-233.07","Neutral","False",1.84,6.55,"2025-09-10 14:56:00"
"MSFT","Large","Good","Yes",501.33,501.15,500.917,498.41,0.59,"1.11","Moderate","Mixed trend","Mixed trend","Overbought",491.14,567.98,6.54,"Moderate","Price between support and resistance","-",501.12,"498.43-505.5","496.97-506.35","Neutral","False",1.41,13.66,"2025-09-10 14:58:00"
"META","Large","Good","Yes",756.1676,756.007,756.002,765.7,-1.24,"0.05","Moderate","Mixed trend","Mixed trend","-",717.21,814.21,1.49,"Moderate","Price between support and resistance","-",758.14,"755.92-767.3","750.08-762.22","Neutral","False",2.26,27.57,"2025-09-10 14:58:00"
"GOOGL","Large","Good","Yes",239.26,239.216,239.409,239.63,-0.15,"-0.08","Good","Mixed trend","Mixed trend","-",191.66,247.11,0.16,"Hold","Price between support and resistance","-",240.39,"239.12-241.03","237.85-240.65","Higher","False",1.54,9.37,"2025-09-10 14:58:00"
"ADBE","Large","Good","Yes",349.72,349.827,349.999,354.06,-1.23,"0.92","Moderate","Mixed trend","Mixed trend","Oversold",330.67,401.43,2.71,"Moderate","Price between support and resistance","-",350.48,"349.94-359.5","345.8-353.65","Neutral","False",2.81,15.61,"2025-09-10 14:55:00"
"FEIM","Small","Good","No",32.46,32.472,32.468,32.56,-0.31,"-","Good","Mixed trend","Mixed trend","-",25.52,34.63,0.31,"Hold","Price between support and resistance","-",33.22,"32.04-33.36","31.39-33.53","Neutral","False",5.85,2.46,"2025-09-10 14:55:00"
"IBEX","Small","Good","No",29.02,28.935,28.846,29.33,-1.06,"-","Moderate","Mixed trend","Mixed trend","-",28.42,32.02,4.97,"Moderate","Price between support and resistance","-",29.18,"29.18-29.18","28.3-29.74","Neutral","False",2.45,2.25,"2025-09-10 14:54:00"
"TEN","Small","Moderate","No",21.58,21.597,21.563,22.43,-3.79,"0.58","Moderate","Mixed trend","Mixed trend","-",19.73,23.67,1.13,"Hold","Price between support and resistance","-",21.66,"21.62-22.36","20.42-22.73","Neutral","False",3.78,4.47,"2025-09-10 14:54:00"
"AMD","Large","Moderate","Yes",158.8052,158.684,158.731,155.82,1.92,"4.85","Moderate","Mixed trend","Mixed trend","-",148.85,190.86,3.22,"Moderate","Price between support and resistance","-",161.61,"160.46-163.46","156.93-160.68","Neutral","False",3.48,1.67,"2025-09-10 14:56:00"
"HOOD","Large","Moderate","No",117.805,117.75,117.857,118.5,-0.59,"1.8","Moderate","Mixed trend","Mixed trend","-",95.42,126.22,0.38,"Hold","Price between support and resistance","-",119.78,"118.79-121.38","116-119.61","Neutral","False",3.63,1.97,"2025-09-10 14:56:00"
"VIST","Mid","Good","No",38.44,38.436,38.394,35.65,7.83,"4.07","Moderate","Mixed trend","Mixed trend","Overbought",31.55,50.26,1.72,"Hold","Price between support and resistance","-",38.38,"37.35-38.54","37.51-39.51","Neutral","False",3.98,5.48,"2025-09-10 14:56:00"
"KFY","Mid","Good","No",73.26,73.22,73.321,72.93,0.45,"-","Good","Mixed trend","Mixed trend","-",70.74,80.27,2.78,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",73.16,"72.82-73.5","72.01-74.42","Neutral","False",1.76,4.69,"2025-09-10 14:57:00"
"ENPH","Mid","Moderate","Yes",37.01,36.978,37.015,37.94,-2.45,"1.09","Good","Mixed trend","Mixed trend","-",35.3,44.88,4.61,"Moderate","Price between support and resistance"," Positive News",37.67,"37.18-38.35","36.39-37.63","Neutral","False",5.61,1.29,"2025-09-10 14:57:00"
"RPRX","Large","Good","No",36.45,36.461,36.478,36.5,-0.14,"-","Moderate","Mixed trend","Mixed trend","-",34,38.86,0.98,"Moderate","Price between support and resistance"," Positive News",36.56,"36.44-36.72","36.33-36.67","Higher","False",2.14,2.29,"2025-09-10 14:57:00"
"APPF","Mid","Good","No",277.65,277.63,277.681,279.59,-0.69,"-","Moderate","Mixed trend","Mixed trend","-",257.43,333.39,2.76,"Moderate","Price between support and resistance"," Positive News",277.02,"277.02-277.02","273.82-281.59","Neutral","False",3.13,5.54,"2025-09-10 14:56:00"
"SPSC","Mid","Moderate","No",109.61,109.413,109.372,111.04,-1.29,"-","Moderate","Mixed trend","Mixed trend","-",105.73,146.79,9.57,"Moderate","Price between support and resistance"," Positive News",109.76,"109.72-109.8","107.6-111.47","Neutral","False",3.31,2.18,"2025-09-10 14:57:00"
"PSX","Large","Moderate","Yes",130.91,130.874,130.853,132.29,-1.04,"-","Good","Mixed trend","Mixed trend","-",122.13,138.27,0.84,"Moderate","Price between support and resistance"," Positive News",130.58,"129.25-130.96","129.08-132.76","Neutral","False",3.01,4.21,"2025-09-10 14:57:00"
"CNM","Mid","Good","No",48.885,48.877,48.918,49.7,-1.64,"0.12","Moderate","Mixed trend","Downtrend","-",47.81,68.69,18.43,"Hold","Price between support and resistance"," Moderate Earnings",49.97,"49.5-51.14","47.95-49.81","Neutral","False",1.81,2.24,"2025-09-10 14:57:00"
