"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",111.2412,"Hold","Good","Mixed trend","Uptrend",92.77,109.23,"High Value Zone: breakout above resistance; watch for pullback","107.33-110.93",110.13,"Higher","109.93-113.32","False",5.05,1.75,"2025-07-18 10:47:00"
"SBET","Mid","No",36.705,"Hold","Moderate","Mixed trend","Uptrend",23.24,59.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","35.4-38.56",37.95,"Neutral","34.27-39.15","False",18.55,47.28,"2025-07-18 10:47:00"
"APLD","Mid","No",11.78,"Hold","Moderate","Mixed trend","Uptrend",9.54,12.37,"Balanced Zone","11.25-11.52",11.66,"Neutral","11.37-12.19","False",9.21,-1.47,"2025-07-18 10:47:00"
"NIO","Mid","No",4.49,"Hold","Moderate","Mixed trend","Uptrend",3.82,4.46,"High Value Zone: breakout above resistance; watch for pullback","4.35-4.35",4.45,"Higher","4.41-4.58","False",4.48,-1.64,"2025-07-18 10:47:00"
"GRAB","Large","No",5.34,"Hold","Good","Mixed trend","Uptrend",4.95,5.34,"High Value Zone: breakout above resistance; watch for pullback","5.3-5.4",5.35,"Neutral","5.23-5.45","False",5.96,0.01,"2025-07-18 10:48:00"
"COIN","Large","Yes",433.1649,"Hold","Moderate","Mixed trend","Uptrend",358.18,426.85,"High Value Zone: breakout above resistance; watch for pullback","417.26-419.3",428.83,"Higher","424.58-441.75","False",5.73,5.34,"2025-07-18 10:48:00"
"BABA","Large","No",121.41,"Hold","Moderate","Mixed trend","Uptrend",111.24,122.86,"Elevated Zone - Price near resistance","120.36-120.51",120.44,"Neutral","120.37-123.04","False",4.87,7.48,"2025-07-18 10:48:00"
"MLGO","Small","No",15.1204,"Excellent","Moderate","Mixed trend","Uptrend",2.28,8.52,"High Value Zone: breakout above resistance; watch for pullback","13.7-15.3",15.11,"Higher","14.47-16.65","False",21.74,0.56,"2025-07-18 10:48:00"
"JD","Large","No",34.19,"Moderate","Moderate","Mixed trend","Uptrend",31.64,34.65,"Elevated Zone - Price near resistance","33.76-33.88",33.85,"Neutral","33.91-34.75","False",4.07,4.11,"2025-07-18 10:48:00"
"FUTU","Large","No",163.57,"Moderate","Moderate","Mixed trend","Uptrend",134.78,159.04,"High Value Zone: breakout above resistance; watch for pullback","163.01-163.65",163.33,"Neutral","155.15-172.19","False",5.77,5.95,"2025-07-18 10:48:00"
"KC","Mid","No",16.11,"Excellent","Moderate","Mixed trend","Uptrend",12.93,15.49,"High Value Zone: breakout above resistance; watch for pullback","15.85-16.17",16.12,"Higher","15.8-16.44","False",7.89,-1.09,"2025-07-18 10:48:00"
"PPTA","Small","No",16.99,"Hold","Moderate","Mixed trend","Uptrend",14.09,16.53,"High Value Zone: breakout above resistance; watch for pullback","16.09-16.09",16.82,"Neutral","16.29-17.69","False",6.1,-0.29,"2025-07-18 10:48:00"
"EAF","Small","No",1.3053,"Hold","Moderate","Mixed trend","Uptrend",1,1.24,"High Value Zone: breakout above resistance; watch for pullback","1.19-1.19",1.3,"Neutral","1.17-1.44","False",11.22,-0.54,"2025-07-18 10:48:00"
"YINN","ETF","No",45.9448,"Hold","Good","Mixed trend","Uptrend",40.28,44.73,"High Value Zone: breakout above resistance; watch for pullback","45.03-45.03",45.48,"Neutral","45.74-46.6","False",6.46,NA,"2025-07-18 10:49:00"
"ETHA","ETF","No",27.13,"Hold","Good","Mixed trend","Uptrend",22.15,26.5,"High Value Zone: breakout above resistance; watch for pullback","27.01-27.49",27.29,"Higher","26.78-27.48","False",6.08,NA,"2025-07-18 10:49:00"
"KWEB","ETF","No",36.535,"Moderate","Moderate","Mixed trend","Uptrend",34.24,36.35,"High Value Zone: breakout above resistance; watch for pullback","36.15-36.29",36.18,"Neutral","36.39-36.81","False",3.01,NA,"2025-07-18 10:49:00"
"CONY","ETF","No",10.59,"Hold","Good","Mixed trend","Uptrend",9.42,10.5,"High Value Zone: breakout above resistance; watch for pullback","10.46-10.62",10.52,"Higher","10.49-10.68","False",6.35,NA,"2025-07-18 10:49:00"
"SHLD","ETF","No",62.15,"Moderate","Moderate","Mixed trend","Uptrend",59.14,62.32,"Elevated Zone - Price near resistance","62.12-62.29",62.2,"Higher","61.92-62.69","False",2.12,NA,"2025-07-18 10:49:00"
"ETHE","ETF","No",29.615,"Hold","Good","Mixed trend","Uptrend",24.22,28.93,"High Value Zone: breakout above resistance; watch for pullback","29.53-30.02",29.78,"Higher","29.11-30.12","False",6.12,NA,"2025-07-18 10:49:00"
"ETH","ETF","No",33.7547,"Hold","Moderate","Mixed trend","Uptrend",27.57,32.97,"High Value Zone: breakout above resistance; watch for pullback","33.79-34.22",34.19,"Higher","33.1-34.41","False",6.1,NA,"2025-07-18 10:49:00"
"ARKK","ETF","No",77.81,"Moderate","Moderate","Mixed trend","Uptrend",70.33,77.61,"High Value Zone: breakout above resistance; watch for pullback","77.81-77.81",77.81,"Neutral","76.7-78.93","False",4.18,NA,"2025-07-18 10:49:00"
"BABX","ETF","No",28.03,"Hold","Moderate","Mixed trend","Uptrend",23.96,28.78,"Balanced Zone","27.5-27.64",27.75,"Neutral","27.2-28.87","False",9.88,NA,"2025-07-18 10:49:00"
"UTES","ETF","No",77.805,"Good","Good","Mixed trend","Uptrend",73.19,76.98,"High Value Zone: breakout above resistance; watch for pullback","77.42-77.42",77.42,"Neutral","75.59-80.15","False",1.91,NA,"2025-07-18 10:50:00"
"BLOK","ETF","No",61.58,"Hold","Moderate","Mixed trend","Uptrend",56.88,61.95,"Elevated Zone - Price near resistance","61.31-61.93",61.52,"Neutral","60.6-62.56","False",4.44,NA,"2025-07-18 10:50:00"
"ETHT","ETF","No",77.2,"Hold","Moderate","Mixed trend","Uptrend",49.78,73.33,"High Value Zone: breakout above resistance; watch for pullback","76.17-78.35",77.32,"Neutral","74.13-80.27","False",12.48,NA,"2025-07-18 10:50:00"
"ROBN","ETF","No",72.19,"Hold","Moderate","Mixed trend","Uptrend",52.31,69.31,"High Value Zone: breakout above resistance; watch for pullback","71.74-73.04",72.41,"Neutral","70.13-76.04","False",10.73,NA,"2025-07-18 10:50:00"
"QDVO","ETF","No",28.01,"Moderate","Moderate","Mixed trend","Uptrend",27.26,28.34,"Elevated Zone - Price near resistance","27.98-27.99",27.99,"Neutral","27.22-28.76","False",2.33,NA,"2025-07-18 10:49:00"
"TT","Large","Yes",451.16,"Moderate","Moderate","Mixed trend","Uptrend",429.05,452.23,"Elevated Zone - Price near resistance","449.8-449.8",449.8,"Lower","449.34-451.82","False",3.28,12.15,"2025-07-18 10:50:00"
"HBAN","Large","Yes",16.53,"Good","Good","Uptrend","Mixed trend",16.37,17.55,"Value Zone - Price near support","16.48-16.59",16.58,"Neutral","16.05-16.7","False",2.98,1.3,"2025-07-18 10:47:00"
"ALLY","Large","No",39.15,"Good","Good","Uptrend","Mixed trend",38.31,41.06,"Balanced Zone","38.54-39.55",39.22,"Neutral","37.36-40.86","False",3.9,0.6,"2025-07-18 10:47:00"
"LCID","Mid","No",2.985,"Hold","Good","Uptrend","Mixed trend",2.47,3.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.9-3.18",3.1,"Neutral","2.86-3.11","False",5.62,-1.19,"2025-07-18 10:47:00"
"SOXL","ETF","No",27.28,"Hold","Good","Uptrend","Mixed trend",24.37,28.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","26.79-27.48",27.42,"Neutral","26.94-27.62","False",9.83,NA,"2025-07-18 10:49:00"
"DPST","ETF","No",102.3964,"Hold","Moderate","Uptrend","Mixed trend",91.85,105.76,"Balanced Zone","101.25-102.43",101.9,"Neutral","99.65-104.83","False",10.11,NA,"2025-07-18 10:49:00"
"ERX","ETF","No",53.9732,"Moderate","Moderate","Uptrend","Mixed trend",51.93,56.32,"Balanced Zone","53.66-53.66",53.7,"Higher","52.94-55.04","False",5.22,NA,"2025-07-18 10:49:00"
"GUSH","ETF","No",24.59,"Moderate","Moderate","Uptrend","Mixed trend",22.86,25.43,"Balanced Zone","24.46-24.46",24.47,"Neutral","24.07-25.09","False",7.19,NA,"2025-07-18 10:49:00"
"AAPU","ETF","No",22.9348,"Hold","Moderate","Uptrend","Mixed trend",22.25,23.82,"Balanced Zone","22.78-22.95",22.91,"Neutral","22.77-23.09","False",7.75,NA,"2025-07-18 10:49:00"
"TSLL","ETF","No",12.26,"Hold","Moderate","Uptrend","Mixed trend",11.18,13.22,"Balanced Zone","11.73-12.16",12.2,"Neutral","12.04-12.53","False",11.57,NA,"2025-07-18 10:49:00"
"HD","Large","Yes",358.48,"Moderate","Moderate","Uptrend","Mixed trend",355.63,376.13,"Value Zone - Price near support","357.62-357.62",357.62,"Neutral","355.67-361.29","False",2.3,14.72,"2025-07-18 10:50:00"
"BAC","Large","Yes",47.115,"Moderate","Good","Uptrend","Mixed trend",45.25,48.32,"Balanced Zone","46.95-46.95",46.95,"Neutral","46.7-47.53","False",3.1,3.41,"2025-07-18 10:50:00"
"WFC","Large","Yes",79.91,"Moderate","Moderate","Uptrend","Mixed trend",77.63,82.96,"Balanced Zone","79.42-79.42",79.51,"Lower","79.42-80.13","False",3.04,5.56,"2025-07-18 10:50:00"
"GE","Large","Yes",266.47,"Hold","Moderate","Uptrend","Mixed trend",248.29,270.66,"Elevated Zone - Price near resistance","265.64-265.7",265.69,"Neutral","261.58-271.35","False",3.07,6.34,"2025-07-18 10:50:00"
"VMC","Large","Yes",264.23,"Moderate","Moderate","Uptrend","Mixed trend",258.1,272.05,"Balanced Zone","262.72-262.72",262.91,"Neutral","260.73-267.73","False",2.68,7.1,"2025-07-18 10:50:00"
"NVDA","Large","Yes",172.465,"Hold","Good","Mixed trend","Mixed trend",158.92,173.84,"Elevated Zone - Price near resistance","172.04-173.8",173.53,"Neutral","171.87-173.08","False",5.68,3.1,"2025-07-18 10:47:00"
"AAPL","Large","Yes",210.33,"Moderate","Good","Mixed trend","Mixed trend",205.91,214.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","210.12-210.55",210.4,"Neutral","209.82-210.79","False",3.89,6.43,"2025-07-18 10:50:00"
"MSFT","Large","Yes",510.96,"Hold","Good","Mixed trend","Mixed trend",491.35,515.96,"Elevated Zone - Price near resistance","511.08-511.08",511.08,"Neutral","508.42-513.3","False",2.35,12.93,"2025-07-18 10:50:00"
"META","Large","Yes",696.47,"Moderate","Good","Mixed trend","Mixed trend",688.98,731.65,"Balanced Zone: near resistance; breakout possible, watch for rejection","694.1-701.5",697.08,"Neutral","690.45-702.62","False",3.67,25.6,"2025-07-18 10:50:00"
"AXP","Large","Yes",303.14,"Moderate","Moderate","Mixed trend","Mixed trend",305,324.89,"Low Value Zone","303.65-316.21",306.19,"Neutral","292.45-308.04","False",3.5,14.32,"2025-07-18 10:47:00"
"MMM","Large","Yes",153.435,"Good","Moderate","Mixed trend","Mixed trend",152.75,162.32,"Value Zone - Price near support","154.67-163.15",162.06,"Neutral","148.91-158.18","False",3.51,8.03,"2025-07-18 10:47:00"
"SLB","Large","Yes",33.765,"Moderate","Moderate","Mixed trend","Mixed trend",34.24,37.11,"Low Value Zone","33.59-35.1",34.24,"Neutral","32.78-34.09","False",4.66,2.95,"2025-07-18 10:47:00"
"BBAI","Mid","No",8.055,"Hold","Moderate","Mixed trend","Mixed trend",6.3,8.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.1-8.42",8.2,"Neutral","7.84-8.27","False",8.37,-0.84,"2025-07-18 10:47:00"
"SOFI","Large","No",21.76,"Hold","Moderate","Mixed trend","Mixed trend",19.25,22.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.74-22.35",22.16,"Neutral","21.16-21.93","False",5.71,0.43,"2025-07-18 10:47:00"
"RXRX","Mid","No",5.81,"Hold","Moderate","Mixed trend","Mixed trend",5.12,5.93,"Balanced Zone","5.6-5.82",5.75,"Higher","5.6-6.02","False",9.07,-1.8,"2025-07-18 10:48:00"
"WBD","Large","Yes",12.7099,"Hold","Good","Mixed trend","Mixed trend",11.42,12.92,"Elevated Zone - Price near resistance","12.68-12.68",12.68,"Neutral","12.43-12.99","False",4.94,-4.4,"2025-07-18 10:48:00"
"ACHR","Mid","No",13.24,"Hold","Moderate","Mixed trend","Mixed trend",10.95,13.31,"Elevated Zone - Price near resistance","12.89-13.45",13.11,"Neutral","12.89-13.59","False",7.63,-1.23,"2025-07-18 10:48:00"
"CRCL","Large","No",239.66,"Hold","-","Mixed trend","Mixed trend",205.72,243.12,"Elevated Zone - Price near resistance","233.88-240.37",239.17,"Higher","226.4-254.8","False",13.61,0.09,"2025-07-18 10:48:00"
"QBTS","Mid","No",18.125,"Hold","Moderate","Mixed trend","Mixed trend",15.82,19.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.13-19.39",18.99,"Neutral","17.65-18.36","False",7.29,-0.66,"2025-07-18 10:48:00"
"INTC","Large","Yes",23.2001,"Moderate","Good","Mixed trend","Mixed trend",22.02,23.72,"Balanced Zone","22.98-22.98",22.98,"Neutral","22.85-23.54","False",6.25,-4.48,"2025-07-18 10:48:00"
"CVX","Large","Yes",151.64,"Hold","Moderate","Mixed trend","Mixed trend",146.41,155.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","151.24-156",154.61,"Neutral","149.02-154.26","False",2.53,8.75,"2025-07-18 10:48:00"
"DFH","Mid","No",25.15,"Moderate","Moderate","Mixed trend","Mixed trend",25.45,28.56,"Low Value Zone","25.11-26.06",25.56,"Neutral","23.41-25.37","False",5.51,3.33,"2025-07-18 10:48:00"
"MATX","Mid","No",103.99,"Moderate","Weak","Mixed trend","Mixed trend",108.36,116.3,"Low Value Zone","104.63-107.52",105.83,"Neutral","97.98-105.23","False",5.42,15.07,"2025-07-18 10:48:00"
"BMNR","Mid","No",45.79,"Hold","-","Mixed trend","Mixed trend",50.45,68.03,"Low Value Zone","44.46-47.92",46.06,"Neutral","44.67-47.15","False",26.78,-3.03,"2025-07-18 10:48:00"
"IBKR","Large","No",63.675,"Hold","Moderate","Mixed trend","Mixed trend",78.26,101,"Low Value Zone","63.76-63.76",63.76,"Higher","62.4-65.07","False",3.77,1.82,"2025-07-18 10:48:00"
"VST","Large","Yes",194.5374,"Moderate","Good","Mixed trend","Mixed trend",177.95,195.67,"Elevated Zone - Price near resistance","190.61-190.61",192.59,"Neutral","193.29-201.32","False",5.85,6.31,"2025-07-18 10:48:00"
"SPXL","ETF","No",180.435,"Hold","Moderate","Mixed trend","Mixed trend",170.3,182.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","180.43-181.24",181.16,"Neutral","179.51-181.34","False",6.65,NA,"2025-07-18 10:48:00"
"TNA","ETF","No",36.69,"Hold","Good","Mixed trend","Mixed trend",33.92,37.87,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.55-37.53",37.03,"Neutral","35.84-37.05","False",7.94,NA,"2025-07-18 10:48:00"
"MIDU","ETF","No",47.47,"Moderate","-","Mixed trend","Mixed trend",44.89,49.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","47.66-47.66",47.66,"Lower","43.75-47.76","False",7.17,NA,"2025-07-18 10:43:00"
"TECL","ETF","No",101.45,"Hold","Moderate","Mixed trend","Mixed trend",91.83,102.46,"Elevated Zone - Price near resistance","100.82-101.35",101.2,"Neutral","99.39-103.51","False",7.82,NA,"2025-07-18 10:48:00"
"FAS","ETF","No",168.6,"Hold","Moderate","Mixed trend","Mixed trend",159.62,173.54,"Balanced Zone","168.57-168.57",168.57,"Neutral","165.3-171.9","False",6.09,NA,"2025-07-18 10:49:00"
"NUGT","ETF","No",72.29,"Moderate","Weak","Mixed trend","Mixed trend",70.25,77.55,"Balanced Zone","72-72",72,"Neutral","70.9-73.68","False",7.11,NA,"2025-07-18 10:49:00"
"LABU","ETF","No",65.77,"Hold","Moderate","Mixed trend","Mixed trend",60.57,68.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","65.63-66.96",66.28,"Neutral","63.89-67.65","False",11.69,NA,"2025-07-18 10:48:00"
"AMUU","ETF","No",41.25,"Hold","Moderate","Mixed trend","Mixed trend",34.01,42.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","41.29-41.85",41.57,"Neutral","39.69-42.81","False",12.29,NA,"2025-07-18 10:49:00"
"NVDU","ETF","No",117,"Hold","Moderate","Mixed trend","Mixed trend",101.45,118.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","116.96-117.44",117.09,"Neutral","115.07-117.68","False",11.27,NA,"2025-07-18 10:49:00"
"BRKU","ETF","No",23.88,"Moderate","Weak","Mixed trend","Mixed trend",23.85,25.74,"Value Zone - Price near support","23.89-23.89",23.89,"Higher","23.49-24.28","False",3.9,NA,"2025-07-18 10:49:00"
"PLTU","ETF","No",76.6101,"Hold","Good","Mixed trend","Mixed trend",65.43,77.34,"Elevated Zone - Price near resistance","76.02-77.94",76.63,"Neutral","75.01-78.27","False",11.38,NA,"2025-07-18 10:49:00"
"SPY","ETF","No",627.4001,"Moderate","Good","Mixed trend","Mixed trend",611.38,632.89,"Elevated Zone - Price near resistance","627.35-628.91",628.57,"Neutral","626.39-628.39","False",2.21,NA,"2025-07-18 10:49:00"
"VOO","ETF","No",576.71,"Moderate","Moderate","Mixed trend","Mixed trend",562.06,581.69,"Elevated Zone - Price near resistance","576.63-578.06",577.6,"Neutral","575.65-577.76","False",2.19,NA,"2025-07-18 10:49:00"
"QQQ","ETF","No",560.9,"Moderate","Good","Mixed trend","Mixed trend",544.3,566.03,"Elevated Zone - Price near resistance","561.13-562.57",562.19,"Neutral","559.71-562.09","False",2.62,NA,"2025-07-18 10:49:00"
"MSTU","ETF","No",9.815,"Hold","Moderate","Mixed trend","Mixed trend",9.15,10.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.88-10.52",10.28,"Neutral","9.52-10","False",15.76,NA,"2025-07-18 10:49:00"
"IBIT","ETF","No",67,"Hold","Moderate","Mixed trend","Mixed trend",63.65,68.89,"Balanced Zone: near resistance; breakout possible, watch for rejection","67.22-67.78",67.53,"Neutral","66.52-67.47","False",3.52,NA,"2025-07-18 10:49:00"
"ULTY","ETF","No",6.4,"Hold","Moderate","Mixed trend","Mixed trend",6.19,6.45,"Elevated Zone - Price near resistance","6.43-6.43",6.43,"Neutral","6.38-6.42","False",3.66,NA,"2025-07-18 10:49:00"
"XLF","ETF","No",52.495,"Moderate","Moderate","Mixed trend","Mixed trend",51.21,53.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.51-52.58",52.55,"Neutral","52.32-52.66","False",2.04,NA,"2025-07-18 10:49:00"
"AMDL","ETF","No",10.3959,"Hold","Good","Mixed trend","Mixed trend",8.56,10.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.32-10.73",10.59,"Neutral","10.23-10.57","False",12.92,NA,"2025-07-18 10:49:00"
"TZA","ETF","No",10.705,"Hold","Moderate","Mixed trend","Mixed trend",10.94,12.59,"Low Value Zone","10.4-10.54",10.59,"Neutral","10.55-10.86","False",7.33,NA,"2025-07-18 10:49:00"
"PALL","ETF","No",116.8,"Hold","Moderate","Mixed trend","Mixed trend",104.72,117.54,"Elevated Zone - Price near resistance","116.93-117.99",117.19,"Neutral","113.9-119.68","False",2.48,NA,"2025-07-18 10:49:00"
"AVGO","Large","Yes",283.2762,"Moderate","Moderate","Mixed trend","Mixed trend",266.94,288.64,"Elevated Zone - Price near resistance","282.56-285",282.79,"Neutral","280.43-286.13","False",4.74,2.75,"2025-07-18 10:50:00"
"V","Large","Yes",348.055,"Good","Moderate","Mixed trend","Mixed trend",346.58,361.55,"Value Zone - Price near support","347.76-348.06",347.91,"Higher","347.28-349.55","False",2.35,9.93,"2025-07-18 10:50:00"
"XOM","Large","Yes",110.37,"Good","Moderate","Mixed trend","Mixed trend",109.5,115.39,"Value Zone - Price near support","109.86-111.58",110.67,"Higher","108.86-111.88","False",2.76,7.54,"2025-07-18 10:50:00"
"COST","Large","Yes",956.905,"Moderate","Weak","Mixed trend","Mixed trend",956.41,1004.02,"Buy signal generated - watch for recovery/decline","956.86-956.9",956.88,"Higher","953.96-961.55","False",1.68,17.6,"2025-07-18 10:50:00"
"MA","Large","Yes",552.95,"Moderate","Moderate","Mixed trend","Mixed trend",549.95,573.51,"Value Zone - Price near support","552-552",552,"Neutral","548.35-557.55","False",3.07,14.28,"2025-07-18 10:50:00"
"UNH","Large","Yes",284.45,"Moderate","Moderate","Mixed trend","Mixed trend",289.19,325.53,"Low Value Zone","282.91-287.53",284.61,"Neutral","280.96-287.94","False",5.78,23.9,"2025-07-18 10:50:00"
"NFLX","Large","Yes",1204.8496,"Moderate","Moderate","Mixed trend","Mixed trend",1222.06,1301.94,"Low Value Zone","1204.19-1246",1237.88,"Neutral","1173.22-1236.66","False",2.91,23.44,"2025-07-18 10:50:00"
"WMT","Large","Yes",95.08,"Moderate","Weak","Mixed trend","Mixed trend",94.59,98.24,"Value Zone - Price near support","94.76-94.76",94.76,"Neutral","94.34-95.86","False",2.43,2.34,"2025-07-18 10:50:00"
"PG","Large","Yes",155.07,"Moderate","Weak","Mixed trend","Mixed trend",154.25,161.94,"Value Zone - Price near support","153.83-155.07",154.02,"Neutral","153.91-156.23","False",2.09,6.3,"2025-07-18 10:50:00"
"ABBV","Large","Yes",190.09,"Moderate","Moderate","Mixed trend","Mixed trend",185.84,195.95,"Balanced Zone","189.62-190.15",190.02,"Higher","188.41-191.68","False",3.71,2.34,"2025-07-18 10:50:00"
"CRM","Large","Yes",260.31,"Moderate","Moderate","Mixed trend","Mixed trend",258.91,274.93,"Value Zone - Price near support","259.44-259.74",259.61,"Neutral","259.39-260.7","False",3.61,6.39,"2025-07-18 10:50:00"
"PM","Large","Yes",178.605,"Good","Moderate","Mixed trend","Mixed trend",176.32,184.9,"Value Zone - Price near support","178.58-178.58",178.58,"Higher","178.17-179.53","False",2.22,6.34,"2025-07-18 10:50:00"
"PLTR","Large","Yes",153.43,"Hold","Good","Mixed trend","Mixed trend",140,154.39,"Elevated Zone - Price near resistance","153.05-154.5",154.45,"Neutral","152.48-154.34","False",5.73,0.23,"2025-07-18 10:50:00"
"ORCL","Large","Yes",247.0024,"Hold","Moderate","Mixed trend","Mixed trend",221.93,250.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","246-249.1",248.14,"Neutral","243.71-250.29","False",3.95,4.33,"2025-07-18 10:50:00"
"CSCO","Large","Yes",68.3621,"Moderate","Moderate","Mixed trend","Mixed trend",66.4,69.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","68.4-68.42",68.41,"Higher","67.67-69.05","False",2.48,2.45,"2025-07-18 10:50:00"
"MCD","Large","Yes",297.49,"Moderate","Moderate","Mixed trend","Mixed trend",295.09,308.61,"Value Zone - Price near support","298.24-299",298.32,"Higher","295.11-299.87","False",1.77,11.32,"2025-07-18 10:50:00"
"IBM","Large","Yes",286.14,"Moderate","Moderate","Mixed trend","Mixed trend",277.59,291.44,"Elevated Zone - Price near resistance","286.14-286.14",286.14,"Neutral","283.45-288.83","False",2.27,5.85,"2025-07-18 10:50:00"
"MRK","Large","Yes",80.96,"Good","Moderate","Mixed trend","Mixed trend",80.04,84.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","81.04-81.28",81.24,"Neutral","80.25-81.65","False",4.56,6.88,"2025-07-18 10:50:00"
"T","Large","Yes",26.965,"Moderate","Moderate","Mixed trend","Mixed trend",26.88,28.14,"Value Zone - Price near support","26.81-26.81",26.81,"Neutral","26.78-27.14","False",2.35,1.63,"2025-07-18 10:50:00"
"KLAC","Large","Yes",932.995,"Hold","Moderate","Mixed trend","Mixed trend",883.46,948.84,"Balanced Zone: near resistance; breakout possible, watch for rejection","934.56-934.56",934.56,"Neutral","921.15-944.87","False",3.77,27.47,"2025-07-18 10:49:00"
