"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TXN","Large","Yes",189.045,"Moderate","Good","Uptrend","Downtrend",202.19,218.32,0,"Low Value Zone","187.67-193.5",192.22,"Neutral","185.65-192.44","True",5.72,5.29,"2025-07-23 12:25:00"
"EQNR","Large","No",25.46,"Good","Moderate","Mixed trend","Downtrend",25.23,26.89,6.37,"Low Value Zone - Price near support","25.18-25.48",25.26,"Neutral","25.13-25.79","True",3.7,3.16,"2025-07-23 12:23:00"
"ENPH","Mid","Yes",36.12,"Hold","Moderate","Mixed trend","Downtrend",39.18,45.87,0,"Low Value Zone","35.97-39.4",38.41,"Neutral","34.84-36.86","True",11.05,1.29,"2025-07-23 12:25:00"
"FI","Large","Yes",136.43,"Hold","Moderate","Downtrend","Downtrend",155.45,171.89,0,"Low Value Zone","129.5-150.1",133.7,"Neutral","118.75-151.2","True",4.03,5.64,"2025-07-23 12:23:00"
"ICLR","Large","No",168.11,"Hold","Moderate","Uptrend","Uptrend",144.83,165.49,0,"High Value Zone: breakout above resistance; watch for pullback","165.52-165.52",167.27,"Neutral","164.46-171.53","False",5.49,9.17,"2025-07-23 12:23:00"
"NLY","Large","No",20.48,"Moderate","Good","Uptrend","Uptrend",19.5,20.59,0.11,"High Value Zone - Price near resistance","20.32-20.49",20.48,"Neutral","20.33-20.62","False",3.01,0.92,"2025-07-23 12:24:00"
"STLA","Large","No",10.275,"Moderate","Moderate","Uptrend","Uptrend",9.36,10.16,0,"High Value Zone: breakout above resistance; watch for pullback","9.82-10.08",10.23,"Neutral","10.1-10.45","False",4.94,-0.95,"2025-07-23 12:25:00"
"JPM","Large","Yes",295.055,"Moderate","Moderate","Uptrend","Uptrend",281.2,296.03,0.07,"High Value Zone - Price near resistance","292.68-293.14",293.58,"Neutral","293.32-296.73","False",2.11,19.5,"2025-07-23 12:28:00"
"JNJ","Large","Yes",168.01,"Moderate","Good","Uptrend","Uptrend",158.5,168.47,0.05,"High Value Zone - Price near resistance","166.79-167.02",167.17,"Neutral","166.77-169.25","False",1.7,9.34,"2025-07-23 12:29:00"
"TT","Large","Yes",458.76,"Moderate","Good","Uptrend","Uptrend",430.88,457.54,0,"High Value Zone: breakout above resistance; watch for pullback","458.17-458.17",458.17,"Neutral","453.11-462.34","False",3.28,12.13,"2025-07-23 12:29:00"
"TSLA","Large","No",333.55,"Excellent","Moderate","Mixed trend","Uptrend",315.56,344.45,0.61,"Balanced Zone","329.27-333.38",331.7,"Neutral","332.23-335.31","False",5.74,1.76,"2025-07-23 12:23:00"
"COOP","Large","No",170.22,"Hold","Good","Mixed trend","Uptrend",149.19,173.85,0.17,"Balanced Zone","165.66-173.31",168.52,"Neutral","158.71-181.94","False",4.41,8.98,"2025-07-23 12:23:00"
"APH","Large","Yes",105.09,"Moderate","Moderate","Mixed trend","Uptrend",97.85,106.4,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","106.11-106.98",106.69,"Neutral","100.77-109.47","False",2.31,2.06,"2025-07-23 12:23:00"
"BSX","Large","Yes",107.225,"Moderate","Good","Mixed trend","Uptrend",102.32,107.31,0.02,"High Value Zone - Price near resistance","105.99-106.68",106.15,"Neutral","104.69-109.79","False",1.78,1.37,"2025-07-23 12:23:00"
"GL","Large","Yes",123.68,"Moderate","Good","Mixed trend","Uptrend",118.73,124.28,0.12,"High Value Zone - Price near resistance","123.1-123.1",123.1,"Lower","122.93-123.99","False",3.36,12.28,"2025-07-23 12:23:00"
"MCO","Large","Yes",510.785,"Moderate","Good","Mixed trend","Uptrend",486,510.23,0,"High Value Zone: breakout above resistance; watch for pullback","510.62-510.62",510.62,"Neutral","506.37-523.14","False",2.69,11.58,"2025-07-23 12:24:00"
"RJF","Large","Yes",161.13,"Moderate","Moderate","Mixed trend","Uptrend",154.31,162.56,0.21,"High Value Zone - Price near resistance","160.86-160.99",160.92,"Neutral","159.46-162.79","False",2.72,10.38,"2025-07-23 12:24:00"
"TEL","Large","Yes",198.005,"Hold","Good","Mixed trend","Uptrend",173.83,190.27,0,"High Value Zone: breakout above resistance; watch for pullback","196.46-196.46",196.46,"Neutral","194.58-205.91","False",2.07,4.6,"2025-07-23 12:24:00"
"VALE","Large","No",10.405,"Moderate","Moderate","Mixed trend","Uptrend",9.79,10.44,0.06,"High Value Zone - Price near resistance","10.33-10.37",10.35,"Neutral","10.33-10.45","False",3.27,1.38,"2025-07-23 12:25:00"
"MRNA","Large","Yes",35.17,"Hold","Good","Mixed trend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback","33-33.54",34.82,"Neutral","34.63-36.1","False",7.17,-8.73,"2025-07-23 12:25:00"
"OKLO","Large","No",68.37,"Hold","Moderate","Mixed trend","Uptrend",56.7,68.66,0.03,"High Value Zone - Price near resistance","62.76-68.5",67.69,"Neutral","66.87-70.68","False",8.43,-0.47,"2025-07-23 12:25:00"
"LUNR","Small","No",13.0741,"Moderate","Moderate","Mixed trend","Uptrend",10.87,12.65,0,"High Value Zone: breakout above resistance; watch for pullback","11.39-12.97",12.94,"Neutral","12.67-13.75","False",6.42,-2.06,"2025-07-23 12:25:00"
"VST","Large","Yes",201.51,"Moderate","Moderate","Mixed trend","Uptrend",180.59,200.28,0,"High Value Zone: breakout above resistance; watch for pullback","199.47-204.57",202.49,"Neutral","195.56-207.4","False",5.85,6.32,"2025-07-23 12:25:00"
"PEGA","Mid","No",55.795,"Moderate","Moderate","Mixed trend","Uptrend",56.84,67.03,0,"Low Value Zone","55.65-55.65",55.65,"Neutral","51.78-59.72","False",4.11,1.08,"2025-07-23 12:26:00"
"TLN","Large","No",342.375,"Hold","Moderate","Mixed trend","Uptrend",277.29,333.12,0,"High Value Zone: breakout above resistance; watch for pullback","333.26-347.29",341.29,"Higher","333.05-351.28","False",5.4,9.88,"2025-07-23 12:26:00"
"IDYA","Mid","No",23.6,"Moderate","Good","Mixed trend","Uptrend",21.25,23.25,0,"High Value Zone: breakout above resistance; watch for pullback","23.21-23.21",23.36,"Neutral","23.23-24.54","False",4.9,-3.65,"2025-07-23 12:26:00"
"MIDU","ETF","No",49.6199,"Moderate","-","Mixed trend","Uptrend",45.43,49.44,0,"High Value Zone: breakout above resistance; watch for pullback","49.42-49.42",49.42,"Neutral","49.22-50.08","False",7.17,NA,"2025-07-23 12:26:00"
"SPXL","ETF","No",184.1195,"Moderate","Moderate","Mixed trend","Uptrend",171.98,184.46,0.03,"High Value Zone - Price near resistance","182.44-183.41",183.08,"Neutral","182.82-185.42","False",6.65,NA,"2025-07-23 12:26:00"
"TNA","ETF","No",37.87,"Moderate","Moderate","Mixed trend","Uptrend",34.15,37.8,0,"High Value Zone: breakout above resistance; watch for pullback","37.1-37.82",37.53,"Neutral","37.48-38.24","False",7.94,NA,"2025-07-23 12:26:00"
"YINN","ETF","No",48.2702,"Hold","Moderate","Mixed trend","Uptrend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback","48.12-48.73",48.3,"Neutral","48.03-48.62","False",6.46,NA,"2025-07-23 12:26:00"
"DRN","ETF","No",10.41,"Moderate","Moderate","Mixed trend","Uptrend",9.62,10.43,0.03,"High Value Zone - Price near resistance","10.4-10.42",10.41,"Neutral","10.35-10.5","False",7.34,NA,"2025-07-23 12:26:00"
"LABU","ETF","No",67.425,"Moderate","Moderate","Mixed trend","Uptrend",60.3,67.76,0.05,"High Value Zone - Price near resistance","64.21-67.08",66.75,"Neutral","65.92-68.89","False",11.69,NA,"2025-07-23 12:26:00"
"NAIL","ETF","No",68.13,"Moderate","Moderate","Mixed trend","Uptrend",55.89,68.01,0,"High Value Zone: breakout above resistance; watch for pullback","66.56-68.9",68.25,"Neutral","65.81-70.45","False",8.81,NA,"2025-07-23 12:26:00"
"NFXS","ETF","No",14.205,"Hold","Moderate","Mixed trend","Uptrend",13.39,14.45,0.31,"High Value Zone - Price near resistance","14.18-14.2",14.19,"Higher","14.14-14.4","False",2.52,NA,"2025-07-23 12:26:00"
"SPY","ETF","No",631.7655,"Moderate","Good","Mixed trend","Uptrend",613.59,635.31,0.19,"High Value Zone - Price near resistance","629.95-631.45",630.85,"Neutral","630.59-632.89","False",2.21,NA,"2025-07-23 12:27:00"
"VOO","ETF","No",580.73,"Moderate","Good","Mixed trend","Uptrend",564.11,583.97,0.19,"High Value Zone - Price near resistance","579.06-580.12",579.85,"Neutral","579.33-582.13","False",2.19,NA,"2025-07-23 12:27:00"
"IWM","ETF","No",225.65,"Moderate","Good","Mixed trend","Uptrend",216.35,226.41,0.08,"High Value Zone - Price near resistance","224.1-225.67",225.22,"Neutral","224.92-226.41","False",2.6,NA,"2025-07-23 12:28:00"
"VXUS","ETF","No",70.865,"Moderate","Moderate","Mixed trend","Uptrend",68.31,70.84,0,"High Value Zone: breakout above resistance; watch for pullback","70.56-70.56",70.56,"Neutral","70.62-71.11","False",1.5,NA,"2025-07-23 12:28:00"
"VEA","ETF","No",58.325,"Moderate","Moderate","Mixed trend","Uptrend",56.11,58.22,0,"High Value Zone: breakout above resistance; watch for pullback","58.02-58.02",58.02,"Neutral","58.03-58.63","False",1.58,NA,"2025-07-23 12:28:00"
"IXUS","ETF","No",79.35,"Moderate","Moderate","Mixed trend","Uptrend",76.53,79.32,0,"High Value Zone: breakout above resistance; watch for pullback","78.97-79.02",79,"Neutral","78.69-80.02","False",1.3,NA,"2025-07-23 12:28:00"
"VYMI","ETF","No",82.5404,"Moderate","Moderate","Mixed trend","Uptrend",79.52,82.38,0,"High Value Zone: breakout above resistance; watch for pullback","82.08-82.14",82.11,"Neutral","81.78-83.2","False",1.58,NA,"2025-07-23 12:28:00"
"BOTZ","ETF","No",34.29,"Moderate","Moderate","Mixed trend","Uptrend",32.03,33.91,0,"High Value Zone: breakout above resistance; watch for pullback","34.25-34.26",34.26,"Neutral","34.05-34.77","False",2.28,NA,"2025-07-23 12:28:00"
"VEU","ETF","No",68.92,"Moderate","Moderate","Mixed trend","Uptrend",66.43,68.87,0,"High Value Zone: breakout above resistance; watch for pullback","68.6-68.6",68.6,"Neutral","68.63-69.21","False",1.47,NA,"2025-07-23 12:28:00"
"ARKG","ETF","No",26.52,"Moderate","Moderate","Mixed trend","Uptrend",24.3,26.49,0,"High Value Zone: breakout above resistance; watch for pullback","26.49-26.57",26.53,"Neutral","26.07-26.97","False",4.47,NA,"2025-07-23 12:28:00"
"VB","ETF","No",246.955,"Moderate","Moderate","Mixed trend","Uptrend",237.09,247.52,0.06,"High Value Zone - Price near resistance","245.92-246.86",246.48,"Neutral","245.87-248.03","False",2.62,NA,"2025-07-23 12:28:00"
"HD","Large","Yes",374.86,"Moderate","Good","Mixed trend","Uptrend",358.37,379.12,0.26,"High Value Zone - Price near resistance","372.13-373.23",372.72,"Lower","372.47-375.55","False",2.3,14.73,"2025-07-23 12:29:00"
"WFC","Large","Yes",83.315,"Moderate","Moderate","Mixed trend","Uptrend",78.36,83.37,0.01,"High Value Zone - Price near resistance","82.96-82.96",82.96,"Neutral","82.68-83.95","False",3.04,5.82,"2025-07-23 12:29:00"
"ITW","Large","Yes",262.875,"Moderate","Good","Mixed trend","Uptrend",251.9,264.11,0.11,"High Value Zone - Price near resistance","261.5-261.6",261.55,"Neutral","261.06-264.69","False",2.1,11.37,"2025-07-23 12:29:00"
"DIA","ETF","No",448.85,"Moderate","Good","Mixed trend","Uptrend",435.28,450.18,0.1,"High Value Zone - Price near resistance","446.48-447.34",446.89,"Neutral","447.73-450.55","False",1.92,NA,"2025-07-23 12:29:00"
"CALX","Mid","No",56.74,"Moderate","Moderate","Mixed trend","Uptrend",50.91,56.76,0,"High Value Zone - Price near resistance","56.78-57.26",56.88,"Higher","55.72-58.16","False",1.99,-0.41,"2025-07-23 12:30:00"
"PKG","Large","Yes",207.17,"Moderate","Good","Uptrend","Mixed trend",197.91,208.52,0.15,"High Value Zone - Price near resistance","206.76-207.04",206.97,"Neutral","205.37-209.03","False",2.72,9.57,"2025-07-23 12:24:00"
"TDY","Large","Yes",535.29,"Moderate","Good","Uptrend","Mixed trend",526.37,566.25,3.47,"Low Value Zone - Price near support","519.22-538.52",532.61,"Neutral","513.07-569.51","False",2.24,17.46,"2025-07-23 12:24:00"
"RETL","ETF","No",9.23,"Hold","Moderate","Uptrend","Mixed trend",8.15,9.29,0.06,"High Value Zone - Price near resistance","9.19-9.28",9.24,"Neutral","9.02-9.44","False",7.18,NA,"2025-07-23 12:26:00"
"NFXL","ETF","No",56.2285,"Moderate","Moderate","Uptrend","Mixed trend",58.08,66.41,0,"Low Value Zone","56.32-56.42",56.39,"Neutral","54.91-56.62","False",6.71,NA,"2025-07-23 12:24:00"
"TSLS","ETF","No",7.3991,"Hold","Moderate","Uptrend","Mixed trend",7.4,8.2,0,"Low Value Zone","7.34-7.38",7.38,"Neutral","7.34-7.44","False",6.72,NA,"2025-07-23 12:27:00"
"PG","Large","Yes",158.45,"Moderate","Moderate","Uptrend","Mixed trend",154.64,162.48,1.06,"Balanced Zone","157.72-158.28",158.06,"Neutral","157.74-159.11","False",2.09,6.3,"2025-07-23 12:29:00"
"KO","Large","Yes",68.8,"Moderate","Moderate","Uptrend","Mixed trend",68.74,71.46,46.77,"Low Value Zone - Price near support","68.64-69.7",69.25,"Neutral","68.38-68.97","False",1.67,2.82,"2025-07-23 12:30:00"
"GOOGL","Large","Yes",189.54,"Moderate","Moderate","Mixed trend","Mixed trend",179.24,192.05,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","189.27-191.78",191.3,"Neutral","188.44-190.24","False",3.7,8.95,"2025-07-23 12:23:00"
"NVDA","Large","Yes",168.7684,"Hold","Good","Mixed trend","Mixed trend",159.59,173.47,0.51,"Balanced Zone","168.31-169.06",168.47,"Higher","167.74-169.8","False",5.68,3.11,"2025-07-23 12:24:00"
"AAPL","Large","Yes",213.42,"Moderate","Moderate","Mixed trend","Mixed trend",207.43,216.65,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","212.7-215.1",215,"Neutral","212.11-214.76","False",3.89,6.41,"2025-07-23 12:28:00"
"MSFT","Large","Yes",503.34,"Moderate","Moderate","Mixed trend","Mixed trend",492.63,515.53,1.14,"Balanced Zone","500.86-503.26",502.96,"Neutral","499.46-507.18","False",2.35,12.93,"2025-07-23 12:28:00"
"AMZN","Large","Yes",227.625,"Hold","Moderate","Mixed trend","Mixed trend",219.44,230.6,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","227.51-228.62",228.16,"Neutral","226.87-228.41","False",3.06,6.14,"2025-07-23 12:28:00"
"META","Large","Yes",710.91,"Moderate","Moderate","Mixed trend","Mixed trend",689.77,730.59,0.93,"Balanced Zone","705-711.66",705.25,"Higher","706.21-715.61","False",3.67,25.58,"2025-07-23 12:28:00"
"CME","Large","Yes",278.63,"Hold","Moderate","Mixed trend","Mixed trend",271.35,283.09,0.61,"High Value Zone - Price near resistance","275.89-278.86",277.44,"Neutral","274.97-282.29","False",2.12,9.94,"2025-07-23 12:23:00"
"CSX","Large","Yes",35.07,"Moderate","Moderate","Mixed trend","Mixed trend",33.38,35.6,0.31,"High Value Zone - Price near resistance","34.99-35.12",35.06,"Neutral","34.66-35.48","False",2.35,1.68,"2025-07-23 12:23:00"
"GOOG","Large","Yes",190.575,"Moderate","Moderate","Mixed trend","Mixed trend",180.23,193.15,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","191.32-192.6",192.18,"Neutral","189.49-191.27","False",3.52,8.95,"2025-07-23 12:23:00"
"HAS","Large","Yes",76.74,"Moderate","Moderate","Mixed trend","Mixed trend",73.76,78.81,0.69,"Balanced Zone","74-77.25",75.97,"Neutral","70.77-82.69","False",3.01,3.03,"2025-07-23 12:23:00"
"NTRS","Large","Yes",121.75,"Moderate","Good","Mixed trend","Mixed trend",120.05,129.47,4.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","121.53-122.33",121.92,"Neutral","114.04-129.6","False",3.33,10.7,"2025-07-23 12:23:00"
"ORLY","Large","Yes",94.575,"Hold","Moderate","Mixed trend","Mixed trend",214.25,428.93,0,"Low Value Zone","94.7-95.04",94.98,"Higher","93.53-95.59","False",2.27,2.72,"2025-07-23 12:23:00"
"SEIC","Large","No",90.37,"Good","Good","Mixed trend","Mixed trend",88.95,93.56,2.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","90.33-90.55",90.44,"Higher","90.14-90.7","False",2.48,4.59,"2025-07-23 12:23:00"
"TMUS","Large","Yes",231.385,"Moderate","Moderate","Mixed trend","Mixed trend",228.33,240.4,2.95,"Balanced Zone: near resistance; breakout possible, watch for rejection","231.56-232.29",231.68,"Neutral","229.2-233.54","False",3.19,10.24,"2025-07-23 12:23:00"
"CMG","Large","Yes",52.59,"Moderate","Moderate","Mixed trend","Mixed trend",51.93,55.68,4.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.32-52.85",52.61,"Neutral","52.1-53.08","False",3,1.13,"2025-07-23 12:23:00"
"FCX","Large","Yes",45.045,"Moderate","Moderate","Mixed trend","Mixed trend",43.42,47.24,1.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","44.1-45.81",45.11,"Neutral","43.74-46.17","False",3.81,1.22,"2025-07-23 12:23:00"
"GGG","Large","No",87.3,"Moderate","Good","Mixed trend","Mixed trend",85.21,89.04,0.83,"High Value Zone - Price near resistance","86.94-86.98",86.96,"Neutral","86.62-87.98","False",1.86,2.83,"2025-07-23 12:23:00"
"HLT","Large","Yes",267.86,"Good","Good","Mixed trend","Mixed trend",264.39,278.53,3.08,"Low Value Zone - Price near support","265.88-268.03",266.5,"Neutral","262.35-273.32","False",2.73,6.33,"2025-07-23 12:24:00"
"IBM","Large","Yes",286.99,"Moderate","Moderate","Mixed trend","Mixed trend",277.46,290.61,0.38,"High Value Zone - Price near resistance","282.62-282.62",284.12,"Neutral","284.86-289.06","False",2.27,5.84,"2025-07-23 12:24:00"
"INFY","Large","No",18.515,"Moderate","Moderate","Mixed trend","Mixed trend",18.06,18.77,0.56,"High Value Zone - Price near resistance","18.43-18.5",18.49,"Neutral","18.21-18.8","False",3.77,0.76,"2025-07-23 12:24:00"
"KOF","Large","No",86.51,"Hold","Moderate","Mixed trend","Mixed trend",88.27,93.43,0,"Low Value Zone","86.16-87.62",86.42,"Neutral","83.96-89.06","False",3.14,6.08,"2025-07-23 12:19:00"
"LVS","Large","Yes",48.53,"Hold","Moderate","Mixed trend","Mixed trend",46.8,50.15,0.93,"Balanced Zone","48.42-48.43",48.42,"Neutral","48.22-48.87","False",4.33,1.79,"2025-07-23 12:24:00"
"MOH","Large","Yes",186.42,"Hold","Moderate","Mixed trend","Mixed trend",203.63,238.96,0,"Low Value Zone","182.23-186.08",185.65,"Neutral","182.86-189.9","False",5.46,20.7,"2025-07-23 12:24:00"
"NEE","Large","Yes",72.85,"Moderate","Moderate","Mixed trend","Mixed trend",73.61,78.19,0,"Low Value Zone","72.94-77.43",74.02,"Neutral","70.7-73.76","False",3.06,2.67,"2025-07-23 12:24:00"
"NOW","Large","Yes",957.69,"Moderate","Moderate","Mixed trend","Mixed trend",958.12,1004.7,0,"Low Value Zone","955.56-955.56",955.56,"Neutral","952.04-964.19","False",3.59,7.41,"2025-07-23 12:24:00"
"RCI","Large","No",34.25,"Hold","Moderate","Mixed trend","Mixed trend",31.77,34.8,0.22,"High Value Zone - Price near resistance","33.68-33.71",33.91,"Neutral","33.85-34.6","False",2.58,2.36,"2025-07-23 12:24:00"
"RDY","Large","No",14.62,"Moderate","Moderate","Mixed trend","Mixed trend",14.41,15.18,2.74,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.64-14.74",14.66,"Higher","14.36-14.88","False",2.38,0.79,"2025-07-23 12:24:00"
"ROL","Large","No",55.155,"Moderate","Moderate","Mixed trend","Mixed trend",54.99,57.07,11.95,"Low Value Zone - Price near support","55.19-55.29",55.24,"Neutral","54.99-55.36","False",1.85,0.99,"2025-07-23 12:24:00"
"T","Large","Yes",27.4735,"Moderate","Moderate","Mixed trend","Mixed trend",26.72,28.15,0.89,"Balanced Zone","26.03-27.25",27.2,"Neutral","26.91-28.04","False",2.35,1.63,"2025-07-23 12:24:00"
"URI","Large","Yes",805.2,"Moderate","Good","Mixed trend","Mixed trend",765.92,819.85,0.37,"High Value Zone - Price near resistance","799.08-799.08",799.08,"Neutral","795.81-814.59","False",3.51,38.52,"2025-07-23 12:24:00"
"WCN","Large","No",184.26,"Hold","Moderate","Mixed trend","Mixed trend",181.56,189.66,2,"Buy signal generated - watch for recovery/decline","183.72-184.26",183.99,"Neutral","183.41-185.1","False",1.53,2.44,"2025-07-23 12:24:00"
"LCID","Mid","No",3.0999,"Hold","Moderate","Mixed trend","Mixed trend",2.55,3.26,0.29,"Buy signal generated - watch for recovery/decline","3.1-3.13",3.12,"Higher","3-3.19","False",6.38,-1.19,"2025-07-23 12:24:00"
"NIO","Large","No",4.97,"Hold","Moderate","Mixed trend","Mixed trend",4.12,5.02,0.06,"High Value Zone - Price near resistance","4.88-5.21",5.07,"Neutral","4.85-5.09","False",4.45,-1.64,"2025-07-23 12:24:00"
"MARA","Mid","No",17.865,"Moderate","Moderate","Mixed trend","Mixed trend",17.9,20.85,0,"Low Value Zone","17.42-19.64",18.8,"Neutral","17.09-18.36","False",8.54,-1.09,"2025-07-23 12:24:00"
"BBAI","Mid","No",7.535,"Hold","Moderate","Mixed trend","Mixed trend",6.41,8.19,0.58,"Balanced Zone","7.43-7.48",7.46,"Neutral","7.35-7.72","False",8.37,-0.84,"2025-07-23 12:24:00"
"PLUG","Mid","No",1.7893,"Hold","Good","Mixed trend","Mixed trend",1.5,1.96,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.78-1.86",1.82,"Neutral","1.76-1.82","False",9.99,-2.43,"2025-07-23 12:24:00"
"F","Large","Yes",11.435,"Hold","Good","Mixed trend","Mixed trend",10.98,11.71,0.61,"Balanced Zone","11.22-11.38",11.37,"Neutral","11.34-11.59","False",3.78,1.25,"2025-07-23 12:24:00"
"QS","Mid","No",12.6382,"Hold","Moderate","Mixed trend","Mixed trend",9.8,14.44,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.64-13.55",12.86,"Neutral","12.2-12.9","False",6.9,-0.91,"2025-07-23 12:25:00"
"QBTS","Mid","No",19.275,"Hold","Good","Mixed trend","Mixed trend",16.12,19.61,0.11,"High Value Zone - Price near resistance","17.74-18.25",19.08,"Neutral","18.84-19.91","False",7.29,-0.66,"2025-07-23 12:25:00"
"AAL","Mid","No",12.6983,"Hold","Good","Mixed trend","Mixed trend",11.93,12.96,0.35,"Balanced Zone","12.56-12.6",12.59,"Neutral","12.59-12.8","False",5.53,1,"2025-07-23 12:25:00"
