"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GDS","Mid","No",37.77,"Moderate","Uptrend","Uptrend",31.68,39.6799,"-","Balanced Zone: price is rising with room to resistance;","38.47-38.47",38.47,"Higher","36.66-38.86","True",7.16,0.11,"2025-07-15 12:15:00"
"KLAC","Large","Yes",935.6899,"Moderate","Mixed trend","Uptrend",906.255,940.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","938.77-938.77",938.77,"Higher","927.52-944.08","False",3.77,27.47,"2025-07-15 12:17:00"
"HOOD","Large","No",100.34,"Good","Mixed trend","Uptrend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal","98.96-99.66",99.34,"Neutral","99.05-101.57","False",5.05,1.75,"2025-07-15 12:17:00"
"TECL","ETF","No",98.96,"Moderate","Mixed trend","Uptrend",92.97,99.69,"-","High Value Zone: near resistance; watch for pullback or reversal","98.49-98.49",98.49,"Higher","97.71-100.18","False",7.82,NA,"2025-07-15 12:17:00"
"SOXL","ETF","No",27.75,"Moderate","Mixed trend","Uptrend",25.3213,28.46,"-","Balanced Zone: price is rising with room to resistance;","27.75-27.75",27.75,"Neutral","27.34-28.16","False",9.83,NA,"2025-07-15 12:17:00"
"AMUU","ETF","No",40.51,"Good","Mixed trend","Uptrend",31.62,41.59,"-","Balanced Zone: price is rising with room to resistance;","40.53-40.53",40.53,"Neutral","37.56-43.65","False",12.29,NA,"2025-07-15 12:13:00"
"NVDU","ETF","No",115.6,"Good","Mixed trend","Uptrend",102.69,117,"-","High Value Zone: near resistance; watch for pullback or reversal","114.38-115.36",114.87,"Neutral","112.92-118.28","False",11.27,NA,"2025-07-15 12:17:00"
"AMDL","ETF","No",10.22,"Good","Mixed trend","Uptrend",7.965,10.49,"-","Balanced Zone: price is rising with room to resistance;","10.24-10.24",10.24,"Neutral","9.93-10.51","False",12.92,NA,"2025-07-15 12:17:00"
"QQQ","ETF","No",559.075,"Moderate","Mixed trend","Uptrend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","557.85-559.83",559.72,"Higher","557.51-560.64","False",2.62,NA,"2025-07-15 12:18:00"
"NVDL","ETF","No",82.1578,"Good","Mixed trend","Uptrend",73.01,83.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.05-82.51",81.68,"Neutral","80.74-83.57","False",11.36,NA,"2025-07-15 12:18:00"
"NVDX","ETF","No",16.9497,"Moderate","Mixed trend","Uptrend",15.06,17.16,"-","High Value Zone: near resistance; watch for pullback or reversal","16.73-17.1",16.93,"Neutral","16.64-17.26","False",11.2,NA,"2025-07-15 12:18:00"
"BITX","ETF","No",62.85,"Good","Mixed trend","Uptrend",54.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal","61.84-64.58",62.72,"Neutral","61.77-63.93","False",6.7,NA,"2025-07-15 12:18:00"
"CONY","ETF","No",10.03,"Good","Mixed trend","Uptrend",9.25,10.1,"-","High Value Zone: near resistance; watch for pullback or reversal","9.89-9.94",9.93,"Neutral","9.94-10.12","False",6.35,NA,"2025-07-15 12:18:00"
"SMH","ETF","No",291.84,"Good","Mixed trend","Uptrend",281.74,293.2,"-","High Value Zone: near resistance; watch for pullback or reversal","291.07-291.07",291.07,"Neutral","290.13-293.55","False",3.29,NA,"2025-07-15 12:19:00"
"CONL","ETF","No",57.63,"Good","Mixed trend","Uptrend",46.52,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal","55.52-55.52",57.05,"Neutral","56.11-59.15","False",11.33,NA,"2025-07-15 12:19:00"
"NVDY","ETF","No",17.795,"Moderate","Mixed trend","Uptrend",17.09,17.8488,"-","High Value Zone: near resistance; watch for pullback or reversal","17.7-17.81",17.79,"Neutral","17.68-17.91","False",6.06,NA,"2025-07-15 12:19:00"
"IYW","ETF","No",177.38,"Moderate","Mixed trend","Uptrend",173.66,177.66,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","177.49-177.49",177.49,"Neutral","176.38-178.38","False",2.77,NA,"2025-07-15 12:19:00"
"VONG","ETF","No",110.99,"Moderate","Mixed trend","Uptrend",109.58,111.275,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","111.15-111.15",111.15,"Higher","110.76-111.25","False",2.68,NA,"2025-07-15 12:19:00"
"ARKW","ETF","No",153.34,"Good","Mixed trend","Uptrend",147.7155,154.11,"-","High Value Zone: near resistance; watch for pullback or reversal","152.34-152.92",152.44,"Neutral","151.6-155.03","False",3.72,NA,"2025-07-15 12:18:00"
"SCHG","ETF","No",29.6064,"Moderate","Mixed trend","Uptrend",29.24,29.695,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.62-29.62",29.62,"Neutral","29.49-29.72","False",2.82,NA,"2025-07-15 12:20:00"
"ONEQ","ETF","No",81.72,"Moderate","Mixed trend","Uptrend",80.56,81.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","81.73-81.73",81.73,"Neutral","81.54-81.9","False",2.75,NA,"2025-07-15 12:20:00"
"SPYG","ETF","No",96.6493,"Moderate","Mixed trend","Uptrend",95.48,97.07,"-","High Value Zone: near resistance; watch for pullback or reversal","96.5-96.5",96.5,"Higher","96.26-97.03","False",2.8,NA,"2025-07-15 12:20:00"
"VOOG","ETF","No",402.62,"Moderate","Mixed trend","Uptrend",397.8,404.35,"-","High Value Zone: near resistance; watch for pullback or reversal","401.95-401.95",401.95,"Higher","400.26-404.98","False",2.73,NA,"2025-07-15 12:17:00"
"FDEM","ETF","No",28.33,"Moderate","Mixed trend","Uptrend",27.97,28.4999,"-","High Value Zone: near resistance; watch for pullback or reversal","28.28-28.28",28.28,"Neutral","28.07-28.59","False",1.54,NA,"2025-07-15 12:19:00"
"CWB","ETF","No",84.35,"Good","Mixed trend","Uptrend",82.92,84.4899,"-","High Value Zone: near resistance; watch for pullback or reversal","84.24-84.24",84.24,"Neutral","84.1-84.6","False",1.11,NA,"2025-07-15 12:20:00"
"MGC","ETF","No",227.435,"Good","Mixed trend","Uptrend",225.86,228.41,"-","High Value Zone: near resistance; watch for pullback or reversal","227.2-227.2",227.2,"Neutral","226.05-228.82","False",2.32,NA,"2025-07-15 12:20:00"
"DYNF","ETF","No",54.985,"Moderate","Mixed trend","Uptrend",54.5714,55.25,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","55.05-55.05",55.05,"Higher","53.46-56.44","False",2.18,NA,"2025-07-15 12:20:00"
"SPMO","ETF","No",113.0635,"Moderate","Mixed trend","Uptrend",111.5201,113.748,"-","High Value Zone: near resistance; watch for pullback or reversal","112.9-112.9",112.9,"Neutral","112.17-113.98","False",2.5,NA,"2025-07-15 12:20:00"
"RUN","Mid","No",10.925,"Moderate","Downtrend","Uptrend",9.845,11.51,"-","Balanced Zone: price is rising with room to resistance;","10.97-10.97",10.97,"Higher","10.46-11.39","False",7.83,-12.21,"2025-07-15 12:15:00"
"XLK","ETF","No",258.57,"Good","Downtrend","Uptrend",253.2,259.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","258.59-258.93",258.68,"Higher","257.62-259.54","False",2.57,NA,"2025-07-15 12:19:00"
"VUG","ETF","No",445.885,"Moderate","Downtrend","Uptrend",439.64,447,"-","High Value Zone: near resistance; watch for pullback or reversal","444.88-444.88",444.88,"Neutral","444.26-447.53","False",2.75,NA,"2025-07-15 12:19:00"
"IWF","ETF","No",431.44,"Moderate","Downtrend","Uptrend",425.83,432.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","431.22-431.98",431.41,"Higher","428.79-434.16","False",2.65,NA,"2025-07-15 12:19:00"
"TSLA","Large","No",315.2935,"Moderate","Uptrend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;","318.36-318.36",318.36,"Neutral","313.32-317.15","False",5.74,1.74,"2025-07-15 12:15:00"
"META","Large","Yes",718.94,"Moderate","Uptrend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;","720.08-722.21",722.05,"Neutral","713.57-724.31","False",3.72,25.59,"2025-07-15 12:16:00"
"ACI","Large","No",21.02,"Moderate","Uptrend","Mixed trend",20.57,22.49,"-","High Value Zone: near resistance; watch for pullback or reversal","20.61-20.95",20.91,"Neutral","20.44-21.58","False",2.6,1.64,"2025-07-15 12:14:00"
"LLY","Large","Yes",776.16,"Moderate","Uptrend","Mixed trend",769.31,805.42,"-","Balanced Zone: price is rising with room to resistance;","769.38-791",788.3,"Neutral","762.45-781.68","False",4.06,12.31,"2025-07-15 12:16:00"
"V","Large","Yes",347.695,"Moderate","Uptrend","Mixed trend",344.3925,357.76,"-","Balanced Zone: price is rising with room to resistance;","347.81-347.81",347.81,"Neutral","345.57-349.79","False",2.35,9.95,"2025-07-15 12:16:00"
"XOM","Large","Yes",113.06,"Moderate","Uptrend","Mixed trend",112.76,115.76,"-","Balanced Zone: price is rising with room to resistance;","113.16-113.16",113.16,"Neutral","112.4-113.69","False",2.76,7.54,"2025-07-15 12:16:00"
"NFLX","Large","Yes",1260.28,"Moderate","Uptrend","Mixed trend",1231.3,1289.5999,"-","High Value Zone: near resistance; watch for pullback or reversal","1246.66-1263.92",1261.36,"Neutral","1253.96-1267.99","False",2.67,21.2,"2025-07-15 12:16:00"
"JNJ","Large","Yes",155.395,"Moderate","Uptrend","Mixed trend",154.8,159.24,"-","High Value Zone: near resistance; watch for pullback or reversal","155-155.53",155.4,"Neutral","154.2-156.59","False",1.7,8.99,"2025-07-15 12:16:00"
"PM","Large","Yes",180.17,"Moderate","Uptrend","Mixed trend",176.3,181.4999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","180.18-180.27",180.25,"Higher","178.91-181.38","False",1.92,6.34,"2025-07-15 12:16:00"
"ORCL","Large","Yes",232.6843,"Good","Uptrend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal","230.47-230.47",231.52,"Neutral","229.68-235.69","False",3.95,4.33,"2025-07-15 12:16:00"
"ABT","Large","Yes",130.83,"Moderate","Uptrend","Mixed trend",130.3,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal","130.75-130.75",130.75,"Neutral","129.78-131.88","False",1.59,7.7,"2025-07-15 12:16:00"
"MCD","Large","Yes",300.53,"Moderate","Uptrend","Mixed trend",291.34,302.79,"-","High Value Zone: near resistance; watch for pullback or reversal","299.97-299.97",299.97,"Neutral","298.55-302.51","False",1.77,11.32,"2025-07-15 12:16:00"
"HES","Large","Yes",148.61,"Moderate","Uptrend","Mixed trend",148.25,153.685,"-","Balanced Zone: price is rising with room to resistance;","148.74-149.16",149.1,"Neutral","146.78-150.47","False",2.65,7.2,"2025-07-15 12:17:00"
"TSLL","ETF","No",11.4061,"Moderate","Uptrend","Mixed trend",9.94,11.94,"-","Balanced Zone: price is rising with room to resistance;","11.26-11.73",11.59,"Neutral","11.26-11.55","False",11.57,NA,"2025-07-15 12:17:00"
"EEM","ETF","No",48.665,"Moderate","Uptrend","Mixed trend",48.15,48.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.69-48.69",48.69,"Neutral","48.51-48.82","False",1.72,NA,"2025-07-15 12:18:00"
"AGG","ETF","No",97.7765,"Moderate","Uptrend","Mixed trend",97.71,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","97.8-97.97",97.89,"Neutral","97.56-97.9","False",0.6,NA,"2025-07-15 12:18:00"
"SILJ","ETF","No",15.295,"Moderate","Uptrend","Mixed trend",14.5,16.11,"-","Balanced Zone: price is rising with room to resistance;","15.22-15.52",15.38,"Neutral","15.07-15.52","False",3.41,NA,"2025-07-15 12:19:00"
"AAPL","Large","Yes",210.5801,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal","209.15-211.09",209.32,"Neutral","209.45-211.69","False",3.89,6.43,"2025-07-15 12:16:00"
"BK","Large","Yes",95.1,"Moderate","Mixed trend","Mixed trend",92.66,96.47,"-","High Value Zone: near resistance; watch for pullback or reversal","94-95.31",95,"Neutral","93.85-96.56","False",2.6,6.13,"2025-07-15 12:14:00"
"JPM","Large","Yes",286.755,"Moderate","Mixed trend","Mixed trend",282.48,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal","285.05-286.68",285.86,"Higher","281.81-291.55","False",2.11,20.38,"2025-07-15 12:14:00"
"OMC","Large","Yes",71.89,"Moderate","Mixed trend","Mixed trend",71.63,74.3299,"-","Balanced Zone: price is rising with room to resistance;","72.61-72.67",72.64,"Neutral","69.98-73.96","False",3.68,7.32,"2025-07-15 12:14:00"
"WFC","Large","Yes",78.7184,"Moderate","Mixed trend","Mixed trend",78.535,83.515,"-","Balanced Zone: price is rising with room to resistance;","78.59-82.06",80.66,"Neutral","77.09-79.35","False",3.04,5.56,"2025-07-15 12:14:00"
"SOFI","Large","No",21.295,"Good","Mixed trend","Mixed trend",19.62,21.86,"-","Balanced Zone: price is rising with room to resistance;","21.3-21.3",21.3,"Neutral","21.04-21.54","False",5.71,0.43,"2025-07-15 12:15:00"
"UNH","Large","Yes",294.22,"Moderate","Mixed trend","Mixed trend",291.84,304.93,"-","Balanced Zone: price is rising with room to resistance;","292.07-298.4",296.03,"Neutral","291.44-295.71","False",5.78,23.9,"2025-07-15 12:15:00"
"NEM","Large","Yes",55.5822,"Moderate","Mixed trend","Mixed trend",55.37,61.17,"-","Balanced Zone: price is rising with room to resistance;","56-59.83",58.53,"Neutral","53.77-56","False",4.1,4.39,"2025-07-15 12:15:00"
"APLD","Mid","No",10.1207,"Moderate","Mixed trend","Mixed trend",9.02,10.18,"-","High Value Zone: near resistance; watch for pullback or reversal","9.62-9.62",10.02,"Neutral","9.85-10.39","False",9.21,-1.47,"2025-07-15 12:15:00"
"WMT","Large","Yes",95.24,"Moderate","Mixed trend","Mixed trend",94.23,97.29,"-","High Value Zone: near resistance; watch for pullback or reversal","95.19-95.19",95.19,"Neutral","94.84-95.63","False",2.43,2.34,"2025-07-15 12:16:00"
"HD","Large","Yes",363.12,"Moderate","Mixed trend","Mixed trend",362.98,377.9448,"-","Balanced Zone: price is rising with room to resistance;","364.45-367.33",366.64,"Neutral","359.71-364.36","False",2.28,14.73,"2025-07-15 12:16:00"
"ABBV","Large","Yes",185.75,"Moderate","Mixed trend","Mixed trend",185.03,197.5,"-","Balanced Zone: price is rising with room to resistance;","186.74-186.99",186.91,"Neutral","183.55-186.59","False",3.71,2.34,"2025-07-15 12:16:00"
"BAC","Large","Yes",46.5799,"Moderate","Mixed trend","Mixed trend",46.25,47.45,"-","Balanced Zone: price is rising with room to resistance;","46.85-46.85",46.85,"Neutral","46.2-46.96","False",3.1,3.35,"2025-07-15 12:16:00"
"CRM","Large","Yes",258.53,"Moderate","Mixed trend","Mixed trend",257.26,275.56,"-","Balanced Zone: price is rising with room to resistance;","258.06-259.23",259.11,"Neutral","256.77-260.16","False",3.61,6.39,"2025-07-15 12:16:00"
"LIN","Large","Yes",461.99,"Moderate","Mixed trend","Mixed trend",461.01,476.4649,"-","Balanced Zone: price is rising with room to resistance;","464.89-465",464.95,"Neutral","457.66-463.82","False",1.81,13.78,"2025-07-15 12:16:00"
"MRK","Large","Yes",81.72,"Good","Mixed trend","Mixed trend",81.36,85,"-","Balanced Zone: price is rising with room to resistance;","81.85-83.37",82.39,"Neutral","80.61-82.26","False",4.56,6.88,"2025-07-15 12:16:00"
"NOW","Large","Yes",960.8,"Weak","Mixed trend","Mixed trend",934.17,1028.01,"-","High Value Zone: near resistance; watch for pullback or reversal","956.11-956.11",956.11,"Higher","948.55-973.2","False",3.59,7.41,"2025-07-15 12:15:00"
"TT","Large","Yes",435.8,"Moderate","Mixed trend","Mixed trend",425.6206,441.19,"-","Balanced Zone: price is rising with room to resistance;","436.53-436.53",436.53,"Higher","431.13-440.47","False",3.28,12.12,"2025-07-15 12:15:00"
"VMC","Large","Yes",264.61,"Moderate","Mixed trend","Mixed trend",264,272.09,"-","Balanced Zone: price is rising with room to resistance;","265.54-268.24",265.98,"Neutral","260.51-266.29","False",1.97,7.1,"2025-07-15 12:17:00"
"SPXL","ETF","No",178.23,"Moderate","Mixed trend","Mixed trend",175.53,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal","177.81-177.81",177.81,"Neutral","176.7-179.75","False",6.65,NA,"2025-07-15 12:17:00"
"TNA","ETF","No",35.595,"Moderate","Mixed trend","Mixed trend",35.54,38.31,"-","Balanced Zone: price is rising with room to resistance;","35.72-36.9",36.38,"Neutral","35-36.19","False",7.94,NA,"2025-07-15 12:17:00"
"MIDU","ETF","No",46.9046,"-","Mixed trend","Mixed trend",46.89,50.0208,"-","Balanced Zone: price is rising with room to resistance;","46.89-47.44",47.33,"Lower","43.89-47.19","False",7.17,NA,"2025-07-15 12:13:00"
"FAS","ETF","No",163.3,"Moderate","Mixed trend","Mixed trend",162.61,171.8299,"-","Balanced Zone: price is rising with room to resistance;","162.85-167.89",165.75,"Neutral","159.4-165.32","False",6.09,NA,"2025-07-15 12:17:00"
"DPST","ETF","No",100.59,"Moderate","Mixed trend","Mixed trend",99.6721,107.625,"-","Balanced Zone: price is rising with room to resistance;","100.02-104.97",103.03,"Neutral","97.39-103.82","False",7.99,NA,"2025-07-15 12:17:00"
"ERX","ETF","No",54.03,"Moderate","Mixed trend","Mixed trend",53.8949,56.955,"-","Balanced Zone: price is rising with room to resistance;","54.65-54.65",54.65,"Neutral","53.08-54.49","False",5.22,NA,"2025-07-15 12:17:00"
"GUSH","ETF","No",23.9805,"Moderate","Mixed trend","Mixed trend",23.75,25.58,"-","Balanced Zone: price is rising with room to resistance;","23.98-24.45",24.23,"Neutral","23.36-24.35","False",7.19,NA,"2025-07-15 12:17:00"
"JNUG","ETF","No",77.5,"Moderate","Mixed trend","Mixed trend",75.62,84.69,"-","Balanced Zone: price is rising with room to resistance;","77.3-78.9",78.44,"Neutral","74.18-78.82","False",7.12,NA,"2025-07-15 12:17:00"
"LABU","ETF","No",63.3301,"Moderate","Mixed trend","Mixed trend",61.91,68.78,"-","Balanced Zone: price is rising with room to resistance;","63.04-65.9",64.42,"Neutral","61.21-64.34","False",11.69,NA,"2025-07-15 12:17:00"
"PILL","ETF","No",5.655,"Weak","Mixed trend","Mixed trend",5.535,6.04,"-","High Value Zone: near resistance; watch for pullback or reversal","5.64-5.64",5.64,"Neutral","5.27-5.75","False",9.89,NA,"2025-07-15 12:13:00"
"EURL","ETF","No",33.495,"-","Mixed trend","Mixed trend",33.3501,36.0999,"-","Balanced Zone: price is rising with room to resistance;","33.57-33.57",33.57,"Lower","32.41-33.65","False",4.23,NA,"2025-07-15 12:12:00"
"MEXX","ETF","No",16.3,"Moderate","Mixed trend","Mixed trend",16.19,17.75,"-","Balanced Zone: price is rising with room to resistance;","16.5-16.5",16.5,"Neutral","15.84-16.76","False",5.15,NA,"2025-07-15 12:16:00"
"AAPU","ETF","No",22.985,"Good","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.65-23.1",22.75,"Neutral","22.73-23.24","False",7.75,NA,"2025-07-15 12:17:00"
"BRKU","ETF","No",23.5643,"Weak","Mixed trend","Mixed trend",23.51,24.35,"-","Balanced Zone: price is rising with room to resistance;","23.52-23.62",23.58,"Neutral","23.14-23.72","False",3.9,NA,"2025-07-15 12:16:00"
"IBIT","ETF","No",66.38,"Good","Mixed trend","Mixed trend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","65.79-66.69",66.28,"Neutral","65.85-66.91","False",3.52,NA,"2025-07-15 12:17:00"
"MSTU","ETF","No",10.2488,"Moderate","Mixed trend","Mixed trend",8.1701,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","10.03-10.37",10.19,"Neutral","10.03-10.47","False",15.76,NA,"2025-07-15 12:17:00"
"SPY","ETF","No",624.535,"Moderate","Mixed trend","Mixed trend",620.9105,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","626.2-627.74",627,"Neutral","622.99-626.08","False",2.21,NA,"2025-07-15 12:17:00"
"TLT","ETF","No",85.03,"Moderate","Mixed trend","Mixed trend",84.9,87.06,"-","Balanced Zone: price is rising with room to resistance;","85.1-85.71",85.44,"Neutral","84.72-85.34","False",1.69,NA,"2025-07-15 12:18:00"
