"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMDD","ETF","No",14.75,"Hold","Moderate","Uptrend","Downtrend",15.85,17.69,0,"Low Value Zone","14.64-14.78",14.72,"Neutral","14.5-15","True",5.4,NA,"2025-07-24 14:20:00"
"HON","Large","Yes",227.45,"Moderate","Good","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone","224.55-235.79",225.86,"Neutral","219.47-235.88","True",2.77,8.71,"2025-07-24 14:17:00"
"DOW","Large","Yes",24.825,"Hold","Moderate","Strong Downtrend","Downtrend",27.83,30.51,0,"Low Value Zone","24.98-27.8",25.35,"Neutral","23.12-25.85","True",6.14,0.4,"2025-07-24 14:18:00"
"LUV","Large","Yes",33.155,"Moderate","Good","Strong Downtrend","Downtrend",34.68,37.65,0,"Low Value Zone","32.48-35.83",32.82,"Neutral","31.5-34.15","True",5.86,0.89,"2025-07-24 14:18:00"
"TECK","Large","No",35.81,"Hold","Moderate","Strong Downtrend","Downtrend",36.97,39.94,0,"Low Value Zone","35.62-36.99",35.95,"Higher","34.83-36.79","True",4.73,0.05,"2025-07-24 14:18:00"
"IRDM","Mid","No",25.605,"Hold","Moderate","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone","25.09-28.07",25.47,"Neutral","21.49-29.34","True",5.31,1.05,"2025-07-24 14:20:00"
"TSLL","ETF","No",10.39,"Hold","Moderate","Strong Downtrend","Downtrend",11.64,13.82,0,"Low Value Zone","10.21-11.08",10.38,"Neutral","10.09-10.69","True",13.35,NA,"2025-07-24 14:21:00"
"GGLS","ETF","No",11.2716,"Moderate","Moderate","Strong Downtrend","Downtrend",11.58,12.51,0,"Buy signal generated - watch for further decline","11.06-11.31",11.26,"Neutral","11.07-11.48","True",2.88,NA,"2025-07-24 14:20:00"
"TSYY","ETF","No",9.015,"Moderate","Moderate","Strong Downtrend","Downtrend",9.68,10.66,0,"Low Value Zone","9.02-9.41",9.04,"Neutral","8.85-9.18","True",6.82,NA,"2025-07-24 14:23:00"
"TSLT","ETF","No",14.0701,"Hold","Moderate","Strong Downtrend","Downtrend",15.85,18.82,0,"Low Value Zone","13.89-15.15",14.05,"Neutral","13.63-14.51","True",13.59,NA,"2025-07-24 14:23:00"
"TSLR","ETF","No",16.56,"Hold","Moderate","Strong Downtrend","Downtrend",18.65,22.09,0,"Buy signal generated - watch for further decline","16.38-17.77",16.62,"Neutral","16.01-17.11","True",13.43,NA,"2025-07-24 14:23:00"
"AIYY","ETF","No",4.325,"Moderate","Moderate","Strong Downtrend","Downtrend",4.44,4.92,0,"Low Value Zone","4.28-4.55",4.31,"Neutral","4.16-4.42","True",5.93,NA,"2025-07-24 14:21:00"
"STM","Large","No",26.395,"Hold","Moderate","Mixed trend","Downtrend",29.43,32.66,0,"Low Value Zone","26.28-28.41",27.5,"Neutral","25.72-26.85","True",5.3,1.18,"2025-07-24 14:18:00"
"UNP","Large","Yes",222.02,"Moderate","Moderate","Mixed trend","Downtrend",224.12,235.64,0,"Low Value Zone","221.78-226.12",224.54,"Neutral","216.91-225.18","True",1.97,11.11,"2025-07-24 14:18:00"
"CMG","Large","Yes",45.4,"Hold","Moderate","Mixed trend","Downtrend",50.42,54.91,0,"Low Value Zone","45.24-47.35",45.98,"Neutral","44.55-46.24","True",3.34,1.13,"2025-07-24 14:19:00"
"IBM","Large","Yes",260.6515,"Moderate","Moderate","Mixed trend","Downtrend",270.75,288.44,0,"Low Value Zone","253.78-266.35",261.52,"Neutral","256.74-264.56","True",2.44,6.2,"2025-07-24 14:19:00"
"AI","Mid","No",26.395,"Moderate","Moderate","Mixed trend","Downtrend",26.66,29.79,0,"Low Value Zone","26.24-27.45",26.46,"Neutral","25.47-27.3","True",5.49,-2.24,"2025-07-24 14:20:00"
"NOW","Large","Yes",989.6,"Moderate","Moderate","Mixed trend","Downtrend",959.56,1015.4,0.86,"Balanced Zone: near resistance; breakout possible, watch for rejection","983.02-1022.41",990,"Neutral","972.99-1005.36","True",3.59,7.36,"2025-07-24 14:19:00"
"LKQ","Mid","Yes",30.73,"Hold","Moderate","Downtrend","Downtrend",35.96,39.28,0,"Low Value Zone","30.26-34",30.3,"Neutral","26.78-35.41","True",2.75,2.69,"2025-07-24 14:20:00"
"SIGI","Mid","No",74.89,"Hold","Moderate","Downtrend","Downtrend",83.1,90.34,0,"Low Value Zone","71.82-79.38",73.39,"Neutral","68.14-81.34","True",2.64,3.68,"2025-07-24 14:20:00"
"TRU","Large","No",98.54,"Moderate","Good","Uptrend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback","97.23-98.43",98.05,"Neutral","96.25-100.03","False",4.07,1.87,"2025-07-24 14:18:00"
"METU","ETF","No",42.59,"Moderate","Good","Uptrend","Uptrend",40.08,43.86,0.51,"Balanced Zone","42.21-42.63",42.44,"Neutral","41.75-43.43","False",7.31,NA,"2025-07-24 14:21:00"
"CVX","Large","Yes",155.71,"Moderate","Good","Uptrend","Uptrend",146.7,155.71,0,"High Value Zone: breakout above resistance; watch for pullback","154.1-154.1",154.93,"Neutral","155-156.98","False",2.53,8.74,"2025-07-24 14:23:00"
"AAPL","Large","Yes",214.7225,"Moderate","Good","Strong Downtrend","Uptrend",207.52,216.63,0.27,"High Value Zone - Price near resistance","213.6-214.47",213.6,"Neutral","214.01-215.53","False",3.89,6.42,"2025-07-24 14:23:00"
"NDAQ","Large","No",94.74,"Moderate","Good","Strong Downtrend","Uptrend",86.72,92.89,0,"High Value Zone: breakout above resistance; watch for pullback","94.72-95.11",94.73,"Neutral","92.19-97.11","False",2.1,2.21,"2025-07-24 14:17:00"
"ALLE","Large","Yes",162.63,"Moderate","Good","Strong Downtrend","Uptrend",147.37,158.89,0,"High Value Zone: breakout above resistance; watch for pullback","158.01-161.07",160.49,"Neutral","155.46-169.46","False",2.31,7.12,"2025-07-24 14:17:00"
"BX","Large","Yes",179.72,"Hold","Good","Strong Downtrend","Uptrend",161.08,177.13,0,"High Value Zone: breakout above resistance; watch for pullback","176.51-178.87",177.5,"Neutral","176.13-183.31","False",4.64,3.3,"2025-07-24 14:17:00"
"AMD","Large","Yes",162.29,"Hold","Good","Strong Downtrend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback","159.08-162.57",159.58,"Neutral","160.67-163.91","False",6.37,1.36,"2025-07-24 14:19:00"
"OKLO","Large","No",75.39,"Moderate","Good","Strong Downtrend","Uptrend",58.74,72.37,0,"High Value Zone: breakout above resistance; watch for pullback","66.5-73.62",73.88,"Neutral","73.36-78.45","False",7.74,-0.47,"2025-07-24 14:20:00"
"FSV","Mid","No",197.5,"Moderate","Moderate","Strong Downtrend","Uptrend",176.27,190.5,0,"High Value Zone: breakout above resistance; watch for pullback","196.16-196.55",196.26,"Neutral","190.55-206.02","False",2.19,2.88,"2025-07-24 14:20:00"
"TMC","Mid","No",8.225,"Hold","Good","Strong Downtrend","Uptrend",6.61,8.19,0,"High Value Zone: breakout above resistance; watch for pullback","8.01-8.15",8.06,"Neutral","7.83-8.62","False",9.5,-0.23,"2025-07-24 14:20:00"
"ALB","Mid","Yes",83.7,"Hold","Moderate","Strong Downtrend","Uptrend",71.51,83.54,0,"High Value Zone: breakout above resistance; watch for pullback","81.9-84.93",82.17,"Neutral","81.92-85.48","False",5.86,-11.12,"2025-07-24 14:20:00"
"FBNC","Mid","No",49.775,"Moderate","Good","Strong Downtrend","Uptrend",45.39,49.03,0,"High Value Zone: breakout above resistance; watch for pullback","48.91-48.91",48.91,"Higher","48.7-51.96","False",2.63,2.11,"2025-07-24 14:20:00"
"FAS","ETF","No",176.26,"Moderate","Good","Strong Downtrend","Uptrend",162.83,175.72,0,"High Value Zone: breakout above resistance; watch for pullback","175.2-176.4",175.76,"Neutral","174.6-178.08","False",6.09,NA,"2025-07-24 14:21:00"
"TECL","ETF","No",102.35,"Moderate","Good","Strong Downtrend","Uptrend",93.21,103.14,0.09,"High Value Zone - Price near resistance","100.52-101.99",100.81,"Neutral","101.61-103.1","False",7.82,NA,"2025-07-24 14:20:00"
"WEBL","ETF","No",30.37,"Moderate","Moderate","Strong Downtrend","Uptrend",28.21,30.48,0.05,"High Value Zone - Price near resistance","30.1-30.2",30.13,"Neutral","29.73-31.01","False",7.6,NA,"2025-07-24 14:16:00"
"AVL","ETF","No",42.3138,"Hold","Good","Strong Downtrend","Uptrend",37.04,42.29,0,"High Value Zone: breakout above resistance; watch for pullback","41.48-42.17",41.82,"Neutral","40.99-43.66","False",8.18,NA,"2025-07-24 14:19:00"
"QQQ","ETF","No",565.95,"Moderate","Good","Strong Downtrend","Uptrend",547.97,568.8,0.16,"High Value Zone - Price near resistance","563.63-565.56",564.4,"Neutral","564.77-567.16","False",2.62,NA,"2025-07-24 14:22:00"
"TQQQ","ETF","No",88.835,"Moderate","Good","Strong Downtrend","Uptrend",82.33,88.91,0.01,"High Value Zone - Price near resistance","87.75-88.62",88.18,"Neutral","88.31-89.37","False",7.93,NA,"2025-07-24 14:22:00"
"AMDL","ETF","No",10.94,"Hold","Moderate","Strong Downtrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback","10.57-10.95",10.72,"Neutral","10.73-11.15","False",12.91,NA,"2025-07-24 14:22:00"
"IBIT","ETF","No",67.865,"Hold","Good","Strong Downtrend","Uptrend",64.91,68.91,0.35,"High Value Zone - Price near resistance","67.03-67.76",67.21,"Neutral","67.52-68.21","False",3.52,NA,"2025-07-24 14:22:00"
"AVGO","Large","Yes",288.93,"Moderate","Good","Strong Downtrend","Uptrend",268.47,290.27,0.07,"High Value Zone - Price near resistance","283.71-290.33",285.91,"Neutral","285.73-292.11","False",4.06,2.75,"2025-07-24 14:23:00"
"BAC","Large","Yes",48.695,"Moderate","Moderate","Strong Downtrend","Uptrend",46.03,48.78,0.03,"High Value Zone - Price near resistance","48.81-48.88",48.83,"Higher","48.41-48.97","False",3.1,3.41,"2025-07-24 14:23:00"
"MRK","Large","Yes",84,"Moderate","Moderate","Strong Downtrend","Uptrend",79.81,84.58,0.14,"High Value Zone - Price near resistance","83.68-84",83.69,"Neutral","83.41-84.59","False",4.08,6.88,"2025-07-24 14:24:00"
"NVDA","Large","Yes",173.675,"Hold","Good","Mixed trend","Uptrend",160.74,173.83,0.01,"High Value Zone - Price near resistance","172.07-172.7",172.55,"Neutral","172.84-174.5","False",4.44,3.11,"2025-07-24 14:19:00"
"AMZN","Large","Yes",232.1499,"Moderate","Good","Mixed trend","Uptrend",220.75,232.75,0.05,"High Value Zone - Price near resistance","228.94-232.08",229.83,"Neutral","230.06-234.32","False",3.06,6.14,"2025-07-24 14:20:00"
"MSFT","Large","Yes",512.7791,"Moderate","Good","Mixed trend","Uptrend",492.57,515.28,0.12,"High Value Zone - Price near resistance","505.21-512.3",507.65,"Neutral","510.55-516.1","False",2.35,12.95,"2025-07-24 14:20:00"
"FIX","Large","No",559.06,"Moderate","Good","Mixed trend","Uptrend",517.15,558.65,0,"High Value Zone: breakout above resistance; watch for pullback","543.88-544.46",553.47,"Neutral","548.55-569.39","False",3.8,16.66,"2025-07-24 14:13:00"
"RPM","Large","No",122.58,"Moderate","Moderate","Mixed trend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback","121.67-123.38",123.13,"Neutral","118.66-126.7","False",3,4.99,"2025-07-24 14:18:00"
"RIOT","Mid","No",14.825,"Hold","Good","Mixed trend","Uptrend",12.39,14.97,0.06,"High Value Zone - Price near resistance","14.24-14.38",14.67,"Neutral","14.55-15.1","False",6.53,-1.37,"2025-07-24 14:19:00"
"CBOE","Large","Yes",245.9765,"Moderate","Good","Mixed trend","Uptrend",232.53,245.82,0,"High Value Zone: breakout above resistance; watch for pullback","241.92-245.97",245.49,"Neutral","244.81-248.23","False",2.58,7.63,"2025-07-24 14:20:00"
"DFEN","ETF","No",59.31,"Hold","Moderate","Mixed trend","Uptrend",52.13,59.4,0.01,"High Value Zone - Price near resistance","58.98-59.37",59.07,"Neutral","58.27-60.33","False",5.95,NA,"2025-07-24 14:21:00"
"AMZU","ETF","No",40.7,"Moderate","Moderate","Mixed trend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback","39.61-40.66",40.45,"Neutral","39.99-41.41","False",6.16,NA,"2025-07-24 14:21:00"
"AMUU","ETF","No",43.56,"Hold","Moderate","Mixed trend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback","41.95-42.3",43.12,"Neutral","41.76-45.41","False",12.29,NA,"2025-07-24 14:00:00"
"XLF","ETF","No",53.295,"Moderate","Moderate","Mixed trend","Uptrend",51.59,53.53,0.14,"High Value Zone - Price near resistance","52.99-53.35",53.31,"Neutral","53.14-53.45","False",2.04,NA,"2025-07-24 14:22:00"
"URA","ETF","No",41.97,"Hold","Good","Mixed trend","Uptrend",37.99,41.7,0,"High Value Zone: breakout above resistance; watch for pullback","41.18-41.86",41.55,"Neutral","41.49-42.45","False",2.67,NA,"2025-07-24 14:23:00"
"PLTR","Large","Yes",155.055,"Hold","Good","Mixed trend","Uptrend",142.87,155.81,0.06,"High Value Zone - Price near resistance","153.18-154.58",153.57,"Neutral","153.98-156.13","False",5.73,0.23,"2025-07-24 14:23:00"
"TT","Large","Yes",463.81,"Moderate","Good","Mixed trend","Uptrend",435.89,463.25,0,"High Value Zone: breakout above resistance; watch for pullback","461.6-462.94",462.3,"Neutral","461.98-465.54","False",3.17,12.13,"2025-07-24 14:24:00"
"VMC","Large","Yes",271.55,"Moderate","Good","Mixed trend","Uptrend",260.84,272.77,0.11,"High Value Zone - Price near resistance","268.88-269.82",269.56,"Neutral","270.09-273","False",2.68,7.1,"2025-07-24 14:24:00"
"CNP","Large","Yes",37.805,"Moderate","Moderate","Downtrend","Uptrend",36.14,37.95,0.09,"High Value Zone - Price near resistance","37.61-37.77",37.69,"Neutral","37.35-38.26","False",1.8,1.48,"2025-07-24 14:17:00"
"RELX","Large","No",53.915,"Good","Moderate","Downtrend","Uptrend",52.48,54.68,0.53,"High Value Zone - Price near resistance","52.55-53.64",53.31,"Neutral","53.35-54.58","False",2.01,1.39,"2025-07-24 14:18:00"
"URI","Large","Yes",871.77,"Moderate","Good","Downtrend","Uptrend",774.92,845.45,0,"High Value Zone: breakout above resistance; watch for pullback","860.58-861.45",860.8,"Neutral","841.19-906.37","False",3.51,38.56,"2025-07-24 14:20:00"
"PLTU","ETF","No",78.13,"Hold","Moderate","Downtrend","Uptrend",67.79,78.52,0.04,"High Value Zone - Price near resistance","76.13-77.74",76.57,"Neutral","76.9-79.39","False",11.38,NA,"2025-07-24 14:22:00"
"GOOGL","Large","Yes",193.77,"Hold","Good","Uptrend","Mixed trend",180.55,194.94,0.09,"High Value Zone - Price near resistance","191.78-197.41",196.8,"Neutral","191.79-195.71","False",3.7,9.38,"2025-07-24 14:19:00"
"YINN","ETF","No",48.005,"Hold","Good","Uptrend","Mixed trend",43.16,48.18,0.04,"High Value Zone - Price near resistance","47.73-48.76",48.46,"Neutral","47.58-48.43","False",6.46,NA,"2025-07-24 14:21:00"
"LLY","Large","Yes",807.495,"Moderate","Moderate","Uptrend","Mixed trend",765.17,812.41,0.12,"High Value Zone - Price near resistance","798.73-806.22",804.54,"Neutral","801.59-813.17","False",4.06,12.3,"2025-07-24 14:23:00"
"XOM","Large","Yes",110.775,"Moderate","Moderate","Uptrend","Mixed trend",107.87,113.95,1.09,"Balanced Zone","109.38-110.17",110.23,"Neutral","109.95-111.6","False",3.03,7.54,"2025-07-24 14:23:00"
"ABBV","Large","Yes",191.4,"Moderate","Good","Uptrend","Mixed trend",185.13,194.53,0.5,"High Value Zone - Price near resistance","190.8-191.67",191.35,"Neutral","190.43-192.35","False",3.12,2.34,"2025-07-24 14:23:00"
"LIN","Large","Yes",471.26,"Moderate","Good","Uptrend","Mixed trend",459.56,477.73,0.55,"High Value Zone - Price near resistance","469.8-470.55",470.52,"Neutral","466.23-476.36","False",1.83,13.77,"2025-07-24 14:24:00"
"T","Large","Yes",27.915,"Moderate","Moderate","Uptrend","Mixed trend",26.51,28.41,0.35,"High Value Zone - Price near resistance","27.74-27.98",27.93,"Neutral","27.66-28.16","False",2.35,1.75,"2025-07-24 14:24:00"
"META","Large","Yes",717.74,"Moderate","Good","Strong Downtrend","Mixed trend",691.69,730.16,0.48,"High Value Zone - Price near resistance","714.69-718.08",715.76,"Neutral","712.09-723.43","False",3.67,25.55,"2025-07-24 14:23:00"
"KDP","Large","Yes",33.54,"Moderate","Moderate","Strong Downtrend","Mixed trend",32.88,34.18,0.98,"Balanced Zone: near resistance; breakout possible, watch for rejection","33.08-33.73",33.31,"Neutral","32.99-34.09","False",1.69,1.1,"2025-07-24 14:17:00"
"AOS","Large","Yes",73.855,"Moderate","Moderate","Strong Downtrend","Mixed trend",68.51,74.57,0.13,"High Value Zone - Price near resistance","73.85-76.34",74.32,"Neutral","69.96-77.36","False",2.51,3.58,"2025-07-24 14:17:00"
"DLR","Large","Yes",181.32,"Hold","Good","Strong Downtrend","Mixed trend",172.7,181.07,0,"High Value Zone: breakout above resistance; watch for pullback","180.87-180.87",180.87,"Neutral","179.81-182.85","False",2.54,1.06,"2025-07-24 14:18:00"
"FTI","Large","No",37.16,"Hold","Moderate","Strong Downtrend","Mixed trend",32.62,35.89,0,"High Value Zone: breakout above resistance; watch for pullback","37.15-37.36",37.19,"Neutral","36.36-37.99","False",3.93,1.89,"2025-07-24 14:18:00"
"LYG","Large","No",4.24,"Moderate","Moderate","Strong Downtrend","Mixed trend",4.15,4.33,1,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.26-4.28",4.26,"Neutral","4.2-4.28","False",2.55,0.33,"2025-07-24 14:18:00"
"BBAI","Mid","No",8,"Hold","Good","Strong Downtrend","Mixed trend",6.58,8.33,0.23,"Balanced Zone","7.79-7.88",7.84,"Neutral","7.82-8.18","False",8.02,-0.84,"2025-07-24 14:19:00"
"NIO","Large","No",4.8,"Hold","Moderate","Strong Downtrend","Mixed trend",4.2,5.07,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.72-4.97",4.77,"Neutral","4.73-4.87","False",4.45,-1.64,"2025-07-24 14:19:00"
"QBTS","Mid","No",19.8881,"Hold","Moderate","Strong Downtrend","Mixed trend",16.76,20.31,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.55-20.01",19.85,"Neutral","19.63-20.18","False",7.29,-0.66,"2025-07-24 14:19:00"
"WULF","Mid","No",5.385,"Hold","Good","Strong Downtrend","Mixed trend",4.75,5.52,0.21,"Balanced Zone","5.13-5.32",5.27,"Neutral","5.21-5.56","False",8.79,-0.34,"2025-07-24 14:19:00"
"CRL","Mid","Yes",178.67,"Hold","Moderate","Strong Downtrend","Mixed trend",153.72,175.73,0,"High Value Zone: breakout above resistance; watch for pullback","178.25-181.84",179.07,"Neutral","169.98-185.15","False",3.94,-0.6,"2025-07-24 14:20:00"
"SPXL","ETF","No",187.4901,"Hold","Good","Strong Downtrend","Mixed trend",173.94,187.23,0,"High Value Zone: breakout above resistance; watch for pullback","186.06-187.12",186.31,"Neutral","186.43-188.57","False",6.65,NA,"2025-07-24 14:20:00"
"TNA","ETF","No",37.21,"Moderate","Moderate","Strong Downtrend","Mixed trend",34.76,38.28,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.97-37.96",37.32,"Neutral","36.93-37.53","False",7.94,NA,"2025-07-24 14:20:00"
"EDC","ETF","No",42.45,"Moderate","Moderate","Strong Downtrend","Mixed trend",39.78,43.01,0.21,"High Value Zone - Price near resistance","42.35-42.46",42.36,"Neutral","41.75-43.15","False",4.81,NA,"2025-07-24 14:04:00"
"DRN","ETF","No",10.49,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.71,10.48,0,"High Value Zone: breakout above resistance; watch for pullback","10.38-10.42",10.39,"Neutral","10.39-10.59","False",7.34,NA,"2025-07-24 14:20:00"
"NAIL","ETF","No",62.45,"Moderate","Moderate","Strong Downtrend","Mixed trend",56.99,68.33,1.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.44-65.52",62.65,"Neutral","60.84-63.48","False",8.81,NA,"2025-07-24 14:21:00"
"PILL","ETF","No",6.21,"Hold","Moderate","Strong Downtrend","Mixed trend",5.69,6.27,0.12,"High Value Zone - Price near resistance","6.17-6.2",6.18,"Neutral","6.12-6.29","False",9.89,NA,"2025-07-24 14:20:00"
"SOXS","ETF","No",7.6145,"Hold","Moderate","Strong Downtrend","Mixed trend",7.64,9.36,0,"Low Value Zone","7.49-7.65",7.58,"Neutral","7.49-7.74","False",11.39,NA,"2025-07-24 14:21:00"
"TSMX","ETF","No",36.49,"Hold","Good","Strong Downtrend","Mixed trend",32.94,37.74,0.35,"Balanced Zone","35.45-36.04",35.84,"Neutral","35.82-37.16","False",6.78,NA,"2025-07-24 14:22:00"
"SPY","ETF","No",635.625,"Hold","Good","Strong Downtrend","Mixed trend",615.97,638.54,0.15,"High Value Zone - Price near resistance","633.85-635.35",634.05,"Neutral","634.64-636.66","False",2.21,NA,"2025-07-24 14:22:00"
"VOO","ETF","No",584.32,"Hold","Good","Strong Downtrend","Mixed trend",566.29,586.93,0.14,"High Value Zone - Price near resistance","582.67-584.12",582.88,"Neutral","583.08-585.56","False",2.19,NA,"2025-07-24 14:22:00"
"MSTU","ETF","No",8.8465,"Moderate","Good","Strong Downtrend","Mixed trend",8.51,10.17,3.9,"Balanced Zone","8.43-8.68",8.67,"Neutral","8.68-9.02","False",15.76,NA,"2025-07-24 14:22:00"
"IWM","ETF","No",224.24,"Moderate","Moderate","Strong Downtrend","Mixed trend",217.7,227.58,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","224.04-225.82",224.64,"Neutral","223.47-225.01","False",2.6,NA,"2025-07-24 14:22:00"
"ETHE","ETF","No",30.86,"Hold","Good","Strong Downtrend","Mixed trend",26.46,31.02,0.04,"High Value Zone - Price near resistance","29.85-30.85",30.24,"Neutral","30.33-31.38","False",6.12,NA,"2025-07-24 14:23:00"
"ETH","ETF","No",35.1541,"Hold","Good","Strong Downtrend","Mixed trend",30.13,35.35,0.04,"High Value Zone - Price near resistance","34.15-35.13",34.7,"Neutral","34.63-35.68","False",6.1,NA,"2025-07-24 14:23:00"
"JPM","Large","Yes",298.16,"Moderate","Moderate","Strong Downtrend","Mixed trend",283.39,299.26,0.07,"High Value Zone - Price near resistance","295-299.02",295.21,"Higher","296.51-299.69","False",2.11,19.5,"2025-07-24 14:23:00"
