"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
NA,"ETF",NA,"No",5.57266666666667,5.574,5.575,5.41,3.01,"-0.8","-","Mixed trend","Mixed trend","Hold","-",4.81,9.47,4.96,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",5.51,"5.24-5.51","5.32-5.84","Higher","True",10.15,NA,"2025-09-22 12:50:00"
"SSKN","-",NA,"No",1.6164,1.619,1.609,1.57,2.96,"1.41","-","Mixed trend","Mixed trend","Hold","-",1.38,3.95,9.78,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.54,"1.46-1.54","1.3-1.94","Neutral","True",6.41,NA,"2025-09-22 12:58:00"
"IMNN","Nano",NA,"No",5.1605,5.163,5.175,4.98,3.62,"7.92","-","Mixed trend","Mixed trend","Hold","-",4.69,9.63,10.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",4.9,"4.9-5.11","5.01-5.66","Higher","True",13.62,-12.93,"2025-09-22 12:59:00"
"ONCO","Nano","Moderate","No",3.08,3.077,3.04,2.97,3.7,"16.74","-","Mixed trend","Mixed trend","Hold","-",2.8,5.52,9.87,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.73,"2.57-2.73","2.47-3.67","Neutral","True",13.98,2044.06,"2025-09-22 12:59:00"
"OCS","-",NA,"No",17.2466666666667,17.184,17.1,16.62,3.77,"-","-","Mixed trend","Mixed trend","Hold","Overbought",16.33,18.99,1.61,"Moderate","Good reward to risk ratio zone"," Positive News","None",16.66,"16.87-16.98","16.75-17.47","Lower","True",3.86,NA,"2025-09-22 12:54:00"
"NVDA","Large","Good","Yes",184.193333333333,183.859,183.264,176.67,4.26,"-0.62","-","Uptrend","Uptrend","Hold","Overbought",167.99,188.71,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",175.28,"174.69-175.28","183.97-189.44","Higher","False",5.67,3.52,"2025-09-22 12:56:00"
"MU","Large","Good","Yes",166.696133333333,166.651,166.613,162.73,2.44,"0.78","-","Uptrend","Uptrend","Hold","-",119.61,174.29,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",162.82,"161.86-162.82","165.41-168.77","Neutral","False",4.71,5.55,"2025-09-22 12:56:00"
"ORCL","Large","Good","Yes",324.9968,324.671,324.608,308.66,5.29,"0.32","-","Uptrend","Uptrend","Hold","-",243.51,353.52,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",309.16,"304.62-309.16","319.93-333.01","Neutral","False",4.64,4.32,"2025-09-22 12:57:00"
"TER","Large","Moderate","Yes",132.93,132.797,132.725,119.85,10.91,"4.8","-","Uptrend","Uptrend","Hold","-",104.17,136.42,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",129.6,"119.89-129.6","129.79-139.44","Neutral","False",4.34,2.88,"2025-09-22 12:58:00"
"ONTO","Mid","Good","No",131.479166666667,131.458,131.459,122.67,7.18,"4.1","-","Uptrend","Uptrend","Hold","-",100.7,134.83,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",128.2,"122.63-128.2","127.1-135.85","Neutral","False",5.63,4.04,"2025-09-22 12:58:00"
"NTHI","-",NA,"No",12.095,12.079,12.069,11.99,0.88,"-","-","Uptrend","Uptrend","Hold","-",5.9,12.72,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",11.76,"11.76-11.97","9.44-14.87","Higher","False",16.53,NA,"2025-09-22 12:57:00"
"SPY","-",NA,"No",666.448333333333,666.409,666.253,663.7,0.41,"-0.23","-","Uptrend","Uptrend","Hold","Overbought",624.35,681.55,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",652.68,"653.12-659.79","664.73-669.56","Neutral","False",1.71,NA,"2025-09-22 13:00:00"
"VOO","-",NA,"No",614.440466666667,614.413,614.273,611.78,0.43,"-0.21","-","Uptrend","Uptrend","Hold","Overbought",574.04,628.36,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",601.72,"602.15-608.3","613.43-616.33","Neutral","False",1.7,NA,"2025-09-22 13:00:00"
"SOXL","-",NA,"No",34.6446666666667,34.624,34.567,33.02,4.92,"0.21","-","Uptrend","Uptrend","Hold","-",25.88,35.48,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",34.47,"32.69-32.73","34.3-35.22","Neutral","False",9.76,NA,"2025-09-22 13:00:00"
"SILJ","-",NA,"No",21.8452666666667,21.836,21.835,21,4.03,"4.21","-","Uptrend","Uptrend","Hold","-",16.59,22.37,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",21.56,"21.28-21.61","21.52-22.25","Neutral","False",3.71,NA,"2025-09-22 13:00:00"
"ORCX","-",NA,"No",53.8242666666667,53.786,53.691,48.64,10.66,"0.59","-","Uptrend","Uptrend","Hold","-",34.11,61.89,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",53.55,"49.49-49.49","51.95-55.87","Neutral","False",9.53,NA,"2025-09-22 13:00:00"
"TECL","-",NA,"No",125.293333333333,125.261,125.026,120.22,4.22,"-0.75","-","Uptrend","Uptrend","Hold","Overbought",100.06,128.26,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",120.71,"118.68-120.71","124.82-127.51","Neutral","False",8.2,NA,"2025-09-22 13:00:00"
"AAPU","-",NA,"No",32.5589666666667,32.547,32.504,30.39,7.14,"2.45","-","Uptrend","Uptrend","Hold","-",24.87,33.93,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.76,"30.35-30.76","32.17-33.25","Neutral","False",6.69,NA,"2025-09-22 13:01:00"
"DIA","-",NA,"No",463.648333333333,463.582,463.502,462.94,0.15,"-0.39","-","Uptrend","Uptrend","Hold","-",438.1,474.84,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",463.5,"463.5-463.5","462.37-465.58","Neutral","False",1.71,NA,"2025-09-22 13:01:00"
"AAPL","Large","Good","Yes",253.881666666667,253.802,253.793,245.5,3.41,"1.17","-","Mixed trend","Uptrend","Hold","-",217.64,262.43,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",246.7,"245.16-246.7","252.91-256.04","Neutral","False",3.38,6.58,"2025-09-22 12:56:00"
"PLUG","Mid",NA,"No",2.43466666666667,2.429,2.407,2.18,11.68,"0.79","-","Mixed trend","Uptrend","Hold","-",1.51,2.56,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.41,"2.19-2.23","2.34-2.57","Neutral","False",8.96,-2.28,"2025-09-22 12:56:00"
"DNN","Mid",NA,"No",2.75666666666667,2.754,2.748,2.67,3.25,"1.05","-","Mixed trend","Uptrend","Hold","-",2.09,2.82,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.73,"2.72-2.72","2.68-2.84","Neutral","False",5.43,-0.07,"2025-09-22 12:56:00"
"SOUN","Mid",NA,"No",16.5924333333333,16.605,16.548,16.25,2.11,"-0.79","-","Mixed trend","Uptrend","Hold","-",12.31,17.47,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",16.42,"16.27-16.41","16.13-17.02","Neutral","False",8.98,-0.68,"2025-09-22 12:57:00"
"BTG","Mid",NA,"No",4.75166666666667,4.754,4.751,4.49,5.83,"2.77","-","Mixed trend","Uptrend","Hold","-",3.71,4.88,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",4.74,"4.74-4.75","4.71-4.82","Neutral","False",3.79,-0.35,"2025-09-22 12:57:00"
"ONDS","Mid",NA,"No",7.22603333333333,7.228,7.212,6.72,7.53,"2.04","-","Mixed trend","Uptrend","Hold","-",3.73,7.53,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",7.16,"6.66-6.66","6.91-7.59","Neutral","False",10.65,-0.51,"2025-09-22 12:57:00"
"RR","Small",NA,"No",5.29043333333333,5.299,5.309,4.45,18.89,"-1.13","-","Mixed trend","Uptrend","Hold","-",2.33,5.59,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",4.38,"4.26-4.38","5.12-5.6","Neutral","False",10.7,-0.16,"2025-09-22 12:57:00"
"SWKS","Large","Moderate","Yes",83.1,83.157,83.103,78.95,5.26,"-0.24","-","Mixed trend","Uptrend","Hold","-",70.72,85.35,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",81.34,"78.7-82.18","73.75-90.63","Neutral","False",3.29,2.51,"2025-09-22 12:57:00"
"EXK","Mid",NA,"No",7.7049,7.71,7.698,6.76,13.98,"4.28","-","Mixed trend","Uptrend","Hold","-",5.49,7.9,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",7.04,"6.93-7.04","7.52-8.01","Neutral","False",5.83,-0.27,"2025-09-22 12:57:00"
"APLD","Mid",NA,"No",23.1681333333333,23.143,22.915,20.48,13.13,"-1.22","-","Mixed trend","Uptrend","Hold","Overbought",13.6,23.78,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",20.15,"20.03-20.15","19.93-26.75","Neutral","False",9.26,-0.8,"2025-09-22 12:57:00"
"AG","Mid",NA,"No",11.8383333333333,11.832,11.841,10.62,11.47,"4.31","-","Mixed trend","Uptrend","Hold","-",8.62,12.24,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",11.03,"10.87-11.03","11.68-12.17","Neutral","False",4.98,-0.01,"2025-09-22 12:58:00"
"SA","Mid",NA,"No",21.8266666666667,21.843,21.846,20.15,8.32,"4.01","-","Mixed trend","Uptrend","Hold","-",16.3,22.41,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",21.76,"21.76-21.76","21.37-22.47","Neutral","False",4.11,-0.4,"2025-09-22 12:58:00"
"CRWV","Large",NA,"No",134.2687,134.306,134.213,124.86,7.54,"-0.19","-","Mixed trend","Uptrend","Hold","-",105.67,152.16,0.63,"Moderate","Low reward, High risk zone","-","Very Strong",132.93,"122.51-122.51","126.03-141.84","Neutral","False",11.12,-2.32,"2025-09-22 12:58:00"
"UEC","Mid",NA,"No",13.2712666666667,13.272,13.238,12.35,7.46,"0.66","-","Mixed trend","Uptrend","Hold","-",9.5,13.64,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",12.35,"12.07-12.35","13.02-13.66","Neutral","False",5.72,-0.17,"2025-09-22 12:58:00"
"NFE","Small",NA,"No",2.96373333333333,2.975,2.969,2.34,26.66,"-0.34","-","Mixed trend","Uptrend","Hold","-",1.36,5.07,1.31,"Hold","Moderate reward to risk ratio zone","-","Very Strong",2.34,"2.23-2.34","2.89-3.22","Neutral","False",12.68,-3.83,"2025-09-22 12:58:00"
"FLY","-",NA,"No",47.3538333333333,47.347,47.252,45.2,4.77,"2.24","-","Mixed trend","Uptrend","Hold","-",42.78,46.61,-0.16,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",47.06,"47.06-47.06","46.49-48.85","Neutral","False",5.25,NA,"2025-09-22 12:59:00"
"ALMU","Small",NA,"No",19.9033333333333,19.935,20.087,19.49,2.12,"2.82","-","Mixed trend","Uptrend","Hold","-",14.47,26.47,1.23,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",19.6,"18.86-19.7","19.27-20.92","Higher","False",11.15,-0.23,"2025-09-22 12:59:00"
"BAR","-",NA,"No",36.8415666666667,36.846,36.847,36.33,1.41,"-","-","Mixed trend","Uptrend","Hold","-",33.05,37.7,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",36.26,"36.1-36.47","36.77-37.01","Neutral","False",1.68,NA,"2025-09-22 12:59:00"
"NBIX","Large","Moderate","No",146.903166666667,146.941,146.986,145.23,1.15,"-","-","Mixed trend","Uptrend","Hold","-",130.6,150.77,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",144.06,"143.96-145.43","145.83-148.61","Neutral","False",3.29,3.39,"2025-09-22 13:00:00"
"TMDX","Mid","Moderate","No",126.881633333333,126.848,126.746,122.29,3.75,"0.85","-","Mixed trend","Uptrend","Hold","-",110.95,136.55,0.61,"Moderate","Low reward, High risk zone"," Positive News","Strong",123.88,"122.18-123.88","125.46-129.42","Neutral","False",4.96,1.99,"2025-09-22 13:00:00"
"QQQ","-",NA,"No",601.9539,601.945,601.858,599.35,0.43,"-0.26","-","Mixed trend","Uptrend","Hold","-",556.84,615.65,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",600.27,"600.27-600.27","601.11-603.96","Neutral","False",2.45,NA,"2025-09-22 13:00:00"
"IWM","-",NA,"No",243.49,243.535,243.536,242.98,0.21,"-0.31","-","Mixed trend","Uptrend","Hold","-",222.24,251.11,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",238.14,"238.62-241.06","242.33-244.61","Neutral","False",2.04,NA,"2025-09-22 13:00:00"
"TQQQ","-",NA,"No",104.6049,104.601,104.555,102.98,1.58,"-0.52","-","Mixed trend","Uptrend","Hold","-",87.67,107.03,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",103.74,"103.74-103.74","99.94-109.66","Neutral","False",7.22,NA,"2025-09-22 13:00:00"
"SLV","-",NA,"No",39.8583666666667,39.848,39.854,39.04,2.1,"1.17","-","Mixed trend","Uptrend","Hold","-",34.58,40.82,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",39.2,"39.06-39.46","39.72-40.02","Neutral","False",2.07,NA,"2025-09-22 13:00:00"
"GLD","-",NA,"No",344,343.984,344.024,339.18,1.42,"1.04","-","Mixed trend","Uptrend","Hold","-",308.31,351.96,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",342.33,"342.33-342.33","343.35-345.04","Neutral","False",1.68,NA,"2025-09-22 13:00:00"
"BOTZ","-",NA,"No",35.82,35.819,35.791,35,2.34,"0.4","-","Mixed trend","Uptrend","Hold","Overbought",32.74,36.64,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",35.28,"35.08-35.33","35.7-36.11","Neutral","False",2.45,NA,"2025-09-22 13:00:00"
"QCLN","-",NA,"No",42.1868666666667,42.181,42.152,41.56,1.51,"-","-","Mixed trend","Uptrend","Hold","-",35.92,43.18,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",41.16,"41.35-41.77","36.57-47.4","Neutral","False",3.03,NA,"2025-09-22 12:59:00"
"LABU","-",NA,"No",86.55,86.567,86.548,82.12,5.39,"1.55","-","Mixed trend","Uptrend","Hold","-",66.35,89.27,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",83.37,"81.59-83.37","84.28-88.9","Neutral","False",8.24,NA,"2025-09-22 13:00:00"
"SLVR","-",NA,"No",42.1333333333333,42.132,42.143,39.375,7.01,"3.77","-","Mixed trend","Uptrend","Hold","-",32.8,43.24,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",41.12,"40.05-41.12","41.91-43.2","Higher","False",4,NA,"2025-09-22 13:00:00"
"IAU","-",NA,"No",70.43,70.424,70.43,69.44,1.43,"1.04","-","Mixed trend","Uptrend","Hold","-",63.15,72.06,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",70.44,"70.44-70.44","70.16-70.79","Neutral","False",1.67,NA,"2025-09-22 13:01:00"
"VGT","-",NA,"No",751.798333333333,751.861,751.475,741.17,1.43,"-","-","Mixed trend","Uptrend","Hold","-",677.81,769.28,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",736.96,"736.76-742.03","750.58-756.89","Neutral","False",2.72,NA,"2025-09-22 13:01:00"
"UGL","-",NA,"No",43.3533333333333,43.347,43.354,42.12,2.93,"2.15","-","Mixed trend","Uptrend","Hold","-",36.07,44.38,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",43.37,"43.37-43.37","43.1-43.62","Neutral","False",3.66,NA,"2025-09-22 13:01:00"
"TSLA","Large","Moderate","Yes",435.080466666667,435.965,436.673,426.07,2.11,"1.2","-","Downtrend","Uptrend","Hold","Oversold",328.63,455.01,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",434.26,"431.6-442.25","430.96-439.07","Neutral","False",5.73,1.66,"2025-09-22 12:56:00"
"SNAP","Large",NA,"No",8.5233,8.53,8.561,8.16,4.45,"9.43","-","Downtrend","Uptrend","Hold","Oversold",7.27,10.64,1.71,"Hold","Good reward to risk ratio zone","-","Very Strong",8.7,"8.35-8.43","8.26-8.76","Neutral","False",5.21,-0.32,"2025-09-22 12:56:00"
"TEM","Large","Moderate","No",88.4768333333333,88.76,88.884,88.24,0.27,"5.6","-","Downtrend","Uptrend","Hold","-",66.73,99.99,0.54,"Good","Low reward, High risk zone","-","Moderate",86.24,"86.71-87.6","83.57-92.8","Neutral","False",8.37,2.15,"2025-09-22 12:57:00"
"GME","Large","Moderate","No",26.8249,26.841,26.903,26.08,2.86,"-0.24","-","Downtrend","Uptrend","Hold","Oversold",22.61,27.96,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",26.11,"25.98-26.11","26.37-27.28","Neutral","False",4.1,0.8,"2025-09-22 12:57:00"
"SRPT","Small",NA,"No",19.1183333333333,19.164,19.19,17.43,9.69,"6.93","-","Downtrend","Uptrend","Hold","-",16.61,23.38,1.74,"Moderate","Good reward to risk ratio zone","-","Moderate",18.54,"17.62-18.54","18.52-19.86","Neutral","False",7.97,-0.68,"2025-09-22 12:58:00"
"REGN","Large","Good","Yes",594.061666666667,594.334,594.814,591.99,0.35,"-","-","Downtrend","Uptrend","Hold","-",549,624.22,0.67,"Good","Low reward, High risk zone"," Positive News","Weak",582.12,"582.18-588.12","588.81-599.22","Higher","False",3.63,39.66,"2025-09-22 12:58:00"
"MSFT","Large","Good","Yes",515.058333333333,514.924,514.986,517.93,-0.55,"-0.48","-","Uptrend","Mixed trend","Hold","-",497.22,567.98,2.99,"Good","Good reward to risk ratio zone","-","Strong",504.7,"504.76-509.91","512.34-517.81","Neutral","False",2.14,13.62,"2025-09-22 13:01:00"
"FUL","Mid","Moderate","No",60.565,60.531,60.521,60.81,-0.4,"-","-","Uptrend","Mixed trend","Hold","-",57.89,65.25,1.73,"Moderate","Good reward to risk ratio zone","-","None",59.78,"59.35-59.95","59.72-61.46","Neutral","False",3.04,1.84,"2025-09-22 12:56:00"
"DGNX","Mid",NA,"No",17.2669666666667,17.218,17.211,13.6,26.96,"26.25","-","Uptrend","Mixed trend","Hold","-",9.14,70.04,6.46,"Moderate","Excellent reward to risk ratio zone","-","Strong",16.65,"15.84-16.65","16.05-17.97","Neutral","False",16.05,-0.07,"2025-09-22 12:57:00"
"ADN","-",NA,"No",3.37166666666667,3.341,3.285,3.27,3.11,"0.08","-","Uptrend","Mixed trend","Hold","Overbought",2.77,6.32,4.92,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"3.17-3.23","2.88-3.89","Neutral","False",12.96,NA,"2025-09-22 12:56:00"
"PSTV","-",NA,"No",0.423866666666667,0.423,0.422,0.416,1.89,"3.71","-","Uptrend","Mixed trend","Hold","Overbought",0.4,0.92,22.66,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.41-0.42","0.41-0.44","Neutral","False",19.01,NA,"2025-09-22 12:59:00"
"AMZN","Large","Good","Yes",228.385566666667,228.353,228.382,231.48,-1.34,"-0.32","-","Mixed trend","Mixed trend","Hold","-",220.66,244.24,2.06,"Good","Good reward to risk ratio zone","-","Strong",223.44,"223.82-226.11","227.22-229.5","Neutral","False",3.05,6.55,"2025-09-22 13:01:00"
"META","Large","Good","Yes",770.501633333333,770.818,771.501,778.38,-1.01,"0.41","-","Mixed trend","Mixed trend","Hold","Oversold",724.33,814.21,0.96,"Moderate","Moderate reward to risk ratio zone","-","Moderate",755.58,"755.09-762.8","763.45-773.49","Neutral","False",3.32,27.55,"2025-09-22 13:01:00"
"GOOGL","Large","Good","Yes",251.1911,251.225,251.533,254.72,-1.39,"-0.44","-","Mixed trend","Mixed trend","Hold","Oversold",202.78,261.77,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",245.98,"246.17-248.68","248.68-253.23","Higher","False",3.26,9.37,"2025-09-22 13:01:00"
"CTAS","Large","Good","Yes",202.341666666667,202.362,202.178,200.13,1.11,"0.24","-","Mixed trend","Mixed trend","Hold","-",197.51,231.86,6.32,"Hold","Excellent reward to risk ratio zone","-","Moderate",197.96,"198.29-200.32","201.42-204.13","Neutral","False",1.82,4.4,"2025-09-22 12:56:00"
"SCS","Small","Good","No",16.8743666666667,16.875,16.877,16.88,-0.03,"-","-","Mixed trend","Mixed trend","Hold","-",14.22,17.64,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",16.66,"16.53-16.7","16.75-16.98","Neutral","False",3.55,1.04,"2025-09-22 12:56:00"
"WS","Small","Good","No",33.47,33.5,33.488,33.57,-0.3,"-","-","Mixed trend","Mixed trend","Hold","-",30.82,35.15,0.64,"Moderate","Low reward, High risk zone","-","Weak",32.34,"32.8-33.14","33.2-33.76","Neutral","False",3.58,2.19,"2025-09-22 12:55:00"
"RGTI","Mid",NA,"No",28.4567,28.505,28.523,28.52,-0.22,"-7.81","-","Mixed trend","Mixed trend","Hold","-",15.45,30.26,0.14,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong",28.18,"26.6-26.6","27.37-29.55","Neutral","False",10.72,-0.88,"2025-09-22 12:56:00"
"PFE","Large","Good","Yes",24.2783333333333,24.283,24.299,24.03,1.03,"0.93","-","Mixed trend","Mixed trend","Hold","-",23.67,26.7,3.98,"Hold","Excellent reward to risk ratio zone","-","Strong",23.52,"23.79-24.04","24.04-24.51","Higher","False",2.91,1.89,"2025-09-22 12:57:00"
"QS","Mid",NA,"No",13.4402666666667,13.466,13.493,13.42,0.15,"-2.14","-","Mixed trend","Mixed trend","Hold","-",9.01,15.37,0.45,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",13.31,"13.11-13.49","12.91-13.95","Neutral","False",7.66,-0.86,"2025-09-22 12:57:00"
"MRNA","Mid",NA,"Yes",26.9942333333333,27.005,26.982,25.24,6.95,"-0.39","-","Mixed trend","Mixed trend","Hold","-",23.42,36.39,2.66,"Moderate","Good reward to risk ratio zone","-","Strong",25.09,"24.92-25.09","26.6-27.73","Neutral","False",7.36,-7.51,"2025-09-22 12:57:00"
