"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LGCL","-",NA,"No",0.15,0.15,0.151,0.167,-10.18,"-2.66","Moderate","Mixed trend","Downtrend","Hold","Oversold",0.05,1.19,10.59,"Hold","Excellent reward to risk ratio zone"," Positive News",0.17,"0.17-0.17","0.14-0.16","Neutral","True",10.37,NA,"2025-09-11 11:44:00"
"ENVX","Small",NA,"No",7.915,7.926,7.987,9.15,-13.5,"-13.88","Moderate","Mixed trend","Downtrend","Hold","Oversold",8.41,16.86,-18.11,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",8.18,"8.18-8.18","7.44-8.39","Neutral","True",6.05,-0.7,"2025-09-11 11:45:00"
"VRA","Micro",NA,"No",2.0101,2.02,2.029,2.28,-11.84,"0.71","Moderate","Downtrend","Downtrend","Hold","-",2,2.67,43.96,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",1.96,"1.8-1.99","1.37-2.65","Neutral","True",8.86,-2.56,"2025-09-11 11:44:00"
"BABA","Large","Good","No",151.07,150.914,150.667,143.93,4.96,"2.98","Good","Uptrend","Uptrend","Hold","Overbought",117.61,154.51,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",150.31,"148.98-150.5","149.99-152.74","Neutral","False",3.21,8.65,"2025-09-11 11:43:00"
"PL","Mid",NA,"No",9.725,9.711,9.69,8.97,8.42,"1.79","Good","Uptrend","Uptrend","Hold","-",6.24,10.13,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.05,"8.93-9.05","9.35-10.1","Neutral","False",6.04,-0.31,"2025-09-11 11:43:00"
"IDCC","Mid","Good","No",321.11,320.564,319.819,298.25,7.66,"-","Good","Uptrend","Uptrend","Hold","-",245.37,329.02,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",312.22,"301.24-312.22","305.52-341.98","Neutral","False",2.29,14.08,"2025-09-11 11:41:00"
"FXI","-",NA,"No",40.435,40.419,40.408,39.72,1.8,"1.03","Good","Uptrend","Uptrend","Hold","Overbought",37.08,41.37,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.42,"40.42-40.42","40.33-40.63","Neutral","False",1.62,NA,"2025-09-11 11:46:00"
"YINN","-",NA,"No",52.035,51.981,51.946,49.4,5.33,"3.17","Good","Uptrend","Uptrend","Hold","Overbought",43.11,53.3,0.14,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)",51.83,"51.23-52.03","51.7-52.73","Neutral","False",4.75,NA,"2025-09-11 11:46:00"
"ASHR","-",NA,"No",32.39,32.383,32.379,31.41,3.12,"2.74","Moderate","Uptrend","Uptrend","Hold","Overbought",28.81,33.15,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",31.36,"31.74-32.07","32.3-32.48","Neutral","False",1.18,NA,"2025-09-11 11:46:00"
"TSLA","Large","Moderate","No",362.465,362.137,361.814,347.79,4.22,"0.78","Good","Mixed trend","Uptrend","Hold","Overbought",313.72,371.49,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",360.06,"358.83-361.29","360.33-368.76","Neutral","False",3.88,1.67,"2025-09-11 11:42:00"
"GOOGL","Large","Good","Yes",239.18,239.386,239.366,239.17,0,"0.11","Good","Mixed trend","Uptrend","Hold","-",192.88,247.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",234.22,"234.4-236.79","237.26-241.1","Neutral","False",1.54,9.38,"2025-09-11 11:46:00"
"FEIM","Small","Good","No",33.9712,33.99,33.928,32.65,4.05,"0.21","Good","Mixed trend","Uptrend","Hold","Oversold",25.76,35.24,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.91,"32.5-32.91","32.65-35.3","Neutral","False",5.85,2.46,"2025-09-11 11:41:00"
"OPEN","Mid",NA,"No",9.78,9.786,9.642,5.86,66.89,"30.19","Good","Mixed trend","Uptrend","Hold","-",2.67,10.08,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.68,"7.64-7.65","-0.03-17.78","Neutral","False",12.36,-0.43,"2025-09-11 11:42:00"
"ORCL","Large","Good","Yes",319.095,318.93,318.762,328.33,-2.81,"1.3","Good","Mixed trend","Uptrend","Hold","-",221.11,353.52,0.35,"Good","Low reward, High risk zone","- (Price near resistance)",312.62,"311.11-315.91","309.6-328.88","Neutral","False",2.81,4.33,"2025-09-11 11:42:00"
"DNN","Mid",NA,"No",2.465,2.468,2.469,2.45,0.61,"-0.43","Good","Mixed trend","Uptrend","Hold","-",1.99,2.55,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.41-2.44","2.44-2.48","Neutral","False",5.43,-0.07,"2025-09-11 11:42:00"
"WULF","Mid",NA,"No",10.845,10.871,10.946,10.55,2.8,"-0.61","Good","Mixed trend","Uptrend","Hold","Oversold",6.35,11.48,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",11.04,"11.04-11.04","10.55-11.14","Higher","False",6.73,-0.35,"2025-09-11 11:42:00"
"LRCX","Large","Good","Yes",115.1,115.089,115.202,107.36,7.21,"1.31","Good","Mixed trend","Uptrend","Hold","-",96.78,118.51,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.62,"114.62-114.62","111.48-119.25","Neutral","False",3.75,4.15,"2025-09-11 11:43:00"
"SNDK","Large",NA,"No",83.97,83.955,84.025,73.92,13.6,"10.78","Good","Mixed trend","Uptrend","Hold","-",45.76,87.83,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",78.31,"75.47-78.31","81.98-87.96","Neutral","False",3.81,-11.32,"2025-09-11 11:43:00"
"VNET","Mid",NA,"No",9.155,9.132,9.159,7.93,15.45,"5.51","Moderate","Mixed trend","Uptrend","Hold","-",7.45,9.65,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.33,"8-8.33","8.6-9.72","Neutral","False",6.63,-0.05,"2025-09-11 11:43:00"
"RMBS","Mid","Moderate","No",87.06,87.164,87.002,77.11,12.9,"0.82","Good","Mixed trend","Uptrend","Hold","-",68,89.52,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",81.44,"77.11-81.44","86.32-91.69","Neutral","False",3.18,2.11,"2025-09-11 11:43:00"
"RVMD","Mid",NA,"No",45.51,45.515,45.615,40.45,12.51,"8.71","Moderate","Mixed trend","Uptrend","Hold","-",36.21,47.92,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",44.75,"41.53-44.75","42.93-48.09","Neutral","False",4.03,-4.52,"2025-09-11 11:43:00"
"GLXY","Large",NA,"No",28.6993,28.731,28.875,26.08,10.04,"0.83","Moderate","Mixed trend","Uptrend","Hold","Oversold",22.11,33.92,0.79,"Moderate","Moderate reward to risk ratio zone","-",26.56,"26.21-26.56","27.52-29.86","Neutral","False",7.46,-0.86,"2025-09-11 11:43:00"
"ADPT","Mid",NA,"No",13.5,13.502,13.503,12.42,8.7,"-","Moderate","Mixed trend","Uptrend","Hold","-",11.32,13.99,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",13.34,"12.45-13.34","12.68-14.34","Neutral","False",3.03,-0.81,"2025-09-11 11:43:00"
"KTB","Mid","Good","No",83,83.086,83.118,77.24,7.46,"1.71","Moderate","Mixed trend","Uptrend","Hold","Oversold",66.62,85.39,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",80.93,"77.05-80.93","75.77-88.75","Neutral","False",2.99,4.47,"2025-09-11 11:43:00"
"AEI","Micro",NA,"No",3.02,3.023,2.995,2.38,26.89,"2.19","Good","Mixed trend","Uptrend","Hold","-",1.26,3.13,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.6,"2.38-2.6","2.96-3.32","Neutral","False",9.7,-1.05,"2025-09-11 11:44:00"
"HSAI","-",NA,"No",29.23,29.219,29.276,27.74,5.37,"1.71","Moderate","Mixed trend","Uptrend","Hold","-",22.08,31.13,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",29.21,"29.21-29.21","28.87-29.99","Neutral","False",6.78,NA,"2025-09-11 11:44:00"
"AVR","Micro",NA,"No",4.95,4.939,4.96,4.82,2.7,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.4,5.18,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.77-4.9","4.77-5.1","Higher","False",8.34,-3.05,"2025-09-11 11:44:00"
"RZLV","-",NA,"No",6.9728,6.937,6.959,6.25,11.56,"6.85","Good","Mixed trend","Uptrend","Hold","-",3.05,7.53,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.59,"6.4-6.59","6.55-7.39","Higher","False",6.33,NA,"2025-09-11 11:45:00"
"SLS","Micro",NA,"No",1.905,1.906,1.906,1.88,1.33,"-8","Moderate","Mixed trend","Uptrend","Hold","-",1.71,2.32,2.13,"Good","Good reward to risk ratio zone"," Positive News",1.83,"1.67-1.83","1.73-2.07","Neutral","False",6.75,-0.3,"2025-09-11 11:45:00"
"QSG","Small","Moderate","No",9.49,9.48,9.436,8.8,7.84,"2.48","Good","Mixed trend","Uptrend","Hold","Overbought",7.55,11.12,0.84,"Hold","Moderate reward to risk ratio zone"," Positive News",8.82,"8.78-9.1","9.26-10","Neutral","False",9.06,1.13,"2025-09-11 11:45:00"
"NXXT","-",NA,"No",2.01,2.01,2.009,1.88,6.91,"0.77","Moderate","Mixed trend","Uptrend","Hold","-",1.49,2.96,1.8,"Hold","Good reward to risk ratio zone"," Positive News",1.96,"1.87-1.96","1.88-2.14","Neutral","False",8.26,NA,"2025-09-11 11:45:00"
"TBHC","-",NA,"No",2.03,2.027,2.026,1.97,3.05,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.34,2.31,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"1.91-2.01","1.88-2.18","Neutral","False",5.32,NA,"2025-09-11 11:43:00"
"SPY","-",NA,"No",657.0314,657.099,657.227,652.21,0.74,"0.29","Good","Mixed trend","Uptrend","Hold","Oversold",619.06,672.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",653.94,"653.94-653.94","655.91-658.87","Neutral","False",0.74,NA,"2025-09-11 11:45:00"
"VOO","-",NA,"No",604.14,604.156,604.255,599.68,0.74,"0.28","Moderate","Mixed trend","Uptrend","Hold","Oversold",569.09,618.4,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",591.92,"592.06-598.1","602.88-606.38","Neutral","False",0.8,NA,"2025-09-11 11:45:00"
"QQQ","-",NA,"No",583.94,584.181,584.387,580.7,0.56,"0.41","Good","Mixed trend","Uptrend","Hold","Oversold",551.45,598.07,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",583.37,"583.02-583.66","582.31-585.57","Neutral","False",1.15,NA,"2025-09-11 11:46:00"
"TQQQ","-",NA,"No",95.525,95.645,95.745,93.99,1.63,"1.18","Good","Mixed trend","Uptrend","Hold","Oversold",85.45,98.49,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.25,"94.87-95.4","94.75-96.3","Neutral","False",3.57,NA,"2025-09-11 11:46:00"
"IWM","-",NA,"No",239.46,239.521,239.673,236.43,1.28,"0.18","Good","Mixed trend","Uptrend","Hold","Oversold",219.68,245.52,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",238.3,"237.24-239.36","238.19-240.74","Neutral","False",1.5,NA,"2025-09-11 11:46:00"
"TLT","-",NA,"No",90.16,90.151,90.135,89.74,0.47,"0.16","Good","Mixed trend","Uptrend","Hold","-",84.63,92.49,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.81,"89.7-89.92","89.79-90.54","Neutral","False",1.11,NA,"2025-09-11 11:46:00"
"EEM","-",NA,"No",52.195,52.194,52.197,51.54,1.27,"0.69","Moderate","Mixed trend","Uptrend","Hold","-",48.23,53.43,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",50.96,"51.16-51.68","52.08-52.48","Neutral","False",1.2,NA,"2025-09-11 11:46:00"
"ARKK","-",NA,"No",77.81,77.814,77.843,75.56,2.98,"0.76","Moderate","Mixed trend","Uptrend","Hold","-",72.29,80.98,0.57,"Moderate","Low reward, High risk zone","-",76.44,"75.77-76.62","77.38-78.89","Neutral","False",2.72,NA,"2025-09-11 11:46:00"
"SPXL","-",NA,"No",202.9407,203.172,203.342,198.91,2.03,"0.81","Good","Mixed trend","Uptrend","Hold","Oversold",180.22,208.48,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",198.94,"198.88-200.12","201.9-204.77","Neutral","False",2.28,NA,"2025-09-11 11:46:00"
"ARKG","-",NA,"No",25.91,25.903,25.91,24.78,4.56,"0.65","Moderate","Mixed trend","Uptrend","Hold","-",23.92,27.36,0.73,"Moderate","Low reward, High risk zone","-",25.48,"24.78-25.59","25.21-26.54","Neutral","False",3.5,NA,"2025-09-11 11:46:00"
"CQQQ","-",NA,"No",54.36,54.333,54.299,52.24,4.06,"2.83","Good","Mixed trend","Uptrend","Hold","Overbought",46.89,55.62,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.7-53.82","47.64-62.34","Higher","False",2.19,NA,"2025-09-11 11:46:00"
"SIL","-",NA,"No",64.455,64.489,64.495,63.76,1.09,"0.09","Good","Mixed trend","Uptrend","Hold","-",51.19,66.07,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",62.72,"63.17-63.82","63.94-65","Neutral","False",2.08,NA,"2025-09-11 11:46:00"
"SILJ","-",NA,"No",20.015,20.031,20.046,19.73,1.44,"-0.1","Moderate","Mixed trend","Uptrend","Hold","Oversold",15.83,20.56,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.6,"19.5-19.82","19.72-20.32","Neutral","False",2.24,NA,"2025-09-11 11:46:00"
"XME","-",NA,"No",85.84,85.909,85.992,84.88,1.13,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",74.65,88.12,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",84.28,"84.12-84.98","84.93-86.72","Neutral","False",1.45,NA,"2025-09-11 11:46:00"
"TMF","-",NA,"No",41.9699,41.965,41.945,41.43,1.3,"0.41","Good","Mixed trend","Uptrend","Hold","-",36.38,43.34,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.73,"41.65-42.17","41.47-42.48","Neutral","False",3.06,NA,"2025-09-11 11:46:00"
"GDXJ","-",NA,"No",89.235,89.269,89.235,88.09,1.3,"0.07","Good","Mixed trend","Uptrend","Hold","-",70.13,91.38,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.11,"89.11-89.11","88.42-90.05","Neutral","False",2.5,NA,"2025-09-11 11:46:00"
"DIA","-",NA,"No",461.1172,461.284,461.479,455.93,1.14,"0.24","Moderate","Mixed trend","Uptrend","Hold","Oversold",435.87,472.35,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",451.78,"451.9-456.51","460.36-463.39","Neutral","False",0.91,NA,"2025-09-11 11:46:00"
"TNA","-",NA,"No",43.97,43.999,44.075,42.34,3.85,"0.52","Moderate","Mixed trend","Uptrend","Hold","Oversold",36.29,45.31,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.53,"42.65-43.91","43.27-44.67","Neutral","False",4.35,NA,"2025-09-11 11:46:00"
"SHLD","-",NA,"No",65.22,65.235,65.211,63.79,2.24,"0.55","Good","Mixed trend","Uptrend","Hold","-",59.8,66.76,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",63.7,"63.8-64.57","64.44-66.03","Neutral","False",1.76,NA,"2025-09-11 11:46:00"
"HYDR","-",NA,"No",28.73,28.805,28.739,27.25,5.43,"-","Good","Mixed trend","Uptrend","Hold","-",24,29.55,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",28.42,"27.86-28.44","19.28-34.73","Lower","False",3.17,NA,"2025-09-11 11:42:00"
"CNC","Large","Good","Yes",34.765,34.826,34.918,31.27,11.18,"15.42","Moderate","Downtrend","Uptrend","Hold","Oversold",27.75,38.63,0.55,"Moderate","Low reward, High risk zone","-",32.65,"31.16-32.65","32.62-36.87","Neutral","False",4.68,4.12,"2025-09-11 11:43:00"
"SOXL","-",NA,"No",29.2075,29.231,29.26,28.6,2.12,"1.36","Good","Downtrend","Uptrend","Hold","-",24.46,30.33,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",28.72,"28.47-29.44","28.79-29.62","Neutral","False",5.97,NA,"2025-09-11 11:46:00"
