"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CONL","ETF",NA,"No",31.3,30.83,28,31.93,"Moderate","Mixed trend","Downtrend",36.63,54,-4.06,"Hold","Low Value Zone - Price below support","-","30.67-30.99","30.79-31.54","Neutral","False",9.19,NA,"2025-08-06 07:22:00"
"CONY","ETF",NA,"No",7.03,6.92,6.51,7.17,"Moderate","Mixed trend","Downtrend",7.73,9.07,-2.81,"Hold","Low Value Zone - Price below support","-","6.89-6.96","6.98-7.08","Higher","False",6.04,NA,"2025-08-06 07:22:00"
"CRH","Large","Good","No",97.44,95.98,93,98.3,"Moderate","Mixed trend","Mixed trend",93.94,99.97,0.5,"Hold","Price between support and resistance","-","95.49-96.47","96.59-98.29","Neutral","False",2.78,4.71,"2025-08-06 07:16:00"
"CSCO","Large","Good","Yes",67.93,66.91,65.91,68.99,"Moderate",NA,"Mixed trend",66.58,69.49,2.1,"Good","Price between support and resistance","-","66.57-67.25","67.4-68.46","Neutral","False",1.47,2.45,"2025-08-06 07:19:00"
"DIA","ETF",NA,"No",442.87,436.22,428.72,445.82,"Moderate","Mixed trend","Mixed trend",433.13,449.85,1.09,"Moderate","Elevated Zone - Price near resistance","-","434.01-438.44","441.13-444.61","Neutral","False",1.72,NA,"2025-08-06 07:18:00"
"DIS","Large","Moderate","Yes",116.7,114.95,113.35,121,"Moderate","Mixed trend","Downtrend",116.63,122.43,2.44,"Good","Value Zone - Price near support","-","114.37-115.53","109.28-123.88","Neutral","True",1.39,4.91,"2025-08-06 07:20:00"
"ETHA","ETF",NA,"No",27.44,27.03,25.26,28.85,"Moderate","Uptrend","Mixed trend",25.52,28.98,1.31,"Moderate","Price between support and resistance","-","26.89-27.17","27.13-27.75","Neutral","False",4.61,NA,"2025-08-06 07:19:00"
"ETHE","ETF",NA,"No",29.94,29.49,27.62,31.47,"Moderate","Mixed trend","Mixed trend",27.9,31.64,1.32,"Moderate","Price between support and resistance","-","29.34-29.64","29.57-30.31","Neutral","False",4.65,NA,"2025-08-06 07:22:00"
"FIG","Large",NA,"No",78.86,77.67,49.81,111.27,"Good","Mixed trend","Mixed trend",50.31,123.27,1.54,"Moderate","Price between support and resistance","-","77.28-78.07","77.11-80.61","Neutral","False",1.53,-4.86,"2025-08-06 07:17:00"
"GDX","ETF",NA,"No",56.18,55.34,51.64,57.3,"Moderate","Uptrend","Uptrend",52.16,55.9,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","55.06-55.62","55.79-56.57","Neutral","True",2.99,NA,"2025-08-06 07:17:00"
"GFI","Large","Good","No",30.03,29.58,24.92,30.63,"Moderate",NA,"Uptrend",25.17,29.14,-0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","29.43-29.73","29.9-30.26","Higher","True",4.03,1.38,"2025-08-06 07:03:00"
"GGLL","ETF",NA,"No",41.81,41.18,38.16,42.49,"Moderate",NA,"Mixed trend",38.55,43.02,0.4,"Hold","Price between support and resistance","-","40.97-41.39","41.51-42.15","Neutral","False",4.69,NA,"2025-08-06 07:15:00"
"GLD","ETF",NA,"No",309.87,305.22,299.21,310.62,"Moderate","Mixed trend","Mixed trend",303.77,314.88,0.5,"Moderate","Elevated Zone - Price near resistance","-","303.67-306.77","308.61-311.13","Neutral","False",1.97,NA,"2025-08-06 07:22:00"
"GOOGL","Large","Good","Yes",195.02,192.1,183.83,196.15,"Good","Uptrend","Mixed trend",185.69,198.12,0.38,"Hold","Elevated Zone - Price near resistance","-","191.12-193.07","194.03-196.01","Neutral","False",2.31,9.38,"2025-08-06 07:22:00"
"HIMS","Large","Moderate","No",56.93,56.08,51.75,58.07,"Moderate","Mixed trend","Mixed trend",56.36,67.67,-14.48,"Moderate","Value Zone - Price near support","-","55.79-56.36","55.65-58.23","Neutral","True",7.72,0.68,"2025-08-06 07:20:00"
"HOOD","Large","Moderate","No",105.04,103.47,92.89,107.37,"Moderate","Uptrend","Mixed trend",93.83,109.66,0.36,"Moderate","Price between support and resistance","-","102.94-103.99","104.3-105.29","Neutral","False",3.65,1.97,"2025-08-06 07:22:00"
"IBIT","ETF",NA,"No",64.86,63.88,61.99,68.66,"Good","Mixed trend","Mixed trend",63.67,67.83,3.73,"Good","Value Zone - Price near support","-","63.56-64.21","64.64-64.92","Lower","False",2.96,NA,"2025-08-06 07:22:00"
"INTC","Large",NA,"Yes",20.18,19.88,18.96,23,"Moderate","Mixed trend","Mixed trend",19.9,21.78,5.49,"Hold","Value Zone - Price near support","-","19.78-19.98","19.97-20.39","Higher","False",4.61,-4.77,"2025-08-06 07:20:00"
"IWM","ETF",NA,"No",221.72,218.39,211.71,223.25,"Moderate","Uptrend","Mixed trend",213.85,225.28,0.63,"Moderate","Elevated Zone - Price near resistance","-","217.29-219.5","220.95-222.49","Neutral","False",1.96,NA,"2025-08-06 07:22:00"
"JOBY","Large",NA,"No",19.62,19.33,15.9,20.36,"Moderate","Mixed trend","Uptrend",16.06,20.6,0.32,"Moderate","Price between support and resistance","-","19.23-19.42","19.26-19.98","Neutral","False",5.19,-0.84,"2025-08-06 07:20:00"
"LCID","Mid",NA,"No",2.23,2.2,2.05,5.94,"Moderate","Mixed trend","Mixed trend",2.41,2.91,47.95,"Moderate","Low Value Zone - Price below support","-","2.19-2.21","2.19-2.27","Neutral","False",6.72,-1.19,"2025-08-06 07:20:00"
"MCD","Large","Moderate","Yes",308.98,301.18,293.51,327.06,"Good","Mixed trend","Mixed trend",296.47,309.94,4.86,"Moderate","Elevated Zone - Price near resistance","-","300.72-301.65","296.68-321.28","Neutral","False",1.46,11.32,"2025-08-06 07:19:00"
"META","Large","Good","Yes",767,755.5,707.66,774.92,"Moderate","Mixed trend","Mixed trend",714.81,781.17,0.36,"Moderate","Elevated Zone - Price near resistance","-","751.66-759.33","760.93-773.07","Neutral","False",2.56,27.56,"2025-08-06 07:09:00"
"MP","Large",NA,"No",69.24,68.2,55.07,70.62,"Good","Mixed trend","Uptrend",55.63,67.54,-0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","67.86-68.55","68.11-70.37","Neutral","False",6.66,-0.63,"2025-08-06 07:16:00"
"MSFT","Large","Good","Yes",531.99,524.01,503.46,545.5,"Moderate","Mixed trend","Mixed trend",508.55,550.48,1.18,"Moderate","Price between support and resistance","-","521.35-526.67","528.98-535","Neutral","False",1.47,13.66,"2025-08-06 07:22:00"
"NIO","Large",NA,"No",4.6,4.53,4.31,5.09,"Moderate","Mixed trend","Mixed trend",4.35,5.04,3.63,"Moderate","Price between support and resistance","-","4.51-4.55","4.55-4.62","Neutral","False",3.59,-1.63,"2025-08-06 07:20:00"
"NVDA","Large","Good","Yes",176.365,173.72,165.98,178.5,"Good","Mixed trend","Mixed trend",167.66,182.87,0.44,"Moderate","Price between support and resistance","-","172.83-174.6","175.19-176.91","Neutral","False",2.92,3.1,"2025-08-06 07:20:00"
"NVO","Large","Good","No",46.46,46,43.27,47.55,"Moderate","Mixed trend","Mixed trend",54.35,63.64,-2.3,"Hold","Low Value Zone - Price below support","-","46.58-46.58","45.82-47.11","Neutral","False",5.92,3.65,"2025-08-06 07:20:00"
"OKLO","Large",NA,"No",83.2,81.96,66.3,84.86,"Good","Mixed trend","Uptrend",66.97,81.49,-0.15,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","81.54-82.37","81.75-84.65","Neutral","False",6.66,-0.47,"2025-08-06 07:21:00"
"ORCL","Large","Good","Yes",256.98,253.12,233.12,258.19,"Moderate","Mixed trend","Uptrend",235.47,259.23,0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","251.84-254.41","253.89-260.07","Neutral","False",2.7,4.34,"2025-08-06 07:20:00"
"OSCR","Mid","Moderate","No",13.39,13.07,12.1,13.66,"Moderate","Mixed trend","Mixed trend",13.96,16.79,-21.35,"Hold","Low Value Zone - Price below support","-","12.89-13.26","12.8-13.98","Neutral","False",7.46,0.4,"2025-08-06 07:20:00"
"OXY","Large","Moderate","Yes",43.42,42.77,41.34,47.43,"Moderate","Mixed trend","Mixed trend",42.61,45.5,5.18,"Moderate","Value Zone - Price near support","-","42.55-42.99","42.97-43.87","Neutral","False",3.34,2.47,"2025-08-06 07:20:00"
"PLTD","ETF",NA,"No",7.34,7.23,6.68,7.49,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.39,"Hold","Low Value Zone","-","7.19-7.27","7.26-7.42","Neutral","True",7.63,NA,"2025-08-06 07:18:00"
"PLTR","Large","Poor","Yes",172.12,169.54,149.25,175.56,"Good","Mixed trend","Uptrend",150.76,168.86,-0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","168.68-170.4","170.58-172.8","Neutral","True",4.14,0.22,"2025-08-06 07:20:00"
"PLTU","ETF",NA,"No",95.37,93.94,74.19,97.28,"Moderate","Uptrend","Uptrend",74.94,91.29,-0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","93.46-94.42","92.05-96.06","Neutral","True",8.34,NA,"2025-08-06 07:16:00"
"QBTS","Mid",NA,"No",18.43,18.16,16.35,19.03,"Moderate","Mixed trend","Uptrend",16.52,19.22,0.51,"Hold","Price between support and resistance","-","18.06-18.25","18.11-18.75","Higher","False",7.25,-0.66,"2025-08-06 07:20:00"
"QQQ","ETF",NA,"No",561.11,552.69,544.06,566.4,"Good","Mixed trend","Mixed trend",549.56,574.58,1.34,"Moderate","Price between support and resistance","-","549.89-555.5","559.71-562.51","Neutral","False",1.39,NA,"2025-08-06 07:21:00"
"QS","Mid",NA,"No",8.64,8.51,7.81,11.73,"Moderate","Mixed trend","Mixed trend",8.27,11.57,6.79,"Moderate","Price between support and resistance","-","8.47-8.55","8.51-8.77","Neutral","False",8.27,-0.86,"2025-08-06 07:20:00"
"QUBT","Mid",NA,"No",16.8,16.55,14.78,17.48,"Moderate","Mixed trend","Uptrend",14.93,17.91,0.52,"Good","Price between support and resistance","-","16.46-16.63","16.5-17.1","Higher","True",8.43,-0.54,"2025-08-06 07:19:00"
"RGTI","Mid",NA,"No",16.3,16.06,13.75,16.32,"Moderate","Mixed trend","Uptrend",13.89,16.56,0.04,"Moderate","Elevated Zone - Price near resistance","-","15.97-16.14","16.2-16.43","Neutral","False",7.87,-0.8,"2025-08-06 07:20:00"
"RKT","Large",NA,"No",17.87,17.6,14.92,18.23,"Moderate",NA,"Uptrend",15.07,17.54,-0.17,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","17.51-17.69","17.26-17.94","Lower","False",5.13,-0.03,"2025-08-06 07:07:00"
"RXRX","Mid",NA,"No",5.4,5.32,4.95,5.51,"Moderate","Uptrend","Mixed trend",5.56,6.54,-38.21,"Moderate","Low Value Zone - Price below support","-","5.29-5.35","5.3-5.5","Neutral","False",6.92,-1.8,"2025-08-06 07:20:00"
"S","Mid",NA,"No",17.27,17.01,16.35,17.62,"Moderate","Mixed trend","Mixed trend",17.83,19.81,-4.28,"Hold","Low Value Zone - Price below support","-","16.92-17.1","17.19-17.38","Neutral","False",3.86,-1.32,"2025-08-06 07:16:00"
"SBET","Small","Good","No",20.05,19.75,15.72,99.88,"Moderate","Mixed trend","Mixed trend",19.46,48.26,36.2,"Hold","Price between support and resistance","-","19.65-19.85","19.77-20.34","Neutral","False",20.38,47.28,"2025-08-06 07:20:00"
"SCHD","ETF",NA,"No",26.79,26.38,25.98,27,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.31,"Moderate","Value Zone - Price near support","-","26.25-26.52","26.73-26.85","Neutral","False",1.53,NA,"2025-08-06 07:18:00"
"SGOL","ETF",NA,"No",32.07,31.59,30.96,32.17,"Moderate","Mixed trend","Mixed trend",31.45,32.6,0.5,"Moderate","Value Zone - Price near support","-","31.43-31.75","31.87-32.27","Neutral","False",1.99,NA,"2025-08-06 07:18:00"
"SHOP","Large","Moderate","No",145.5,126.66,115.65,148.41,"Good","Mixed trend","Uptrend",116.82,127.84,0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","126.35-126.98","139.46-169.65","Higher","False",3.86,1.23,"2025-08-06 07:20:00"
"SLV","ETF",NA,"No",34.36,33.84,32.95,34.64,"Moderate","Mixed trend","Mixed trend",33.28,35.14,0.73,"Moderate","Price between support and resistance","-","33.67-34.02","34.26-34.41","Lower","False",2.16,NA,"2025-08-06 07:21:00"
"SMCI","Large","Moderate","Yes",47.4,46.93,43.96,52.1,"Moderate","Mixed trend","Mixed trend",53.28,60.88,0.91,"Moderate","Low Value Zone - Price below support","-","47.51-47.51","46.55-48.27","Higher","False",6.33,1.84,"2025-08-06 07:20:00"
"SMCL","ETF",NA,"No",15.43,15.2,13.33,19.55,"Moderate","Mixed trend","Mixed trend",21.11,26.63,1.23,"Moderate","Low Value Zone - Price below support","-","15.12-15.28","14.35-16.56","Higher","True",12.3,NA,"2025-08-06 07:20:00"
"SMCX","ETF",NA,"No",41.5,40.88,35.78,52.62,"Moderate","Mixed trend","Mixed trend",56.81,71.67,1.31,"Moderate","Low Value Zone - Price below support","-","40.67-41.08","39.29-43.71","Higher","False",12.46,NA,"2025-08-06 07:21:00"
"SMCY","ETF",NA,"No",17.54,17.27,15.79,23.68,"Moderate","Mixed trend","Mixed trend",20.37,22.96,6.39,"Moderate","Low Value Zone - Price below support","-","17.19-17.36","16.91-18.17","Neutral","False",8.62,NA,"2025-08-06 07:20:00"
"SMR","Mid",NA,"No",45.68,45,41.26,49.97,"Moderate","Mixed trend","Mixed trend",41.68,50.9,1.68,"Hold","Price between support and resistance","-","44.77-45.22","44.92-46.44","Neutral","False",7.65,-1.37,"2025-08-06 07:20:00"
"SNAP","Large",NA,"No",7.75,7.62,7.32,8.53,"Good","Mixed trend","Mixed trend",9.01,9.99,1.57,"Good","Low Value Zone - Price below support","-","7.58-7.67","7.56-7.93","Neutral","True",4.03,-0.31,"2025-08-06 07:20:00"
"SNN","Large","Moderate","No",35.58,35.05,30.25,36.29,"Moderate","Mixed trend","Uptrend",30.56,33.67,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.87-35.22","34.99-36.17","Neutral","True",2.35,0.94,"2025-08-06 07:20:00"
"SOUN","Mid",NA,"No",11.11,10.95,10.1,11.62,"Moderate","Mixed trend","Uptrend",10.2,11.97,0.82,"Moderate","Price between support and resistance","-","10.89-11","10.98-11.24","Higher","False",6.79,-0.61,"2025-08-06 07:20:00"
"SOXL","ETF",NA,"No",23.98,23.62,22.21,26.39,"Moderate","Mixed trend","Mixed trend",23.41,27.22,2.43,"Moderate","Price between support and resistance","-","23.5-23.74","23.74-24.22","Neutral","False",5.99,NA,"2025-08-06 07:21:00"
"SOXS","ETF",NA,"No",8.03,7.95,7.04,11.59,"Moderate","Mixed trend","Mixed trend",7.59,9.66,6.98,"Hold","Price between support and resistance","-","8-8","7.96-8.1","Neutral","False",11.46,NA,"2025-08-06 07:21:00"
"SPXL","ETF",NA,"No",181.04,178.32,169.44,187.97,"Moderate","Mixed trend","Mixed trend",173.44,188.77,1.4,"Moderate","Price between support and resistance","-","177.42-179.23","178.98-181.6","Neutral","False",4.98,NA,"2025-08-06 07:20:00"
"SPY","ETF",NA,"No",629.6,620.16,609.98,633.8,"Good","Uptrend","Mixed trend",616.42,640.99,1.13,"Moderate","Elevated Zone - Price near resistance","-","617.01-623.3","628.27-630.93","Neutral","False",1.64,NA,"2025-08-06 07:21:00"
"TLT","ETF",NA,"No",87.77,86.45,85.14,89.53,"Moderate","Mixed trend","Uptrend",86,88.72,0.17,"Moderate","Elevated Zone - Price near resistance","-","86.01-86.89","87.61-87.86","Higher","False",1.3,NA,"2025-08-06 07:22:00"
"TMF","ETF",NA,"No",38.86,38.27,36.68,39.64,"Moderate","Mixed trend","Uptrend",37.05,39.53,-0.02,"Moderate","Elevated Zone - Price near resistance","-","38.08-38.47","38.65-39.07","Higher","False",3.8,NA,"2025-08-06 07:21:00"
"TNA","ETF",NA,"No",35.6,35.06,32.39,36.67,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.72,"Moderate","Price between support and resistance","-","34.89-35.24","35.27-35.68","Neutral","False",5.75,NA,"2025-08-06 07:21:00"
"TQQQ","ETF",NA,"No",86.01,84.72,81.2,90.06,"Good","Uptrend","Mixed trend",82.55,91.29,1.83,"Moderate","Price between support and resistance","-","84.29-85.15","85.41-86.61","Neutral","False",4.16,NA,"2025-08-06 07:21:00"
"TSLA","Large","Moderate","No",308.41,303.78,286.32,378,"Moderate","Mixed trend","Mixed trend",305.17,335.07,7.43,"Moderate","Value Zone - Price near support","-","302.24-305.33","307.02-309.8","Neutral","False",5.75,1.67,"2025-08-06 07:22:00"
"TSLL","ETF",NA,"No",10.675,10.52,9.3,10.89,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-117.66,"Hold","Value Zone - Price near support","-","10.47-10.57","10.62-10.73","Neutral","False",11.6,NA,"2025-08-06 07:21:00"
"TZA","ETF",NA,"No",10.91,10.75,10.04,19.16,"Moderate","Mixed trend","Mixed trend",10.95,12.78,22.09,"Moderate","Low Value Zone","-","10.69-10.8","10.8-11.02","Neutral","False",6.6,NA,"2025-08-06 07:21:00"
"UBER","Large","Good","Yes",88.5,86.18,84,91.22,"Moderate","Mixed trend","Mixed trend",86.78,92.69,1.27,"Good","Value Zone - Price near support","-","84.76-87.61","83.29-94.25","Neutral","False",2.54,5.71,"2025-08-06 07:20:00"
"ULTY","ETF",NA,"No",6.105,6.02,5.86,6.31,"Moderate","Mixed trend","Mixed trend",6.02,6.32,2.46,"Good","Value Zone - Price near support","-","5.99-6.05","6.08-6.13","Neutral","False",2.59,NA,"2025-08-06 07:22:00"
"UPST","Mid",NA,"No",78.58,77.4,72.99,81.35,"Moderate","Uptrend","Uptrend",74.71,86.19,0.45,"Moderate","Price between support and resistance","-","77.01-77.79","76.73-80.43","Neutral","True",5.7,-0.73,"2025-08-06 07:20:00"
"VOO","ETF",NA,"No",578.73,570.05,560.64,582.81,"Moderate","Mixed trend","Mixed trend",566.72,589.2,1.11,"Moderate","Elevated Zone - Price near resistance","-","567.16-572.94","576.41-581.05","Neutral","False",1.65,NA,"2025-08-06 07:15:00"
"XLE","ETF",NA,"No",86.27,84.97,83.32,89.12,"Moderate",NA,"Mixed trend",84.59,88.53,3.27,"Good","Value Zone - Price near support","-","84.54-85.41","86.13-87.16","Higher","False",1.95,NA,"2025-08-06 07:19:00"
"XLF","ETF",NA,"No",51.89,51.11,50.16,53.15,"Moderate","Uptrend","Mixed trend",51.13,53.24,2.7,"Good","Value Zone - Price near support","-","50.85-51.37","51.74-52.04","Neutral","False",1.85,NA,"2025-08-06 07:21:00"
"YINN","ETF",NA,"No",43.19,42.55,40.52,45.34,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.56,"Hold","Price between support and resistance","-","42.33-42.76","42.66-43.72","Neutral","False",4.77,NA,"2025-08-06 07:19:00"
"ZEPP","Small",NA,"No",27.6,24.58,12.21,28.15,"Good","Mixed trend","Uptrend",12.33,20.65,-0.29,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","24.16-25","26.6-32.8","Higher","True",6.98,-4.8,"2025-08-06 07:21:00"
"ZETA","Mid",NA,"No",17.46,17.2,14.6,18.25,"Good","Uptrend","Uptrend",14.75,16.78,0.81,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17.11-17.29","17.16-17.63","Neutral","True",4.48,-0.25,"2025-08-06 07:21:00"
