"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"EURL","ETF",NA,"No",31.93,31.61,30.49,36.79,"Moderate","Mixed trend","Mixed trend",31.57,34.72,7.67,"Value Zone - Price near support","-","31.88-32.11","31.65-32.09","False",3.53,NA,"2025-08-04 14:03:00"
"F","Large","Moderate","Yes",10.9499,10.84,10.55,11.35,"Moderate","Uptrend","Mixed trend",10.7,11.47,2.1,"Price between support and resistance","-","10.85-10.94","10.87-11.03","False",2.68,0.78,"2025-08-04 14:01:00"
"FANG","Large","Good","Yes",146.05,144.59,139.67,152.35,"Moderate","Mixed trend","Mixed trend",142.51,153.07,1.98,"Price between support and resistance","-","145.98-147.05","144.39-147.67","False",3.4,16.08,"2025-08-04 14:00:00"
"FAS","ETF",NA,"No",160.03,158.43,149.73,182.58,"Moderate","Mixed trend","Mixed trend",157.32,172.3,4.53,"Value Zone - Price near support","-","158.95-160.74","157.69-162.36","False",5.49,NA,"2025-08-04 14:00:00"
"FAZ","ETF",NA,"No",4.595,4.55,4.3,4.79,"Moderate","Mixed trend","Mixed trend",4.39,4.84,1.18,"Price between support and resistance","-","4.57-4.64","4.54-4.65","False",5.37,NA,"2025-08-04 14:03:00"
"FENY","ETF",NA,"No",23.485,23.25,22.67,28.24,"Moderate","Mixed trend","Mixed trend",23.42,24.54,15.88,"Value Zone - Price near support","-","23.48-23.73","23.36-23.61","False",2.48,NA,"2025-08-04 14:05:00"
"FGDL","ETF",NA,"No",45.0499,44.6,43.46,45.56,"Moderate","Mixed trend","Mixed trend",43.9,45.57,0.45,"Elevated Zone - Price near resistance","-","45.08-45.17","43.67-46.43","False",2.02,NA,"2025-08-04 14:05:00"
"FTGC","ETF",NA,"No",24.715,24.47,24.12,26.53,"Moderate","Mixed trend","Mixed trend",24.62,25.62,9.72,"Value Zone - Price near support","-","24.68-24.74","24.65-24.78","False",1.43,NA,"2025-08-04 14:05:00"
"FUTU","Large","Moderate","No",150.53,147.3,138.32,158.14,"Good","Mixed trend","Mixed trend",139.72,163.43,1.19,"Price between support and resistance","-","144.61-149.98","149.41-153.18","False",5.33,5.95,"2025-08-04 14:02:00"
"FUTY","ETF",NA,"No",56.21,55.65,53.07,55.97,"Good","Uptrend","Uptrend",53.61,56.15,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","55.9-56.16","56.06-56.53","False",1.42,NA,"2025-08-04 14:05:00"
"GBTC","ETF",NA,"No",90.58,89.67,87.06,92.83,"Good","Mixed trend","Mixed trend",88.08,93.88,1.32,"Price between support and resistance","-","89.98-90.97","89.96-91.2","False",2.91,NA,"2025-08-04 14:05:00"
"GDX","ETF",NA,"No",54.62,53.69,50.98,54.05,"Good","Mixed trend","Uptrend",51.5,54.23,-0.12,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.79-54.58","54.25-55.26","False",2.99,NA,"2025-08-04 14:04:00"
"GE","Large","Good","Yes",275.94,273.18,255.5,274.61,"Good","Uptrend","Uptrend",258.08,275.2,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","270.91-275.55","274.57-278.29","False",2.22,7,"2025-08-04 14:06:00"
"GGLL","ETF",NA,"No",41.75,40.76,37.82,41.86,"Good","Mixed trend","Mixed trend",38.2,42.38,0.18,"Elevated Zone - Price near resistance","-","39.84-41.67","41.34-42.49","False",4.69,NA,"2025-08-04 14:03:00"
"GGLS","ETF",NA,"No",11.23,11.12,10.8,11.34,"Weak","Mixed trend","Mixed trend",11.42,12.17,-4.98,"Value Zone - Price near support","-","11.28-11.3","10.78-11.51","False",2.9,NA,"2025-08-04 14:03:00"
"GLD","ETF",NA,"No",310.68,307.57,300.22,312.06,"Moderate","Uptrend","Mixed trend",303.25,314.33,0.49,"Elevated Zone - Price near resistance","-","309.08-310.85","309.81-311.54","False",1.97,NA,"2025-08-04 14:06:00"
"GLDM","ETF",NA,"No",66.8,66.13,64.55,67.1,"Moderate","Mixed trend","Mixed trend",65.2,67.57,0.48,"Elevated Zone - Price near resistance","-","66.48-66.9","66.56-67.03","False",1.98,NA,"2025-08-04 14:05:00"
"GLXY","Large","Poor","No",29.15,28.22,25.11,30,"Good","Mixed trend","Mixed trend",25.36,30.89,0.46,"Price between support and resistance","-","27.59-28.84","28.48-29.81","False",7.37,0.55,"2025-08-04 14:02:00"
"GOOGL","Large","Good","Yes",194.74,192.21,182.93,195.13,"Good","Uptrend","Mixed trend",184.78,196.53,0.18,"Elevated Zone - Price near resistance","-","190.03-194.39","193.8-196.23","False",2.31,9.38,"2025-08-04 14:05:00"
"GTM","Large","Poor","No",10.535,10.43,10.03,11.03,"Good","Mixed trend","Mixed trend",10.13,11.24,1.73,"Price between support and resistance","-","10.38-10.54","10.43-10.63","False",3.7,0.12,"2025-08-04 14:00:00"
"HD","Large","Good","Yes",380.43,376.63,360.54,380.02,"Good","Mixed trend","Uptrend",364.18,381.59,0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","377.14-381.4","377.79-382.99","False",2.02,14.72,"2025-08-04 14:05:00"
"HGER","ETF",NA,"No",24.445,24.2,23.85,25.05,"Moderate","Mixed trend","Mixed trend",24.22,25.14,3.07,"Value Zone - Price near support","-","24.38-24.48","24.41-24.55","False",1.43,NA,"2025-08-04 14:07:00"
"HIBL","ETF",NA,"No",48.54,48.05,43.88,50.57,"Moderate","Mixed trend","Mixed trend",44.32,51.3,0.65,"Price between support and resistance","-","48.15-48.56","47.65-49.43","False",7.09,NA,"2025-08-04 14:03:00"
"HIMS","Large","Moderate","No",65.3,64.4,55.02,66.62,"Good","Uptrend","Mixed trend",55.58,67.42,0.22,"Price between support and resistance","-","63.86-64.93","64.28-66.16","False",6.01,0.68,"2025-08-04 14:00:00"
"HOOD","Large","Moderate","No",106.27,102.15,91.82,106.11,"Good","Mixed trend","Mixed trend",92.75,108.53,0.17,"Price between support and resistance","-","100.45-103.85","104.45-108.1","False",3.65,1.97,"2025-08-04 14:01:00"
"HYG","ETF",NA,"No",80.195,79.39,78.53,80.44,"Good","Mixed trend","Mixed trend",79.32,81.01,0.93,"Value Zone - Price near support","-","80.1-80.19","80.09-80.36","False",0.53,NA,"2025-08-04 14:04:00"
"IAUM","ETF",NA,"No",33.64,33.3,32.5,33.79,"Moderate","Mixed trend","Mixed trend",32.83,34.03,0.48,"Elevated Zone - Price near resistance","-","33.5-33.74","33.51-33.77","False",1.99,NA,"2025-08-04 14:06:00"
"IBIT","ETF",NA,"No",65.4,64.75,62.83,67.04,"Good","Mixed trend","Mixed trend",63.59,67.82,1.34,"Price between support and resistance","-","64.88-65.46","65.07-65.73","False",2.96,NA,"2025-08-04 14:04:00"
"IBM","Large","Good","Yes",250.995,248.49,242.82,253.45,"Moderate","Uptrend","Mixed trend",255.39,273.74,-5.17,"Value Zone - Price near support","-","249.58-251.73","249.3-252.43","False",2.28,6.2,"2025-08-04 14:06:00"
"IDU","ETF",NA,"No",110.9,109.79,105.25,110.99,"Moderate","Mixed trend","Uptrend",106.31,111.01,0.02,"Elevated Zone - Price near resistance","-","110.51-110.86","108.65-113.18","False",1.35,NA,"2025-08-04 13:58:00"
"IDXX","Large","Good","Yes",675.025,631.64,533.12,632.63,"Moderate","Mixed trend","Uptrend",538.51,622.06,-0.39,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","585-678.27","621.16-722.03","True",1.55,10.82,"2025-08-04 14:00:00"
"IEFA","ETF",NA,"No",82.7001,81.87,80.57,83.68,"Moderate","Mixed trend","Mixed trend",81.38,84.48,1.35,"Value Zone - Price near support","-","82.55-82.71","82.47-82.96","False",1.23,NA,"2025-08-04 14:07:00"
"INDA","ETF",NA,"No",52.545,52.02,51.31,53.06,"Moderate","Mixed trend","Mixed trend",52.8,54.52,-7.79,"Low Value Zone","-","52.44-52.92","52.3-52.79","False",1.37,NA,"2025-08-04 14:04:00"
"ITOT","ETF",NA,"No",137.73,136.35,133.01,138.59,"Good","Mixed trend","Mixed trend",134.35,139.65,0.57,"Elevated Zone - Price near resistance","-","137-137.74","137.48-138.19","False",1.71,NA,"2025-08-04 14:06:00"
"ITW","Large","Good","Yes",254.145,251.6,246.72,259,"Moderate","Mixed trend","Mixed trend",249.21,261.86,1.56,"Value Zone - Price near support","-","252.51-255.05","252.69-255.68","False",1.61,11.38,"2025-08-04 14:06:00"
"IWM","ETF",NA,"No",218.58,216.39,211.02,221.96,"Good","Uptrend","Mixed trend",213.15,224.32,1.06,"Price between support and resistance","-","216.35-218.65","218.05-219.32","False",2.01,NA,"2025-08-04 14:04:00"
"IXUS","ETF",NA,"No",77.305,76.53,75.19,78.07,"Moderate","Mixed trend","Mixed trend",75.95,78.79,1.09,"Buy signal generated - watch for recovery/decline","Buy Signal","77.17-77.31","77.1-77.5","False",1.14,NA,"2025-08-04 14:06:00"
"IYW","ETF",NA,"No",181.25,179.44,172.51,182.75,"Moderate","Uptrend","Mixed trend",174.25,184.13,0.41,"Elevated Zone - Price near resistance","-","179.63-181.13","180.74-182.32","False",1.99,NA,"2025-08-04 14:05:00"
"JNJ","Large","Good","Yes",169.73,167.94,160.36,169.46,"Good","Uptrend","Uptrend",161.98,170.18,0.06,"Elevated Zone - Price near resistance","-","167.33-168.54","168.56-170.9","False",1.5,9.34,"2025-08-04 14:05:00"
"JNUG","ETF",NA,"No",77.33,75.83,70.81,80.49,"Moderate","Mixed trend","Mixed trend",73.02,81.28,0.92,"Price between support and resistance","-","74.26-77.39","74.81-79.79","False",6.62,NA,"2025-08-04 14:02:00"
"JOET","ETF",NA,"No",41.0695,40.66,39.61,41.45,"Moderate","Mixed trend","Mixed trend",40.01,41.69,0.59,"Elevated Zone - Price near resistance","-","41.03-41.09","40.59-41.56","False",1.75,NA,"2025-08-04 14:01:00"
"JPM","Large","Good","Yes",293.07,290.14,280.58,297.09,"Good","Uptrend","Mixed trend",283.41,299.77,0.69,"Price between support and resistance","-","290.7-293.02","291.55-295.11","False",1.51,19.5,"2025-08-04 14:05:00"
"KGC","Large","Good","No",17.165,16.8,15.39,16.86,"Good","Mixed trend","Uptrend",15.55,16.86,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","16.39-17.2","16.99-17.52","False",3.73,1.24,"2025-08-04 14:02:00"
"KLAC","Large","Good","Yes",911.675,902.56,851.82,923.15,"Good","Uptrend","Mixed trend",860.42,929.99,0.36,"Elevated Zone - Price near resistance","-","901.27-911.82","906.96-920.96","False",3.75,30.41,"2025-08-04 14:04:00"
"KOLD","ETF",NA,"No",34.55,33.05,28.12,33.21,"Moderate","Mixed trend","Uptrend",28.4,33.32,-0.2,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","31.41-34.68","34.13-35.39","False",10.26,NA,"2025-08-04 14:04:00"
"KORU","ETF",NA,"No",80.14,79.34,73.84,83.46,"Good","Mixed trend","Mixed trend",75.03,84.55,0.86,"Price between support and resistance","-","79.7-80.7","79.14-81.14","False",6.93,NA,"2025-08-04 14:00:00"
"KSPI","Large","Good","No",85.42,84.04,77.53,86,"Moderate","Mixed trend","Mixed trend",78.31,85.54,0.02,"Elevated Zone - Price near resistance","-","82.61-85.47","80.83-90.1","False",4.16,10.25,"2025-08-04 14:00:00"
"L","Large","Good","Yes",92.34,91.42,88.23,92.47,"Moderate","Mixed trend","Mixed trend",89.12,92.68,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","91.61-92.94","91.01-93.66","False",1.57,6.1,"2025-08-04 14:00:00"
"LABU","ETF",NA,"No",62.3493,61.44,56.76,66.03,"Good","Uptrend","Mixed trend",59.12,66.19,1.19,"Price between support and resistance","-","60-62.89","60.81-63.9","False",7.63,NA,"2025-08-04 14:03:00"
"LIN","Large","Good","Yes",464.12,459.48,448.8,470.39,"Moderate","Mixed trend","Mixed trend",453.33,474.17,0.93,"Price between support and resistance","-","464-467.68","459.91-468.55","False",1.48,14.06,"2025-08-04 14:06:00"
"LLY","Large","Good","Yes",765.606,757.95,726.95,808.21,"Moderate","Uptrend","Mixed trend",748.73,803.89,2.27,"Price between support and resistance","-","763.02-772.17","757.86-772.32","False",4.09,12.27,"2025-08-04 14:05:00"
"LMBO","ETF",NA,"No",25.305,25.05,23.58,27.81,"-",NA,"Mixed trend",24.02,28.06,2.14,"Buy signal generated - watch for recovery/decline","Buy Signal","25.1-25.3","23.85-26.76","False",5.88,NA,"2025-08-04 13:48:00"
"LQD","ETF",NA,"No",109.7999,108.7,106.85,109.83,"Moderate","Mixed trend","Uptrend",107.93,110.51,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","109.66-109.86","109.62-109.98","False",0.75,NA,"2025-08-04 14:04:00"
"MA","Large","Good","Yes",568.555,562.87,549.11,576.21,"Good","Uptrend","Mixed trend",554.66,581.56,0.94,"Price between support and resistance","-","564.54-565.3","565.69-571.67","False",1.99,14.84,"2025-08-04 14:05:00"
"MCD","Large","Moderate","Yes",304.515,301.47,293.43,307.05,"Moderate","Mixed trend","Uptrend",296.39,309.37,0.6,"Elevated Zone - Price near resistance","-","302.08-305.92","302.93-306.25","False",1.43,11.33,"2025-08-04 14:06:00"
"MELI","Large","Good","No",2405,2380.95,2317.62,2475.74,"Moderate","Uptrend","Mixed trend",2359.44,2482.6,1.7,"Value Zone - Price near support","-","2378.5-2430.57","2366.26-2443.14","False",2.66,40.63,"2025-08-04 14:00:00"
