"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBIT","ETF",NA,"No",67.29,"Moderate","Mixed trend","Uptrend",61.29,71.03,0.53,"Moderate","Buy signal generated - good momentum","Buy Signal",67.35,"67.14-67.63","67.03-67.55","Neutral","False",2.83,NA,"2025-08-12 07:09:00"
"MARA","Mid","Good","No",15.58,"Moderate","Uptrend","Mixed trend",15.02,21.98,9.84,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",15.68,"15.47-15.7","15.39-15.77","Neutral","False",5.88,1.86,"2025-08-12 07:05:00"
"QS","Mid",NA,"No",9.05,"Moderate","Uptrend","Mixed trend",7.07,15.37,3.13,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",9.02,"8.95-9.15","8.84-9.26","Neutral","False",8.27,-0.86,"2025-08-12 07:07:00"
"TZA","ETF",NA,"No",11.13,"Moderate","Uptrend","Mixed trend",10.7,14.82,8.42,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",11.1,"11.03-11.13","11.1-11.26","Higher","False",6.52,NA,"2025-08-12 07:09:00"
"NVDA","Large","Good","Yes",181.86,"Moderate","Mixed trend","Mixed trend",154.48,188.03,0.22,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",181.57,"181.24-182.83","181.04-182.74","Neutral","False",2.87,3.11,"2025-08-12 07:08:00"
"AAPL","Large","Good","Yes",226.06,"Moderate","Mixed trend","Mixed trend",200.69,236.21,0.34,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",226.05,"225.85-226.61","225.4-226.72","Neutral","False",2.5,6.58,"2025-08-12 07:09:00"
"AMZN","Large","Good","Yes",221.22,"Moderate","Mixed trend","Mixed trend",211.37,241.86,2.07,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",221.4,"221.2-221.78","220.31-222.13","Neutral","False",2.03,6.57,"2025-08-12 07:09:00"
"ACHR","Mid",NA,"No",8.58,"Moderate","Mixed trend","Mixed trend",9.5,14.04,111.44,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",8.49,"8.23-9.08","8.24-9.1","Neutral","False",7.46,-1.23,"2025-08-12 07:08:00"
"CRCL","Large","Poor","No",171.26,"Moderate","Mixed trend","Mixed trend",148.63,176.84,1.25,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",169.55,"161.02-173.7","161.72-180.8","Neutral","False",10.45,0.08,"2025-08-12 07:08:00"
"NIO","Large",NA,"No",4.74,"Moderate","Mixed trend","Mixed trend",3.83,5.33,0.39,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",4.75,"4.71-4.78","4.68-4.8","Neutral","False",3.59,-1.64,"2025-08-12 07:07:00"
"ASTS","Large",NA,"No",51.51,"Moderate","Mixed trend","Mixed trend",43.02,62.32,5.66,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",51.76,"50.92-52.49","50.18-52.84","Neutral","False",6.51,-1.98,"2025-08-12 07:08:00"
"OKLO","Large",NA,"No",71.15,"Moderate","Mixed trend","Mixed trend",58.37,87.27,1.14,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",70.88,"70.03-71.5","70.23-71.55","Lower","False",6.66,-0.47,"2025-08-12 07:06:00"
"QBTS","Mid",NA,"No",17.39,"Moderate","Mixed trend","Mixed trend",15.76,21.02,2.27,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",17.41,"17.2-17.52","17.18-17.6","Neutral","False",7.25,-1.13,"2025-08-12 07:07:00"
"NVO","Large","Good","No",49.59,"Moderate","Mixed trend","Mixed trend",44.94,83.28,6.77,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",49.58,"49.28-50.07","49.19-49.99","Neutral","False",5.49,3.9,"2025-08-12 07:07:00"
"RGTI","Mid",NA,"No",15.63,"Moderate","Mixed trend","Mixed trend",12.63,17.78,0.54,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",15.71,"15.6-15.79","15.49-15.77","Higher","False",7.87,-0.8,"2025-08-12 07:08:00"
"PLTR","Large","Moderate","Yes",182.47,"Good","Mixed trend","Mixed trend",140.03,192.23,0.22,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",183.01,"182.03-183.28","181.67-183.27","Neutral","False",4.14,0.3,"2025-08-12 07:08:00"
"RXRX","Mid",NA,"No",5.25,"Moderate","Mixed trend","Mixed trend",5.1,7.31,10.51,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",5.26,"5.23-5.31","5.21-5.3","Neutral","False",6.92,-1.81,"2025-08-12 07:07:00"
"JOBY","Large",NA,"No",16.75,"Moderate","Mixed trend","Mixed trend",11.85,21.42,0.83,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",16.88,"16.68-17.24","16.32-16.94","Neutral","False",5.29,-1.07,"2025-08-12 07:08:00"
"HBI","Small","Moderate","No",6.81,"Moderate","Mixed trend","Mixed trend",4.05,5.66,1.07,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",6.74,"5.6-7.3","6.15-7.5","Neutral","False",3.78,0.48,"2025-08-12 07:09:00"
"GLXY","Large",NA,"No",28.15,"Good","Mixed trend","Mixed trend",21.64,33.92,0.8,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",27.99,"27.51-28.97","27.11-29.24","Neutral","False",7.36,-0.86,"2025-08-12 07:09:00"
"AAPU","ETF",NA,"No",26.19,"Moderate","Mixed trend","Mixed trend",20.93,27.99,0.28,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",26.19,"26.15-26.32","26.04-26.34","Neutral","False",5.38,NA,"2025-08-12 07:09:00"
"AMZU","ETF",NA,"No",36.37,"Moderate","Mixed trend","Mixed trend",33.43,43.09,2.25,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",36.42,"36.37-36.53","36.01-36.44","Lower","False",4.01,NA,"2025-08-12 07:03:00"
"PLTD","ETF",NA,"No",6.92,"Moderate","Mixed trend","Mixed trend",6.67,11.17,18.01,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",6.9,"6.88-6.93","6.85-6.99","Neutral","False",7.13,NA,"2025-08-12 07:08:00"
"SOXL","ETF",NA,"No",25.78,"Moderate","Mixed trend","Mixed trend",22.75,29.14,1.23,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",25.78,"25.71-25.89","25.67-25.9","Neutral","False",5.52,NA,"2025-08-12 07:09:00"
"SOXS","ETF",NA,"No",7.45,"Moderate","Mixed trend","Mixed trend",7.29,13.93,32.49,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.45,"7.42-7.47","7.42-7.48","Neutral","False",10.13,NA,"2025-08-12 07:09:00"
"TMF","ETF",NA,"No",38.1,"Moderate","Mixed trend","Mixed trend",36.03,40.68,1.07,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",38.21,"38.08-38.36","37.87-38.33","Neutral","False",3.21,NA,"2025-08-12 07:09:00"
"YANG","ETF",NA,"No",28.95,"Moderate","Mixed trend","Mixed trend",27.84,38.99,6.36,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",28.92,"28.77-28.97","28.64-29.26","Neutral","False",5.82,NA,"2025-08-12 07:01:00"
"YINN","ETF",NA,"No",42.64,"Moderate","Mixed trend","Mixed trend",40.17,49.89,4.2,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",42.7,"42.63-42.88","42.32-42.96","Neutral","False",4.77,NA,"2025-08-12 07:02:00"
"QQQ","ETF",NA,"No",572.5,"Moderate","Mixed trend","Mixed trend",533.83,589.81,0.43,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",572.96,"572.5-573.65","571.63-572.87","Neutral","False",1.26,NA,"2025-08-12 07:09:00"
"ULTY","ETF",NA,"No",6.05,"Moderate","Mixed trend","Mixed trend",5.97,6.61,7.9,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",6.05,"6.04-6.07","6.03-6.06","Neutral","False",2.24,NA,"2025-08-12 07:09:00"
"TQQQ","ETF",NA,"No",91.13,"Moderate","Mixed trend","Mixed trend",78.68,95.34,0.32,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",91.37,"91.13-91.69","90.82-91.29","Higher","False",3.78,NA,"2025-08-12 07:09:00"
"AMDL","ETF",NA,"No",12.15,"Good","Mixed trend","Mixed trend",8.45,14.07,0.53,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",12.15,"12.09-12.24","12.03-12.26","Neutral","False",4.93,NA,"2025-08-12 07:09:00"
"MSTU","ETF",NA,"No",7.77,"Moderate","Mixed trend","Mixed trend",6.72,11,2.78,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.79,"7.73-7.89","7.69-7.81","Neutral","False",9.3,NA,"2025-08-12 07:09:00"
"CSCO","Large","Good","Yes",70.86,"Moderate","Mixed trend","Mixed trend",65.41,74.19,0.67,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",70.95,"70.84-71.11","70.5-71.22","Neutral","False",1.47,2.45,"2025-08-12 07:03:00"
"HOOD","Large","Moderate","No",113.08,"Moderate","Mixed trend","Mixed trend",86.71,120.12,0.24,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",113.3,"112.96-113.74","112.46-113.7","Neutral","False",3.23,1.97,"2025-08-12 07:08:00"
"DIA","ETF",NA,"No",439.97,"Moderate","Mixed trend","Mixed trend",425.27,460.4,1.38,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",440.54,"439.97-440.81","437.9-440.51","Lower","False",1.36,NA,"2025-08-12 07:06:00"
"GLD","ETF",NA,"No",308,"Moderate","Mixed trend","Mixed trend",300.25,324.76,1.95,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",308.35,"307.75-308.9","306.73-308.22","Lower","False",1.97,NA,"2025-08-12 07:07:00"
"GOOGL","Large","Good","Yes",200.62,"Moderate","Downtrend","Mixed trend",175.04,207.18,0.24,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",200.83,"200.62-201.2","199.9-201.34","Neutral","False",1.91,9.39,"2025-08-12 07:07:00"
"SPY","ETF",NA,"No",635.5,"Moderate","Downtrend","Mixed trend",600.4,654.28,0.52,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",635.9,"635.5-636.83","634.45-635.9","Neutral","False",1.12,NA,"2025-08-12 07:09:00"
"MSFT","Large","Good","Yes",522.49,"Moderate",NA,"Mixed trend",482.45,567.98,1.18,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",522.88,"522.4-523.88","519.82-525.16","Neutral","False",1.22,13.63,"2025-08-12 07:03:00"
"PLTU","ETF",NA,"No",106.44,"Moderate",NA,"Mixed trend",66.86,115.56,0.22,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",106.46,"106.01-107.35","104.42-108.38","Neutral","False",8.34,NA,"2025-08-12 07:08:00"
