"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",14.515,"Excellent","Good","Downtrend","Uptrend",8.97,13.78,0,"High Value Zone: breakout above resistance; watch for pullback","13.51-14.52",14.23,"Neutral","13.88-15.15","True",6.34,-0.91,"2025-07-18 14:14:00"
"MMM","Large","Yes",151.17,"Good","Good","Mixed trend","Mixed trend",152.37,162.25,0,"Low Value Zone","150.42-163.15",155.78,"Neutral","146.92-153.99","True",3.53,8.03,"2025-07-18 14:14:00"
"COIN","Large","Yes",409.09,"Hold","Good","Mixed trend","Mixed trend",358.12,426.85,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","406.84-427.25",419.17,"Neutral","398.71-419.08","True",5.73,5.34,"2025-07-18 14:15:00"
"CRCL","Large","No",224.67,"Hold","-","Mixed trend","Mixed trend",205.72,243.12,0.97,"Balanced Zone: near resistance; breakout possible, watch for rejection","223.09-240.37",233.57,"Neutral","215.43-233.91","True",13.61,0.09,"2025-07-18 14:15:00"
"CVX","Large","Yes",148.83,"Good","Moderate","Downtrend","Mixed trend",146.4,155.26,2.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","148.85-156",149.48,"Neutral","145.44-151.13","True",2.53,8.75,"2025-07-18 14:15:00"
"NFXL","ETF","No",59.67,"Moderate","Moderate","Mixed trend","Downtrend",61.56,68.75,0,"Low Value Zone","58.74-63.68",59.6,"Neutral","57.46-61.88","True",5.5,NA,"2025-07-18 14:17:00"
"NFLY","ETF","No",17.7408,"Moderate","Moderate","Mixed trend","Downtrend",17.95,18.81,0,"Low Value Zone","17.59-17.95",17.69,"Neutral","17.25-18.26","True",4.09,NA,"2025-07-18 14:17:00"
"NFLX","Large","Yes",1213.69,"Moderate","Moderate","Mixed trend","Downtrend",1222.06,1301.94,0,"Low Value Zone","1204.19-1246",1231.45,"Neutral","1193.87-1226.76","True",2.91,23.44,"2025-07-18 14:18:00"
"SRPT","Small","No",13.405,"Hold","Moderate","Downtrend","Downtrend",20.34,27.26,0,"Buy signal generated - watch for further decline","12.91-18.67",14.7,"Neutral","11.55-15.27","True",9.58,-2.64,"2025-07-18 14:15:00"
"WBD","Large","Yes",12.7048,"Moderate","Good","Uptrend","Uptrend",11.42,12.92,0.17,"Elevated Zone - Price near resistance","12.59-12.75",12.73,"Neutral","12.52-12.89","False",4.94,-4.4,"2025-07-18 14:14:00"
"HOOD","Large","No",107.665,"Hold","Good","Uptrend","Uptrend",92.76,109.23,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","107.17-110.93",109.13,"Neutral","105.93-109.4","False",5.05,1.75,"2025-07-18 14:14:00"
"RGTI","Mid","No",17.215,"Hold","Good","Uptrend","Uptrend",13.43,16.94,0,"High Value Zone: breakout above resistance; watch for pullback","16.01-17",17.13,"Neutral","16.9-17.53","False",7.91,-0.8,"2025-07-18 14:15:00"
"PPTA","Small","No",17.25,"Hold","Good","Uptrend","Uptrend",14.14,16.66,0,"High Value Zone: breakout above resistance; watch for pullback","16.09-17.24",17.16,"Neutral","16.73-17.78","False",6.1,-0.29,"2025-07-18 14:15:00"
"TSLA","Large","No",330.0556,"Moderate","Good","Mixed trend","Uptrend",308.54,335.73,0.26,"Elevated Zone - Price near resistance","320.02-326.27",326.76,"Neutral","327.69-333.43","False",5.74,1.76,"2025-07-18 14:14:00"
"GOOGL","Large","Yes",184.935,"Moderate","Good","Mixed trend","Uptrend",175.15,185.79,0.09,"Elevated Zone - Price near resistance","183.85-185.04",184.84,"Neutral","183.81-186.06","False",3.7,8.97,"2025-07-18 14:18:00"
"LCID","Mid","No",3.07,"Hold","Good","Mixed trend","Uptrend",2.47,3.19,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.9-3.18",3.08,"Neutral","2.95-3.19","False",5.62,-1.19,"2025-07-18 14:14:00"
"JOBY","Large","No",18.145,"Hold","Good","Mixed trend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback","16.74-17.69",17.96,"Neutral","17.52-18.77","False",5.28,-0.84,"2025-07-18 14:15:00"
"RXRX","Mid","No",5.745,"Moderate","Moderate","Mixed trend","Uptrend",5.12,5.93,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","5.6-5.89",5.75,"Neutral","5.54-5.95","False",9.07,-1.8,"2025-07-18 14:15:00"
"APLD","Mid","No",11.775,"Hold","Moderate","Mixed trend","Uptrend",9.54,12.37,0.27,"Balanced Zone","11.25-11.81",11.66,"Neutral","11.41-12.14","False",9.21,-1.47,"2025-07-18 14:15:00"
"ACHR","Mid","No",13.615,"Hold","Good","Mixed trend","Uptrend",10.98,13.37,0,"High Value Zone: breakout above resistance; watch for pullback","12.89-13.52",13.48,"Neutral","13.3-13.93","False",7.63,-1.23,"2025-07-18 14:15:00"
"MLGO","Small","No",14.67,"Hold","Moderate","Mixed trend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback","13.7-15.3",14.77,"Neutral","13.8-15.68","False",21.74,0.56,"2025-07-18 14:15:00"
"ABCL","Small","No",4.565,"Hold","Good","Mixed trend","Uptrend",3.63,4.44,0,"High Value Zone: breakout above resistance; watch for pullback","4.5-4.53",4.52,"Neutral","4.44-4.8","False",5.86,-0.56,"2025-07-18 14:15:00"
"KC","Mid","No",15.9,"Hold","Moderate","Mixed trend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback","15.77-16.17",15.93,"Neutral","15.64-16.16","False",7.89,-1.09,"2025-07-18 14:16:00"
"SMR","Mid","No",50.02,"Hold","Good","Mixed trend","Uptrend",37.94,48.59,0,"High Value Zone: breakout above resistance; watch for pullback","46.3-49.92",49.52,"Neutral","48.72-51.32","False",7.64,-1.37,"2025-07-18 14:16:00"
"INDB","Mid","No",69.835,"Moderate","Moderate","Mixed trend","Uptrend",63.69,69.09,0,"High Value Zone: breakout above resistance; watch for pullback","69.11-69.98",69.37,"Neutral","67.8-71.85","False",3.37,4.44,"2025-07-18 14:16:00"
"RIVN","Large","No",13.6702,"Moderate","Moderate","Mixed trend","Uptrend",12.64,14.4,0.7,"Balanced Zone","12.88-13.4",13.53,"Neutral","13.48-13.96","False",4.43,-3.69,"2025-07-18 14:16:00"
"SPUU","ETF","No",160.7,"Moderate","-","Mixed trend","Uptrend",154.28,162.29,0.25,"Elevated Zone - Price near resistance","160.26-160.42",160.34,"Neutral","158.56-162.84","False",4.45,NA,"2025-07-18 14:01:00"
"YINN","ETF","No",45.08,"Hold","Moderate","Mixed trend","Uptrend",40.28,44.73,0,"Buy signal generated - good momentum","45.03-45.67",45.5,"Neutral","44.51-45.44","False",6.46,NA,"2025-07-18 14:16:00"
"ETHA","ETF","No",27.175,"Moderate","Moderate","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback","27.01-27.49",27.25,"Neutral","26.8-27.55","False",6.08,NA,"2025-07-18 14:17:00"
"FXI","ETF","No",38.08,"Moderate","Moderate","Mixed trend","Uptrend",36.44,38.16,0.05,"Elevated Zone - Price near resistance","38.15-38.26",38.2,"Neutral","37.91-38.19","False",2.25,NA,"2025-07-18 14:17:00"
"KWEB","ETF","No",36.2464,"Moderate","Good","Mixed trend","Uptrend",34.24,36.35,0.05,"Elevated Zone - Price near resistance","36.15-36.49",36.39,"Neutral","36.05-36.44","False",3.01,NA,"2025-07-18 14:17:00"
"ARKK","ETF","No",77.205,"Moderate","Good","Mixed trend","Uptrend",70.33,77.61,0.06,"Elevated Zone - Price near resistance","77-77.81",77.35,"Neutral","76.35-78.07","False",4.18,NA,"2025-07-18 14:17:00"
"XME","ETF","No",75.17,"Hold","Moderate","Mixed trend","Uptrend",69.26,75.22,0.01,"Elevated Zone - Price near resistance","75.01-75.38",75.33,"Neutral","74.62-75.72","False",2.53,NA,"2025-07-18 14:17:00"
"CONL","ETF","No",62.06,"Hold","Good","Mixed trend","Uptrend",49.29,66.66,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","61.37-67.2",64.81,"Neutral","59.46-64.57","False",11.33,NA,"2025-07-18 14:17:00"
"ETH","ETF","No",33.81,"Moderate","Moderate","Mixed trend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback","33.43-34.22",33.7,"Neutral","33.28-34.33","False",6.1,NA,"2025-07-18 14:17:00"
"XLU","ETF","No",83.675,"Moderate","Moderate","Mixed trend","Uptrend",80.84,83.82,0.05,"Buy signal generated - good momentum","83.56-83.69",83.65,"Neutral","82.4-84.73","False",1.6,NA,"2025-07-18 14:17:00"
"NLR","ETF","No",116.545,"Moderate","Good","Mixed trend","Uptrend",106.35,116.66,0.01,"Elevated Zone - Price near resistance","115.81-117.47",116.36,"Neutral","115.12-117.97","False",2.64,NA,"2025-07-18 14:17:00"
"JNJ","Large","Yes",163.74,"Moderate","Moderate","Downtrend","Uptrend",156.02,165.79,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","163.94-164.03",163.96,"Higher","163.3-164.89","False",1.7,9.34,"2025-07-18 14:18:00"
"MSFT","Large","Yes",511.175,"Hold","Good","Uptrend","Mixed trend",491.34,515.96,0.24,"Elevated Zone - Price near resistance","508.6-511.08",510.04,"Neutral","509.32-512.96","False",2.35,12.93,"2025-07-18 14:18:00"
"OSCR","Mid","No",13.255,"Hold","Moderate","Uptrend","Mixed trend",14.28,17.44,0,"Low Value Zone","13.09-14.08",13.47,"Neutral","12.95-13.56","False",7.36,0.4,"2025-07-18 14:14:00"
"TECL","ETF","No",101.3,"Hold","Moderate","Uptrend","Mixed trend",91.83,102.46,0.12,"Elevated Zone - Price near resistance","100.81-101.35",101.15,"Neutral","100.16-102.43","False",7.82,NA,"2025-07-18 14:16:00"
"EWZ","ETF","No",26.96,"Moderate","Moderate","Uptrend","Mixed trend",27.26,28.5,0,"Low Value Zone","26.95-27.59",27.41,"Neutral","26.67-27.27","False",2.13,NA,"2025-07-18 14:17:00"
"CRM","Large","Yes",261.36,"Moderate","Good","Uptrend","Mixed trend",258.91,274.93,5.53,"Value Zone - Price near support","259.19-260.05",260.05,"Neutral","259.83-262.89","False",3.61,6.39,"2025-07-18 14:18:00"
"KLAC","Large","Yes",927.76,"Hold","Good","Uptrend","Mixed trend",883.45,948.84,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","926.65-934.56",930.75,"Neutral","916.97-934.64","False",3.77,27.47,"2025-07-18 14:17:00"
"NVDA","Large","Yes",172.235,"Hold","Good","Mixed trend","Mixed trend",158.92,173.84,0.12,"Elevated Zone - Price near resistance","171.82-173.8",173.46,"Neutral","171.55-172.95","False",5.68,3.1,"2025-07-18 14:14:00"
"AAPL","Large","Yes",210.7905,"Moderate","Good","Mixed trend","Mixed trend",205.91,214.9,0.84,"Elevated Zone - Price near resistance","210.12-210.96",210.5,"Neutral","210.3-211.49","False",3.89,6.43,"2025-07-18 14:17:00"
"AMZN","Large","Yes",225.8812,"Moderate","Good","Mixed trend","Mixed trend",217.42,227.5,0.19,"Elevated Zone - Price near resistance","223.11-225.72",224.64,"Neutral","224.84-226.9","False",3.06,6.13,"2025-07-18 14:18:00"
"META","Large","Yes",700.09,"Good","Good","Mixed trend","Mixed trend",688.98,731.65,2.84,"Value Zone - Price near support","694.1-701.5",697.08,"Neutral","695.3-704.85","False",3.67,25.6,"2025-07-18 14:18:00"
"HBAN","Large","Yes",16.695,"Good","Good","Mixed trend","Mixed trend",16.36,17.54,2.57,"Balanced Zone","16.4-16.59",16.53,"Neutral","16.44-16.94","False",2.98,1.3,"2025-07-18 14:14:00"
"ALLY","Large","No",39.8,"Moderate","Good","Mixed trend","Mixed trend",38.31,41.06,0.84,"Balanced Zone","38.54-39.55",39.4,"Neutral","38.61-40.98","False",3.9,0.6,"2025-07-18 14:14:00"
"AXP","Large","Yes",307.54,"Good","Good","Mixed trend","Mixed trend",305,324.89,6.83,"Value Zone - Price near support","303.65-316.21",306.42,"Neutral","301.92-313.03","False",3.43,14.32,"2025-07-18 14:14:00"
"BBAI","Mid","No",8.1163,"Hold","Good","Mixed trend","Mixed trend",6.3,8.37,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.97-8.42",8.14,"Neutral","7.89-8.34","False",8.37,-0.84,"2025-07-18 14:14:00"
"SBET","Mid","No",29.9491,"Moderate","Moderate","Mixed trend","Mixed trend",23.21,59.01,4.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","29.95-38.56",35.4,"Neutral","27.28-31.68","False",18.57,47.28,"2025-07-18 14:14:00"
"NIO","Mid","No",4.34,"Hold","Good","Mixed trend","Mixed trend",3.82,4.46,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.3-4.43",4.35,"Neutral","4.27-4.42","False",4.48,-1.64,"2025-07-18 14:14:00"
"AAL","Mid","No",12.4498,"Hold","Good","Mixed trend","Mixed trend",11.79,12.98,0.8,"Balanced Zone","12.3-12.45",12.4,"Neutral","12.3-12.6","False",5.53,1,"2025-07-18 14:14:00"
"F","Large","Yes",11.11,"Moderate","Good","Mixed trend","Mixed trend",10.97,11.8,4.98,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.06-11.15",11.11,"Neutral","11.05-11.18","False",3.78,1.25,"2025-07-18 14:15:00"
"SOFI","Large","No",21.635,"Hold","Good","Mixed trend","Mixed trend",19.25,22.29,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.36-22.35",21.74,"Neutral","21.34-21.93","False",5.71,0.43,"2025-07-18 14:15:00"
"ARWR","Mid","No",17.095,"Moderate","Good","Mixed trend","Mixed trend",17.11,19.14,0,"Low Value Zone","16.92-18.75",18.03,"Neutral","16.14-17.98","False",6.42,-1.24,"2025-07-18 14:15:00"
"STNE","Mid","No",13.815,"Hold","Moderate","Mixed trend","Mixed trend",14.41,15.97,0,"Low Value Zone","13.86-14.56",14.24,"Neutral","13.52-13.88","False",4,-0.79,"2025-07-18 14:15:00"
"VST","Large","Yes",193.45,"Moderate","Good","Mixed trend","Mixed trend",177.95,195.67,0.14,"Elevated Zone - Price near resistance","190.61-192.23",191.52,"Neutral","190.14-198.58","False",5.85,6.31,"2025-07-18 14:16:00"
"HSAI","Mid","No",21.26,"Moderate","Moderate","Mixed trend","Mixed trend",20.05,23.66,1.99,"Balanced Zone","20.26-21.34",21.05,"Neutral","21.08-21.65","False",8.21,-0.01,"2025-07-18 14:16:00"
"SPXL","ETF","No",180.06,"Hold","Good","Mixed trend","Mixed trend",170.3,182.52,0.25,"Buy signal generated - watch for recovery/decline","179.78-181.24",180.26,"Neutral","179.08-181.03","False",6.65,NA,"2025-07-18 14:16:00"
"TNA","ETF","No",36.21,"Moderate","Moderate","Mixed trend","Mixed trend",33.92,37.87,0.73,"Buy signal generated - watch for recovery/decline","36.16-37.53",36.63,"Neutral","35.74-36.68","False",7.94,NA,"2025-07-18 14:16:00"
"MIDU","ETF","No",47.31,"Moderate","-","Mixed trend","Mixed trend",44.89,49.29,0.82,"Balanced Zone: near resistance; breakout possible, watch for rejection","47.66-47.66",47.66,"Lower","44.52-47.49","False",7.17,NA,"2025-07-18 14:12:00"
"SOXL","ETF","No",27.225,"Hold","Good","Mixed trend","Mixed trend",24.37,28.13,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","26.79-27.48",27.24,"Neutral","26.89-27.56","False",9.83,NA,"2025-07-18 14:16:00"
"FAS","ETF","No",168.4,"Hold","Moderate","Mixed trend","Mixed trend",159.62,173.54,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","168.4-168.57",168.5,"Higher","166.44-170.39","False",6.09,NA,"2025-07-18 14:16:00"
"DPST","ETF","No",102.69,"Hold","Moderate","Mixed trend","Mixed trend",91.84,105.76,0.28,"Balanced Zone","100.67-102.43",101.66,"Neutral","100.91-104.67","False",10.11,NA,"2025-07-18 14:16:00"
"ERX","ETF","No",52.36,"Good","Moderate","Mixed trend","Mixed trend",51.92,56.32,9.04,"Value Zone - Price near support","52.55-53.66",52.88,"Neutral","51.29-53.42","False",5.22,NA,"2025-07-18 14:15:00"
"GUSH","ETF","No",23.81,"Moderate","Moderate","Mixed trend","Mixed trend",22.86,25.43,1.7,"Buy signal generated - watch for recovery/decline","23.8-24.46",23.9,"Neutral","23.31-24.31","False",7.19,NA,"2025-07-18 14:16:00"
"NUGT","ETF","No",72.15,"Moderate","Moderate","Mixed trend","Mixed trend",70.25,77.55,2.84,"Balanced Zone","71.6-72.03",71.88,"Neutral","71.09-73.21","False",7.11,NA,"2025-07-18 14:14:00"
"JNUG","ETF","No",76.8,"Good","Moderate","Mixed trend","Mixed trend",75.02,84.15,4.12,"Balanced Zone","76.23-76.23",76.23,"Neutral","75.27-78.34","False",7.12,NA,"2025-07-18 14:08:00"
"LABU","ETF","No",62.9599,"Good","Moderate","Mixed trend","Mixed trend",60.56,68.22,2.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.84-66.96",65.48,"Neutral","60.92-64.22","False",11.69,NA,"2025-07-18 14:16:00"
"PILL","ETF","No",5.735,"Hold","-","Mixed trend","Mixed trend",5.52,6.02,1.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","5.73-5.83",5.78,"Lower","5.07-5.77","False",9.89,NA,"2025-07-18 14:16:00"
"INDL","ETF","No",60.1701,"Moderate","Moderate","Mixed trend","Mixed trend",60.42,62.87,0,"Low Value Zone","60.15-60.18",60.17,"Neutral","59.54-60.8","False",2.63,NA,"2025-07-18 14:16:00"
"EDC","ETF","No",41,"Moderate","-","Mixed trend","Mixed trend",38.55,41.55,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","41-41",41,"Neutral","40.11-41.89","False",4.81,NA,"2025-07-18 13:52:00"
"EURL","ETF","No",33.83,"Good","-","Mixed trend","Mixed trend",33.03,35.48,2.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","33.9-33.9",33.9,"Neutral","32.82-34.84","False",4.23,NA,"2025-07-18 13:41:00"
"NVDU","ETF","No",116.82,"Hold","Moderate","Mixed trend","Mixed trend",101.44,118.19,0.09,"Elevated Zone - Price near resistance","116.18-117.44",116.59,"Neutral","115.1-118.54","False",11.27,NA,"2025-07-18 14:16:00"
"BRKU","ETF","No",23.751,"Hold","Moderate","Mixed trend","Mixed trend",23.85,25.74,0,"Low Value Zone","23.71-23.89",23.75,"Higher","23.44-24.08","False",3.9,NA,"2025-07-18 14:11:00"
"PLTU","ETF","No",76.161,"Hold","Good","Mixed trend","Mixed trend",65.43,77.34,0.11,"Elevated Zone - Price near resistance","75.37-77.94",76.02,"Higher","74.74-77.59","False",11.38,NA,"2025-07-18 14:17:00"
"SPY","ETF","No",626.93,"Moderate","Good","Mixed trend","Mixed trend",611.38,632.89,0.38,"Elevated Zone - Price near resistance","626.94-628.91",628.08,"Neutral","625.86-628.01","False",2.21,NA,"2025-07-18 14:17:00"
"VOO","ETF","No",576.27,"Moderate","Good","Mixed trend","Mixed trend",562.06,581.69,0.38,"Elevated Zone - Price near resistance","575.95-578.06",576.67,"Neutral","575.2-577.34","False",2.19,NA,"2025-07-18 14:17:00"
"QQQ","ETF","No",560.75,"Moderate","Good","Mixed trend","Mixed trend",544.43,566.72,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","560.07-562.57",561.13,"Neutral","559.5-562.01","False",2.62,NA,"2025-07-18 14:17:00"
"TSLL","ETF","No",12.465,"Moderate","Good","Mixed trend","Mixed trend",11.18,13.22,0.59,"Balanced Zone","11.73-12.27",12.34,"Neutral","12.3-12.7","False",11.57,NA,"2025-07-18 14:17:00"
"MSTU","ETF","No",9.1965,"Moderate","Moderate","Mixed trend","Mixed trend",9.1,10.57,13.89,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.19-10.52",9.75,"Neutral","8.87-9.38","False",15.76,NA,"2025-07-18 14:17:00"
"IBIT","ETF","No",66.82,"Hold","Moderate","Mixed trend","Mixed trend",63.65,68.89,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.69-67.78",67.5,"Higher","66.38-67.32","False",3.52,NA,"2025-07-18 14:17:00"
"ULTY","ETF","No",6.376,"Moderate","Good","Mixed trend","Mixed trend",6.19,6.45,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.37-6.43",6.38,"Neutral","6.35-6.4","False",3.66,NA,"2025-07-18 14:17:00"
"AMDL","ETF","No",10.3079,"Hold","Moderate","Mixed trend","Mixed trend",8.56,10.67,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.3-10.73",10.43,"Neutral","10.13-10.48","False",12.92,NA,"2025-07-18 14:17:00"
"XLF","ETF","No",52.47,"Moderate","Moderate","Mixed trend","Mixed trend",51.21,53.21,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.47-52.58",52.51,"Higher","52.41-52.6","False",2.04,NA,"2025-07-18 14:17:00"
"MSTY","ETF","No",21.56,"Moderate","Moderate","Mixed trend","Mixed trend",21.64,23.5,0,"Low Value Zone","21.7-22.96",22.38,"Neutral","21.2-21.74","False",8.41,NA,"2025-07-18 14:17:00"
"MSTX","ETF","No",42.47,"Moderate","Moderate","Mixed trend","Mixed trend",42.14,48.85,19.44,"Value Zone - Price near support","42.44-48.69",46.63,"Neutral","40.75-43.35","False",16.1,NA,"2025-07-18 14:17:00"
"AVGO","Large","Yes",283.85,"Moderate","Good","Mixed trend","Mixed trend",266.94,288.64,0.28,"Elevated Zone - Price near resistance","281.11-285",282.58,"Neutral","281.61-286.09","False",4.74,2.75,"2025-07-18 14:18:00"
"JPM","Large","Yes",291.47,"Moderate","Good","Mixed trend","Mixed trend",279.3,294.94,0.28,"Elevated Zone - Price near resistance","291.12-291.62",291.37,"Neutral","289.81-293.12","False",2.11,19.51,"2025-07-18 14:18:00"
"LLY","Large","Yes",772.56,"Moderate","Moderate","Mixed trend","Mixed trend",756.19,806.01,2.04,"Balanced Zone","768.95-772.76",769.65,"Neutral","766.49-778.57","False",4.06,12.26,"2025-07-18 14:18:00"
"V","Large","Yes",348.765,"Good","Moderate","Mixed trend","Mixed trend",346.58,361.55,5.84,"Value Zone - Price near support","347.76-348.69",348.06,"Neutral","346.92-350.61","False",2.35,9.93,"2025-07-18 14:18:00"
"COST","Large","Yes",951.5,"Moderate","Moderate","Mixed trend","Mixed trend",956.41,1004.02,0,"Low Value Zone","950.89-957.61",953.65,"Neutral","948.18-955.08","False",1.68,17.65,"2025-07-18 14:18:00"
"MA","Large","Yes",551.87,"Moderate","Moderate","Mixed trend","Mixed trend",549.95,573.51,11.25,"Value Zone - Price near support","551.98-552.55",552.05,"Neutral","549.98-553.8","False",3.07,14.28,"2025-07-18 14:18:00"
"UNH","Large","Yes",282.265,"Moderate","Moderate","Mixed trend","Mixed trend",288.98,325.45,0,"Low Value Zone","280.92-287.53",283.04,"Neutral","279.34-285.19","False",5.78,23.9,"2025-07-18 14:18:00"
"WMT","Large","Yes",95.17,"Moderate","Moderate","Mixed trend","Mixed trend",94.59,98.24,5.29,"Value Zone - Price near support","94.76-95.08",95.04,"Neutral","94.69-95.64","False",2.43,2.34,"2025-07-18 14:18:00"
