"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"STM","Large","No",26.5,"Hold","Moderate","Mixed trend","Downtrend",29.43,32.66,0,"Low Value Zone","26.48-26.48",26.48,"Higher","26.15-26.85","True",5.33,1.18,"2025-07-25 07:47:00"
"NEM","Large","Yes",62.83,"Good","Moderate","Uptrend","Uptrend",57.41,62.23,0.18,"High Value Zone: breakout above resistance; watch for pullback","62.62-62.67",62.66,"Neutral","62.05-63.61","False",4.11,4.39,"2025-07-25 07:48:00"
"NVDA","Large","Yes",173.25,"Hold","Good","Strong Downtrend","Uptrend",160.74,173.83,0.01,"High Value Zone - Price near resistance","173.13-173.38",173.26,"Higher","172.92-173.57","False",4.51,3.11,"2025-07-25 07:47:00"
"SMR","Mid","No",48.95,"Hold","Good","Strong Downtrend","Uptrend",40.68,50.73,0,"Balanced Zone","48.24-49.41",48.3,"Neutral","48.04-49.86","False",7.65,-1.37,"2025-07-25 07:47:00"
"AMD","Large","Yes",164.06,"Hold","Moderate","Strong Downtrend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback","163.9-164.2",164.02,"Higher","163.26-164.86","False",6.49,1.36,"2025-07-25 07:47:00"
"TSLS","ETF","No",7.98,"Hold","Moderate","Strong Downtrend","Uptrend",7.4,8.17,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.02-8.06",8.04,"Higher","7.63-8.14","False",6.78,NA,"2025-07-25 07:48:00"
"QQQ","ETF","No",565.3,"Moderate","Moderate","Strong Downtrend","Uptrend",547.97,568.81,0.22,"High Value Zone - Price near resistance","564.79-565.25",565.09,"Neutral","564.48-566.12","False",2.63,NA,"2025-07-25 07:48:00"
"TQQQ","ETF","No",88.45,"Moderate","Moderate","Strong Downtrend","Uptrend",82.33,88.91,0.08,"High Value Zone - Price near resistance","88.19-88.44",88.28,"Neutral","88.16-88.74","False",7.96,NA,"2025-07-25 07:47:00"
"AMDL","ETF","No",11.18,"Hold","Moderate","Strong Downtrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback","11.15-11.17",11.16,"Neutral","11.07-11.29","False",13.17,NA,"2025-07-25 07:48:00"
"AVGO","Large","Yes",289.19,"Moderate","Good","Strong Downtrend","Uptrend",268.47,290.27,0.08,"High Value Zone - Price near resistance","288-288",288,"Neutral","287.33-291.05","False",3.96,2.75,"2025-07-25 07:47:00"
"PLTR","Large","Yes",154.6,"Hold","Moderate","Strong Downtrend","Uptrend",142.87,155.81,0.08,"High Value Zone - Price near resistance","153.97-154.4",154.01,"Higher","153.89-155.35","False",5.78,0.23,"2025-07-25 07:48:00"
"ASTS","Large","No",54.84,"Hold","Moderate","Mixed trend","Uptrend",48.49,59.66,0,"Balanced Zone","54.25-55.25",54.64,"Neutral","53.84-55.83","False",6.51,-1.98,"2025-07-25 07:47:00"
"MSFT","Large","Yes",512.7,"Hold","-","Uptrend","Mixed trend",492.57,515.28,0.24,"High Value Zone - Price near resistance","No buy signals today",502.74,"Neutral","510.56-514.84","False",2.35,12.95,"2025-07-25 07:42:00"
"AMZN","Large","Yes",233.01,"Hold","Moderate","Strong Downtrend","Mixed trend",220.93,233.7,0.13,"High Value Zone - Price near resistance","232.01-232.01",232.01,"Neutral","231.69-234.33","False",3.06,6.14,"2025-07-25 07:46:00"
"NIO","Large","No",4.84,"Hold","Moderate","Strong Downtrend","Mixed trend",4.2,5.07,0.39,"Balanced Zone","4.83-4.84",4.83,"Higher","4.8-4.88","False",3.8,-1.64,"2025-07-25 07:43:00"
"APLD","Mid","No",11.3,"Hold","Moderate","Strong Downtrend","Mixed trend",9.98,12.58,1.13,"Balanced Zone","11.07-11.15",11.09,"Neutral","11.01-11.59","False",7.56,-1.47,"2025-07-25 07:48:00"
"WULF","Mid","No",5.18,"Hold","Moderate","Strong Downtrend","Mixed trend",4.75,5.52,0.35,"Balanced Zone","5.15-5.15",5.15,"Neutral","5.14-5.23","False",8.79,-0.34,"2025-07-25 07:47:00"
"SPY","ETF","No",635.26,"Hold","Moderate","Strong Downtrend","Mixed trend",615.97,638.54,0.22,"High Value Zone - Price near resistance","634.72-635.21",634.84,"Higher","634.38-636.14","False",2.22,NA,"2025-07-25 07:48:00"
"IBIT","ETF","No",66.32,"Hold","Moderate","Strong Downtrend","Mixed trend",64.91,68.91,0.45,"Balanced Zone","65.49-66.3",65.52,"Neutral","65.88-66.76","False",3.54,NA,"2025-07-25 07:48:00"
"BITX","ETF","No",62.43,"Hold","Moderate","Strong Downtrend","Mixed trend",60.98,67.15,0.5,"Balanced Zone","60.77-60.93",61.18,"Neutral","61.46-63.4","False",6.71,NA,"2025-07-25 07:48:00"
"MSTY","ETF","No",20.92,"Moderate","Moderate","Strong Downtrend","Mixed trend",21.03,22.91,7.2,"Low Value Zone","20.72-20.77",20.74,"Neutral","20.78-21.06","False",8.5,NA,"2025-07-25 07:45:00"
"MSTR","Large","No",407,"Moderate","Moderate","Mixed trend","Mixed trend",404.19,446.69,2.96,"Low Value Zone - Price near support","402.81-403.78",403.29,"Neutral","402.65-411.35","False",8.26,-22.24,"2025-07-25 07:45:00"
"GLXY","Large","No",31.41,"Hold","Moderate","Mixed trend","Mixed trend",25.89,30.91,0,"High Value Zone: breakout above resistance; watch for pullback","30.18-30.18",31.1,"Neutral","29.38-33.44","False",7.08,0.55,"2025-07-25 07:47:00"
"YINN","ETF","No",46.59,"Hold","Moderate","Mixed trend","Mixed trend",43.16,48.18,0.05,"Balanced Zone","46.53-46.53",46.53,"Neutral","46.1-47.08","False",6.52,NA,"2025-07-25 07:48:00"
"SOXS","ETF","No",7.72,"Hold","Moderate","Mixed trend","Mixed trend",7.64,9.36,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.72-7.72",7.72,"Neutral","7.67-7.77","False",11.46,NA,"2025-07-25 07:48:00"
"MSTU","ETF","No",8.4,"Moderate","Moderate","Mixed trend","Mixed trend",8.51,10.17,6.13,"Low Value Zone","8.22-8.4",8.32,"Higher","8.25-8.55","False",15.78,NA,"2025-07-25 07:48:00"
"BITO","ETF","No",22.41,"Hold","Good","Mixed trend","Mixed trend",22.17,23.34,0.72,"Low Value Zone - Price near support","22.14-22.14",22.19,"Neutral","22.24-22.58","False",3.72,NA,"2025-07-25 07:47:00"
"MSTX","ETF","No",38.83,"Moderate","Moderate","Mixed trend","Mixed trend",39.39,47.01,6.59,"Low Value Zone","38-38.12",38.44,"Neutral","38.2-39.46","False",16.13,NA,"2025-07-25 07:49:00"
"TMF","ETF","No",36.32,"Moderate","Moderate","Uptrend","Downtrend",35.44,37.78,1.96,"Balanced Zone","36.11-36.27",36.18,"Neutral","36.14-36.49","False",5,NA,"2025-07-25 07:48:00"
"TLT","ETF","No",85.99,"Moderate","Moderate","Uptrend","Downtrend",84.72,87.47,1.35,"Low Value Zone - Price near support","85.82-85.95",85.87,"Neutral","85.78-86.2","False",1.71,NA,"2025-07-25 07:48:00"
"AAPL","Large","Yes",214.29,"Moderate","Moderate","Strong Downtrend","Downtrend",207.52,216.63,0.46,"High Value Zone - Price near resistance","No buy signals today",209.72,"Neutral","213.51-215.07","False",3.89,6.42,"2025-07-25 07:45:00"
"SBET","Mid","No",23.51,"Moderate","Moderate","Strong Downtrend","Downtrend",23.68,56.72,0,"Buy signal generated - watch for further decline","23.37-23.8",23.51,"Neutral","22.85-24.17","False",20.38,47.28,"2025-07-25 07:47:00"
"PLUG","Mid","No",1.79,"Hold","Moderate","Strong Downtrend","Downtrend",1.52,1.96,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.79-1.79",1.79,"Higher","1.78-1.81","False",10.04,-2.43,"2025-07-25 07:46:00"
"BBAI","Mid","No",7.73,"Moderate","Moderate","Strong Downtrend","Downtrend",6.58,8.33,0.43,"Balanced Zone","7.58-7.68",7.59,"Neutral","7.58-7.88","False",8.03,-0.84,"2025-07-25 07:47:00"
"OSCR","Mid","No",13.82,"Moderate","Moderate","Strong Downtrend","Downtrend",14.16,17.6,90.98,"Low Value Zone","13.67-14.26",13.81,"Neutral","13.47-14.17","False",7.46,0.4,"2025-07-25 07:47:00"
"IBRX","Mid","No",3,"Hold","Moderate","Strong Downtrend","Downtrend",2.72,3.22,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection","3-3.07",3.02,"Neutral","2.78-3.22","False",8.62,-0.57,"2025-07-25 07:47:00"
"NOK","Large","No",4.29,"Hold","Weak","Strong Downtrend","Downtrend",4.56,4.94,0,"Low Value Zone","4.29-4.29",4.29,"Higher","4.25-4.33","False",3.98,0.26,"2025-07-25 07:47:00"
"TNA","ETF","No",37.04,"Moderate","Moderate","Strong Downtrend","Downtrend",34.76,38.28,0.72,"Balanced Zone","36.89-36.9",36.89,"Neutral","36.8-37.28","False",8.03,NA,"2025-07-25 07:47:00"
"SOXL","ETF","No",25.3,"Moderate","Moderate","Strong Downtrend","Downtrend",24.24,27.78,1.57,"Balanced Zone","25.24-25.33",25.25,"Neutral","25.16-25.45","False",9.84,NA,"2025-07-25 07:48:00"
"TZA","ETF","No",10.57,"Hold","Moderate","Strong Downtrend","Downtrend",10.73,12.11,0,"Low Value Zone","10.57-10.57",10.57,"Neutral","10.48-10.66","False",6.6,NA,"2025-07-25 07:43:00"
"TSLY","ETF","No",7.57,"Hold","Moderate","Strong Downtrend","Downtrend",7.87,8.61,0,"Low Value Zone","7.47-7.54",7.48,"Higher","7.49-7.75","False",6.92,NA,"2025-07-25 07:47:00"
"CONL","ETF","No",56.37,"Hold","Good","Strong Downtrend","Downtrend",51.47,67.7,1.6,"Balanced Zone","55.47-55.47",55.47,"Neutral","55.54-57.16","False",11.42,NA,"2025-07-25 07:48:00"
"MARA","Mid","No",16.92,"Moderate","Good","Mixed trend","Downtrend",17.1,20.36,18.85,"Low Value Zone","16.58-16.77",16.75,"Neutral","16.7-17.14","False",8.58,-1.09,"2025-07-25 07:47:00"
"LCID","Mid","No",2.98,"Hold","Moderate","Mixed trend","Downtrend",2.62,3.25,0.71,"Balanced Zone","2.96-2.96",2.96,"Neutral","2.93-3.03","False",6.42,-1.19,"2025-07-25 07:47:00"
"RXRX","Mid","No",6.15,"Hold","Moderate","Mixed trend","Downtrend",5.53,6.96,0.97,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.15-6.18",6.16,"Neutral","6.09-6.21","False",9.07,-1.8,"2025-07-25 07:46:00"
"ULTY","ETF","No",6.255,"Good","Moderate","Mixed trend","Downtrend",6.18,6.46,2.34,"Low Value Zone - Price near support","6.25-6.25",6.25,"Neutral","6.24-6.27","False",3.46,NA,"2025-07-25 07:48:00"
"IWM","ETF","No",224.13,"Moderate","Moderate","Mixed trend","Downtrend",217.69,227.58,0.69,"High Value Zone - Price near resistance","223.79-223.81",223.81,"Neutral","223.59-224.67","False",2.63,NA,"2025-07-25 07:46:00"
"SOXX","ETF","No",240.68,"Moderate","-","Mixed trend","Downtrend",235.17,249.27,1.21,"Balanced Zone","240.47-240.47",240.47,"Neutral","239.24-242.12","False",3.86,NA,"2025-07-25 07:11:00"
"SOLT","ETF","No",20.62,"Moderate","Moderate","Mixed trend","Downtrend",19.33,25.32,0.99,"Balanced Zone","19.65-19.72",20.41,"Neutral","19.87-21.37","False",12.79,NA,"2025-07-25 07:46:00"
"HOOD","Large","No",101.39,"Hold","Good","Mixed trend","Downtrend",94.81,110.11,1.15,"Balanced Zone","100.59-100.91",100.76,"Neutral","100.62-102.16","False",4.92,1.75,"2025-07-25 07:46:00"
"NFXL","ETF","No",56.35,"Hold","-",NA,"Downtrend",57.4,65.01,0,"Low Value Zone","56.45-56.45",56.45,"Neutral","55.1-57.6","False",6.77,NA,"2025-07-25 07:25:00"
