"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMDL","ETF",NA,"No",12.9267,12.8,10.75,13.25,"Good","Uptrend","Mixed trend",10.86,13.36,0.21,"Hold","Price between support and resistance","-","12.7-13.35","12.66-13.19","Neutral","False",5.28,NA,"2025-08-05 13:56:00"
"AMGN","Large","Good","Yes",297.85,294.87,285.32,309.54,"Moderate","Mixed trend","Mixed trend",292.61,308.63,2.06,"Good","Value Zone - Price near support","-","299.94-301.58","295.3-300.43","Neutral","False",3.24,10.96,"2025-08-05 13:50:00"
"AMRC","Small","Moderate","No",24.5003,22.12,16.34,24.99,"Good","Uptrend","Uptrend",16.51,20.92,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.8-24.44","23.59-26.27","Neutral","True",6.17,1.03,"2025-08-05 13:54:00"
"AMUU","ETF",NA,"No",51.2699,50.76,42.7,52.67,"Good","Uptrend","Mixed trend",43.13,52.89,0.2,"Hold","Price between support and resistance","-","49.31-53.01","49.45-53.05","Neutral","False",5.4,NA,"2025-08-05 13:54:00"
"AMZD","ETF",NA,"No",11.1,10.99,10.51,11.38,"Moderate","Mixed trend","Uptrend",10.62,11.51,0.85,"Good","Price between support and resistance","-","11.11-11.25","10.96-11.24","Higher","False",3.31,NA,"2025-08-05 13:54:00"
"AMZN","Large","Good","Yes",215.4,213.25,207.68,236.4,"Good","Mixed trend","Mixed trend",213.02,230.65,6.42,"Moderate","Value Zone - Price near support","-","212.9-215.38","213.82-216.98","Neutral","False",2.61,6.56,"2025-08-05 13:53:00"
"AMZU","ETF",NA,"No",34.64,34.26,32.58,54.92,"Good","Uptrend","Mixed trend",34.41,39.76,22.56,"Moderate","Value Zone - Price near support","-","33.89-34.64","34.1-35.18","Neutral","False",4.93,NA,"2025-08-05 13:54:00"
"ANET","Large","Moderate","Yes",119.23,118.04,110.76,122.75,"Good","Mixed trend","Mixed trend",111.88,124.26,0.68,"Hold","Price between support and resistance","-","117.76-121.5","117.7-120.76","Neutral","False",4.58,2.37,"2025-08-05 13:50:00"
"APLD","Mid",NA,"No",14.4227,14.06,10.92,14.71,"Good","Mixed trend","Uptrend",11.03,14.31,-0.03,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.8-14.32","14.09-14.77","Neutral","False",7.02,-0.8,"2025-08-05 13:53:00"
"APO","Large","Good","Yes",146.39,144.93,136.78,149.85,"Good","Mixed trend","Mixed trend",138.16,150.74,0.53,"Moderate","Price between support and resistance","-","144.08-149.44","142.59-150.19","Neutral","False",3.52,5.72,"2025-08-05 13:50:00"
"ARMK","Large","Moderate","No",40.305,39.9,39.06,41.11,"Moderate","Mixed trend","Downtrend",41.09,43.88,-4.55,"Good","Value Zone - Price near support","-","39.77-40.95","37.03-43.64","Neutral","True",2.11,1.3,"2025-08-05 13:50:00"
"AVGO","Large","Moderate","Yes",296.38,293.42,276.33,301.62,"Good","Mixed trend","Mixed trend",279.12,304.35,0.46,"Moderate","Price between support and resistance","-","293.76-299.5","293.2-299.56","Neutral","False",2.94,2.74,"2025-08-05 13:57:00"
"AVL","ETF",NA,"No",44.0693,43.63,39.43,45.97,"Good","Uptrend","Mixed trend",39.83,46.31,0.53,"Moderate","Price between support and resistance","-","42.98-45.32","42.29-45.85","Neutral","False",5.98,NA,"2025-08-05 13:50:00"
"AVS","ETF",NA,"No",12.13,12.01,11.43,12.37,"Moderate","Mixed trend","Mixed trend",12.2,13.47,-20.25,"Hold","Low Value Zone","-","12.04-12.21","11.62-12.64","Neutral","False",4.86,NA,"2025-08-05 13:36:00"
"AXON","Large","Moderate","Yes",865.79,834.82,731.97,883.11,"Good","Mixed trend","Uptrend",739.36,820.58,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","804.36-865.29","818.12-913.13","Neutral","True",3.13,4.17,"2025-08-05 13:53:00"
"BAC","Large","Good","Yes",45.6003,45.14,44.27,51.49,"Moderate","Mixed trend","Mixed trend",45.39,48.19,12.19,"Good","Value Zone - Price near support","-","44.84-45.78","45.18-46.13","Neutral","False",1.94,3.41,"2025-08-05 13:57:00"
"BALL","Large","Moderate","Yes",55.795,55.24,53.89,56.91,"Moderate","Mixed trend","Downtrend",55.91,59.34,-30.21,"Moderate","Low Value Zone","-","55.37-55.78","53.8-57.94","Neutral","False",2.43,1.76,"2025-08-05 13:50:00"
"BBAI","Mid",NA,"No",7.1648,7.09,6.12,7.62,"Moderate","Uptrend","Mixed trend",6.18,7.78,0.62,"Hold","Price between support and resistance","-","6.97-7.32","7.02-7.3","Neutral","False",8.02,-0.84,"2025-08-05 13:52:00"
"BBU","Mid",NA,"No",25.42,25.1,23.64,25.83,"Moderate","Mixed trend","Mixed trend",23.88,25.93,0.33,"Moderate","Elevated Zone - Price near resistance","-","25.09-25.12","24.62-26.22","Neutral","False",3.19,-0.17,"2025-08-05 13:49:00"
"BLD","Large","Good","No",410,399.52,357.32,418.2,"Good","Mixed trend","Uptrend",360.93,400.97,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","394.29-404.74","401.86-418.64","Neutral","False",3.87,19.75,"2025-08-05 13:50:00"
"BND","ETF",NA,"No",73.635,72.9,71.86,73.68,"Moderate","Mixed trend","Mixed trend",72.59,74.16,0.5,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","73.58-73.68","73.55-73.71","Neutral","False",0.55,NA,"2025-08-05 13:58:00"
"BOEU","ETF",NA,"No",45.46,45.01,42.28,48.38,"Good","Mixed trend","Mixed trend",42.71,49.54,1.48,"Moderate","Price between support and resistance","-","45.18-45.22","44.02-45.92","Lower","False",3.99,NA,"2025-08-05 13:53:00"
"BR","Large","Good","Yes",263.88,261.24,240.5,268.22,"Moderate","Mixed trend","Uptrend",242.93,261.45,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","262.19-266.26","234.46-293.94","Neutral","False",1.67,6.66,"2025-08-05 13:50:00"
"BRBR","Mid","Moderate","No",37.04,36.67,35.26,42.25,"Moderate","Mixed trend","Downtrend",49.55,56.22,-1.53,"Hold","Low Value Zone - Price below support","-","37.96-47","30.77-43.78","Neutral","True",3.85,2.14,"2025-08-05 13:53:00"
"BRKU","ETF",NA,"No",22.8018,22.52,21.65,35.09,"Moderate","Downtrend","Mixed trend",22.72,25.02,26.8,"Moderate","Value Zone - Price near support","-","22.35-22.7","22.46-23.19","Neutral","False",3.9,NA,"2025-08-05 13:45:00"
"BWXT","Large","Good","No",183.675,180.07,145.15,187.35,"Good","Mixed trend","Uptrend",146.62,171.94,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","175.5-184.64","177.24-189.96","Neutral","True",2.56,3.14,"2025-08-05 13:53:00"
"CAT","Large","Good","Yes",436.51,428.06,408.63,438.99,"Good","Mixed trend","Mixed trend",412.76,441.36,0.2,"Hold","Elevated Zone - Price near resistance","-","419.66-436.46","422.08-450.7","Neutral","False",1.98,20.51,"2025-08-05 13:50:00"
"CBT","Mid","Good","No",80.09,79.29,71.79,81.69,"Moderate","Mixed trend","Uptrend",72.52,77.83,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","79.43-80.22","72.04-88.33","Neutral","False",2.7,7.71,"2025-08-05 13:54:00"
"CG","Large","Moderate","No",60.245,59.4,56.01,61.89,"Good","Mixed trend","Mixed trend",56.58,62.82,0.7,"Moderate","Price between support and resistance","-","59.4-59.4","59.72-61.19","Neutral","False",3.21,2.94,"2025-08-05 13:50:00"
"CHT","Large","Moderate","No",45.375,44.72,43.04,45.4,"Moderate","Mixed trend","Uptrend",43.47,45.45,0.04,"Moderate","Elevated Zone - Price near resistance","-","44.33-45.11","45.05-46.56","Higher","False",1.64,1.61,"2025-08-05 13:50:00"
"CHWY","Large","Moderate","No",34.2,33.86,32.75,34.88,"Moderate","Mixed trend","Mixed trend",36.25,39.97,-2.81,"Hold","Low Value Zone - Price below support","-","34.13-35.9","33.59-34.7","Neutral","False",3.26,0.91,"2025-08-05 13:53:00"
"CMI","Large","Good","Yes",372.36,368.64,347.1,377.6,"Good","Uptrend","Uptrend",350.61,378.75,0.29,"Moderate","Elevated Zone - Price near resistance","-","367.68-385","362.93-381.87","Neutral","False",2.51,20.29,"2025-08-05 13:49:00"
"CONL","ETF",NA,"No",32.25,31.93,29.03,32.9,"Moderate","Mixed trend","Downtrend",36.75,54.05,-4.84,"Hold","Low Value Zone - Price below support","-","31.52-35.1","31.09-33.38","Neutral","False",9.08,NA,"2025-08-05 13:56:00"
"CONY","ETF",NA,"No",7.105,7.1,6.67,7.25,"Moderate","Mixed trend","Downtrend",7.74,9.08,-3.12,"Hold","Buy signal generated - watch for further decline","Buy Signal","7.04-7.42","6.99-7.22","Neutral","False",5.99,NA,"2025-08-05 13:56:00"
"COST","Large","Good","Yes",945.32,935.87,921.55,1013.65,"Moderate","Mixed trend","Mixed trend",939.73,991.22,8.21,"Moderate","Value Zone - Price near support","-","941.43-946.31","934.63-956.54","Neutral","False",1.53,17.67,"2025-08-05 13:57:00"
"CPNG","Large","Poor","No",29.94,29.64,28.62,30.45,"Moderate","Uptrend","Mixed trend",28.91,30.76,0.8,"Moderate","Price between support and resistance","-","29.52-29.77","29.73-30.12","Neutral","False",1.92,0.14,"2025-08-05 13:50:00"
"CRM","Large","Good","Yes",250.6699,248.16,240.27,255.68,"Moderate","Mixed trend","Mixed trend",253.52,269.76,-6.7,"Moderate","Value Zone - Price near support","-","250.49-252.4","248.86-252.48","Neutral","False",3.18,6.38,"2025-08-05 13:57:00"
"CSCO","Large","Good","Yes",67.9451,67.27,65.91,68.85,"Moderate","Mixed trend","Mixed trend",66.58,69.49,1.13,"Moderate","Price between support and resistance","-","67.84-68.7","67.56-68.33","Neutral","False",1.55,2.45,"2025-08-05 13:57:00"
"CSTL","Small",NA,"No",20.82,20.13,15.74,21.24,"Moderate","Mixed trend","Uptrend",15.9,18.64,-0.44,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.28-20.98","19.56-22.09","Neutral","True",4.17,-0.19,"2025-08-05 13:53:00"
"CURE","ETF",NA,"No",73.31,72.58,66.65,90.16,"Moderate","Mixed trend","Mixed trend",72.14,79.31,5.14,"Moderate","Value Zone - Price near support","-","72.78-73.65","71.31-75.31","Higher","False",8.16,NA,"2025-08-05 13:46:00"
"CVX","Large","Good","Yes",151.95,151.8,146.91,156.21,"Moderate","Downtrend","Mixed trend",148.39,156.34,1.23,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","150.17-152.14","151.09-152.88","Neutral","False",2.32,7.76,"2025-08-05 13:57:00"
"D","Large","Moderate","Yes",61.13,60.52,57.34,61.37,"Good","Mixed trend","Uptrend",57.92,61.66,0.17,"Moderate","Elevated Zone - Price near resistance","-","60.86-61.51","60.55-61.7","Neutral","False",1.74,3.01,"2025-08-05 13:53:00"
"DAN","Mid",NA,"No",16.83,16.52,15.49,16.86,"Moderate","Mixed trend","Uptrend",15.65,16.85,0.02,"Good","Elevated Zone - Price near resistance","-","16.2-16.84","16.17-17.49","Neutral","False",3.05,-0.24,"2025-08-05 13:53:00"
"DD","Large","Poor","Yes",73.32,72.59,69.26,75.15,"Moderate","Mixed trend","Mixed trend",69.96,75.51,0.65,"Moderate","Price between support and resistance","-","73.02-74.72","71-75.59","Neutral","False",2.88,0.03,"2025-08-05 13:50:00"
"DEO","Large","Good","No",102.12,101.1,97.65,104.66,"Moderate","Mixed trend","Mixed trend",98.64,105.27,0.91,"Hold","Price between support and resistance","-","99.3-103.97","99.51-104.89","Neutral","False",2.65,6.45,"2025-08-05 13:51:00"
"DFEN","ETF",NA,"No",58.72,58.13,53.14,60.09,"Good","Mixed trend","Mixed trend",53.68,60.39,0.33,"Moderate","Price between support and resistance","-","57.74-60.29","57.03-60.41","Neutral","False",4.49,NA,"2025-08-05 13:54:00"
"DIA","ETF",NA,"No",441.97,437.55,428.8,445.99,"Good","Mixed trend","Mixed trend",433.13,449.85,0.89,"Moderate","Elevated Zone - Price near resistance","-","439.63-442.59","440.5-443.44","Neutral","False",1.7,NA,"2025-08-05 13:58:00"
"DNN","Small",NA,"No",2.2047,2.17,1.93,2.22,"Good","Mixed trend","Mixed trend",1.95,2.23,0.09,"Hold","Elevated Zone - Price near resistance","-","2.14-2.21","2.16-2.25","Neutral","False",4.66,-0.09,"2025-08-05 13:52:00"
"DOCN","Mid","Moderate","No",34.385,31.18,26.8,35.07,"Good","Uptrend","Uptrend",27.07,31.45,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.25-34.12","33.16-36.61","Neutral","True",6.95,1.13,"2025-08-05 13:53:00"
"DPST","ETF",NA,"No",85.83,84.97,79.62,100.75,"Moderate","Mixed trend","Mixed trend",83.13,97.63,4.36,"Moderate","Price between support and resistance","-","85.58-86.85","83.85-88.75","Neutral","False",6.3,NA,"2025-08-05 13:54:00"
"DRN","ETF",NA,"No",9.64,9.54,8.96,10.37,"Moderate","Mixed trend","Mixed trend",9.35,10.22,2,"Moderate","Price between support and resistance","-","9.49-9.69","9.47-9.84","Neutral","False",6.13,NA,"2025-08-05 13:54:00"
"DUK","Large","Moderate","Yes",125.5,124.25,117.76,126.12,"Moderate","Mixed trend","Mixed trend",118.95,126.42,0.14,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","125.58-127.03","123-127.76","Neutral","False",1.65,6.02,"2025-08-05 13:51:00"
"DVA","Large","Good","Yes",140.32,138.92,134.68,148.31,"Moderate","Downtrend","Mixed trend",137.9,147.72,3.06,"Good","Value Zone - Price near support","-","139.18-141.19","139.23-141.74","Higher","False",3.05,10.07,"2025-08-05 13:51:00"
"DVN","Large","Good","Yes",31.975,31.66,30.68,42.41,"Moderate","Mixed trend","Mixed trend",31.87,34.12,20.43,"Good","Value Zone - Price near support","-","31.91-32.24","31.71-32.25","Neutral","False",3.09,4.39,"2025-08-05 13:51:00"
"EDC","ETF",NA,"No",40.31,39.91,38.17,41.36,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.8,"Moderate","Price between support and resistance","-","40.09-40.09","39.49-41.13","Neutral","False",3.89,NA,"2025-08-05 13:23:00"
"EQH","Large","Good","No",51.04,50.53,49.06,54,"Moderate","Mixed trend","Mixed trend",50.29,53.48,3.25,"Moderate","Value Zone - Price near support","-","50.83-51.67","50.2-51.91","Neutral","False",2.91,3.71,"2025-08-05 13:51:00"
"EQIX","Large","Moderate","Yes",779.9,772.1,757.43,1162.5,"Good","Mixed trend","Mixed trend",778.78,836.62,50.48,"Moderate","Value Zone - Price near support","-","776.06-779.34","771.69-788.11","Neutral","False",1.9,10.2,"2025-08-05 13:57:00"
"ERJ","Large","Moderate","No",57.555,56.98,50.9,58.93,"Moderate","Mixed trend","Mixed trend",51.41,59.06,0.25,"Hold","Price between support and resistance","-","57.11-60.09","55.48-59.65","Neutral","False",4.04,2.16,"2025-08-05 13:51:00"
"ETHA","ETF",NA,"No",27.295,27.02,25.26,28.49,"Good","Uptrend","Mixed trend",25.52,28.98,0.95,"Moderate","Price between support and resistance","-","26.96-27.9","27.01-27.58","Neutral","False",4.81,NA,"2025-08-05 13:56:00"
"ETN","Large","Good","Yes",362.48,358.86,350.92,369.73,"Good","Mixed trend","Mixed trend",364.42,394.39,-16.47,"Good","Low Value Zone","-","356.67-365","337.96-386.55","Neutral","True",2.21,9.93,"2025-08-05 13:51:00"
"EXPD","Large","Good","Yes",116.58,115.41,111.04,118.16,"Moderate","Mixed trend","Mixed trend",112.16,118.92,0.53,"Moderate","Elevated Zone - Price near resistance","-","116.19-117.32","114.89-118.24","Higher","False",2.66,6.02,"2025-08-05 13:51:00"
"F","Large","Moderate","Yes",11.06,10.95,10.64,11.32,"Moderate","Mixed trend","Mixed trend",10.75,11.46,1.29,"Moderate","Price between support and resistance","-","10.91-11.04","10.99-11.13","Neutral","False",2.67,0.78,"2025-08-05 13:52:00"
"FAS","ETF",NA,"No",161.075,159.46,150.76,179.13,"Moderate","Mixed trend","Mixed trend",157.73,172.53,3.42,"Good","Price between support and resistance","-","157.63-163.28","158.1-165.49","Neutral","False",5.46,NA,"2025-08-05 13:54:00"
"FAZ","ETF",NA,"No",4.565,4.52,4.28,4.79,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.39,"Moderate","Price between support and resistance","-","4.55-4.66","4.5-4.63","Neutral","False",5.37,NA,"2025-08-05 13:54:00"
"FENY","ETF",NA,"No",23.48,23.25,22.68,26.18,"Moderate","Mixed trend","Mixed trend",23.37,24.47,8.92,"Good","Value Zone - Price near support","-","23.35-23.47","23.35-23.6","Neutral","False",2.45,NA,"2025-08-05 13:58:00"
"FGDL","ETF",NA,"No",45.1252,44.67,43.53,45.34,"Moderate","Mixed trend","Uptrend",43.97,45.65,0.45,"Good","Elevated Zone - Price near resistance","-","45.18-45.35","44.98-45.34","Neutral","False",2.02,NA,"2025-08-05 13:54:00"
"FIS","Large","Moderate","Yes",71.47,70.76,69.3,73.03,"Moderate","Downtrend","Downtrend",76.62,81.29,-1.91,"Hold","Low Value Zone - Price below support","-","71.86-76.24","66.96-74.87","Neutral","True",2.05,1.57,"2025-08-05 13:51:00"
"FMS","Large","Moderate","No",24.43,24.19,23.64,24.92,"Moderate","Downtrend","Downtrend",25.38,26.99,-2.69,"Hold","Low Value Zone - Price below support","-","24.26-24.83","23.91-24.94","Higher","False",2.26,1.22,"2025-08-05 13:49:00"
"FOX","Large","Good","Yes",50.72,50.21,48.95,54.05,"Moderate","Mixed trend","Downtrend",50.19,52.94,4.16,"Good","Value Zone - Price near support","-","50.22-52.75","49.15-52.29","Neutral","True",2.52,4.04,"2025-08-05 13:51:00"
"FOXA","Large","Good","Yes",55.62,55.06,53.7,58.92,"Good","Mixed trend","Mixed trend",54.91,58.01,3.38,"Good","Value Zone - Price near support","-","55.05-56.69","53.12-58.3","Neutral","True",2.48,4.04,"2025-08-05 13:51:00"
"FTGC","ETF",NA,"No",24.695,24.45,24.1,26.96,"Moderate","Mixed trend","Mixed trend",24.62,25.6,12.5,"Good","Value Zone - Price near support","-","24.67-24.72","24.65-24.74","Neutral","False",1.41,NA,"2025-08-05 13:56:00"
"GDX","ETF",NA,"No",56.4752,55.31,51.63,57.6,"Good","Mixed trend","Uptrend",52.15,55.84,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.36-56.26","56.08-57.11","Neutral","False",2.98,NA,"2025-08-05 13:56:00"
"GE","Large","Good","Yes",271.69,268.97,258.09,275.71,"Good","Mixed trend","Mixed trend",260.7,277.68,0.54,"Moderate","Price between support and resistance","-","269.22-270.14","270.56-275.48","Neutral","False",2.2,7.02,"2025-08-05 13:57:00"
"GGLL","ETF",NA,"No",42.09,41.67,38.16,42.72,"Moderate","Uptrend","Mixed trend",38.55,43.02,0.26,"Hold","Price between support and resistance","-","41.92-42.35","41.47-42.71","Neutral","False",4.65,NA,"2025-08-05 13:54:00"
"GGLS","ETF",NA,"No",11.19,11.08,10.73,11.41,"Moderate","Mixed trend","Mixed trend",11.31,12.12,-7.46,"Hold","Low Value Zone","-","11.1-11.18","10.99-11.39","Neutral","False",3.12,NA,"2025-08-05 13:37:00"
"GLD","ETF",NA,"No",311.24,308.13,300.73,312.67,"Moderate","Mixed trend","Mixed trend",303.77,314.88,0.49,"Moderate","Elevated Zone - Price near resistance","-","308.78-311.64","310.2-312.28","Neutral","False",1.96,NA,"2025-08-05 13:58:00"
"GLDM","ETF",NA,"No",66.93,66.26,64.66,67.26,"Moderate","Mixed trend","Mixed trend",65.31,67.69,0.47,"Moderate","Elevated Zone - Price near resistance","-","66.69-67.04","66.51-67.33","Neutral","False",1.97,NA,"2025-08-05 13:58:00"
"GLXY","Large","Poor","No",27.2753,27,25.01,31.16,"Good","Mixed trend","Mixed trend",25.63,31.32,2.47,"Moderate","Price between support and resistance","-","26.73-30.45","25.12-29.47","Neutral","False",7.37,0.55,"2025-08-05 13:51:00"
"GOOGL","Large","Good","Yes",195.46,193.51,183.84,196.78,"Moderate","Mixed trend","Mixed trend",185.7,198.12,0.27,"Hold","Elevated Zone - Price near resistance","-","194.85-195.78","194.16-196.77","Neutral","False",2.29,9.38,"2025-08-05 13:56:00"
"HD","Large","Good","Yes",385.83,381.97,363.23,393.55,"Good","Mixed trend","Uptrend",366.9,386.15,0.02,"Moderate","Elevated Zone - Price near resistance","-","382.36-385.52","383.99-387.79","Neutral","False",2.02,14.74,"2025-08-05 13:57:00"
"HGER","ETF",NA,"No",24.35,24.11,23.76,25.22,"Moderate","Mixed trend","Mixed trend",24.19,25.1,4.63,"Good","Value Zone - Price near support","-","24.36-24.4","24.31-24.4","Higher","False",1.42,NA,"2025-08-05 13:54:00"
"HIBL","ETF",NA,"No",48.3,47.82,44.41,51.94,"Good","Uptrend","Mixed trend",44.86,51.55,0.94,"Moderate","Price between support and resistance","-","47.2-49.34","44.4-54.17","Higher","False",7.04,NA,"2025-08-05 13:47:00"
"HIMS","Large","Moderate","No",57.5596,56.98,52.63,78.91,"Good","Mixed trend","Mixed trend",56.36,67.67,8.42,"Good","Price between support and resistance","-","54.45-59.62","53.88-60.67","Neutral","True",7.64,0.68,"2025-08-05 13:52:00"
"HIMZ","ETF",NA,"No",26.38,25.72,21.83,26.91,"Good","Mixed trend","Mixed trend",27.59,40.95,-12.08,"Moderate","Low Value Zone","-","23.07-28.37","22.36-29.7","Neutral","True",15.14,NA,"2025-08-05 13:56:00"
"HLIO","Small","Moderate","No",47.165,46.17,35.47,48.11,"Good","Mixed trend","Uptrend",35.83,42.87,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","44.4-47.95","41.61-52.39","Neutral","True",3.56,1.11,"2025-08-05 13:54:00"
"HOOD","Large","Moderate","No",104.6096,103.56,92.89,108.25,"Good","Uptrend","Mixed trend",93.83,109.66,0.47,"Moderate","Price between support and resistance","-","104.26-106.71","103.03-106.19","Neutral","False",3.65,1.97,"2025-08-05 13:58:00"
"HYG","ETF",NA,"No",80.21,79.41,78.57,80.46,"Moderate","Mixed trend","Mixed trend",79.36,81.06,1,"Moderate","Value Zone - Price near support","-","80.17-80.22","80.15-80.27","Neutral","False",0.53,NA,"2025-08-05 13:56:00"
