"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FCEL","Micro",NA,"No",8.3833,8.381,8.382,6.79,23.47,"0.47","Moderate","Mixed trend","Uptrend","Hold","-",4.6,7.88,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",7.22,"6.71-7.22","8.03-8.9","Neutral","True",7.53,-9.49,"2025-09-17 19:25:00"
"BIDU","Large","Good","No",137.773,137.786,137.883,123.79,11.3,"8.25","Good","Mixed trend","Uptrend","Hold","-",90.55,141.11,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",133.12,"130.99-133.12","135.73-140.03","Neutral","True",2.82,10.93,"2025-09-17 19:25:00"
"PSN","Mid","Moderate","No",82.8333333333333,82.848,82.878,75.42,9.83,"-","Moderate","Mixed trend","Uptrend","Hold","-",73.71,85.05,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",81.05,"77.11-81.05","82.19-84.47","Neutral","True",2.45,2.23,"2025-09-17 16:00:00"
"HUT","Mid","Moderate","No",38.4664666666667,38.454,38.345,35.03,9.81,"-2.52","Good","Mixed trend","Uptrend","Hold","-",22.46,39.23,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",38.09,"35.53-35.98","37.49-39.76","Neutral","True",6.76,1.43,"2025-09-17 19:19:00"
"ROIV","Large",NA,"No",15.21,15.201,15.283,14.18,7.26,"11.28","Moderate","Mixed trend","Uptrend","Hold","-",11.61,16.41,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",15.95,"15.95-15.95","14.27-15.76","Higher","True",2.32,-1.09,"2025-09-17 18:34:00"
"QFIN","Mid","Moderate","No",30.9625,30.925,30.826,28.84,7.36,"0.99","Good","Mixed trend","Uptrend","Hold","-",27.79,45.59,5,"Moderate","Excellent reward to risk ratio zone","-","Strong",30.92,"30.92-30.92","27.7-33.33","Neutral","True",3.51,7.05,"2025-09-17 18:57:00"
"SPRC","Nano",NA,"No",4.45,4.456,4.497,1.84,141.85,"110.42","Moderate","Mixed trend","Uptrend","Hold","-",1.75,8.69,1.55,"Hold","Good reward to risk ratio zone","-","Very Strong",3.92,"3.76-4.09","3.5-5.4","Neutral","True",8.94,-22.66,"2025-09-17 19:26:00"
"GV","Nano",NA,"No",2.76333333333333,2.776,2.767,1.665,65.97,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.47,4.27,1.11,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",2.71,"2.23-2.71","2.12-3.47","Neutral","True",7.87,-1.36,"2025-09-17 19:26:00"
"SQFT","Nano",NA,"No",8.73,8.74,8.797,6.07,43.82,"37.33","Moderate","Mixed trend","Uptrend","Hold","-",4.94,23.52,3.71,"Good","Excellent reward to risk ratio zone","-","Very Strong",8.53,"7.4-8.53","5.67-11.79","Neutral","True",7.47,-11.23,"2025-09-17 19:26:00"
"EDUC","Nano",NA,"No",1.70333333333333,1.711,1.68,1.366,24.69,"16.21","Good","Mixed trend","Uptrend","Hold","-",1.09,1.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.57,"1.46-1.57","0.5-2.53","Neutral","True",4.71,-0.61,"2025-09-17 19:24:00"
"BGM","Small",NA,"No",10.3266666666667,10.342,10.258,8.21,25.78,"-","Moderate","Mixed trend","Uptrend","Hold","-",6.98,11.84,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",9.51,"8.45-9.51","10.11-11.6","Higher","True",10.13,-0.29,"2025-09-17 16:01:00"
"IPM","Nano",NA,"No",2.3267,2.346,2.355,1.93,20.55,"35.64","Moderate","Mixed trend","Uptrend","","-",1.86,2.94,1.12,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",1.96,"2.25-2.31","1.7-2.94","Neutral","True",3.48,-0.33,"2025-09-17 19:26:00"
"TOMZ","Nano",NA,"No",0.984966666666667,0.995,1.018,0.842,16.98,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.8,1.23,0.87,"Moderate","Moderate reward to risk ratio zone","-","Moderate",0.98,"0.89-0.97","0.87-1.12","Higher","True",6.11,-0.23,"2025-09-17 18:38:00"
"LINK","Micro",NA,"No",10.95,10.932,10.955,8.87,23.45,"-","Moderate","Mixed trend","Uptrend","Hold","-",7.32,12.27,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",9.62,"8.69-9.62","10.21-12.25","Neutral","True",9.58,-0.2,"2025-09-17 18:10:00"
"ZBAI","Nano",NA,"No",11.7933333333333,11.71,11.632,9.07,30.03,"-","Good","Mixed trend","Uptrend","Hold","-",3.53,12.21,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",10.4,"8.96-10.4","6.3-17.29","Neutral","True",13.79,-7.2,"2025-09-17 19:14:00"
"FBYD","Small","Moderate","No",13.4255,13.538,13.451,11.49,16.85,"-","Good","Mixed trend","Uptrend","Hold","-",6.71,15.09,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",12.44,"11.51-12.44","11.13-15.72","Neutral","True",7.72,0.36,"2025-09-17 18:50:00"
"BGL","-",NA,"No",11.2433333333333,11.201,11.256,9.99,12.55,"-","Moderate","Mixed trend","Uptrend","","-",6.98,49.08,9.25,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",10.78,"9.82-11.13","10.22-12.46","Neutral","True",30.63,NA,"2025-09-17 19:24:00"
"NBTX","-",NA,"No",16.48,16.43,16.419,9.74,69.2,"-","Good","Mixed trend","Uptrend","Hold","-",7.26,11.21,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",11.75,"10.15-11.75","9.55-24.13","Neutral","True",6.59,NA,"2025-09-17 19:26:00"
"VANI","Micro",NA,"No",1.49333333333333,1.499,1.488,1.21,23.42,"-","Good","Mixed trend","Uptrend","Hold","-",1.17,1.84,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",0.98,"1.22-1.43","1.33-1.68","Neutral","True",6.17,-0.45,"2025-09-17 19:18:00"
"SANG","Micro",NA,"No",6.25333333333333,6.307,6.319,5.881,6.33,"-","Moderate","Mixed trend","Uptrend","Hold","-",5.41,6.64,0.91,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",5.88,"5.85-6.19","5.84-6.71","Neutral","True",3.5,-0.21,"2025-09-17 17:21:00"
"IWM","-",NA,"No",239.9731,239.967,239.914,238.28,0.71,"0.21","Good","Mixed trend","Uptrend","Hold","-",221.1,249.79,0.61,"Moderate","Low reward, High risk zone","-","Very Strong",235.2,"235.17-237.57","237.52-242.51","Higher","True",1.5,NA,"2025-09-17 19:29:00"
"EEM","-",NA,"No",53.4272666666667,53.393,53.381,53.03,0.75,"0.42","Good","Mixed trend","Uptrend","Hold","-",48.57,54.88,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",51.94,"52.36-52.9","53.29-53.79","Higher","True",1.2,NA,"2025-09-17 18:25:00"
"EWZ","-",NA,"No",31.1333333333333,31.118,31.021,30.69,1.44,"-0.01","Good","Mixed trend","Uptrend","Hold","-",27.36,31.95,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",30.89,"30.89-30.89","30.76-31.34","Lower","True",1.77,NA,"2025-09-17 19:25:00"
"TNA","-",NA,"No",44.4898,44.484,44.463,43.56,2.13,"0.66","Good","Mixed trend","Uptrend","Hold","-",36.91,47.9,0.56,"Moderate","Low reward, High risk zone","-","Very Strong",43.12,"43.14-43.9","43.27-45.7","Neutral","True",4.35,NA,"2025-09-17 19:30:00"
"NVTS","Small",NA,"No",6.70666666666667,6.721,6.745,5.89,13.87,"0.14","Moderate","Downtrend","Uptrend","Hold","Oversold",5.63,9.69,3.88,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",6.58,"6.49-6.49","6.51-6.93","Neutral","True",10.58,-0.66,"2025-09-17 19:25:00"
"WLACW","-",NA,"No",1.53,1.536,1.552,1.15,33.04,"-","Moderate","Downtrend","Uptrend","Hold","Oversold",0.24,1.83,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",1.53,"1.15-1.51","1.19-1.79","Higher","True",14.2,NA,"2025-09-17 15:59:00"
"LEN","Large","Good","Yes",134.323333333333,134.118,133.552,133.81,0.38,"0.66","Good","Uptrend","Mixed trend","Hold","Overbought",120.37,147.49,1.15,"Good","Moderate reward to risk ratio zone","-","Very Strong",135.45,"135.45-135.45","132-136.88","Neutral","True",3.46,12.07,"2025-09-17 19:21:00"
"PYPL","Large","Good","Yes",69.39,69.365,69.351,66.85,3.8,"0.2","Moderate","Uptrend","Mixed trend","Hold","-",65.23,81.29,3.72,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",69.04,"68-68","68.61-70.31","Neutral","True",2.94,4.67,"2025-09-17 19:24:00"
"AKTX","Nano",NA,"No",0.849966666666667,0.831,0.811,0.755,12.58,"-9.85","Good","Uptrend","Mixed trend","Hold","Overbought",0.73,1.18,5.62,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",0.73,"0.64-0.73","0.63-1.11","Neutral","True",6.32,0,"2025-09-17 19:27:00"
"UUP","-",NA,"No",27.2766666666667,27.269,27.241,27.13,0.54,"0.17","Good","Uptrend","Mixed trend","Hold","Overbought",26.73,28.55,2.71,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",26.46,"26.73-27.01","27.16-27.4","Neutral","True",0.69,NA,"2025-09-17 18:31:00"
"DPST","-",NA,"No",105.793333333333,105.738,105.574,101.53,4.2,"0.76","Good","Uptrend","Mixed trend","Hold","-",94.83,121,1.57,"Moderate","Good reward to risk ratio zone","-","Very Strong",103.88,"101.77-104.73","101.81-110.35","Higher","True",5.5,NA,"2025-09-17 19:26:00"
"BLSH","Mid",NA,"No",55.63,55.689,55.738,51.36,8.31,"0.63","Moderate","Mixed trend","Mixed trend","Hold","Oversold",48.98,57.39,0.57,"Hold","Low reward, High risk zone"," Positive News","Very Strong",55.07,"53.52-54.23","54.06-57.15","Neutral","True",9.56,-2.53,"2025-09-17 19:25:00"
"DNUT","Small",NA,"No",3.30663333333333,3.31,3.314,3.12,5.98,"0.57","Moderate","Mixed trend","Mixed trend","Hold","-",2.95,5.86,13.72,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",3.28,"3.18-3.18","3.17-3.45","Neutral","True",6.04,-2.65,"2025-09-17 19:25:00"
"RGC","Mid",NA,"No",15.4251,15.441,15.512,14.31,7.79,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",12.91,20.15,1.69,"Moderate","Good reward to risk ratio zone","-","Strong",14.7,"14.15-15.19","14.5-16.28","Neutral","True",19.78,-0.01,"2025-09-17 18:52:00"
"FGNX","Micro",NA,"No",8.41333333333333,8.433,8.433,6.81,23.54,"23.57","Moderate","Mixed trend","Mixed trend","Hold","-",6.53,42.18,15.79,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",7.84,"7.93-8.33","2-14.83","Neutral","True",14.79,-13.03,"2025-09-17 19:17:00"
"CDT","-",NA,"No",0.894733333333333,0.894,0.891,0.642,39.37,"50.6","Moderate","Mixed trend","Mixed trend","Hold","-",0.58,2.52,5,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",0.88,"0.63-0.88","0.75-1.01","Neutral","True",17.12,NA,"2025-09-17 19:27:00"
"RNTX","Nano",NA,"No",1.1497,1.148,1.139,1.15,-0.03,"-3.73","Moderate","Mixed trend","Mixed trend","Hold","-",1.06,1.64,5.54,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.98,"1.1-1.12","1.05-1.25","Neutral","True",8.38,-2.91,"2025-09-17 16:16:00"
"VVOS","Nano",NA,"No",3.44006666666667,3.452,3.437,3.4,1.18,"-0.55","Moderate","Mixed trend","Mixed trend","Hold","-",3.28,8.13,18.82,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.94,"3.19-3.39","2.84-4.03","Neutral","True",8.05,-1.16,"2025-09-17 19:21:00"
"ELTX","Micro",NA,"No",11.5033333333333,11.524,11.564,11.35,1.35,"8.61","Moderate","Downtrend","Mixed trend","Hold","Oversold",9.63,12.9,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",11.66,"11.27-11.38","10.62-12.36","Neutral","True",5.94,-3.98,"2025-09-17 16:00:00"
"SOUN","Mid",NA,"No",15.2965666666667,15.289,15.283,14.69,4.13,"-0.66","Moderate","Uptrend","Uptrend","Hold","-",12.11,17.47,0.78,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",15.22,"14.88-15.16","14.96-15.72","Neutral","False",5.85,-0.68,"2025-09-17 19:24:00"
"DNN","Mid",NA,"No",2.55983333333333,2.558,2.554,2.5,2.39,"-0.28","Good","Uptrend","Uptrend","Hold","-",2.04,2.66,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.55,"2.55-2.55","2.52-2.58","Neutral","False",5.43,-0.07,"2025-09-17 19:23:00"
"CRWD","Large",NA,"Yes",458.706666666667,458.339,458.293,444.98,3.08,"0.08","Good","Uptrend","Uptrend","Hold","-",421.22,526.1,3.32,"Good","Excellent reward to risk ratio zone","-","Strong",456.42,"439.32-439.32","451.13-468.76","Neutral","False",3.36,-1.2,"2025-09-17 19:14:00"
"NEWT","Small","Good","No",12.0166666666667,12.005,12.007,11.85,1.41,"-","Moderate","Uptrend","Uptrend","Hold","-",11.38,12.93,1.39,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",11.76,"11.78-11.9","11.78-12.31","Higher","False",3.37,2.02,"2025-09-17 16:00:00"
"VZ","Large","Good","Yes",44.2266666666667,44.225,44.206,43.74,1.11,"0.2","Good","Uptrend","Uptrend","Hold","-",41.97,46.78,1.15,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",44.21,"44.21-44.21","44.02-44.53","Neutral","False",1.41,4.3,"2025-09-17 19:25:00"
"XHLD","-",NA,"No",0.358966666666667,0.355,0.353,0.349,2.86,"-0.92","Moderate","Uptrend","Uptrend","Hold","-",0.31,0.5,2.89,"Good","Good reward to risk ratio zone"," Positive News","Strong",0.36,"0.36-0.36","0.33-0.38","Neutral","False",8.71,NA,"2025-09-17 19:08:00"
"WLAC","-",NA,"No",10.9216666666667,10.903,10.887,10.84,0.75,"-","Good","Uptrend","Uptrend","Hold","-",10.06,11.4,0.52,"Moderate","Low reward, High risk zone"," Positive News","Moderate",10.78,"10.7-10.81","10.78-11.1","Neutral","False",0.19,NA,"2025-09-17 16:14:00"
"VOO","-",NA,"No",608.106233333333,608.05,607.573,606.79,0.22,"0","Good","Uptrend","Uptrend","Hold","Overbought",571.86,622.14,0.47,"Good","Low reward, High risk zone","- (Price near resistance)","Very Strong",595.84,"595.95-602.03","605.24-611.1","Neutral","False",0.8,NA,"2025-09-17 19:16:00"
"SOXL","-",NA,"No",30.9766666666667,30.964,30.929,30.48,1.63,"-0.87","Good","Uptrend","Uptrend","Hold","Overbought",25.52,31.95,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.15,"29.27-30.15","30.38-31.58","Neutral","False",5.97,NA,"2025-09-17 19:29:00"
"XLF","-",NA,"No",54.2299,54.205,54.15,53.56,1.25,"0.18","Good","Uptrend","Uptrend","Hold","Overbought",51.37,55.56,0.54,"Moderate","Low reward, High risk zone","-","Very Strong",54.08,"54-54.11","53.92-54.53","Neutral","False",1.68,NA,"2025-09-17 19:15:00"
"QTUM","-",NA,"No",101.97,101.821,101.68,100.75,1.21,"0.15","Good","Uptrend","Uptrend","Hold","-",91.56,104.42,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",99.96,"99.93-100.95","100.75-103.49","Neutral","False",1.64,NA,"2025-09-17 19:25:00"
"DIA","-",NA,"No",462.403333333333,462.102,461.665,458.78,0.79,"0.15","Good","Uptrend","Uptrend","Hold","Overbought",437.07,474.31,0.54,"Moderate","Low reward, High risk zone","-","Strong",461.96,"461.96-461.96","460.01-465.32","Neutral","False",0.91,NA,"2025-09-17 19:05:00"
"VTI","-",NA,"No",325.94,325.735,325.477,325.45,0.15,"0.02","Good","Uptrend","Uptrend","Hold","-",306.37,334.28,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",319.48,"319.42-322.68","324.1-328.25","Neutral","False",0.78,NA,"2025-09-17 19:03:00"
"TSLA","Large","Moderate","Yes",428.820033333333,428.815,428.596,421.62,1.71,"-1.39","Good","Mixed trend","Uptrend","Hold","-",321.43,437.97,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",424.53,"418.67-419.36","423.98-434.07","Neutral","False",3.88,1.69,"2025-09-17 19:24:00"
"AAPL","Large","Good","Yes",239.58,239.58,239.586,238.15,0.6,"0.33","Good","Mixed trend","Uptrend","Hold","-",215.72,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",239.43,"239.4-239.46","238.96-240.42","Neutral","False",1.97,6.6,"2025-09-17 19:29:00"
"OPEN","Mid",NA,"No",10.2733666666667,10.276,10.284,8.92,15.17,"0.52","Moderate","Mixed trend","Uptrend","Hold","-",3.32,11.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",10.17,"8.83-8.83","9.7-10.84","Neutral","False",13.71,-0.43,"2025-09-17 19:23:00"
"SNAP","Large",NA,"No",8.0283,8.029,8.035,7.74,3.72,"0.17","Good","Mixed trend","Uptrend","Hold","-",7.03,10.64,2.76,"Moderate","Good reward to risk ratio zone","-","Very Strong",7.95,"7.91-8","7.93-8.17","Neutral","False",3.48,-0.32,"2025-09-17 19:23:00"
"MARA","Mid","Good","No",17.5664333333333,17.566,17.564,17.53,0.21,"-1.22","Good","Mixed trend","Uptrend","Hold","-",15.46,21.98,2.47,"Moderate","Good reward to risk ratio zone","-","Very Strong",17.32,"16.81-17.32","17.32-17.82","Neutral","False",5.45,1.86,"2025-09-17 19:24:00"
"BMNR","Mid",NA,"No",58.7295,58.727,58.899,55.93,5.01,"0.59","Moderate","Mixed trend","Uptrend","Hold","-",42.5,128.84,4.93,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",58.14,"56.95-56.95","57.31-60.35","Neutral","False",11.75,-3.03,"2025-09-17 19:24:00"
"NVO","Large","Good","No",60.3935333333333,60.393,60.477,57.2,5.58,"1.14","Good","Mixed trend","Uptrend","Hold","-",53.14,73.41,3.01,"Good","Excellent reward to risk ratio zone","-","Very Strong",59.79,"58-58","59.56-61.23","Neutral","False",4.73,3.92,"2025-09-17 19:25:00"
"BLTE","Mid",NA,"No",73.0933333333333,73.102,72.893,66.9,9.26,"-","Moderate","Mixed trend","Uptrend","Hold","-",62.5,76.17,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",69.19,"68.2-69.19","71.55-79.53","Higher","False",4.16,-1.55,"2025-09-17 16:00:00"
"CIFR","Mid",NA,"No",12.5334333333333,12.546,12.556,11.51,8.89,"-1.76","Good","Mixed trend","Uptrend","Hold","-",6.29,12.95,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",12.4,"11.72-12.51","12.14-12.99","Neutral","False",6.84,-0.45,"2025-09-17 19:25:00"
"GSAT","Mid",NA,"No",34.6528333333333,34.692,34.594,32.09,7.99,"-0.28","Good","Mixed trend","Uptrend","Hold","-",26.49,41.47,0.92,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",33.82,"31.78-33.82","33.8-35.64","Neutral","False",4.41,-0.4,"2025-09-17 18:41:00"
"UPWK","Mid","Good","No",18.3307333333333,18.334,18.279,17.1,7.2,"-","Good","Mixed trend","Uptrend","Hold","-",13.63,18.63,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",17.6,"17.18-17.6","18.06-18.6","Neutral","False",3.76,1.72,"2025-09-17 19:02:00"
"REGN","Large","Good","Yes",585.5,585.408,584.924,575.06,1.82,"-","Good","Mixed trend","Uptrend","Hold","-",546.72,624.22,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",574.28,"573.79-579.64","580.11-587.81","Neutral","False",2.64,39.68,"2025-09-17 18:15:00"
"MIGI","-",NA,"No",0.448733333333333,0.446,0.44,0.42,6.84,"4.04","Moderate","Mixed trend","Uptrend","Hold","-",0.34,0.66,2.61,"Good","Good reward to risk ratio zone"," Positive News","Moderate",0,"0.41-0.43","0.42-0.46","Neutral","False",10.83,NA,"2025-09-17 19:28:00"
"QUS","-",NA,"No",168.933333333333,168.944,168.939,168.53,0.24,"-","Moderate","Mixed trend","Uptrend","Hold","-",161.19,173.26,0.53,"Moderate","Low reward, High risk zone"," Positive News","None",165.62,"165.55-167.24","168.46-169.51","Neutral","False",0.7,NA,"2025-09-17 16:00:00"
"SPY","-",NA,"No",661.373333333333,661.389,661.362,660,0.21,"0","Good","Mixed trend","Uptrend","Hold","-",622.06,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",658.78,"658.78-658.78","658.89-663.8","Neutral","False",0.74,NA,"2025-09-17 19:29:00"
"QQQ","-",NA,"No",592.313333333333,592.312,592.278,591.18,0.19,"-0.01","Good","Mixed trend","Uptrend","Hold","-",554.32,606.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",580.16,"580.46-586.39","589.8-594.84","Neutral","False",1.15,NA,"2025-09-17 19:29:00"
"TQQQ","-",NA,"No",99.4666666666667,99.466,99.447,98.96,0.51,"-0.07","Good","Mixed trend","Uptrend","Hold","-",86.61,102.06,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",97.02,"95.78-97.78","98.3-100.66","Neutral","False",3.57,NA,"2025-09-17 19:29:00"
"NVDA","Large","Good","Yes",171.243333333333,171.227,171.2,174.88,-2.08,"-1.38","Moderate","Uptrend","Mixed trend","Hold","-",168.8,188.64,12.31,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",170.57,"170.22-170.69","169.59-172.91","Neutral","False",2.7,3.52,"2025-09-17 19:23:00"
