"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","No",328.8201,328.968,335.58,-2.01,"Good","Mixed trend","Mixed trend",305.91,365.6,1.42,"Moderate","Price between support and resistance","-",328.65,"327.6-328.86","327.31-330.35","Neutral","False",3.88,1.68,"2025-08-18 09:11:00"
"MSFT","Large","Good","Yes",520.75,520.9,522.48,-0.33,"Moderate","Mixed trend","Mixed trend",487.24,567.98,1.45,"Moderate","Price between support and resistance","-",510.58,"510.34-515.54","516.99-524.51","Neutral","False",1.08,13.64,"2025-08-18 09:12:00"
"PANW","Large","Moderate","Yes",178.05,178.11,173.55,2.59,"Moderate","Mixed trend","Mixed trend",165.46,215.13,3.27,"Hold","Price between support and resistance","-",177.93,"177.91-177.95","177.63-178.39","Neutral","False",5.15,1.74,"2025-08-18 09:11:00"
"NVO","Large","Good","No",54.29,54.3,50.95,6.56,"Moderate","Mixed trend","Mixed trend",47.87,83.28,6.8,"Hold","Price between support and resistance","-",53.92,"53.79-54.35","53.73-54.85","Neutral","False",4.78,3.92,"2025-08-18 09:11:00"
"BMNR","Mid",NA,"No",56.15,56.172,60.45,-7.11,"Good","Mixed trend","Mixed trend",31.12,164.63,4,"Hold","Price between support and resistance","-",55.59,"54.16-56.4","55.14-57.16","Neutral","False",16.94,-3.03,"2025-08-18 09:11:00"
"NIO","Large",NA,"No",4.9101,4.916,4.45,10.34,"Moderate","Mixed trend","Mixed trend",3.91,5.33,0.57,"Hold","Price between support and resistance","-",4.92,"4.92-4.92","4.88-4.95","Neutral","False",3.8,-1.64,"2025-08-18 09:11:00"
"SBET","Mid","Good","No",19.3236,19.425,23.49,-17.74,"Moderate","Mixed trend","Mixed trend",18.94,60.35,44.47,"Moderate","Price between support and resistance","-",19.16,"19.08-19.51","19.01-19.65","Neutral","False",20.38,47.28,"2025-08-18 09:11:00"
"RGTI","Mid",NA,"No",16.42,16.42,17.98,-8.68,"Good","Mixed trend","Mixed trend",12.95,18.73,0.56,"Moderate","Price between support and resistance","-",16.41,"16.29-16.44","16.1-16.77","Neutral","False",7.87,-0.88,"2025-08-18 09:11:00"
"BBAI","Mid",NA,"No",6.05,6.05,5.84,3.6,"Moderate","Mixed trend","Mixed trend",4.74,8.92,1.98,"Moderate","Price between support and resistance","-",6.03,"5.97-6.05","5.95-6.15","Neutral","False",7.8,-1.58,"2025-08-18 09:11:00"
"PLTR","Large","Moderate","Yes",174.56,174.538,181.02,-3.57,"Good","Mixed trend","Mixed trend",144.16,194.28,0.52,"Hold","Price between support and resistance","-",174.74,"174.35-175.19","173.55-175.57","Neutral","False",3.99,0.31,"2025-08-18 09:11:00"
"SOUN","Mid",NA,"No",15.2597,15.26,16.54,-7.74,"Good","Mixed trend","Mixed trend",10.71,17.47,0.38,"Hold","Price between support and resistance","-",15.12,"15.09-15.2","14.63-16.08","Higher","False",6.38,-0.68,"2025-08-18 09:11:00"
"BAC","Large","Good","Yes",46.89,46.876,47.71,-1.72,"Moderate","Mixed trend","Mixed trend",45.08,50.42,1.87,"Moderate","Price between support and resistance","-",46.91,"46.91-46.91","46.81-46.9","Lower","False",1.61,3.41,"2025-08-18 09:10:00"
"SOFI","Large","Poor","No",23.5703,23.586,23.29,1.2,"Good","Mixed trend","Mixed trend",18.37,25.68,0.35,"Hold","Price between support and resistance","-",23.63,"23.63-23.63","23.42-23.74","Neutral","False",3.35,0.5,"2025-08-18 09:11:00"
"ACHR","Mid",NA,"No",9.9097,9.902,9.99,-0.8,"Moderate","Mixed trend","Mixed trend",9.1,14.04,5.84,"Moderate","Price between support and resistance","-",9.84,"9.84-9.85","9.78-10.04","Neutral","False",7.46,-1.27,"2025-08-18 09:11:00"
"AMD","Large","Moderate","Yes",176,176.044,180.95,-2.74,"Good","Mixed trend","Mixed trend",143.88,190.86,0.4,"Moderate","Price between support and resistance","-",175.72,"175.72-175.72","174.69-177.33","Neutral","False",2.32,1.66,"2025-08-18 09:11:00"
"DAY","Mid","Poor","Yes",65.8,65.682,53.41,23.2,"Moderate","Mixed trend","Mixed trend",49.53,62.52,2.87,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",67.01,"67.01-67.01","58.61-71.49","Neutral","False",4.16,0.3,"2025-08-18 09:12:00"
"WMT","Large","Moderate","Yes",100.29,100.288,100.85,-0.56,"Good","Mixed trend","Mixed trend",94.72,107.08,1.34,"Moderate","Price between support and resistance","-",98,"98.28-99.29","100.08-100.41","Lower","False",1.42,2.34,"2025-08-18 09:12:00"
"MSTR","Large","Moderate","No",360.3107,360.15,372.94,-3.39,"Moderate","Mixed trend","Mixed trend",364.05,467.53,44.54,"Moderate","Value Zone - Price near support","-",361.62,"361.21-362.02","356.82-363.55","Neutral","False",4.73,14.25,"2025-08-18 09:11:00"
"BABA","Large","Good","No",121.99,121.984,122.28,-0.24,"Good","Mixed trend","Mixed trend",112.8,130.81,1.13,"Moderate","Price between support and resistance","-",121.54,"121.4-121.69","121.49-122.49","Neutral","False",3.22,7.47,"2025-08-18 09:12:00"
"F","Large","Moderate","Yes",11.4,11.404,11.44,-0.35,"Moderate","Mixed trend","Mixed trend",10.71,12.24,1.1,"Moderate","Price between support and resistance","-",10.78,"11.17-11.29","11.38-11.43","Higher","False",2.26,0.78,"2025-08-18 09:11:00"
"CCL","Large","Good","Yes",29.62,29.618,30.25,-2.08,"Good","Mixed trend","Mixed trend",26.76,31.71,0.65,"Moderate","Price between support and resistance","-",29.64,"29.64-29.64","29.36-29.88","Neutral","False",2.54,1.91,"2025-08-18 09:12:00"
"AAPU","ETF",NA,"No",27.32,27.35,27.76,-1.59,"Good","Mixed trend","Mixed trend",21.93,28.96,0.27,"Hold","Price between support and resistance","-",27.32,"27.32-27.33","27.29-27.38","Higher","False",4.65,NA,"2025-08-18 09:12:00"
"AMDD","ETF",NA,"No",13.4399,13.444,13.07,2.83,"Moderate","Mixed trend","Mixed trend",12.62,21.93,12.36,"Hold","Price between support and resistance","-",12.74,"13.17-13.31","13.34-13.55","Neutral","False",5.43,NA,"2025-08-18 09:07:00"
"AMZU","ETF",NA,"No",39.38,39.396,39.54,-0.4,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.89,"Hold","Price between support and resistance","-",39.31,"39.31-39.31","38.93-39.83","Neutral","False",3.74,NA,"2025-08-18 09:11:00"
"METU","ETF",NA,"No",49.05,49.016,49.47,-0.85,"Moderate","Mixed trend","Mixed trend",41.8,52.35,0.32,"Hold","Price between support and resistance","-",48.02,"48.07-48.56","47.62-50.48","Neutral","False",4,NA,"2025-08-18 09:09:00"
"SOXL","ETF",NA,"No",27.07,27.138,29.42,-7.99,"Good","Mixed trend","Mixed trend",23.59,30.33,0.78,"Moderate","Price between support and resistance","-",27.06,"26.99-27.12","26.81-27.29","Neutral","False",5.52,NA,"2025-08-18 09:12:00"
"SPXL","ETF",NA,"No",192.19,192.294,194.04,-0.95,"Good","Mixed trend","Mixed trend",169.4,199.68,0.3,"Moderate","Price between support and resistance","-",188.16,"188.35-190.27","191.18-193.22","Neutral","False",2.49,NA,"2025-08-18 09:12:00"
"TMF","ETF",NA,"No",37.04,37.126,37.72,-1.8,"Good","Mixed trend","Mixed trend",36.14,40.68,4.83,"Moderate","Price between support and resistance","-",37.44,"37.39-37.47","36.76-37.32","Neutral","False",3.18,NA,"2025-08-18 09:12:00"
"TNA","ETF",NA,"No",38.09,38.14,38.6,-1.32,"Good","Mixed trend","Mixed trend",33.27,41.2,0.66,"Moderate","Price between support and resistance","-",38.03,"38.03-38.03","37.89-38.31","Neutral","False",4.36,NA,"2025-08-18 09:12:00"
"TSLL","ETF",NA,"No",12.05,12.057,12.55,-3.98,"Moderate","Mixed trend","Mixed trend",11.07,15.4,2.86,"Moderate","Price between support and resistance","-",12.03,"11.99-12.05","11.94-12.16","Neutral","False",7.73,NA,"2025-08-18 09:12:00"
"TSLS","ETF",NA,"No",7.44,7.443,7.28,2.2,"Moderate","Mixed trend","Mixed trend",6.98,9.39,4.62,"Moderate","Price between support and resistance","-",6.86,"7.29-7.37","7.34-7.54","Neutral","False",5.61,NA,"2025-08-18 09:10:00"
"TZA","ETF",NA,"No",10.09,10.086,9.94,1.51,"Moderate","Mixed trend","Mixed trend",9.52,13.92,6.8,"Moderate","Price between support and resistance","-",10.1,"10.1-10.1","10.01-10.17","Neutral","False",6.6,NA,"2025-08-18 09:13:00"
"YANG","ETF",NA,"No",26.54,26.544,26.96,-1.56,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.44,"Moderate","Price between support and resistance","-",26.46,"26.01-26.27","26.24-26.84","Neutral","False",8.65,NA,"2025-08-18 09:13:00"
"QQQ","ETF",NA,"No",576.29,576.466,579.89,-0.62,"Good","Mixed trend","Mixed trend",538.3,596.47,0.49,"Moderate","Price between support and resistance","-",576.31,"576.31-576.31","575.16-577.42","Neutral","False",0.93,NA,"2025-08-18 09:13:00"
"ETHA","ETF",NA,"No",32.7805,32.8,34.37,-4.62,"Good","Mixed trend","Mixed trend",23.09,36.83,0.37,"Hold","Price between support and resistance","-",32.5,"32.39-32.61","32.41-33.15","Neutral","False",4.32,NA,"2025-08-18 09:13:00"
"TQQQ","ETF",NA,"No",92.75,92.818,94.6,-1.96,"Good","Mixed trend","Mixed trend",80.47,98.49,0.41,"Moderate","Price between support and resistance","-",92.78,"92.69-92.8","92.25-93.21","Higher","False",2.88,NA,"2025-08-18 09:13:00"
"XLF","ETF",NA,"No",52.38,52.376,53.01,-1.19,"Moderate","Mixed trend","Mixed trend",50.51,54.69,1.14,"Moderate","Price between support and resistance","-",50.96,"51.33-51.86","52.26-52.49","Neutral","False",1.12,NA,"2025-08-18 09:12:00"
"IBIT","ETF",NA,"No",65.62,65.628,67.03,-2.1,"Good","Mixed trend","Mixed trend",61.92,71.47,1.11,"Moderate","Price between support and resistance","-",65.41,"65.35-65.48","65.39-65.86","Neutral","False",2.96,NA,"2025-08-18 09:13:00"
"TLT","ETF",NA,"No",86.5,86.54,87.02,-0.6,"Good","Mixed trend","Mixed trend",84.36,90.44,1.98,"Moderate","Price between support and resistance","-",86.81,"86.77-86.85","86.29-86.71","Neutral","False",1.11,NA,"2025-08-18 09:13:00"
"IWM","ETF",NA,"No",227.29,227.332,228.24,-0.42,"Good","Mixed trend","Mixed trend",212.39,236.68,0.65,"Moderate","Price between support and resistance","-",227.28,"227.14-227.37","226.87-227.7","Neutral","False",1.5,NA,"2025-08-18 09:13:00"
"MSTU","ETF",NA,"No",6.295,6.295,6.77,-7.02,"Moderate","Mixed trend","Mixed trend",6.47,11,130.3,"Moderate","Low Value Zone","-",6.26,"6.18-6.36","6.2-6.39","Neutral","False",9.3,NA,"2025-08-18 09:13:00"
"AMDL","ETF",NA,"No",12.54,12.558,13.31,-5.79,"Good","Mixed trend","Mixed trend",9.01,14.46,0.44,"Moderate","Price between support and resistance","-",12.55,"12.52-12.63","12.36-12.71","Neutral","False",4.76,NA,"2025-08-18 09:13:00"
"FXI","ETF",NA,"No",38.55,38.55,38.34,0.55,"Good","Mixed trend","Mixed trend",36.29,40.02,0.82,"Moderate","Price between support and resistance","-",38.54,"38.53-38.55","38.45-38.65","Neutral","False",1.63,NA,"2025-08-18 09:13:00"
"MSTY","ETF",NA,"No",17.6302,17.642,18.22,-3.24,"Moderate","Mixed trend","Mixed trend",17.8,23.48,91.68,"Moderate","Low Value Zone","-",17.59,"17.57-17.7","17.54-17.73","Neutral","False",5.77,NA,"2025-08-18 09:13:00"
"MSTX","ETF",NA,"No",28.96,28.982,31.15,-7.03,"Moderate","Mixed trend","Mixed trend",29.7,50.88,66.4,"Moderate","Low Value Zone","-",28.67,"28.56-28.95","28.5-29.46","Neutral","False",9.41,NA,"2025-08-18 09:13:00"
"KOLD","ETF",NA,"No",36.1,36.16,36.13,-0.08,"Good","Mixed trend","Mixed trend",25.93,38.28,0.41,"Hold","Price between support and resistance","-",36.31,"36.25-36.36","35.3-36.9","Neutral","False",10.18,NA,"2025-08-18 09:13:00"
"BITO","ETF",NA,"No",20.92,20.914,21.38,-2.15,"Moderate","Mixed trend","Mixed trend",20.95,24.02,13.07,"Moderate","Low Value Zone","-",20.86,"20.8-20.9","20.83-21.01","Neutral","False",3.67,NA,"2025-08-18 09:13:00"
"GLD","ETF",NA,"No",307.77,307.77,307.25,0.17,"Moderate","Mixed trend","Mixed trend",300.3,324.76,2.43,"Moderate","Price between support and resistance","-",301.84,"301.61-304.69","306.89-308.67","Neutral","False",1.97,NA,"2025-08-18 09:13:00"
"CONL","ETF",NA,"No",33.5795,33.62,36.47,-7.93,"Moderate","Mixed trend","Mixed trend",32.27,73.98,15.25,"Moderate","Price between support and resistance","-",33.24,"33.13-33.13","33.17-33.99","Neutral","False",9.19,NA,"2025-08-18 09:13:00"
"QQQI","ETF",NA,"No",53.67,53.68,53.87,-0.37,"Moderate","Mixed trend","Mixed trend",50.9,55.28,0.56,"Moderate","Price between support and resistance","-",53.91,"53.91-53.91","53.48-53.88","Neutral","False",0.83,NA,"2025-08-18 09:13:00"
"ETH","ETF",NA,"No",40.8,40.898,42.78,-4.63,"Good","Mixed trend","Mixed trend",28.74,45.81,0.36,"Hold","Price between support and resistance","-",40.39,"40.15-40.52","39.87-41.65","Neutral","False",4.3,NA,"2025-08-18 09:12:00"
