"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"CURX","Nano",NA,"No",0.822715,0.823,0.821,0.679,21.35,"2.31","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",0.61,5.94,23.65,"Moderate","Excellent reward to risk ratio zone",NA,"Strong",0.7,"0.65-0.7",NA,NA,"0.64-0.97","Neutral","True",21.47,-0.02,"2025-09-26 12:54:00",""
"BIYA","-",NA,"No",0.56714,0.563,0.559,0.559,1.1,"15.18","-","Uptrend","Downtrend","Hold","-","Neutral",0.53,1.01,12.2,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate",0.55,"0.53-0.55","Breakout Signal",NA,"0.42-0.71","Neutral","True",15.87,NA,"2025-09-26 12:55:00",""
"LPTH","Small",NA,"No",7.873627,7.817,7.723,6.5,20.76,"5.43","Moderate","Uptrend","Uptrend","Hold","Overbought","Neutral",4.32,8.07,0.06,"Moderate","Low reward, High risk zone",NA,"Strong",6.91,"6.15-6.91",NA,"Breakout Signal","7.51-8.55","Neutral","False",8.16,-0.25,"2025-09-26 12:49:00",""
"SNX","Large","Good","No",162.383125,162.429,162.311,159.69,1.73,"0.99","Moderate","Uptrend","Uptrend","Hold","-","Neutral",143.27,166.44,0.21,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",158.76,"158.26-160.25","Breakout Signal",NA,"159.57-165.25","Neutral","False",2.37,9.2,"2025-09-26 12:48:00",""
"BTG","Mid",NA,"No",4.934534,4.927,4.922,4.85,1.68,"0.35","Good","Uptrend","Uptrend","Hold","-","Neutral",3.82,5.1,0.15,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",4.87,"4.77-4.87","Breakout Signal",NA,"4.89-5.02","Neutral","False",3.76,-0.35,"2025-09-26 12:50:00",""
"AEM","Large","Good","No",163.688555,163.552,163.305,159.9,2.35,"0.62","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",135.28,168.35,0.16,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",160.72,"160-162.05","Breakout Signal",NA,"163.13-165.13","Neutral","False",2.46,5.88,"2025-09-26 12:51:00","Good Fundamentals & Health"
"BKR","Large","Good","Yes",50.841503,50.793,50.782,50.1,1.43,"0.5","Good","Uptrend","Uptrend","Hold","-","Overbought",43.38,52.06,0.16,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",49.98,"49.82-50.33","Breakout Signal",NA,"50.64-51.19","Neutral","False",2.83,3.06,"2025-09-26 12:51:00","Good Fundamentals & Health"
"GD","Large","Good","Yes",328.3,328.29,328.28,324.43,1.21,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",309.07,337.84,0.5,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate",321.44,"321.73-325.02","Breakdown Signal",NA,"325.84-330.53","Neutral","False",1.94,14.89,"2025-09-26 12:52:00","Good Fundamentals & Health"
"IAG","Mid","Good","No",12.316073,12.322,12.298,11.82,4.29,"0.61","Good","Uptrend","Uptrend","Hold","-","Overbought",8.57,12.73,0.11,"Moderate","Low reward, High risk zone",NA,"Strong",11.76,"11.83-12.2",NA,NA,"11.97-12.66","Neutral","False",4.8,1.43,"2025-09-26 12:52:00","Good Fundamentals & Health"
"NEM","Large","Good","Yes",85.010158,84.994,84.915,83.67,1.65,"0.58","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",69.01,88.57,0.22,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",83.3,"83.27-83.92","Breakout Signal",NA,"84.48-86.02","Neutral","False",3.17,5.52,"2025-09-26 12:52:00","Good Fundamentals & Health"
"RGLD","Large","Good","No",196.476667,196.235,196.05,193.11,1.68,"-","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",167.76,202.59,0.21,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",192.08,"192.55-194.52","Breakout Signal",NA,"186.17-213.5","Higher","False",2.57,6.82,"2025-09-26 12:51:00","Good Fundamentals & Health"
"THC","Large","Good","No",200.92,200.833,200.694,196.72,2.11,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",170.55,205.6,0.15,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",196.98,"196.9-198.29","Breakout Signal",NA,"197.55-204.27","Neutral","False",3.41,15.91,"2025-09-26 12:52:00","Good Fundamentals & Health"
"TJX","Large","Good","Yes",142.675706,142.645,142.591,141.46,0.85,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",130.48,148.86,0.51,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",140.14,"139.83-141.25","Breakout Signal","Breakout Signal","142.41-143.21","Neutral","False",1.69,4.39,"2025-09-26 12:52:00","Good Fundamentals & Health"
"MLTX","Mid",NA,"No",61,60.878,60.629,56.38,8.16,"2.51","Moderate","Uptrend","Uptrend","Hold","Overbought","Neutral",51.6,63.27,0.24,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",59.49,"56.63-59.49","Breakout Signal",NA,"59.45-63.63","Neutral","False",4.91,-2.79,"2025-09-26 12:52:00",""
"CZR","Mid",NA,"Yes",27.285307,27.268,27.238,25.91,5.29,"0.07","Moderate","Uptrend","Uptrend","Hold","-","Neutral",25,31.66,1.91,"Moderate","Good reward to risk ratio zone","Breakout Signal","Strong",26.46,"25.87-26.9","Breakout Signal",NA,"26.99-27.93","Neutral","False",4.33,-0.93,"2025-09-26 12:53:00",""
"PCAR","Large","Good","Yes",100.444658,100.37,100.302,95.57,5.07,"5.09","Moderate","Uptrend","Uptrend","Hold","-","Neutral",94.59,106.19,0.97,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",98,"98.43-99.44","Breakout Signal",NA,"98.85-102.09","Neutral","False",2.38,5.83,"2025-09-26 12:53:00",""
"LCID","Mid",NA,"No",24.151063,24.112,24.104,23.04,4.74,"0.76","Moderate","Uptrend","Uptrend","Hold","-","Overbought",8.61,25.08,0.06,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",23.3,"22.92-23.3","Breakout Signal",NA,"23.52-24.79","Neutral","False",6.7,-11.3,"2025-09-26 12:53:00",""
"DGX","Large","Good","Yes",188.31,188.173,188.017,185.39,1.53,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",172.62,192.57,0.27,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",184.24,"184.54-186.43","Breakout Signal","Breakout Signal","187.52-190.33","Higher","False",1.77,8.34,"2025-09-26 12:54:00",""
"GDX","-",NA,"No",74.659952,74.629,74.569,73.13,2.08,"0.76","-","Uptrend","Uptrend","Hold","Overbought","Neutral",59.29,76.98,0.15,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",73.28,"73-73.28","Breakout Signal",NA,"74.26-75.32","Neutral","False",2.86,NA,"2025-09-26 12:57:00",""
"GDXJ","-",NA,"No",96.436977,96.399,96.312,93.99,2.59,"0.92","-","Uptrend","Uptrend","Hold","-","Neutral",75.22,98.94,0.12,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",94.08,"93.78-94.65","Breakout Signal",NA,"95.82-97.6","Neutral","False",3.36,NA,"2025-09-26 12:57:00",""
"GDXU","-",NA,"No",190.904637,190.655,190.154,179.09,6.54,"2.57","-","Uptrend","Uptrend","Hold","Overbought","Neutral",106.79,200.23,0.11,"Moderate","Low reward, High risk zone","Upwards Momentum Signal","Moderate",182.88,"179.24-182.88","Upwards Momentum Signal",NA,"188.18-196.22","Neutral","False",9.1,NA,"2025-09-26 12:57:00",""
"SILJ","-",NA,"No",22.574809,22.564,22.541,21.98,2.68,"0.83","-","Uptrend","Uptrend","Hold","-","Neutral",17.1,23.16,0.11,"Moderate","Low reward, High risk zone","Upwards Momentum Signal","Strong",22.22,"21.98-22.22","Upwards Momentum Signal",NA,"22.18-22.97","Neutral","False",3.53,NA,"2025-09-26 12:57:00",""
"SIVR","-",NA,"No",44.059206,44.038,44.034,43.05,2.31,"0.59","-","Uptrend","Uptrend","Hold","-","Overbought",36.77,45.1,0.14,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",43.12,"42.82-43.41","Breakout Signal",NA,"43.83-44.62","Neutral","False",1.97,NA,"2025-09-26 12:57:00",""
"INTC","Large",NA,"Yes",36.036667,36.012,35.93,33.99,6,"3.51","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",23.12,36.91,0.07,"Moderate","Low reward, High risk zone",NA,"Strong",35.14,"34.69-35.14",NA,NA,"35.39-36.73","Neutral","False",5.93,-4.77,"2025-09-26 12:50:00",""
"F","Large","Moderate","Yes",12.024237,12.024,12.029,11.62,3.48,"0.08","Good","Mixed trend","Uptrend","Hold","-","Neutral",11.1,12.59,0.61,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",11.71,"11.6-11.71","Breakdown Signal","Breakout Signal","11.86-12.28","Neutral","False",2.87,0.78,"2025-09-26 12:50:00",""
"GM","Large","Good","Yes",61.247635,61.247,61.232,60.59,1.07,"-0.02","Good","Mixed trend","Uptrend","Hold","-","Neutral",54.38,63.38,0.31,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",59.78,"60.02-60.64","Breakout Signal",NA,"60.63-61.89","Neutral","False",3.57,6.55,"2025-09-26 12:51:00","Good Fundamentals & Health"
"HIMS","Large","Moderate","No",58.003107,58.04,57.941,54.87,5.73,"0.01","Good","Mixed trend","Uptrend","Hold","-","Neutral",48.48,72.02,1.46,"Moderate","Moderate reward to risk ratio zone",NA,"Very Strong",54.61,"53.65-54.61",NA,NA,"56.42-59.63","Neutral","False",9.01,0.79,"2025-09-26 12:51:00",""
"GFS","Large",NA,"No",35.071077,35.044,34.956,32.84,6.75,"10.86","Moderate","Mixed trend","Uptrend","Hold","Overbought","Neutral",32.3,42.63,2.75,"Good","Good reward to risk ratio zone",NA,"Strong",34.3,"34.24-34.56",NA,"Upwards Momentum Signal","34.1-36.18","Neutral","False",4.88,-0.21,"2025-09-26 12:51:00",""
"ALL","Large","Good","Yes",212.563984,212.592,212.581,209.82,1.31,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",196.71,219.6,0.45,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",208.74,"208.31-210.43","Breakout Signal",NA,"210.95-214.07","Neutral","False",2.65,21.25,"2025-09-26 12:51:00","Good Fundamentals & Health"
"APP","Large","Good","No",661.593751,661.831,662.098,639.91,3.4,"1.94","Good","Mixed trend","Uptrend","Hold","-","Overbought",454.56,685.3,0.11,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",648.76,"639.69-652.36","Breakout Signal",NA,"649.47-676.51","Neutral","False",8.05,7.29,"2025-09-26 12:51:00","Good Fundamentals & Health"
"APTV","Large","Good","Yes",85.83,85.896,85.912,84.72,1.36,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",73.25,88.45,0.21,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",84.28,"84.11-84.97","Breakdown Signal",NA,"84.56-86.9","Neutral","False",2.91,4.42,"2025-09-26 12:51:00","Good Fundamentals & Health"
"ATI","Large","Good","No",81.841364,81.884,81.93,77.41,5.75,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",75.49,98.37,2.58,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Moderate",80.36,"77.41-81.02","Breakdown Signal",NA,"79.4-84.13","Neutral","False",3.44,2.89,"2025-09-26 12:51:00","Good Fundamentals & Health"
"BAC","Large","Good","Yes",52.275212,52.269,52.255,51.85,0.82,"0.55","Good","Mixed trend","Uptrend","Hold","-","Neutral",47.47,54.07,0.37,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",50.96,"51.23-51.76","Breakout Signal",NA,"51.93-52.71","Neutral","False",2.3,3.41,"2025-09-26 12:51:00","Good Fundamentals & Health"
"BWXT","Large","Good","No",178.556667,178.611,178.683,176.21,1.35,"-0.12","Good","Mixed trend","Uptrend","Hold","-","Neutral",158.88,193.52,0.76,"Moderate","Moderate reward to risk ratio zone",NA,"Moderate",175.42,"174.99-176.77",NA,NA,"177.16-180.38","Neutral","False",3.11,3.21,"2025-09-26 12:50:00","Good Fundamentals & Health"
"BYD","Mid","Good","No",86.575,86.62,86.584,84.49,2.49,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",81.64,89.81,0.66,"Moderate","Low reward, High risk zone",NA,"Moderate",85.26,"84.49-85.71",NA,NA,"84.35-87.62","Neutral","False",2.46,6.46,"2025-09-26 12:51:00","Good Fundamentals & Health"
"CNQ","Large","Good","No",32.987444,32.992,32.99,32.47,1.6,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",30.17,33.99,0.35,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",32.34,"32.33-32.66","Breakdown Signal",NA,"32.7-33.29","Neutral","False",3.14,2.85,"2025-09-26 12:51:00","Good Fundamentals & Health"
"DVN","Large","Good","Yes",36.984382,36.981,37,35.76,3.41,"0.38","Good","Mixed trend","Uptrend","Hold","-","Neutral",32.94,38.1,0.28,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",36.26,"35.64-36.61","Breakdown Signal","Breakout Signal","36.28-37.53","Neutral","False",3.24,4.44,"2025-09-26 12:52:00","Good Fundamentals & Health"
"ETR","Large","Good","Yes",91.806529,91.796,91.79,90.33,1.63,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",86.37,94.48,0.49,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",90.16,"89.97-90.89","Breakout Signal",NA,"90.34-93.42","Neutral","False",1.96,4.03,"2025-09-26 12:52:00","Good Fundamentals & Health"
"FCFS","Mid","Good","No",155.005832,155.084,155.298,154.68,0.25,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",135.75,162.51,0.39,"Moderate","Low reward, High risk zone",NA,"Weak",151.9,"151.91-153.46",NA,"Upwards Momentum Signal","151.21-158.69","Higher","False",1.91,6.5,"2025-09-26 12:50:00","Good Fundamentals & Health"
"FE","Large","Good","Yes",45.125753,45.132,45.096,44.24,2.02,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",41.89,46.22,0.34,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",44.1,"44.02-44.68","Breakout Signal",NA,"43.99-46.4","Neutral","False",1.82,2.27,"2025-09-26 12:52:00","Good Fundamentals & Health"
"MPC","Large","Good","Yes",199.875,199.894,199.994,196.44,1.74,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",168.9,206.16,0.2,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate",196,"195.88-197.88","Breakdown Signal",NA,"186.5-212.53","Higher","False",2.97,6.88,"2025-09-26 12:52:00","Good Fundamentals & Health"
"PRDO","Mid","Good","No",37.064,37.101,37.064,36.58,1.38,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",31,37.97,0.15,"Moderate","Low reward, High risk zone",NA,"Weak",36.26,"36.32-36.69",NA,NA,"36.92-37.53","Higher","False",2.51,2.3,"2025-09-26 12:51:00","Good Fundamentals & Health"
"XEL","Large","Good","Yes",78.296463,78.287,78.285,77.25,1.34,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",70.62,80.63,0.3,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",76.44,"76.73-77.52","Breakout Signal",NA,"74.09-82.57","Neutral","False",1.85,3.61,"2025-09-26 12:52:00","Good Fundamentals & Health"
"SRRK","Mid",NA,"No",37.907384,37.874,37.833,34.49,9.81,"0.79","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",29.7,44.96,0.86,"Hold","Moderate reward to risk ratio zone",NA,"Moderate",37.24,"34.54-37.46",NA,NA,"23.4-51.96","Neutral","False",5.65,-2.92,"2025-09-26 12:52:00",""
"CENX","Mid","Moderate","No",27.7759,27.755,27.738,25.96,6.9,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",22.12,29.07,0.22,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",26.33,"25.94-26.33","Breakout Signal",NA,"27.08-28.4","Neutral","False",4.86,1.2,"2025-09-26 12:53:00",""
"PACS","Mid","Moderate","No",13.576217,13.562,13.574,12.69,6.95,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",10.83,14.16,0.22,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",13.23,"12.69-13.23","Breakout Signal",NA,"11.12-16.06","Neutral","False",4.44,0.61,"2025-09-26 12:53:00",""
"VMI","Mid","Good","No",385.33,385.654,386.141,364.66,5.66,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",356.5,397.31,0.42,"Moderate","Low reward, High risk zone","Breakdown Signal","Weak",377.3,"364.66-379.89","Breakdown Signal",NA,"380.32-404.37","Higher","False",2.91,10.79,"2025-09-26 12:53:00",""
"DRD","Mid","Moderate","No",27.995,28.002,27.995,26.45,5.85,"2.41","Good","Mixed trend","Uptrend","Hold","-","Neutral",17.68,29.14,0.11,"Moderate","Low reward, High risk zone",NA,"Strong",27.3,"26.68-27.3",NA,NA,"27.69-28.6","Neutral","False",4.54,1.15,"2025-09-26 12:53:00",""
"CDTX","Mid",NA,"No",89.587895,89.595,89.588,84.76,5.68,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",61.84,92.9,0.12,"Moderate","Low reward, High risk zone",NA,"Strong",85.79,"83.5-85.79",NA,NA,"88.15-92.34","Neutral","False",6.39,-7.63,"2025-09-26 12:53:00",""
"AG","Mid",NA,"No",12.309501,12.303,12.271,11.67,5.4,"1.71","Good","Mixed trend","Uptrend","Hold","-","Neutral",8.85,12.95,0.19,"Moderate","Low reward, High risk zone",NA,"Strong",11.76,"11.67-11.78",NA,NA,"12.13-12.57","Neutral","False",4.97,-0.01,"2025-09-26 12:53:00",""
"RUN","Mid",NA,"No",17.732742,17.743,17.693,16.91,4.85,"0.4","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",13.16,18.73,0.22,"Moderate","Low reward, High risk zone",NA,"Strong",17.03,"16.84-17.03",NA,NA,"17.45-18.27","Neutral","False",7.53,-11.76,"2025-09-26 12:53:00",""
"LU","Mid",NA,"No",3.575,3.574,3.572,3.42,4.44,"0.34","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",2.87,3.67,0.14,"Moderate","Low reward, High risk zone",NA,"Strong",3.49,"3.4-3.49",NA,"Breakout Signal","3.53-3.66","Neutral","False",5.47,-0.76,"2025-09-26 12:53:00",""
"EXK","Mid",NA,"No",7.951649,7.954,7.935,7.63,4.21,"1.42","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",5.64,8.4,0.19,"Moderate","Low reward, High risk zone",NA,"Strong",7.8,"7.61-7.8",NA,NA,"7.76-8.14","Neutral","False",5.79,-0.27,"2025-09-26 12:53:00",""
"PAAS","Large","Moderate","No",38.395732,38.372,38.281,36.8,4.3,"0.85","Good","Mixed trend","Uptrend","Hold","Overbought","Neutral",31.32,39.29,0.13,"Moderate","Low reward, High risk zone",NA,"Strong",37.24,"36.8-37.52",NA,NA,"38.15-38.97","Neutral","False",3.63,1.45,"2025-09-26 12:53:00",""
"SEDG","Mid",NA,"No",39.283036,39.408,39.243,37.9,3.84,"-0.15","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",28.52,40.45,0.11,"Moderate","Low reward, High risk zone",NA,"Strong",37.37,"36.48-37.37",NA,NA,"38.53-40.44","Neutral","False",8.74,-30.41,"2025-09-26 12:53:00",""
"ALKS","Mid","Good","No",28.285,28.24,28.228,27.13,4.17,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",26.75,32.4,2.7,"Good","Good reward to risk ratio zone","Breakout Signal","Moderate",27.44,"27.39-28","Breakout Signal",NA,"27.94-28.76","Neutral","False",3.29,2.07,"2025-09-26 12:53:00",""
"CRGY","Mid",NA,"No",9.84,9.839,9.851,9.46,3.98,"0.16","Good","Mixed trend","Uptrend","Hold","Oversold","Neutral",8.26,10.22,0.24,"Moderate","Low reward, High risk zone",NA,"Moderate",9.8,"9.47-9.74",NA,NA,"8.7-11.02","Higher","False",5.18,-0.34,"2025-09-26 12:54:00",""
"HXL","Mid","Moderate","No",63.602346,63.575,63.611,61.07,4.1,"1.08","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",59.97,67.4,1.04,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",62.43,"61.07-62.43","Breakout Signal",NA,"63.22-64.66","Neutral","False",3.16,1.08,"2025-09-26 12:54:00",""
"CDLX","Micro",NA,"No",2.833339,2.822,2.823,2.38,18.55,"5.78","Good","Mixed trend","Uptrend","Hold","-","Neutral",1.45,3.35,0.36,"Moderate","Low reward, High risk zone",NA,"Strong",2.53,"2.48-2.53",NA,NA,"2.6-3.07","Neutral","False",11.52,-3.72,"2025-09-26 12:54:00",""
"KLRS","Micro",NA,"No",5.5375,5.586,5.558,4.77,17.02,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",3.1,7.42,0.77,"Moderate","Moderate reward to risk ratio zone",NA,"Moderate",4.99,"4.77-4.99",NA,NA,"5.48-6.31","Higher","False",8.41,-2.71,"2025-09-26 12:54:00",""
"SIFY","Small",NA,"No",12.7,12.665,12.652,11.85,6.89,"2.16","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",8.51,13.14,0.1,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",12.16,"11.72-12.16","Breakout Signal",NA,"11.97-13.37","Neutral","False",6.06,-0.19,"2025-09-26 12:50:00",""
"HROW","Small",NA,"No",49.865,50.158,50.188,46.15,8.48,"1.19","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",36.57,51.86,0.15,"Moderate","Low reward, High risk zone",NA,"Strong",47.8,"46.39-47.8",NA,NA,"48.56-52.02","Neutral","False",5.32,-0.28,"2025-09-26 12:55:00",""
"KURA","Small",NA,"No",8.89164,8.895,8.884,8.36,6.38,"1.31","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",6.96,9.13,0.13,"Moderate","Low reward, High risk zone",NA,"Strong",8.49,"8.27-8.49",NA,"Breakout Signal","8.61-9.28","Neutral","False",5.54,-2.25,"2025-09-26 12:56:00",""
"LH","Large","Moderate","Yes",280.88,280.885,280.521,276.14,1.73,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought","Neutral",261.83,289.86,0.47,"Moderate","Low reward, High risk zone",NA,"Moderate",275.38,"275.26-278.07",NA,NA,"280.08-283.86","Higher","False",1.97,9.06,"2025-09-26 12:52:00",""
"SLV","-",NA,"No",41.977939,41.969,41.964,41.03,2.31,"0.42","-","Mixed trend","Uptrend","Hold","-","Overbought",35.04,42.99,0.15,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",40.91,"40.82-40.91","Breakout Signal",NA,"41.8-42.3","Neutral","False",2.06,NA,"2025-09-26 12:56:00",""
"GLD","-",NA,"No",347.493907,347.442,347.497,344.75,0.78,"0.31","-","Mixed trend","Uptrend","Hold","-","Neutral",311.26,356.61,0.25,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",340.06,"340.54-344.02","Breakdown Signal",NA,"345.92-348.98","Neutral","False",1.67,NA,"2025-09-26 12:57:00",""
"XLE","-",NA,"No",92.536128,92.544,92.549,91.15,1.53,"0.27","-","Mixed trend","Uptrend","Hold","-","Neutral",84.88,95.01,0.32,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",91.14,"90.69-91.61","Breakdown Signal","Breakout Signal","92.08-93.27","Neutral","False",2.3,NA,"2025-09-26 12:57:00",""
