"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",207.36,207.357,207.273,203.89,1.7,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",190.87,220.56,0.8,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",188.75,"201-207"," + Breakout Signal + ",NA,"206.25-208.51","Neutral","Lower","186.46-215.9","False",252.13,30.85,"2025-11-11 16:00:00","","","","","Undervalued","2025-11-11 16:00:00","2025-11-11 16:00:00",2025-11-11 16:00:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.8,0.266666666666667,0.5,56.3333333333333,252.13,0.2,39.1666666666667,NA,39.1666666666667,7,0,0,26.7416666666667
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",81.98,82.02,81.996,82.78,-0.97,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",77.99,93.33,2.85,"Moderate","Good reward to risk ratio zone"," + ","Strong",71.03,"79-82"," + ",NA,"81.46-82.51","Neutral","Neutral","63.4-100.56","False",290.36,8.15,"2025-11-11 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 16:00:00","2025-11-11 16:00:00",2025-11-11 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.85,0.95,0.5,63,290.36,0.2,35.5,NA,35.5,7,0,0,21.45
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",4.28,4.277,4.276,4.26,0.47,"0.84","Good","Mixed trend","Uptrend","Hold","-","Neutral",3.72,4.46,0.32,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",2.74,"4-4"," + Positive News + ",NA,"4.16-4.4","Neutral","Neutral","0.3-8.26","False",602.64,-1.07,"2025-11-11 16:01:00","","News Alert","","","","2025-11-11 16:01:00","2025-11-11 16:01:00",2025-11-11 16:01:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.32,0.106666666666667,0.5,47.6333333333333,602.64,0.2,34.3166666666667,-53.8,34.3166666666667,1,8,0,26.2166666666667
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",228.85,228.865,228.772,235.08,-2.65,"-0.93","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",200.18,247.97,0.68,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",188.49,"213-228"," + Breakout Signal + ",NA,"226.45-231.26","Neutral","Neutral","182.41-278.89","False",446.31,8.37,"2025-11-11 15:59:00","","","","","","2025-11-11 15:59:00","2025-11-11 15:59:00",2025-11-11 15:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.68,0.226666666666667,0.5,50.5333333333333,446.31,0.2,31.2666666666667,-16.3,31.2666666666667,7,0,0,21.6416666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",237.96,237.65,237.968,243.98,-2.47,"-0.81","Good","Mixed trend","Mixed trend","Hold","-","Neutral",193.6,273.1,0.81,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",187.68,"215-242"," + Breakout Signal + ",NA,"235.05-242.64","Neutral","Neutral","192.76-322.42","False",533.17,1.9,"2025-11-11 16:00:00","","","","","","2025-11-11 16:00:00","2025-11-11 16:00:00",2025-11-11 16:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.81,0.27,0.5,47.9,533.17,0.2,31.45,-14.3672359308813,31.45,5,0,0,22.425
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",197.64,197.681,197.742,198.01,-0.19,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",182.46,208.75,0.73,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",176.84,"191-197"," + Breakdown Signal + ",NA,"195.96-199.32","Neutral","Neutral","168.83-226.45","False",173.77,6.34,"2025-11-11 16:00:00","Good Fundamentals & Health","","","","","2025-11-11 16:00:00","2025-11-11 16:00:00",2025-11-11 16:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.73,0.243333333333333,0.5,48.3666666666667,173.77,0.2,27.6833333333333,NA,27.6833333333333,7,0,0,19.1833333333333
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",257.65,257.488,257.442,259.57,-0.74,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",232.2,268.61,0.43,"Moderate","Low reward High risk zone"," + ","Moderate",193.49,"242-258"," + ",NA,"255.86-259.08","Neutral","Neutral","237.49-306.85","False",234.73,16.72,"2025-11-11 16:00:00","","","","","Undervalued","2025-11-11 16:00:00","2025-11-11 16:00:00",2025-11-11 16:00:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.43,0.143333333333333,0.5,48.8666666666667,234.73,0.2,30.4333333333333,NA,30.4333333333333,7,0,0,21.4333333333333
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.5,23.495,23.502,23.14,1.56,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",20.7,24.14,0.23,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Very Strong",21.49,"23-23"," + Breakdown Signal + ",NA,"23.37-23.63","Neutral","Neutral","21.87-27.78","False",160.45,1.21,"2025-11-11 15:59:00","Good Fundamentals & Health","","","","","2025-11-11 15:59:00","2025-11-11 15:59:00",2025-11-11 15:59:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.23,0.0766666666666667,0.5,50.0333333333333,160.45,0.2,33.5166666666667,NA,33.5166666666667,7,0,0,23.7666666666667
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",249.08,249.042,249.096,248.4,0.27,"-0.09","Good","Mixed trend","Mixed trend","Hold","-","Neutral",220.94,264.43,0.54,"Hold","Low reward High risk zone"," + Breakout Signal + ","Very Strong",228.29,"239-249"," + Breakout Signal + ",NA,"248.26-249.91","Neutral","Neutral","197.52-300.76","False",318.91,7.08,"2025-11-11 15:59:00","Good Fundamentals & Health","","","","","2025-11-11 15:59:00","2025-11-11 15:59:00",2025-11-11 15:59:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.54,0.18,0.5,51.1,318.91,0.2,33.05,-14.4284645277322,33.05,7,0,0,23.025
"ANNX","Healthcare","Biotechnology","United States","Small",NA,"No",2.97,2.965,2.971,2.98,-0.34,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.65,3.68,2.21,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",1.93,"2-3"," + Breakout Signal + ",NA,"2.9-3.03","Neutral","Neutral","1.88-4.03","False",805.28,-1.29,"2025-11-11 16:00:00","","","","","","2025-11-11 16:00:00","2025-11-11 16:00:00",2025-11-11 16:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.21,0.736666666666667,0.5,55.7333333333333,805.28,0.2,33.8666666666667,NA,33.8666666666667,1,0,0,21.6916666666667
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",65.79,65.793,65.822,66.17,-0.57,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",64.82,76.9,11.46,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",59.2,"64-66"," + Breakdown Signal + ",NA,"65.37-66.22","Neutral","Neutral","54.08-77.5","False",253.8,3.71,"2025-11-11 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 16:00:00","2025-11-11 16:00:00",2025-11-11 16:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,11.46,1,0.5,62,253.8,0.2,33,NA,33,7,0,0,19.575
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.5911,24.586,24.603,24.35,0.99,"1.1","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",21.58,26.38,0.6,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",20.56,"23-25"," + Breakout Signal + ",NA,"24.3-24.89","Neutral","Neutral","17.02-32.16","False",482.65,4.18,"2025-11-11 16:01:00","","","","","Undervalued","2025-11-11 16:01:00","2025-11-11 16:01:00",2025-11-11 16:01:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.6,0.2,0.5,55,482.65,0.2,38.5,15.7326382961427,38.5,7,0,0,26.575
"APEI","Consumer Defensive","Education & Training Services","United States","Small","Moderate","No",34.6,34.616,34.58,32.99,4.88,"-","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",30.12,40.73,1.37,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Strong",12.19,"30-34"," + Breakout Signal + Positive Earnings + ","Upwards Momentum Signal","33.25-35.94","Neutral","Neutral","26.89-41.63","True",476.55,1.06,"2025-11-11 16:00:00","","","Earnings Alert","","","2025-11-11 16:00:00","2025-11-11 16:00:00",2025-11-11 16:00:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,1.37,0.456666666666667,0.5,65.1333333333333,476.55,0.2,53.5666666666666,NA,53.5666666666666,5,0,8,35.4916666666667
"APGE","Healthcare","Biotechnology","United States","Mid",NA,"No",62.95,62.937,62.916,56.77,10.89,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",44.11,65.28,0.12,"Moderate","Low reward High risk zone"," + ","Very Strong",35.19,"52-63"," + ","Breakout Signal","61.89-64.93","Neutral","Neutral","44.81-81.09","True",569.78,-4.38,"2025-11-11 16:00:00","","","","","","2025-11-11 16:00:00","2025-11-11 16:00:00",2025-11-11 16:00:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.12,0.04,0.5,56.3,569.78,0.2,48.65,NA,48.65,1,0,0,31.95
"APH","Technology","Electronic Components","United States","Large","Good","Yes",143.48,143.5,143.463,143.85,-0.26,"-0.34","Good","Mixed trend","Mixed trend","Hold","-","Neutral",121.78,147.63,0.19,"Moderate","Low reward High risk zone"," + ","Very Strong",120.41,"134-143"," + ",NA,"142.14-144.81","Neutral","Neutral","137.49-172.38","False",270.65,3.01,"2025-11-11 15:59:00","Good Fundamentals & Health","","","","","2025-11-11 15:59:00","2025-11-11 15:59:00",2025-11-11 15:59:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.19,0.0633333333333333,0.5,46.7666666666667,270.65,0.2,28.8833333333333,-94.8,28.8833333333333,7,0,0,20.7333333333333
