"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INHD","Nano",NA,"No",4.12,4.082,3.984,4.75,-13.26,-14.07,"Good","Mixed trend","Uptrend","-",1.22,6.38,0.46,"Moderate","Price between support and resistance","-",4.08,"3.65-3.79","3.79-4.77","Neutral","True",12.08,-2.71,"2025-08-26 08:30:00"
"SER","Micro",NA,"No",7.19,7.218,7.212,5.64,27.48,27.99,"Moderate","Mixed trend","Uptrend","-",4.98,6.65,1.52,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",7.13,"7.1-7.19","7-7.42","Neutral","True",6.56,-0.92,"2025-08-26 08:30:00"
"HCWB","Nano",NA,"No",4.82,4.825,4.848,5.55,-13.15,-13.07,"Moderate","Mixed trend","Uptrend","-",2.76,7.52,0.71,"Moderate","Price between support and resistance","-",5.09,"4.88-5.38","4.53-4.89","Neutral","True",11.29,-16.41,"2025-08-26 08:30:00"
"RKLB","Large",NA,"No",47.72,47.701,47.637,47.22,1.06,1.02,"Good","Mixed trend","Uptrend","-",38.16,54.65,0.82,"Moderate","Price between support and resistance","-",47.7,"47.6-47.88","47.16-48.29","Neutral","True",5.43,-0.46,"2025-08-26 08:30:00"
"TSEM","Mid","Moderate","No",57.03,57.2,57.16,57.57,-0.94,-0.64,"Good","Mixed trend","Uptrend","-",44.15,59.17,0.12,"Moderate","Price between support and resistance","-",57.08,"57.08-57.08","56.77-57.51","Higher","True",2.75,1.74,"2025-08-26 08:15:00"
"PL","Mid",NA,"No",7.0825,7.066,7.056,7.06,0.32,0.09,"Moderate","Mixed trend","Uptrend","-",5.99,7.89,0.78,"Moderate","Price between support and resistance","-",6.86,"6.94-7.01","7.01-7.11","Lower","True",4.35,-0.36,"2025-08-26 08:28:00"
"OSRH","Nano",NA,"No",0.8094,0.812,0.812,1.01,-19.86,-19.59,"Moderate","Mixed trend","Uptrend","-",0.45,1.83,1.47,"Moderate","Price between support and resistance","-",0.83,"0.81-0.85","0.77-0.85","Neutral","True",9.38,-0.4,"2025-08-26 08:30:00"
"WGRX","Micro",NA,"No",1.5601,1.564,1.554,1.64,-4.87,-4.64,"Moderate","Mixed trend","Uptrend","-",0.68,1.83,0.2,"Moderate","Price between support and resistance","-",1.54,"1.46-1.58","1.44-1.69","Neutral","True",14.71,-0.72,"2025-08-26 08:26:00"
"FTHM","Micro",NA,"No",2.04,2.043,1.968,2.1,-2.86,-2.73,"Moderate","Mixed trend","Uptrend","-",1.14,3.16,1.11,"Moderate","Price between support and resistance","-",2.02,"1.91-1.98","1.78-2.13","Lower","True",9.7,-1.06,"2025-08-26 08:27:00"
"GPRO","Micro",NA,"No",1.61,1.613,1.613,1.65,-2.42,-2.25,"Good","Mixed trend","Uptrend","-",1,2.42,1.18,"Moderate","Price between support and resistance","-",1.65,"1.62-1.69","1.51-1.71","Neutral","True",7.06,-0.67,"2025-08-26 08:30:00"
"RAY","Micro","Poor","No",2.99,2.975,2.987,3.13,-4.47,-4.95,"Moderate","Mixed trend","Uptrend","-",1.93,3.5,0.31,"Moderate","Price between support and resistance","-",2.97,"2.97-2.97","2.85-3.1","Neutral","True",9.24,0.06,"2025-08-26 08:30:00"
"YINN","-",NA,"No",48.58,48.579,48.555,47.85,1.53,1.52,"Moderate","Mixed trend","Uptrend","-",41.5,50.62,0.44,"Moderate","Price between support and resistance","-",47.8,"47.4-47.8","48.42-49.25","Neutral","True",4.74,NA,"2025-08-26 08:31:00"
"SUPX","Small",NA,"No",62,62.144,62.582,58.2,6.53,6.78,"Moderate",NA,"Uptrend","-",15.71,63.36,0.12,"Moderate","Price between support and resistance","-",64,"64-64","50.87-73.13","Neutral","True",7.91,-0.53,"2025-08-26 08:28:00"
"LEXX","Nano",NA,"No",0.9851,0.989,0.993,1.05,-6.18,-5.83,"Moderate",NA,"Uptrend","Oversold",0.77,1.1,0.19,"Moderate","Price between support and resistance","-",0.98,"0.97-0.98","0.96-1.04","Higher","True",5.51,-0.68,"2025-08-26 08:21:00"
"WBA","Large",NA,"Yes",11.97,11.972,11.967,11.97,0,0.01,"Moderate","Mixed trend","Mixed trend","Overbought",11.33,12.53,0.87,"Moderate","Price between support and resistance","-",11.95,"11.95-11.95","11.87-12.07","Neutral","True",0.67,-7.29,"2025-08-26 08:28:00"
"BYND","Micro",NA,"No",2.63,2.635,2.639,2.59,1.54,1.73,"Moderate","Mixed trend","Mixed trend","-",2.34,4.93,9.51,"Hold","Price between support and resistance","-",2.63,"2.58-2.6","2.48-2.78","Neutral","True",6.45,-2.14,"2025-08-26 08:27:00"
"PFSA","Nano",NA,"No",0.7116,0.715,0.729,0.49,45.22,45.82,"Moderate","Mixed trend","Downtrend","-",0.46,0.57,2.91,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",0.74,"0.58-0.84","0.57-0.86","Neutral","True",24.07,-0.53,"2025-08-26 08:30:00"
"GOOGL","Large","Good","Yes",208,207.964,207.905,208.49,-0.24,-0.25,"Good","Uptrend","Uptrend","Overbought",180.9,215.27,0.25,"Moderate","Price between support and resistance","-",207.9,"207.89-207.9","207.42-208.57","Neutral","False",1.58,9.38,"2025-08-26 08:32:00"
"SATS","Mid",NA,"No",52.091,51.751,51.019,29.88,74.33,73.2,"Moderate","Uptrend","Uptrend","Overbought",26.45,34.97,1.49,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",51.83,"46.78-46.78","39.65-64.44","Neutral","False",8.51,-1.06,"2025-08-26 08:29:00"
"SOFI","Large","Poor","No",26.17,26.151,26.125,26.15,0.08,0,"Good","Uptrend","Uptrend","Overbought",19.4,26.97,0.12,"Hold","Price between support and resistance","-",26.17,"26.1-26.23","26.02-26.36","Neutral","False",3.53,0.5,"2025-08-26 08:29:00"
"FUTU","Large","Moderate","No",191.8,191.382,191.225,194.74,-1.51,-1.72,"Good","Uptrend","Uptrend","-",141.54,201.8,0.13,"Hold","Buy signal generated - good momentum","Buy Signal",191.19,"190.97-191.8","190.66-192","Lower","False",4.56,7.21,"2025-08-26 08:24:00"
"TSLL","-",NA,"No",13.17,13.159,13.15,13.28,-0.83,-0.91,"Good","Uptrend","Uptrend","-",10.97,15.4,0.92,"Hold","Price between support and resistance","-",13.18,"13.12-13.19","13.08-13.25","Neutral","False",7.72,NA,"2025-08-26 08:31:00"
"TSLA","Large","Moderate","No",344.75,344.822,344.757,346.6,-0.53,-0.51,"Good","Mixed trend","Uptrend","-",308.82,365.6,0.5,"Hold","Price between support and resistance","-",344.96,"344.36-345.3","343.84-345.73","Neutral","False",3.88,1.67,"2025-08-26 08:29:00"
"BWLP","Mid","Good","No",15.3201,15.349,15.408,15.99,-4.19,-4.01,"Moderate","Mixed trend","Uptrend","-",13.03,16.97,0.33,"Moderate","Price between support and resistance","-",15.69,"15.69-15.69","15.2-15.61","Higher","False",2.77,1.87,"2025-08-26 08:28:00"
"YUMC","Large","Good","No",46,45.976,46.132,47.03,-2.19,-2.24,"Moderate","Mixed trend","Uptrend","-",44.06,50.48,1.16,"Moderate","Price between support and resistance","-",45.08,"45.08-45.54","44.66-47.34","Neutral","False",2.76,2.42,"2025-08-26 08:27:00"
"IREN","Mid",NA,"No",22.79,22.782,22.819,23.12,-1.43,-1.46,"Moderate","Mixed trend","Uptrend","-",15.31,23.91,0.1,"Hold","Price between support and resistance","-",22.99,"22.79-23.08","22.54-23.04","Neutral","False",5.07,-0.31,"2025-08-26 08:30:00"
"ASTS","Large",NA,"No",50.79,50.748,50.56,50.01,1.56,1.48,"Moderate","Mixed trend","Uptrend","Overbought",41.9,62.32,1.52,"Moderate","Price between support and resistance","-",49.98,"49.59-50.23","49.45-52.13","Neutral","False",6.5,-1.86,"2025-08-26 08:28:00"
"RBLX","Large",NA,"No",124.2112,124.305,124.426,124.81,-0.48,-0.4,"Moderate","Mixed trend","Uptrend","Oversold",110.34,153.99,2.02,"Moderate","Price between support and resistance","-",124.28,"124.2-125.06","120.4-128.03","Neutral","False",3.35,-1.42,"2025-08-26 08:16:00"
"GFI","Large","Good","No",32.67,32.664,32.67,32.33,1.05,1.03,"Moderate","Mixed trend","Uptrend","-",25.25,33.2,0.12,"Hold","Elevated Zone - Price near resistance","-",32.34,"32.02-32.34","32.5-32.85","Neutral","False",3.97,2.09,"2025-08-26 08:24:00"
"UUUU","Mid",NA,"No",11.3273,11.321,11.279,10.93,3.63,3.58,"Good","Mixed trend","Uptrend","Overbought",7.49,11.44,0.15,"Moderate","Elevated Zone - Price near resistance","-",10.78,"10.88-11.1","10.78-11.84","Neutral","False",5.45,-0.49,"2025-08-26 08:30:00"
"NTES","Large","Good","No",138.19,138.042,137.795,135.6,1.91,1.8,"Moderate","Mixed trend","Uptrend","-",127.38,144.64,1.1,"Good","Price between support and resistance","-",136.91,"136.8-137.6","136.64-138.68","Lower","False",2.59,7.41,"2025-08-26 08:29:00"
"BIDU","Large","Good","No",92.16,92.139,92.096,91.93,0.25,0.23,"Moderate","Mixed trend","Uptrend","-",84.61,96.63,0.64,"Moderate","Price between support and resistance","-",92.1,"92.1-92.1","91.34-92.94","Neutral","False",2.95,10.86,"2025-08-26 08:29:00"
"BABA","Large","Good","No",125.5,125.505,125.515,124.35,0.92,0.93,"Moderate","Mixed trend","Uptrend","Oversold",112.94,130.81,0.57,"Moderate","Price between support and resistance","-",123.48,"122.99-124.25","124.61-126.39","Neutral","False",3.21,7.47,"2025-08-26 08:30:00"
"LASE","Micro",NA,"No",7.05,7.135,7.091,6.51,8.29,9.59,"Moderate","Mixed trend","Uptrend","-",2.63,6.77,0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",6.57,"6.36-6.57","6.27-7.83","Neutral","False",9.46,-0.31,"2025-08-26 08:31:00"
"GGLL","-",NA,"No",47.22,47.245,47.266,47.56,-0.71,-0.66,"Moderate","Mixed trend","Uptrend","-",37.3,49.56,0.2,"Hold","Price between support and resistance","-",46.06,"46.28-46.75","47.13-47.4","Higher","False",3.16,NA,"2025-08-26 08:29:00"
"GDX","-",NA,"No",60.6,60.603,60.609,60.26,0.56,0.57,"Moderate","Mixed trend","Uptrend","-",52.34,62.16,0.24,"Hold","Price between support and resistance","-",60.46,"60.46-60.46","60.08-61.12","Neutral","False",2.87,NA,"2025-08-26 08:31:00"
"F","Large","Moderate","Yes",11.7901,11.793,11.791,11.82,-0.25,-0.23,"Moderate",NA,"Uptrend","-",10.84,12.24,0.43,"Moderate","Price between support and resistance","-",11.76,"11.55-11.67","11.75-11.84","Neutral","False",2.26,0.78,"2025-08-26 08:30:00"
"AAPL","Large","Good","Yes",226.86,226.782,226.759,227.16,-0.13,-0.17,"Moderate","Uptrend","Mixed trend","Overbought",206.16,240.42,0.63,"Hold","Price between support and resistance","-",226.78,"226.7-226.8","226.31-227.29","Neutral","False",2.29,6.58,"2025-08-26 08:29:00"
"NVO","Large","Good","No",55.4,55.321,55.219,56.34,-1.67,-1.81,"Moderate","Uptrend","Mixed trend","Overbought",52.67,83.28,7.34,"Hold","Price between support and resistance","-",56.06,"55.2-56.21","54.83-55.97","Neutral","False",4.74,3.89,"2025-08-26 08:29:00"
"LLY","Large","Good","Yes",713,712.714,711.716,695.33,2.54,2.5,"Moderate","Uptrend","Mixed trend","-",662.14,843.6,4.47,"Moderate","Price between support and resistance","-",709.43,"706.4-706.4","695.08-730.92","Neutral","False",4.06,15.3,"2025-08-26 08:30:00"
"SOXL","-",NA,"No",27.445,27.422,27.4,27.3,0.53,0.45,"Good","Uptrend","Mixed trend","-",23.6,30.33,0.82,"Hold","Price between support and resistance","-",27.43,"27.1-27.5","27.31-27.67","Neutral","False",5.52,NA,"2025-08-26 08:31:00"
"SPXL","-",NA,"No",190.7299,190.666,190.557,191.17,-0.23,-0.26,"Moderate","Uptrend","Mixed trend","Overbought",172.93,199.68,0.47,"Hold","Price between support and resistance","-",190.47,"190.47-190.47","190.03-191.06","Lower","False",2.48,NA,"2025-08-26 08:31:00"
"TNA","-",NA,"No",40.5995,40.54,40.499,40.46,0.34,0.2,"Good","Uptrend","Mixed trend","Overbought",33.97,43.32,0.44,"Hold","Price between support and resistance","-",40.4,"40.03-40.35","40.43-40.84","Neutral","False",4.35,NA,"2025-08-26 08:31:00"
"SPY","-",NA,"No",642.1401,642.05,641.958,642.47,-0.05,-0.07,"Good","Uptrend","Mixed trend","Overbought",609.23,661.08,0.56,"Hold","Price between support and resistance","-",641.83,"641.62-641.88","641.32-642.82","Higher","False",0.83,NA,"2025-08-26 08:31:00"
"QQQ","-",NA,"No",569.9,569.809,569.705,570.32,-0.07,-0.09,"Good","Uptrend","Mixed trend","Overbought",542.71,596.47,0.95,"Moderate","Price between support and resistance","-",570.23,"569.43-570.35","568.88-570.92","Neutral","False",0.97,NA,"2025-08-26 08:31:00"
"IBIT","-",NA,"No",62.39,62.354,62.336,62.88,-0.78,-0.84,"Moderate","Uptrend","Mixed trend","-",62.34,71.47,15.76,"Good","Value Zone - Price near support","-",62.58,"62.33-62.62","62.11-62.67","Neutral","False",2.97,NA,"2025-08-26 08:31:00"
"TQQQ","-",NA,"No",89.36,89.315,89.271,89.59,-0.26,-0.31,"Good","Uptrend","Mixed trend","-",82.13,98.49,1.19,"Moderate","Price between support and resistance","-",89.22,"89.11-89.23","88.95-89.77","Neutral","False",2.95,NA,"2025-08-26 08:31:00"
"IWM","-",NA,"No",232.64,232.575,232.505,232.36,0.12,0.09,"Good","Uptrend","Mixed trend","Overbought",214.16,240.73,0.46,"Hold","Price between support and resistance","-",232.27,"231.81-232.29","232.41-233","Neutral","False",1.5,NA,"2025-08-26 08:31:00"
"AMDL","-",NA,"No",11.37,11.34,11.309,10.75,5.77,5.49,"Good","Uptrend","Mixed trend","Overbought",9.58,14.46,3.17,"Moderate","Price between support and resistance","-",11.31,"10.61-11.25","11.15-11.8","Neutral","False",5.27,NA,"2025-08-26 08:31:00"
"UNH","Large","Good","Yes",304.07,303.986,303.992,304.86,-0.26,-0.29,"Moderate","Uptrend","Mixed trend","-",276.94,333.91,1.04,"Hold","Price between support and resistance","-",303.2,"303.2-303.2","301.11-307.03","Neutral","False",5.78,23.09,"2025-08-26 08:32:00"
"QCOM","Large","Good","Yes",157.0497,156.934,157.014,156.42,0.4,0.33,"Moderate","Uptrend","Mixed trend","-",150.55,167.65,1.91,"Hold","Price between support and resistance","-",153.86,"153.91-155.48","156.37-157.84","Neutral","False",2.49,10.37,"2025-08-26 08:32:00"
"DIA","-",NA,"No",452.88,452.684,452.579,453.07,-0.04,-0.09,"Moderate","Uptrend","Mixed trend","-",429.81,468.19,0.65,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",452.79,"452.41-452.88","452.3-452.93","Lower","False",0.97,NA,"2025-08-26 08:32:00"
"NVDA","Large","Good","Yes",180.7,180.714,180.657,179.81,0.49,0.5,"Good","Mixed trend","Mixed trend","-",161.7,188.64,0.49,"Moderate","Price between support and resistance","-",180.37,"180.07-180.67","180.17-181.24","Neutral","False",2.32,3.1,"2025-08-26 08:29:00"
"AMZN","Large","Good","Yes",226.91,226.962,226.976,227.94,-0.45,-0.43,"Moderate","Mixed trend","Mixed trend","-",215.68,241.86,1.14,"Hold","Price between support and resistance","-",227.32,"227.25-227.4","225.92-227.9","Neutral","False",1.84,6.57,"2025-08-26 08:30:00"
"MSFT","Large","Good","Yes",504.3,504.155,504.018,504.26,0.01,-0.02,"Moderate","Mixed trend","Mixed trend","-",491.63,567.98,5.05,"Moderate","Price between support and resistance","-",503.83,"503.83-503.83","502.62-505.98","Neutral","False",1.22,13.64,"2025-08-26 08:25:00"
"LI","Large","Moderate","No",23.9,23.953,23.95,24,-0.42,-0.2,"Moderate","Mixed trend","Mixed trend","-",23.16,32.75,10.44,"Moderate","Price between support and resistance","-",23.52,"23.42-23.66","23.38-24.42","Neutral","False",4.08,1.06,"2025-08-26 08:25:00"
"RGTI","Mid",NA,"No",14.16,14.149,14.099,14.47,-2.14,-2.22,"Moderate","Mixed trend","Mixed trend","Overbought",13.33,18.56,3.59,"Moderate","Price between support and resistance","-",14.27,"14.02-14.29","13.77-14.57","Neutral","False",7.91,-0.88,"2025-08-26 08:29:00"
"AMD","Large","Moderate","Yes",167.68,167.727,167.568,163.36,2.64,2.67,"Good","Mixed trend","Mixed trend","-",149.28,190.86,1.95,"Moderate","Price between support and resistance","-",167.1,"162.61-167.29","165.85-171.11","Neutral","False",2.61,1.68,"2025-08-26 08:29:00"
"INTC","Large",NA,"Yes",24.5,24.49,24.489,24.55,-0.2,-0.24,"Moderate","Mixed trend","Mixed trend","-",21.26,27.13,0.78,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",24.46,"24.37-24.61","24.32-24.67","Neutral","False",4.22,-4.77,"2025-08-26 08:29:00"
"IQ","Mid","Poor","No",2.38,2.383,2.385,2.41,-1.24,-1.11,"Moderate","Mixed trend","Mixed trend","-",1.83,2.59,0.3,"Hold","Price between support and resistance","-",1.96,"2.33-2.36","2.37-2.4","Neutral","False",3.48,0.01,"2025-08-26 08:27:00"
"SNAP","Large",NA,"No",6.9897,6.986,6.987,7,-0.15,-0.2,"Moderate","Mixed trend","Mixed trend","-",6.97,10.64,132.66,"Hold","Value Zone - Price near support","-",6.99,"6.99-7.01","6.95-7.02","Neutral","False",4.01,-0.32,"2025-08-26 08:29:00"
"SBET","Mid",NA,"No",19.1,19.147,19.099,19.17,-0.37,-0.12,"Moderate","Mixed trend","Mixed trend","-",17.22,41.37,11.36,"Moderate","Price between support and resistance","-",19.27,"19.14-19.36","18.84-19.41","Neutral","False",20.3,-13.58,"2025-08-26 08:29:00"
"PLTR","Large","Moderate","Yes",156.04,155.99,155.88,157.17,-0.72,-0.75,"Good","Mixed trend","Mixed trend","-",141.98,194.28,2.44,"Moderate","Price between support and resistance","-",155.61,"155.38-155.89","155.31-156.71","Higher","False",4.13,0.3,"2025-08-26 08:30:00"
"CMCSA","Large","Good","Yes",34.25,34.164,34.258,34.01,0.71,0.45,"Moderate","Mixed trend","Mixed trend","-",32.54,37.49,2.36,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",34.25,"34.25-34.25","33.61-34.89","Higher","False",1.76,6.03,"2025-08-26 08:18:00"
"QBTS","Mid",NA,"No",14.96,14.956,14.922,15.02,-0.4,-0.43,"Moderate","Mixed trend","Mixed trend","-",14.16,21.02,7.02,"Moderate","Price between support and resistance","-",14.94,"14.93-14.95","14.61-15.31","Neutral","False",7.29,-1.13,"2025-08-26 08:29:00"
"IBKR","Large","Moderate","No",64.7,64.734,64.843,62.76,3.09,3.15,"Moderate","Mixed trend","Mixed trend","-",59.91,215.74,53.67,"Moderate","Price between support and resistance","-",65.28,"65.28-65.28","64.02-65.33","Neutral","False",2.95,1.9,"2025-08-26 08:30:00"
"STKH","Nano",NA,"No",0.6945,0.699,0.697,0.542,28.14,28.88,"Moderate","Mixed trend","Mixed trend","-",0.48,3.67,49.75,"Hold","Price between support and resistance","-",0.77,"0.68-0.87","0.28-1.09","Neutral","False",14.59,-10,"2025-08-26 08:30:00"
"OKLO","Large",NA,"No",72.65,72.751,72.723,71.19,2.05,2.19,"Moderate","Mixed trend","Mixed trend","-",60.86,87.27,1.56,"Hold","Price between support and resistance","-",72.61,"72.6-73.07","71.18-73.88","Neutral","False",6.53,-0.38,"2025-08-26 08:30:00"
"MP","Large",NA,"No",72.6401,72.657,72.551,72.31,0.46,0.48,"Good","Mixed trend","Mixed trend","-",50.97,84.36,0.56,"Hold","Price between support and resistance","-",71.54,"71.19-71.91","71.89-73.39","Neutral","False",5.92,-0.62,"2025-08-26 08:30:00"
"SMR","Mid",NA,"No",36.19,36.2,36.136,35.9,0.81,0.84,"Moderate","Mixed trend","Mixed trend","-",30.54,54.71,3.51,"Hold","Price between support and resistance","-",36.1,"36.05-36.13","35.91-36.34","Neutral","False",8.64,-1.19,"2025-08-26 08:28:00"
"AAPU","-",NA,"No",26.2999,26.257,26.258,26.34,-0.15,-0.31,"Moderate","Mixed trend","Mixed trend","-",22.55,28.96,0.69,"Hold","Price between support and resistance","-",25.48,"25.77-26.04","26.06-26.54","Neutral","False",4.62,NA,"2025-08-26 08:31:00"
"AMDD","-",NA,"No",14.05,14.059,14.082,14.44,-2.7,-2.64,"Moderate","Mixed trend","Mixed trend","-",13.32,21.81,6.59,"Moderate","Price between support and resistance","-",14.04,"14.04-14.04","10.4-17.36","Neutral","False",5.42,NA,"2025-08-26 08:31:00"
"ELIL","-",NA,"No",14.89,14.847,14.768,14.23,4.64,4.33,"Moderate","Mixed trend","Mixed trend","Overbought",12.99,21.87,6.17,"Moderate","Price between support and resistance","-",14.69,"14.13-14.69","13.33-16.45","Neutral","False",7.95,NA,"2025-08-26 08:27:00"
"PLTU","-",NA,"No",76.32,76.331,76.194,77.59,-1.64,-1.62,"Moderate","Mixed trend","Mixed trend","-",62.95,117.25,2.71,"Moderate","Price between support and resistance","-",74.48,"74.79-75.56","74.99-77.65","Neutral","False",8.33,NA,"2025-08-26 08:29:00"
"SOXS","-",NA,"No",6.83,6.838,6.843,6.86,-0.44,-0.32,"Moderate","Mixed trend","Mixed trend","-",6.42,10.52,8.4,"Hold","Price between support and resistance","-",6.9,"6.8-6.92","6.78-6.89","Neutral","False",9.59,NA,"2025-08-26 08:31:00"
"TMF","-",NA,"No",37.04,37.045,37.084,37.34,-0.8,-0.79,"Moderate","Mixed trend","Mixed trend","-",36.17,40.68,2.86,"Moderate","Price between support and resistance","-",36.72,"36.71-36.81","36.82-37.24","Neutral","False",3.17,NA,"2025-08-26 08:31:00"
"TSLS","-",NA,"No",7.075,7.076,7.075,7.04,0.5,0.52,"Moderate","Mixed trend","Mixed trend","-",7,8.72,38.09,"Hold","Value Zone - Price near support","-",7.07,"7.07-7.07","7.06-7.09","Neutral","False",5.58,NA,"2025-08-26 08:25:00"
"YANG","-",NA,"No",24.931,24.957,24.97,25.35,-1.65,-1.55,"Moderate","Mixed trend","Mixed trend","-",24.62,35.18,13.43,"Moderate","Value Zone - Price near support","-",25.13,"24.97-25.37","24.57-25.05","Neutral","False",6.4,NA,"2025-08-26 08:30:00"
"VOO","-",NA,"No",590.16,590.1,590.039,590.7,-0.09,-0.1,"Moderate","Mixed trend","Mixed trend","-",560.24,607.72,0.56,"Hold","Price between support and resistance","-",589.98,"589.98-589.98","589.62-590.56","Neutral","False",0.85,NA,"2025-08-26 08:30:00"
"MSTU","-",NA,"No",5.5,5.503,5.508,5.6,-1.79,-1.74,"Moderate","Mixed trend","Mixed trend","Oversold",5.08,11,10.34,"Moderate","Price between support and resistance","-",5.56,"5.51-5.59","5.42-5.58","Neutral","False",12.43,NA,"2025-08-26 08:31:00"
"FXI","-",NA,"No",39.3501,39.347,39.344,39.14,0.54,0.53,"Moderate","Mixed trend","Mixed trend","-",36.49,40.47,0.5,"Hold","Price between support and resistance","-",38.22,"38.56-38.96","39.28-39.52","Neutral","False",1.62,NA,"2025-08-26 08:31:00"
"ULTY","-",NA,"No",5.75,5.75,5.748,5.74,0.17,0.17,"Moderate","Mixed trend","Mixed trend","Overbought",5.55,6.61,4.54,"Hold","Price between support and resistance","-",5.75,"5.74-5.75","5.74-5.76","Neutral","False",2.23,NA,"2025-08-26 08:31:00"
"XLF","-",NA,"No",53.19,53.188,53.188,53.26,-0.13,-0.14,"Moderate","Mixed trend","Mixed trend","-",50.73,54.89,0.64,"Moderate","Price between support and resistance","-",53.15,"53.15-53.15","53.07-53.31","Neutral","False",1.11,NA,"2025-08-26 08:30:00"
"NVDL","-",NA,"No",89.69,89.72,89.677,88.9,0.89,0.92,"Good","Mixed trend","Mixed trend","-",75.09,95.67,0.49,"Moderate","Price between support and resistance","-",89.52,"89.38-89.66","89.09-90.3","Neutral","False",4.9,NA,"2025-08-26 08:31:00"
"NVDX","-",NA,"No",18.4,18.402,18.388,18.23,0.93,0.94,"Good","Mixed trend","Mixed trend","Overbought",15.47,19.66,0.52,"Moderate","Price between support and resistance","-",18.3,"18.29-18.35","18.3-18.5","Neutral","False",4.76,NA,"2025-08-26 08:31:00"
