"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EL","Large",NA,"Yes",86.295,86.547,86.437,89.87,-3.98,"Good","Mixed trend","Mixed trend","Neutral",82,97.62,2.64,"Good","Price between support and resistance","-",85.44,"85.36-85.36","80.48-92.14","Neutral","True",3.63,-2.42,"2025-08-20 12:33:00"
"SRRK","Mid",NA,"No",34.17,34.146,34.158,30.12,13.45,"Moderate","Mixed trend","Mixed trend","Neutral",29.49,44.96,2.3,"Moderate","Price between support and resistance","-",34.11,"34.11-34.11","31.07-37.38","Neutral","True",5.25,-2.92,"2025-08-20 12:33:00"
"DRV","ETF",NA,"No",24.7,24.696,24.665,24.97,-1.08,"Moderate","Mixed trend","Mixed trend","Neutral",23.96,27.58,3.87,"Moderate","Price between support and resistance","-",24.39,"24.12-24.39","23.29-26.37","Neutral","True",4.9,NA,"2025-08-20 12:34:00"
"PLTU","ETF",NA,"No",73.92,73.85,73.297,78.46,-5.79,"Good","Mixed trend","Mixed trend","Overbought",72.2,117.25,25.15,"Good","Price between support and resistance","-",69.97,"63.21-69.97","70.09-77.76","Neutral","True",8.32,NA,"2025-08-20 12:35:00"
"CLDI","Nano",NA,"No",1.68,1.688,1.71,3,-44,"Moderate","Mixed trend","Mixed trend","Oversold",1.4,7.41,20.51,"Moderate","Price between support and resistance","-",1.73,"1.65-1.66","0.94-2.42","Neutral","True",23.7,-0.2,"2025-08-20 12:38:00"
"OCTO","Nano",NA,"No",1.4,1.402,1.402,1.51,-7.28,"Moderate","Mixed trend","Mixed trend","Neutral",1.28,2.8,11.36,"Moderate","Price between support and resistance","-",0.98,"1.34-1.39","1.25-1.55","Neutral","True",7.94,-2.48,"2025-08-20 12:35:00"
"CTSO","Micro",NA,"No",0.925,0.926,0.931,1.08,-14.35,"Moderate","Mixed trend","Mixed trend","Oversold",0.98,1.42,-9.45,"Hold","Low Value Zone","-",0.88,"0.8-0.88","0.76-1.09","Neutral","True",7.56,-0.18,"2025-08-20 12:26:00"
"BIDU","Large","Good","No",87,87.01,86.918,89.07,-2.32,"Moderate","Mixed trend","Mixed trend","Neutral",84.96,96.63,4.71,"Good","Price between support and resistance","-",86.58,"86.58-86.58","84.47-89.53","Neutral","True",2.95,10.11,"2025-08-20 12:39:00"
"FEMY","ETF",NA,"No",0.6535,0.65,0.646,0.671,-2.61,"Moderate","Uptrend","Downtrend","Overbought",0.64,1.12,32.34,"Moderate","Price between support and resistance","-",0.64,"0.61-0.64","0.56-0.75","Neutral","True",5.84,NA,"2025-08-20 12:30:00"
"JHX","Large","Moderate","No",18.375,18.396,18.418,28.43,-35.37,"Moderate","Mixed trend","Downtrend","Oversold",22.41,30.5,-3.01,"Hold","Low Value Zone - Price below support","-",20.16,"18.38-20.6","17.23-19.07","Neutral","True",3.22,0.98,"2025-08-20 12:32:00"
"PTIR","ETF",NA,"No",23.29,23.358,23.233,24.86,-6.32,"Good","Mixed trend","Downtrend","Neutral",22.92,356.33,898.22,"Moderate","Value Zone - Price near support","-",23.43,"23.29-23.43","22.17-24.4","Neutral","True",14.84,NA,"2025-08-20 12:36:00"
"NVNO","Nano",NA,"No",1.23,1.228,1.216,4.19,-70.64,"Moderate","Mixed trend","Downtrend","Overbought",2.66,5.75,-3.15,"Hold","Low Value Zone - Price below support","-",1.25,"1.19-1.25","0.99-1.47","Neutral","True",5.43,-1.2,"2025-08-20 12:39:00"
"IQ","Mid","Poor","No",2.31,2.304,2.296,2.28,1.32,"Moderate","Uptrend","Uptrend","Overbought",1.79,2.59,0.54,"Moderate","Price between support and resistance","-",2.3,"2.3-2.3","2.16-2.46","Neutral","False",3.45,0.04,"2025-08-20 12:32:00"
"COCO","Mid","Good","No",35.99,35.945,35.97,33.94,6.04,"Moderate","Uptrend","Uptrend","Neutral",32.09,40.54,1.17,"Moderate","Price between support and resistance","-",35.28,"33.94-35.63","34.98-36.96","Neutral","False",2.58,1.07,"2025-08-20 12:33:00"
"UGP","Mid","Moderate","No",3.32,3.314,3.309,3.15,5.4,"Good","Uptrend","Uptrend","Overbought",3.01,3.49,0.53,"Moderate","Price between support and resistance","-",3.3,"3.27-3.27","3.28-3.42","Higher","False",3.99,0.49,"2025-08-20 12:26:00"
"B","Large","Good","No",24.88,24.853,24.821,23.97,3.8,"Good","Uptrend","Uptrend","Overbought",20.95,25.44,0.14,"Hold","Price between support and resistance","-",24.76,"24.66-24.66","24.72-25.25","Neutral","False",3.43,1.59,"2025-08-20 12:33:00"
"COST","Large","Good","Yes",992.97,992.687,992.486,980.85,1.24,"Good","Uptrend","Uptrend","Neutral",943.63,1034.32,0.84,"Hold","Price between support and resistance","-",973.14,"971-983.04","978.53-1007.78","Neutral","False",1.34,17.66,"2025-08-20 12:36:00"
"MCD","Large","Moderate","Yes",314.575,314.534,314.468,310.93,1.17,"Good","Uptrend","Uptrend","Neutral",289.94,323.28,0.35,"Moderate","Price between support and resistance","-",315,"314.93-315.02","311.52-317.68","Neutral","False",1.46,11.66,"2025-08-20 12:37:00"
"VNQ","ETF",NA,"No",90.8,90.771,90.749,90.44,0.4,"Moderate","Uptrend","Uptrend","Neutral",87.36,94.26,1.01,"Moderate","Price between support and resistance","-",90.68,"90.66-90.68","90.12-91.57","Neutral","False",1.42,NA,"2025-08-20 12:38:00"
"SCHH","ETF",NA,"No",21.3107,21.305,21.297,21.21,0.47,"Moderate","Uptrend","Uptrend","Overbought",20.63,22.3,1.44,"Moderate","Price between support and resistance","-",21.27,"21.27-21.27","21.15-21.46","Neutral","False",1.44,NA,"2025-08-20 12:38:00"
"REGN","Large","Good","Yes",591.78,590.867,589.681,571.78,3.5,"Good","Uptrend","Uptrend","Overbought",528.68,610.38,0.29,"Moderate","Price between support and resistance","-",578.51,"571.43-578.51","574.27-609.81","Neutral","False",3.57,39.68,"2025-08-20 12:39:00"
"NU","Large","Moderate","No",13.685,13.688,13.646,13.12,4.31,"Good","Mixed trend","Uptrend","Neutral",11.86,14.45,0.42,"Hold","Price between support and resistance","-",13.55,"13.36-13.39","13.47-13.9","Neutral","False",3.16,0.47,"2025-08-20 12:32:00"
"NIO","Large",NA,"No",5.08,5.082,5.077,5.07,0.2,"Good","Mixed trend","Uptrend","Neutral",3.99,5.35,0.25,"Moderate","Price between support and resistance","-",5.04,"5.03-5.04","5.01-5.15","Neutral","False",3.79,-1.64,"2025-08-20 12:33:00"
"TJX","Large","Good","Yes",139.04,139.09,139.02,134.62,3.28,"Good","Mixed trend","Uptrend","Neutral",122.78,148.86,0.6,"Moderate","Price between support and resistance","-",136.22,"133.52-137.65","134.38-143.76","Neutral","False",1.46,4.25,"2025-08-20 12:33:00"
"HTHT","Large","Moderate","No",35.21,35.216,35.168,33.35,5.58,"Moderate","Mixed trend","Uptrend","Neutral",32.07,36.59,0.44,"Moderate","Price between support and resistance","-",35.1,"35.1-35.1","34.57-35.78","Neutral","False",2.25,1.43,"2025-08-20 12:33:00"
"CVI","Mid",NA,"No",28.44,28.495,28.546,27.01,5.29,"Moderate","Mixed trend","Uptrend","Oversold",25.96,33.41,2.01,"Moderate","Price between support and resistance","-",27.43,"27.04-27.43","28.25-29.15","Neutral","False",3.83,-3.32,"2025-08-20 12:33:00"
"ADI","Large","Moderate","Yes",241.17,241.372,240.909,230.44,4.66,"Good","Mixed trend","Uptrend","Neutral",225.91,253.31,0.8,"Moderate","Price between support and resistance","-",236.18,"229.04-236.57","234.03-248.37","Neutral","False",2.06,3.69,"2025-08-20 12:33:00"
"MDT","Large","Moderate","Yes",93.6,93.595,93.533,89.9,4.12,"Good","Mixed trend","Uptrend","Neutral",86.75,96.57,0.43,"Moderate","Price between support and resistance","-",92.12,"89.35-92.66","90.92-96.61","Neutral","False",1.64,3.61,"2025-08-20 12:33:00"
"TARS","Mid",NA,"No",55.7,55.69,55.581,53.7,3.72,"Good","Mixed trend","Uptrend","Neutral",41.31,57.07,0.1,"Hold","Price between support and resistance","-",55.14,"54.53-54.53","54.52-56.85","Neutral","False",4.53,-2.29,"2025-08-20 12:32:00"
"MPW","Mid",NA,"No",4.38,4.383,4.385,4.24,3.3,"Moderate","Mixed trend","Uptrend","Oversold",3.97,4.79,0.99,"Hold","Price between support and resistance","-",4.39,"4.39-4.39","4.28-4.48","Neutral","False",3.03,-2.39,"2025-08-20 12:33:00"
"BRKU","ETF",NA,"No",24.98,24.982,24.972,24.57,1.67,"Moderate","Mixed trend","Uptrend","Neutral",23.1,26.97,1.06,"Hold","Price between support and resistance","-",24.5,"24.48-24.73","24.65-25.31","Neutral","False",2.92,NA,"2025-08-20 12:33:00"
"CURE","ETF",NA,"No",80.9,80.961,80.922,79.88,1.28,"Moderate","Mixed trend","Uptrend","Neutral",71.05,85.82,0.5,"Hold","Price between support and resistance","-",80.86,"80.85-80.88","79.13-82.67","Neutral","False",7.16,NA,"2025-08-20 12:33:00"
"EURL","ETF",NA,"No",36.02,36.003,36.026,35.44,1.64,"Moderate","Mixed trend","Uptrend","Neutral",32.74,37.76,0.53,"Hold","Price between support and resistance","-",35.28,"35.3-35.66","35.53-36.47","Neutral","False",3.4,NA,"2025-08-20 12:02:00"
"PILL","ETF",NA,"No",7.3763,7.377,7.347,7.29,1.18,"Moderate","Mixed trend","Uptrend","Neutral",5.61,7.71,0.19,"Hold","Price between support and resistance","-",6.86,"7.15-7.31","6.92-7.83","Neutral","False",5.69,NA,"2025-08-20 12:35:00"
"MA","Large","Good","Yes",590.15,590.234,590.266,585.51,0.79,"Good","Mixed trend","Uptrend","Neutral",547.24,608.12,0.42,"Moderate","Price between support and resistance","-",578.2,"578.35-584.25","587.57-592.41","Neutral","False",1.4,14.81,"2025-08-20 12:36:00"
"PG","Large","Good","Yes",159.74,159.736,159.782,158.4,0.85,"Moderate","Mixed trend","Uptrend","Neutral",152.5,167.2,1.03,"Hold","Price between support and resistance","-",159.7,"159.68-159.73","158.29-161.19","Neutral","False",1.76,6.51,"2025-08-20 12:37:00"
"JNJ","Large","Good","Yes",178.59,178.58,178.634,177.8,0.44,"Moderate","Mixed trend","Uptrend","Neutral",157.69,184.68,0.29,"Moderate","Price between support and resistance","-",178.81,"178.58-179.03","176.97-180.23","Higher","False",1.38,9.33,"2025-08-20 12:37:00"
"ABBV","Large","Poor","Yes",210.06,210.059,210.093,206.19,1.88,"Moderate","Mixed trend","Uptrend","Neutral",185.94,216.47,0.27,"Moderate","Price between support and resistance","-",205.8,"205.86-207.96","206.27-213.62","Neutral","False",2.39,2.1,"2025-08-20 12:37:00"
"BAC","Large","Good","Yes",48.23,48.243,48.252,48.08,0.31,"Moderate","Mixed trend","Uptrend","Neutral",45.32,50.42,0.75,"Good","Price between support and resistance","-",48.23,"48.09-48.24","47.84-48.61","Neutral","False",1.6,3.41,"2025-08-20 12:37:00"
"LIN","Large","Good","Yes",483.25,483.251,483.369,479.92,0.69,"Good","Mixed trend","Uptrend","Oversold",455.13,497.35,0.5,"Moderate","Price between support and resistance","-",483.99,"483.99-483.99","481.65-484.78","Neutral","False",1.26,14.06,"2025-08-20 12:37:00"
"T","Large","Good","Yes",29.325,29.321,29.326,28.98,1.19,"Moderate","Mixed trend","Uptrend","Neutral",27.12,30.04,0.32,"Moderate","Price between support and resistance","-",29.32,"29.32-29.32","29.15-29.5","Neutral","False",2.14,1.75,"2025-08-20 12:37:00"
"SCHD","ETF",NA,"No",27.515,27.515,27.52,27.45,0.24,"Moderate","Mixed trend","Uptrend","Neutral",26.23,28.32,0.63,"Moderate","Price between support and resistance","-",27.55,"27.51-27.58","27.39-27.64","Neutral","False",1.21,NA,"2025-08-20 12:38:00"
"IEFA","ETF",NA,"No",86.19,86.213,86.222,86.05,0.16,"Good","Mixed trend","Uptrend","Oversold",81.21,88.36,0.44,"Moderate","Price between support and resistance","-",86.09,"86.08-86.09","85.8-86.57","Neutral","False",1.15,NA,"2025-08-20 12:38:00"
"TRIB","ETF",NA,"No",1.64,1.651,1.694,1.37,19.71,"Moderate","Mixed trend","Uptrend","Oversold",0.75,3.52,2.11,"Moderate","Price between support and resistance","-",1.71,"1.67-1.76","1.29-1.99","Neutral","False",9.03,NA,"2025-08-20 12:38:00"
"LNZA","ETF",NA,"No",23.3,23.214,23.06,19.72,18.15,"Moderate","Mixed trend","Uptrend","Overbought",0.22,25.46,0.09,"Hold","Price between support and resistance","-",18.99,"18.26-18.99","19.25-27.36","Neutral","False",15.87,NA,"2025-08-20 12:35:00"
"MDGL","Mid",NA,"No",386.16,386.797,386.916,379.55,1.74,"Good","Mixed trend","Uptrend","Neutral",301.84,402.64,0.2,"Hold","Price between support and resistance","-",378.28,"378.44-382.09","368.73-403.59","Neutral","False",3.72,-12.64,"2025-08-20 12:39:00"
"RSSS","Micro",NA,"No",3.055,3.054,3.023,2.84,7.57,"Good","Mixed trend","Uptrend","Neutral",2.67,3.17,0.3,"Hold","Price between support and resistance","-",2.9,"2.87-2.9","3.02-3.19","Higher","False",3.57,-0.14,"2025-08-20 12:39:00"
"ITRG","Small","Moderate","No",1.855,1.855,1.855,1.84,0.82,"Moderate","Mixed trend","Uptrend","Neutral",1.5,1.99,0.39,"Hold","Price between support and resistance","-",1.84,"1.81-1.83","1.8-1.91","Neutral","False",5.88,0.11,"2025-08-20 12:37:00"
"XOMA","Small",NA,"No",33.06,33.049,32.902,32.06,3.12,"Moderate",NA,"Uptrend","Neutral",25.55,34.24,0.16,"Hold","Price between support and resistance","-",32.34,"32.06-32.44","30.56-35.56","Neutral","False",3.78,-1.42,"2025-08-20 12:37:00"
"NDSN","Large","Good","Yes",214.62,214.44,214.441,217.5,-1.32,"Moderate","Uptrend","Mixed trend","Neutral",209.68,231.24,3.37,"Moderate","Price between support and resistance","-",214.54,"214.54-214.54","212.63-216.61","Neutral","False",1.95,7.79,"2025-08-20 12:32:00"
"BBAI","Mid",NA,"No",5.62,5.611,5.588,5.5,2.18,"Moderate","Uptrend","Mixed trend","Neutral",5.12,8.92,6.64,"Moderate","Price between support and resistance","-",5.59,"5.38-5.4","5.46-5.78","Neutral","False",7.76,-1.58,"2025-08-20 12:32:00"
"BMNR","Mid",NA,"No",50.5,50.397,50.126,49.78,1.45,"Good","Uptrend","Mixed trend","Overbought",33.63,164.63,6.76,"Moderate","Price between support and resistance","-",50.88,"47.94-51.08","48.86-52.14","Neutral","False",15.65,-3.03,"2025-08-20 12:32:00"
"NEGG","Mid",NA,"No",109.8,108.951,108.498,89.4,22.82,"Moderate","Uptrend","Mixed trend","Overbought",33.88,136,0.35,"Hold","Price between support and resistance","-",99.1,"87.22-99.1","101.51-117.17","Neutral","False",18.77,-2.25,"2025-08-20 12:33:00"
"AAPD","ETF",NA,"No",15.86,15.852,15.851,15.61,1.6,"Moderate","Uptrend","Mixed trend","Neutral",15.25,18.95,5.08,"Hold","Price between support and resistance","-",15.68,"15.54-15.7","15.73-15.99","Neutral","False",2.47,NA,"2025-08-20 12:33:00"
"HIBL","ETF",NA,"No",47.47,47.274,46.881,49,-3.12,"Good","Uptrend","Mixed trend","Overbought",43.67,54.14,1.76,"Moderate","Price between support and resistance","-",46.06,"45.7-46.06","43.8-54.58","Higher","False",3.77,NA,"2025-08-20 12:32:00"
"JNUG","ETF",NA,"No",90.4046,90.259,90.116,86.33,4.72,"Good","Uptrend","Mixed trend","Overbought",78.04,95.71,0.43,"Hold","Price between support and resistance","-",88.2,"87.16-89.21","88.33-92.48","Neutral","False",6.38,NA,"2025-08-20 12:34:00"
"NFXL","ETF",NA,"No",58.06,58.004,57.769,58.795,-1.25,"Moderate","Uptrend","Mixed trend","Overbought",56.39,75.37,10.37,"Moderate","Price between support and resistance","-",56.84,"56.75-57.31","56.34-59.74","Neutral","False",5.25,NA,"2025-08-20 12:34:00"
"PALU","ETF",NA,"No",21.4566,21.369,21.259,20.22,6.12,"Moderate","Uptrend","Mixed trend","Overbought",18.24,28.15,2.08,"Hold","Price between support and resistance","-",20.45,"19.84-20.45","20.96-22.72","Higher","False",10.06,NA,"2025-08-20 12:35:00"
"UBOT","ETF",NA,"No",22.14,22.045,21.97,22.65,-2.25,"Moderate","Uptrend","Mixed trend","Overbought",21.18,25.01,2.99,"Good","Price between support and resistance","-",21.56,"21.69-21.79","21.49-23.53","Higher","False",3.31,NA,"2025-08-20 12:29:00"
"WEBL","ETF",NA,"No",28.64,28.607,28.47,29.39,-2.55,"Moderate","Uptrend","Mixed trend","Overbought",27.77,33.16,5.2,"Good","Price between support and resistance","-",27.99,"27.66-27.99","27.14-31","Higher","False",3.99,NA,"2025-08-20 12:35:00"
"WMT","Large","Moderate","Yes",102.41,102.368,102.332,101.29,1.11,"Good","Uptrend","Mixed trend","Neutral",94.92,107.08,0.62,"Hold","Price between support and resistance","-",102.17,"102.17-102.17","101.4-103.42","Neutral","False",1.41,2.34,"2025-08-20 12:36:00"
"SGOL","ETF",NA,"No",31.895,31.891,31.886,31.61,0.9,"Moderate","Uptrend","Mixed trend","Neutral",31.1,33.62,2.16,"Moderate","Price between support and resistance","-",31.86,"31.86-31.86","31.66-32.18","Neutral","False",1.97,NA,"2025-08-20 12:38:00"
NA,"ETF",NA,"No",4.405,4.382,4.33,4.29,2.68,"Moderate","Uptrend","Mixed trend","Neutral",3.87,32.19,51.48,"Hold","Price between support and resistance","-",3.92,"4.1-4.17","4.16-4.65","Neutral","False",10.48,NA,"2025-08-20 12:38:00"
"KROS","Small","Poor","No",14.43,14.396,14.395,14.49,-0.41,"Moderate","Uptrend","Mixed trend","Neutral",13.48,15.74,1.37,"Moderate","Price between support and resistance","-",13.72,"14.14-14.29","13.38-15.52","Neutral","False",4.09,0.32,"2025-08-20 12:39:00"
"MDWD","Micro",NA,"No",17.49,17.461,17.436,17.35,0.81,"Moderate","Uptrend","Mixed trend","Overbought",16.99,22.12,9.34,"Hold","Price between support and resistance","-",16.66,"17.14-17.32","17.31-17.64","Neutral","False",3.12,-2.6,"2025-08-20 12:39:00"
"SPCB","Nano","Moderate","No",9.4,9.309,9.224,9.26,1.51,"Moderate","Uptrend","Mixed trend","Overbought",9.02,12.53,8.24,"Moderate","Price between support and resistance","-",8.82,"8.91-9.08","8.9-9.74","Lower","False",6.57,0.78,"2025-08-20 12:19:00"
"SY","Small",NA,"No",4,3.987,3.978,3.71,7.82,"Moderate","Uptrend","Mixed trend","Neutral",3.37,6.42,3.85,"Moderate","Price between support and resistance","-",3.98,"3.84-3.84","3.68-4.33","Neutral","False",8.48,-0.89,"2025-08-20 12:39:00"
"PANW","Large","Moderate","Yes",187.48,187.365,187.158,181.56,3.26,"Moderate","Uptrend","Mixed trend","Neutral",171.96,215.13,1.78,"Hold","Price between support and resistance","-",186.54,"182.64-182.64","185.34-191.09","Neutral","False",4.98,1.6,"2025-08-20 12:40:00"
"NVDA","Large","Good","Yes",173.75,173.809,173.504,175.64,-1.08,"Good","Mixed trend","Mixed trend","Neutral",159.81,188.64,1.07,"Moderate","Price between support and resistance","-",175.83,"172.04-176.21","171.63-176.46","Neutral","False",2.31,3.09,"2025-08-20 12:32:00"
"TSLA","Large","Moderate","No",321.15,321.413,321.148,329.31,-2.48,"Good","Mixed trend","Mixed trend","Neutral",308.37,365.6,3.48,"Good","Price between support and resistance","-",328.48,"328.48-328.48","316.03-325.99","Neutral","False",3.87,1.68,"2025-08-20 12:32:00"
"AAPL","Large","Good","Yes",226.65,226.784,226.892,230.56,-1.7,"Moderate","Mixed trend","Mixed trend","Oversold",204.62,240.42,0.63,"Hold","Price between support and resistance","-",229.34,"229.34-229.34","225.34-228.08","Neutral","False",2.27,6.59,"2025-08-20 12:36:00"
"MSFT","Large","Good","Yes",504.7707,505.248,505.603,509.77,-0.98,"Good","Mixed trend","Mixed trend","Oversold",489.7,567.98,4.19,"Good","Price between support and resistance","-",507.01,"507.01-507.01","502-507.78","Neutral","False",1.21,13.66,"2025-08-20 12:36:00"
"AMZN","Large","Good","Yes",223.87,223.978,223.904,228.01,-1.82,"Good","Mixed trend","Mixed trend","Neutral",215.09,241.86,2.05,"Good","Price between support and resistance","-",222.85,"222.85-222.85","222.3-225.44","Neutral","False",1.84,6.57,"2025-08-20 12:36:00"
"META","Large","Good","Yes",743.505,743.76,743.434,751.48,-1.06,"Good","Mixed trend","Mixed trend","Neutral",705.16,814.21,1.84,"Moderate","Price between support and resistance","-",739.1,"739.1-739.1","736.47-750.58","Neutral","False",2.25,27.58,"2025-08-20 12:36:00"
"GOOGL","Large","Good","Yes",199.65,199.826,199.763,201.57,-0.95,"Good","Mixed trend","Mixed trend","Neutral",179.35,211.1,0.56,"Moderate","Price between support and resistance","-",200.25,"200.15-200.35","197.99-201.23","Neutral","False",1.57,9.37,"2025-08-20 12:36:00"
"SQM","Large","Moderate","No",43.57,43.564,43.526,45.05,-3.29,"Good","Mixed trend","Mixed trend","Neutral",36.5,48.46,0.69,"Hold","Price between support and resistance","-",43.34,"43.34-43.34","41.84-45.3","Neutral","False",3.74,2.11,"2025-08-20 12:32:00"
"OPEN","Mid",NA,"No",3.3847,3.389,3.384,3.62,-6.5,"Good","Mixed trend","Mixed trend","Neutral",1.41,5.08,0.86,"Hold","Price between support and resistance","-",3.41,"3.34-3.48","3.16-3.6","Higher","False",14.96,-0.43,"2025-08-20 12:32:00"
"INTC","Large",NA,"Yes",23.665,23.698,23.718,25.31,-6.5,"Moderate","Mixed trend","Mixed trend","Oversold",21.07,27.13,1.34,"Hold","Price between support and resistance","-",24.94,"23.6-24.98","23.12-24.2","Neutral","False",4.57,-4.77,"2025-08-20 12:32:00"
"SOFI","Large","Poor","No",22.195,22.208,22.173,22.75,-2.44,"Good","Mixed trend","Mixed trend","Neutral",18.88,25.68,1.05,"Moderate","Price between support and resistance","-",22.63,"21.91-22.64","21.61-22.78","Neutral","False",3.52,0.5,"2025-08-20 12:32:00"
"AMD","Large","Moderate","Yes",163.365,163.503,163.471,166.55,-1.91,"Good","Mixed trend","Mixed trend","Neutral",146.79,190.86,1.66,"Moderate","Price between support and resistance","-",164.37,"164.35-165.25","161.1-165.63","Neutral","False",2.43,1.67,"2025-08-20 12:32:00"
"WULF","Mid",NA,"No",8.965,8.979,8.994,8.78,2.11,"Good","Mixed trend","Mixed trend","Neutral",4.85,10.95,0.48,"Hold","Price between support and resistance","-",8.87,"8.7-8.96","8.64-9.29","Neutral","False",7.66,-0.35,"2025-08-20 12:32:00"
"LCID","Mid",NA,"No",2.1,2.103,2.103,2.13,-1.41,"Moderate","Mixed trend","Mixed trend","Neutral",2.09,3.45,156.97,"Hold","Value Zone - Price near support","-",1.96,"2.06-2.08","2.07-2.13","Neutral","False",7.19,-1.13,"2025-08-20 12:32:00"
"AAL","Mid","Moderate","No",12.895,12.891,12.889,13.22,-2.46,"Good","Mixed trend","Mixed trend","Neutral",11.31,13.68,0.5,"Hold","Price between support and resistance","-",12.9,"12.83-12.95","12.67-13.12","Neutral","False",3.98,0.84,"2025-08-20 12:32:00"
"SOUN","Mid",NA,"No",12.465,12.5,12.499,13.3,-6.28,"Moderate","Mixed trend","Mixed trend","Neutral",10.92,17.47,3.24,"Moderate","Price between support and resistance","-",12.72,"12.38-13.06","12-12.87","Neutral","False",6.75,-0.68,"2025-08-20 12:32:00"
