"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"F","Large","Moderate","Yes",11.44,"Moderate","Mixed trend","Uptrend",10.66,12.24,1.03,"Moderate","Price between support and resistance","-",11.41,"11.32-11.45","11.38-11.53","Neutral","False",2.26,0.78,"2025-08-13 14:32:00"
"AAL","Mid","Moderate","No",13.065,"Moderate","Mixed trend","Uptrend",11.16,13.48,0.22,"Hold","Price between support and resistance","-",13.04,"12.94-13.07","12.96-13.14","Neutral","False",4.35,0.84,"2025-08-13 14:32:00"
"NEGG","Small",NA,"No",91.405,"Good","Mixed trend","Uptrend",25.63,97.14,0.09,"Hold","Price between support and resistance","-",90.49,"87.35-90.5","81.35-101.46","Neutral","False",16.42,-2.25,"2025-08-13 14:33:00"
"RDDT","Large","Moderate","No",234.895,"Good","Mixed trend","Uptrend",144.58,242.71,0.09,"Hold","Price between support and resistance","-",236.09,"226.27-236.86","232.15-239.06","Neutral","False",4.82,2.24,"2025-08-13 14:33:00"
"CHWY","Large","Poor","No",39.09,"Moderate","Mixed trend","Uptrend",34.18,49.72,2.16,"Moderate","Price between support and resistance","-",38.7,"37.61-39.07","38.44-39.96","Neutral","False",3.26,0.91,"2025-08-13 14:33:00"
"CC","Mid",NA,"No",14.5,"Moderate","Mixed trend","Uptrend",11.49,15.12,0.21,"Moderate","Price between support and resistance","-",14.48,"13.97-14.6","14.28-15.04","Neutral","False",5.61,-2.74,"2025-08-13 14:33:00"
"UWMC","Large","Poor","No",5.565,"Good","Mixed trend","Uptrend",4.09,5.73,0.11,"Moderate","Price between support and resistance","-",5.51,"5.34-5.52","5.48-5.74","Neutral","False",4.57,0.04,"2025-08-13 14:34:00"
"CPRI","Mid",NA,"No",21.58,"Good","Mixed trend","Uptrend",17.63,22.15,0.14,"Moderate","Price between support and resistance","-",21.37,"21.06-21.66","20.69-22.5","Neutral","False",3.96,-9.56,"2025-08-13 14:34:00"
"RDNT","Mid",NA,"No",68.5599,"Good","Mixed trend","Uptrend",50.63,70.4,0.1,"Hold","Price between support and resistance","-",67.87,"66.56-68.52","67.47-70.47","Neutral","False",3.51,-0.2,"2025-08-13 14:34:00"
"AAPU","ETF",NA,"No",27.875,"Good","Mixed trend","Uptrend",21.71,28.92,0.17,"Hold","Price between support and resistance","-",27.78,"27.1-28.03","27.62-28.19","Neutral","False",5.35,NA,"2025-08-13 14:34:00"
"AMUU","ETF",NA,"No",54.1,"Moderate","Mixed trend","Uptrend",34.7,57.37,0.17,"Hold","Price between support and resistance","-",54.65,"54.57-54.73","49.43-56.85","Higher","False",4.67,NA,"2025-08-13 14:28:00"
"BOEU","ETF",NA,"No",48.06,"Moderate","Mixed trend","Uptrend",41.46,53.64,0.85,"Moderate","Price between support and resistance","-",47.04,"46.81-47.37","44.59-51.66","Neutral","False",3.94,NA,"2025-08-13 14:33:00"
"DPST","ETF",NA,"No",96.92,"Moderate","Mixed trend","Uptrend",80.95,110.05,0.82,"Moderate","Price between support and resistance","-",95.97,"95.3-97.02","94.92-98.94","Neutral","False",5.49,NA,"2025-08-13 14:34:00"
"EDC","ETF",NA,"No",44.05,"Moderate","Mixed trend","Uptrend",37.91,45.38,0.22,"Moderate","Price between support and resistance","-",44.26,"44.26-44.27","43.52-44.58","Neutral","False",3.62,NA,"2025-08-13 14:33:00"
"EURL","ETF",NA,"No",34.935,"Moderate","Mixed trend","Uptrend",32.15,37.76,1.02,"Moderate","Price between support and resistance","-",34.3,"34.24-34.59","34.73-35.24","Neutral","False",3.41,NA,"2025-08-13 14:31:00"
"JNUG","ETF",NA,"No",90.7191,"Moderate","Mixed trend","Uptrend",77.49,95.3,0.35,"Hold","Price between support and resistance","-",91.54,"91.1-91.99","89.18-92.25","Neutral","False",6.57,NA,"2025-08-13 14:35:00"
"KORU","ETF",NA,"No",88.06,"Moderate","Mixed trend","Uptrend",75.18,91.15,0.24,"Moderate","Price between support and resistance","-",86.24,"86.3-87.18","86.81-89.31","Higher","False",5.81,NA,"2025-08-13 14:31:00"
"LABU","ETF",NA,"No",68.89,"Good","Mixed trend","Uptrend",58.02,70.68,0.16,"Moderate","Price between support and resistance","-",68.58,"66.8-68.72","68.05-70.5","Neutral","False",6.51,NA,"2025-08-13 14:35:00"
"MIDU","ETF",NA,"No",49.28,"Moderate","Mixed trend","Uptrend",44.04,51.31,0.39,"Moderate","Price between support and resistance","-",48.02,"47.94-48.25","47.66-50.9","Neutral","False",4.55,NA,"2025-08-13 14:34:00"
"SOXL","ETF",NA,"No",28.98,"Moderate","Mixed trend","Uptrend",23.19,29.95,0.17,"Hold","Price between support and resistance","-",28.73,"28.48-29.07","28.69-29.25","Neutral","False",5.52,NA,"2025-08-13 14:36:00"
"SPXL","ETF",NA,"No",193.4,"Good","Mixed trend","Uptrend",167.95,199.68,0.25,"Moderate","Price between support and resistance","-",193.55,"192.49-194.8","192.27-194.55","Neutral","False",3.34,NA,"2025-08-13 14:36:00"
"TPOR","ETF",NA,"No",26.5267,"Moderate","Mixed trend","Uptrend",23.9,31.49,1.89,"Moderate","Price between support and resistance","-",26.18,"25.96-26.18","25.48-27.58","Neutral","False",5.86,NA,"2025-08-13 14:25:00"
"YINN","ETF",NA,"No",47.445,"Good","Mixed trend","Uptrend",40.58,49.89,0.36,"Moderate","Price between support and resistance","-",47.3,"47.11-47.74","46.98-47.92","Neutral","False",4.74,NA,"2025-08-13 14:36:00"
"SPY","ETF",NA,"No",644.0553,"Good","Mixed trend","Uptrend",602.58,660.76,0.4,"Moderate","Price between support and resistance","-",644.28,"643.07-645.65","642.86-645.25","Neutral","False",1.1,NA,"2025-08-13 14:36:00"
"VOO","ETF",NA,"No",592.0401,"Good","Mixed trend","Uptrend",554.13,607.43,0.41,"Moderate","Price between support and resistance","-",592.97,"591.15-593.36","590.9-593.24","Neutral","False",1.1,NA,"2025-08-13 14:36:00"
"IWM","ETF",NA,"No",230.1001,"Good","Mixed trend","Uptrend",211.64,235.6,0.3,"Moderate","Price between support and resistance","-",228.56,"228.23-229.92","229.26-230.94","Neutral","False",1.81,NA,"2025-08-13 14:37:00"
"EWZ","ETF",NA,"No",28.215,"Moderate","Mixed trend","Uptrend",26.88,30.01,1.34,"Moderate","Price between support and resistance","-",28.22,"28.22-28.28","28.03-28.4","Neutral","False",1.73,NA,"2025-08-13 14:37:00"
"XBI","ETF",NA,"No",89.4,"Good","Mixed trend","Uptrend",82.43,91.52,0.3,"Moderate","Price between support and resistance","-",89.28,"88.48-89.39","88.97-90.18","Neutral","False",2.11,NA,"2025-08-13 14:37:00"
"ITB","ETF",NA,"No",111.26,"Good","Mixed trend","Uptrend",93.13,113.96,0.15,"Moderate","Price between support and resistance","-",110.15,"109-110.77","110.9-112.44","Neutral","False",2.79,NA,"2025-08-13 14:37:00"
"KWEB","ETF",NA,"No",37.425,"Moderate","Mixed trend","Uptrend",33.93,38.62,0.34,"Moderate","Price between support and resistance","-",37.6,"37.51-37.71","37.22-37.57","Higher","False",2.63,NA,"2025-08-13 14:37:00"
"XHB","ETF",NA,"No",115.53,"Good","Mixed trend","Uptrend",98.14,118.36,0.16,"Moderate","Price between support and resistance","-",115.13,"115.06-115.16","114.89-116.67","Neutral","False",2.49,NA,"2025-08-13 14:37:00"
"JNJ","Large","Good","Yes",174.355,"Good","Mixed trend","Uptrend",155.55,178.7,0.23,"Moderate","Price between support and resistance","-",174.02,"173.74-174.38","173.66-175.05","Neutral","False",1.39,9.35,"2025-08-13 14:38:00"
"ABBV","Large","Poor","Yes",201.33,"Good","Mixed trend","Uptrend",184.22,206.06,0.28,"Moderate","Price between support and resistance","-",200.81,"200.36-201.1","199.97-202.92","Neutral","False",2.66,2.11,"2025-08-13 14:38:00"
"T","Large","Good","Yes",28.56,"Good","Mixed trend","Uptrend",27,29.85,0.83,"Moderate","Price between support and resistance","-",28.48,"28.46-28.54","28.44-28.59","Lower","False",2.24,1.75,"2025-08-13 14:38:00"
"KLAC","Large","Good","Yes",949.06,"Moderate","Mixed trend","Uptrend",860.46,972.99,0.27,"Moderate","Price between support and resistance","-",949.86,"945.41-950","941.1-957.31","Neutral","False",3.46,30.4,"2025-08-13 14:37:00"
"ITW","Large","Good","Yes",266.67,"Good","Mixed trend","Uptrend",245.36,273.02,0.3,"Moderate","Price between support and resistance","-",266.5,"265.41-266.87","264.24-268.93","Neutral","False",1.48,11.38,"2025-08-13 14:39:00"
"VMC","Large","Moderate","Yes",294.27,"Good","Mixed trend","Uptrend",259.78,301.34,0.2,"Moderate","Price between support and resistance","-",293.36,"292.4-294.16","292.26-296.27","Neutral","False",1.79,7.21,"2025-08-13 14:39:00"
"DIA","ETF",NA,"No",448.85,"Good","Mixed trend","Uptrend",426.22,460.4,0.51,"Moderate","Price between support and resistance","-",447.91,"446.11-448.15","447.86-450.4","Neutral","False",1.36,NA,"2025-08-13 14:39:00"
"VTI","ETF",NA,"No",316.9509,"Good","Mixed trend","Uptrend",296.67,325.1,0.4,"Moderate","Price between support and resistance","-",316.78,"316.57-316.95","316.14-317.85","Neutral","False",1.16,NA,"2025-08-13 14:39:00"
"SCHB","ETF",NA,"No",24.8405,"Good","Mixed trend","Uptrend",23.25,25.48,0.4,"Moderate","Price between support and resistance","-",24.83,"24.81-24.85","24.79-24.91","Neutral","False",1.14,NA,"2025-08-13 14:39:00"
"ITOT","ETF",NA,"No",140.805,"Good","Mixed trend","Uptrend",131.71,144.4,0.4,"Moderate","Price between support and resistance","-",140.69,"140.66-140.8","140.46-141.17","Neutral","False",1.18,NA,"2025-08-13 14:39:00"
"VXUS","ETF",NA,"No",71.3699,"Good","Mixed trend","Uptrend",67.19,73.12,0.42,"Moderate","Price between support and resistance","-",71.38,"71.36-71.39","71.22-71.51","Neutral","False",1.21,NA,"2025-08-13 14:39:00"
"IXUS","ETF",NA,"No",79.88,"Good","Mixed trend","Uptrend",75.28,81.84,0.43,"Moderate","Price between support and resistance","-",79.9,"79.89-79.91","79.73-80.03","Neutral","False",0.86,NA,"2025-08-13 14:39:00"
"VEA","ETF",NA,"No",58.645,"Good","Mixed trend","Uptrend",55.32,60.08,0.43,"Moderate","Price between support and resistance","-",58.63,"58.62-58.71","58.53-58.76","Neutral","False",1.2,NA,"2025-08-13 14:39:00"
"AGG","ETF",NA,"No",99.335,"Good","Mixed trend","Uptrend",96.05,101.66,0.71,"Moderate","Price between support and resistance","-",99.35,"99.3-99.36","99.26-99.41","Neutral","False",0.52,NA,"2025-08-13 14:39:00"
"SCHD","ETF",NA,"No",27.355,"Good","Mixed trend","Uptrend",26.14,28.22,0.71,"Moderate","Price between support and resistance","-",27.3,"27.14-27.33","27.25-27.46","Neutral","False",1.26,NA,"2025-08-13 14:39:00"
"VT","ETF",NA,"No",133.455,"Good","Mixed trend","Uptrend",125.25,136.77,0.4,"Moderate","Price between support and resistance","-",133.43,"133.37-133.69","133.25-133.68","Neutral","False",1.16,NA,"2025-08-13 14:39:00"
"IEFA","ETF",NA,"No",85.535,"Good","Mixed trend","Uptrend",80.94,87.62,0.45,"Moderate","Price between support and resistance","-",85.55,"85.5-85.58","85.37-85.7","Higher","False",1.15,NA,"2025-08-13 14:40:00"
"VWO","ETF",NA,"No",51.715,"Moderate","Mixed trend","Uptrend",48.35,53.03,0.39,"Moderate","Price between support and resistance","-",51.76,"51.72-51.84","51.29-52.01","Higher","False",1.18,NA,"2025-08-13 14:40:00"
"AMDL","ETF",NA,"No",13.6502,"Moderate","Downtrend","Uptrend",8.73,14.46,0.16,"Hold","Price between support and resistance","-",13.38,"12.65-13.82","13.37-14.04","Neutral","False",4.93,NA,"2025-08-13 14:37:00"
"IBIT","ETF",NA,"No",69.04,"Good","Downtrend","Uptrend",61.64,71.07,0.27,"Moderate","Price between support and resistance","-",68.46,"68.36-69.32","68.57-69.51","Neutral","False",2.82,NA,"2025-08-13 14:37:00"
"BITO","ETF",NA,"No",22.035,"Moderate","Downtrend","Uptrend",20.59,24.02,1.38,"Moderate","Price between support and resistance","-",21.85,"21.76-22.1","21.87-22.2","Neutral","False",2.99,NA,"2025-08-13 14:37:00"
"GBTC","ETF",NA,"No",95.56,"Good","Downtrend","Uptrend",85.41,98.33,0.27,"Moderate","Price between support and resistance","-",95.49,"95.48-95.66","94.52-96.47","Neutral","False",2.78,NA,"2025-08-13 14:37:00"
"CSCO","Large","Good","Yes",70.72,"Moderate","Uptrend","Mixed trend",65.72,74.19,0.69,"Moderate","Price between support and resistance","-",71.64,"70.7-71.85","70.34-70.97","Neutral","False",1.47,2.45,"2025-08-13 14:32:00"
"JBS","Large","Moderate","No",14.375,"Moderate","Uptrend","Mixed trend",13.59,14.77,0.5,"Hold","Price between support and resistance","-",14.42,"14.35-14.44","14.17-14.59","Higher","False",2.89,1.02,"2025-08-13 14:32:00"
"WBD","Large","Moderate","Yes",12.08,"Good","Uptrend","Mixed trend",10.73,14.18,1.56,"Hold","Price between support and resistance","-",12.04,"11.96-12.12","11.88-12.4","Neutral","False",3.97,0.31,"2025-08-13 14:32:00"
"HOOD","Large","Moderate","No",108.965,"Good","Uptrend","Mixed trend",88.51,120.35,0.56,"Moderate","Price between support and resistance","-",115.69,"115.69-115.69","106.75-111.25","Neutral","False",3.63,1.97,"2025-08-13 14:32:00"
"GEV","Large","Moderate","Yes",631.2252,"Good","Uptrend","Mixed trend",533.86,692.56,0.63,"Moderate","Price between support and resistance","-",629.08,"621.56-629.17","619.19-647.97","Neutral","False",3.06,4.14,"2025-08-13 14:33:00"
"SIRI","Mid",NA,"No",22.26,"Moderate","Uptrend","Mixed trend",20.68,25.48,2.04,"Moderate","Price between support and resistance","-",22.15,"21.72-22.16","22.07-22.65","Neutral","False",3,-5.48,"2025-08-13 14:33:00"
"TWLO","Large","Poor","No",102.275,"Moderate","Uptrend","Mixed trend",91.61,138.45,3.39,"Hold","Price between support and resistance","-",102.65,"102.27-102.78","101.16-104.46","Neutral","False",5.65,0.1,"2025-08-13 14:33:00"
"TDOC","Small",NA,"No",7.375,"Moderate","Uptrend","Mixed trend",6.74,9.31,3.05,"Moderate","Price between support and resistance","-",7.36,"7.23-7.4","7.26-7.52","Neutral","False",5.02,-1.15,"2025-08-13 14:33:00"
"VG","Large","Moderate","No",13.38,"Moderate","Uptrend","Mixed trend",11.84,19.94,4.26,"Moderate","Price between support and resistance","-",13.42,"12.97-13.44","12.65-14.11","Neutral","False",5.36,0.59,"2025-08-13 14:34:00"
"EXAS","Mid",NA,"No",45.25,"Moderate","Uptrend","Mixed trend",38.71,58.69,2.06,"Hold","Price between support and resistance","-",45.02,"43.57-45.08","44.73-46.3","Neutral","False",3.35,-5.45,"2025-08-13 14:34:00"
"CYTK","Mid",NA,"No",37.04,"Moderate","Uptrend","Mixed trend",32.81,40.36,0.78,"Hold","Price between support and resistance","-",36.85,"36.29-36.83","36.71-37.82","Neutral","False",4.14,-5.12,"2025-08-13 14:34:00"
"DFEN","ETF",NA,"No",57.039,"Good","Uptrend","Mixed trend",49.9,62.38,0.75,"Moderate","Price between support and resistance","-",56.75,"55.55-56.4","55.78-59.54","Neutral","False",3.66,NA,"2025-08-13 14:32:00"
"DRN","ETF",NA,"No",9.19,"Moderate","Uptrend","Mixed trend",8.91,10.77,5.68,"Hold","Price between support and resistance","-",9.15,"9.07-9.15","9.07-9.31","Neutral","False",5.02,NA,"2025-08-13 14:35:00"
"FAS","ETF",NA,"No",169.02,"Good","Uptrend","Mixed trend",154.98,181.74,0.91,"Moderate","Price between support and resistance","-",170.17,"170.17-170.17","167.07-170.97","Higher","False",4.99,NA,"2025-08-13 14:35:00"
"MSFD","ETF",NA,"No",10.73,"Moderate","Uptrend","Mixed trend",10.33,12.45,4.35,"Moderate","Price between support and resistance","-",10.59,"10.52-10.59","10.59-10.87","Neutral","False",2.27,NA,"2025-08-13 14:34:00"
"PLTD","ETF",NA,"No",6.825,"Moderate","Uptrend","Mixed trend",6.64,11.17,23.26,"Hold","Price between support and resistance","-",6.82,"6.68-6.85","6.76-6.89","Neutral","False",7.12,NA,"2025-08-13 14:36:00"
"UTSL","ETF",NA,"No",42.5,"Good","Uptrend","Mixed trend",36.89,46.11,0.64,"Moderate","Price between support and resistance","-",42.29,"42.26-42.26","41.75-43.24","Neutral","False",4.26,NA,"2025-08-13 14:35:00"
"ITA","ETF",NA,"No",195.83,"Good","Uptrend","Mixed trend",183.37,204.4,0.69,"Moderate","Price between support and resistance","-",194.85,"194.03-195.22","195.05-197.67","Neutral","False",1.27,NA,"2025-08-13 14:37:00"
"LLY","Large","Good","Yes",657.465,"Moderate","Uptrend","Mixed trend",622.22,843.6,5.28,"Hold","Price between support and resistance","-",655.75,"648.07-659.92","651.72-663.12","Neutral","False",4.06,15.28,"2025-08-13 14:38:00"
"V","Large","Good","Yes",343.32,"Good","Uptrend","Mixed trend",327.88,383.98,2.63,"Moderate","Price between support and resistance","-",343.21,"342.51-343.23","341.58-346.16","Neutral","False",2.25,10.24,"2025-08-13 14:38:00"
"COST","Large","Good","Yes",980.2651,"Good","Uptrend","Mixed trend",947.11,1091.14,3.34,"Moderate","Price between support and resistance","-",980.57,"978.79-982.41","972.22-988.31","Neutral","False",1.53,17.64,"2025-08-13 14:38:00"
