"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HUIZ","Nano",NA,"No",4.18166666666667,4.173,4.126,2.83,47.76,"29.26","Good","Mixed trend","Uptrend","Hold","-",2.34,4.63,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.16,"3.89-4.44","3.38-5.01","Neutral","True",5.96,-0.28,"2025-09-12 14:28:00"
"IBEX","Small","Good","No",40.1726333333333,40.156,40.109,30.46,31.89,"23.71","Moderate","Mixed trend","Uptrend","Hold","-",28.59,43.96,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News",39.2,"37.08-39.77","37.76-42.53","Neutral","True",2.45,2.25,"2025-09-12 14:28:00"
"EVTV","Nano",NA,"No",3.47,3.471,3.497,2.75,26.18,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.1,3.83,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.94,"2.81-3.02","3.36-3.94","Neutral","True",6.67,-10.19,"2025-09-12 14:28:00"
"PRE","Micro",NA,"No",10.0330333333333,10.032,10.051,8.71,15.19,"15.99","Moderate","Mixed trend","Uptrend","Hold","-",7.62,11.03,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.8,"9.83-9.93","9.76-10.32","Neutral","True",8.75,-3.81,"2025-09-12 14:29:00"
"COCP","Nano",NA,"No",1.68666666666667,1.685,1.681,1.44,17.13,"68.71","Moderate","Mixed trend","Uptrend","","-",1.42,2.73,3.8,"Good","Excellent reward to risk ratio zone"," Positive News",1.67,"1.62-1.62","0.68-2.69","Neutral","True",5.16,-1.24,"2025-09-12 14:29:00"
"ATLC","Small","Good","No",72.6366666666667,72.615,73.184,68,6.82,"-","Moderate","Mixed trend","Uptrend","Hold","-",56.22,77.42,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",71.54,"69.16-71.91","49.48-95.97","Higher","True",3.24,5.69,"2025-09-12 14:28:00"
"OCC","Micro",NA,"No",9.615,9.624,9.637,8.56,12.32,"6.17","Moderate","Mixed trend","Uptrend","Hold","-",5.18,10.3,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.54,"9.54-9.54","8.98-10.33","Neutral","True",8.65,-0.38,"2025-09-12 14:29:00"
"MFI","Micro",NA,"No",44.7866666666667,45.488,46.489,35.62,25.73,"-","Moderate","Downtrend","Uptrend","Hold","Oversold",26.65,62.1,1,"Moderate","Moderate reward to risk ratio zone","-",43.12,"35.59-43.12","29.58-59.14","Higher","True",14.6,-1.63,"2025-09-12 14:28:00"
"MNY","Micro",NA,"No",2.1167,2.136,2.144,2.05,3.25,"3.62","Moderate","Downtrend","Uptrend","Hold","-",1.58,2.43,0.61,"Moderate","Low reward, High risk zone"," Positive News",1.96,"2.02-2.1","1.88-2.33","Neutral","True",6.93,-0.74,"2025-09-12 14:29:00"
"ADBE","Large","Good","Yes",349.203333333333,348.988,348.674,350.55,-0.38,"3.32","Moderate","Uptrend","Mixed trend","Hold","-",338.05,395.32,4.03,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",357.24,"350.8-362.86","337.25-360.08","Neutral","True",2.81,15.6,"2025-09-12 14:27:00"
"RNA","Mid",NA,"No",45.4303666666667,45.365,45.195,41.04,10.7,"3.75","Good","Uptrend","Mixed trend","Hold","Overbought",37.2,52.56,0.86,"Moderate","Moderate reward to risk ratio zone","-",43.07,"40.78-43.07","44.64-47.05","Neutral","True",4.79,-3.56,"2025-09-12 14:27:00"
"BMNR","Mid",NA,"No",53.4733333333333,53.399,53.208,47.79,11.89,"3.82","Good","Uptrend","Uptrend","Hold","-",40.34,164.63,8.36,"Moderate","Excellent reward to risk ratio zone","-",49.6,"48.55-49.6","52.46-55.12","Neutral","False",11.76,-3.03,"2025-09-12 14:26:00"
"HIMS","Large","Moderate","No",54.7602666666667,54.633,54.408,51.76,5.8,"-0.5","Good","Uptrend","Uptrend","Hold","Overbought",46.03,72.02,1.97,"Moderate","Good reward to risk ratio zone","-",54.56,"54.56-54.56","54.03-55.9","Neutral","False",6.43,0.79,"2025-09-12 14:28:00"
"ENTG","Large","Moderate","No",87.8933333333333,87.804,87.743,83.53,5.22,"-","Good","Uptrend","Uptrend","Hold","-",77.59,95.99,0.78,"Moderate","Moderate reward to risk ratio zone","-",87.47,"86.87-87.67","87.48-89.2","Neutral","False",4.17,1.95,"2025-09-12 14:28:00"
"KMTS","Small",NA,"No",21.2756333333333,21.26,21.036,18.4,15.63,"-","Good","Uptrend","Uptrend","Hold","Overbought",15.39,21.82,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News",21.17,"20.49-20.49","20.58-22.58","Neutral","False",7.32,-5.13,"2025-09-12 14:29:00"
"ALLY","Large","Moderate","No",42.31,42.292,42.237,42.1,0.5,"-","Good","Uptrend","Uptrend","Hold","Overbought",38.19,43.42,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",42.31,"42.31-42.31","41.73-42.86","Neutral","False",2.16,1.04,"2025-09-12 14:30:00"
"SPY","-",NA,"No",658.5235,658.504,658.429,657.63,0.14,"0.02","Good","Uptrend","Uptrend","Hold","-",619.85,673.42,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",658.48,"658.48-658.48","657.43-659.78","Neutral","False",0.74,NA,"2025-09-12 14:30:00"
"VOO","-",NA,"No",605.446666666667,605.424,605.352,604.57,0.15,"0.03","Good","Uptrend","Uptrend","Hold","-",569.82,619.12,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",604.93,"604.93-604.93","604.52-606.62","Neutral","False",0.8,NA,"2025-09-12 14:30:00"
"ETHA","-",NA,"No",34.9955,34.99,34.978,33.49,4.5,"2.21","Good","Uptrend","Uptrend","Hold","-",28.23,37.63,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",34.83,"34.26-34.69","34.73-35.3","Neutral","False",5.04,NA,"2025-09-12 14:30:00"
"SOXL","-",NA,"No",29.3761666666667,29.367,29.365,29.17,0.71,"0.4","Good","Uptrend","Uptrend","Hold","-",25.29,30.33,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.34,"29.18-29.36","29.12-29.64","Neutral","False",5.97,NA,"2025-09-12 14:30:00"
"IBIT","-",NA,"No",66.145,66.122,66.067,65.03,1.71,"0.46","Good","Uptrend","Uptrend","Hold","Overbought",62.34,71.47,1.37,"Moderate","Moderate reward to risk ratio zone","-",64.68,"64.82-65.34","64.33-69.26","Higher","False",3.16,NA,"2025-09-12 14:30:00"
"MSFT","Large","Good","Yes",511.323333333333,511.233,511.211,501.01,2.06,"1.09","Moderate","Mixed trend","Uptrend","Hold","-",492.02,567.98,2.93,"Good","Good reward to risk ratio zone","-",507.2,"507.2-507.2","508.44-514.25","Neutral","False",1.41,13.63,"2025-09-12 14:27:00"
"GOOGL","Large","Good","Yes",241.1,241.144,241.219,240.37,0.3,"0.26","Good","Mixed trend","Uptrend","Hold","-",194.11,247.71,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",236.18,"236.28-238.69","239.59-242.73","Neutral","False",1.54,9.37,"2025-09-12 14:31:00"
"QBTS","Mid",NA,"No",17.7016666666667,17.709,17.728,16.52,7.15,"1.01","Moderate","Mixed trend","Uptrend","Hold","-",14.97,21.02,1.22,"Moderate","Moderate reward to risk ratio zone","-",17.52,"16.64-16.67","17.34-18.23","Neutral","False",7.22,-1.13,"2025-09-12 14:26:00"
"PLTR","Large","Moderate","Yes",170.4867,170.635,170.511,164.36,3.73,"0.56","Good","Mixed trend","Uptrend","Hold","-",149.93,194.28,1.16,"Moderate","Moderate reward to risk ratio zone","-",168.79,"165.35-165.35","169.06-172.27","Neutral","False",3.92,0.3,"2025-09-12 14:27:00"
"ONDS","Mid",NA,"No",6.46876666666667,6.479,6.489,6.42,0.76,"1.18","Good","Mixed trend","Uptrend","Hold","-",3.23,6.87,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.45,"6.42-6.48","6.21-6.7","Neutral","False",9.52,-0.51,"2025-09-12 14:27:00"
"RCAT","Small",NA,"No",11.1281666666667,11.126,11.009,11,1.17,"-3.79","Good","Mixed trend","Uptrend","Hold","Overbought",8.35,13.06,0.7,"Moderate","Low reward, High risk zone","-",11.02,"10.82-10.82","10.71-11.3","Neutral","False",8.89,-0.51,"2025-09-12 14:27:00"
"LRCX","Large","Good","Yes",117.066666666667,117.036,117.026,115.58,1.29,"0.06","Moderate","Mixed trend","Uptrend","Hold","-",97.18,120.12,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.66,"114.73-115.9","116.34-118.11","Neutral","False",3.75,4.15,"2025-09-12 14:27:00"
"BTDR","Mid",NA,"No",15.9099666666667,15.905,15.897,14.11,12.76,"1.13","Good","Mixed trend","Uptrend","Hold","-",11.88,16.35,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",15.75,"15.71-15.71","15.64-16.53","Neutral","False",7.09,-4.8,"2025-09-12 14:27:00"
"QS","Mid",NA,"No",9.71166666666667,9.714,9.669,8.85,9.74,"0.87","Good","Mixed trend","Uptrend","Hold","-",7.73,15.37,2.85,"Good","Good reward to risk ratio zone","-",9.61,"8.93-9.02","9.56-10.1","Neutral","False",10.12,-0.86,"2025-09-12 14:27:00"
"RKLB","Large",NA,"No",52.9778666666667,52.987,52.894,48.43,9.39,"1.28","Good","Mixed trend","Uptrend","Hold","-",42.28,54.65,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.45,"50.14-52.13","52.39-54.16","Neutral","False",5.43,-0.46,"2025-09-12 14:27:00"
"HCM","Mid","Good","No",17.8090333333333,17.812,17.847,16.37,8.79,"-","Moderate","Mixed trend","Uptrend","Hold","-",15.2,19.94,0.79,"Moderate","Moderate reward to risk ratio zone","-",17.64,"17.45-17.63","17.07-18.57","Higher","False",4.61,2.65,"2025-09-12 13:48:00"
"QUBT","Mid",NA,"No",17.1552666666667,17.165,17.144,15.89,7.96,"0.34","Moderate","Mixed trend","Uptrend","Hold","-",14.5,22.37,2.04,"Good","Good reward to risk ratio zone","-",17.03,"16.93-17.16","16.43-17.75","Neutral","False",8.07,-0.74,"2025-09-12 14:27:00"
"CIFR","Mid",NA,"No",10.7466666666667,10.754,10.722,9.965,7.84,"-0.44","Good","Mixed trend","Uptrend","Hold","-",5.99,11.17,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.71,"10.71-10.71","10.43-11.12","Neutral","False",6.84,-0.45,"2025-09-12 14:28:00"
"APLD","Mid",NA,"No",18.3975666666667,18.411,18.408,17.18,7.09,"1.46","Good","Mixed trend","Uptrend","Hold","-",12.44,18.96,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.22,"17.49-18.01","17.95-18.87","Neutral","False",6.05,-0.8,"2025-09-12 14:28:00"
"CENX","Mid","Moderate","No",25.7716666666667,25.739,25.73,24.52,5.1,"-","Good","Mixed trend","Uptrend","Hold","-",20.73,26.58,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",25.51,"24.96-25.2","25.07-26.56","Neutral","False",3.51,1.2,"2025-09-12 14:28:00"
"WLDS","Nano",NA,"No",10.1803333333333,10.179,10.097,8.11,25.53,"12.47","Good","Mixed trend","Uptrend","Hold","-",1,11.66,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",10.08,"9.35-9.99","9.15-11.42","Neutral","False",8.7,-24.2,"2025-09-12 14:28:00"
"CNFR","Nano",NA,"No",1.15333333333333,1.157,1.146,0.93,24.01,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.71,1.28,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",0.98,"0.96-1.08","0.94-1.35","Neutral","False",6,-2.48,"2025-09-12 14:14:00"
"BDRX","-",NA,"No",6.07266666666667,6.071,6.084,5.93,2.41,"3.38","Moderate","Mixed trend","Uptrend","Hold","-",4.05,8.95,1.26,"Moderate","Moderate reward to risk ratio zone"," Positive News",5.88,"5.95-6.01","4.94-7.37","Neutral","False",10.21,NA,"2025-09-12 14:18:00"
"BLTE","Mid",NA,"No",69.4466666666667,69.349,69.326,68.55,1.31,"-","Moderate","Mixed trend","Uptrend","Hold","-",62.03,76.17,0.87,"Moderate","Moderate reward to risk ratio zone"," Positive News",67.62,"67.94-68.76","67.54-71.36","Neutral","False",4.16,-1.55,"2025-09-12 14:26:00"
"QQQ","-",NA,"No",586.99,587.001,586.957,584.08,0.5,"0.17","Good","Mixed trend","Uptrend","Hold","-",552.19,600.35,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",585.22,"585-586.66","585.76-588.2","Neutral","False",1.15,NA,"2025-09-12 14:30:00"
"TQQQ","-",NA,"No",96.94,96.945,96.923,95.57,1.43,"0.46","Good","Mixed trend","Uptrend","Hold","-",85.75,99.19,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",96,"95.69-96.31","96.64-97.37","Neutral","False",3.57,NA,"2025-09-12 14:30:00"
"AVGO","Large","Moderate","Yes",362.2,362.365,362.717,359.63,0.71,"0.66","Good","Mixed trend","Uptrend","Hold","Oversold",288.41,382.67,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",361.63,"361.63-361.63","358.86-365.32","Neutral","False",3.32,3.88,"2025-09-12 14:31:00"
"CGAU","Small","Moderate","No",9.26163333333333,9.268,9.28,9.17,1,"3.17","Moderate","Downtrend","Uptrend","Hold","Oversold",7.26,9.64,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.31,"9.31-9.31","9.08-9.42","Neutral","False",3.39,0.34,"2025-09-12 14:29:00"
"LOVE","Micro","Moderate","No",17.7,17.66,17.577,17.67,0.17,"-0.72","Good","Uptrend","Mixed trend","Hold","Overbought",16.71,21.35,3.84,"Moderate","Excellent reward to risk ratio zone"," Weak Earnings Negative EPS",17.61,"17.55-17.55","17.25-18.14","Neutral","False",5.12,0.71,"2025-09-12 14:26:00"
"RGC","Mid",NA,"No",14.6967,14.675,14.598,13.45,9.27,"-1.32","Good","Uptrend","Mixed trend","Hold","Overbought",12.58,30.68,7.4,"Good","Excellent reward to risk ratio zone","-",14.63,"14.39-14.39","14.55-15.34","Neutral","False",19.78,-0.01,"2025-09-12 14:27:00"
"SBET","Mid",NA,"No",17.3043333333333,17.281,17.277,16.36,5.77,"2.04","Moderate","Uptrend","Mixed trend","Hold","-",14.48,41.37,8.45,"Moderate","Excellent reward to risk ratio zone","-",17.21,"16.91-16.91","16.84-17.83","Neutral","False",20.3,-13.58,"2025-09-12 14:28:00"
"CIIT","Nano",NA,"No",0.918933333333333,0.897,0.852,0.729,26.05,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",0.54,1.32,1.03,"Moderate","Moderate reward to risk ratio zone","-",0.73,"0.72-0.73","0.67-1.2","Neutral","False",13.01,-0.08,"2025-09-12 14:28:00"
"LNKS","-",NA,"No",0.5666,0.553,0.54,0.505,12.2,"4.09","Moderate","Uptrend","Mixed trend","Hold","-",0.41,0.7,1.04,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.52,"0.49-0.52","0.49-0.63","Lower","False",9.63,NA,"2025-09-12 13:31:00"
"QNTM","Micro",NA,"No",17.315,17.257,17.12,16.02,8.08,"-5.69","Moderate","Uptrend","Mixed trend","Hold","Overbought",12.11,32.63,2.92,"Hold","Good reward to risk ratio zone"," Positive News",15.8,"15-15.8","17.02-18.61","Neutral","False",10.92,-11.4,"2025-09-12 14:29:00"
"FBNC","Mid","Moderate","No",55.34,55.317,55.299,55.23,0.2,"-","Good","Uptrend","Mixed trend","Hold","-",49.01,57.72,0.37,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",53.9,"54.23-54.79","54.83-55.85","Neutral","False",1.79,2.34,"2025-09-12 14:29:00"
"TLT","-",NA,"No",89.8958333333333,89.891,89.877,90.34,-0.49,"-0.55","Good","Uptrend","Mixed trend","Hold","-",84.68,92.52,0.5,"Moderate","Low reward, High risk zone","-",90.36,"90.36-90.36","89.66-90.09","Neutral","False",1.11,NA,"2025-09-12 14:30:00"
"DIA","-",NA,"No",460.293333333333,460.227,460.133,461.92,-0.35,"-0.09","Good","Uptrend","Mixed trend","Hold","-",436.2,472.75,0.52,"Hold","Low reward, High risk zone","-",450.8,"451.08-455.69","459.45-460.78","Neutral","False",0.91,NA,"2025-09-12 14:30:00"
"NVDA","Large","Good","Yes",177.564833333333,177.542,177.586,177.17,0.22,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-",164.55,188.64,0.85,"Moderate","Moderate reward to risk ratio zone","-",177.48,"177.48-177.48","176.99-178.16","Neutral","False",2.69,3.51,"2025-09-12 14:26:00"
"AAPL","Large","Good","Yes",233.466666666667,233.476,233.506,230.03,1.49,"-0.41","Good","Mixed trend","Mixed trend","Hold","-",214.16,246.76,0.69,"Moderate","Low reward, High risk zone"," Positive News",231.14,"229.92-229.92","232.05-235.01","Neutral","False",1.97,6.58,"2025-09-12 14:27:00"
"AMZN","Large","Good","Yes",227.656666666667,227.707,227.722,229.95,-1,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-",219.63,244.24,2.06,"Good","Good reward to risk ratio zone","-",223.44,"223.11-225.38","226.39-228.92","Neutral","False",1.83,6.55,"2025-09-12 14:30:00"
"META","Large","Good","Yes",755.779,755.938,756.11,750.9,0.65,"-0.02","Moderate","Mixed trend","Mixed trend","Hold","-",718.44,814.21,1.58,"Moderate","Good reward to risk ratio zone","-",740.88,"740.66-748.22","751.09-759.89","Neutral","False",2.06,27.56,"2025-09-12 14:30:00"
"SNAP","Large",NA,"No",7.26336666666667,7.264,7.264,7.29,-0.37,"0","Moderate","Mixed trend","Mixed trend","Hold","-",7.02,10.64,13.95,"Hold","Excellent reward to risk ratio zone","-",7.32,"7.32-7.32","7.2-7.32","Neutral","False",3.48,-0.32,"2025-09-12 14:26:00"
"MARA","Mid","Good","No",16.465,16.474,16.459,15.695,4.91,"1.06","Moderate","Mixed trend","Mixed trend","Hold","-",14.69,21.98,3.12,"Moderate","Excellent reward to risk ratio zone","-",16.3,"16.01-16.24","16.33-16.7","Neutral","False",5.45,1.86,"2025-09-12 14:26:00"
"BABA","Large","Good","No",155.334533333333,155.294,155.07,155.44,-0.07,"-0.7","Good","Mixed trend","Mixed trend","Hold","Overbought",118.43,160.39,0.14,"Hold","Low reward, High risk zone","- (Price near resistance)",154.89,"154.89-154.89","154.28-156.3","Neutral","False",3.08,8.66,"2025-09-12 14:27:00"
"NCLH","Large","Good","Yes",26.92,26.91,26.922,26.94,-0.07,"0.05","Moderate","Mixed trend","Mixed trend","Hold","-",23.25,27.79,0.24,"Hold","Low reward, High risk zone","- (Price near resistance)",27.05,"27.05-27.05","26.82-27.11","Higher","False",3.89,1.46,"2025-09-12 14:27:00"
"QMMM","Mid",NA,"No",85.155,84.811,85.472,75.53,12.74,"45.47","Moderate","Mixed trend","Mixed trend","Hold","-",6.85,309.83,2.96,"Moderate","Good reward to risk ratio zone","-",83.3,"76.6-84.31","56.36-111","Higher","False",11.95,-0.17,"2025-09-12 14:26:00"
"FUN","Mid",NA,"No",23.5916666666667,23.531,23.511,21.76,8.42,"4.94","Moderate","Mixed trend","Mixed trend","Hold","-",21.21,34.26,4.39,"Hold","Excellent reward to risk ratio zone","-",23.46,"23.46-23.46","23.24-24.1","Neutral","False",5.79,-4.86,"2025-09-12 14:28:00"
"NEGG","Small",NA,"No",45.7558,45.758,45.455,37.77,21.14,"3.82","Moderate","Mixed trend","Mixed trend","Hold","-",32.61,140.95,7.33,"Moderate","Excellent reward to risk ratio zone","-",39.11,"37.67-39.11","42.26-49.25","Neutral","False",19.8,-1.18,"2025-09-12 14:28:00"
"VRA","Micro",NA,"No",2.20203333333333,2.207,2.212,2.1,4.86,"-1.56","Moderate","Mixed trend","Mixed trend","Hold","-",1.86,2.67,1.39,"Moderate","Moderate reward to risk ratio zone"," Negative EPS",1.96,"2.06-2.18","2.11-2.33","Higher","False",7.92,-2.56,"2025-09-12 14:29:00"
"KR","Large","Good","Yes",68.59,68.605,68.615,67.23,2.02,"-0.23","Moderate","Mixed trend","Mixed trend","Hold","-",65.46,76.59,2.59,"Hold","Good reward to risk ratio zone"," Moderate Earnings",68.57,"68.57-68.57","67.26-69.99","Neutral","False",1.64,3.67,"2025-09-12 14:29:00"
"AMOD","-",NA,"No",1.13416666666667,1.137,1.138,1.09,4.05,"-2.79","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,2.66,5.84,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.05-1.11","1.06-1.21","Neutral","False",7.19,NA,"2025-09-12 14:29:00"
"YYGH","Nano",NA,"No",0.421066666666667,0.421,0.422,0.412,2.2,"6.36","Moderate","Mixed trend","Mixed trend","Hold","-",0.32,3.53,30.61,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.44,"0.44-0.44","0.39-0.45","Neutral","False",18.16,-0.14,"2025-09-12 14:29:00"
"WATT","Nano",NA,"No",7.66833333333333,7.683,7.701,7.66,0.11,"-","Moderate","Mixed trend","Mixed trend","Hold","-",3.63,10.74,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News",7.65,"7.52-7.59","7.57-7.83","Higher","False",8.87,-30.6,"2025-09-12 14:21:00"
"ECVT","Small",NA,"No",9.245,9.243,9.232,9.23,0.16,"1.01","Good","Mixed trend","Mixed trend","Hold","-",8.47,9.91,0.84,"Moderate","Moderate reward to risk ratio zone"," Positive News",9.27,"9.27-9.27","9.1-9.4","Neutral","False",2.66,-0.12,"2025-09-12 14:30:00"
"AMDL","-",NA,"No",9.94116666666667,9.942,9.966,9.62,3.34,"1.53","Moderate","Mixed trend","Mixed trend","Hold","Oversold",8.86,14.46,4.18,"Moderate","Excellent reward to risk ratio zone","-",9.84,"9.73-9.93","9.77-10.11","Higher","False",6.92,NA,"2025-09-12 14:30:00"
"LQD","-",NA,"No",111.963333333333,111.958,111.944,112.21,-0.22,"-","Good","Mixed trend","Mixed trend","Hold","-",106.86,114.86,0.57,"Moderate","Low reward, High risk zone","-",111.93,"111.93-111.93","111.71-112.21","Neutral","False",0.6,NA,"2025-09-12 14:30:00"
"ULTY","-",NA,"No",5.555,5.555,5.555,5.51,0.82,"0.35","Moderate","Mixed trend","Mixed trend","Hold","-",5.41,6.61,6.96,"Hold","Excellent reward to risk ratio zone","-",5.54,"5.53-5.55","5.54-5.58","Neutral","False",2.12,NA,"2025-09-12 14:30:00"
"SMCI","Large","Moderate","Yes",45.2866666666667,45.324,45.331,43.95,3.04,"6.21","Moderate","Downtrend","Mixed trend","Hold","-",39.69,63.76,3.31,"Hold","Excellent reward to risk ratio zone","-",44.1,"44.38-44.84","44.53-45.96","Neutral","False",5.48,1.68,"2025-09-12 14:27:00"
