"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Yes",683.81,"Moderate","Downtrend","Mixed trend","-",670.32,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","677.77-689.85",TRUE,4.42,25.6,"2025-06-23 09:27:00"
"EXEL","Large","No",49.51,"Moderate","Uptrend","Downtrend","-",49.26,"48.4-48.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.97-57.91",TRUE,2.49,2.19,"2025-06-23 09:27:00"
"MSFT","Large","Yes",477.3,"Good","Mixed trend","Downtrend","-",477,"477-477","High Price Zone - price is high; watch for pullback or reversal","Neutral","475.47-479.33",TRUE,2.36,12.92,"2025-06-23 09:27:00"
"DIS","Large","Yes",116.57,"-","Mixed trend","Downtrend","-",116.1,"116.1-116.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","113.25-119.89",TRUE,3.55,4.9,"2025-06-23 09:27:00"
"GOOGL","Large","Yes",165.94,"Moderate","Downtrend","Downtrend","-",166.21,"166.21-167.16","Momentum Zone: price is rising; watch for volatility","Higher","165.22-166.65",TRUE,3.85,8.96,"2025-06-23 09:27:00"
"AVGO","Large","Yes",248.2,"Good","Downtrend","Downtrend","-",248.03,"248.03-248.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","246.43-250.45",TRUE,6.05,2.74,"2025-06-23 09:27:00"
"HIMS","Large","No",48.26,"Moderate","Mixed trend","Uptrend","-",56,"47.99-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","39.95-56.58",FALSE,9.78,0.68,"2025-06-23 09:26:00"
"AMD","Large","Yes",131,"Good","Mixed trend","Uptrend","-",129.69,"128-128.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","129.5-132.5",FALSE,6.49,1.37,"2025-06-23 09:26:00"
"HOOD","Large","No",77.42,"Moderate","Mixed trend","Uptrend","-",77.62,"77.17-77.67","Momentum Zone: price is rising; watch for volatility","Higher","76.85-78",FALSE,7.76,1.75,"2025-06-23 09:26:00"
"GUSH",NA,"No",26.6289,"Good","Mixed trend","Uptrend","-",26.5,"26.5-26.5","High Price Zone - price is high; watch for pullback or reversal","Lower","26.17-26.86",FALSE,7.79,NA,"2025-06-23 09:27:00"
"RGTI","Mid","No",10.77,"Good","Uptrend","Mixed trend","-",10.72,"10.6-10.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.6-10.93",FALSE,9.24,-0.8,"2025-06-23 09:26:00"
"NVO","Large","No",68.66,"Moderate","Uptrend","Mixed trend","-",70.24,"68.8-70.5","Momentum Zone: price is rising; watch for volatility","Neutral","67.39-69.31",FALSE,4.25,3.63,"2025-06-23 09:27:00"
"DAL","Large","Yes",46.9,"Moderate","Uptrend","Mixed trend","-",46.67,"46.16-46.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.19-47.54",FALSE,5.54,5.64,"2025-06-23 09:26:00"
"TSLA","Large","No",327.33,"Moderate","Mixed trend","Mixed trend","-",324.53,"323.32-327.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","325.43-329.19",FALSE,7.27,1.74,"2025-06-23 09:26:00"
"QUBT","Mid","No",15.8399,"Good","Mixed trend","Mixed trend","-",17.94,"15.47-18.22","Momentum Zone: price is rising; watch for volatility","Neutral","14.59-16.53",FALSE,9.71,-0.54,"2025-06-23 09:26:00"
"QBTS","Mid","No",15.09,"Good","Mixed trend","Mixed trend","-",14.94,"14.91-14.94","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.86-15.33",FALSE,9.45,-0.66,"2025-06-23 09:26:00"
"CCL","Large","Yes",23.5,"Good","Mixed trend","Mixed trend","-",23.43,"23.43-23.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.3-23.71",FALSE,5.8,1.55,"2025-06-23 09:27:00"
"BA","Large","Yes",197.76,"Moderate","Mixed trend","Mixed trend","-",198,"198-198","Momentum Zone: price is rising; watch for volatility","Neutral","196.04-199.48",FALSE,3.91,-17.97,"2025-06-23 09:25:00"
"UNH","Large","Yes",302.1,"Moderate","Mixed trend","Mixed trend","-",300.35,"300-301","High Price Zone - price is high; watch for pullback or reversal","Neutral","300.22-303.98",FALSE,5.78,23.9,"2025-06-23 09:27:00"
"ORCL","Large","Yes",204.8,"Moderate","Mixed trend","Mixed trend","-",204.59,"204.2-204.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","201.51-208.09",FALSE,4.51,4.34,"2025-06-23 09:27:00"
"SPXL",NA,"No",155.8101,"Good","Mixed trend","Mixed trend","-",155.28,"154.9-155.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","154.47-157.15",FALSE,7.12,NA,"2025-06-23 09:27:00"
"TNA",NA,"No",30.4799,"Moderate","Mixed trend","Mixed trend","-",30.38,"30.25-30.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.11-30.85",FALSE,8.19,NA,"2025-06-23 09:27:00"
"YINN",NA,"No",38.42,"Moderate","Mixed trend","Mixed trend","-",38.52,"38.28-38.64","Momentum Zone: price is rising; watch for volatility","Neutral","38.05-38.79",FALSE,7.33,NA,"2025-06-23 09:27:00"
"NVDA","Large","Yes",142.42,"Moderate","Downtrend","Mixed trend","-",142.35,"142.18-142.95","Momentum Zone: price is rising; watch for volatility","Neutral","142.03-143.05",FALSE,6.87,3.1,"2025-06-23 09:26:00"
"SOXL",NA,"No",21.16,"Moderate","Downtrend","Mixed trend","-",20.88,"20.83-21.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.94-21.39",FALSE,13.84,NA,"2025-06-23 09:27:00"
"AAPU",NA,"No",21.27,"Moderate","Downtrend","Mixed trend","-",21.19,"21.19-21.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.07-21.5",FALSE,8.05,NA,"2025-06-23 09:27:00"
"NVDU",NA,"No",81.33,"Moderate","Downtrend","Mixed trend","-",81.78,"81.63-82.25","Momentum Zone: price is rising; watch for volatility","Neutral","79.92-82.95",FALSE,13.61,NA,"2025-06-23 09:27:00"
"BABA","Large","No",112.2,"Moderate","Mixed trend","Downtrend","-",112.06,"112.01-112.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","111.73-112.72",FALSE,5.75,7.47,"2025-06-23 09:27:00"
"DJT","Mid","No",18.5207,"Moderate","Downtrend","Downtrend","-",18.6,"18.6-18.6","Momentum Zone: price is rising; watch for volatility","Neutral","17.2-19.85",FALSE,7.46,1.11,"2025-06-23 09:26:00"
