"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"POLA","Nano",NA,"No",2.98,2.995,3.011,2.19,36.07,"6.71","Moderate","Mixed trend","Uptrend","-",1.85,3.75,0.68,"Moderate","Price between support and resistance","-",3.08,"3.08-3.08","2.16-3.8","Neutral","True",5.1,-1.82,"2025-09-04 12:59:00"
"LITB","Nano","Poor","No",1.71,1.711,1.7,1.28,33.59,"-","Moderate","Mixed trend","Uptrend","-",1.16,1.88,0.31,"Moderate","Price between support and resistance","-",1.69,"1.45-1.45","1.36-2.06","Neutral","True",7.33,0.12,"2025-09-04 12:57:00"
"HOUR","Micro","Poor","No",1.655,1.662,1.666,1.27,30.31,"-","Moderate","Mixed trend","Uptrend","-",1.25,2.23,1.41,"Good","Price between support and resistance","-",1.61,"1.3-1.61","1.25-2.06","Higher","True",5.66,0.03,"2025-09-04 12:59:00"
"AQST","Small",NA,"No",4.855,4.845,4.833,3.95,22.91,"7.39","Moderate","Mixed trend","Uptrend","Overbought",3.72,5.03,0.15,"Moderate","Price between support and resistance","-",4.81,"4.23-4.72","4.35-5.36","Neutral","True",5.01,-0.69,"2025-09-04 12:59:00"
"YQ","Nano",NA,"No",2.36,2.426,2.422,2.05,15.12,"2.48","Moderate","Mixed trend","Uptrend","-",1.91,2.56,0.43,"Moderate","Price between support and resistance","-",2.34,"2.13-2.13","2.33-2.78","Higher","True",4.9,-2.87,"2025-09-04 13:00:00"
"BRKU","-",NA,"No",26.4675,26.481,26.503,26.08,1.49,"0.25","Moderate","Mixed trend","Uptrend","Oversold",23.46,27.27,0.27,"Moderate","Price between support and resistance","-",26.23,"26.21-26.25","26.13-26.81","Neutral","True",2.87,NA,"2025-09-04 12:58:00"
"NKTR","Small",NA,"No",32.7,32.771,32.905,28.55,14.54,"15.2","Moderate","Downtrend","Uptrend","Oversold",23.94,38.22,0.63,"Moderate","Price between support and resistance","-",32.17,"32.17-32.17","30.91-34.53","Neutral","True",7.87,-8.64,"2025-09-04 13:00:00"
"CRM","Large","Good","Yes",241.95,241.829,241.87,256.45,-5.65,"-6.4","Moderate","Uptrend","Mixed trend","-",240.42,283.04,26.93,"Good","Value Zone - Price near support","-",240.74,"237.37-242","238.52-245.32","Neutral","True",3.25,6.87,"2025-09-04 12:58:00"
"SAIC","Mid","Good","No",107.24,107.214,107.011,114.11,-6.02,"-11.58","Moderate","Mixed trend","Mixed trend","-",109,123.78,-9.39,"Moderate","Low Value Zone"," Strong Positive Earnings",104.86,"91-106.17","93.24-121.25","Neutral","True",3.48,7.11,"2025-09-04 12:57:00"
"LUMN","Mid",NA,"No",4.8963,4.906,4.919,4.72,3.74,"1.17","Moderate","Downtrend","Mixed trend","Oversold",4.21,5.68,1.13,"Hold","Price between support and resistance","-",4.81,"4.8-5.09","4.46-5.35","Neutral","True",4.16,-1.19,"2025-09-04 12:58:00"
"AI","Mid",NA,"No",16.115,16.092,16.085,16.68,-3.39,"-11.66","Moderate","Uptrend","Downtrend","Overbought",15.83,30.79,50.95,"Moderate","Value Zone - Price near support","-",16.12,"14.39-16.23","15.65-16.73","Neutral","True",5.07,-2.24,"2025-09-04 12:58:00"
"AVS","-",NA,"No",11.7,11.682,11.684,11.85,-1.27,"-1.02","Moderate","Uptrend","Downtrend","Overbought",11.47,13.92,9.69,"Good","Price between support and resistance","-",11.79,"11.77-11.8","11.63-11.8","Higher","True",3.23,NA,"2025-09-04 13:00:00"
"DAVA","Small","Moderate","No",10.11,10.131,10.13,14.38,-29.69,"-24.97","Moderate","Mixed trend","Downtrend","-",11.78,16.41,-3.78,"Hold","Low Value Zone - Price below support"," Moderate Earnings",10.76,"10.05-11.04","7.77-12.44","Neutral","True",5.53,0.41,"2025-09-04 12:56:00"
"FIG","Large",NA,"No",55.72,55.748,55.765,68.13,-18.22,"-17.59","Moderate","Mixed trend","Downtrend","-",60.61,72.32,-3.39,"Hold","Low Value Zone - Price below support","-",57.88,"57.78-58.47","53.69-57.75","Neutral","True",17.49,-5.16,"2025-09-04 12:58:00"
"NEON","Micro",NA,"No",6.5,6.51,6.505,21.52,-69.8,"-80.44","Moderate","Mixed trend","Downtrend","-",12.61,30.57,-3.94,"Hold","Low Value Zone","-",6.43,"3.59-6.12","4.94-8.01","Neutral","True",8.41,-0.38,"2025-09-04 12:58:00"
"GTLB","Mid","Poor","No",42.87,42.87,42.859,46.91,-8.61,"-7.49","Moderate","Mixed trend","Downtrend","-",42.77,51.51,90.51,"Good","Value Zone - Price near support","-",42.95,"42.5-44.31","41.77-43.97","Neutral","True",5.11,0.09,"2025-09-04 12:58:00"
"GGLS","-",NA,"No",9.51,9.506,9.51,9.44,0.74,"0.4","Moderate","Mixed trend","Downtrend","-",9.3,13.27,17.92,"Hold","Price between support and resistance","-",9.53,"9.49-9.53","9.44-9.57","Neutral","True",3.12,NA,"2025-09-04 13:00:00"
"SMX","Nano",NA,"No",1.5188,1.516,1.635,1.22,24.49,"-5.44","Moderate","Mixed trend","Downtrend","-",1.09,8.56,16.31,"Moderate","Price between support and resistance"," Positive News",1.17,"1.04-1.17","1.22-1.83","Higher","True",25.94,-7322.6,"2025-09-04 13:05:00"
"HOLO","Micro","Moderate","No",4.4441,4.452,4.45,4.51,-1.46,"13.03","Moderate","Mixed trend","Downtrend","-",4.39,10.22,115.16,"Moderate","Value Zone - Price near support"," Positive News",4.49,"4.49-4.5","4.15-4.75","Neutral","True",10.14,442.81,"2025-09-04 13:06:00"
"CRMT","Micro","Moderate","No",34.3,34.312,34.404,44.65,-23.18,"-17.49","Moderate","Downtrend","Downtrend","Oversold",39.24,64.13,-6.05,"Hold","Low Value Zone - Price below support","-",34.81,"34.81-34.81","29.89-38.77","Neutral","True",6.93,2.33,"2025-09-04 12:56:00"
"OPEN","Mid",NA,"No",5.5369,5.521,5.476,5.13,7.93,"-0.08","Good","Uptrend","Uptrend","Overbought",2.12,6,0.14,"Hold","Price between support and resistance","-",5.51,"5.08-5.22","5.33-5.74","Neutral","False",14.36,-0.43,"2025-09-04 12:57:00"
"EXAS","Mid",NA,"No",52.27,52.222,52.198,49.27,6.09,"4.83","Good","Uptrend","Uptrend","Overbought",45.94,58.69,1.02,"Hold","Price between support and resistance","-",52.01,"51.43-51.8","50.91-53.62","Neutral","False",3.59,-5.45,"2025-09-04 12:59:00"
"NBY","Nano","Moderate","No",3.5193,3.481,3.458,2.68,31.32,"4.08","Good","Uptrend","Uptrend","-",0.78,3.81,0.11,"Hold","Price between support and resistance","-",3.5,"2.83-2.83","3.29-3.84","Neutral","False",5.04,2.3,"2025-09-04 12:59:00"
"HWH","Nano",NA,"No",5.45,5.423,5.384,4.43,23.02,"40.31","Good","Uptrend","Uptrend","Overbought",1.38,7.95,0.61,"Moderate","Price between support and resistance","-",5.58,"4.84-5.69","4.59-6.31","Neutral","False",7.81,-0.23,"2025-09-04 12:59:00"
"MEXX","-",NA,"No",18.91,18.821,18.724,18.73,0.96,"-","Moderate","Uptrend","Uptrend","Overbought",16.62,19.76,0.37,"Moderate","Price between support and resistance","-",18.5,"18.4-18.5","17.83-19.99","Neutral","False",4.46,NA,"2025-09-04 12:52:00"
"NVDD","-",NA,"No",4.33,4.327,4.323,4.32,0.23,"0.07","Moderate","Uptrend","Uptrend","Overbought",3.99,5.05,2.12,"Moderate","Price between support and resistance","-",4.34,"4.32-4.34","4.3-4.35","Neutral","False",3.99,NA,"2025-09-04 13:01:00"
"PALU","-",NA,"No",22.75,22.7,22.468,22.34,1.84,"-","Moderate","Uptrend","Uptrend","Overbought",20.88,28.15,2.9,"Moderate","Price between support and resistance","-",22.02,"21.75-22.02","21.53-23.97","Neutral","False",10.25,NA,"2025-09-04 12:55:00"
"WEBL","-",NA,"No",32.17,32.114,32.096,31.83,1.07,"-","Moderate","Uptrend","Uptrend","-",28.59,33.24,0.3,"Moderate","Price between support and resistance","-",31.36,"31.4-31.82","31.43-32.91","Neutral","False",4.01,NA,"2025-09-04 13:02:00"
"LQD","-",NA,"No",110.2799,110.273,110.265,109.7,0.53,"0.28","Moderate","Uptrend","Uptrend","Overbought",106.55,112.8,0.68,"Moderate","Price between support and resistance","-",110.14,"109.99-110.25","110.01-110.57","Neutral","False",0.6,NA,"2025-09-04 13:02:00"
"GE","Large","Good","Yes",281.33,281.177,281.105,275.93,1.96,"-","Moderate","Uptrend","Uptrend","Overbought",256.3,288.35,0.28,"Moderate","Price between support and resistance","-",275.38,"275.56-278.52","278.83-283.79","Neutral","False",2.19,7.01,"2025-09-04 13:03:00"
"BND","-",NA,"No",73.86,73.858,73.855,73.64,0.3,"0.15","Moderate","Uptrend","Uptrend","-",71.57,75.59,0.76,"Moderate","Price between support and resistance","-",72.52,"72.38-73.12","73.76-73.96","Neutral","False",0.53,NA,"2025-09-04 13:04:00"
"BKR","Large","Good","Yes",46.525,46.517,46.496,45,3.39,"-","Moderate","Uptrend","Uptrend","Overbought",40.81,47.77,0.22,"Moderate","Price between support and resistance"," Positive News",46.4,"46.2-46.47","46.33-47.17","Neutral","False",1.94,3.06,"2025-09-04 13:06:00"
"AMZN","Large","Good","Yes",233.9727,234.1,234.016,225.99,3.53,"2.28","Good","Mixed trend","Uptrend","-",217.88,241.86,0.49,"Moderate","Price between support and resistance","-",231.63,"230.31-232.38","232.47-236.26","Neutral","False",1.83,6.55,"2025-09-04 12:57:00"
"AGX","Mid","Good","No",237.665,237.63,236.677,227.03,4.68,"1.31","Good","Mixed trend","Uptrend","Overbought",211.18,259.51,0.82,"Moderate","Price between support and resistance","-",235.28,"233.98-235.24","235.84-241.92","Neutral","False",5.1,7.17,"2025-09-04 12:56:00"
"CPRT","Large","Moderate","Yes",49.505,49.501,49.49,48.12,2.88,"1.83","Moderate","Mixed trend","Uptrend","Overbought",45.96,50.98,0.42,"Moderate","Price between support and resistance","-",49,"48.35-49","49.21-50.03","Neutral","False",2.12,1.51,"2025-09-04 12:56:00"
"VBNK","Small","Moderate","No",11.8,11.831,11.786,11.36,3.87,"-","Moderate","Mixed trend","Uptrend","-",10.7,12.41,0.56,"Moderate","Price between support and resistance","-",11.76,"11.01-11.68","11.47-12.19","Neutral","False",3.09,0.8,"2025-09-04 12:56:00"
"ZGN","Mid","Moderate","No",8.575,8.578,8.566,8.39,2.21,"-","Good","Mixed trend","Uptrend","-",8.11,9.71,2.45,"Moderate","Price between support and resistance","-",8.39,"8.37-8.39","8.53-8.7","Neutral","False",3.24,0.35,"2025-09-04 12:57:00"
"HPE","Large","Moderate","Yes",23.605,23.609,23.638,22.82,3.44,"5.29","Good","Mixed trend","Uptrend","-",20.27,24.72,0.33,"Moderate","Price between support and resistance","-",24,"23.64-24.14","22.83-24.38","Higher","False",2.13,1.04,"2025-09-04 12:57:00"
"HIMS","Large","Moderate","No",47.87,47.884,47.816,44.46,7.67,"0.44","Moderate","Mixed trend","Uptrend","-",40.68,72.02,3.36,"Moderate","Price between support and resistance","-",47.39,"44.7-46.88","47.12-49.03","Neutral","False",6.43,0.79,"2025-09-04 12:57:00"
"NFLX","Large","Good","Yes",1252.74,1253.259,1253.79,1226.18,2.17,"-0.16","Good","Mixed trend","Uptrend","Oversold",1179.84,1371.39,1.63,"Moderate","Price between support and resistance","-",1227.94,"1223.01-1240.21","1242.97-1270.43","Neutral","False",2.64,23.42,"2025-09-04 12:58:00"
"CSAN","Mid",NA,"No",5.1603,5.157,5.147,4.87,5.96,"4.13","Good","Mixed trend","Uptrend","-",4,5.39,0.2,"Hold","Price between support and resistance","-",5.11,"5.11-5.11","5.03-5.28","Neutral","False",4.7,-4.71,"2025-09-04 12:59:00"
"WHD","Mid","Good","No",42.71,42.678,42.649,40.4,5.72,"-","Moderate","Mixed trend","Uptrend","Overbought",39.49,49.44,2.09,"Good","Price between support and resistance","-",41.3,"40.49-41.3","42.56-43.57","Neutral","False",2.89,2.65,"2025-09-04 12:58:00"
"DSGX","Mid","Moderate","No",105.02,105.135,105.231,99.51,5.54,"-1.19","Moderate","Mixed trend","Uptrend","Oversold",97.61,110.97,0.8,"Moderate","Price between support and resistance","-",102.9,"97.75-103.97","100.88-109.06","Neutral","False",2.16,1.65,"2025-09-04 12:59:00"
"OSCR","Mid",NA,"No",18.62,18.641,18.645,17.68,5.32,"3.99","Good","Mixed trend","Uptrend","Oversold",15.07,22.59,1.12,"Hold","Price between support and resistance","-",18.43,"18.34-18.5","18.16-19.08","Neutral","False",8.14,-0.69,"2025-09-04 12:59:00"
"GAP","Mid","Good","No",23.75,23.756,23.739,22.59,5.14,"0.83","Good","Mixed trend","Uptrend","-",20.34,24.36,0.18,"Hold","Price between support and resistance","-",23.51,"23.24-23.68","23.56-24.23","Neutral","False",3.44,2.32,"2025-09-04 12:59:00"
"MLYS","Mid",NA,"No",30.63,30.672,30.673,29.25,4.72,"0.28","Moderate","Mixed trend","Uptrend","-",14.19,32.72,0.13,"Hold","Price between support and resistance","-",30.52,"30.43-30.55","29.27-31.99","Neutral","False",5.59,-3.56,"2025-09-04 12:59:00"
"BBWI","Mid","Good","No",32.055,32.091,32.137,30.56,4.89,"-","Moderate","Mixed trend","Uptrend","Oversold",28.31,34.73,0.71,"Hold","Price between support and resistance","-",31.99,"31.84-32.14","30.57-32.89","Neutral","False",4.73,3.34,"2025-09-04 12:59:00"
"BOOT","Mid","Good","No",188.41,188.515,188.303,179.88,4.74,"-","Good","Mixed trend","Uptrend","-",162.28,193.16,0.18,"Hold","Price between support and resistance","-",186.53,"185.92-185.92","186.94-192.79","Neutral","False",3.34,6.37,"2025-09-04 12:59:00"
"INHD","Nano",NA,"No",7.27,7.148,6.697,4.76,52.73,"0.79","Good","Mixed trend","Uptrend","Overbought",1.68,7.65,0.07,"Hold","Price between support and resistance","-",7.2,"4.76-4.76","7.18-9.81","Higher","False",13.61,-2.71,"2025-09-04 12:59:00"
"SOGP","Micro","Poor","No",32.29,32.602,33.813,27.3,18.28,"-0.83","Moderate","Mixed trend","Uptrend","-",3.77,37.57,0.19,"Hold","Price between support and resistance","-",32.72,"32.72-32.72","28.64-35.79","Neutral","False",9.33,0.84,"2025-09-04 12:59:00"
"DUO","Nano","Moderate","No",2.65,2.66,2.684,2.22,19.37,"1.78","Moderate","Mixed trend","Uptrend","Oversold",1.46,3.32,0.57,"Hold","Price between support and resistance","-",2.37,"2.24-2.37","2.41-2.89","Neutral","False",9.02,7.74,"2025-09-04 13:00:00"
"RNTX","Nano",NA,"No",1.46,1.449,1.41,1.26,15.87,"-","Moderate","Mixed trend","Uptrend","-",1.06,1.64,0.44,"Hold","Price between support and resistance","-",0.98,"1.28-1.32","1.4-1.71","Higher","False",8.21,-2.91,"2025-09-04 12:58:00"
"AMZU","-",NA,"No",40.2227,40.227,40.236,37.58,7.03,"4.62","Good","Mixed trend","Uptrend","-",36.14,43.09,0.7,"Moderate","Price between support and resistance","-",39.82,"39.31-39.81","39.33-41.13","Neutral","False",3.65,NA,"2025-09-04 13:00:00"
"AVL","-",NA,"No",46.23,46.359,46.325,45.2,2.28,"1.79","Good","Mixed trend","Uptrend","-",40.19,51.45,0.86,"Moderate","Price between support and resistance","-",46.01,"45.95-46.09","45.38-46.79","Neutral","False",6.71,NA,"2025-09-04 13:00:00"
"NAIL","-",NA,"No",88.655,88.599,88.561,82.87,6.98,"1.72","Good","Mixed trend","Uptrend","-",64.04,91.36,0.11,"Moderate","Price between support and resistance","-",85.53,"83.48-85.53","87.91-90.57","Neutral","False",8.44,NA,"2025-09-04 13:01:00"
"NFXL","-",NA,"No",62.24,62.295,62.326,59.53,4.55,"-","Moderate","Mixed trend","Uptrend","Oversold",55.23,75.37,1.87,"Moderate","Price between support and resistance","-",62.35,"62.35-62.35","61.07-64.45","Neutral","False",5.26,NA,"2025-09-04 12:58:00"
"TMF","-",NA,"No",37.8824,37.888,37.876,37.28,1.62,"1.56","Moderate","Mixed trend","Uptrend","-",35.88,40.68,1.39,"Moderate","Price between support and resistance","-",37.24,"37.12-37.5","37.6-38.17","Neutral","False",3.17,NA,"2025-09-04 13:01:00"
"TYD","-",NA,"No",25.92,25.911,25.878,25.64,1.09,"-","Moderate","Mixed trend","Uptrend","Overbought",24.34,26.5,0.37,"Moderate","Price between support and resistance","-",25.48,"25.4-25.66","25.67-26.17","Neutral","False",1.52,NA,"2025-09-04 12:57:00"
"SLV","-",NA,"No",36.99,36.996,36.99,37.34,-0.94,"-0.39","Good","Mixed trend","Uptrend","-",33.45,38.49,0.42,"Good","Price between support and resistance","-",36.97,"36.97-36.98","36.76-37.22","Neutral","False",2,NA,"2025-09-04 13:02:00"
"TLT","-",NA,"No",87.025,87.026,87.018,86.57,0.53,"0.51","Moderate","Mixed trend","Uptrend","-",84.46,90.44,1.33,"Moderate","Price between support and resistance","-",87,"86.88-87.12","86.81-87.24","Neutral","False",1.12,NA,"2025-09-04 13:02:00"
"XHB","-",NA,"No",116.41,116.402,116.388,113.62,2.46,"-","Good","Mixed trend","Uptrend","-",103.53,120.43,0.31,"Moderate","Price between support and resistance","-",113.68,"114.08-115.25","116.01-117.35","Neutral","False",2.49,NA,"2025-09-04 13:02:00"
"TOPT","-",NA,"No",29.185,29.184,29.185,29.03,0.53,"0.41","Good","Mixed trend","Uptrend","-",27.43,29.9,0.41,"Moderate","Price between support and resistance","-",29.19,"29.17-29.19","29.1-29.27","Neutral","False",1.1,NA,"2025-09-04 13:01:00"
"AVUV","-",NA,"No",100.24,100.225,100.227,99.12,1.13,"-","Moderate","Mixed trend","Uptrend","-",92,102.87,0.32,"Moderate","Price between support and resistance","-",100.21,"100.21-100.21","100.03-100.71","Neutral","False",1.43,NA,"2025-09-04 13:02:00"
"ITB","-",NA,"No",113.43,113.452,113.454,110.85,2.33,"0.7","Good","Mixed trend","Uptrend","-",98.8,116.33,0.2,"Moderate","Price between support and resistance","-",110.74,"111.16-112.3","113.12-114.31","Neutral","False",2.79,NA,"2025-09-04 13:03:00"
"AVGO","Large","Moderate","Yes",306.36,306.376,306.46,302.39,1.31,"1.04","Good","Mixed trend","Uptrend","-",278.96,324.51,0.66,"Moderate","Price between support and resistance"," Positive News",306.56,"306.56-306.56","304.35-308.51","Neutral","False",3.32,2.75,"2025-09-04 13:03:00"
"JPM","Large","Good","Yes",303.02,302.973,302.939,299.51,1.17,"0.17","Moderate","Mixed trend","Uptrend","-",283.25,310.16,0.36,"Moderate","Price between support and resistance","-",302.97,"302.85-303.02","302.34-304.71","Neutral","False",1.36,19.5,"2025-09-04 13:03:00"
"HD","Large","Good","Yes",411,411.039,411.079,407.71,0.81,"-","Good","Mixed trend","Uptrend","-",370.77,423.85,0.32,"Moderate","Price between support and resistance","-",411.03,"411.03-411.03","408.88-414.06","Neutral","False",1.63,14.72,"2025-09-04 13:03:00"
"ABT","Large","Good","Yes",133.4075,133.411,133.491,132.18,0.93,"-","Moderate","Mixed trend","Uptrend","-",126.68,141.97,1.27,"Hold","Price between support and resistance","-",133.52,"133.52-133.52","132.15-134.32","Higher","False",1.82,7.97,"2025-09-04 13:03:00"
"MCD","Large","Moderate","Yes",317.905,318.037,318.19,316.39,0.48,"-","Good","Mixed trend","Uptrend","Oversold",293.62,326.63,0.36,"Moderate","Price between support and resistance","-",319.22,"319.22-319.22","316.03-319.76","Neutral","False",1.42,11.67,"2025-09-04 13:03:00"
"T","Large","Good","Yes",29.595,29.589,29.581,29.04,1.91,"0.21","Good","Mixed trend","Uptrend","-",27.29,30.32,0.31,"Moderate","Price between support and resistance","-",29.54,"29.53-29.55","29.46-29.87","Neutral","False",2.14,1.75,"2025-09-04 13:03:00"
"AGG","-",NA,"No",99.525,99.524,99.519,99.23,0.3,"-","Good","Mixed trend","Uptrend","-",96.42,101.86,0.75,"Moderate","Price between support and resistance","-",99.36,"99.36-99.36","99.41-99.64","Neutral","False",0.51,NA,"2025-09-04 13:04:00"
"GLDM","-",NA,"No",70.35,70.347,70.33,70.58,-0.33,"-0.41","Good","Mixed trend","Uptrend","Overbought",64.79,72.46,0.38,"Moderate","Price between support and resistance","-",68.6,"68.94-69.65","70.07-70.63","Neutral","False",1.7,NA,"2025-09-04 13:04:00"
"FGDL","-",NA,"No",47.2909,47.361,47.377,47.65,-0.75,"-","Moderate","Mixed trend","Uptrend","-",43.66,48.94,0.45,"Moderate","Price between support and resistance","-",46.06,"46.34-46.82","47.24-47.53","Higher","False",1.92,NA,"2025-09-04 13:02:00"
"GMAB","Large","Moderate","No",27.18,27.177,27.17,27.08,0.37,"0.38","Good","Mixed trend","Uptrend","Overbought",21.86,27.8,0.12,"Hold","Price between support and resistance"," Positive News",27.14,"27.1-27.14","27.03-27.28","Neutral","False",2.69,1.93,"2025-09-04 13:05:00"
"FN","Large","Good","No",355,355.31,355.833,337.53,5.18,"-","Moderate","Downtrend","Uptrend","Oversold",298,368.12,0.23,"Moderate","Price between support and resistance","-",355.06,"355.06-355.06","344.77-364.93","Neutral","False",3.36,9.18,"2025-09-04 12:58:00"
"LFVN","Micro","Good","No",13.47,13.376,13.378,13.57,-0.74,"-","Moderate","Uptrend","Mixed trend","-",12.44,15.34,1.81,"Moderate","Price between support and resistance","-",12.74,"13.2-13.34","12.41-14.44","Neutral","False",4.92,0.7,"2025-09-04 12:47:00"
"RIVN","Large",NA,"No",13.605,13.595,13.579,14.44,-5.78,"-0.17","Good","Uptrend","Mixed trend","-",12.45,15.37,1.53,"Hold","Price between support and resistance","-",13.7,"13.43-14.47","13.27-14.03","Neutral","False",3.79,-3.21,"2025-09-04 12:57:00"
"BMNR","Mid",NA,"No",41.335,41.282,41.169,44.86,-7.86,"-2.36","Moderate","Uptrend","Mixed trend","Overbought",41.21,164.63,1013.74,"Moderate","Value Zone - Price near support","-",44.66,"44.14-44.67","40.21-42.03","Neutral","False",11.78,-3.03,"2025-09-04 12:57:00"
"FUN","Mid",NA,"No",25.475,25.447,25.368,23.66,7.67,"-","Moderate","Uptrend","Mixed trend","Overbought",21.85,34.26,2.42,"Hold","Price between support and resistance","-",25.35,"25.27-25.27","24.97-26.41","Neutral","False",5.43,-4.86,"2025-09-04 12:59:00"
"MBLY","Large",NA,"No",14.425,14.406,14.355,13.7,5.29,"0.37","Good","Uptrend","Mixed trend","Overbought",13.43,20.64,6.22,"Moderate","Price between support and resistance","-",14.36,"14.07-14.12","14.28-14.73","Neutral","False",4.21,-3.65,"2025-09-04 12:59:00"
"MSGY","Micro","Poor","No",16.98,16.342,14.754,12.6,34.76,"-","Good","Uptrend","Mixed trend","Overbought",11.58,15.43,-0.29,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",12.71,"12.5-12.71","14.23-37.79","Higher","False",5.99,0.09,"2025-09-04 12:59:00"
"DRV","-",NA,"No",25.6,25.567,25.426,25.39,0.83,"-","Moderate","Uptrend","Mixed trend","Overbought",23.85,27.58,1.13,"Moderate","Price between support and resistance","-",25.05,"24.81-25.05","24.82-26.38","Neutral","False",4.91,NA,"2025-09-04 12:55:00"
"METD","-",NA,"No",14.365,14.351,14.314,14.56,-1.34,"-1.59","Moderate","Uptrend","Mixed trend","Overbought",14.14,16.03,7.47,"Moderate","Value Zone - Price near support","-",13.72,"14.08-14.23","14.1-14.63","Neutral","False",3.14,NA,"2025-09-04 13:00:00"
"PLTU","-",NA,"No",75.0374,74.81,74.548,75.06,-0.03,"-0.1","Moderate","Uptrend","Mixed trend","Overbought",70.42,117.25,9.15,"Moderate","Price between support and resistance","-",75.47,"74.75-75.5","72.6-77.47","Neutral","False",8.06,NA,"2025-09-04 13:01:00"
