"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DEO","Large","Good","No",98.36,97.38,94.78,100.33,"Moderate","Mixed trend","Mixed trend",98.8,105.49,-11.58,"Value Zone - Price near support","-","99.3-103.97","93.4-99.92","True",2.67,6.45,"2025-08-05 08:08:00"
"DIA","ETF",NA,"No",442.19,437.77,427.93,445.59,"Moderate","Mixed trend","Mixed trend",432.25,448.67,0.72,"Elevated Zone - Price near resistance","-","442.59-442.59","440.38-444","False",1.72,NA,"2025-08-05 08:01:00"
"ERJ","Large","Moderate","No",59.49,58.6,50.31,61.24,"Moderate","Mixed trend","Uptrend",50.82,58.7,0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","58.6-58.6","52.06-66.92","False",4.07,2.17,"2025-08-05 08:08:00"
"ETHA","ETF",NA,"No",27.8,27.52,25.06,28.48,"Moderate","Mixed trend","Mixed trend",25.31,28.75,0.41,"Price between support and resistance","-","27.44-27.9","27.67-28.1","False",4.82,NA,"2025-08-05 08:09:00"
"ETN","Large","Good","Yes",376,362.5,355.18,388.1,"Good","Mixed trend","Mixed trend",366.63,395.37,0.59,"Price between support and resistance","-","360-365","328.98-423.4","False",2.02,9.91,"2025-08-05 08:05:00"
"FXI","ETF",NA,"No",37.75,37.37,36.31,38.51,"Moderate","Uptrend","Mixed trend",36.68,38.55,1.36,"Price between support and resistance","-","37.73-37.77","37.64-37.87","False",1.63,NA,"2025-08-05 08:10:00"
"GDX","ETF",NA,"No",54.4,53.86,51.01,55.49,"Moderate","Mixed trend","Uptrend",51.53,54.37,-0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","54.36-54.78","54.09-54.53","False",2.99,NA,"2025-08-05 08:10:00"
"GFI","Large","Good","No",28.4,28.12,24.2,28.97,"Moderate","Mixed trend","Uptrend",24.44,27.08,-0.32,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.31-28.44","27.52-29.28","True",4.03,1.53,"2025-08-05 08:07:00"
"GGLL","ETF",NA,"No",41.86,41.44,37.82,42.14,"Moderate","Mixed trend","Mixed trend",38.2,42.38,0.13,"Elevated Zone - Price near resistance","-","42-42","41.35-42.37","False",4.69,NA,"2025-08-05 08:09:00"
"GLD","ETF",NA,"No",308.88,305.79,299.77,310.21,"Moderate","Mixed trend","Mixed trend",303.25,314.33,0.45,"Value Zone - Price near support","-","308.8-310.7","307.16-309.49","False",1.97,NA,"2025-08-05 08:09:00"
"GLDM","ETF",NA,"No",66.4,65.4,64.11,66.69,"Moderate",NA,"Mixed trend",65.2,67.57,0.44,"Value Zone - Price near support","-","65.07-65.74","65.86-67.26","False",1.98,NA,"2025-08-05 08:08:00"
"GLXY","Large","Poor","No",26.84,26.81,24.84,29.22,"Moderate","Mixed trend","Mixed trend",25.36,30.89,0.57,"Buy signal generated - watch for recovery/decline","Buy Signal","26.84-30.45","23.58-30.1","False",7.37,0.55,"2025-08-05 08:08:00"
"GOOGL","Large","Good","Yes",194.92,192.97,182.93,195.29,"Moderate","Mixed trend","Mixed trend",184.78,196.53,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","194.85-195.05","194.16-195.68","False",2.31,9.38,"2025-08-05 08:10:00"
"HIMS","Large","Moderate","No",55.72,55.16,51.85,59.49,"Good","Mixed trend","Mixed trend",55.58,67.42,0.52,"Value Zone - Price near support","-","54.45-56.03","54.84-56.76","False",6.01,0.68,"2025-08-05 08:08:00"
"HIMZ","ETF",NA,"No",24.71,23.66,20.86,30.81,"Good","Mixed trend","Mixed trend",27,40.79,1.61,"Low Value Zone","-","23.07-24.26","23.98-26.08","False",11.87,NA,"2025-08-05 08:10:00"
"HMY","Mid","Moderate","No",15.17,14.95,13.68,15.47,"Moderate","Mixed trend","Uptrend",13.82,15.04,-0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","14.87-15.02","14.73-15.71","False",5.41,1,"2025-08-05 08:08:00"
"HOOD","Large","Moderate","No",106.77,105.7,91.82,107.9,"Moderate","Mixed trend","Mixed trend",92.75,108.53,0.16,"Elevated Zone - Price near resistance","-","105.94-106.71","106.65-107.23","False",3.65,1.97,"2025-08-05 08:10:00"
"HUT","Mid",NA,"No",21.0265,20.82,18.91,21.48,"Moderate","Mixed trend","Mixed trend",19.1,21.87,0.32,"Price between support and resistance","-","21.1-21.18","21-21.18","False",6.83,-0.66,"2025-08-05 08:09:00"
"IAUM","ETF",NA,"No",33.43,32.93,32.27,33.54,"Moderate","Mixed trend","Mixed trend",32.83,34.03,0.44,"Value Zone - Price near support","-","32.76-33.1","33.15-33.71","False",1.99,NA,"2025-08-05 08:07:00"
"IBIT","ETF",NA,"No",65.23,64.58,62.67,67.19,"Moderate","Mixed trend","Mixed trend",63.59,67.82,1.63,"Price between support and resistance","-","64.85-65.29","65.03-65.57","False",2.96,NA,"2025-08-05 08:10:00"
"INTC","Large",NA,"Yes",19.6088,19.41,18.18,20,"Moderate","Mixed trend","Mixed trend",19.87,21.83,-6.28,"Value Zone - Price near support","-","19.61-19.8","19.37-19.86","False",6.34,-4.77,"2025-08-05 08:08:00"
"IREN","Mid",NA,"No",16.559,16.54,14.54,18.1,"Moderate","Mixed trend","Mixed trend",14.69,18.34,1.03,"Buy signal generated - watch for recovery/decline","Buy Signal","16.45-16.56","16.28-16.84","False",5.22,-0.31,"2025-08-05 08:09:00"
"IWM","ETF",NA,"No",220.94,218.73,211.02,223.57,"Good","Mixed trend","Mixed trend",213.15,224.32,0.7,"Elevated Zone - Price near resistance","-","220.15-220.61","220.17-221.71","False",2.01,NA,"2025-08-05 08:10:00"
"JOBY","Large",NA,"No",20.7677,20.56,15.14,21.18,"Good","Uptrend","Uptrend",15.29,19.42,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","20.36-20.79","20.43-21.09","True",5.19,-0.84,"2025-08-05 08:08:00"
"LABU","ETF",NA,"No",63.78,62.82,58.03,65.68,"Moderate",NA,"Mixed trend",59.12,66.19,0.63,"Price between support and resistance","-","62.5-63.14","62.71-64.85","False",7.63,NA,"2025-08-05 08:09:00"
"LCID","Mid",NA,"No",2.4598,2.44,2.27,2.51,"Good","Mixed trend","Mixed trend",2.42,2.95,-83.69,"Value Zone - Price near support","-","2.45-2.51","2.42-2.5","False",6.72,-1.19,"2025-08-05 08:08:00"
"LMND","Mid",NA,"No",39.5,39.1,35.8,71.3,"Moderate","Mixed trend","Mixed trend",36.75,41.63,18.47,"Price between support and resistance","-","38.44-40.66","35.57-43.43","False",8.44,-3.04,"2025-08-05 08:09:00"
"META","Large","Good","Yes",778.39,770.61,701.42,793.96,"Moderate","Mixed trend","Uptrend",708.5,776.05,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","779.7-779.7","774.03-782.54","False",2.56,27.53,"2025-08-05 08:08:00"
"MSFT","Large","Good","Yes",538.35,532.97,500.22,546.08,"Moderate","Mixed trend","Uptrend",505.27,548.75,0.43,"Elevated Zone - Price near resistance","-","537.75-538.6","537.71-541.47","False",1.22,13.63,"2025-08-05 08:10:00"
"MSTU","ETF",NA,"No",7.45,7.38,6.28,10.71,"Moderate","Mixed trend","Mixed trend",7.22,8.91,5.31,"Price between support and resistance","-","7.35-7.48","7.38-7.52","False",14.86,NA,"2025-08-05 08:10:00"
"NIO","Mid",NA,"No",4.66,4.61,4.39,5.11,"Moderate","Mixed trend","Mixed trend",4.43,5.12,3.08,"Price between support and resistance","-","4.63-4.69","4.62-4.7","False",3.8,-1.64,"2025-08-05 08:08:00"
"NVDA","Large","Good","Yes",181.1301,179.32,164.09,184.75,"Good","Mixed trend","Uptrend",165.75,181.19,0.08,"Elevated Zone - Price near resistance","-","180.35-181.28","180.57-181.7","False",2.92,3.09,"2025-08-05 08:08:00"
"NVDU","ETF",NA,"No",127.6,126.32,108.07,128.3,"Moderate",NA,"Uptrend",109.16,127.49,0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","127.43-127.43","124.32-130.88","False",6.06,NA,"2025-08-05 08:00:00"
"ORCL","Large","Good","Yes",257.4675,254.89,230.5,259.95,"Good","Mixed trend","Mixed trend",232.83,257.14,0.23,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","255.28-256.7","251.74-261.64","False",2.7,4.35,"2025-08-05 08:08:00"
"PFE","Large","Moderate","Yes",23.94,23.7,22.99,29.87,"Moderate","Mixed trend","Downtrend",23.44,24.94,15.94,"Price between support and resistance","-","23.69-24.1","23.41-24.47","False",3,1.38,"2025-08-05 08:08:00"
"PGY","Mid",NA,"No",33.11,32.78,26.44,33.77,"Moderate","Mixed trend","Uptrend",26.71,32.52,0.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","33.15-33.33","32.88-33.51","False",5.73,-5.23,"2025-08-05 08:07:00"
"PLTD","ETF",NA,"No",7.3899,7.32,6.79,7.54,"Moderate","Mixed trend","Mixed trend",8.24,9.12,-3.64,"Low Value Zone - Price below support","-","7.45-7.53","7.29-7.49","False",7.13,NA,"2025-08-05 08:09:00"
"PLTR","Large","Moderate","Yes",171.35,169.47,145.36,174.78,"Good","Mixed trend","Uptrend",146.83,160.1,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-170.27","169.79-172.91","True",4.14,0.23,"2025-08-05 08:08:00"
"PLTU","ETF",NA,"No",94.42,92.72,70.26,96.31,"Good","Mixed trend","Uptrend",70.97,82.31,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","91.6-93.83","92.56-96.28","True",8.34,NA,"2025-08-05 08:09:00"
"PONY","Mid",NA,"No",14.1497,14.01,12.53,16.55,"Moderate","Uptrend","Mixed trend",13.08,16.54,2.52,"Price between support and resistance","-","14.12-14.13","14.08-14.18","False",10.56,-0.85,"2025-08-05 08:09:00"
"PTIR","ETF",NA,"No",30.03,29.31,25.97,45.46,"Moderate","Uptrend","Mixed trend",61.15,108.36,-2.36,"Low Value Zone","-","29.05-29.57","29.45-30.61","True",11.39,NA,"2025-08-05 08:10:00"
"QBTS","Mid",NA,"No",17.76,17.58,16.26,19.72,"Good","Mixed trend","Mixed trend",16.42,19.09,2.51,"Price between support and resistance","-","17.55-17.72","17.55-17.98","False",7.25,-0.66,"2025-08-05 08:08:00"
"QQQ","ETF",NA,"No",566.22,560.56,542.39,569.98,"Moderate","Mixed trend","Mixed trend",547.87,572.59,0.52,"Elevated Zone - Price near resistance","-","565.06-566.36","565.51-567.31","False",1.8,NA,"2025-08-05 08:10:00"
"QS","Mid",NA,"No",8.66,8.57,7.86,8.83,"Moderate","Mixed trend","Mixed trend",8.31,11.91,-611.7,"Price between support and resistance","-","8.38-8.85","8.42-8.9","False",8.27,-0.86,"2025-08-05 08:08:00"
"RGTI","Mid",NA,"No",15.8,15.64,13.46,15.92,"Good","Mixed trend","Uptrend",13.6,15.98,0.1,"Elevated Zone - Price near resistance","-","15.75-15.83","15.6-16","False",7.87,-0.8,"2025-08-05 08:08:00"
"RXRX","Mid",NA,"No",5.94,5.88,5.47,6.84,"Moderate","Mixed trend","Mixed trend",5.57,6.56,3.37,"Price between support and resistance","-","5.8-6.48","5.59-6.3","False",6.92,-1.8,"2025-08-05 08:08:00"
"SBET","Small","Good","No",19.9,19.7,15.69,20.3,"Good","Uptrend","Mixed trend",19.29,48.32,-198.17,"Price between support and resistance","-","19.8-19.82","19.75-20.21","False",20.38,47.28,"2025-08-05 08:08:00"
"SBSW","Mid",NA,"No",8.51,8.42,7.94,8.78,"Moderate","Mixed trend","Mixed trend",8.08,9.27,0.37,"Price between support and resistance","-","8.47-8.71","8.16-8.62","False",5.8,-0.62,"2025-08-05 08:08:00"
"SCHD","ETF",NA,"No",26.63,26.36,25.94,27.07,"Moderate","Mixed trend","Mixed trend",26.25,27.3,1.91,"Value Zone - Price near support","-","26.64-26.65","26.61-26.65","False",1.61,NA,"2025-08-05 08:10:00"
"SCS","Small","Good","No",16.7,16.53,10.66,17.03,"Moderate","Mixed trend","Uptrend",10.77,13.85,-0.47,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","16.6-16.69","15.68-17.72","True",3.56,1.04,"2025-08-05 08:09:00"
"SGOL","ETF",NA,"No",31.97,31.65,31.02,32.1,"Moderate","Mixed trend","Mixed trend",31.4,32.54,0.43,"Value Zone - Price near support","-","32.17-32.17","31.55-32.02","False",1.99,NA,"2025-08-05 08:00:00"
"SMCI","Large","Moderate","Yes",59.15,58.56,51.54,60.52,"Good","Mixed trend","Mixed trend",52.06,60.47,0.36,"Price between support and resistance","-","58.96-59.18","58.87-59.45","False",6.33,1.84,"2025-08-05 08:08:00"
"SNN","Large","Moderate","No",35.07,34.72,29.86,37.62,"Moderate","Downtrend","Mixed trend",30.16,31.69,1.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","35-35.33","34.79-35.55","True",2.36,0.94,"2025-08-05 08:02:00"
"SOFI","Large","Poor","No",22.11,21.89,19.68,23.75,"Good","Mixed trend","Mixed trend",19.88,23.96,1.12,"Price between support and resistance","-","22.12-22.22","21.91-22.31","False",3.65,0.5,"2025-08-05 08:08:00"
"SOXL","ETF",NA,"No",25.58,25.32,22.88,27.27,"Good","Mixed trend","Mixed trend",23.11,27.15,1.14,"Price between support and resistance","-","25.41-25.62","25.44-25.72","False",7.61,NA,"2025-08-05 08:09:00"
"SOXS","ETF",NA,"No",7.53,7.45,6.6,26.84,"Moderate","Mixed trend","Mixed trend",7.64,9.75,43.96,"Value Zone - Price near support","-","7.53-7.59","7.49-7.58","False",11.46,NA,"2025-08-05 08:09:00"
"SPXL","ETF",NA,"No",183.8,181.96,170.54,186.66,"Moderate","Mixed trend","Mixed trend",172.26,187.24,0.46,"Elevated Zone - Price near resistance","-","183.16-183.71","182.65-184.95","False",4.98,NA,"2025-08-05 08:06:00"
"SPY","ETF",NA,"No",632.58,626.25,608.79,635.55,"Moderate","Mixed trend","Mixed trend",614.94,639.12,0.49,"Elevated Zone - Price near resistance","-","631.8-632.73","631.73-633.44","False",1.64,NA,"2025-08-05 08:10:00"
"TLT","ETF",NA,"No",87.8,86.92,84.98,89.56,"Moderate","Mixed trend","Uptrend",85.84,88.51,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","87.86-87.94","87.67-87.87","False",1.38,NA,"2025-08-05 08:10:00"
"TMF","ETF",NA,"No",38.97,38.93,36.5,39.07,"Moderate","Mixed trend","Uptrend",36.87,39.25,0.02,"Buy signal generated - good momentum","Buy Signal","38.92-39.11","38.68-39.06","False",4.23,NA,"2025-08-05 08:09:00"
"TNA","ETF",NA,"No",35.2703,34.92,32.1,36.73,"Moderate","Mixed trend","Mixed trend",32.42,36.61,0.86,"Price between support and resistance","-","34.88-35.2","34.91-35.63","False",6.08,NA,"2025-08-05 08:09:00"
"TOST","Large","Poor","No",49.9,49.4,44.97,50.9,"Good",NA,"Uptrend",45.42,49.14,-0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","50-50","48.71-51.09","False",3.16,0.27,"2025-08-05 08:08:00"
"TQQQ","ETF",NA,"No",88.45,87.57,81.01,90.32,"Good","Uptrend","Mixed trend",81.83,90.43,0.53,"Price between support and resistance","-","87.81-88.48","88.11-88.78","False",5.7,NA,"2025-08-05 08:10:00"
"TSEM","Mid","Moderate","No",49.83,49.33,43.33,50.83,"Moderate","Mixed trend","Uptrend",43.77,48.88,-0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","50.27-50.27","48.79-50.87","True",2.91,1.8,"2025-08-05 08:04:00"
"TSLA","Large","Moderate","No",310.365,307.26,289.59,359.51,"Moderate","Mixed trend","Mixed trend",304.26,334.43,5.03,"Price between support and resistance","-","309.61-311.3","309.31-311.37","False",5.75,1.69,"2025-08-05 08:08:00"
"TSLL","ETF",NA,"No",10.8198,10.71,9.47,35.25,"Moderate","Mixed trend","Mixed trend",10.67,13.02,38.5,"Value Zone - Price near support","-","10.77-10.85","10.76-10.89","False",11.6,NA,"2025-08-05 08:09:00"
"TZA","ETF",NA,"No",11.0197,10.91,10.19,21.53,"Moderate","Mixed trend","Mixed trend",11.13,12.88,27.96,"Value Zone - Price near support","-","11.06-11.12","10.89-11.14","False",6.6,NA,"2025-08-05 08:09:00"
"ULTY","ETF",NA,"No",6.14,6.13,5.95,6.34,"Moderate","Uptrend","Mixed trend",6.01,6.31,1.74,"Buy signal generated - watch for recovery/decline","Buy Signal","6.13-6.15","6.12-6.16","False",2.59,NA,"2025-08-05 08:10:00"
"UNH","Large","Good","Yes",241.4206,239.01,223.85,246.25,"Moderate","Mixed trend","Mixed trend",252.57,283.93,-3.71,"Low Value Zone","-","240.97-241.3","240.55-242.34","False",6.34,23.11,"2025-08-05 08:10:00"
"UUUU","Mid",NA,"No",9.78,9.68,7.94,9.92,"Good","Mixed trend","Mixed trend",8.02,9.92,0.12,"Elevated Zone - Price near resistance","-","9.72-9.79","9.61-9.97","False",5.68,-0.43,"2025-08-05 08:06:00"
"VOO","ETF",NA,"No",581.5,575.68,559.71,584.54,"Moderate","Mixed trend","Mixed trend",565.36,587.48,0.5,"Elevated Zone - Price near resistance","-","581.53-581.53","579.67-583.33","False",1.65,NA,"2025-08-05 08:10:00"
"VRTX","Large",NA,"Yes",408,403.92,393.34,427.99,"Good","Mixed trend","Uptrend",452.73,477.51,0.27,"Low Value Zone","-","407-407","395.12-420.88","True",2.62,-3.84,"2025-08-05 08:06:00"
"VSAT","Mid",NA,"No",20.32,20.02,14.6,20.73,"Moderate",NA,"Uptrend",14.75,18.78,-0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","19.91-20.12","20.25-20.7","True",5.83,-4.48,"2025-08-05 08:08:00"
"W","Mid",NA,"No",74.74,73.99,59.08,76.23,"Moderate","Mixed trend","Uptrend",59.68,69.92,-0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","74.78-74.97","73.1-76.38","True",4.58,-2.84,"2025-08-05 08:09:00"
"XLE","ETF",NA,"No",85.42,84.14,82.2,91.3,"Moderate",NA,"Mixed trend",84.81,88.83,5.8,"Value Zone - Price near support","-","83.71-84.57","85.29-85.54","False",2.31,NA,"2025-08-05 08:04:00"
"XLF","ETF",NA,"No",51.97,51.45,50.5,52.77,"Moderate","Mixed trend","Mixed trend",51.08,53.2,1.56,"Value Zone - Price near support","-","51.94-51.99","51.9-52.01","False",1.85,NA,"2025-08-05 08:06:00"
"XOM","Large","Good","Yes",107.55,105.94,103.2,109.7,"Moderate",NA,"Mixed trend",107.74,114,-18.12,"Low Value Zone","-","105.4-106.47","107.3-107.79","False",2.58,7.04,"2025-08-05 08:09:00"
"YINN","ETF",NA,"No",43.48,43.05,40.34,46.68,"Moderate","Mixed trend","Mixed trend",40.75,45.96,2.01,"Price between support and resistance","-","43.42-43.42","43.14-43.82","False",4.77,NA,"2025-08-05 08:10:00"
"ZTS","Large","Good","Yes",165,163.35,146.45,175.8,"Moderate","Mixed trend","Mixed trend",147.93,157.27,1.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","165-170","154.79-171.56","True",3.26,5.57,"2025-08-05 08:08:00"
