"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BND","-",NA,"No",74.7302,74.726,74.704,74.5,0.31,"0.02","Good","Uptrend","Uptrend","Hold","Overbought",71.68,76.43,0.56,"Moderate","Low reward, High risk zone","-",73.5,"73.24-73.98","74.69-74.97","Higher","False",0.41,NA,"2025-09-11 10:25:00"
"EDV","-",NA,"No",69.4,69.377,69.3,68.7,1.02,"-","Good","Uptrend","Uptrend","Hold","Overbought",63.47,70.97,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",67.62,"68.01-68.71","68.84-69.96","Neutral","False",1.58,NA,"2025-09-11 10:25:00"
"IEF","-",NA,"No",97.4258,97.419,97.386,97.11,0.33,"0.11","Good","Uptrend","Uptrend","Hold","Overbought",93.05,99.62,0.5,"Moderate","Low reward, High risk zone","-",95.06,"95.48-96.46","96.98-97.89","Neutral","False",0.5,NA,"2025-09-11 10:25:00"
"DIA","-",NA,"No",460.81,460.689,460.495,455.93,1.07,"0.24","Good","Uptrend","Uptrend","Hold","-",435.87,471.31,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",451.78,"451.59-456.2","460.17-463.82","Neutral","False",0.91,NA,"2025-09-11 10:25:00"
"FEIM","Small","Good","No",33.08,33.103,32.969,32.65,1.32,"0.21","Good","Mixed trend","Uptrend","Hold","-",25.76,34.63,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.34,"32.42-32.74","32.52-33.39","Lower","False",5.85,2.46,"2025-09-11 10:22:00"
"OPEN","Mid",NA,"No",8.982,8.975,8.869,5.86,53.28,"30.19","Good","Mixed trend","Uptrend","Hold","-",2.67,9.46,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.89,"7.64-7.65","8.54-9.59","Neutral","False",12.36,-0.43,"2025-09-11 10:22:00"
"MU","Large","Good","Yes",151.45,151.421,151.555,140,8.18,"5.82","Good","Mixed trend","Uptrend","Hold","-",114.51,159.78,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",149.94,"144.68-145.59","148.65-156.79","Neutral","False",3.54,5.54,"2025-09-11 10:22:00"
"BABA","Large","Good","No",149.6,149.773,150.15,143.93,3.94,"2.98","Good","Mixed trend","Uptrend","Hold","Oversold",117.61,154.51,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",147,"146.61-147.45","148.26-150.94","Neutral","False",3.21,8.65,"2025-09-11 10:22:00"
"VNET","Mid",NA,"No",9.14,9.225,9.25,7.93,15.26,"5.51","Moderate","Mixed trend","Uptrend","Hold","Oversold",7.45,9.65,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.22,"8-8.22","8.77-10.03","Neutral","False",6.63,-0.05,"2025-09-11 10:23:00"
"RVMD","Mid",NA,"No",46.63,46.647,46.492,40.45,15.28,"8.71","Good","Mixed trend","Uptrend","Hold","-",36.21,47.92,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",44.12,"41.53-44.12","43.34-49.92","Neutral","False",4.03,-4.52,"2025-09-11 10:23:00"
"TEM","Large","Moderate","No",89.23,89.308,87.769,78.16,14.16,"1.57","Excellent","Mixed trend","Uptrend","Hold","Overbought",63.01,93.11,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",78.87,"78.25-78.87","88.63-99.33","Higher","False",6.42,2.15,"2025-09-11 10:23:00"
"SNDK","Large",NA,"No",83.715,83.907,84.152,73.92,13.25,"10.78","Good","Mixed trend","Uptrend","Hold","Oversold",45.76,87.83,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.58,"75.47-77.58","81.79-88.61","Neutral","False",3.81,-11.32,"2025-09-11 10:23:00"
"RMBS","Mid","Moderate","No",83.23,83.226,82.831,77.11,7.94,"0.82","Good","Mixed trend","Uptrend","Hold","-",68,85.34,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",79.91,"77.11-79.91","82.63-88.93","Higher","False",3.18,2.11,"2025-09-11 10:23:00"
"PL","Mid",NA,"No",9.6946,9.699,9.715,8.97,8.08,"1.79","Moderate","Mixed trend","Uptrend","Hold","Oversold",6.24,10.13,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.03,"8.93-9.03","9.27-10.12","Neutral","False",6.04,-0.31,"2025-09-11 10:23:00"
"SIMO","Mid","Moderate","No",89.79,89.771,89.25,83.7,7.28,"-","Good","Mixed trend","Uptrend","Hold","Overbought",73.24,92.03,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",87.3,"85.05-87.3","88.91-95.98","Higher","False",2.39,2.31,"2025-09-11 10:23:00"
"LRCX","Large","Good","Yes",113.455,113.511,113.505,107.36,5.68,"1.31","Moderate","Mixed trend","Uptrend","Hold","-",96.78,116.6,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",107.86,"107.3-107.86","112.45-118.51","Neutral","False",3.75,4.15,"2025-09-11 10:23:00"
"OXM","Small","Good","No",50.2428,50.251,49.861,40.41,24.33,"16.62","Moderate","Mixed trend","Uptrend","Hold","Overbought",39.59,51.64,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",47.02,"45.63-47.02","47.21-53.33","Neutral","False",5.93,5.15,"2025-09-11 10:23:00"
"AVNW","Micro",NA,"No",25.51,25.516,25.426,22.685,12.45,"-","Good","Mixed trend","Uptrend","Hold","-",21.76,26.33,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.21,"23.4-24.21","24.87-28.61","Higher","False",3.28,-0.19,"2025-09-11 10:23:00"
"DAKT","Small",NA,"No",21.565,21.554,21.436,20.98,2.79,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",16.24,22.75,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings - very high EPS surprise and revenue",20.92,"20.68-20.92","20.81-22.32","Neutral","False",3.11,-0.21,"2025-09-11 10:24:00"
"AVR","Micro",NA,"No",4.99,4.97,4.936,4.82,3.53,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",3.4,5.11,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.88,"4.77-4.88","4.35-5.63","Neutral","False",8.34,-3.05,"2025-09-11 10:24:00"
"RNXT","Nano",NA,"No",1.2695,1.266,1.269,1.17,8.5,"4.21","Moderate","Mixed trend","Uptrend","Hold","-",1.06,1.44,0.81,"Hold","Moderate reward to risk ratio zone"," Positive News",0.98,"1.2-1.22","1.19-1.34","Neutral","False",5.18,-0.38,"2025-09-11 10:24:00"
"RZLV","-",NA,"No",7.22,7.215,7.186,6.25,15.52,"6.85","Good","Mixed trend","Uptrend","Hold","-",3.05,7.53,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.58,"6.4-6.58","6.75-7.72","Neutral","False",6.33,NA,"2025-09-11 10:24:00"
"QSG","Small","Moderate","No",9.43,9.422,9.377,8.8,7.16,"2.48","Moderate","Mixed trend","Uptrend","Hold","-",7.55,11.12,0.9,"Hold","Moderate reward to risk ratio zone"," Positive News",8.82,"8.78-9","9.26-10.06","Higher","False",9.06,1.13,"2025-09-11 10:23:00"
"CMCM","Micro",NA,"No",8.33,8.332,8.226,7.38,12.87,"10.42","Good","Mixed trend","Uptrend","Hold","-",5.21,8.58,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.84,"7.39-8","7.35-9.33","Neutral","False",5.66,-2.7,"2025-09-11 10:24:00"
"ECVT","Small",NA,"No",9.545,9.537,9.531,9.19,3.86,"0.79","Moderate","Mixed trend","Uptrend","Hold","-",8.44,9.89,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.3,"9.15-9.3","8.59-10.5","Neutral","False",2.66,-0.12,"2025-09-11 10:24:00"
"TBHC","-",NA,"No",2.01,2.015,2.002,1.97,2.03,"-","Good","Mixed trend","Uptrend","Hold","-",1.34,2.31,0.45,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"1.91-1.97","1.83-2.19","Neutral","False",5.32,NA,"2025-09-11 10:24:00"
"SPY","-",NA,"No",655.99,655.89,655.757,652.21,0.58,"0.29","Good","Mixed trend","Uptrend","Hold","-",619.06,671.05,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",653.94,"653.94-653.94","654.58-657.36","Neutral","False",0.74,NA,"2025-09-11 10:25:00"
"QQQ","-",NA,"No",582.94,582.882,582.937,580.7,0.39,"0.41","Good","Mixed trend","Uptrend","Hold","-",551.45,597.02,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)",583.34,"583.02-583.66","581.28-584.6","Neutral","False",1.15,NA,"2025-09-11 10:25:00"
"SOXL","-",NA,"No",29.15,29.114,29.153,28.6,1.92,"1.36","Good","Mixed trend","Uptrend","Hold","-",24.46,30.33,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",28.86,"28.47-29.44","28.73-29.57","Higher","False",5.97,NA,"2025-09-11 10:25:00"
"TQQQ","-",NA,"No",95.05,95.019,95.044,93.99,1.13,"1.18","Good","Mixed trend","Uptrend","Hold","-",85.45,98.49,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.13,"94.87-95.4","94.26-95.84","Neutral","False",3.57,NA,"2025-09-11 10:25:00"
"FXI","-",NA,"No",40.275,40.271,40.296,39.72,1.4,"1.03","Moderate","Mixed trend","Uptrend","Hold","-",37.08,41.33,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",39.2,"39.46-39.87","40.12-40.43","Neutral","False",1.62,NA,"2025-09-11 10:25:00"
"EUAD","-",NA,"No",44.27,44.282,44.284,43.36,2.1,"-","Moderate","Mixed trend","Uptrend","Hold","-",41.16,45.36,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"43.38-43.83","37.51-49.81","Lower","False",2.32,NA,"2025-09-11 10:25:00"
"SOLZ","-",NA,"No",24.31,24.309,24.344,23.84,1.97,"1.74","Moderate","Mixed trend","Uptrend","Hold","-",19.29,25.16,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",23.52,"23.82-24.07","23.72-24.9","Neutral","False",5.41,NA,"2025-09-11 10:25:00"
"SOLT","-",NA,"No",28.56,28.556,28.636,27.35,4.42,"4.29","Good","Mixed trend","Uptrend","Hold","-",19.29,29.93,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",28.7,"28.34-29.06","27.8-29.32","Neutral","False",10.79,NA,"2025-09-11 10:25:00"
"TLTW","-",NA,"No",23.275,23.276,23.272,23.21,0.28,"0.1","Good","Mixed trend","Uptrend","Hold","-",22.18,23.81,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",22.54,"22.8-23.04","23.19-23.36","Neutral","False",0.78,NA,"2025-09-11 10:25:00"
"NLR","-",NA,"No",123.45,123.341,123.435,123.04,0.33,"-","Moderate","Mixed trend","Uptrend","Hold","-",111.17,127.37,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",120.54,"120.98-122.22","121.04-125.86","Neutral","False",2.39,NA,"2025-09-11 10:25:00"
"RING","-",NA,"No",58.8701,58.894,58.84,58.86,0.02,"-0.49","Moderate","Mixed trend","Uptrend","Hold","-",46.9,60.3,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",57.82,"57.69-58.28","58.36-59.36","Neutral","False",2.66,NA,"2025-09-11 10:25:00"
"MUU","-",NA,"No",34.22,34.379,34.523,29.66,15.37,"11.56","Moderate","Downtrend","Uptrend","Hold","-",21.03,37.32,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",31.89,"29.18-31.89","32.68-38.09","Neutral","False",7.26,NA,"2025-09-11 10:25:00"
"MSFT","Large","Good","Yes",501.92,501.715,501.241,500.37,0.31,"0.41","Moderate","Uptrend","Mixed trend","Hold","Overbought",491.14,567.98,6.13,"Moderate","Excellent reward to risk ratio zone","-",491.96,"491.88-496.9","498.11-505.73","Neutral","False",1.41,13.66,"2025-09-11 10:25:00"
"KR","Large","Good","Yes",68.1,67.947,67.663,67.03,1.6,"2.16","Moderate","Uptrend","Mixed trend","Hold","-",66.18,76.59,4.42,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",66.64,"66.22-67.42","66.15-69.66","Neutral","False",1.64,3.67,"2025-09-11 10:22:00"
"UPS","Large","Good","Yes",84,83.863,83.821,83.85,0.18,"-1.95","Moderate","Uptrend","Mixed trend","Hold","-",82.49,108.86,16.5,"Moderate","Excellent reward to risk ratio zone","-",82.13,"81.79-82.13","82.63-86.4","Neutral","False",2.22,6.72,"2025-09-11 10:23:00"
"CRCL","Large",NA,"No",128,127.456,126.336,113.69,12.59,"0.77","Good","Uptrend","Mixed trend","Hold","Overbought",107.75,268.9,6.96,"Hold","Excellent reward to risk ratio zone","-",115.37,"114.06-115.37","111.73-150.81","Neutral","False",9.1,-1.75,"2025-09-11 10:23:00"
"RXRX","Small",NA,"No",4.925,4.895,4.838,4.54,8.48,"0.81","Good","Uptrend","Mixed trend","Hold","Overbought",4.44,7.31,4.91,"Hold","Excellent reward to risk ratio zone","-",4.9,"4.61-4.61","4.75-5.09","Neutral","False",6.83,-1.81,"2025-09-11 10:23:00"
"CRSP","Mid",NA,"No",55.235,55.034,54.525,51.81,6.61,"0.43","Good","Uptrend","Mixed trend","Hold","Overbought",50.86,72.73,4,"Moderate","Excellent reward to risk ratio zone","-",52.6,"51-52.6","54.59-58.11","Higher","False",5.66,-5.4,"2025-09-11 10:23:00"
"IPDN","Nano",NA,"No",3.14,3.112,3.041,2.63,19.39,"4.61","Good","Uptrend","Mixed trend","Hold","Overbought",2.31,12.67,11.54,"Good","Excellent reward to risk ratio zone","-",2.7,"2.61-2.7","2.51-3.73","Neutral","False",19.55,-1.48,"2025-09-11 10:23:00"
"TEN","Small","Moderate","No",21.54,21.5,21.49,21.51,0.14,"-0.31","Moderate","Uptrend","Mixed trend","Hold","Overbought",19.77,23.67,1.21,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News",21.42,"21.11-21.32","21.05-22.03","Neutral","False",3.8,4.47,"2025-09-11 10:22:00"
"LVO","-",NA,"No",0.5352,0.53,0.528,0.508,5.35,"5.28","Moderate","Uptrend","Mixed trend","Hold","-",0.43,0.94,3.8,"Hold","Excellent reward to risk ratio zone"," Positive News",0.53,"0.5-0.53","0.51-0.55","Neutral","False",8.76,NA,"2025-09-11 10:24:00"
"SHLS","-",NA,"No",6.995,6.987,6.97,6.88,1.67,"1.02","Moderate","Uptrend","Mixed trend","Hold","-",5.54,7.79,0.55,"Hold","Low reward, High risk zone"," Positive News",6.86,"6.83-6.89","6.69-7.3","Neutral","False",6.84,NA,"2025-09-11 10:24:00"
"SLS","Micro",NA,"No",1.92,1.916,1.912,1.88,2.13,"-8","Moderate","Uptrend","Mixed trend","Hold","-",1.71,2.32,1.91,"Hold","Good reward to risk ratio zone"," Positive News",1.79,"1.67-1.79","1.74-2.09","Neutral","False",6.75,-0.3,"2025-09-11 10:24:00"
"BDSX","-",NA,"No",0.4332,0.431,0.425,0.522,-17.01,"-28.32","Good","Uptrend","Mixed trend","Hold","-",0.36,0.55,1.63,"Moderate","Good reward to risk ratio zone"," Positive News",0,"0.34-0.37","0.33-0.53","Neutral","False",9.45,NA,"2025-09-11 10:24:00"
"AVUV","-",NA,"No",100.85,100.782,100.745,100.04,0.81,"-","Moderate","Uptrend","Mixed trend","Hold","-",92.94,104.24,0.43,"Hold","Low reward, High risk zone","- (Price near resistance)",98.98,"98.83-99.84","99.79-101.91","Neutral","False",1.43,NA,"2025-09-11 10:25:00"
"NVDA","Large","Good","Yes",177.2103,177.261,177.466,177.33,-0.07,"1.19","Moderate","Mixed trend","Mixed trend","Hold","-",163.66,188.64,0.84,"Moderate","Moderate reward to risk ratio zone","-",178.49,"178.32-178.65","175.89-178.43","Higher","False",2.69,3.52,"2025-09-11 10:22:00"
"AAPL","Large","Good","Yes",229,228.959,228.886,226.79,0.97,"0.19","Good","Mixed trend","Mixed trend","Hold","-",213.75,246.76,1.16,"Moderate","Moderate reward to risk ratio zone","-",228.5,"228.5-228.5","227.69-230.3","Neutral","False",1.97,6.59,"2025-09-11 10:23:00"
"AMZN","Large","Good","Yes",229.73,229.67,229.958,230.33,-0.26,"0.61","Moderate","Mixed trend","Mixed trend","Hold","-",219.49,244.24,1.42,"Moderate","Moderate reward to risk ratio zone","-",225.4,"225.14-227.43","227.89-231.24","Neutral","False",1.84,6.55,"2025-09-11 10:25:00"
"META","Large","Good","Yes",752.9036,753.008,753.553,751.98,0.12,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-",717.84,814.21,1.75,"Moderate","Good reward to risk ratio zone","-",737.94,"737.84-745.37","746.47-759.6","Higher","False",2.26,27.57,"2025-09-11 10:25:00"
"GOOGL","Large","Good","Yes",238.0061,238.056,238.163,239.17,-0.49,"0.11","Moderate","Mixed trend","Mixed trend","Hold","-",192.9,247.11,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",233.24,"233.25-235.63","235.87-240.14","Neutral","False",1.54,9.37,"2025-09-11 10:25:00"
"ADBE","Large","Good","Yes",351.03,350.658,350.929,350.16,0.25,"1.25","Moderate","Mixed trend","Mixed trend","Hold","-",334.69,395.6,2.73,"Hold","Good reward to risk ratio zone","-",343.98,"344.01-347.52","344.95-356.73","Neutral","False",2.81,15.61,"2025-09-11 10:22:00"
