"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CTVA","Large","Moderate","Yes",71.43,70.72,69.73,77.03,"Moderate","Uptrend","Mixed trend",71.14,74.47,10.38,"Good","Value Zone - Price near support","-","71.33-71.55","71.02-71.83","Neutral","False",1.39,1.66,"2025-08-06 14:32:00"
"CVX","Large","Good","Yes",152.545,151.02,147.2,155.11,"Moderate","Downtrend","Mixed trend",148.69,156.66,1.07,"Moderate","Price between support and resistance","-","152.83-154.06","151.52-153.59","Neutral","False",2.32,7.77,"2025-08-06 14:39:00"
"CW","Large","Moderate","No",509.805,504.71,473.42,512.65,"Good","Mixed trend","Mixed trend",478.2,516.18,0.2,"Hold","Elevated Zone - Price near resistance","-","509.3-509.96","506.69-512.51","Neutral","False",1.87,11.26,"2025-08-06 14:32:00"
"CYRX","Small",NA,"No",8.645,8.19,6.86,8.82,"Moderate","Uptrend","Uptrend",6.93,8.35,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.67-8.71","7.74-9.54","Neutral","True",6.04,-2.36,"2025-08-06 14:36:00"
"DASH","Large","Poor","Yes",258.045,255.46,238.43,258.38,"Good","Uptrend","Uptrend",240.84,259.69,0.1,"Moderate","Elevated Zone - Price near resistance","-","254.91-258.06","256.46-259.51","Neutral","False",3.43,0.79,"2025-08-06 14:32:00"
"DAVE","Mid","Good","No",187.75,185.87,173.77,193.7,"Moderate","Mixed trend","Downtrend",212.1,253.71,-2.71,"Hold","Low Value Zone - Price below support","-","187.78-191.87","159.52-214.91","Neutral","True",6.51,3.56,"2025-08-06 14:35:00"
"DFEN","ETF",NA,"No",58.8781,58.29,53.1,60.3,"Moderate","Downtrend","Mixed trend",53.64,60.53,0.31,"Hold","Price between support and resistance","-","59.02-59.42","56.85-60.87","Higher","False",4.49,NA,"2025-08-06 14:32:00"
"DIA","ETF",NA,"No",442.45,438.03,428.92,445.81,"Moderate","Mixed trend","Mixed trend",433.25,449.39,0.76,"Moderate","Elevated Zone - Price near resistance","-","441.17-443","440.93-443.97","Neutral","False",1.7,NA,"2025-08-06 14:40:00"
"DIS","Large","Moderate","Yes",116.06,114.9,112.97,130.3,"Moderate","Uptrend","Mixed trend",115.61,121.85,12.84,"Good","Value Zone - Price near support","-","114.22-121.53","112.15-119.98","Neutral","True",1.68,4.9,"2025-08-06 14:32:00"
"DNN","Mid",NA,"No",2.2599,2.24,1.96,2.27,"Good","Mixed trend","Uptrend",1.98,2.28,0.08,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","2.24-2.28","2.21-2.3","Neutral","False",4.66,-0.09,"2025-08-06 14:34:00"
"DPST","ETF",NA,"No",84.82,83.97,78.68,102.99,"Moderate","Downtrend","Mixed trend",82.73,96.8,5.74,"Moderate","Price between support and resistance","-","86.53-86.56","83.29-86.5","Neutral","False",6.3,NA,"2025-08-06 14:35:00"
"DRN","ETF",NA,"No",9.465,9.46,8.95,11.61,"Moderate","Mixed trend","Mixed trend",9.37,10.19,7.56,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","9.46-9.66","9.24-9.68","Neutral","False",5.36,NA,"2025-08-06 14:34:00"
"DRV","ETF",NA,"No",25.205,24.68,23.31,25.71,"Moderate","Mixed trend","Mixed trend",23.93,26,0.62,"Moderate","Price between support and resistance","-","24.68-24.68","24.64-25.77","Neutral","False",5.56,NA,"2025-08-06 14:30:00"
"DT","Large","Moderate","No",50.68,50.17,48.96,51.69,"Moderate","Mixed trend","Mixed trend",51,54.72,-12.47,"Moderate","Value Zone - Price near support","-","51-52.5","48.95-52.39","Neutral","True",2.42,1.59,"2025-08-06 14:33:00"
"DUOL","Large","Moderate","No",339.03,335.64,319.33,345.81,"Moderate","Mixed trend","Mixed trend",352.14,404.01,-4.96,"Hold","Low Value Zone","-","335.55-339.66","333.64-344.43","Neutral","False",4.86,2.04,"2025-08-06 14:33:00"
"EBR","Large","Moderate","No",7.16,7.09,6.77,7.19,"Moderate","Mixed trend","Uptrend",6.84,7.22,0.2,"Moderate","Elevated Zone - Price near resistance","-","7.04-7.16","7.12-7.24","Neutral","False",2.14,0.76,"2025-08-06 14:33:00"
"EDC","ETF",NA,"No",40.65,40.03,38.26,41.14,"Moderate","Mixed trend","Mixed trend",38.65,41.74,0.55,"Moderate","Price between support and resistance","-","39.84-40.22","39.99-40.81","Lower","False",3.81,NA,"2025-08-06 14:18:00"
"EMR","Large","Good","Yes",130.8,125.79,123.59,133.42,"Good","Mixed trend","Mixed trend",133.96,146.48,-4.96,"Moderate","Low Value Zone","-","124.57-127.01","121.2-142.17","Neutral","True",1.75,3.46,"2025-08-06 14:33:00"
"EQIX","Large","Moderate","Yes",776.26,768.5,753.9,791.79,"Moderate","Mixed trend","Mixed trend",779.49,835.71,-18.4,"Moderate","Value Zone - Price near support","-","776-778.69","768.22-784.3","Higher","False",1.9,10.2,"2025-08-06 14:39:00"
"ET","Large","Good","No",17.8901,17.71,17.3,18.16,"Moderate","Mixed trend","Mixed trend",17.49,18.31,1.05,"Good","Price between support and resistance","-","17.83-18.08","17.73-18.05","Higher","False",2.33,1.32,"2025-08-06 14:33:00"
"ETH","ETF",NA,"No",34.725,34.34,31.39,35.42,"Good","Mixed trend","Mixed trend",31.71,35.76,0.36,"Hold","Price between support and resistance","-","33.97-34.71","34.33-35.12","Neutral","False",4.5,NA,"2025-08-06 14:38:00"
"ETHA","ETF",NA,"No",27.9,27.56,25.22,28.42,"Good","Mixed trend","Mixed trend",25.47,28.75,0.35,"Hold","Price between support and resistance","-","27.21-27.91","27.63-28.17","Neutral","False",4.6,NA,"2025-08-06 14:38:00"
"ETHE","ETF",NA,"No",30.416,29.99,27.56,30.99,"Good","Mixed trend","Mixed trend",27.84,31.39,0.38,"Hold","Price between support and resistance","-","29.82-30.16","30.09-30.74","Neutral","False",4.63,NA,"2025-08-06 14:39:00"
"EURL","ETF",NA,"No",32.77,32.27,31.14,34.05,"Moderate","Mixed trend","Mixed trend",31.74,34.65,1.82,"Hold","Price between support and resistance","-","32.11-32.44","32.44-32.88","Lower","False",3.52,NA,"2025-08-06 14:12:00"
"EWZ","ETF",NA,"No",27.48,27.21,26.39,27.76,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.6,"Moderate","Elevated Zone - Price near resistance","-","27.45-27.48","27.27-27.68","Neutral","False",1.77,NA,"2025-08-06 14:38:00"
"EXTR","Mid",NA,"No",20.26,20.06,17.17,20.67,"Moderate","Mixed trend","Uptrend",17.34,19.74,-0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","20.37-20.75","18.88-21.62","Neutral","True",2.36,-0.41,"2025-08-06 14:35:00"
"F","Large","Moderate","Yes",11.225,11.11,10.66,11.37,"Moderate","Mixed trend","Mixed trend",10.77,11.47,0.54,"Moderate","Price between support and resistance","-","11.08-11.24","11.15-11.3","Neutral","False",2.6,0.78,"2025-08-06 14:34:00"
"FAS","ETF",NA,"No",162.455,160.83,152.05,172.61,"Moderate","Mixed trend","Mixed trend",157.11,172.16,1.82,"Moderate","Price between support and resistance","-","161.95-162.35","160.26-164.65","Neutral","False",5.46,NA,"2025-08-06 14:36:00"
"FAZ","ETF",NA,"No",4.5299,4.53,4.28,4.86,"Moderate","Mixed trend","Mixed trend",4.38,4.83,2.05,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","4.53-4.55","4.47-4.58","Neutral","False",5.37,NA,"2025-08-06 14:37:00"
"FENY","ETF",NA,"No",23.4401,23.21,22.75,26.27,"Moderate","Mixed trend","Mixed trend",23.35,24.46,11.69,"Good","Value Zone - Price near support","-","23.46-23.8","23.21-23.62","Neutral","False",1.95,NA,"2025-08-06 14:41:00"
"FETH","ETF",NA,"No",36.816,36.31,33.29,37.48,"Good","Mixed trend","Mixed trend",33.63,37.94,0.35,"Hold","Price between support and resistance","-","36.11-36.51","36.4-37.24","Neutral","False",4.63,NA,"2025-08-06 14:38:00"
"FGDL","ETF",NA,"No",44.97,44.3,43.4,45.22,"Moderate","Mixed trend","Uptrend",43.99,45.68,0.72,"Good","Elevated Zone - Price near resistance","-","44.07-44.52","44.6-45.34","Neutral","True",2.02,NA,"2025-08-06 14:40:00"
"FIG","Large",NA,"No",90.83,83.32,52.94,106.74,"Good","Mixed trend","Mixed trend",53.47,119.09,0.76,"Hold","Price between support and resistance","-","78.17-88.47","87.91-95.04","Neutral","False",1.5,-5.16,"2025-08-06 14:36:00"
"FNF","Large","Good","No",58.22,58.16,55.35,58.68,"Moderate","Mixed trend","Uptrend",55.91,58.68,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal","58.22-58.5","57.85-58.59","Neutral","False",3.6,4.03,"2025-08-06 14:33:00"
"FTGC","ETF",NA,"No",24.68,24.43,24.16,26.63,"Moderate","Downtrend","Mixed trend",24.62,25.53,13.37,"Moderate","Value Zone - Price near support","-","24.7-24.81","24.57-24.79","Higher","False",1.12,NA,"2025-08-06 14:40:00"
"FTNT","Large","Good","Yes",96.905,95.94,92.91,98.84,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-11.6,"Hold","Low Value Zone","-","96.47-96.85","96.13-97.7","Neutral","False",3.15,2.43,"2025-08-06 14:33:00"
"FUN","Mid",NA,"No",23.9383,23.7,22.52,25.34,"Moderate","Mixed trend","Downtrend",27.99,31.94,-1.98,"Hold","Low Value Zone - Price below support","-","23.94-25.11","21.21-26.69","Neutral","True",4.96,-2.79,"2025-08-06 14:35:00"
"GBTG","Mid",NA,"No",7.375,7.3,6.16,7.52,"Good","Uptrend","Uptrend",6.22,7.11,-0.23,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.34-7.36","6.99-7.83","Neutral","False",3.39,-0.12,"2025-08-06 14:36:00"
"GDX","ETF",NA,"No",56.97,56.4,52.08,58.11,"Good","Downtrend","Uptrend",52.61,56.9,-0.02,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","56.44-57.12","56.67-57.32","Neutral","False",2.98,NA,"2025-08-06 14:41:00"
"GE","Large","Good","Yes",272.9552,270.23,257.62,275.52,"Moderate","Mixed trend","Mixed trend",260.22,277.49,0.36,"Hold","Elevated Zone - Price near resistance","-","271.4-274.4","271.02-275.07","Higher","False",2.2,7.02,"2025-08-06 14:40:00"
"GGLL","ETF",NA,"No",42.435,41.92,38.33,42.74,"Good","Mixed trend","Mixed trend",38.72,43.04,0.16,"Hold","Elevated Zone - Price near resistance","-","41.42-42.42","41.95-42.93","Neutral","False",4.65,NA,"2025-08-06 14:37:00"
"GGLS","ETF",NA,"No",11.1346,11.02,10.68,11.36,"Moderate","Mixed trend","Mixed trend",11.3,12.09,-5.67,"Hold","Value Zone - Price near support","-","11.15-11.15","10.99-11.27","Neutral","False",3.12,NA,"2025-08-06 14:34:00"
"GLD","ETF",NA,"No",310.36,307.26,300.61,312.34,"Good","Downtrend","Mixed trend",303.65,314.82,0.67,"Moderate","Elevated Zone - Price near resistance","-","309.5-311.11","309.55-311.12","Neutral","False",1.96,NA,"2025-08-06 14:41:00"
"GLDM","ETF",NA,"No",66.7371,66.07,64.64,67.16,"Good","Mixed trend","Mixed trend",65.29,67.68,0.65,"Moderate","Elevated Zone - Price near resistance","-","66.77-66.83","66.53-66.94","Neutral","False",1.97,NA,"2025-08-06 14:41:00"
"GO","Small","Poor","No",18.64,17.02,13.33,19.01,"Good","Mixed trend","Uptrend",13.46,16.16,-0.48,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","15.92-18.13","17.8-20.08","Neutral","True",3.77,0.17,"2025-08-06 14:36:00"
"GOOGL","Large","Good","Yes",196.335,194.37,184.31,197.01,"Good","Uptrend","Mixed trend",186.17,198.2,0.18,"Hold","Elevated Zone - Price near resistance","-","193.92-196.31","195.19-197.49","Neutral","False",2.29,9.38,"2025-08-06 14:39:00"
"GPN","Large","Good","Yes",85.62,83.42,76.98,87.33,"Good","Mixed trend","Uptrend",77.76,84.7,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","82.33-84.52","82.07-89.35","Neutral","False",2.97,6.18,"2025-08-06 14:33:00"
"HD","Large","Good","Yes",387.54,383.66,365.07,395.29,"Moderate","Mixed trend","Uptrend",368.76,388.62,0.06,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","385.88-388.49","384.16-390.85","Neutral","False",2.01,14.72,"2025-08-06 14:39:00"
"HGER","ETF",NA,"No",24.31,23.94,23.64,25.34,"Moderate","Downtrend","Mixed trend",24.19,25.05,6.26,"Good","Value Zone - Price near support","-","23.82-24.07","24.03-24.59","Neutral","False",1.28,NA,"2025-08-06 14:41:00"
"HIBL","ETF",NA,"No",46.81,46.34,43.53,50.67,"Moderate","Uptrend","Mixed trend",44.44,51.54,2,"Moderate","Price between support and resistance","-","46.29-46.53","46.16-47.19","Lower","False",6.07,NA,"2025-08-06 14:35:00"
"HIMS","Large","Moderate","No",51.375,50.86,46.94,52.4,"Good","Uptrend","Mixed trend",53.56,66.82,-7.06,"Hold","Low Value Zone - Price below support","-","51.23-57.18","49.53-52.93","Neutral","False",7.71,0.79,"2025-08-06 14:34:00"
"HLLY","Small",NA,"No",2.585,2.5,2.04,2.64,"Moderate","Mixed trend","Uptrend",2.06,2.39,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","2.4-2.59","2.36-2.81","Neutral","True",5.02,-0.21,"2025-08-06 14:36:00"
"HMC","Large","Good","No",32.45,32.13,30.66,32.93,"Good","Mixed trend","Mixed trend",30.97,33.2,0.51,"Hold","Price between support and resistance","-","32.34-32.47","32.11-32.78","Neutral","False",2.84,3.64,"2025-08-06 14:33:00"
