"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TRML","Small",NA,"No",47.635,47.635,47.627,30.18,57.84,"57.77","Good","Mixed trend","Uptrend","Overbought",20.32,48.77,0.04,"Moderate","Price between support and resistance","-",47.04,"46.68-47.15","47.33-47.96","Neutral","True",3.59,-3.44,"2025-09-09 12:20:00"
"PTNM","Micro","Poor","No",4.2725,4.278,4.187,2.74,55.93,"2.2","Good","Mixed trend","Uptrend","-",1.85,15.12,4.48,"Moderate","Price between support and resistance","-",3.16,"2.69-3.16","3.16-5.3","Neutral","True",14.97,0.05,"2025-09-09 12:20:00"
"XHG","Small","Moderate","No",1.42,1.484,1.633,0.936,51.71,"6.43","Moderate","Mixed trend","Uptrend","Oversold",0.81,2.28,1.41,"Moderate","Price between support and resistance","-",0.98,"0.92-1","0.9-1.96","Higher","True",8.35,96.63,"2025-09-09 12:20:00"
"ITP","Nano",NA,"No",0.2744,0.277,0.281,0.204,34.51,"20.99","Good","Mixed trend","Uptrend","-",0.19,0.36,0.98,"Moderate","Price between support and resistance","-",0,"0.22-0.24","0.24-0.31","Neutral","True",7,-1.06,"2025-09-09 12:20:00"
"WXM","Nano","Poor","No",3.29,3.234,3.165,2.63,25.1,"-","Moderate","Mixed trend","Uptrend","Overbought",2.42,4.24,1.09,"Moderate","Price between support and resistance","-",2.94,"2.77-3.12","2.61-3.97","Neutral","True",7.78,0.14,"2025-09-09 12:20:00"
"BON","Nano","Moderate","No",1.84,1.84,1.82,1.54,19.48,"89.8","Moderate","Mixed trend","Uptrend","Overbought",1.33,3.48,3.23,"Moderate","Price between support and resistance","-",1.8,"1.54-1.8","0.49-3.19","Neutral","True",8.64,4.25,"2025-09-09 12:20:00"
"ABTS","Nano",NA,"No",4.31,4.278,4.063,3.59,20.06,"-","Moderate","Mixed trend","Uptrend","Overbought",3.4,6.22,2.1,"Good","Price between support and resistance","-",3.75,"3.52-3.75","4.21-5.58","Higher","True",8.4,-0.52,"2025-09-09 12:19:00"
"HYPD","Nano",NA,"No",7.65,7.684,7.657,6.48,18.06,"10.03","Moderate","Mixed trend","Uptrend","-",5.53,17.57,4.67,"Moderate","Price between support and resistance"," Positive News",6.9,"6.64-6.9","6.59-8.71","Neutral","True",18.72,-28.84,"2025-09-09 12:20:00"
"TSMX","-",NA,"No",38.7,38.751,38.739,37.13,4.23,"-0.02","Moderate","Mixed trend","Uptrend","Oversold",31.36,39.72,0.14,"Moderate","Price between support and resistance","-",38.22,"36.95-38.22","38.06-39.93","Neutral","True",4.74,NA,"2025-09-09 12:22:00"
"XLO","-",NA,"No",0.7599,0.758,0.761,0.696,9.18,"5.93","Moderate","Mixed trend","Uptrend","-",0.66,0.82,0.59,"Moderate","Price between support and resistance"," Positive News",0.74,"0.69-0.74","0.66-0.86","Neutral","True",5.77,NA,"2025-09-09 12:27:00"
"AVO","Small","Moderate","No",13.32,13.314,13.385,12.87,3.5,"2.29","Moderate","Mixed trend","Uptrend","-",11.9,14.16,0.59,"Moderate","Price between support and resistance"," Positive News",12.74,"12.78-13.19","12.74-13.91","Higher","True",2.4,0.52,"2025-09-09 12:27:00"
"WOLF","Micro",NA,"No",1.7006,1.718,1.741,1.23,38.26,"60.1","Moderate","Downtrend","Uptrend","Oversold",1.17,3.41,3.24,"Moderate","Price between support and resistance","-",1.8,"1.67-1.68","1.51-1.9","Neutral","True",19.67,-11.39,"2025-09-09 12:19:00"
"MOMO","Small","Moderate","No",7.885,7.878,7.864,8.12,-2.89,"-11.19","Moderate","Uptrend","Mixed trend","Overbought",7.63,9.43,5.99,"Good","Price between support and resistance","-",7.6,"7-7.6","7.33-8.41","Neutral","True",2.92,1.07,"2025-09-09 12:17:00"
"YOUL","Micro",NA,"No",2.17,2.176,2.184,1.76,23.3,"82.79","Moderate","Mixed trend","Mixed trend","-",1.51,28.63,39.87,"Hold","Price between support and resistance","-",1.96,"1.76-2.15","-0.47-4.79","Neutral","True",14.2,-0.1,"2025-09-09 12:19:00"
"NAIL","-",NA,"No",87.36,87.388,87.469,96.92,-9.86,"-0.88","Moderate","Mixed trend","Mixed trend","Oversold",66.39,101.24,0.66,"Hold","Price between support and resistance","-",85.26,"85.61-86.49","82.03-89.65","Neutral","True",8.46,NA,"2025-09-09 12:21:00"
"VCIG","Nano","Moderate","No",0.7619,0.762,0.764,0.75,1.59,"7.48","Moderate","Mixed trend","Mixed trend","-",0.69,2.5,24.79,"Moderate","Price between support and resistance"," Positive News",0.75,"0.72-0.75","0.57-0.95","Neutral","True",16.72,57.95,"2025-09-09 12:26:00"
"FGNX","Nano",NA,"No",7.265,7.221,7.209,6.95,4.53,"8.62","Moderate","Mixed trend","Mixed trend","-",6.24,42.18,34.21,"Moderate","Price between support and resistance"," Positive News",6.86,"6.75-7.19","6.31-8.18","Neutral","True",14.79,-13.03,"2025-09-09 12:20:00"
"DBI","Micro",NA,"No",4.155,4.155,4.161,4.17,-0.36,"-1.72","Moderate","Mixed trend","Mixed trend","-",3.04,4.9,0.67,"Hold","Price between support and resistance"," Positive News",3.92,"3.87-4.12","3.71-4.61","Higher","True",9.16,-0.57,"2025-09-09 12:27:00"
"JEM","Nano","Poor","No",0.5181,0.523,0.526,0.295,75.63,"144.42","Moderate","Downtrend","Mixed trend","-",0.26,6.9,24.48,"Moderate","Price between support and resistance","-",0.55,"0.29-0.51","0.18-0.87","Neutral","True",21.41,0.04,"2025-09-09 12:19:00"
"CNM","Mid","Good","No",50.0998,50.195,50.434,66.59,-24.76,"-22.36","Moderate","Mixed trend","Downtrend","Oversold",56.23,68.69,-3.03,"Hold","Low Value Zone - Price below support","-",49,"49.1-49.6","40.44-55.65","Neutral","True",1.81,2.16,"2025-09-09 12:17:00"
"ALB","Mid",NA,"Yes",72.92,72.958,72.895,82,-11.07,"-8.23","Good","Mixed trend","Downtrend","-",72.37,89.95,31.03,"Moderate","Value Zone - Price near support","-",71.54,"71.46-72.19","69.35-74.8","Neutral","True",4.84,-9.33,"2025-09-09 12:19:00"
"NIPG","Micro",NA,"No",1.95,1.948,1.955,1.96,-0.51,"10.92","Moderate","Mixed trend","Downtrend","-",1.86,2.81,9.9,"Moderate","Price between support and resistance"," Positive News",1.96,"1.91-1.93","1.31-2.59","Neutral","True",8.14,-1.38,"2025-09-09 12:24:00"
"ELUT","Micro",NA,"No",1.555,1.556,1.56,1.88,-17.29,"3.31","Moderate","Mixed trend","Downtrend","-",1.75,2.7,-5.8,"Hold","Low Value Zone - Price below support"," Positive News",1.56,"1.51-1.53","0.91-1.83","Neutral","True",7.86,-0.43,"2025-09-09 12:22:00"
"CGNT","Small",NA,"No",8.37,8.364,8.312,9.53,-12.17,"-7.73","Good","Mixed trend","Downtrend","-",8.36,10.06,221.94,"Good","Value Zone - Price near support"," Positive News",7.84,"8.16-8.26","7.44-9.3","Neutral","True",3.35,-0.11,"2025-09-09 12:27:00"
"RBRK","Large","Moderate","No",97.62,97.554,97.398,95.61,2.1,"0.36","Moderate","Uptrend","Uptrend","Overbought",84.01,102,0.32,"Hold","Price between support and resistance","-",96.04,"95.09-96.25","95.13-100.12","Neutral","False",5.11,3.47,"2025-09-09 12:17:00"
"DNN","Mid",NA,"No",2.42,2.413,2.411,2.38,1.68,"0.21","Moderate","Uptrend","Uptrend","-",1.97,2.48,0.14,"Hold","Price between support and resistance","Strong Buy Signal",1.96,"2.37-2.39","2.37-2.46","Neutral","False",5.43,-0.06,"2025-09-09 12:18:00"
"PSIX","Mid","Good","No",92,91.808,91.245,84.39,9.02,"0.27","Good","Uptrend","Uptrend","Overbought",77.86,124.53,2.3,"Moderate","Price between support and resistance","-",88.36,"83.5-88.36","90.04-96.41","Neutral","False",6.44,4.81,"2025-09-09 12:19:00"
"CNTA","Mid",NA,"No",19.2,19.165,19.103,18.03,6.49,"-","Moderate","Uptrend","Uptrend","Overbought",14.97,19.63,0.1,"Hold","Price between support and resistance","-",18.59,"18.1-18.59","18.82-19.95","Neutral","False",5.2,-1.85,"2025-09-09 12:19:00"
"IMG","Nano",NA,"No",0.325,0.301,0.275,0.22,47.73,"1.2","Good","Uptrend","Uptrend","Overbought",0.21,0.71,3.32,"Moderate","Price between support and resistance","-",0,"0.21-0.22","0.32-0.64","Higher","False",9.68,-2.42,"2025-09-09 12:20:00"
"URAA","-",NA,"No",33.3,33.069,32.952,32.66,1.96,"-","Moderate","Uptrend","Uptrend","Overbought",27.7,34.64,0.24,"Hold","Price between support and resistance","-",32.34,"32.58-32.78","30.63-35.97","Neutral","False",5.06,NA,"2025-09-09 12:18:00"
"MCHI","-",NA,"No",62.895,62.879,62.871,62.3,0.96,"0.59","Good","Uptrend","Uptrend","-",56.84,64.57,0.28,"Moderate","Price between support and resistance","-",61.74,"61.64-62.27","62.61-63.16","Neutral","False",1.82,NA,"2025-09-09 12:23:00"
"LLY","Large","Good","Yes",752.7948,752.245,751.076,738.64,1.92,"-0.05","Good","Uptrend","Uptrend","Overbought",717.63,838.72,2.44,"Hold","Price between support and resistance","-",737.94,"735.47-741","745.22-760.26","Neutral","False",3.43,15.29,"2025-09-09 12:23:00"
"CLOV","Small",NA,"No",2.835,2.83,2.83,2.74,3.47,"0.45","Moderate","Uptrend","Uptrend","-",2.59,3.61,3.18,"Moderate","Price between support and resistance"," Positive News",2.79,"2.74-2.79","2.78-2.89","Neutral","False",5.76,-0.08,"2025-09-09 12:26:00"
"NKTR","Small",NA,"No",47.07,46.954,46.634,44.33,6.18,"0.39","Good","Uptrend","Uptrend","Overbought",24.75,48.28,0.05,"Hold","Price between support and resistance"," Positive News",45.2,"43.53-45.2","45.85-48.84","Neutral","False",7.87,-8.64,"2025-09-09 12:27:00"
"AMZN","Large","Good","Yes",237.14,237.166,236.862,235.84,0.55,"0.1","Good","Mixed trend","Uptrend","-",219.07,243,0.32,"Moderate","Price between support and resistance","-",232.26,"232.4-234.77","235.92-238.36","Neutral","False",1.83,6.56,"2025-09-09 12:23:00"
"META","Large","Good","Yes",760.32,760.397,760.281,752.3,1.07,"0.65","Moderate","Mixed trend","Uptrend","-",716.86,814.21,1.24,"Moderate","Price between support and resistance","-",744.8,"745.11-752.72","754.16-766.48","Neutral","False",2.26,27.53,"2025-09-09 12:23:00"
"GOOGL","Large","Good","Yes",236.57,236.644,236.614,234.04,1.08,"-0.08","Good","Mixed trend","Uptrend","-",190.42,243.5,0.15,"Hold","Price between support and resistance","-",232.26,"231.84-234.17","234.96-238.18","Neutral","False",1.54,9.39,"2025-09-09 12:23:00"
"PLTR","Large","Moderate","Yes",161.52,161.631,161.392,156.1,3.47,"0.73","Moderate","Mixed trend","Uptrend","-",147.67,194.28,2.37,"Moderate","Price between support and resistance","-",157.21,"156.69-157.21","159.58-163.46","Neutral","False",3.92,0.3,"2025-09-09 12:18:00"
"RIOT","Mid",NA,"No",14.565,14.574,14.548,13.44,8.37,"2.34","Good","Mixed trend","Uptrend","-",11.99,15.69,0.43,"Hold","Price between support and resistance","-",13.69,"13.6-13.69","14.36-14.96","Neutral","False",5.35,-0.4,"2025-09-09 12:18:00"
"CIFR","Mid",NA,"No",8.4574,8.477,8.458,7.72,9.55,"6.7","Good","Mixed trend","Uptrend","-",5.69,8.98,0.19,"Hold","Price between support and resistance","-",7.84,"7.92-8.24","8.15-8.77","Neutral","False",6.84,-0.45,"2025-09-09 12:18:00"
"BABA","Large","Good","No",145.47,145.51,145.29,141.2,3.02,"2.95","Good","Mixed trend","Uptrend","-",116.3,151.34,0.2,"Hold","Price between support and resistance","-",142.1,"142.56-144.02","144.1-146.82","Neutral","False",3.21,8.64,"2025-09-09 12:18:00"
"TSM","Large","Moderate","No",252.44,252.457,252.325,247.19,2.12,"-0.07","Good","Mixed trend","Uptrend","-",226.05,258.3,0.22,"Moderate","Price between support and resistance","-",246.96,"245.6-247","250.36-255.81","Neutral","False",2.39,9.07,"2025-09-09 12:19:00"
"BHF","Mid","Good","No",48.4,48.402,48.384,43.38,11.57,"12.76","Moderate","Mixed trend","Uptrend","-",42.3,56.14,1.27,"Good","Price between support and resistance"," Positive News",47.04,"47.43-47.74","46.99-49.8","Neutral","False",3.67,8.75,"2025-09-09 12:18:00"
"UUUU","Mid",NA,"No",12.885,12.894,12.87,11.9,8.28,"4.66","Good","Mixed trend","Uptrend","-",8.61,13.64,0.18,"Hold","Price between support and resistance","-",12.36,"11.9-12.36","12.59-13.35","Neutral","False",5.67,-0.49,"2025-09-09 12:19:00"
"LEU","Mid","Good","No",219.33,219.582,219.264,204.68,7.16,"-0.13","Moderate","Mixed trend","Uptrend","-",187.76,270.87,1.63,"Hold","Price between support and resistance","-",212.94,"203.36-212.94","214.09-229.3","Neutral","False",6.17,6.16,"2025-09-09 12:19:00"
"BILI","Mid","Poor","No",24.115,24.127,24.11,22.56,6.89,"4.44","Moderate","Mixed trend","Uptrend","-",21.96,26.32,1.03,"Moderate","Price between support and resistance","-",23.52,"23.47-23.58","23.68-24.55","Neutral","False",4.02,0.07,"2025-09-09 12:19:00"
"WB","Mid","Moderate","No",12.13,12.146,12.158,11.52,5.3,"1.45","Moderate","Mixed trend","Uptrend","Oversold",10.09,12.56,0.21,"Hold","Price between support and resistance","-",11.76,"11.6-12.01","11.78-12.43","Neutral","False",2.27,1.41,"2025-09-09 12:20:00"
"SGHC","Mid","Poor","No",13.31,13.318,13.303,12.65,5.22,"-","Good","Mixed trend","Uptrend","-",10.86,13.68,0.15,"Hold","Price between support and resistance","-",12.74,"12.71-13.06","13.03-13.71","Neutral","False",2.68,0.26,"2025-09-09 12:20:00"
"PBF","Mid",NA,"No",29.92,29.913,29.898,28.41,5.32,"-","Good","Mixed trend","Uptrend","-",23.5,31.76,0.29,"Hold","Price between support and resistance","-",29.4,"28.72-29.62","28.02-31.88","Neutral","False",6.32,-8.52,"2025-09-09 12:20:00"
"MTSR","Mid",NA,"No",36.925,36.938,36.904,35.1,5.2,"0.73","Good","Mixed trend","Uptrend","-",32.44,48.47,2.58,"Moderate","Price between support and resistance","-",35.94,"35-35.94","35.18-38.66","Neutral","False",6.75,-2.93,"2025-09-09 12:20:00"
"GMHS","Micro","Poor","No",2.2401,2.255,2.285,1.73,29.49,"6.96","Moderate","Mixed trend","Uptrend","Oversold",1.42,2.72,0.58,"Moderate","Price between support and resistance","-",1.91,"1.78-1.91","1.59-2.91","Neutral","False",9.87,0.09,"2025-09-09 12:20:00"
"EPSM","Small","Poor","No",32.42,32.341,31.206,26.98,20.16,"0.08","Good","Mixed trend","Uptrend","Overbought",17.85,33.47,0.07,"Hold","Price between support and resistance","-",26.62,"25.86-26.62","30.3-41.65","Higher","False",12.18,0.02,"2025-09-09 12:20:00"
"AMZU","-",NA,"No",41.2301,41.254,41.103,40.81,1.03,"0.15","Good","Mixed trend","Uptrend","-",36.42,43.09,0.39,"Moderate","Price between support and resistance","-",40.18,"40.41-40.79","40.71-41.78","Neutral","False",3.65,NA,"2025-09-09 12:20:00"
"EDC","-",NA,"No",45.42,45.407,45.423,44.76,1.47,"-","Moderate","Mixed trend","Uptrend","-",40.08,46.74,0.25,"Moderate","Price between support and resistance","-",44.1,"44.51-44.97","45.26-45.64","Neutral","False",3.56,NA,"2025-09-09 12:19:00"
"GGLL","-",NA,"No",60.65,60.691,60.626,59.35,2.19,"-0.24","Good","Mixed trend","Uptrend","-",41.11,62.76,0.11,"Hold","Price between support and resistance","-",59.51,"58.99-59.51","59.74-61.56","Neutral","False",3.04,NA,"2025-09-09 12:21:00"
"KORU","-",NA,"No",87.34,87.356,87.336,84.92,2.85,"2.65","Moderate","Mixed trend","Uptrend","-",77.12,91.15,0.37,"Hold","Price between support and resistance","-",85.26,"85.59-86.47","85.23-89.45","Neutral","False",5.83,NA,"2025-09-09 12:20:00"
"METU","-",NA,"No",46.22,46.263,46.225,45.25,2.14,"1.45","Moderate","Mixed trend","Uptrend","-",42.18,52.35,1.52,"Moderate","Price between support and resistance","-",45.08,"45.3-45.76","45.31-47.13","Neutral","False",4.5,NA,"2025-09-09 12:21:00"
"MUU","-",NA,"No",27.6647,27.702,27.6,26.21,5.55,"0.38","Good","Mixed trend","Uptrend","-",20.25,28.42,0.1,"Hold","Price between support and resistance","-",26.52,"26.2-26.52","26.91-28.43","Neutral","False",7.26,NA,"2025-09-09 12:21:00"
"NFXL","-",NA,"No",63.15,63.166,62.914,61.23,3.14,"-","Good","Mixed trend","Uptrend","-",55.95,75.37,1.7,"Hold","Price between support and resistance","-",61.74,"61.04-61.95","60.76-65.54","Neutral","False",4.99,NA,"2025-09-09 12:21:00"
"WEBL","-",NA,"No",33.9,33.937,33.835,33.28,1.86,"-","Good","Mixed trend","Uptrend","-",28.9,34.76,0.17,"Hold","Price between support and resistance","-",33.32,"33.22-33.56","33.19-34.61","Neutral","False",4.01,NA,"2025-09-09 12:20:00"
"YINN","-",NA,"No",50.045,50.059,50.044,48.44,3.31,"2.64","Good","Mixed trend","Uptrend","-",42.72,51.89,0.25,"Moderate","Price between support and resistance","-",49,"49.05-49.55","49.45-50.64","Neutral","False",4.75,NA,"2025-09-09 12:22:00"
"KWEB","-",NA,"No",39.875,39.883,39.878,39.04,2.14,"1.25","Good","Mixed trend","Uptrend","-",35.2,41.09,0.26,"Moderate","Price between support and resistance","-",39.2,"39.08-39.48","39.57-40.17","Neutral","False",2.63,NA,"2025-09-09 12:22:00"
"FXI","-",NA,"No",39.87,39.877,39.876,39.44,1.09,"0.87","Good","Mixed trend","Uptrend","-",36.95,40.97,0.38,"Moderate","Price between support and resistance","-",39.2,"39.07-39.47","39.71-40.03","Neutral","False",1.62,NA,"2025-09-09 12:22:00"
"GLD","-",NA,"No",335.64,335.623,335.678,334.82,0.24,"0.62","Good","Mixed trend","Uptrend","-",303.02,345.94,0.32,"Moderate","Price between support and resistance","-",329.28,"328.93-332.28","333.92-337.36","Neutral","False",1.57,NA,"2025-09-09 12:23:00"
"EEM","-",NA,"No",51.17,51.166,51.169,50.91,0.51,"0.39","Good","Mixed trend","Uptrend","-",48.08,52.44,0.41,"Moderate","Price between support and resistance","-",49.98,"50.15-50.66","51.1-51.24","Neutral","False",1.2,NA,"2025-09-09 12:23:00"
"URNM","-",NA,"No",54.04,54.024,53.988,53.56,0.9,"-","Good","Mixed trend","Uptrend","-",46.13,55.99,0.25,"Hold","Price between support and resistance","-",52.92,"52.96-53.5","52.81-55.32","Neutral","False",3.23,NA,"2025-09-09 12:23:00"
"COPX","-",NA,"No",51.86,51.846,51.884,51.42,0.86,"1.59","Moderate","Mixed trend","Uptrend","-",44.87,53.93,0.3,"Hold","Price between support and resistance","-",50.96,"50.82-51.34","51.35-52.38","Neutral","False",1.7,NA,"2025-09-09 12:23:00"
"CWEB","-",NA,"No",52.19,52.205,52.163,50.08,4.21,"2.4","Good","Mixed trend","Uptrend","-",42.17,54.15,0.2,"Hold","Price between support and resistance","-",50.96,"51.15-51.67","51.25-53.14","Neutral","False",5.23,NA,"2025-09-09 12:23:00"
"CHAT","-",NA,"No",55.89,55.903,55.901,54.88,1.84,"1.14","Good","Mixed trend","Uptrend","Oversold",50.03,57.26,0.23,"Moderate","Price between support and resistance","-",54.88,"54.77-55.33","55.38-56.4","Neutral","False",1.62,NA,"2025-09-09 12:23:00"
"BABX","-",NA,"No",38.66,38.609,38.533,36.43,6.12,"5.85","Good","Mixed trend","Uptrend","-",26.2,40.8,0.17,"Hold","Price between support and resistance","-",38.22,"37.89-38.27","37.9-39.42","Higher","False",6.57,NA,"2025-09-09 12:23:00"
"NFLX","Large","Good","Yes",1263.385,1263.66,1262.331,1244.76,1.5,"0.18","Good","Mixed trend","Uptrend","-",1183.93,1371.39,1.36,"Hold","Price between support and resistance","-",1237.74,"1238.11-1249.99","1253.44-1271.98","Neutral","False",2.47,23.53,"2025-09-09 12:24:00"
"WMT","Large","Good","Yes",102.425,102.423,102.379,102.28,0.14,"-0.39","Moderate","Mixed trend","Uptrend","-",95.49,107.08,0.67,"Moderate","Price between support and resistance","-",99.96,"100.37-101.4","101.79-103.07","Neutral","False",1.55,2.65,"2025-09-09 12:24:00"
"KLAC","Large","Good","Yes",921.135,921.329,921.282,908.98,1.34,"-","Moderate","Mixed trend","Uptrend","-",830.16,980.89,0.66,"Moderate","Price between support and resistance","-",902.58,"902.72-911.93","913.49-928.72","Neutral","False",2.92,30.36,"2025-09-09 12:24:00"
"IAUM","-",NA,"No",36.355,36.355,36.357,36.26,0.26,"0.57","Good","Mixed trend","Uptrend","-",32.81,37.47,0.31,"Moderate","Price between support and resistance","-",35.28,"35.62-35.99","36.11-36.6","Neutral","False",1.57,NA,"2025-09-09 12:25:00"
"SGOL","-",NA,"No",34.7661,34.764,34.767,34.68,0.25,"0.48","Good","Mixed trend","Uptrend","-",31.38,35.82,0.31,"Moderate","Price between support and resistance","-",34.3,"34.07-34.42","34.55-34.98","Neutral","False",1.58,NA,"2025-09-09 12:25:00"
"GLDM","-",NA,"No",72.199,72.196,72.2,72.01,0.26,"0.59","Moderate","Mixed trend","Uptrend","-",65.16,74.4,0.31,"Moderate","Price between support and resistance","-",70.56,"70.76-71.48","71.66-72.75","Neutral","False",1.55,NA,"2025-09-09 12:25:00"
"AAAU","-",NA,"No",35.996,35.997,36.001,35.9,0.27,"0.59","Good","Mixed trend","Uptrend","-",32.5,37.1,0.31,"Moderate","Price between support and resistance","-",35.28,"35.28-35.64","35.74-36.24","Neutral","False",1.55,NA,"2025-09-09 12:24:00"
"FGDL","-",NA,"No",48.7862,48.763,48.8,48.62,0.34,"-","Moderate","Mixed trend","Uptrend","-",43.91,50.29,0.31,"Moderate","Price between support and resistance","-",48.02,"47.81-48.3","47.74-49.21","Lower","False",1.36,NA,"2025-09-09 12:08:00"
"VWO","-",NA,"No",52.6815,52.671,52.667,52.48,0.38,"0.37","Good","Mixed trend","Uptrend","-",49.46,53.97,0.4,"Moderate","Price between support and resistance","-",51.94,"51.63-52.15","52.56-52.77","Neutral","False",1.13,NA,"2025-09-09 12:25:00"
"CLRB","Nano",NA,"No",5.2057,5.214,5.199,5.03,3.49,"-1.53","Moderate","Mixed trend","Uptrend","-",4.55,8.23,4.59,"Hold","Price between support and resistance"," Positive News",4.9,"4.92-5.09","4.74-5.67","Neutral","False",11.51,-24.28,"2025-09-09 12:21:00"
"MU","Large","Good","Yes",135.04,134.967,134.905,131.46,2.72,"0.14","Good","Mixed trend","Uptrend","-",113.63,138.45,0.16,"Hold","Price between support and resistance"," Positive News",132.14,"131.28-132.14","133.43-136.65","Neutral","False",3.54,5.55,"2025-09-09 12:27:00"
"DBX","Mid","Moderate","No",30.785,30.784,30.783,30.34,1.47,"0.81","Good","Mixed trend","Uptrend","-",26.91,31.6,0.21,"Moderate","Price between support and resistance"," Positive News",30.38,"29.66-30.47","30.2-31.35","Neutral","False",2.1,1.63,"2025-09-09 12:27:00"
"BIDU","Large","Good","No",108.81,108.905,109.054,108.65,0.15,"0.25","Good","Mixed trend","Uptrend","Oversold",87.19,113.82,0.23,"Moderate","Price between support and resistance"," Positive News",106.82,"106.63-107.72","107.48-110.14","Neutral","False",2.9,10.92,"2025-09-09 12:27:00"
"INVZ","Small",NA,"No",1.865,1.866,1.864,1.86,0.27,"-0.28","Moderate","Mixed trend","Uptrend","-",1.48,2.14,0.7,"Hold","Price between support and resistance"," Positive News",1.85,"1.76-1.84","1.77-1.96","Neutral","False",8.8,-0.42,"2025-09-09 12:28:00"
"HUT","Mid","Good","No",27.635,27.737,27.797,25.48,8.46,"4.79","Moderate","Downtrend","Uptrend","-",20.98,29.31,0.25,"Hold","Price between support and resistance","-",26.75,"26.29-26.75","26.75-28.52","Neutral","False",6.76,1.43,"2025-09-09 12:19:00"
"NVDA","Large","Good","Yes",168.855,168.798,168.55,168.31,0.32,"0.46","Good","Uptrend","Mixed trend","Overbought",163.66,188.64,3.81,"Good","Price between support and resistance","-",165.62,"165.47-167.16","167.77-169.94","Neutral","False",2.69,3.52,"2025-09-09 12:18:00"
