"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Large","No",4.7998,"Hold","Good","Mixed trend","Mixed trend",4.2,5.07,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.78-4.84",4.8,"Neutral","4.75-4.82","False",3.8,-1.64,"2025-07-25 09:14:00"
"BABA","Large","No",120.03,"Hold","Good","Mixed trend","Mixed trend",115.62,125.73,0.83,"Balanced Zone","119.6-119.9",119.79,"Neutral","119.42-120.64","False",4.93,7.47,"2025-07-25 09:15:00"
"YINN","ETF","No",46.55,"Hold","Moderate","Mixed trend","Mixed trend",43.16,48.18,0.05,"Balanced Zone","46.53-46.53",46.53,"Neutral","46.07-47.03","False",6.52,NA,"2025-07-25 09:15:00"
"AAPU","ETF","No",23.76,"Moderate","Moderate","Mixed trend","Mixed trend",22.55,24.17,0.49,"High Value Zone - Price near resistance","23.71-23.71",23.71,"Neutral","23.62-23.9","False",7.77,NA,"2025-07-25 09:15:00"
"IBIT","ETF","No",66.08,"Hold","Good","Mixed trend","Mixed trend",64.91,68.91,0.45,"Low Value Zone - Price near support","65.49-66.35",66.04,"Neutral","65.69-66.55","False",3.54,NA,"2025-07-25 09:15:00"
"MSTY","ETF","No",20.8398,"Moderate","Moderate","Mixed trend","Mixed trend",21.03,22.91,7.2,"Low Value Zone","20.72-20.91",20.76,"Neutral","20.71-20.97","False",8.5,NA,"2025-07-25 09:16:00"
"BITX","ETF","No",61.98,"Hold","Good","Mixed trend","Mixed trend",60.98,67.15,0.5,"Low Value Zone - Price near support","60.77-62.08",61.4,"Neutral","61.1-62.86","False",6.71,NA,"2025-07-25 09:16:00"
"BITU","ETF","No",59.26,"Hold","Moderate","Mixed trend","Mixed trend",58.22,64.15,0.52,"Low Value Zone - Price near support","58.16-59.26",59.18,"Higher","58.3-60.22","False",6.83,NA,"2025-07-25 09:16:00"
"FBTC","ETF","No",101.5,"Hold","Moderate","Mixed trend","Mixed trend",99.72,105.83,0.46,"Low Value Zone - Price near support","100.2-100.2",100.48,"Neutral","100.17-102.73","False",3.52,NA,"2025-07-25 09:16:00"
"MSTX","ETF","No",38.48,"Moderate","Moderate","Mixed trend","Mixed trend",39.39,47.01,6.59,"Low Value Zone","38-38.37",38.12,"Higher","37.78-39.18","False",16.13,NA,"2025-07-25 09:16:00"
"IVV","ETF","No",638.27,"Hold","Moderate","Mixed trend","Mixed trend",618.96,641.63,0.22,"High Value Zone - Price near resistance","638.12-638.14",638.13,"Neutral","637.84-638.72","False",2.23,NA,"2025-07-25 09:16:00"
"BITO","ETF","No",22.3399,"Hold","Moderate","Downtrend","Mixed trend",22.17,23.34,0.72,"Low Value Zone - Price near support","22.14-22.36",22.31,"Neutral","22.18-22.5","False",3.72,NA,"2025-07-25 09:16:00"
"BULL","Mid","No",15.81,"Moderate","Good","Uptrend","Downtrend",13.93,17.73,0.76,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.65-16.04",15.98,"Neutral","15.53-16","False",11.44,1.24,"2025-07-25 09:14:00"
"AAPL","Large","Yes",214.34,"Moderate","Moderate","Strong Downtrend","Downtrend",207.52,216.63,0.46,"High Value Zone - Price near resistance","No buy signals today",209.72,"Neutral","213.83-214.89","False",3.89,6.42,"2025-07-25 09:12:00"
"SBET","Mid","No",24.6,"Moderate","Good","Strong Downtrend","Downtrend",23.68,56.72,0,"Balanced Zone","23.37-23.8",24.11,"Neutral","23.98-25.22","False",20.38,47.28,"2025-07-25 09:14:00"
"OSCR","Mid","No",14.42,"Moderate","Moderate","Strong Downtrend","Downtrend",14.16,17.6,90.98,"Low Value Zone - Price near support","13.67-14.26",14.13,"Neutral","14.01-14.83","False",7.46,0.4,"2025-07-25 09:14:00"
"MARA","Mid","No",17.02,"Moderate","Moderate","Strong Downtrend","Downtrend",17.1,20.36,18.85,"Low Value Zone","16.58-16.77",16.68,"Neutral","16.81-17.23","False",8.58,-1.09,"2025-07-25 09:14:00"
"ASML","Large","No",707.6,"Hold","Weak","Strong Downtrend","Downtrend",723.89,777,43.79,"Low Value Zone","708.31-708.31",708.31,"Higher","704.43-711.71","False",3.32,28.1,"2025-07-25 09:15:00"
"TNA","ETF","No",37.14,"Moderate","Moderate","Strong Downtrend","Downtrend",34.76,38.28,0.72,"Balanced Zone","36.89-36.9",36.89,"Neutral","36.86-37.42","False",8.03,NA,"2025-07-25 09:15:00"
"TMF","ETF","No",35.99,"Moderate","Moderate","Strong Downtrend","Downtrend",35.44,37.78,1.96,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.01-36.27",36.14,"Neutral","35.73-36.25","False",5,NA,"2025-07-25 09:15:00"
"SOXL","ETF","No",25.16,"Moderate","Moderate","Strong Downtrend","Downtrend",24.24,27.78,1.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.11-25.33",25.21,"Neutral","25.03-25.3","False",9.84,NA,"2025-07-25 09:15:00"
"ULTY","ETF","No",6.25,"Good","Moderate","Strong Downtrend","Downtrend",6.18,6.46,2.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.25-6.25",6.25,"Higher","6.24-6.27","False",3.46,NA,"2025-07-25 09:15:00"
"IWM","ETF","No",224.35,"Moderate","Moderate","Strong Downtrend","Downtrend",217.69,227.58,0.69,"High Value Zone - Price near resistance","223.79-224.3",223.8,"Neutral","223.85-224.84","False",2.63,NA,"2025-07-25 09:15:00"
"TSLY","ETF","No",7.5897,"Hold","Moderate","Strong Downtrend","Downtrend",7.87,8.61,0,"Low Value Zone","7.47-7.58",7.48,"Neutral","7.47-7.7","False",6.92,NA,"2025-07-25 09:15:00"
"GLD","ETF","No",307.5188,"Moderate","Moderate","Strong Downtrend","Downtrend",305.6,317.41,1.53,"Low Value Zone - Price near support","307.41-308.05",307.55,"Neutral","306.36-307.98","False",2.1,NA,"2025-07-25 09:16:00"
"SOLT","ETF","No",20.41,"Moderate","Moderate","Strong Downtrend","Downtrend",19.33,25.32,0.99,"Balanced Zone","19.5-20.64",20,"Neutral","19.73-21.09","False",12.79,NA,"2025-07-25 09:16:00"
"CONL","ETF","No",56.36,"Hold","Moderate","Strong Downtrend","Downtrend",51.47,67.7,1.6,"Balanced Zone","55.46-55.47",55.46,"Neutral","55.59-57.16","False",11.42,NA,"2025-07-25 09:16:00"
"GDX","ETF","No",52.96,"Moderate","Moderate","Strong Downtrend","Downtrend",51.38,54.68,0.69,"Balanced Zone","52.9-52.98",52.93,"Higher","52.75-53.17","False",3.59,NA,"2025-07-25 09:16:00"
"HOOD","Large","No",101.52,"Hold","Good","Strong Downtrend","Downtrend",94.81,110.11,1.15,"Balanced Zone","100.59-100.91",100.68,"Neutral","100.96-102.09","False",4.92,1.75,"2025-07-25 09:16:00"
"PLUG","Mid","No",1.8,"Hold","Good","Mixed trend","Downtrend",1.52,1.96,0.75,"Balanced Zone","1.79-1.79",1.79,"Neutral","1.78-1.81","False",10.04,-2.43,"2025-07-25 09:14:00"
"BBAI","Mid","No",7.75,"Moderate","Good","Mixed trend","Downtrend",6.58,8.33,0.43,"Balanced Zone","7.58-7.74",7.7,"Neutral","7.61-7.89","False",8.03,-0.84,"2025-07-25 09:14:00"
"LCID","Mid","No",2.98,"Hold","Good","Mixed trend","Downtrend",2.62,3.25,0.71,"Balanced Zone","2.96-2.96",2.96,"Neutral","2.93-3.03","False",6.42,-1.19,"2025-07-25 09:14:00"
"QS","Mid","No",12.45,"Hold","Moderate","Mixed trend","Downtrend",10.06,14.15,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.45-12.53",12.5,"Neutral","12.17-12.73","False",6.91,-0.91,"2025-07-25 09:14:00"
"NFXL","ETF","No",56.2497,"Hold","-","Mixed trend","Downtrend",57.4,65.01,0,"Low Value Zone","56.4-56.45",56.42,"Neutral","55.02-57.48","False",6.77,NA,"2025-07-25 09:15:00"
"TZA","ETF","No",10.55,"Hold","Moderate","Mixed trend","Downtrend",10.73,12.11,0,"Low Value Zone","10.5-10.57",10.52,"Neutral","10.45-10.65","False",6.6,NA,"2025-07-25 09:15:00"
"NVDS","ETF","No",12.54,"Hold","Moderate","Mixed trend","Downtrend",13.34,15.36,0,"Low Value Zone","12.48-12.48",12.48,"Neutral","12.44-12.64","False",6.44,NA,"2025-07-25 09:10:00"
"TLT","ETF","No",85.78,"Moderate","Moderate","Mixed trend","Downtrend",84.72,87.47,1.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.74-85.96",85.84,"Neutral","85.54-86.02","False",1.71,NA,"2025-07-25 09:16:00"
"IOVA","Small","No",3.43,"Moderate","Moderate","Mixed trend","Downtrend",2.57,4.02,1.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","3.36-3.68",3.45,"Neutral","3.2-3.66","False",8.12,-1.22,"2025-07-25 09:16:00"
"DPST","ETF","No",96.1,"Moderate","-",NA,"Downtrend",93.82,106.28,2.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","96.5-96.5",96.5,"Lower","92.44-96.66","False",10.22,NA,"2025-07-25 09:13:00"
