"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BYND","Small","No",4.195,"Moderate","Moderate","Mixed trend","Uptrend",3.35,4.05,0,"High Value Zone: breakout above resistance; watch for pullback","3.63-4.3",4.18,"Neutral","4.06-4.46","True",6.46,-2.28,"2025-07-21 15:13:00"
"RKT","Large","No",15.195,"Moderate","Moderate","Mixed trend","Uptrend",13.39,14.72,0,"High Value Zone: breakout above resistance; watch for pullback","14.58-14.71",15.05,"Neutral","14.94-15.44","True",5.55,-0.03,"2025-07-21 15:13:00"
"S","Mid","No",19.585,"Moderate","Good","Mixed trend","Uptrend",17.89,19.81,0.14,"High Value Zone - Price near resistance","18.2-20.5",19.48,"Neutral","18.62-20.54","True",3.86,-1.32,"2025-07-21 15:13:00"
"COOP","Large","No",162.52,"Moderate","Moderate","Mixed trend","Uptrend",143.05,158.04,0,"High Value Zone: breakout above resistance; watch for pullback","156.69-162.6",160.89,"Neutral","160.62-166.21","True",4.45,8.98,"2025-07-21 15:13:00"
"ZIMV","Small","No",18.75,"Moderate","Good","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback","18.75-18.76",18.76,"Neutral","18.71-18.8","True",5.13,-0.9,"2025-07-21 15:13:00"
"LMBO","ETF","No",28.71,"Moderate","Moderate","Mixed trend","Uptrend",25.47,29.55,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","28.82-28.82",28.82,"Neutral","26.95-30.57","True",7.37,NA,"2025-07-21 14:50:00"
"ULTY","ETF","No",6.357,"Good","Moderate","Mixed trend","Mixed trend",6.21,6.47,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.35-6.45",6.38,"Neutral","6.31-6.39","True",3.67,NA,"2025-07-21 15:16:00"
"DPZ","Large","Yes",461.36,"Good","Moderate","Mixed trend","Downtrend",458.8,486.55,9.84,"Low Value Zone - Price near support","454.07-464.3",457.68,"Neutral","443.68-478.69","True",2.55,17.43,"2025-07-21 15:11:00"
"BRKR","Mid","No",35.525,"Hold","Moderate","Mixed trend","Downtrend",38.52,43.31,0,"Low Value Zone","34.73-36.22",35.48,"Neutral","26.37-45.08","True",6.05,0.52,"2025-07-21 15:13:00"
"ARWR","Mid","No",14.85,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone","14.57-16.25",14.83,"Neutral","13.32-16.4","True",7.81,-1.24,"2025-07-21 15:13:00"
"RYAAY","Large","No",59.45,"Moderate","Good","Uptrend","Uptrend",55.71,59.07,0,"High Value Zone: breakout above resistance; watch for pullback","58.33-59.67",59.34,"Neutral","58.56-60.35","False",2.54,3.39,"2025-07-21 15:12:00"
"CENX","Mid","No",22.36,"Moderate","Good","Uptrend","Uptrend",19.02,21.51,0,"High Value Zone: breakout above resistance; watch for pullback","21.81-21.81",22.25,"Neutral","21.92-23.1","False",5.26,1.22,"2025-07-21 15:13:00"
"NG","Mid","No",5.905,"Hold","Good","Uptrend","Uptrend",4.73,5.65,0,"High Value Zone: breakout above resistance; watch for pullback","5.58-5.86",5.87,"Neutral","5.81-6.06","False",7.13,-0.26,"2025-07-21 15:13:00"
"GLD","ETF","No",312.98,"Moderate","Good","Uptrend","Uptrend",303.88,314.32,0.15,"High Value Zone - Price near resistance","311.64-312.97",312.75,"Neutral","312.28-313.87","False",2.1,NA,"2025-07-21 15:16:00"
"IAU","ETF","No",64.06,"Moderate","Moderate","Uptrend","Uptrend",62.2,64.33,0.14,"High Value Zone - Price near resistance","63.98-64.05",64.03,"Neutral","63.92-64.27","False",2.11,NA,"2025-07-21 15:16:00"
"GOOGL","Large","Yes",189.89,"Moderate","Good","Mixed trend","Uptrend",176.78,188.16,0,"High Value Zone: breakout above resistance; watch for pullback","186.34-188.21",187.99,"Neutral","188.72-191.02","False",3.71,8.96,"2025-07-21 15:13:00"
"MSFT","Large","Yes",510.07,"Moderate","Good","Mixed trend","Uptrend",491.97,516.27,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","506.75-510.92",510.22,"Neutral","507.35-512.38","False",2.35,12.96,"2025-07-21 15:16:00"
"AMZN","Large","Yes",229.045,"Moderate","Good","Mixed trend","Uptrend",218.34,229.3,0.02,"High Value Zone - Price near resistance","225.68-228.96",226.75,"Neutral","227.99-230.1","False",3.06,6.15,"2025-07-21 15:16:00"
"NXPI","Large","Yes",229.54,"Moderate","Good","Mixed trend","Uptrend",216.47,233.26,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","228.98-230.5",229.54,"Neutral","226.36-232.05","False",6,9.17,"2025-07-21 15:12:00"
"PLUG","Mid","No",1.875,"Hold","Moderate","Mixed trend","Uptrend",1.46,1.9,0.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.87-1.94",1.89,"Neutral","1.82-1.93","False",10.04,-2.43,"2025-07-21 15:12:00"
"VALE","Large","No",10.09,"Moderate","Moderate","Mixed trend","Uptrend",9.61,10.18,0.19,"High Value Zone - Price near resistance","10.09-10.17",10.11,"Neutral","8.55-11.52","False",3.28,1.38,"2025-07-21 15:12:00"
"JOBY","Large","No",17.1833,"Moderate","Good","Mixed trend","Uptrend",12.89,17.86,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","17.02-18",17.45,"Neutral","16.74-17.63","False",5.3,-0.84,"2025-07-21 15:13:00"
"WBD","Large","Yes",12.77,"Hold","Moderate","Mixed trend","Uptrend",11.49,12.93,0.12,"High Value Zone - Price near resistance","12.7-12.82",12.77,"Neutral","12.65-12.89","False",4.94,-4.4,"2025-07-21 15:13:00"
"NIO","Mid","No",4.51,"Hold","Moderate","Mixed trend","Uptrend",3.89,4.53,0.03,"High Value Zone - Price near resistance","4.5-4.61",4.57,"Higher","4.45-4.57","False",4.48,-1.64,"2025-07-21 15:13:00"
"GOOG","Large","Yes",190.89,"Moderate","Good","Mixed trend","Uptrend",177.83,189.15,0,"High Value Zone: breakout above resistance; watch for pullback","187.1-189.25",188.98,"Neutral","190.08-192.17","False",3.53,8.96,"2025-07-21 15:13:00"
"CLOV","Small","No",3.16,"Hold","Moderate","Mixed trend","Uptrend",2.93,3.33,0.74,"Balanced Zone: near resistance; breakout possible, watch for rejection","3.15-3.19",3.16,"Neutral","3.08-3.23","False",5.82,-0.04,"2025-07-21 15:13:00"
"CGAU","Small","No",7.53,"Moderate","Moderate","Mixed trend","Uptrend",6.97,7.46,0,"High Value Zone: breakout above resistance; watch for pullback","7.4-7.48",7.45,"Neutral","6.28-8.52","False",4.07,0.18,"2025-07-21 15:13:00"
"HMY","Mid","No",14.945,"Hold","Moderate","Mixed trend","Uptrend",13.92,15.02,0.07,"High Value Zone - Price near resistance","14.1-15.03",14.98,"Neutral","14.68-15.21","False",5.76,0.93,"2025-07-21 15:13:00"
"SSL","Mid","No",5.34,"Hold","Moderate","Mixed trend","Uptrend",4.84,5.31,0,"High Value Zone: breakout above resistance; watch for pullback","5.33-5.36",5.35,"Neutral","5.22-5.43","False",4.59,-4.36,"2025-07-21 15:13:00"
"PKX","Large","No",59.3045,"Hold","Moderate","Mixed trend","Uptrend",53.36,58.58,0,"High Value Zone: breakout above resistance; watch for pullback","59.37-59.41",59.4,"Higher","58-60.25","False",3.44,1.97,"2025-07-21 15:13:00"
"ORLA","Mid","No",12.19,"Hold","Moderate","Mixed trend","Uptrend",10.8,12.01,0,"High Value Zone: breakout above resistance; watch for pullback","12.09-12.26",12.15,"Higher","11.16-13.46","False",5.73,0,"2025-07-21 15:13:00"
"AU","Large","No",50.61,"Moderate","Moderate","Mixed trend","Uptrend",45.94,49.71,0,"High Value Zone: breakout above resistance; watch for pullback","50.4-50.57",50.43,"Neutral","49.97-51.39","False",5.53,3.07,"2025-07-21 15:13:00"
"SPXL","ETF","No",182.31,"Moderate","Moderate","Mixed trend","Uptrend",170.9,183.42,0.1,"High Value Zone - Price near resistance","182.09-183.71",183.35,"Higher","179.88-182.43","False",6.68,NA,"2025-07-21 15:14:00"
"YINN","ETF","No",45.52,"Hold","Moderate","Mixed trend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback","44.94-46.03",45.63,"Neutral","45.15-45.89","False",6.52,NA,"2025-07-21 15:14:00"
"DRN","ETF","No",9.9,"Moderate","Moderate","Mixed trend","Uptrend",9.43,10.03,0.28,"High Value Zone - Price near resistance","9.88-9.89",9.88,"Higher","9.68-10.12","False",7.37,NA,"2025-07-21 15:14:00"
"SOXL","ETF","No",27.76,"Hold","Good","Mixed trend","Uptrend",24.52,28.21,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.38-28.14",27.76,"Higher","27.44-28.08","False",9.84,NA,"2025-07-21 15:14:00"
"TECL","ETF","No",102.44,"Hold","Moderate","Mixed trend","Uptrend",92.46,103.14,0.07,"High Value Zone - Price near resistance","101.19-103.3",102.95,"Higher","101.44-103.45","False",7.84,NA,"2025-07-21 15:14:00"
"UTSL","ETF","No",39.75,"Moderate","Moderate","Mixed trend","Uptrend",36.66,40.11,0.12,"High Value Zone - Price near resistance","40.22-40.22",40.22,"Higher","38.79-40.71","False",5.21,NA,"2025-07-21 15:10:00"
"JNUG","ETF","No",81.4468,"Moderate","Moderate","Mixed trend","Uptrend",74.9,83.82,0.36,"Balanced Zone","81.02-81.77",81.21,"Neutral","79.22-83.88","False",7.15,NA,"2025-07-21 15:14:00"
"AAPU","ETF","No",23.4115,"Hold","Moderate","Mixed trend","Uptrend",22.31,23.86,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.19-23.8",23.47,"Neutral","23.15-23.67","False",7.77,NA,"2025-07-21 15:14:00"
"AMZU","ETF","No",39.69,"Hold","Good","Mixed trend","Uptrend",36.56,39.49,0,"High Value Zone: breakout above resistance; watch for pullback","38.68-39.67",39.29,"Neutral","39.34-40.01","False",6.18,NA,"2025-07-21 15:14:00"
"MSFU","ETF","No",52.08,"Moderate","Good","Mixed trend","Uptrend",49.05,52.88,0.26,"High Value Zone - Price near resistance","52.04-52.04",52.04,"Neutral","51.54-52.62","False",4.71,NA,"2025-07-21 15:12:00"
"GGLL","ETF","No",40.01,"Hold","Moderate","Mixed trend","Uptrend",35.21,39.03,0,"High Value Zone: breakout above resistance; watch for pullback","38.55-39.65",39.61,"Neutral","39.63-40.57","False",7.23,NA,"2025-07-21 15:14:00"
"AVL","ETF","No",42.085,"Hold","Moderate","Mixed trend","Uptrend",36.98,42.17,0.02,"High Value Zone - Price near resistance","42.07-42.34",42.19,"Neutral","41.14-43.05","False",9.39,NA,"2025-07-21 15:14:00"
"SPY","ETF","No",629.69,"Moderate","Moderate","Mixed trend","Uptrend",612.17,633.97,0.24,"High Value Zone - Price near resistance","628.25-630.15",628.94,"Higher","628.78-630.56","False",2.22,NA,"2025-07-21 15:15:00"
"VOO","ETF","No",578.83,"Moderate","Moderate","Mixed trend","Uptrend",562.84,582.75,0.24,"High Value Zone - Price near resistance","577.49-580.17",578.44,"Higher","576.46-579.25","False",2.2,NA,"2025-07-21 15:15:00"
"QQQ","ETF","No",564.89,"Moderate","Good","Mixed trend","Uptrend",545.38,567.94,0.16,"High Value Zone - Price near resistance","561.41-565.59",562.87,"Neutral","563.88-565.9","False",2.63,NA,"2025-07-21 15:15:00"
"ETHA","ETF","No",28.545,"Moderate","Good","Mixed trend","Uptrend",22.78,27.75,0,"High Value Zone: breakout above resistance; watch for pullback","28.32-29.02",28.51,"Higher","28.22-28.87","False",6.13,NA,"2025-07-21 15:16:00"
"SLV","ETF","No",35.475,"Moderate","Good","Mixed trend","Uptrend",33.36,35.3,0,"High Value Zone: breakout above resistance; watch for pullback","34.94-35.44",35.31,"Neutral","35.38-35.64","False",2.16,NA,"2025-07-21 15:16:00"
"HYG","ETF","No",80.395,"Moderate","Moderate","Mixed trend","Uptrend",79.27,80.98,0.52,"Low Value Zone - Price near support","80.36-80.42",80.4,"Neutral","80.34-80.45","False",0.67,NA,"2025-07-21 15:16:00"
"GDX","ETF","No",53.08,"Moderate","Moderate","Mixed trend","Uptrend",50.46,53.35,0.1,"High Value Zone - Price near resistance","53.05-53.16",53.1,"Neutral","52.66-53.52","False",3.59,NA,"2025-07-21 15:16:00"
"RING","ETF","No",44.825,"Moderate","Moderate","Mixed trend","Uptrend",42.51,44.95,0.06,"High Value Zone - Price near resistance","44.81-44.81",44.81,"Neutral","43.86-45.75","False",3.65,NA,"2025-07-21 15:16:00"
"VGT","ETF","No",687.2901,"Moderate","Moderate","Mixed trend","Uptrend",658.74,692.87,0.2,"High Value Zone - Price near resistance","687.52-689.55",688.33,"Higher","682.03-689.55","False",2.73,NA,"2025-07-21 15:16:00"
"VUG","ETF","No",450.43,"Moderate","Good","Mixed trend","Uptrend",434.69,452.94,0.16,"High Value Zone - Price near resistance","450.32-451.46",451.06,"Higher","448.34-451.3","False",2.75,NA,"2025-07-21 15:16:00"
"NUGT","ETF","No",76.74,"Moderate","Moderate","Mixed trend","Uptrend",70.34,77.49,0.12,"High Value Zone - Price near resistance","76.38-76.93",76.68,"Neutral","75.17-78.3","False",7.18,NA,"2025-07-21 15:16:00"
"VONG","ETF","No",112.145,"Moderate","Good","Mixed trend","Uptrend",108.3,112.85,0.18,"High Value Zone - Price near resistance","112.14-112.42",112.27,"Higher","111.86-112.43","False",2.68,NA,"2025-07-21 15:16:00"
"GDXU","ETF","No",75.2,"Moderate","Moderate","Mixed trend","Uptrend",66.88,77.34,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","75.1-75.61",75.32,"Neutral","72.94-77.53","False",10.9,NA,"2025-07-21 15:16:00"
"VTI","ETF","No",309.89,"Moderate","Moderate","Mixed trend","Uptrend",301.33,312.25,0.28,"High Value Zone - Price near resistance","309.76-310.76",310.4,"Higher","308.74-310.1","False",2.08,NA,"2025-07-21 15:16:00"
"SCHG","ETF","No",29.865,"Moderate","Good","Mixed trend","Uptrend",28.89,30.06,0.2,"High Value Zone - Price near resistance","29.86-29.93",29.9,"Higher","29.77-29.95","False",2.83,NA,"2025-07-21 15:16:00"
"AVGO","Large","Yes",288.18,"Moderate","Moderate","Mixed trend","Uptrend",267.8,289.43,0.06,"High Value Zone - Price near resistance","283.15-288.57",288,"Neutral","285.52-290.78","False",4.78,2.75,"2025-07-21 15:17:00"
"KLAC","Large","Yes",940.9,"Moderate","Good","Mixed trend","Uptrend",885.9,947.39,0.12,"High Value Zone - Price near resistance","940.68-940.68",940.68,"Neutral","935.12-946.5","False",3.77,27.47,"2025-07-21 15:18:00"
"KORU","ETF","No",86.6911,"Moderate","Moderate","Downtrend","Uptrend",76.89,86.21,0,"High Value Zone: breakout above resistance; watch for pullback","86.79-87.11",86.9,"Higher","85.47-87.24","False",8.3,NA,"2025-07-21 15:10:00"
"WEBL","ETF","No",30.16,"Excellent","Moderate","Downtrend","Uptrend",27.77,30.06,0,"Buy signal generated - good momentum","30.16-30.23",30.18,"Higher","29.87-30.8","False",7.71,NA,"2025-07-21 15:10:00"
"BSGM","Small","No",5.82,"Moderate","Moderate","Uptrend","Mixed trend",5.38,8.92,7,"Balanced Zone","5.16-5.41",5.79,"Neutral","5.57-6.24","False",13.68,-0.53,"2025-07-21 15:14:00"
"NFXL","ETF","No",61.78,"Good","Moderate","Uptrend","Mixed trend",59.54,67.15,2.4,"Balanced Zone","58.95-61.58",61.47,"Neutral","60.53-63.03","False",5.51,NA,"2025-07-21 15:14:00"
"AMDD","ETF","No",15.151,"Hold","Moderate","Uptrend","Mixed trend",16.09,18.41,0,"Low Value Zone","15.02-15.06",15.07,"Neutral","14.88-15.43","False",5.41,NA,"2025-07-21 15:15:00"
"TSMZ","ETF","No",16.07,"Hold","Moderate","Uptrend","Mixed trend",16.27,18.09,0,"Low Value Zone","15.89-15.89",15.99,"Neutral","15.77-16.37","False",3.99,NA,"2025-07-21 15:13:00"
"TSLY","ETF","No",8.0298,"Moderate","Moderate","Uptrend","Mixed trend",7.86,8.56,3.15,"Balanced Zone","7.99-8.03",8.02,"Neutral","7.98-8.07","False",6.08,NA,"2025-07-21 15:16:00"
"EWZ","ETF","No",27.09,"Moderate","Moderate","Uptrend","Mixed trend",26.97,28.34,10.1,"Low Value Zone - Price near support","27.03-27.2",27.18,"Neutral","26.9-27.28","False",2.13,NA,"2025-07-21 15:16:00"
"NFLX","Large","Yes",1236.303,"Moderate","Good","Uptrend","Mixed trend",1203.46,1288,1.57,"Balanced Zone","1205-1233.3",1230.73,"Neutral","1224.84-1247.97","False",2.93,23.46,"2025-07-21 15:17:00"
"JNJ","Large","Yes",164.3,"Moderate","Good","Uptrend","Mixed trend",156.33,165.88,0.2,"High Value Zone - Price near resistance","164.48-164.48",164.48,"Neutral","163.65-164.96","False",1.71,9.35,"2025-07-21 15:17:00"
"PM","Large","Yes",180.815,"Moderate","Moderate","Uptrend","Mixed trend",176.62,184.21,0.81,"High Value Zone - Price near resistance","180.48-180.79",180.71,"Neutral","180.35-181.68","False",2.24,6.34,"2025-07-21 15:17:00"
"PLTR","Large","Yes",151.94,"Hold","Moderate","Uptrend","Mixed trend",141.57,154.77,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","151.67-154.2",153.4,"Neutral","150.77-152.82","False",5.78,0.23,"2025-07-21 15:17:00"
"NVDA","Large","Yes",172.105,"Hold","Good","Mixed trend","Mixed trend",159.94,173.98,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","171.56-172.73",172.52,"Higher","171.42-172.79","False",5.74,3.1,"2025-07-21 15:12:00"
"TSLA","Large","No",328.695,"Moderate","Moderate","Mixed trend","Mixed trend",312.99,340.95,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection","327.43-334.26",328.86,"Neutral","326.47-330.82","False",5.75,1.75,"2025-07-21 15:12:00"
"AAPL","Large","Yes",212.585,"Hold","Moderate","Mixed trend","Mixed trend",206.27,215.2,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","211.68-214.45",212.67,"Neutral","211.4-213.81","False",3.89,6.42,"2025-07-21 15:16:00"
"META","Large","Yes",713.25,"Moderate","Good","Mixed trend","Mixed trend",688.6,731.44,0.74,"Balanced Zone","706.53-713.64",712.21,"Neutral","709.04-717.43","False",3.68,25.57,"2025-07-21 15:16:00"
"ROP","Large","Yes",554.64,"Hold","Good","Mixed trend","Mixed trend",543.35,565.37,0.95,"High Value Zone - Price near resistance","536.18-545.42",549.09,"Neutral","542.45-566.9","False",1.93,13.89,"2025-07-21 15:12:00"
"STLD","Large","Yes",133.86,"Hold","Moderate","Mixed trend","Mixed trend",128.66,137.38,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","133.77-134.87",134.38,"Higher","131.91-135.1","False",3.52,7.61,"2025-07-21 15:12:00"
"ARE","Large","Yes",78.43,"Moderate","Good","Mixed trend","Mixed trend",75.42,80.04,0.54,"Buy signal generated - watch for recovery/decline","78.16-78.57",78.43,"Higher","77.52-79.24","False",5,0.76,"2025-07-21 15:12:00"
"CCK","Large","No",105.49,"Moderate","Moderate","Mixed trend","Mixed trend",103.77,108.81,1.92,"Balanced Zone: near resistance; breakout possible, watch for rejection","105.55-106",105.75,"Higher","104.73-106.19","False",1.81,4.64,"2025-07-21 15:12:00"
"ELS","Large","No",61.68,"Moderate","Moderate","Mixed trend","Mixed trend",61.12,63.55,3.35,"Low Value Zone - Price near support","61.56-61.8",61.67,"Higher","61.29-61.92","False",1.91,1.94,"2025-07-21 15:12:00"
"LCID","Mid","No",2.805,"Hold","Moderate","Mixed trend","Mixed trend",2.48,3.23,1.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.77-3.02",2.83,"Neutral","2.73-2.86","False",6.42,-1.19,"2025-07-21 15:12:00"
"QS","Mid","No",12.455,"Moderate","Moderate","Mixed trend","Mixed trend",9.64,14.35,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.39-14.3",13.75,"Neutral","11.65-13.26","False",6.72,-0.91,"2025-07-21 15:12:00"
"BBAI","Mid","No",7.47,"Moderate","Moderate","Mixed trend","Mixed trend",6.42,8.38,0.86,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.46-8.19",7.75,"Neutral","7.27-7.6","False",8.39,-0.84,"2025-07-21 15:12:00"
"SBET","Mid","No",25.76,"Moderate","Moderate","Mixed trend","Mixed trend",22.28,58.55,9.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.64-33.12",31.04,"Neutral","24.12-27.38","False",20.38,47.28,"2025-07-21 15:12:00"
"SOUN","Mid","No",11.855,"Moderate","Moderate","Mixed trend","Mixed trend",11.2,13.18,2.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.78-12.9",12.37,"Neutral","11.53-12.06","False",7.46,-0.61,"2025-07-21 15:12:00"
"NU","Large","No",12.915,"Good","Moderate","Mixed trend","Mixed trend",12.72,13.99,5.63,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.85-13.04",12.96,"Neutral","12.71-13.12","False",6.11,0.44,"2025-07-21 15:12:00"
"F","Large","Yes",11.335,"Hold","Moderate","Mixed trend","Mixed trend",10.97,11.78,1.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.34-11.37",11.36,"Neutral","11.24-11.43","False",3.79,1.25,"2025-07-21 15:13:00"
"SE","Large","No",156.665,"Moderate","Good","Mixed trend","Mixed trend",155.22,169.37,8.78,"Low Value Zone - Price near support","155.2-167.36",156.13,"Neutral","151.51-161.71","False",4.68,1.43,"2025-07-21 15:13:00"
"FSM","Mid","No",6.7033,"Moderate","Moderate","Mixed trend","Mixed trend",6.25,6.95,0.55,"Balanced Zone","6.63-6.71",6.66,"Neutral","6.55-6.89","False",4.78,0.52,"2025-07-21 15:13:00"
"NNNN","Mid","No",49.65,"Hold","Good","Mixed trend","Mixed trend",37.17,52.81,0.25,"Balanced Zone","49.01-49.3",49.16,"Neutral","40.58-59.11","False",5.13,0.06,"2025-07-21 15:12:00"
"TNA","ETF","No",36.1351,"Moderate","Moderate","Mixed trend","Mixed trend",33.89,37.74,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.05-37.12",36.76,"Neutral","30.09-42.33","False",8.03,NA,"2025-07-21 15:14:00"
"TMF","ETF","No",36.55,"Moderate","Moderate","Mixed trend","Mixed trend",35.14,37.5,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.42-36.95",36.73,"Higher","36.33-36.76","False",5,NA,"2025-07-21 15:14:00"
"CURE","ETF","No",72.06,"Moderate","Weak","Mixed trend","Mixed trend",73.59,79.97,0,"Low Value Zone","71.84-72.7",72.55,"Higher","70.16-74.05","False",8.21,NA,"2025-07-21 15:13:00"
"DFEN","ETF","No",57.03,"Hold","Moderate","Mixed trend","Mixed trend",51.44,58.68,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","56.77-57.91",57.14,"Higher","55.35-58.67","False",5.96,NA,"2025-07-21 15:14:00"
"DPST","ETF","No",103.17,"Hold","Moderate","Mixed trend","Mixed trend",92.64,105.85,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","102.63-105.99",104.09,"Neutral","101.38-104.86","False",10.22,NA,"2025-07-21 15:14:00"
"FAS","ETF","No",168.88,"Moderate","Good","Mixed trend","Mixed trend",160.3,172.56,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","168.72-171.88",170.23,"Higher","165.49-169.29","False",6.1,NA,"2025-07-21 15:14:00"
"HIBL","ETF","No",49.2151,"Hold","Moderate","Mixed trend","Mixed trend",44.01,49.94,0.14,"High Value Zone - Price near resistance","49.2-49.2",49.2,"Neutral","48.16-50.27","False",8.58,NA,"2025-07-21 15:12:00"
"LABU","ETF","No",62.19,"Moderate","Moderate","Mixed trend","Mixed trend",59.39,68.02,2.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.08-64.18",63,"Higher","60.86-63.52","False",11.73,NA,"2025-07-21 15:14:00"
"URAA","ETF","No",30.25,"Moderate","Moderate","Mixed trend","Mixed trend",26.67,31.41,0.32,"Balanced Zone","29.93-29.93",29.95,"Neutral","28.11-32.39","False",5.38,NA,"2025-07-21 15:08:00"
"METU","ETF","No",42.08,"Moderate","Moderate","Mixed trend","Mixed trend",39.77,44.08,0.86,"Balanced Zone: near resistance; breakout possible, watch for rejection","42.12-42.12",42.12,"Neutral","41.5-42.67","False",7.33,NA,"2025-07-21 15:14:00"
"TSLL","ETF","No",12.375,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.23-12.77",12.38,"Neutral","12.19-12.53","False",11.6,NA,"2025-07-21 15:15:00"
"FAZ","ETF","No",4.365,"Moderate","Moderate","Mixed trend","Mixed trend",4.4,4.75,0,"Low Value Zone","4.28-4.33",4.32,"Neutral","4.33-4.4","False",5.37,NA,"2025-07-21 15:15:00"
