"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARWR","Mid","No",14.865,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone","14.57-16.25",14.83,"Neutral","13.34-16.37","True",7.81,-1.24,"2025-07-21 15:25:00"
NA,"ETF","No",7.33,"Moderate","Moderate","Mixed trend","Downtrend",7.29,14.67,198.19,"Low Value Zone - Price near support","6.84-7.7",7.34,"Neutral","6.7-8.1","True",10.01,NA,"2025-07-21 15:27:00"
"GOOGL","Large","Yes",190.045,"Moderate","Good","Uptrend","Uptrend",176.78,188.16,0,"High Value Zone: breakout above resistance; watch for pullback","186.34-188.21",189.09,"Neutral","189.16-191.29","False",3.71,8.96,"2025-07-21 15:25:00"
"AMZN","Large","Yes",229.21,"Moderate","Good","Uptrend","Uptrend",218.34,229.3,0.01,"High Value Zone - Price near resistance","225.68-228.96",228.31,"Neutral","228.16-230.26","False",3.06,6.15,"2025-07-21 15:28:00"
"PLUG","Mid","No",1.8971,"Hold","Good","Uptrend","Uptrend",1.46,1.9,0,"High Value Zone - Price near resistance","1.87-1.94",1.9,"Neutral","1.84-1.96","False",10.04,-2.43,"2025-07-21 15:24:00"
"GOOG","Large","Yes",191.01,"Moderate","Good","Uptrend","Uptrend",177.83,189.15,0,"High Value Zone: breakout above resistance; watch for pullback","187.1-189.25",190.05,"Neutral","190.16-192.24","False",3.53,8.96,"2025-07-21 15:25:00"
"FSM","Mid","No",6.705,"Moderate","Moderate","Uptrend","Uptrend",6.25,6.95,0.55,"Balanced Zone","6.63-6.71",6.68,"Neutral","6.57-6.89","False",4.78,0.52,"2025-07-21 15:25:00"
"ORLA","Mid","No",12.18,"Hold","Moderate","Uptrend","Uptrend",10.8,12.01,0,"High Value Zone: breakout above resistance; watch for pullback","12.09-12.26",12.19,"Higher","11.23-13.46","False",5.73,0,"2025-07-21 15:25:00"
"AVGO","Large","Yes",288.67,"Moderate","Good","Uptrend","Uptrend",267.8,289.43,0.04,"High Value Zone - Price near resistance","283.15-288.57",288.2,"Neutral","286.15-291.37","False",4.78,2.75,"2025-07-21 15:29:00"
"MSFT","Large","Yes",510.165,"Moderate","Moderate","Mixed trend","Uptrend",491.97,516.27,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","506.75-510.92",510.22,"Neutral","507.65-512.6","False",2.35,12.96,"2025-07-21 15:28:00"
"NXPI","Large","Yes",229.885,"Moderate","Good","Mixed trend","Uptrend",216.47,233.26,0.25,"High Value Zone - Price near resistance","228.98-230.5",229.54,"Neutral","227.85-231.91","False",6,9.17,"2025-07-21 15:23:00"
"RYAAY","Large","No",59.655,"Moderate","Good","Mixed trend","Uptrend",55.71,59.07,0,"High Value Zone: breakout above resistance; watch for pullback","58.33-59.67",59.31,"Neutral","58.76-60.54","False",2.54,3.39,"2025-07-21 15:24:00"
"VALE","Large","No",10.095,"Moderate","Moderate","Mixed trend","Uptrend",9.61,10.18,0.18,"High Value Zone - Price near resistance","10.09-10.17",10.11,"Neutral","10-10.19","False",3.28,1.38,"2025-07-21 15:24:00"
"WBD","Large","Yes",12.755,"Hold","Moderate","Mixed trend","Uptrend",11.49,12.93,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.7-12.82",12.77,"Higher","12.64-12.87","False",4.94,-4.4,"2025-07-21 15:25:00"
"NG","Mid","No",5.895,"Hold","Moderate","Mixed trend","Uptrend",4.73,5.65,0,"High Value Zone: breakout above resistance; watch for pullback","5.58-5.86",5.83,"Neutral","5.81-6.05","False",7.13,-0.26,"2025-07-21 15:25:00"
"CGAU","Small","No",7.515,"Moderate","Moderate","Mixed trend","Uptrend",6.97,7.46,0,"High Value Zone: breakout above resistance; watch for pullback","7.4-7.52",7.45,"Neutral","6.39-8.64","False",4.07,0.18,"2025-07-21 15:25:00"
"SSL","Mid","No",5.345,"Hold","Moderate","Mixed trend","Uptrend",4.84,5.31,0,"Buy signal generated - good momentum","5.33-5.36",5.34,"Neutral","5.24-5.44","False",4.59,-4.36,"2025-07-21 15:25:00"
"AU","Large","No",50.555,"Moderate","Moderate","Mixed trend","Uptrend",45.94,49.71,0,"High Value Zone: breakout above resistance; watch for pullback","50.4-50.57",50.43,"Neutral","49.89-51.29","False",5.53,3.07,"2025-07-21 15:25:00"
"SPXL","ETF","No",182.17,"Moderate","Moderate","Mixed trend","Uptrend",170.9,183.42,0.11,"High Value Zone - Price near resistance","182.09-183.71",183.35,"Neutral","180.31-182.69","False",6.68,NA,"2025-07-21 15:26:00"
"KORU","ETF","No",86.64,"Moderate","Moderate","Mixed trend","Uptrend",76.89,86.21,0,"High Value Zone: breakout above resistance; watch for pullback","86.79-87.11",87,"Higher","85.41-87.15","False",8.3,NA,"2025-07-21 15:26:00"
"YINN","ETF","No",45.51,"Hold","Moderate","Mixed trend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback","44.94-46.03",45.63,"Neutral","45.15-45.88","False",6.52,NA,"2025-07-21 15:26:00"
"DRN","ETF","No",9.892,"Moderate","Moderate","Mixed trend","Uptrend",9.43,10.03,0.3,"High Value Zone - Price near resistance","9.88-9.89",9.88,"Higher","9.67-10.1","False",7.37,NA,"2025-07-21 15:26:00"
"TECL","ETF","No",102.46,"Hold","Moderate","Mixed trend","Uptrend",92.46,103.14,0.07,"High Value Zone - Price near resistance","101.19-103.3",102.95,"Higher","101.47-103.46","False",7.84,NA,"2025-07-21 15:26:00"
"UTSL","ETF","No",39.92,"Moderate","Moderate","Mixed trend","Uptrend",36.66,40.11,0.06,"High Value Zone - Price near resistance","39.87-40.22",40.05,"Higher","39.29-40.52","False",5.21,NA,"2025-07-21 15:24:00"
"WEBL","ETF","No",30.2,"Moderate","Moderate","Mixed trend","Uptrend",27.77,30.06,0,"High Value Zone: breakout above resistance; watch for pullback","30.16-30.23",30.2,"Higher","29.9-30.82","False",7.71,NA,"2025-07-21 15:26:00"
"JNUG","ETF","No",81.36,"Moderate","Moderate","Mixed trend","Uptrend",74.9,83.82,0.38,"Balanced Zone","81.02-81.77",81.21,"Neutral","79.09-83.69","False",7.15,NA,"2025-07-21 15:26:00"
"AAPU","ETF","No",23.42,"Hold","Moderate","Mixed trend","Uptrend",22.31,23.86,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.19-23.8",23.47,"Neutral","23.17-23.68","False",7.77,NA,"2025-07-21 15:26:00"
"AMZU","ETF","No",39.685,"Hold","Good","Mixed trend","Uptrend",36.56,39.49,0,"High Value Zone: breakout above resistance; watch for pullback","38.68-39.67",39.29,"Neutral","39.35-40.01","False",6.18,NA,"2025-07-21 15:26:00"
"MSFU","ETF","No",52.02,"Moderate","Good","Mixed trend","Uptrend",49.05,52.88,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.04-52.04",52.04,"Neutral","51.48-52.56","False",4.71,NA,"2025-07-21 15:22:00"
"GGLL","ETF","No",39.935,"Hold","Moderate","Mixed trend","Uptrend",35.21,39.03,0,"High Value Zone: breakout above resistance; watch for pullback","38.55-39.65",39.54,"Neutral","39.48-40.44","False",7.23,NA,"2025-07-21 15:27:00"
"AVL","ETF","No",42.2,"Hold","Moderate","Mixed trend","Uptrend",36.98,42.17,0,"High Value Zone: breakout above resistance; watch for pullback","42.07-42.34",42.19,"Neutral","41.26-43.15","False",9.39,NA,"2025-07-21 15:26:00"
"SPY","ETF","No",629.415,"Moderate","Moderate","Mixed trend","Uptrend",612.17,633.97,0.26,"High Value Zone - Price near resistance","628.25-630.15",628.94,"Neutral","628.02-630.22","False",2.22,NA,"2025-07-21 15:27:00"
"VOO","ETF","No",578.58,"Moderate","Moderate","Mixed trend","Uptrend",562.84,582.75,0.26,"High Value Zone - Price near resistance","577.49-580.17",578.44,"Neutral","576.52-579.18","False",2.2,NA,"2025-07-21 15:27:00"
"SLV","ETF","No",35.4799,"Moderate","Good","Mixed trend","Uptrend",33.36,35.3,0,"High Value Zone: breakout above resistance; watch for pullback","34.94-35.44",35.31,"Neutral","35.39-35.64","False",2.16,NA,"2025-07-21 15:28:00"
"HYG","ETF","No",80.385,"Moderate","Good","Mixed trend","Uptrend",79.27,80.98,0.53,"Low Value Zone - Price near support","80.36-80.42",80.4,"Neutral","80.29-80.46","False",0.67,NA,"2025-07-21 15:28:00"
"GLD","ETF","No",312.99,"Moderate","Good","Mixed trend","Uptrend",303.88,314.32,0.15,"High Value Zone - Price near resistance","311.64-312.97",312.56,"Neutral","312.31-313.88","False",2.1,NA,"2025-07-21 15:28:00"
"GDX","ETF","No",53.07,"Moderate","Moderate","Mixed trend","Uptrend",50.46,53.35,0.11,"High Value Zone - Price near resistance","53.05-53.16",53.1,"Neutral","52.65-53.5","False",3.59,NA,"2025-07-21 15:28:00"
"RING","ETF","No",44.821,"Moderate","Moderate","Mixed trend","Uptrend",42.51,44.95,0.06,"High Value Zone - Price near resistance","44.81-44.81",44.81,"Neutral","43.9-45.73","False",3.65,NA,"2025-07-21 15:28:00"
"NUGT","ETF","No",76.75,"Moderate","Moderate","Mixed trend","Uptrend",70.34,77.49,0.11,"High Value Zone - Price near resistance","76.38-76.93",76.68,"Neutral","75.21-78.29","False",7.18,NA,"2025-07-21 15:28:00"
"IAU","ETF","No",64.0601,"Moderate","Good","Mixed trend","Uptrend",62.2,64.33,0.14,"High Value Zone - Price near resistance","63.98-64.05",64.03,"Neutral","63.92-64.27","False",2.11,NA,"2025-07-21 15:28:00"
"VONG","ETF","No",112.125,"Moderate","Good","Mixed trend","Uptrend",108.3,112.85,0.19,"High Value Zone - Price near resistance","112.14-112.42",112.25,"Higher","112.01-112.44","False",2.68,NA,"2025-07-21 15:28:00"
"GDXU","ETF","No",75.165,"Moderate","Moderate","Mixed trend","Uptrend",66.88,77.34,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","75.1-75.61",75.32,"Neutral","72.93-77.46","False",10.9,NA,"2025-07-21 15:28:00"
"KLAC","Large","Yes",941.05,"Moderate","Good","Mixed trend","Uptrend",885.9,947.39,0.11,"High Value Zone - Price near resistance","940.68-940.68",940.68,"Neutral","935.28-946.44","False",3.77,27.47,"2025-07-21 15:30:00"
"IRON","Mid","No",59.43,"Hold","Good","Mixed trend","Uptrend",54.15,61.07,0.31,"Balanced Zone","57.53-58.02",58.84,"Neutral","58.34-60.5","False",5.69,-3.89,"2025-07-21 15:30:00"
"JOBY","Large","No",17.03,"Moderate","Moderate","Downtrend","Uptrend",12.89,17.86,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","17.02-18",17.32,"Neutral","16.58-17.47","False",5.3,-0.84,"2025-07-21 15:24:00"
"NIO","Mid","No",4.52,"Hold","Moderate","Downtrend","Uptrend",3.89,4.53,0.01,"High Value Zone - Price near resistance","4.5-4.61",4.54,"Higher","4.46-4.58","False",4.48,-1.64,"2025-07-21 15:25:00"
"CLOV","Small","No",3.135,"Hold","Moderate","Downtrend","Uptrend",2.93,3.33,0.95,"Balanced Zone: near resistance; breakout possible, watch for rejection","3.13-3.19",3.15,"Higher","3.06-3.21","False",5.82,-0.04,"2025-07-21 15:25:00"
"PKX","Large","No",59.23,"Excellent","Moderate","Downtrend","Uptrend",53.36,58.58,0,"Buy signal generated - good momentum","59.23-59.41",59.33,"Higher","57.93-60.15","False",3.44,1.97,"2025-07-21 15:25:00"
"SOXL","ETF","No",27.7366,"Hold","Good","Downtrend","Uptrend",24.52,28.21,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.38-28.14",27.6,"Neutral","27.42-28.06","False",9.84,NA,"2025-07-21 15:26:00"
"QQQ","ETF","No",564.7,"Excellent","Good","Downtrend","Uptrend",545.38,567.94,0.17,"Buy signal generated - good momentum","561.41-565.59",562.39,"Neutral","563.68-565.72","False",2.63,NA,"2025-07-21 15:27:00"
"VGT","ETF","No",687.2793,"Excellent","Moderate","Downtrend","Uptrend",658.74,692.87,0.2,"Buy signal generated - good momentum","687.28-689.55",687.67,"Higher","682.51-689.77","False",2.73,NA,"2025-07-21 15:27:00"
"ETHA","ETF","No",28.3,"Excellent","Good","Downtrend","Uptrend",22.78,27.75,0,"Buy signal generated - good momentum","28.3-29.02",28.43,"Higher","27.97-28.63","False",6.13,NA,"2025-07-21 15:28:00"
"VUG","ETF","No",450.4,"Excellent","Good","Downtrend","Uptrend",434.69,452.94,0.16,"Buy signal generated - good momentum","450.32-451.46",450.88,"Higher","448.58-451.47","False",2.75,NA,"2025-07-21 15:26:00"
"VTI","ETF","No",309.77,"Excellent","Moderate","Downtrend","Uptrend",301.33,312.25,0.29,"Buy signal generated - good momentum","309.76-310.76",309.87,"Higher","308.69-310.02","False",2.08,NA,"2025-07-21 15:28:00"
"SCHG","ETF","No",29.855,"Excellent","Good","Downtrend","Uptrend",28.89,30.06,0.21,"Buy signal generated - good momentum","29.86-29.93",29.88,"Higher","29.76-29.93","False",2.83,NA,"2025-07-21 15:28:00"
"ARE","Large","Yes",78.5504,"Moderate","Good","Uptrend","Mixed trend",75.42,80.04,0.48,"High Value Zone - Price near resistance","78.16-78.57",78.56,"Higher","77.7-79.4","False",5,0.76,"2025-07-21 15:24:00"
"FAZ","ETF","No",4.38,"Moderate","Moderate","Uptrend","Mixed trend",4.4,4.75,0,"Low Value Zone","4.28-4.33",4.36,"Higher","4.37-4.45","False",5.37,NA,"2025-07-21 15:27:00"
"TZA","ETF","No",10.9093,"Hold","Moderate","Uptrend","Mixed trend",10.96,12.47,0,"Low Value Zone","10.57-10.71",10.86,"Neutral","10.81-11","False",6.6,NA,"2025-07-21 15:27:00"
"NVDS","ETF","No",12.68,"Hold","Moderate","Uptrend","Mixed trend",13.48,16.08,0,"Low Value Zone","12.61-12.61",12.62,"Neutral","12.54-12.82","False",6.44,NA,"2025-07-21 15:27:00"
"AMDD","ETF","No",15.165,"Hold","Moderate","Uptrend","Mixed trend",16.09,18.41,0,"Low Value Zone","15.02-15.06",15.08,"Neutral","14.89-15.44","False",5.41,NA,"2025-07-21 15:23:00"
"NVDD","ETF","No",4.28,"Hold","Moderate","Uptrend","Mixed trend",4.44,4.98,0,"Low Value Zone","4.26-4.26",4.26,"Neutral","4.25-4.31","False",4.2,NA,"2025-07-21 15:27:00"
"TSLS","ETF","No",7.495,"Hold","Moderate","Uptrend","Mixed trend",7.5,8.32,0,"Low Value Zone","7.3-7.49",7.47,"Neutral","7.42-7.56","False",6.78,NA,"2025-07-21 15:26:00"
"ABBV","Large","Yes",185.435,"Moderate","Moderate","Uptrend","Mixed trend",185.49,195.16,0,"Low Value Zone","185.03-187.96",187.02,"Neutral","184.03-185.97","False",3.74,2.35,"2025-07-21 15:29:00"
"PM","Large","Yes",180.91,"Moderate","Moderate","Uptrend","Mixed trend",176.62,184.21,0.77,"High Value Zone - Price near resistance","180.48-180.79",180.71,"Neutral","180.43-181.73","False",2.24,6.34,"2025-07-21 15:29:00"
"MRK","Large","Yes",79.475,"Good","Moderate","Uptrend","Mixed trend",79.13,83.97,13.09,"Low Value Zone - Price near support","79.08-79.8",79.33,"Neutral","78.91-80.04","False",4.59,6.88,"2025-07-21 15:30:00"
"VMC","Large","Yes",265.46,"Moderate","Moderate","Uptrend","Mixed trend",258.95,272.85,1.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","265.02-267.98",267.61,"Neutral","263.57-267.26","False",2.72,7.12,"2025-07-21 15:30:00"
"NVDA","Large","Yes",172.11,"Hold","Good","Mixed trend","Mixed trend",159.94,173.98,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","171.56-172.73",172.52,"Higher","171.42-172.77","False",5.74,3.1,"2025-07-21 15:24:00"
"TSLA","Large","No",329.4701,"Moderate","Moderate","Mixed trend","Mixed trend",312.99,340.95,0.7,"Balanced Zone","327.43-334.26",328.86,"Neutral","327.35-331.73","False",5.75,1.75,"2025-07-21 15:24:00"
"AAPL","Large","Yes",212.57,"Hold","Moderate","Mixed trend","Mixed trend",206.27,215.2,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","211.68-214.45",212.67,"Neutral","211.39-213.77","False",3.89,6.42,"2025-07-21 15:28:00"
"META","Large","Yes",713.6,"Moderate","Good","Mixed trend","Mixed trend",688.6,731.44,0.71,"Balanced Zone","706.53-713.64",712.21,"Neutral","709.44-717.75","False",3.68,25.57,"2025-07-21 15:29:00"
"ROP","Large","Yes",554.57,"Hold","Good","Mixed trend","Mixed trend",543.35,565.37,0.96,"High Value Zone - Price near resistance","536.18-545.42",549.02,"Neutral","542.85-566.8","False",1.93,13.89,"2025-07-21 15:24:00"
"STLD","Large","Yes",133.8,"Hold","Moderate","Mixed trend","Mixed trend",128.66,137.38,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","133.76-134.87",134.29,"Higher","131.93-135.05","False",3.52,7.61,"2025-07-21 15:24:00"
"CCK","Large","No",105.39,"Moderate","Moderate","Mixed trend","Mixed trend",103.77,108.81,2.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","105.55-106",105.75,"Higher","104.64-106.09","False",1.81,4.64,"2025-07-21 15:24:00"
"ELS","Large","No",61.59,"Moderate","Moderate","Mixed trend","Mixed trend",61.12,63.55,4.19,"Low Value Zone - Price near support","61.56-61.8",61.67,"Neutral","61.25-61.89","False",1.91,1.94,"2025-07-21 15:24:00"
"WRB","Large","Yes",68.11,"Hold","Moderate","Mixed trend","Mixed trend",68.44,71.55,0,"Low Value Zone","68.04-68.76",68.31,"Neutral","67.66-68.56","False",2.01,4.31,"2025-07-21 15:24:00"
"LCID","Mid","No",2.835,"Hold","Good","Mixed trend","Mixed trend",2.48,3.23,1.13,"Balanced Zone","2.77-3.02",2.83,"Neutral","2.76-2.89","False",6.42,-1.19,"2025-07-21 15:24:00"
"BBAI","Mid","No",7.445,"Moderate","Good","Mixed trend","Mixed trend",6.42,8.38,0.91,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.46-8.19",7.75,"Neutral","7.2-7.63","False",8.39,-0.84,"2025-07-21 15:24:00"
"SBET","Mid","No",25.7899,"Moderate","Good","Mixed trend","Mixed trend",22.28,58.55,9.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.64-33.12",31.04,"Neutral","23.84-27","False",20.38,47.28,"2025-07-21 15:24:00"
"SOUN","Mid","No",11.81,"Moderate","Moderate","Mixed trend","Mixed trend",11.2,13.18,2.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.78-12.9",12.25,"Neutral","11.49-12.01","False",7.8,-0.61,"2025-07-21 15:24:00"
"NU","Large","No",12.925,"Good","Good","Mixed trend","Mixed trend",12.72,13.99,5.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.85-13.04",12.96,"Neutral","12.77-13.08","False",6.11,0.44,"2025-07-21 15:25:00"
"F","Large","Yes",11.331,"Hold","Moderate","Mixed trend","Mixed trend",10.97,11.78,1.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.34-11.37",11.36,"Higher","11.24-11.42","False",3.79,1.25,"2025-07-21 15:25:00"
"SE","Large","No",156.5,"Good","Moderate","Mixed trend","Mixed trend",155.22,169.37,10.04,"Low Value Zone - Price near support","155.2-167.36",156.13,"Neutral","151.37-161.4","False",4.68,1.43,"2025-07-21 15:25:00"
"BSGM","Small","No",5.7,"Moderate","Moderate","Mixed trend","Mixed trend",5.38,8.92,9.96,"Balanced Zone","5.16-5.41",5.64,"Neutral","5.31-6.08","False",13.68,-0.53,"2025-07-21 15:26:00"
"TNA","ETF","No",36.06,"Moderate","Moderate","Mixed trend","Mixed trend",33.89,37.74,0.77,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.05-37.12",36.76,"Neutral","28.9-41.03","False",8.03,NA,"2025-07-21 15:26:00"
"TMF","ETF","No",36.53,"Moderate","Moderate","Mixed trend","Mixed trend",35.14,37.5,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.42-36.95",36.73,"Neutral","36.32-36.74","False",5,NA,"2025-07-21 15:26:00"
"CURE","ETF","No",71.95,"Moderate","Weak","Mixed trend","Mixed trend",73.59,79.97,0,"Low Value Zone","71.84-72.7",72.55,"Higher","70.01-73.84","False",8.21,NA,"2025-07-21 15:24:00"
"DFEN","ETF","No",57.04,"Hold","Good","Mixed trend","Mixed trend",51.44,58.68,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","56.77-57.91",57.14,"Higher","55.42-58.67","False",5.96,NA,"2025-07-21 15:26:00"
"DPST","ETF","No",102.7201,"Hold","Moderate","Mixed trend","Mixed trend",92.64,105.85,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","102.63-105.99",104.09,"Neutral","101.05-104.52","False",10.22,NA,"2025-07-21 15:26:00"
"FAS","ETF","No",168.5279,"Moderate","Moderate","Mixed trend","Mixed trend",160.3,172.56,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","168.72-171.88",170.23,"Higher","165.54-169.01","False",6.1,NA,"2025-07-21 15:26:00"
"HIBL","ETF","No",49.3,"Hold","Moderate","Mixed trend","Mixed trend",44.01,49.94,0.12,"High Value Zone - Price near resistance","49.2-49.29",49.25,"Neutral","48.26-50.34","False",8.58,NA,"2025-07-21 15:21:00"
"LABU","ETF","No",62.298,"Moderate","Moderate","Mixed trend","Mixed trend",59.39,68.02,1.96,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.08-64.18",63,"Neutral","60.98-63.62","False",11.73,NA,"2025-07-21 15:26:00"
