"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RMBS","Mid","Moderate","No",88.3138666666667,88.409,88.517,77.11,14.53,"0.74","Moderate","Mixed trend","Uptrend","Hold","-",68,92.01,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.06,"88.38-89.73","85.25-90.19","Neutral","True",3.18,2.11,"2025-09-11 16:41:00"
"RVMD","Mid",NA,"No",46.4397333333333,46.517,46.168,40.45,14.81,"9.08","Good","Mixed trend","Uptrend","Hold","-",36.21,47.92,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",45.98,"45.56-45.79","44.21-47.26","Neutral","True",4.03,-4.52,"2025-09-11 16:37:00"
"SNDK","Large",NA,"No",84.0866333333333,84.123,84.102,73.92,13.75,"10.42","Good","Mixed trend","Uptrend","Hold","-",45.76,87.83,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",83.25,"83.09-83.09","81.56-86.92","Neutral","True",3.81,-11.32,"2025-09-11 16:51:00"
"AG","Mid",NA,"No",10.3767,10.385,10.383,9.43,10.04,"-0.99","Moderate","Mixed trend","Uptrend","Hold","-",8.35,10.63,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.53,"9.29-9.53","10.25-10.61","Neutral","True",3.56,-0.01,"2025-09-11 16:48:00"
"CENX","Mid","Good","No",24.4733,24.497,24.422,22.37,9.4,"-","Good","Mixed trend","Uptrend","Hold","Overbought",20.61,25.54,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",24.23,"23.63-24.42","23.98-24.79","Neutral","True",3.51,1.2,"2025-09-11 16:46:00"
"STLA","Large",NA,"No",9.5236,9.539,9.552,8.75,8.84,"3.41","Moderate","Mixed trend","Uptrend","Hold","Oversold",8.66,10.78,1.33,"Good","Moderate reward to risk ratio zone","-",9.07,"8.76-9.07","8.66-10.12","Neutral","True",4.24,-0.94,"2025-09-11 16:52:00"
"CNC","Large","Good","Yes",34.1133333333333,34.096,34.105,31.27,9.09,"15.49","Moderate","Mixed trend","Uptrend","Hold","Overbought",27.75,38.63,0.72,"Moderate","Low reward, High risk zone","-",33.32,"31.16-33.77","32.79-35.72","Neutral","True",4.68,4.12,"2025-09-11 16:52:00"
"MOGU","Nano",NA,"No",4.7735,4.772,4.771,2.5,90.94,"203.32","Good","Mixed trend","Uptrend","Hold","-",2.24,8.28,1.55,"Moderate","Good reward to risk ratio zone","-",3.05,"2.34-3.05","3-6.71","Neutral","True",5.61,-0.84,"2025-09-11 16:53:00"
"WLDS","Nano",NA,"No",7.88666666666667,7.922,7.875,5.18,52.25,"28.11","Good","Mixed trend","Uptrend","Hold","-",1,11.14,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.82,"5.92-6.82","6.56-9.3","Neutral","True",8.7,-24.2,"2025-09-11 16:53:00"
"MAZE","Small",NA,"No",24.0446,23.97,24.284,16.02,50.09,"41.7","Moderate","Mixed trend","Uptrend","Hold","-",13.91,26.08,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",24.46,"24.14-25.01","20.79-27.84","Neutral","True",6.51,-1.68,"2025-09-11 16:42:00"
"AMST","Nano",NA,"No",4.0365,4.033,4.048,2.68,50.62,"57.58","Moderate","Mixed trend","Uptrend","Hold","-",2.59,4.89,0.8,"Moderate","Moderate reward to risk ratio zone","-",4,"3.77-3.77","2.99-5.07","Neutral","True",5.33,-1.31,"2025-09-11 16:53:00"
"MSC","Small",NA,"No",4.28666666666667,4.285,4.498,3.45,24.25,"-","Moderate","Mixed trend","Uptrend","MomentumPullback","Oversold",3.27,6.78,1.39,"Good","Moderate reward to risk ratio zone","-",3.92,"3.21-4.25","3.64-5.47","Higher","True",6.74,-0.36,"2025-09-11 16:51:00"
"GSIW","Nano",NA,"No",0.137133333333333,0.137,0.137,0.102,34.44,"3.67","Good","Mixed trend","Uptrend","Hold","-",0.08,1.83,31.2,"Moderate","Excellent reward to risk ratio zone","-",0.14,"0.12-0.12","0.13-0.15","Neutral","True",10.51,-0.28,"2025-09-11 16:53:00"
"GRI","Nano","Moderate","No",1.88333333333333,1.89,1.917,1.56,20.73,"41.8","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.41,2.93,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News",2.2,"2.2-2.2","1.18-2.61","Neutral","True",7.12,90.8,"2025-09-11 16:53:00"
"CMCM","Micro",NA,"No",8.81663333333333,8.798,8.785,7.38,19.47,"9.86","Moderate","Mixed trend","Uptrend","Hold","Overbought",5.21,9.6,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News",8.19,"7.5-8.19","8.46-9.54","Higher","True",5.66,-2.7,"2025-09-11 16:44:00"
"CULP","Micro",NA,"No",4.57833333333333,4.586,4.621,4.7,-2.59,"1.34","Moderate","Mixed trend","Uptrend","Hold","Oversold",4.14,4.92,0.82,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings",4.56,"4.49-4.53","4.45-4.8","Higher","True",3.31,-1.53,"2025-09-11 16:00:00"
"MAIA","Micro",NA,"No",1.74,1.752,1.741,1.56,11.54,"7.28","Good","Mixed trend","Uptrend","Hold","-",1.47,2.2,2.2,"Good","Good reward to risk ratio zone"," Positive News",1.65,"1.59-1.65","1.68-1.82","Neutral","True",5.06,-0.54,"2025-09-11 16:54:00"
"ZDAI","-",NA,"No",0.594166666666667,0.597,0.596,0.417,42.49,"9.68","Moderate","Mixed trend","Uptrend","","-",0.38,0.91,1.68,"Good","Good reward to risk ratio zone"," Positive News",0.6,"0.6-0.6","0.48-0.74","Neutral","True",6.03,NA,"2025-09-11 16:54:00"
"RNXT","Nano",NA,"No",1.24666666666667,1.247,1.247,1.17,6.55,"4.6","Moderate","Mixed trend","Uptrend","","-",1.06,1.44,1.1,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.26,"1.26-1.26","1.2-1.3","Neutral","True",5.18,-0.38,"2025-09-11 16:03:00"
"CLRB","Nano",NA,"No",5.28,5.276,5.264,5,5.6,"-1.26","Moderate","Mixed trend","Uptrend","Hold","Overbought",4.59,5.98,1.01,"Moderate","Moderate reward to risk ratio zone"," Positive News",4.9,"4.87-5.07","4.81-5.75","Neutral","True",11.51,-24.28,"2025-09-11 16:00:00"
"RZLV","-",NA,"No",6.6067,6.635,6.684,6.25,5.71,"7.36","Moderate","Mixed trend","Uptrend","Hold","Oversold",3.05,7.53,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.96,"6.62-6.96","6.24-6.96","Neutral","True",6.33,NA,"2025-09-11 16:55:00"
"LIXT","Nano",NA,"No",5.06766666666667,5.172,5.276,4.96,2.17,"2.08","Moderate","Mixed trend","Uptrend","Hold","Oversold",3.55,5.78,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.93-5.02","4.61-5.49","Neutral","True",12.84,-1.28,"2025-09-11 16:49:00"
"HIHO","-",NA,"No",1.83996666666667,1.832,1.856,1.773,3.78,"-","Moderate","Mixed trend","Uptrend","","-",1.58,1.99,2.01,"Good","Good reward to risk ratio zone"," Positive News",1.78,"1.69-1.78","1.11-2.55","Higher","True",3,NA,"2025-09-11 16:55:00"
"ECVT","Small",NA,"No",9.23333333333333,9.236,9.222,9.19,0.47,"0.67","Good","Mixed trend","Uptrend","","-",8.44,9.91,0.86,"Good","Moderate reward to risk ratio zone"," Positive News",8.82,"9.05-9.14","8.86-9.59","Neutral","True",2.66,-0.12,"2025-09-11 16:00:00"
"AVNW","-",NA,"No",25.57,25.571,25.503,22.685,12.72,"-","Good","Mixed trend","Uptrend","Hold","-",21.76,26.48,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.94,"23.4-24.94","24.73-26.99","Neutral","True",3.28,NA,"2025-09-11 16:00:00"
"TBHC","-",NA,"No",2.16,2.185,2.218,1.97,9.64,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.34,2.31,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",2.23,"2.21-2.24","2.01-2.25","Higher","True",5.32,NA,"2025-09-11 16:40:00"
"ARKG","-",NA,"No",26.2303666666667,26.199,26.167,24.78,5.85,"0.66","Moderate","Mixed trend","Uptrend","Hold","Overbought",23.92,27.36,0.52,"Moderate","Low reward, High risk zone","-",25.97,"25.96-25.96","25.93-26.84","Neutral","True",3.5,NA,"2025-09-11 16:21:00"
"KALV","Small",NA,"No",14.7833333333333,14.763,14.725,15.39,-3.94,"8.15","Good","Uptrend","Mixed trend","Hold","Overbought",13.33,17.67,1.94,"Good","Good reward to risk ratio zone"," Negative EPS",15.4,"14.94-15.55","12.99-16.42","Neutral","True",5.21,-3.69,"2025-09-11 16:05:00"
"LVO","-",NA,"No",0.533866666666667,0.53,0.531,0.508,5.09,"4.75","Moderate","Uptrend","Mixed trend","Hold","-",0.43,0.94,3.94,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.53,"0.5-0.52","0.52-0.55","Neutral","True",8.76,NA,"2025-09-11 16:33:00"
"PRZO","Nano",NA,"No",1.35666666666667,1.354,1.357,1.27,6.82,"3.18","Moderate","Uptrend","Mixed trend","Hold","-",1.23,2.19,6.04,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.35,"1.35-1.35","1.29-1.44","Neutral","True",8.49,-0.94,"2025-09-11 16:53:00"
"SLXN","-",NA,"No",4.90333333333334,4.865,4.829,4.485,9.33,"31.95","Moderate","Uptrend","Mixed trend","Hold","Overbought",4.11,22.86,21.77,"Good","Excellent reward to risk ratio zone"," Positive News",4.9,"4.57-4.85","-6.93-17.67","Neutral","True",8.77,NA,"2025-09-11 16:54:00"
"AMDL","-",NA,"No",9.63336666666667,9.628,9.619,10.12,-4.81,"-0.6","Moderate","Uptrend","Mixed trend","Hold","Overbought",8.86,14.46,6.39,"Good","Excellent reward to risk ratio zone","-",10,"9.96-10.01","9.47-9.81","Neutral","True",6.92,NA,"2025-09-11 16:56:00"
"ADBE","Large","Good","Yes",361.4034,361.718,362.234,350.16,3.21,"1.34","Moderate","Mixed trend","Mixed trend","Hold","-",334.69,395.6,2.84,"Moderate","Good reward to risk ratio zone","-",357.79,"352.73-352.73","352.83-368.43","Neutral","True",2.81,15.62,"2025-09-11 16:50:00"
"LOVE","Micro","Moderate","No",17.6666,17.681,17.749,20.75,-14.86,"-13.88","Moderate","Mixed trend","Mixed trend","Hold","Oversold",17.67,21.4,1427.76,"Moderate","Excellent reward to risk ratio zone"," Negative EPS Positive News",18.14,"18.14-18.14","16.02-19.87","Neutral","True",5.12,0.79,"2025-09-11 16:25:00"
"CRCL","Large",NA,"No",132.62,132.662,132.775,113.69,16.65,"0.87","Moderate","Mixed trend","Mixed trend","Hold","-",107.75,268.9,5.21,"Moderate","Excellent reward to risk ratio zone","-",116.04,"114.3-116.04","129.04-137.67","Neutral","True",9.1,-1.74,"2025-09-11 16:51:00"
"NFLX","Large","Good","Yes",1205.54333333333,1205.6,1204.75,1247.71,-3.38,"0.17","Moderate","Mixed trend","Mixed trend","Hold","-",1180.7,1331.63,5.62,"Moderate","Excellent reward to risk ratio zone","-",1181.88,"1181.43-1193.48","1127.27-1261.47","Neutral","True",2.9,23.46,"2025-09-11 16:45:00"
"ZLAB","Mid",NA,"No",32.4833333333333,32.487,32.464,28.4,14.38,"9.08","Moderate","Mixed trend","Mixed trend","Hold","-",26.34,42.13,1.57,"Hold","Good reward to risk ratio zone","-",32.39,"32.34-32.48","31.8-33.11","Neutral","True",6.43,-2,"2025-09-11 16:19:00"
"SNPS","Large","Moderate","Yes",439.25,439.371,438.942,387.78,13.27,"7.33","Moderate","Mixed trend","Mixed trend","Hold","-",368.28,666.43,3.27,"Moderate","Excellent reward to risk ratio zone","-",434.86,"409.6-437.86","434.22-447.92","Neutral","True",2.33,7.41,"2025-09-11 16:49:00"
"PACS","Small","Moderate","No",9.51333333333333,9.559,9.621,7.71,23.39,"6.64","Moderate","Mixed trend","Mixed trend","Hold","Oversold",7.45,13.74,1.93,"Hold","Good reward to risk ratio zone","-",9.43,"7.85-9.41","5.74-12.33","Neutral","True",4.46,0.61,"2025-09-11 16:48:00"
"VRA","Micro",NA,"No",2.09516666666667,2.097,2.092,2.28,-8.11,"-2.6","Good","Mixed trend","Mixed trend","Hold","-",2,2.67,5.47,"Moderate","Excellent reward to risk ratio zone"," Negative EPS Positive News",1.96,"1.81-2.04","1.8-2.39","Neutral","True",7.92,-2.56,"2025-09-11 16:30:00"
"HOFT","Micro",NA,"No",10.7033333333333,10.725,10.594,10.98,-2.52,"-10.33","Good","Mixed trend","Mixed trend","Hold","Overbought",9.75,12.22,1.52,"Moderate","Good reward to risk ratio zone"," Negative EPS Positive News",9.56,"9.09-9.56","8.14-13.19","Neutral","True",4.87,-1.09,"2025-09-11 16:52:00"
"AENT","Micro","Moderate","No",5.85833333333333,5.912,5.966,6.97,-15.95,"-2.57","Moderate","Mixed trend","Mixed trend","Hold","Oversold",5.02,7.62,1.92,"Good","Good reward to risk ratio zone"," Moderate Earnings",5.88,"5.27-5.8","4.63-6.71","Neutral","True",7.06,0.23,"2025-09-11 16:06:00"
"IINN","Nano",NA,"No",1.1933,1.184,1.165,1.25,-4.54,"-1.18","Good","Mixed trend","Mixed trend","Hold","Overbought",1.11,1.69,10.4,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.18,"1.16-1.19","1.13-1.25","Neutral","True",7.02,-0.6,"2025-09-11 16:54:00"
"UAVS","Micro","Moderate","No",1.87333333333333,1.879,1.88,2.05,-8.62,"-9.44","Moderate","Mixed trend","Mixed trend","Hold","-",1.73,3.69,13.6,"Good","Excellent reward to risk ratio zone"," Positive News",1.86,"1.85-1.86","1.74-2.03","Neutral","True",13.07,24.42,"2025-09-11 16:50:00"
"ATHA","-",NA,"No",0.3821,0.381,0.382,0.381,0.29,"-7.24","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,0.52,5.72,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.34-0.38","0.35-0.42","Neutral","True",7.44,NA,"2025-09-11 16:00:00"
"SLS","Micro",NA,"No",1.88,1.872,1.879,1.88,0,"-7.96","Moderate","Mixed trend","Mixed trend","Hold","-",1.71,2.32,2.39,"Moderate","Good reward to risk ratio zone"," Positive News",1.88,"1.86-1.9","1.76-2.02","Neutral","True",6.75,-0.3,"2025-09-11 16:52:00"
"FIZZ","Mid","Good","No",39.98,40.219,40.284,39.3,1.73,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",38.69,48.97,5.18,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings",40.26,"40.26-40.26","38.5-40.14","Higher","True",2.32,1.99,"2025-09-11 16:40:00"
"KR","Large","Good","Yes",67.3606333333333,67.348,67.3,67.03,0.49,"1.78","Moderate","Uptrend","Downtrend","Hold","Overbought",66.18,76.59,8.92,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",68.43,"68.39-68.44","65.87-68.72","Neutral","True",1.64,3.67,"2025-09-11 16:46:00"
"LSAK","Small",NA,"No",4.22,4.22,4.205,4.73,-10.78,"-","Moderate","Mixed trend","Downtrend","Hold","-",4.34,5.09,-9.57,"Hold","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",3.92,"3.98-4.18","3.94-4.45","Neutral","True",3.54,-0.88,"2025-09-11 16:03:00"
"YYGH","Nano",NA,"No",0.427633333333333,0.429,0.433,0.34,25.77,"61.38","Moderate","Mixed trend","Downtrend","Hold","Oversold",0.12,3.53,10.78,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.43,"0.42-0.42","0.23-0.62","Neutral","True",18.16,-0.14,"2025-09-11 16:54:00"
"LGCL","-",NA,"No",0.158666666666667,0.159,0.158,0.167,-4.99,"-2.26","Moderate","Mixed trend","Downtrend","Hold","Overbought",0.05,1.19,9.55,"Hold","Excellent reward to risk ratio zone"," Positive News",0.16,"0.15-0.15","0.15-0.17","Neutral","True",9.89,NA,"2025-09-11 16:54:00"
"ZETA","Mid",NA,"No",20.8266666666667,20.816,20.797,18.86,10.43,"-0.53","Good","Uptrend","Uptrend","Hold","Overbought",16.42,21.49,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.73,"19.86-20.49","20.53-21.37","Neutral","False",4.45,-0.15,"2025-09-11 16:51:00"
"IDCC","Mid","Good","No",324.878333333333,324.682,323.804,298.25,8.93,"-","Good","Uptrend","Uptrend","Hold","Overbought",245.37,333.17,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",318.5,"301.24-319.3","315.02-339.69","Neutral","False",2.29,14.08,"2025-09-11 16:00:00"
"MGIH","Nano",NA,"No",2.51276666666667,2.478,2.347,1.75,43.59,"17.43","Good","Uptrend","Uptrend","Hold","Overbought",1.55,4.95,4.29,"Good","Excellent reward to risk ratio zone","-",2.5,"2.07-2.07","1.66-3.36","Neutral","False",8.79,-0.97,"2025-09-11 16:53:00"
"ZENA","-",NA,"No",4.92663333333333,4.917,4.9,4.63,6.41,"2.13","Moderate","Uptrend","Uptrend","Hold","Overbought",4.53,7.21,6.24,"Good","Excellent reward to risk ratio zone"," Positive News",4.91,"4.9-4.9","4.82-5.03","Neutral","False",7.41,NA,"2025-09-11 16:52:00"
"ALLY","Large","Moderate","No",42.1,42.074,41.975,41.11,2.41,"-","Good","Uptrend","Uptrend","Hold","Overbought",38.16,43.42,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",41.89,"41.53-41.53","41.88-42.41","Neutral","False",2.16,1.04,"2025-09-11 16:04:00"
"EEM","-",NA,"No",52.3233333333333,52.308,52.287,51.54,1.52,"0.69","Good","Uptrend","Uptrend","Hold","Overbought",48.23,53.5,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.28,"52.28-52.28","52.2-52.6","Neutral","False",1.2,NA,"2025-09-11 16:53:00"
"VB","-",NA,"No",258.156666666667,258.109,257.996,253.58,1.8,"-","Good","Uptrend","Uptrend","Hold","Overbought",238.95,264.09,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",257.89,"257.89-257.89","257.09-259.95","Neutral","False",1.22,NA,"2025-09-11 16:00:00"
"TSLA","Large","Moderate","No",368.7201,368.715,368.691,347.79,6.02,"0.82","Good","Mixed trend","Uptrend","Hold","-",313.72,377.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",365.03,"352.97-360.55","366.38-372.58","Neutral","False",3.88,1.67,"2025-09-11 16:50:00"
"GOOGL","Large","Good","Yes",240.156333333333,240.194,240.254,239.17,0.41,"0.02","Good","Mixed trend","Uptrend","Hold","Oversold",192.88,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",242.05,"242.05-242.05","238.9-241.38","Neutral","False",1.54,9.38,"2025-09-11 16:58:00"
"DNN","Mid",NA,"No",2.43,2.434,2.434,2.45,-0.82,"-0.44","Moderate","Mixed trend","Uptrend","Hold","-",1.99,2.56,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.48,"2.48-2.48","2.39-2.46","Neutral","False",5.43,-0.07,"2025-09-11 16:44:00"
"F","Large","Moderate","Yes",11.74,11.74,11.741,11.42,2.8,"0.31","Moderate","Mixed trend","Uptrend","Hold","-",11.09,12.26,0.75,"Moderate","Moderate reward to risk ratio zone","-",11.74,"11.74-11.74","11.65-11.84","Neutral","False",2.26,0.78,"2025-09-11 16:46:00"
"ONDS","Small",NA,"No",6.38006666666667,6.383,6.387,5.56,14.75,"1.12","Moderate","Mixed trend","Uptrend","Hold","Oversold",3.14,6.65,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.32,"5.79-6.4","6.19-6.57","Neutral","False",9.52,-0.51,"2025-09-11 16:51:00"
"NCLH","Large","Good","Yes",26.98,26.981,26.954,25.43,6.1,"0.82","Good","Mixed trend","Uptrend","Hold","-",23.14,27.71,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",26.83,"26.69-26.96","26.62-27.46","Neutral","False",3.89,1.46,"2025-09-11 16:47:00"
"VSAT","Mid",NA,"No",31.9033333333333,31.906,31.788,29.14,9.48,"0.43","Good","Mixed trend","Uptrend","Hold","Overbought",21.11,34.61,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",31.58,"30.49-30.84","31.49-32.62","Neutral","False",5.74,-4.65,"2025-09-11 16:52:00"
