"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.94,13.941,13.914,13.92,0.14,"0.36","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.33,15.86,3.13,"Good","Excellent reward to risk ratio zone"," + ","Strong",13.83,"13-14"," + ",NA,"13.72-14.15","Neutral","Neutral","10.33-17.54","False",4.54,1.52,"2025-11-18 13:01:00","","","","","Undervalued","2025-11-18 13:01:00","2025-11-18 13:01:00",2025-11-18 13:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.13,1,0.5,64,4.54,0.0454,51.46,6.2,51.46,7,0,0,25.44
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",138.72,138.72,138.619,138.89,-0.12,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",134.47,153.4,3.45,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",137.99,"133-138"," + ",NA,"137.77-139.69","Neutral","Neutral","116.96-160.48","False",2.22,9.53,"2025-11-18 13:01:00","","","","","Undervalued","2025-11-18 13:01:00","2025-11-18 13:01:00",2025-11-18 13:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.45,1,0.5,64,2.22,0.0222,53.78,NA,53.78,7,0,0,26.02
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.125,10.122,10.114,10.1,0.25,"-0.18","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",9.76,10.68,1.52,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",10.09,"10-10"," + Breakout Signal: above upper bollinger band limit + ",NA,"10.06-10.19","Neutral","Neutral","8.7-11.55","False",1.94,0.67,"2025-11-18 13:00:00","","","","","Undervalued","2025-11-18 13:00:00","2025-11-18 13:00:00",2025-11-18 13:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.52,0.506666666666667,0.5,53.1333333333333,1.94,0.0194,52.6266666666667,-15.3,52.6266666666667,5,0,0,28.0316666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.63,77.613,77.497,76.46,1.53,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.27,86.6,3.8,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",77.27,"75-77"," + Breakout Signal: above upper bollinger band limit + ",NA,"77.25-78.31","Higher","Neutral","63.61-91.65","False",2.32,5.56,"2025-11-18 13:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 13:01:00","2025-11-18 13:01:00",2025-11-18 13:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.8,1,1,76,2.32,0.0232,66.68,NA,66.68,7,0,0,30.495
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",242.13,242.098,241.818,240.63,0.62,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",235.74,276.81,5.42,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",240.47,"230-241"," + ","Breakdown Signal: below lower bollinger band limit","239.31-245.09","Neutral","Neutral","198.41-286.01","False",3.23,10.4,"2025-11-18 13:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 13:00:00","2025-11-18 13:00:00",2025-11-18 13:00:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,5.42,1,0.5,60,3.23,0.0323,46.77,NA,46.77,7,0,0,21.7675
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",258.475,258.683,258.519,259.31,-0.32,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",249.6,320.62,7.01,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",257.59,"241-260"," + ",NA,"255.72-261.23","Neutral","Neutral","203.02-313.93","False",2.64,6.25,"2025-11-18 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 13:01:00","2025-11-18 13:01:00",2025-11-18 13:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.01,1,0.5,59,2.64,0.0264,50.86,NA,50.86,5,0,0,25.09
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.51,75.507,75.453,76.61,-1.44,"-1.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",73.46,83.74,4.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",75.28,"73-75"," + Breakout Signal: above upper bollinger band limit + ",NA,"74.93-76.09","Neutral","Neutral","57.62-93.4","False",2.71,2.1,"2025-11-18 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 13:01:00","2025-11-18 13:01:00",2025-11-18 13:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.01,1,0.5,61,2.71,0.0271,53.79,-13.8,53.79,5,0,0,27.0725
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",212.01,211.953,211.754,209.21,1.34,"0.06","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",196.38,220.56,0.55,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",211.29,"205-211"," + Breakout Signal: above upper bollinger band limit + ",NA,"210.21-213.78","Neutral","Lower","186.81-219.02","False",2.54,30.84,"2025-11-18 13:01:00","","","","","Undervalued","2025-11-18 13:01:00","2025-11-18 13:01:00",2025-11-18 13:01:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.55,0.183333333333333,0.5,54.6666666666667,2.54,0.0254,55.7933333333333,16.7,55.7933333333333,7,0,0,30.8983333333333
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",79.915,79.893,79.8,79.27,0.81,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",78.23,93.33,7.94,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",79.57,"77-80"," + Breakout Signal: above upper bollinger band limit + ",NA,"78.97-80.86","Neutral","Neutral","61.36-98.47","False",2.99,8.15,"2025-11-18 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 13:01:00","2025-11-18 13:01:00",2025-11-18 13:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,7.94,1,0.5,68,2.99,0.0299,59.01,NA,59.01,7,0,0,29.8275
"ALV","Consumer Cyclical","Auto Parts","Sweden","Mid","Good","No",118.33,118.306,118.119,117.12,1.03,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",115.54,132.46,5.06,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",117.59,"114-117"," + ",NA,"117.59-119.92","Higher","Neutral","97.91-138.75","False",3.12,9.65,"2025-11-18 12:59:00","Good Fundamentals & Health","","","","","2025-11-18 12:59:00","2025-11-18 12:59:00",2025-11-18 12:59:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,5.06,1,1,77.5,3.12,0.0312,68.13,NA,68.13,7,0,0,31.795
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",234.11,234.009,233.275,240.52,-2.67,"-1.63","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",201.88,273.1,1.21,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong",231.58,"200-237"," + Positive News + ",NA,"229.87-238.36","Neutral","Neutral","186.2-321.57","False",5.31,1.9,"2025-11-18 13:00:00","","News Alert","","","","2025-11-18 13:00:00","2025-11-18 13:00:00",2025-11-18 13:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.21,0.403333333333333,0.5,47.0666666666667,5.31,0.0531,42.2233333333333,-7.3,42.2233333333333,5,8,0,24.5308333333333
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",342.41,342.75,342.775,341.71,0.2,"0.1","Good","Downtrend","Uptrend","Hold","-","Overbought",286.84,353.64,0.2,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",341.75,"325-342"," + Breakdown Signal: below lower bollinger band limit + ",NA,"338.7-346.2","Neutral","Neutral","286.2-398.62","False",2.81,12.92,"2025-11-18 12:59:00","Good Fundamentals & Health","","","","","2025-11-18 12:59:00","2025-11-18 12:59:00",2025-11-18 12:59:00,0,1,0,0.4,0,0.75,0.5,0.25,0.3375,0.513125,0.513125,0.75,0.2,0.0666666666666667,0.5,46.8583333333333,2.81,0.0281,46.1441666666667,-68.7296769017574,46.1441666666667,7,0,0,25.0641666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.655,31.676,31.669,31.91,-0.8,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.46,35.49,19.3,"Moderate","Excellent reward to risk ratio zone"," + ","None",31.61,"31-32"," + ",NA,"31.42-31.89","Neutral","Neutral","26.5-36.82","False",2.24,1.18,"2025-11-18 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 13:01:00","2025-11-18 13:01:00",2025-11-18 13:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,19.3,1,0.5,59,2.24,0.0224,51.26,NA,51.26,5,0,0,25.19
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",442.23,442.228,441.46,440.8,0.32,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",431.7,516.96,7.1,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",439.73,"416-440"," + ",NA,"434.15-449.45","Neutral","Neutral","343.03-541.43","False",3.3,36.37,"2025-11-18 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 13:01:00","2025-11-18 13:01:00",2025-11-18 13:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.1,1,0.5,64,3.3,0.033,52.7,NA,52.7,7,0,0,25.75
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",181.06,181.051,180.823,180.47,0.33,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",177.74,203.62,6.79,"Hold","Excellent reward to risk ratio zone"," + ","Strong",180.07,"172-181"," + ",NA,"179.47-182.65","Neutral","Neutral","155.9-206.94","False",2.42,6.26,"2025-11-18 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 13:01:00","2025-11-18 13:01:00",2025-11-18 13:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.79,1,0.5,64,2.42,0.0242,53.58,NA,53.58,7,0,0,25.97
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",224.5222,224.419,224.116,232.87,-3.58,"-2.19","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",221.12,264.43,11.72,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",223.21,"207-228"," + Breakout Signal + ",NA,"221.65-227.36","Neutral","Neutral","172.5-276.55","False",3.29,7.08,"2025-11-18 13:00:00","","","","","","2025-11-18 13:00:00","2025-11-18 13:00:00",2025-11-18 13:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,11.72,1,0.5,68,3.29,0.0329,58.71,-13.8,58.71,7,0,0,29.7525
"ANVS","Healthcare","Biotechnology","United States","Micro",NA,"No",3.6156,3.591,3.542,3.03,19.33,"-1.42","Moderate","Uptrend","Uptrend","Hold","-","Neutral",2,4.09,0.29,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",3.41,"2-3"," + Positive News + ",NA,"3.39-3.97","Neutral","Neutral","1.96-5.27","False",7.96,-1.43,"2025-11-18 13:01:00","","News Alert","","","","2025-11-18 13:01:00","2025-11-18 13:01:00",2025-11-18 13:01:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.29,0.0966666666666667,0.5,47.9333333333333,7.96,0.0796,47.0066666666667,-27.5,47.0066666666667,1,8,0,29.7016666666667
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",347.84,347.779,347.413,350.02,-0.62,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",340.16,382.48,4.51,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",346.4,"334-349"," + Breakout Signal: above upper bollinger band limit + ",NA,"345.03-350.69","Neutral","Neutral","290.69-404.99","False",2.03,12.5,"2025-11-18 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 13:01:00","2025-11-18 13:01:00",2025-11-18 13:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.51,1,0.5,66,2.03,0.0203,56.97,NA,56.97,7,0,0,28.0675
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",63.645,63.661,63.607,63.31,0.53,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",62.61,76.9,12.76,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",63.4,"61-63"," + ",NA,"63.14-63.78","Lower","Neutral","51.95-75.34","False",2.54,3.71,"2025-11-18 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 13:01:00","2025-11-18 13:01:00",2025-11-18 13:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,12.76,1,0,54,2.54,0.0254,43.46,NA,43.46,7,0,0,23.44
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.875,24.841,24.707,24.38,2.03,"-0.56","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",22.69,26.38,0.69,"Moderate","Low reward High risk zone"," + ","Strong",24.54,"23-25"," + ",NA,"24.52-25.2","Neutral","Neutral","17.3-32.45","False",4.82,4.18,"2025-11-18 13:01:00","","","","","Undervalued","2025-11-18 13:01:00","2025-11-18 13:01:00",2025-11-18 13:01:00,1,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.75,0.69,0.23,0.5,50.075,4.82,0.0482,45.6925,-16.3,45.6925,7,0,0,24.92
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.485,19.489,19.475,19.68,-0.99,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.43,23.01,63.62,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",19.42,"19-19"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","19.37-19.59","Neutral","Neutral","16.02-22.95","False",2.63,1.99,"2025-11-18 13:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 13:01:00","2025-11-18 13:01:00",2025-11-18 13:01:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,63.62,1,0.5,57,2.63,0.0263,47.87,-13.8,47.87,5,0,0,23.0925
"ARVN","Healthcare","Biotechnology","United States","Small",NA,"No",14.08,14.089,14.08,11.04,27.54,"19.52","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",8.8,14.48,0.08,"Moderate","Low reward High risk zone"," + ","Strong",13.81,"12-14"," + ","Breakout Signal: above upper bollinger band limit","11.99-16.17","Neutral","Higher","5.87-29.42","True",5.7,-0.81,"2025-11-18 12:59:00","","","","","","2025-11-18 12:59:00","2025-11-18 12:59:00",2025-11-18 12:59:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.08,0.0266666666666667,0.5,54.5333333333333,5.7,0.057,60.5666666666667,-56.8,60.5666666666667,1,0,0,33.9916666666667
"ARWR","Healthcare","Biotechnology","United States","Mid",NA,"No",42.46,42.514,42.263,40.15,5.75,"-0.6","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",34.64,44.68,0.28,"Moderate","Low reward High risk zone"," + ","Moderate",41.4,"28-41"," + ",NA,"39.94-45.03","Neutral","Higher","36.66-63.09","False",6.26,-1.2,"2025-11-18 13:00:00","","","","","","2025-11-18 13:00:00","2025-11-18 13:00:00",2025-11-18 13:00:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.28,0.0933333333333333,0.5,45.8666666666667,6.26,0.0626,45.6733333333333,-83.8,45.6733333333333,1,0,0,26.5183333333333
"ARX","Financial Services","Insurance Brokers","Cayman Islands","Mid",NA,"No",13.62,13.602,13.499,12.93,5.34,"2.19","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",12.1,20.97,4.85,"Hold","Excellent reward to risk ratio zone"," + ","Strong",13.33,"12-13"," + ",NA,"13.2-13.94","Neutral","Neutral","1.65-25.59","False",5.87,-6.33,"2025-11-18 12:59:00","","","","","","2025-11-18 12:59:00","2025-11-18 12:59:00",2025-11-18 12:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.85,1,0.5,59,5.87,0.0587,47.63,6.2,47.63,1,0,0,23.8825
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",346.86,346.899,346.291,342.65,1.23,"0.03","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",328.24,395.2,2.6,"Moderate","Good reward to risk ratio zone"," + ","Strong",344.17,"305-344"," + ",NA,"342.05-351.73","Neutral","Neutral","268.52-427.17","False",4.87,3.91,"2025-11-18 13:01:00","","","","","","2025-11-18 13:01:00","2025-11-18 13:01:00",2025-11-18 13:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.6,0.866666666666667,0.5,56.3333333333333,4.87,0.0487,47.2966666666667,5.2,47.2966666666667,5,0,0,24.1991666666667
