"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRML","Small","No",4.065,"Good","Uptrend","Uptrend",2.8,4.1,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.33",4.05,"Neutral","3.89-4.42","True",14.63,-1.79,"2025-07-15 13:43:00"
"GDS","Mid","No",37.8,"Moderate","Mixed trend","Uptrend",31.68,39.6799,"-","Balanced Zone: price is rising with room to resistance;","37.8-38.47",38.13,"Neutral","36.81-38.79","True",7.16,0.11,"2025-07-15 13:43:00"
"TWLO","Large","No",126.35,"Moderate","Mixed trend","Uptrend",112.11,127.97,"-","High Value Zone: near resistance; watch for pullback or reversal","124.43-126.95",125.7,"Neutral","122.94-129.68","True",3.99,-0.23,"2025-07-15 13:43:00"
"USAR","Small","No",14.9301,"Moderate","Mixed trend","Uptrend",9.63,15.3257,"-","High Value Zone: near resistance; watch for pullback or reversal","12.02-15.1",14.78,"Neutral","14.49-15.79","True",14.41,0.76,"2025-07-15 13:43:00"
"KWEB","ETF","No",35.625,"Moderate","Mixed trend","Uptrend",33.77,35.665,"-","High Value Zone: near resistance; watch for pullback or reversal","35.06-35.14",35.26,"Neutral","35.42-35.83","True",3.12,NA,"2025-07-15 13:45:00"
"WFC","Large","Yes",78.415,"Good","Mixed trend","Mixed trend",78.185,83.515,"-","Balanced Zone: price is rising with room to resistance;","78.59-82.06",80.66,"Neutral","76.96-79.1","True",3.04,5.56,"2025-07-15 13:41:00"
"NEM","Large","Yes",56.565,"Good","Mixed trend","Mixed trend",55.37,61.17,"-","Balanced Zone: price is rising with room to resistance;","56-59.83",58.53,"Neutral","55.35-58.16","True",4.1,4.39,"2025-07-15 13:42:00"
"EMXC","ETF","No",63.39,"Good","Mixed trend","Mixed trend",63.06,63.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","63.44-63.55",63.5,"Neutral","63.16-63.51","True",1.66,NA,"2025-07-15 13:48:00"
"BLK","Large","Yes",1049.0001,"Good","Downtrend","Mixed trend",1033.765,1112.13,"-","Balanced Zone: price is rising with room to resistance;","1035-1071.66",1054.25,"Neutral","1005.84-1105.68","True",2.55,41.12,"2025-07-15 13:41:00"
"ERIC","Large","No",7.228,"Moderate","Downtrend","Downtrend",7.22,8.52,"-","Balanced Zone: price is rising with room to resistance;","7.22-7.58",7.23,"Neutral","7.08-7.29","True",3.84,0.05,"2025-07-15 13:41:00"
"EHC","Large","No",107.235,"Moderate","Downtrend","Downtrend",107.125,120.145,"-","Balanced Zone: price is rising with room to resistance;","108.32-117.33",112.01,"Neutral","103.62-107.95","True",1.79,4.86,"2025-07-15 13:42:00"
"AMZN","Large","Yes",226.42,"Good","Uptrend","Uptrend",219.7,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal","225.62-227",226.54,"Neutral","225.48-227.28","False",3.06,6.14,"2025-07-15 13:43:00"
"GOOGL","Large","Yes",183.75,"Good","Uptrend","Uptrend",172.77,184.11,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",180.32,"Neutral","182.68-184.82","False",3.7,8.97,"2025-07-15 13:43:00"
"SMCI","Large","Yes",53.5,"Good","Uptrend","Uptrend",48.37,54.2,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-53.25",53.23,"Neutral","52.54-54.47","False",8.24,1.84,"2025-07-15 13:42:00"
"AMUU","ETF","No",40.15,"Moderate","Uptrend","Uptrend",31.62,41.59,"-","Balanced Zone: price is rising with room to resistance;","40.53-40.53",40.53,"Neutral","36.82-43.57","False",12.29,NA,"2025-07-15 13:41:00"
"PLTU","ETF","No",72.665,"Good","Uptrend","Uptrend",61.8789,74.07,"-","High Value Zone: near resistance; watch for pullback or reversal","71.57-73.62",72.41,"Neutral","71.43-73.83","False",11.38,NA,"2025-07-15 13:45:00"
"IBIT","ETF","No",66.795,"Good","Uptrend","Uptrend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","65.79-66.69",66.47,"Neutral","66.27-67.32","False",3.52,NA,"2025-07-15 13:45:00"
"QQQ","ETF","No",558.8801,"Good","Uptrend","Uptrend",551.63,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal","557.65-559.83",558.86,"Neutral","557.32-560.44","False",2.62,NA,"2025-07-15 13:45:00"
"BITX","ETF","No",63.765,"Good","Uptrend","Uptrend",54.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal","61.84-64.58",63.44,"Neutral","62.7-64.83","False",6.7,NA,"2025-07-15 13:46:00"
"MSTY","ETF","No",22.6299,"Moderate","Uptrend","Uptrend",20.7318,22.76,"-","High Value Zone: near resistance; watch for pullback or reversal","22.3-22.48",22.52,"Neutral","22.48-22.77","False",8.41,NA,"2025-07-15 13:46:00"
"VONG","ETF","No",111.04,"Good","Uptrend","Uptrend",109.58,111.275,"-","High Value Zone: near resistance; watch for pullback or reversal","110.81-111.15",111,"Neutral","110.59-111.49","False",2.68,NA,"2025-07-15 13:48:00"
"VUG","ETF","No",446.0399,"Good","Uptrend","Uptrend",439.64,447,"-","High Value Zone: near resistance; watch for pullback or reversal","444.88-444.88",444.88,"Neutral","444.49-447.58","False",2.75,NA,"2025-07-15 13:48:00"
"SPYG","ETF","No",96.62,"Good","Uptrend","Uptrend",95.48,97.07,"-","High Value Zone: near resistance; watch for pullback or reversal","96.5-96.5",96.5,"Neutral","96.27-96.97","False",2.8,NA,"2025-07-15 13:48:00"
"FDEM","ETF","No",28.3691,"Moderate","Uptrend","Uptrend",27.97,28.4999,"-","High Value Zone: near resistance; watch for pullback or reversal","28.28-28.28",28.28,"Neutral","28.14-28.6","False",1.54,NA,"2025-07-15 13:45:00"
"NVDA","Large","Yes",170.545,"Good","Mixed trend","Uptrend",161.16,172.4,"-","Balanced Zone: price is rising with room to resistance;","170.07-171.96",170.67,"Neutral","168.96-172.1","False",5.68,3.1,"2025-07-15 13:41:00"
"MSFT","Large","Yes",507.14,"Good","Mixed trend","Uptrend",497.75,507.7399,"-","High Value Zone: near resistance; watch for pullback or reversal","503.44-503.44",503.44,"Neutral","504.96-509.32","False",2.35,12.93,"2025-07-15 13:43:00"
"QS","Mid","No",10.7235,"Moderate","Mixed trend","Uptrend",7.93,11.15,"-","Balanced Zone: price is rising with room to resistance;","10.21-10.95",10.8,"Higher","10.36-11.08","False",6.34,-0.91,"2025-07-15 13:42:00"
"SBET","Small","No",28.4337,"Moderate","Mixed trend","Uptrend",15.32,29.1459,"-","High Value Zone: near resistance; watch for pullback or reversal","22.37-24.91",28.15,"Neutral","26.85-30.04","False",18.55,47.28,"2025-07-15 13:42:00"
"ACHR","Mid","No",11.455,"Good","Mixed trend","Uptrend",10.13,11.59,"-","High Value Zone: near resistance; watch for pullback or reversal","10.85-11.25",11.35,"Neutral","11.2-11.71","False",7.63,-1.23,"2025-07-15 13:42:00"
"NIO","Mid","No",4.22,"Good","Mixed trend","Uptrend",3.46,4.28,"-","High Value Zone: near resistance; watch for pullback or reversal","4.14-4.24",4.2,"Neutral","4.16-4.28","False",5.63,-1.64,"2025-07-15 13:42:00"
"BILI","Mid","No",23.9801,"Good","Mixed trend","Uptrend",21.3,23.99,"-","High Value Zone: near resistance; watch for pullback or reversal","23.32-23.33",23.74,"Neutral","23.68-24.28","False",4.73,-0.2,"2025-07-15 13:43:00"
"AVGO","Large","Yes",280.6538,"Good","Mixed trend","Uptrend",269.58,283.36,"-","High Value Zone: near resistance; watch for pullback or reversal","279.66-279.7",279.68,"Neutral","278.63-282.77","False",4.74,2.73,"2025-07-15 13:43:00"
"GE","Large","Yes",263.71,"Good","Mixed trend","Uptrend",246.75,265.06,"-","High Value Zone: near resistance; watch for pullback or reversal","262.36-263.38",262.87,"Neutral","262.37-264.3","False",3.07,6.35,"2025-07-15 13:44:00"
"KLAC","Large","Yes",937.44,"Good","Mixed trend","Uptrend",906.255,940.96,"-","High Value Zone: near resistance; watch for pullback or reversal","932.22-938.77",933.63,"Neutral","929.42-945.46","False",3.77,27.47,"2025-07-15 13:44:00"
"HOOD","Large","No",100.8,"Good","Mixed trend","Uptrend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal","98.96-99.66",99.79,"Neutral","99.57-102.02","False",5.05,1.75,"2025-07-15 13:44:00"
"TECL","ETF","No",98.79,"Good","Mixed trend","Uptrend",92.97,99.69,"-","High Value Zone: near resistance; watch for pullback or reversal","98.13-98.49",98.31,"Higher","97.48-100.1","False",7.82,NA,"2025-07-15 13:44:00"
"SOXL","ETF","No",27.53,"Good","Mixed trend","Uptrend",25.3213,28.46,"-","High Value Zone: near resistance; watch for pullback or reversal","27.24-27.75",27.48,"Neutral","27.13-27.93","False",9.83,NA,"2025-07-15 13:44:00"
"YINN","ETF","No",43.375,"Good","Mixed trend","Uptrend",38.56,43.435,"-","High Value Zone: near resistance; watch for pullback or reversal","41.98-42.01",42.95,"Neutral","42.89-43.86","False",6.93,NA,"2025-07-15 13:45:00"
"AMDL","ETF","No",10.1227,"Good","Mixed trend","Uptrend",7.965,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal","10.02-10.24",10.08,"Neutral","9.85-10.39","False",12.92,NA,"2025-07-15 13:45:00"
"ETHA","ETF","No",23.39,"Good","Mixed trend","Uptrend",19.91,23.4188,"-","High Value Zone: near resistance; watch for pullback or reversal","22.47-22.85",23.16,"Neutral","23.08-23.7","False",6.08,NA,"2025-07-15 13:45:00"
"FXI","ETF","No",37.55,"Good","Mixed trend","Uptrend",36.075,37.59,"-","High Value Zone: near resistance; watch for pullback or reversal","37.13-37.32",37.23,"Neutral","37.41-37.69","False",2.29,NA,"2025-07-15 13:46:00"
"EEM","ETF","No",48.705,"Good","Mixed trend","Uptrend",48.15,48.88,"-","High Value Zone: near resistance; watch for pullback or reversal","48.69-48.69",48.69,"Neutral","48.57-48.84","False",1.72,NA,"2025-07-15 13:46:00"
"CONY","ETF","No",9.9747,"Moderate","Mixed trend","Uptrend",9.25,10.1,"-","High Value Zone: near resistance; watch for pullback or reversal","9.89-9.94",9.92,"Neutral","9.89-10.06","False",6.35,NA,"2025-07-15 13:46:00"
"SMH","ETF","No",291.06,"Good","Mixed trend","Uptrend",281.74,293.2,"-","High Value Zone: near resistance; watch for pullback or reversal","290.2-291.07",290.54,"Higher","289.39-292.73","False",3.29,NA,"2025-07-15 13:47:00"
"ASHR","ETF","No",28.2,"Good","Mixed trend","Uptrend",27.8799,28.27,"-","High Value Zone: near resistance; watch for pullback or reversal","28.11-28.11",28.11,"Neutral","28.02-28.38","False",1.16,NA,"2025-07-15 13:46:00"
"NVDY","ETF","No",17.7499,"Moderate","Mixed trend","Uptrend",17.09,17.8488,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","17.7-17.81",17.79,"Neutral","17.64-17.86","False",6.06,NA,"2025-07-15 13:47:00"
"SCHG","ETF","No",29.595,"Good","Mixed trend","Uptrend",29.24,29.695,"-","High Value Zone: near resistance; watch for pullback or reversal","29.54-29.62",29.58,"Neutral","29.49-29.7","False",2.82,NA,"2025-07-15 13:47:00"
"IYW","ETF","No",177.38,"Good","Mixed trend","Uptrend",173.66,177.66,"-","High Value Zone: near resistance; watch for pullback or reversal","177.13-177.49",177.31,"Neutral","176.58-178.44","False",2.77,NA,"2025-07-15 13:45:00"
"XLK","ETF","No",258.48,"Good","Mixed trend","Uptrend",253.2,259.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","257.92-258.93",258.59,"Neutral","257.41-259.55","False",2.57,NA,"2025-07-15 13:47:00"
"URA","ETF","No",39.36,"Good","Mixed trend","Uptrend",36.2,39.37,"-","High Value Zone: near resistance; watch for pullback or reversal","39.01-39.01",39.01,"Neutral","38.78-39.95","False",2.67,NA,"2025-07-15 13:47:00"
"IGM","ETF","No",113.69,"Moderate","Mixed trend","Uptrend",111.77,113.96,"-","High Value Zone: near resistance; watch for pullback or reversal","113.4-113.4",113.4,"Neutral","112.97-114.41","False",2.96,NA,"2025-07-15 13:48:00"
"IWF","ETF","No",431.51,"Good","Mixed trend","Uptrend",425.83,432.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","431.22-431.98",431.6,"Neutral","429.32-433.68","False",2.65,NA,"2025-07-15 13:48:00"
"ARKW","ETF","No",153.325,"Good","Mixed trend","Uptrend",147.7155,154.11,"-","High Value Zone: near resistance; watch for pullback or reversal","152.34-152.92",152.44,"Neutral","151.79-154.85","False",3.72,NA,"2025-07-15 13:48:00"
"EWH","ETF","No",20.215,"Good","Mixed trend","Uptrend",19.785,20.27,"-","High Value Zone: near resistance; watch for pullback or reversal","20.11-20.14",20.13,"Neutral","20.12-20.34","False",1.74,NA,"2025-07-15 13:48:00"
"ONEQ","ETF","No",81.67,"Good","Mixed trend","Uptrend",80.56,81.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","81.73-81.73",81.73,"Neutral","81.25-82.09","False",2.75,NA,"2025-07-15 13:48:00"
"IVW","ETF","No",111.595,"Good","Mixed trend","Uptrend",110.3,112.07,"-","High Value Zone: near resistance; watch for pullback or reversal","111.34-111.44",111.39,"Neutral","111.28-111.91","False",2.85,NA,"2025-07-15 13:48:00"
"TMFC","ETF","No",64.95,"Good","Mixed trend","Uptrend",64.2438,65.23,"-","High Value Zone: near resistance; watch for pullback or reversal","64.81-64.83",64.82,"Neutral","64.75-65.14","False",2.66,NA,"2025-07-15 13:47:00"
"VOOG","ETF","No",402.13,"Moderate","Mixed trend","Uptrend",397.8,404.35,"-","High Value Zone: near resistance; watch for pullback or reversal","401.95-401.95",401.95,"Higher","400.68-403.48","False",2.73,NA,"2025-07-15 13:30:00"
"CWB","ETF","No",84.38,"Good","Mixed trend","Uptrend",82.92,84.4899,"-","High Value Zone: near resistance; watch for pullback or reversal","84.24-84.29",84.26,"Neutral","84.28-84.44","False",1.11,NA,"2025-07-15 13:48:00"
"XME","ETF","No",72.64,"Good","Mixed trend","Uptrend",68.06,73.515,"-","High Value Zone: near resistance; watch for pullback or reversal","72.33-72.74",72.59,"Neutral","71.98-73.31","False",2.53,NA,"2025-07-15 13:48:00"
"DYNF","ETF","No",54.965,"Good","Mixed trend","Uptrend",54.5714,55.25,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","55.05-55.05",55.05,"Neutral","53.55-56.23","False",2.18,NA,"2025-07-15 13:49:00"
"LCID","Mid","No",2.34,"Moderate","Downtrend","Uptrend",2.25,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.32-2.35",2.33,"Neutral","2.31-2.38","False",6.38,-1.19,"2025-07-15 13:42:00"
"NVDU","ETF","No",114.45,"Good","Downtrend","Uptrend",102.69,117,"-","Balanced Zone: price is rising with room to resistance;","114.38-115.36",114.43,"Higher","111.98-116.92","False",11.27,NA,"2025-07-15 13:45:00"
"NVDX","ETF","No",16.77,"Moderate","Downtrend","Uptrend",15.06,17.16,"-","Balanced Zone: price is rising with room to resistance;","16.73-17.1",16.8,"Higher","16.48-17.06","False",11.2,NA,"2025-07-15 13:46:00"
"NVDL","ETF","No",81.25,"Moderate","Downtrend","Uptrend",73.01,83.17,"-","Balanced Zone: price is rising with room to resistance;","81.05-82.51",81.35,"Higher","79.91-82.59","False",11.36,NA,"2025-07-15 13:46:00"
"PLTR","Large","Yes",149.0059,"Good","Uptrend","Mixed trend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal","148.1-148.37",148.29,"Neutral","147.93-149.99","False",5.73,0.22,"2025-07-15 13:42:00"
"COST","Large","Yes",970.4,"Moderate","Uptrend","Mixed trend",965.7,988.39,"-","High Value Zone: near resistance; watch for pullback or reversal","969.39-969.39",969.39,"Neutral","966.1-974.69","False",1.68,17.66,"2025-07-15 13:43:00"
"WMT","Large","Yes",95.6748,"Moderate","Uptrend","Mixed trend",94.23,97.29,"-","High Value Zone: near resistance; watch for pullback or reversal","95.19-95.19",95.19,"Neutral","95.3-96.04","False",2.43,2.34,"2025-07-15 13:43:00"
"CRM","Large","Yes",258.96,"Moderate","Uptrend","Mixed trend",257.26,275.56,"-","Balanced Zone: price is rising with room to resistance;","258.06-259.23",259.15,"Neutral","257.38-260.53","False",3.61,6.39,"2025-07-15 13:44:00"
"CVX","Large","Yes",150.55,"Moderate","Uptrend","Mixed trend",150.25,155.89,"-","High Value Zone: near resistance; watch for pullback or reversal","150.38-150.38",150.38,"Neutral","149.38-151.69","False",2.53,8.75,"2025-07-15 13:44:00"
"T","Large","Yes",26.9647,"Moderate","Uptrend","Mixed trend",26.615,28.38,"-","High Value Zone: near resistance; watch for pullback or reversal","26.8-27.11",27.08,"Neutral","26.8-27.12","False",2.35,1.63,"2025-07-15 13:44:00"
"MSTU","ETF","No",10.435,"Good","Uptrend","Mixed trend",8.1701,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","10.03-10.38",10.39,"Neutral","10.22-10.65","False",15.76,NA,"2025-07-15 13:45:00"
"SLV","ETF","No",34.32,"Good","Uptrend","Mixed trend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.15-34.74",34.59,"Neutral","34.11-34.53","False",2.14,NA,"2025-07-15 13:45:00"
"BITO","ETF","No",22.6,"Moderate","Uptrend","Mixed trend",20.87,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal","22.27-22.75",22.54,"Neutral","22.39-22.81","False",3.71,NA,"2025-07-15 13:46:00"
"SCHX","ETF","No",24.715,"Good","Uptrend","Mixed trend",24.595,24.8601,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.68-24.8",24.77,"Neutral","24.6-24.84","False",2.11,NA,"2025-07-15 13:47:00"
"TSLA","Large","No",314.4999,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal","313.07-318.36",313.1,"Neutral","312.7-316.41","False",5.74,1.74,"2025-07-15 13:42:00"
"AAPL","Large","Yes",210.91,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal","209.15-211.09",209.32,"Neutral","209.8-212.01","False",3.89,6.43,"2025-07-15 13:43:00"
"META","Large","Yes",716.285,"Good","Mixed trend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;","714.12-722.21",717.01,"Neutral","711.35-721.22","False",3.72,25.59,"2025-07-15 13:43:00"
"JBHT","Large","Yes",149.82,"Good","Mixed trend","Mixed trend",149.81,157.85,"-","High Value Zone: near resistance; watch for pullback or reversal","149.81-149.81",149.81,"Neutral","147.79-151.18","False",3.1,5.51,"2025-07-15 13:41:00"
"BK","Large","Yes",94.92,"Moderate","Mixed trend","Mixed trend",92.66,96.47,"-","Balanced Zone: price is rising with room to resistance;","94-95.31",95,"Neutral","93.98-96.3","False",2.6,6.13,"2025-07-15 13:41:00"
"JPM","Large","Yes",286.82,"Good","Mixed trend","Mixed trend",282.48,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal","285.05-286.68",285.86,"Neutral","282.45-291.25","False",2.11,20.38,"2025-07-15 13:41:00"
"OMC","Large","Yes",71.925,"Good","Mixed trend","Mixed trend",71.63,74.3299,"-","Balanced Zone: price is rising with room to resistance;","72.61-72.67",72.64,"Neutral","70.45-73.46","False",3.68,7.32,"2025-07-15 13:41:00"
"BBAI","Mid","No",7.0399,"Moderate","Mixed trend","Mixed trend",6.09,8.07,"-","Balanced Zone: price is rising with room to resistance;","6.93-7.1",7.06,"Neutral","6.87-7.21","False",9.08,-0.84,"2025-07-15 13:41:00"
"NU","Large","No",13.43,"Good","Mixed trend","Mixed trend",12.72,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal","13.3-13.32",13.31,"Neutral","13.24-13.62","False",5.89,0.44,"2025-07-15 13:41:00"
"AAL","Mid","No",12.2,"Moderate","Mixed trend","Mixed trend",11.39,13.18,"-","High Value Zone: near resistance; watch for pullback or reversal","12.16-12.27",12.16,"Neutral","12.1-12.31","False",5.53,1,"2025-07-15 13:42:00"
"SOFI","Large","No",21.035,"Moderate","Mixed trend","Mixed trend",19.62,21.86,"-","Balanced Zone: price is rising with room to resistance;","21.06-21.3",21.14,"Neutral","20.81-21.26","False",5.71,0.43,"2025-07-15 13:42:00"
"LLY","Large","Yes",779.0916,"Moderate","Mixed trend","Mixed trend",769.31,805.42,"-","Balanced Zone: price is rising with room to resistance;","769.38-791",787.04,"Neutral","766.9-794.31","False",4.06,12.31,"2025-07-15 13:42:00"
"V","Large","Yes",347.725,"Moderate","Mixed trend","Mixed trend",344.3925,357.76,"-","Balanced Zone: price is rising with room to resistance;","347.81-347.81",347.81,"Neutral","345.25-350.12","False",2.35,9.95,"2025-07-15 13:43:00"
"XOM","Large","Yes",112.885,"Good","Mixed trend","Mixed trend",112.595,115.76,"-","Balanced Zone: price is rising with room to resistance;","113.16-113.16",113.16,"Neutral","112.28-113.49","False",2.76,7.54,"2025-07-15 13:43:00"
"UNH","Large","Yes",294.36,"Moderate","Mixed trend","Mixed trend",291.84,304.93,"-","Balanced Zone: price is rising with room to resistance;","292.07-298.4",296.03,"Neutral","291.87-295.89","False",5.78,23.9,"2025-07-15 13:43:00"
"NFLX","Large","Yes",1258.07,"Good","Mixed trend","Mixed trend",1231.3,1289.5999,"-","High Value Zone: near resistance; watch for pullback or reversal","1246.66-1263.92",1255.65,"Neutral","1244.47-1271.67","False",2.67,21.2,"2025-07-15 13:43:00"
"JNJ","Large","Yes",155.58,"Good","Mixed trend","Mixed trend",154.8,159.24,"-","High Value Zone: near resistance; watch for pullback or reversal","155-155.53",155.28,"Neutral","154.64-156.54","False",1.7,8.99,"2025-07-15 13:43:00"
"HD","Large","Yes",362,"Moderate","Mixed trend","Mixed trend",361.74,377.9448,"-","Balanced Zone: price is rising with room to resistance;","362.33-367.33",364.72,"Neutral","359-363.29","False",2.29,14.73,"2025-07-15 13:43:00"
"ABBV","Large","Yes",186.52,"Good","Mixed trend","Mixed trend",185.01,197.5,"-","Balanced Zone: price is rising with room to resistance;","186.74-186.99",186.91,"Neutral","185.19-188.94","False",3.71,2.34,"2025-07-15 13:43:00"
"BAC","Large","Yes",46.305,"Good","Mixed trend","Mixed trend",46.24,47.45,"-","Balanced Zone: price is rising with room to resistance;","46.25-46.85",46.34,"Neutral","45.95-46.66","False",3.1,3.35,"2025-07-15 13:43:00"
"PM","Large","Yes",180.29,"Moderate","Mixed trend","Mixed trend",176.3,181.4999,"-","High Value Zone: near resistance; watch for pullback or reversal","180.18-180.27",180.22,"Neutral","179.31-181.27","False",1.92,6.34,"2025-07-15 13:44:00"
"ORCL","Large","Yes",232.91,"Good","Mixed trend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal","230.47-230.47",230.58,"Neutral","230.56-235.28","False",3.95,4.33,"2025-07-15 13:44:00"
"MCD","Large","Yes",300.94,"Moderate","Mixed trend","Mixed trend",291.34,302.79,"-","High Value Zone: near resistance; watch for pullback or reversal","299.97-299.97",299.97,"Neutral","299.16-302.71","False",1.77,11.32,"2025-07-15 13:44:00"
"LIN","Large","Yes",461.17,"Moderate","Mixed trend","Mixed trend",460.07,476.4649,"-","Balanced Zone: price is rising with room to resistance;","464.89-465",464.95,"Neutral","458.03-462.16","False",1.82,13.78,"2025-07-15 13:44:00"
"NOW","Large","Yes",965.56,"Moderate","Mixed trend","Mixed trend",934.17,1028.01,"-","High Value Zone: near resistance; watch for pullback or reversal","956.11-956.11",956.11,"Neutral","954.52-976.6","False",3.59,7.41,"2025-07-15 13:44:00"
"QCOM","Large","Yes",154.83,"Good","Mixed trend","Mixed trend",153.48,161.4838,"-","High Value Zone: near resistance; watch for pullback or reversal","154.2-154.36",154.28,"Neutral","154-155.66","False",3.87,9.8,"2025-07-15 13:44:00"
"TT","Large","Yes",436.755,"Good","Mixed trend","Mixed trend",425.6206,441.19,"-","High Value Zone: near resistance; watch for pullback or reversal","436.53-436.53",436.53,"Neutral","432.23-441.89","False",3.28,12.12,"2025-07-15 13:41:00"
"HES","Large","Yes",148.28,"Good","Mixed trend","Mixed trend",148.02,153.685,"-","Balanced Zone: price is rising with room to resistance;","148.13-149.16",148.74,"Neutral","146.67-149.84","False",2.65,7.2,"2025-07-15 13:44:00"
"VMC","Large","Yes",262.96,"Good","Mixed trend","Mixed trend",262.57,272.09,"-","Balanced Zone: price is rising with room to resistance;","265.54-268.24",265.98,"Neutral","259.22-264.53","False",2.55,7.1,"2025-07-15 13:44:00"
"SPXL","ETF","No",177.85,"Good","Mixed trend","Mixed trend",175.53,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal","177.02-177.81",177.16,"Neutral","176.42-179.28","False",6.65,NA,"2025-07-15 13:44:00"
