"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"XOM","Large","Yes",109.1,"Moderate","Uptrend","Mixed trend","-",108.55,"108.33-108.33","Overheated zone - price is high; watch for pullback or reversal","Neutral","108.54-109.31",FALSE,2.74,7.7,"2025-06-12 09:51:00"
"WMT","Large","Yes",94.92,"Moderate","Uptrend","Mixed trend","-",94.82,"93.76-95.15","Overheated zone - price is high; watch for pullback or reversal","Neutral","93.5-96.34",FALSE,3.07,2.34,"2025-06-12 09:52:00"
"WFC","Large","Yes",74.26,"Moderate","Uptrend","Mixed trend","-",74.1,"73.95-74.14","Overheated zone - price is high; watch for pullback or reversal","Neutral","73.13-75.39",FALSE,4.67,5.49,"2025-06-12 09:52:00"
"SPXL",NA,"No",160.0392,"Good","Uptrend","Mixed trend","-",159.24,"159.15-159.15","Overheated zone - price is high; watch for pullback or reversal","Neutral","159-161.53",FALSE,7.08,NA,"2025-06-12 09:52:00"
"TSLA","Large","No",326,"Good","Mixed trend","Mixed trend","-",322.74,"319.02-323.6","Overheated zone - price is high; watch for pullback or reversal","Neutral","322.49-329.49",FALSE,7.12,1.86,"2025-06-12 09:50:00"
"AAPL","Large","Yes",198.035,"Moderate","Mixed trend","Mixed trend","-",198.04,"198.04-198.04","Momentum Zone: price is rising; watch for volatility","Higher","197-199.07",FALSE,4.2,6.47,"2025-06-12 09:51:00"
"META","Large","Yes",690.795,"Moderate","Mixed trend","Mixed trend","-",691.99,"691.99-691.99","Momentum Zone: price is rising; watch for volatility","Neutral","688.06-692.68",FALSE,4.42,25.92,"2025-06-12 09:51:00"
"GOOGL","Large","Yes",175.93,"Moderate","Mixed trend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","175.4-176.85",FALSE,3.68,9.09,"2025-06-12 09:51:00"
"ADBE","Large","Yes",413.06,"Moderate","Mixed trend","Mixed trend","-",411,"411-411","Overheated zone - price is high; watch for pullback or reversal","Neutral","406.25-419.87",FALSE,3.15,15.14,"2025-06-12 09:50:00"
"QUBT","Mid","No",18.5788,"Moderate","Mixed trend","Mixed trend","-",19.63,"18.93-19.98","Momentum Zone: price is rising; watch for volatility","Higher","17.64-19.61",FALSE,9.63,-0.57,"2025-06-12 09:50:00"
"GRAB","Large","No",4.635,"Moderate","Mixed trend","Mixed trend","-",4.64,"4.61-4.67","Momentum Zone: price is rising; watch for volatility","Higher","4.52-4.75",FALSE,6.8,0.01,"2025-06-12 09:50:00"
"QBTS","Mid","No",16.2543,"Moderate","Mixed trend","Mixed trend","-",16.26,"16.18-16.35","Momentum Zone: price is rising; watch for volatility","Higher","15.97-16.67",FALSE,10.47,-0.62,"2025-06-12 09:51:00"
"INTC","Large","Yes",20.525,"Moderate","Mixed trend","Mixed trend","-",20.48,"20.43-20.53","Overheated zone - price is high; watch for pullback or reversal","Neutral","20.38-20.67",FALSE,6.66,-4.83,"2025-06-12 09:51:00"
"APLD","Mid","No",11.93,"Moderate","Mixed trend","Mixed trend","-",11.91,"11.9-11.91","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.64-12.19",FALSE,13.01,-1.41,"2025-06-12 09:51:00"
"PLTR","Large","Yes",136.308,"Good","Mixed trend","Mixed trend","-",135.65,"135.28-136.02","Overheated zone - price is high; watch for pullback or reversal","Neutral","135.57-137.22",FALSE,10.08,0.23,"2025-06-12 09:51:00"
"AAL","Mid","No",10.78,"Moderate","Mixed trend","Mixed trend","-",10.85,"10.76-10.95","Momentum Zone: price is rising; watch for volatility","Higher","10.65-10.91",FALSE,6.53,1.01,"2025-06-12 09:51:00"
"OKLO","Mid","No",66.55,"Good","Mixed trend","Mixed trend","-",65.88,"62.97-63.82","Overheated zone - price is high; watch for pullback or reversal","Neutral","64.3-68.66",FALSE,9.81,-0.46,"2025-06-12 09:51:00"
"JOBY","Mid","No",9.1697,"Moderate","Mixed trend","Mixed trend","-",9.34,"9.2-9.5","Momentum Zone: price is rising; watch for volatility","Neutral","8.99-9.35",FALSE,6.19,-0.86,"2025-06-12 09:51:00"
"GE","Large","Yes",240.22,"Moderate","Mixed trend","Mixed trend","-",237.82,"225.9-241.75","Overheated zone - price is high; watch for pullback or reversal","Neutral","231.98-248.46",FALSE,3.17,6.1,"2025-06-12 09:51:00"
"EQX","Mid","No",6.335,"Moderate","Mixed trend","Mixed trend","-",6.5,"6.49-6.5","Momentum Zone: price is rising; watch for volatility","Higher","6.01-6.66",FALSE,5.21,0.71,"2025-06-12 09:51:00"
"CPRX","Mid","No",24.19,"-","Mixed trend","Mixed trend","-",24.52,"24.16-24.68","Momentum Zone: price is rising; watch for volatility","Lower","20.81-24.61",FALSE,4.77,1.6,"2025-06-12 09:51:00"
"CVGW","Small","No",26.3593,"Moderate","Mixed trend","Mixed trend","-",26.1,"25.25-25.25","Overheated zone - price is high; watch for pullback or reversal","Higher","24.07-28.65",FALSE,3,0.66,"2025-06-12 09:51:00"
"AVGO","Large","Yes",253.65,"Good","Mixed trend","Mixed trend","-",251.11,"249.5-250.15","Overheated zone - price is high; watch for pullback or reversal","Neutral","251.02-256.44",FALSE,5.98,2.74,"2025-06-12 09:51:00"
"UNH","Large","Yes",309.93,"Moderate","Mixed trend","Mixed trend","-",308.8,"308.5-309.4","Overheated zone - price is high; watch for pullback or reversal","Neutral","306.59-312.89",FALSE,6.28,23.94,"2025-06-12 09:52:00"
"BAC","Large","Yes",44.29,"Moderate","Mixed trend","Mixed trend","-",44.2,"44.06-44.24","Overheated zone - price is high; watch for pullback or reversal","Neutral","43.74-44.84",FALSE,3.47,3.37,"2025-06-12 09:52:00"
"CRM","Large","Yes",265.53,"Moderate","Mixed trend","Mixed trend","-",263,"263-263","Overheated zone - price is high; watch for pullback or reversal","Neutral","260.95-270.11",FALSE,4.02,6.3,"2025-06-12 09:52:00"
"ADP","Large","Yes",309.48,"-","Mixed trend","Mixed trend","-",309.28,"308.6-309.96","Overheated zone - price is high; watch for pullback or reversal","Lower","299.62-310.6",FALSE,2.44,9.66,"2025-06-12 09:52:00"
"SOXL",NA,"No",21.555,"Good","Mixed trend","Mixed trend","-",21.34,"20.84-21.08","Overheated zone - price is high; watch for pullback or reversal","Neutral","21.22-21.88",FALSE,13.7,NA,"2025-06-12 09:52:00"
"DPST",NA,"No",78.86,"Moderate","Mixed trend","Mixed trend","-",78.07,"77-77","Overheated zone - price is high; watch for pullback or reversal","Neutral","73.99-83.73",FALSE,10.47,NA,"2025-06-12 09:52:00"
"NUGT",NA,"No",77.8651,"Moderate","Mixed trend","Mixed trend","-",77.09,"74.89-74.89","Overheated zone - price is high; watch for pullback or reversal","Neutral","74.93-80.87",FALSE,6.86,NA,"2025-06-12 09:52:00"
"YINN",NA,"No",41.8,"Good","Mixed trend","Mixed trend","-",41.66,"41.66-41.66","Overheated zone - price is high; watch for pullback or reversal","Neutral","41.61-42.27",FALSE,8.3,NA,"2025-06-12 09:52:00"
"AAPU",NA,"No",20.675,"Moderate","Mixed trend","Mixed trend","-",20.74,"20.67-20.82","Momentum Zone: price is rising; watch for volatility","Higher","20.47-20.88",FALSE,8.03,NA,"2025-06-12 09:52:00"
