"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PRVA","Mid","Poor","No",22.99,23.008,23.061,21.81,5.41,"6.51","Good","Mixed trend","Uptrend","Oversold",20.15,24.01,0.34,"Hold","Price between support and resistance","-",23.11,"23.1-23.16","22.52-23.6","Higher","True",2.98,0.11,"2025-08-29 16:16:00"
"DUO","Nano","Moderate","No",2.3004,2.306,2.318,1.56,47.46,"-2.18","Moderate","Mixed trend","Uptrend","-",1.32,2.76,0.35,"Hold","Price between support and resistance","-",2.36,"2.36-2.36","1.88-2.72","Neutral","True",8.87,7.72,"2025-08-29 16:17:00"
"VIVS","Nano",NA,"No",2.42,2.413,2.41,1.87,29.41,"-","Moderate","Mixed trend","Uptrend","-",1.72,3.06,0.85,"Moderate","Price between support and resistance","-",1.96,"1.83-2.19","2.03-2.8","Neutral","True",6.96,-0.1,"2025-08-29 16:15:00"
"GVH","Nano","Moderate","No",5.75,5.786,5.802,4.605,24.86,"-","Moderate","Mixed trend","Uptrend","Oversold",3.22,10.98,1.85,"Moderate","Price between support and resistance","-",4.82,"4.54-4.82","5.38-6.76","Neutral","True",25.47,18,"2025-08-29 16:17:00"
"EDAP","Micro",NA,"No",2.26,2.252,2.244,1.82,24.18,"-2.03","Moderate","Mixed trend","Uptrend","Overbought",1.3,2.34,0.08,"Moderate","Price between support and resistance","-",2.24,"2-2.26","2.14-2.54","Neutral","True",5.83,-0.68,"2025-08-29 16:17:00"
"WOOF","Small",NA,"No",3.95,3.935,3.935,3.23,22.29,"21.37","Moderate","Mixed trend","Uptrend","-",3.01,4.61,0.63,"Moderate","Price between support and resistance","-",3.94,"3.76-4","3.76-4.12","Neutral","True",5.56,-0.24,"2025-08-29 16:17:00"
"RNTX","Nano",NA,"No",1.38,1.385,1.383,1.13,22.12,"-","Moderate","Mixed trend","Uptrend","-",1.07,1.71,0.99,"Hold","Price between support and resistance","-",0.98,"1.15-1.19","1.35-1.52","Neutral","True",8.15,-2.91,"2025-08-29 16:01:00"
"NEO","Small",NA,"No",8.75,8.755,8.791,7.21,21.36,"23.05","Moderate","Mixed trend","Uptrend","Oversold",6.17,9.26,0.19,"Moderate","Price between support and resistance","-",8.91,"8.85-9","7.75-9.42","Neutral","True",5.57,-0.82,"2025-08-29 16:11:00"
"AGH","Micro",NA,"No",4.34,4.337,4.332,3.57,21.57,"-","Moderate","Mixed trend","Uptrend","-",1.69,5,0.25,"Moderate","Price between support and resistance","-",3.7,"3.53-3.7","3.87-4.77","Neutral","True",8.21,-0.03,"2025-08-29 16:00:00"
"SLV","-",NA,"No",36.07,36.083,36.104,35.52,1.55,"-0.44","Moderate","Mixed trend","Uptrend","-",33.2,37.11,0.31,"Moderate","Price between support and resistance","-",36.08,"36.07-36.23","35.93-36.29","Neutral","True",2.14,NA,"2025-08-29 16:19:00"
"GLD","-",NA,"No",317.49,317.466,317.591,315.03,0.78,"-0.1","Moderate","Mixed trend","Uptrend","-",300.37,325.26,0.41,"Moderate","Price between support and resistance","-",310.66,"311.14-314.32","316.94-318.38","Neutral","True",1.72,NA,"2025-08-29 16:20:00"
"BABX","-",NA,"No",33.4901,33.509,33.52,26.7,25.43,"14.74","Moderate","Mixed trend","Uptrend","-",25.14,35.02,0.18,"Moderate","Price between support and resistance","-",33.24,"32.88-33.61","32.58-35.04","Neutral","True",6.53,NA,"2025-08-29 16:19:00"
"GDXJ","-",NA,"No",79.94,80.033,80.016,77.14,3.63,"-0.24","Good","Mixed trend","Uptrend","-",67.33,81.87,0.14,"Moderate","Price between support and resistance","-",79.32,"79.3-79.33","79.6-80.72","Neutral","True",2.73,NA,"2025-08-29 16:10:00"
"SDCI","-",NA,"No",22.6,22.595,22.578,22.49,0.49,"-","Moderate","Mixed trend","Uptrend","-",21.38,23.24,0.53,"Moderate","Price between support and resistance","-",22.54,"22.15-22.37","22.49-22.7","Neutral","True",1.2,NA,"2025-08-29 16:00:00"
"FRO","Mid","Good","No",20.9,20.936,20.967,20.72,0.87,"-0.11","Good","Downtrend","Uptrend","Oversold",18.07,21.53,0.22,"Moderate","Price between support and resistance","-",20.5,"20.43-20.96","20.59-21.2","Neutral","True",3.55,1.57,"2025-08-29 16:00:00"
"GMHS","Micro","Poor","No",1.68,1.706,1.779,1.13,48.67,"129.6","Moderate","Downtrend","Uptrend","Oversold",1.04,2.72,0.95,"Moderate","Price between support and resistance","-",2.16,"1.96-2.32","1.28-2.08","Higher","True",9.42,0.09,"2025-08-29 16:16:00"
"ARMN","Small","Poor","No",8.68,8.688,8.693,8.2,5.85,"-1.47","Good","Downtrend","Uptrend","-",6.84,8.93,0.14,"Moderate","Price between support and resistance","-",8.6,"8.59-8.69","8.56-8.88","Neutral","True",3.93,0.03,"2025-08-29 16:00:00"
"BRKU","-",NA,"No",26.17,26.205,26.226,25.96,0.81,"0.34","Good","Downtrend","Uptrend","-",23.42,27.27,0.36,"Moderate","Price between support and resistance","-",26.4,"26.32-26.55","25.7-26.44","Higher","True",2.92,NA,"2025-08-29 16:08:00"
"LCID","Mid",NA,"No",2,1.995,1.99,2.07,-3.38,"-0.65","Moderate","Uptrend","Mixed trend","Overbought",1.97,3.45,177.16,"Moderate","Value Zone - Price near support","-",2.04,"1.99-2.07","1.97-2.02","Neutral","True",7.19,-1.13,"2025-08-29 16:14:00"
"VT","-",NA,"No",133.76,133.73,133.691,134.51,-0.56,"0.06","Good","Uptrend","Mixed trend","Overbought",127.13,137.7,0.59,"Moderate","Price between support and resistance","-",133.69,"133.66-133.71","133.3-134.25","Neutral","True",0.91,NA,"2025-08-29 16:00:00"
"NTWK","Nano","Poor","No",4.05,4.014,4.019,4.17,-2.88,"-","Moderate","Uptrend","Mixed trend","Overbought",3.63,4.7,1.56,"Moderate","Price between support and resistance"," Positive News",3.92,"3.93-4.01","3.68-4.08","Lower","True",3.53,0.02,"2025-08-29 16:00:00"
"SMCI","Large","Moderate","Yes",41.55,41.537,41.555,43.97,-5.5,"-2.47","Moderate","Mixed trend","Mixed trend","-",41.46,63.76,287.69,"Moderate","Value Zone - Price near support","-",41.79,"41.54-43.33","40.91-41.99","Neutral","True",5.43,1.68,"2025-08-29 16:15:00"
"NUKK","Nano",NA,"No",4.9301,4.942,4.925,3.69,33.61,"47.2","Moderate","Mixed trend","Mixed trend","-",3.41,11.83,4.76,"Moderate","Price between support and resistance"," Positive News",5.16,"4.9-5.28","4.19-5.67","Neutral","True",12.78,-4.93,"2025-08-29 16:16:00"
"HMY","Mid","Moderate","No",13.28,13.277,13.276,12.61,5.31,"2.13","Moderate","Mixed trend","Mixed trend","-",12.25,16.59,3.21,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",13.29,"13.21-13.4","13.06-13.5","Neutral","True",5.2,0.95,"2025-08-29 16:16:00"
"AVL","-",NA,"No",43.731,43.741,43.657,47.25,-7.45,"-0.97","Good","Mixed trend","Mixed trend","Overbought",39.55,51.45,1.81,"Moderate","Price between support and resistance","-",43.65,"43.27-46.8","42.37-45.51","Neutral","True",6.67,NA,"2025-08-29 16:12:00"
"KWEB","-",NA,"No",38.25,38.236,38.188,37.53,1.92,"1.1","Good","Mixed trend","Mixed trend","Overbought",34.69,40.02,0.53,"Moderate","Price between support and resistance","-",38.05,"38.03-38.16","38.01-38.49","Neutral","True",2.65,NA,"2025-08-29 16:17:00"
"SOXX","-",NA,"No",245.32,245.268,245.118,252.55,-2.86,"-1.36","Good","Mixed trend","Mixed trend","Overbought",235.38,260.81,1.56,"Good","Price between support and resistance","-",245.57,"245.2-245.95","243.33-246.62","Neutral","True",1.97,NA,"2025-08-29 16:05:00"
"SMH","-",NA,"No",290.32,290.325,290.219,298.88,-2.86,"-1.11","Good","Mixed trend","Mixed trend","Overbought",278.25,309.81,1.62,"Good","Price between support and resistance","-",284.2,"284.51-287.42","288.01-292.78","Neutral","True",1.99,NA,"2025-08-29 16:12:00"
"SMX","Nano",NA,"No",1.92,1.917,1.926,1.74,10.34,"20.62","Moderate","Mixed trend","Mixed trend","-",1.34,8.56,9.87,"Moderate","Price between support and resistance"," Positive News",2.05,"1.88-2.4","1.55-2.29","Neutral","True",23.93,-7117.6,"2025-08-29 16:24:00"
"ORCL","Large","Good","Yes",226.55,226.487,226.18,240.32,-5.73,"-0.72","Moderate","Uptrend","Downtrend","Overbought",228.1,266.75,-20.57,"Moderate","Low Value Zone","-",225.89,"224.88-225.96","223.29-231.16","Neutral","True",2.74,4.35,"2025-08-29 16:14:00"
"CLSD","-",NA,"No",0.3675,0.366,0.365,0.387,-5.04,"-","Moderate","Uptrend","Downtrend","-",0.36,0.92,127.22,"Moderate","Buy signal generated - watch for further decline","Buy Signal Positive News",0.37,"0.37-0.37","0.35-0.39","Neutral","True",7.89,NA,"2025-08-29 16:00:00"
"MRVL","Large",NA,"No",62.851,62.865,62.882,77.23,-18.62,"-15.79","Moderate","Mixed trend","Downtrend","-",67.61,87.19,-5.12,"Hold","Low Value Zone - Price below support","-",65.43,"62.74-66.55","61.33-63.9","Neutral","True",5.48,-0.57,"2025-08-29 16:14:00"
"DELL","Large","Good","Yes",122.1,122.065,122.088,134.05,-8.91,"-7.25","Moderate","Mixed trend","Downtrend","-",124.24,145.31,-11.07,"Moderate","Low Value Zone","-",121.78,"121.25-125.34","119.71-124.49","Neutral","True",3.33,6.38,"2025-08-29 16:12:00"
"NXTT","Micro","Moderate","No",0.4598,0.461,0.463,0.29,58.55,"24.49","Moderate","Mixed trend","Downtrend","Oversold",0.14,3.77,10.9,"Moderate","Price between support and resistance","-",0.46,"0.35-0.46","0.39-0.53","Neutral","True",17.2,2.12,"2025-08-29 16:17:00"
"GGLS","-",NA,"No",10.29,10.284,10.274,10.329,-0.38,"0.91","Moderate","Mixed trend","Downtrend","-",10.23,13.93,64.36,"Moderate","Value Zone - Price near support","-",10.29,"10.29-10.34","10.16-10.42","Neutral","True",3,NA,"2025-08-29 16:00:00"
"PILL","-",NA,"No",7.96,7.93,7.887,7.9,0.76,"-","Good","Uptrend","Uptrend","Overbought",5.9,8.28,0.16,"Hold","Price between support and resistance","-",7.92,"7.84-7.84","7.78-8.12","Neutral","False",5.57,NA,"2025-08-29 16:00:00"
"URAA","-",NA,"No",31.2,31.149,31.115,31.19,0.03,"-","Moderate","Uptrend","Uptrend","-",26.81,34.26,0.7,"Moderate","Price between support and resistance","-",30.38,"30.58-30.89","27.08-35.52","Neutral","False",5.04,NA,"2025-08-29 16:00:00"
"GDX","-",NA,"No",63.14,63.124,63.122,61.33,2.95,"-0.17","Good","Uptrend","Uptrend","-",52.92,64.66,0.14,"Moderate","Price between support and resistance","-",62.82,"61.06-62.95","62.87-63.62","Neutral","False",2.74,NA,"2025-08-29 16:16:00"
"UNH","Large","Good","Yes",309.5,309.237,309.202,302.29,2.39,"-0.12","Good","Uptrend","Uptrend","-",277.66,333.91,0.75,"Hold","Buy signal generated - good momentum","Buy Signal",309.5,"309.5-309.5","306.92-311.99","Neutral","False",5.78,23.09,"2025-08-29 16:20:00"
"VNQ","-",NA,"No",92.31,92.249,92.165,91.74,0.62,"-","Good","Uptrend","Uptrend","Overbought",87.57,94.7,0.53,"Moderate","Price between support and resistance","-",91.98,"91.87-92.02","92.02-92.46","Lower","False",1.42,NA,"2025-08-29 16:10:00"
"XLE","-",NA,"No",90.3884,90.324,90.298,89.9,0.54,"0.11","Good","Uptrend","Uptrend","-",83.95,92.66,0.35,"Moderate","Price between support and resistance","-",90.31,"90.17-90.32","89.99-90.8","Neutral","False",1.77,NA,"2025-08-29 16:17:00"
"XES","-",NA,"No",70.65,70.583,70.505,70.47,0.26,"-","Moderate","Uptrend","Uptrend","Overbought",64.08,72.64,0.3,"Moderate","Price between support and resistance","-",70.5,"70.5-70.5","69.54-71.76","Neutral","False",3.04,NA,"2025-08-29 16:00:00"
"HGER","-",NA,"No",24.94,24.934,24.924,24.86,0.32,"-","Moderate","Uptrend","Uptrend","Overbought",23.92,26.02,1.06,"Hold","Price between support and resistance","-",24.5,"24.44-24.69","24.91-25.01","Neutral","False",1.13,NA,"2025-08-29 15:59:00"
"FTGC","-",NA,"No",25.52,25.515,25.513,25.4,0.47,"-","Moderate","Uptrend","Uptrend","-",24.44,26.51,0.92,"Hold","Price between support and resistance","-",25.51,"25.42-25.51","25.48-25.58","Neutral","False",0.92,NA,"2025-08-29 16:00:00"
"COMB","-",NA,"No",21.28,21.258,21.207,21.105,0.83,"-","Moderate","Uptrend","Uptrend","Overbought",20.57,22.53,1.77,"Hold","Price between support and resistance","-",20.58,"20.85-21.07","21.23-21.75","Higher","False",1.01,NA,"2025-08-29 16:00:00"
"ALLR","Nano","Moderate","No",1.54,1.533,1.536,1.5,2.67,"6.89","Moderate","Uptrend","Uptrend","-",0.88,2.4,1.3,"Hold","Price between support and resistance"," Positive News",1.58,"1.52-1.6","1.46-1.61","Neutral","False",6.4,5.75,"2025-08-29 16:23:00"
"GOOGL","Large","Good","Yes",212.72,212.823,212.9,211.64,0.51,"-0.59","Good","Mixed trend","Uptrend","Oversold",183.52,219.49,0.22,"Moderate","Price between support and resistance","-",211.87,"211.42-213.44","211.08-214.41","Neutral","False",1.57,9.38,"2025-08-29 16:13:00"
"DNN","Mid",NA,"No",2.29,2.3,2.305,2.2,4.09,"2.81","Moderate","Mixed trend","Uptrend","Oversold",1.9,2.44,0.3,"Hold","Price between support and resistance","-",2.29,"2.27-2.31","2.21-2.37","Neutral","False",5.43,-0.07,"2025-08-29 16:13:00"
"SATS","Large",NA,"No",61.6,61.498,61.26,56.95,8.17,"-0.41","Good","Mixed trend","Uptrend","Overbought",27.68,63.27,0.04,"Moderate","Price between support and resistance","-",60.98,"57.2-59.98","60.71-63.13","Neutral","False",8.49,-1.06,"2025-08-29 16:16:00"
"EQX","Mid",NA,"No",8.74,8.754,8.75,8.27,5.68,"-0.25","Good","Mixed trend","Uptrend","-",6.35,8.96,0.08,"Hold","Price between support and resistance","-",8.68,"8.68-8.69","8.62-8.92","Neutral","False",4.73,-0.13,"2025-08-29 16:07:00"
"NG","Mid",NA,"No",6.85,6.841,6.848,6.46,6.04,"1.63","Moderate","Mixed trend","Uptrend","-",5.05,7.09,0.14,"Hold","Price between support and resistance","-",6.85,"6.71-6.91","6.75-7","Neutral","False",5.12,-0.26,"2025-08-29 16:10:00"
"IQ","Mid","Poor","No",2.63,2.642,2.647,2.51,4.78,"-0.5","Good","Mixed trend","Uptrend","Oversold",1.88,2.74,0.12,"Moderate","Price between support and resistance","-",2.64,"2.62-2.65","2.56-2.71","Neutral","False",3.45,0.01,"2025-08-29 16:14:00"
"SSRM","Mid","Moderate","No",19.3664,19.351,19.301,18.3,5.83,"0.21","Good","Mixed trend","Uptrend","Overbought",13.41,19.77,0.08,"Hold","Price between support and resistance","-",19.18,"18.97-19","19.24-19.66","Neutral","False",3.75,0.78,"2025-08-29 16:11:00"
"PRCH","Small","Poor","No",16.96,16.954,16.915,16.09,5.41,"-","Good","Mixed trend","Uptrend","Overbought",12.89,17.77,0.2,"Hold","Price between support and resistance","-",16.89,"16.67-16.92","16.64-17.27","Neutral","False",6.11,0.56,"2025-08-29 16:14:00"
"HL","Mid","Poor","No",8.5101,8.515,8.511,8.07,5.45,"-0.02","Good","Mixed trend","Uptrend","-",6.29,8.73,0.1,"Hold","Price between support and resistance","-",8.46,"8.27-8.47","8.47-8.63","Neutral","False",3.1,0.16,"2025-08-29 16:11:00"
"QMMM","Micro",NA,"No",5.25,5.195,5.203,4.19,25.3,"0.02","Good","Mixed trend","Uptrend","-",2.1,5.76,0.14,"Hold","Price between support and resistance","-",5.2,"4.7-4.93","4.9-5.81","Neutral","False",7.28,-0.1,"2025-08-29 16:15:00"
"FAS","-",NA,"No",179.94,180.116,179.852,178.77,0.65,"0.02","Good","Mixed trend","Uptrend","-",161.39,185.62,0.3,"Hold","Price between support and resistance","-",180.75,"180.28-180.99","178.08-181.8","Neutral","False",3.3,NA,"2025-08-29 16:14:00"
"GGLL","-",NA,"No",49.39,49.435,49.469,48.9,1,"-1.24","Good","Mixed trend","Uptrend","-",38.29,51.38,0.17,"Hold","Price between support and resistance","-",49.1,"48.88-49.32","48.56-50.22","Neutral","False",3.16,NA,"2025-08-29 16:14:00"
"JNUG","-",NA,"No",108.49,108.309,108.158,100.49,7.96,"-","Good","Mixed trend","Uptrend","-",79.78,110.82,0.09,"Hold","Price between support and resistance","-",107.41,"106.52-106.72","107.56-111.11","Neutral","False",5.44,NA,"2025-08-29 16:16:00"
"XLF","-",NA,"No",53.98,53.98,53.976,53.85,0.24,"0.02","Good","Mixed trend","Uptrend","-",51,55.36,0.46,"Moderate","Price between support and resistance","-",53.94,"53.94-53.94","53.81-54.15","Neutral","False",1.11,NA,"2025-08-29 16:14:00"
"GDXU","-",NA,"No",117.141,117.553,117.907,107.77,8.7,"0.19","Moderate","Mixed trend","Uptrend","Oversold",76.86,121.17,0.08,"Hold","Price between support and resistance","-",111.97,"106.4-111.97","114.42-120.15","Neutral","False",8.13,NA,"2025-08-29 16:07:00"
"RING","-",NA,"No",53.91,53.933,53.918,52.25,3.18,"-","Good","Mixed trend","Uptrend","-",44.83,55.23,0.15,"Moderate","Price between support and resistance","-",53.37,"53.08-53.08","53.74-54.49","Neutral","False",2.79,NA,"2025-08-29 16:00:00"
"JPM","Large","Good","Yes",301.5,301.466,301.432,301.07,0.14,"0.01","Moderate","Mixed trend","Uptrend","-",282.01,309.78,0.43,"Moderate","Price between support and resistance","-",302.18,"302.18-302.18","300.04-302.92","Neutral","False",1.36,19.51,"2025-08-29 16:21:00"
"V","Large","Good","Yes",351.78,351.834,351.806,349.86,0.55,"-","Moderate","Mixed trend","Uptrend","-",337.39,367.77,1.11,"Moderate","Price between support and resistance","-",351.7,"351.66-351.93","350.44-353.15","Neutral","False",2.19,10.25,"2025-08-29 16:18:00"
"XOM","Large","Good","Yes",114.29,114.269,114.252,113.35,0.83,"0.31","Good","Mixed trend","Uptrend","-",106.76,119.59,0.7,"Moderate","Price between support and resistance","-",114.32,"114.26-114.38","113.73-114.86","Neutral","False",2.04,7.04,"2025-08-29 16:18:00"
"BAC","Large","Good","Yes",50.74,50.745,50.736,50.49,0.5,"-0.01","Good","Mixed trend","Uptrend","-",46.02,52.07,0.28,"Hold","Price between support and resistance","-",50.85,"50.84-50.87","50.56-50.92","Neutral","False",1.6,3.41,"2025-08-29 16:18:00"
"WFC","Large","Good","Yes",82.18,82.17,82.14,81.98,0.24,"-0.11","Moderate","Mixed trend","Uptrend","Overbought",77.5,86.74,0.98,"Moderate","Price between support and resistance","-",82.44,"82.23-82.59","81.79-82.57","Neutral","False",2.21,5.82,"2025-08-29 16:18:00"
"CVX","Large","Moderate","Yes",160.6,160.585,160.613,159.32,0.8,"0.14","Good","Mixed trend","Uptrend","-",147.45,164.73,0.31,"Moderate","Price between support and resistance","-",160.7,"160.38-160.74","159.9-161.32","Neutral","False",2.16,7.77,"2025-08-29 16:18:00"
"QCOM","Large","Good","Yes",160.73,160.72,160.861,160.8,-0.04,"-0.69","Moderate","Mixed trend","Uptrend","-",150.86,167.65,0.7,"Moderate","Price between support and resistance","-",160.5,"160.47-160.84","159.51-161.94","Neutral","False",2.11,10.36,"2025-08-29 16:10:00"
"AGG","-",NA,"No",99.4,99.417,99.454,99.59,-0.19,"-","Moderate","Mixed trend","Uptrend","Oversold",96.38,101.86,0.78,"Good","Price between support and resistance","-",99.51,"99.5-99.53","99.3-99.51","Higher","False",0.48,NA,"2025-08-29 16:17:00"
"SCHH","-",NA,"No",21.61,21.615,21.604,21.5,0.51,"-","Moderate","Mixed trend","Uptrend","-",20.64,22.3,0.71,"Moderate","Price between support and resistance","-",21.56,"21.54-21.6","21.55-21.68","Neutral","False",1.44,NA,"2025-08-29 16:00:00"
"IAUM","-",NA,"No",34.44,34.426,34.417,34.12,0.94,"-0.15","Good","Mixed trend","Uptrend","-",32.52,35.23,0.41,"Moderate","Price between support and resistance","-",34.35,"34.35-34.35","34.36-34.57","Neutral","False",1.69,NA,"2025-08-29 16:23:00"
"SGOL","-",NA,"No",32.9,32.918,32.913,32.62,0.86,"-0.11","Good","Mixed trend","Uptrend","-",31.1,33.68,0.4,"Moderate","Price between support and resistance","-",32.84,"32.84-32.84","32.81-33.02","Neutral","False",1.68,NA,"2025-08-29 16:17:00"
"GLDM","-",NA,"No",68.37,68.376,68.348,67.74,0.93,"-0.21","Good","Mixed trend","Uptrend","-",64.58,69.94,0.4,"Moderate","Price between support and resistance","-",66.64,"67-67.69","68.24-68.63","Neutral","False",1.7,NA,"2025-08-29 16:15:00"
"AAAU","-",NA,"No",34.1,34.1,34.084,33.78,0.95,"-0.11","Good","Mixed trend","Uptrend","-",32.21,34.88,0.41,"Moderate","Price between support and resistance","-",34.04,"34.04-34.07","34.04-34.23","Neutral","False",1.66,NA,"2025-08-29 16:00:00"
"FENY","-",NA,"No",24.94,24.94,24.924,24.83,0.44,"-","Good","Mixed trend","Uptrend","Overbought",23.19,25.58,0.37,"Moderate","Price between support and resistance","-",24.94,"24.93-24.94","24.19-25.92","Higher","False",1.78,NA,"2025-08-29 16:00:00"
"FGDL","-",NA,"No",46.03,46.021,45.984,45.58,0.99,"-","Moderate","Mixed trend","Uptrend","-",43.52,47.28,0.5,"Moderate","Price between support and resistance","-",46.03,"46-46.06","45.5-46.57","Neutral","False",1.91,NA,"2025-08-29 15:59:00"
"BLNK","-",NA,"No",1.1701,1.172,1.169,1.22,-4.09,"0.09","Moderate","Mixed trend","Uptrend","-",0.93,1.3,0.47,"Moderate","Price between support and resistance"," Positive News",1.17,"1.15-1.24","1.12-1.22","Neutral","False",6.85,NA,"2025-08-29 16:20:00"
"ULCC","Small",NA,"No",5.11,5.085,5.011,4.71,8.49,"-","Good","Mixed trend","Uptrend","-",3.9,5.1,0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News",5.06,"4.68-4.79","5.08-5.51","Higher","False",7.19,-0.15,"2025-08-29 16:25:00"
"BKR","Large","Good","Yes",45.4,45.412,45.446,45.565,-0.36,"-","Moderate","Mixed trend","Uptrend","Oversold",40.41,47.77,0.47,"Moderate","Price between support and resistance"," Positive News",45.69,"45.43-45.77","45.2-45.63","Higher","False",1.93,3.06,"2025-08-29 16:05:00"
