"Symbol","MarketCap","SP500 Stock","Price","LatestBuyRating","BuyLimit","StopLossLimit","TakeProfitLimit","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLF","Mid","No",10.13,"Hold",10.03,9.66,11.31,"Strong Downtrend","Downtrend",9.76,11.44,4.63,"9.93-10.03","9.92-10.34","False",6.9,-2.43,"2025-08-04 08:42:00"
"COMM","Small","No",13.819,"Hold",11.3,10.58,12.95,"Mixed trend","Downtrend",7.54,8.55,3.08,"10.74-11.3","11.41-16.25","True",6.34,-0.18,"2025-08-04 08:41:00"
"CSCO","Large","Yes",67.42,"Hold",66.75,65.93,69.52,NA,"Downtrend",66.6,69.48,4.65,"66.07-66.75","67.18-67.51","False",1.59,2.45,"2025-08-04 08:42:00"
"DAL","Large","Yes",51.6,"Hold",51.08,51.18,52.96,NA,"Mixed trend",51.7,56.08,-8.97,"50.57-51.08","51.48-51.77","False",4.14,6.88,"2025-08-04 08:41:00"
"DIA","ETF","No",438.25,"Hold",438.25,430.71,481.88,"Mixed trend","Downtrend",434.33,450.47,10.63,"437-438.3","436.21-440.29","False",1.72,NA,"2025-08-04 08:30:00"
"DIS","Large","Yes",117.9,"Hold",116.72,116.01,115.15,"Strong Downtrend","Downtrend",117.18,122.76,-10.47,"115.54-116.72","117.71-119.3","False",1.7,4.9,"2025-08-04 08:42:00"
"DPST","ETF","No",83.6001,"Hold",83.5,84.92,91.44,"Strong Downtrend","Mixed trend",85.78,99.06,-4.74,"83.5-83.5","80.99-86.21","True",6.43,NA,"2025-08-04 08:41:00"
"ETH","ETF","No",33.58,"Hold",33.24,31.83,36.8,"Mixed trend","Downtrend",32.15,36.2,3.87,"32.91-33.24","33.43-33.6","True",4.99,NA,"2025-08-04 08:42:00"
"ETHA","ETF","No",26.95,"Hold",26.89,25.59,29.94,"Strong Downtrend","Downtrend",25.83,29.11,3.8,"26.84-26.89","26.84-26.99","False",4.83,NA,"2025-08-04 08:43:00"
"ETHE","ETF","No",29.44,"Hold",29.37,27.94,32.64,"Uptrend","Downtrend",28.22,31.78,3.68,"29.37-29.37","29.3-29.48","False",4.94,NA,"2025-08-04 08:41:00"
"F","Large","Yes",10.8702,"Hold",10.76,10.63,11.56,"Strong Downtrend","Downtrend",10.74,11.56,8.86,"10.65-10.76","10.82-10.9","False",2.69,1.25,"2025-08-04 08:42:00"
"FAZ","ETF","No",4.6305,"Hold",4.58,4.33,4.68,"Mixed trend","Mixed trend",4.32,4.74,0.2,"4.54-4.58","4.55-4.71","True",5.4,NA,"2025-08-04 08:33:00"
"FLR","Mid","No",42,"Hold",41.5,48.84,52.11,"Mixed trend","Downtrend",49.33,55.99,-1.84,"41.5-41.5","41.51-42.47","True",2.82,10.54,"2025-08-04 08:40:00"
"GDX","ETF","No",52.9,"Hold",52.89,51.29,54.3,"Strong Downtrend","Mixed trend",51.33,53.96,1.35,"52.82-52.89","52.66-53.14","False",3.02,NA,"2025-08-04 08:43:00"
"GDXJ","ETF","No",65.68,"Hold",65.41,64.06,74.17,"Mixed trend","Downtrend",64.71,68.7,11.45,"65.41-65.41","65.08-66.32","False",3.35,NA,"2025-08-04 08:43:00"
"GDXU","ETF","No",70.95,"Hold",70.04,67.05,81.23,"Mixed trend","Downtrend",67.73,77.49,5.86,"70.04-70.04","69.57-72.32","False",9.32,NA,"2025-08-04 08:43:00"
"GGLL","ETF","No",39.96,"Hold",39.56,38.09,43.25,"Strong Downtrend","Downtrend",38.47,42.83,3.55,"39.16-39.56","39.41-40.57","False",4.7,NA,"2025-08-04 08:41:00"
"GLD","ETF","No",309.7,"Hold",309.68,303.58,312.33,"Mixed trend","Uptrend",301.84,312.8,0.51,"309.68-309.68","308.46-310.94","False",1.97,NA,"2025-08-04 08:43:00"
"GOOGL","Large","Yes",190.27,"Hold",190.27,185.87,197.03,"Strong Downtrend","Downtrend",185.27,197.48,2.17,"188.66-190.59","189.58-191.02","False",2.31,8.97,"2025-08-04 08:43:00"
"HIMS","Large","No",63.87,"Hold",63.87,59.97,66.89,"Strong Downtrend","Downtrend",56.36,68.05,0.89,"63.78-64.1","63.03-64.83","False",6.1,0.68,"2025-08-04 08:41:00"
"HLN","Large","No",9.56,"Hold",9.46,9.53,9.02,"Mixed trend","Downtrend",9.63,10.23,18.08,"9.37-9.46","9.5-9.59","False",2.05,0.42,"2025-08-04 08:27:00"
"HOOD","Large","No",100.9905,"Hold",100.99,97.28,106.52,"Strong Downtrend","Downtrend",94.71,109.22,1.8,"100.32-101.04","100.44-101.54","True",3.67,1.75,"2025-08-04 08:43:00"
"IBIT","ETF","No",64.92,"Hold",64.92,63.59,-435.62,"Strong Downtrend","Downtrend",64.23,68.32,-752.73,"64.87-64.97","64.8-65.08","True",2.96,NA,"2025-08-04 08:43:00"
"IDXX","Large","Yes",623,"Hold",582.9,573.4,650.26,"Uptrend","Mixed trend",525.94,570.94,3.69,"559.99-582.9","617.18-794.2","False",1.63,10.83,"2025-08-04 08:36:00"
"INTC","Large","Yes",19.53,"Hold",19.53,19.93,20.93,"Strong Downtrend","Downtrend",20.13,22.22,-3.56,"19.5-19.54","19.45-19.62","False",6.36,-4.48,"2025-08-04 08:41:00"
"IWM","ETF","No",216.39,"Hold",216.39,212.96,124.86,"Strong Downtrend","Downtrend",215.11,225.44,-54.76,"216.32-216.7","215.8-216.98","True",2.01,NA,"2025-08-04 08:42:00"
"JOBY","Large","No",18.16,"Hold",17.55,16.64,18.1,"Mixed trend","Mixed trend",14.97,18.01,0.39,"17.55-17.55","17.76-18.56","False",5.2,-0.84,"2025-08-04 08:41:00"
"KORU","ETF","No",80.1,"Hold",79,76.66,76.05,"Uptrend","Downtrend",77.43,86.26,-4.93,"78.5-79","79.72-83.04","True",6.94,NA,"2025-08-04 08:33:00"
"LABU","ETF","No",62.4,"Hold",61.78,58.69,66.87,"Mixed trend","Mixed trend",59.28,66.63,2.3,"61.15-61.78","61.66-63.08","False",7.64,NA,"2025-08-04 08:38:00"
"LCID","Mid","No",2.4901,"Hold",2.47,2.43,2.23,"Strong Downtrend","Downtrend",2.45,2.98,-16.93,"2.44-2.47","2.47-2.52","False",6.75,-1.19,"2025-08-04 08:41:00"
"LYFT","Mid","No",13.91,"Hold",13.91,13.95,14.46,"Strong Downtrend","Downtrend",14.09,15.15,-3.29,"13.91-13.91","13.41-14.61","False",3.75,0.15,"2025-08-04 08:41:00"
"META","Large","Yes",756.97,"Hold",756.97,737.44,769.67,"Strong Downtrend","Downtrend",713.57,776.39,0.72,"758.5-758.5","753.71-760.23","False",2.58,25.57,"2025-08-04 08:43:00"
"METD","ETF","No",14.1304,"Hold",13.99,14.11,9.58,"Uptrend","Downtrend",14.25,15.64,82.75,"13.85-13.99","14.09-14.14","True",4.31,NA,"2025-08-04 08:21:00"
"METU","ETF","No",46.66,"Hold",46.19,43.76,48.17,"Mixed trend","Downtrend",42.39,48.81,0.9,"45.73-46.19","46.18-47.12","False",5.26,NA,"2025-08-04 08:36:00"
"MP","Large","No",64.26,"Hold",64.26,59.12,64.84,"Strong Downtrend","Uptrend",53.75,64.73,0.1,"64-65.2","63.13-65.07","False",8,-0.63,"2025-08-04 08:41:00"
"MRK","Large","Yes",79.45,"Hold",78.66,76.81,82.68,NA,"Mixed trend",77.59,83.83,2.67,"77.86-78.66","79.28-79.71","False",4.14,6.88,"2025-08-04 08:41:00"
"MSFT","Large","Yes",527.999,"Hold",522.72,516.19,535.61,"Mixed trend","Downtrend",506.49,549.58,1.44,"517.44-522.72","527.3-528.59","False",1.25,12.93,"2025-08-04 08:42:00"
"MSFU","ETF","No",55.37,"Hold",55.3,53.83,57.72,"Mixed trend","Downtrend",51.73,59.56,1.75,"55.3-55.3","55.24-55.58","False",2.65,NA,"2025-08-04 08:11:00"
"MSTU","ETF","No",6.95,"Hold",6.95,7.65,8.41,"Strong Downtrend","Downtrend",7.73,9.23,-2.47,"6.91-7.03","6.86-7.03","True",14.88,NA,"2025-08-04 08:43:00"
"MUU","ETF","No",17.64,"Hold",17.46,18.23,20.17,"Mixed trend","Downtrend",18.41,21.95,-3.96,"17.29-17.46","17.57-17.75","False",8.13,NA,"2025-08-04 08:37:00"
"NAIL","ETF","No",63.59,"Hold",62.95,57.6,64.89,"Mixed trend","Mixed trend",56.37,65.33,0.4,"62.32-62.95","63.03-64.05","False",8.5,NA,"2025-08-04 08:30:00"
"NCLH","Large","Yes",24.8001,"Hold",24.5,23.47,25.85,NA,"Downtrend",23.01,26.57,1.39,"24.5-24.5","24.67-24.97","False",4.19,1.76,"2025-08-04 08:38:00"
"NGG","Large","No",72.36,"Hold",71.64,69.67,73.32,NA,"Downtrend",70.19,73.16,0.82,"70.91-71.64","71.11-73.61","False",2.75,4.01,"2025-08-04 08:42:00"
"NIO","Large","No",4.96,"Hold",4.91,4.73,5,"Mixed trend","Uptrend",4.37,5.11,0.16,"4.86-4.91","4.92-5","False",3.6,-1.64,"2025-08-04 08:41:00"
"NVDA","Large","Yes",175.49,"Hold",175.49,170.37,180.4,"Mixed trend","Downtrend",166.53,182.31,1.2,"175.2-175.95","174.95-176.03","False",2.92,3.1,"2025-08-04 08:41:00"
"NVDD","ETF","No",4.19,"Hold",4.15,4.19,-10.49,"Mixed trend","Downtrend",4.23,4.68,784.5,"4.11-4.15","4.18-4.22","True",4.2,NA,"2025-08-04 08:18:00"
"NVDU","ETF","No",120.29,"Hold",117.92,110.76,127.15,"Mixed trend","Downtrend",110.42,129.09,1.56,"117.92-117.92","118.93-121.35","False",6.07,NA,"2025-08-04 08:40:00"
"NVO","Large","No",48.95,"Hold",48.95,53.68,60.68,"Strong Downtrend","Downtrend",54.22,66.56,-3.05,"49-49.24","48.47-49.43","False",5.92,3.68,"2025-08-04 08:41:00"
"NVTS","Small","No",8.13,"Hold",8.13,7.52,8.66,"Strong Downtrend","Mixed trend",7.08,8.85,1,"8.11-8.17","7.97-8.29","False",7.54,-0.53,"2025-08-04 08:41:00"
"ON","Large","Yes",54.9,"Hold",54.9,54.09,58.33,"Uptrend","Mixed trend",54.64,60.92,1.88,"52.51-55","50.25-59.55","False",4.67,1.44,"2025-08-04 08:42:00"
"ORCL","Large","Yes",245.51,"Hold",243.05,236.44,252.98,"Strong Downtrend","Downtrend",234.68,259.19,1.52,"240.6-243.05","244.83-246.53","False",2.72,4.33,"2025-08-04 08:41:00"
"PHLT","Small","No",7.65,"Hold",7.57,7.19,7.04,"Mixed trend","Uptrend",3.82,5.69,-0.51,"7.5-7.57","7.27-7.73","True",5.05,-0.08,"2025-08-04 08:00:00"
"PLTD","ETF","No",8.07,"Hold",8.07,8.14,7.58,"Strong Downtrend","Mixed trend",8.22,9.05,21.93,"8.08-8.08","8.06-8.11","False",7.16,NA,"2025-08-04 08:40:00"
"PLTR","Large","Yes",157.668,"Hold",157.52,150.87,161.71,"Strong Downtrend","Downtrend",148.12,160.46,1.01,"157-157.52","157.12-157.93","False",4.22,0.23,"2025-08-04 08:41:00"
"PLTU","ETF","No",80.4001,"Hold",80,73.21,85.16,"Strong Downtrend","Downtrend",72.42,82.9,1.26,"80-80","79.77-80.64","False",8.49,NA,"2025-08-04 08:42:00"
"PTIR","ETF","No",25.49,"Hold",25.4,62.05,86.55,"Strong Downtrend","Downtrend",62.68,108.56,-2.2,"25.33-25.4","25.3-25.57","False",11.6,NA,"2025-08-04 08:42:00"
"QBTS","Mid","No",16.98,"Hold",16.97,16.49,15.01,"Mixed trend","Downtrend",16.66,19.51,-11.05,"16.92-16.97","16.84-17.12","False",7.25,-0.66,"2025-08-04 08:41:00"
"QCOM","Large","Yes",149.25,"Hold",148.74,146.79,-2.61,"Strong Downtrend","Downtrend",148.27,160.75,-158.29,"148.74-148.74","148.86-149.51","False",2.67,9.8,"2025-08-04 08:40:00"
"QQQ","ETF","No",558.41,"Hold",558.02,547.92,603.94,"Strong Downtrend","Downtrend",551.18,575.83,8.14,"557.9-558.02","557.35-559.47","True",1.81,NA,"2025-08-04 08:43:00"
"QQQI","ETF","No",52.1274,"Hold",51.61,51.16,55.8,"Strong Downtrend","Downtrend",51.68,53.42,16.01,"51.09-51.61","51.98-52.26","False",1.73,NA,"2025-08-04 08:39:00"
"REPL","Small","No",4.8997,"Hold",4.9,6.11,5.54,"Mixed trend","Mixed trend",6.17,9.61,1.41,"4.4-7.5","3.66-6.17","False",6.9,-3.07,"2025-08-04 08:42:00"
"RGTI","Mid","No",14.5,"Hold",14.5,13.65,17.93,"Strong Downtrend","Downtrend",13.79,16.41,6.86,"14.45-14.52","14.37-14.66","False",7.87,-0.8,"2025-08-04 08:41:00"
"SCS","Small","No",14.87,"Hold",14.22,13.71,8.67,"Mixed trend","Downtrend",10.22,10.93,-20.27,"14.22-14.22","13.95-15.89","False",3.57,1.04,"2025-08-04 08:42:00"
"SLV","ETF","No",33.829,"Hold",33.83,33.09,35.3,"Strong Downtrend","Mixed trend",33.09,35.12,3.04,"33.74-33.83","33.68-33.97","False",2.17,NA,"2025-08-04 08:43:00"
"SMCI","Large","Yes",58.14,"Hold",57.56,53.88,60.67,"Strong Downtrend","Downtrend",52.26,61.29,1.06,"56.98-57.56","57.83-58.45","False",6.4,1.84,"2025-08-04 08:41:00"
"SOFI","Large","No",21.55,"Hold",21.51,20.71,23.52,"Strong Downtrend","Downtrend",20.21,24.37,3.08,"21.46-21.51","21.38-21.74","False",3.74,0.43,"2025-08-04 08:41:00"
"SOXL","ETF","No",24.7,"Hold",24.7,23.31,30,"Strong Downtrend","Mixed trend",23.55,27.54,6.56,"24.69-24.78","24.52-24.88","False",7.7,NA,"2025-08-04 08:42:00"
"SOXS","ETF","No",7.81,"Hold",7.81,7.49,8.84,"Mixed trend","Downtrend",7.57,9.59,3.58,"7.76-7.81","7.75-7.87","False",11.48,NA,"2025-08-04 08:42:00"
"SPOT","Large","No",661.4645,"Hold",652.25,630.46,582.83,"Uptrend","Downtrend",636.83,711.14,-8.68,"633.8-652.25","652.24-693.92","False",4.12,6.53,"2025-08-04 08:42:00"
"SPXL","ETF","No",177.98,"Hold",177.76,173.45,121.6,"Downtrend","Downtrend",175.2,189.86,-27.61,"177.44-177.76","176.84-179.12","True",4.98,NA,"2025-08-04 08:42:00"
"SPY","ETF","No",625.44,"Hold",625.44,615.18,659.93,"Mixed trend","Downtrend",618.26,642.05,5.87,"625.4-625.75","624.6-626.36","True",1.64,NA,"2025-08-04 08:43:00"
"SPYI","ETF","No",50.5,"Hold",49.99,49.58,52.15,"Strong Downtrend","Downtrend",50.08,51.51,7.97,"49.49-49.99","50.45-50.55","True",1.37,NA,"2025-08-04 08:43:00"
"T","Large","Yes",27.7201,"Hold",27.66,27.04,28.11,"Mixed trend","Downtrend",27,28.33,0.77,"27.66-27.66","27.59-27.85","False",2.25,1.63,"2025-08-04 08:36:00"
"TECL","ETF","No",99.072,"Hold",98.08,94.92,127.25,NA,"Downtrend",95.88,108.44,16.63,"97.09-98.08","98.7-99.34","True",5.67,NA,"2025-08-04 08:37:00"
"TGTX","Mid","No",34.7,"Hold",34.35,34.79,41.66,"Mixed trend","Downtrend",35.14,38.25,-26.26,"32-34.35","32.83-36.65","False",4.27,0.25,"2025-08-04 08:42:00"
"TLT","ETF","No",87.89,"Hold",87.47,86.25,87.95,"Uptrend","Mixed trend",85.52,88.23,0.18,"87.25-87.47","87.77-88.17","True",1.4,NA,"2025-08-04 08:43:00"
"TMC","Mid","No",6.78,"Hold",6.78,6.1,-11.98,"Mixed trend","Downtrend",5.9,7.66,-56.05,"6.21-6.78","6.31-7.25","True",10.05,-0.23,"2025-08-04 08:41:00"
"TMF","ETF","No",39.01,"Hold",38.21,36.58,38.57,"Strong Downtrend","Mixed trend",36.38,38.75,-0.09,"38.13-38.21","38.86-39.42","True",4.27,NA,"2025-08-04 08:42:00"
"TNA","ETF","No",33.19,"Hold",33.19,33.03,33.78,"Strong Downtrend","Downtrend",33.36,37.17,-5.65,"33.05-33.39","32.98-33.42","True",6.09,NA,"2025-08-04 08:42:00"
"TQQQ","ETF","No",84.92,"Hold",84.85,82.62,67.58,"Strong Downtrend","Downtrend",83.45,91.98,-17.17,"84.64-84.85","84.47-85.37","True",5.71,NA,"2025-08-04 08:43:00"
"TSLA","Large","No",309.94,"Hold",309,303.04,287.3,"Strong Downtrend","Downtrend",306.1,337.32,-10,"305.19-309","306.7-313.11","False",5.8,1.74,"2025-08-04 08:41:00"
"TSLL","ETF","No",10.78,"Hold",10.73,10.69,11.31,"Strong Downtrend","Downtrend",10.8,13.22,-6.02,"10.48-10.73","10.53-11.02","False",11.7,NA,"2025-08-04 08:42:00"
"TSLS","ETF","No",7.89,"Hold",7.89,7.45,8.16,"Mixed trend","Mixed trend",7.53,8.37,0.5,"7.87-7.89","7.74-8.04","False",6.79,NA,"2025-08-04 08:42:00"
"TSLY","ETF","No",7.6899,"Hold",7.59,7.56,7.74,"Mixed trend","Downtrend",7.64,8.4,-7.22,"7.59-7.59","7.61-7.77","False",6.13,NA,"2025-08-04 08:43:00"
"TSMX","ETF","No",34.99,"Hold",34.64,33.45,39.06,"Mixed trend","Downtrend",33.79,37.94,5.89,"34.29-34.64","34.72-35.03","False",4.97,NA,"2025-08-04 08:36:00"
"TSN","Large","Yes",54.6801,"Hold",54.13,53.27,-31.98,"Strong Downtrend","Downtrend",52.54,55.08,-205.39,"52-54.13","49.31-60.05","True",1.58,2.57,"2025-08-04 08:41:00"
"TZA","ETF","No",11.74,"Hold",11.73,10.95,12.2,"Strong Downtrend","Mixed trend",10.97,12.56,0.58,"11.64-11.73","11.62-11.86","False",6.66,NA,"2025-08-04 08:41:00"
"ULTY","ETF","No",6.07,"Hold",6.07,6.02,6.02,"Uptrend","Downtrend",6.08,6.36,-5.05,"6.06-6.07","6.04-6.09","False",2.59,NA,"2025-08-04 08:43:00"
"UNH","Large","Yes",238.88,"Hold",238.88,255.58,272.35,"Strong Downtrend","Downtrend",258.16,287.82,-2.45,"239.66-241.75","235.78-241.98","True",6.39,23.9,"2025-08-04 08:43:00"
"USAR","Small","No",14.74,"Hold",14.74,12.93,14.9,"Mixed trend","Uptrend",11.38,14.2,0.1,"14.14-14.75","13.91-15.57","True",12.28,0.76,"2025-08-04 08:42:00"
"V","Large","Yes",340.99,"Hold",337.58,340.06,351.6,"Mixed trend","Downtrend",343.49,361.51,-5.35,"334.17-337.58","338.72-343.26","False",2.33,9.94,"2025-08-04 08:30:00"
"VOO","ETF","No",574.91,"Hold",574.71,565.23,608.22,"Strong Downtrend","Downtrend",568.41,590.18,6.16,"574.71-574.71","573.37-576.45","True",1.65,NA,"2025-08-04 08:43:00"
"W","Mid","No",71.25,"Hold",71.25,67.95,72.44,"Strong Downtrend","Downtrend",59.22,67.25,0.34,"71-72","64.72-77.78","False",4.63,-2.84,"2025-08-04 08:42:00"
"WMT","Large","Yes",98.27,"Hold",97.29,95.75,98.64,"Mixed trend","Mixed trend",95.85,99.71,0.46,"96.3-97.29","97.68-98.86","False",1.58,2.34,"2025-08-04 08:39:00"
"XLF","ETF","No",51.58,"Hold",51.58,50.94,39.34,"Mixed trend","Downtrend",51.45,53.48,-39.54,"51.56-51.61","51.46-51.7","True",1.86,NA,"2025-08-04 08:43:00"
"XOM","Large","Yes",109.25,"Hold",108.16,107.44,111.7,"Mixed trend","Downtrend",108.53,114.24,4.14,"107.06-108.16","108.23-110.31","False",2.59,7.54,"2025-08-04 08:42:00"
"YANG","ETF","No",28.82,"Hold",28.82,27.8,29.9,"Strong Downtrend","Mixed trend",28.08,31.81,0.51,"28.85-28.9","28.53-29.11","False",9.52,NA,"2025-08-04 08:42:00"
"YINN","ETF","No",42.77,"Hold",42.57,41.13,39.41,"Strong Downtrend","Downtrend",41.55,46.61,-5.99,"42.57-42.57","42.47-43.07","False",4.8,NA,"2025-08-04 08:42:00"
