"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",256.86,256.69,256.539,256.33,0.21,"0.14","Good","Mixed trend","Mixed trend","Hold","-","Neutral",188.02,273.1,0.25,"Hold","Low reward High risk zone"," + Breakout Signal + ","Weak",255.71,"239-256"," + Breakout Signal + ",NA,"254.07-259.65","Neutral","Neutral","217.69-342.02","False",4.77,1.9,"2025-11-06 05:52:00","","","","","","2025-11-06 05:52:00","2025-11-06 05:52:00",2025-11-06 05:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.25,0.0833333333333333,0.5,44.1666666666667,4.77,0.0477,44.8133333333333,-74.8,44.8133333333333,5,0,0,25.7658333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",250.1,250.014,249.859,250.2,-0.04,"-0.07","Good","Uptrend","Uptrend","Hold","-","Neutral",219.62,264.43,0.47,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",249.42,"243-249"," + Breakout Signal + ",NA,"249.85-251.55","Higher","Neutral","198.88-301.52","False",3.19,7.08,"2025-11-06 05:51:00","Good Fundamentals & Health","","","","","2025-11-06 05:51:00","2025-11-06 05:51:00",2025-11-06 05:51:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.47,0.156666666666667,1,67.6333333333333,3.19,0.0319,70.1266666666667,-23.1,70.1266666666667,7,0,0,36.6691666666667
"ANET","Technology","Computer Hardware","United States","Large","Moderate","Yes",140.89,141.044,NA,140.42,0.33,"0.44","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",139.02,168.66,20.11,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"140.78-141.12","Higher","Neutral","99.01-181.83","True",6.02,2.63,"2025-11-06 05:04:00","","","","","","2025-11-06 05:04:00","2025-11-06 05:04:00",2025-11-06 05:04:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,20.11,1,1,68,6.02,0.0602,55.98,NA,55.98,5,0,0,23.245
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",22.1,NA,NA,21.66,2.03,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",21.44,26.38,21.81,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ",NA,"22.01-22.29","Higher","Neutral","14.21-29.11","False",4.83,2.89,"2025-11-06 05:37:00","","","Earnings Alert","","Undervalued","2025-11-06 05:37:00","2025-11-06 05:37:00",2025-11-06 05:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,21.81,1,1,74,4.83,0.0483,61.17,NA,61.17,7,0,8,29.4675
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",33.53,33.542,33.507,33.09,1.33,"1.36","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.11,41.11,0.89,"Moderate","Moderate reward to risk ratio zone"," + ","None",33.23,"30-34"," + ",NA,"33.25-33.72","Neutral","Neutral","26.34-47.9","False",9.21,-1.01,"2025-11-06 05:49:00","","","","","","2025-11-06 05:49:00","2025-11-06 05:49:00",2025-11-06 05:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.89,0.296666666666667,0.5,44.9333333333333,9.21,0.0921,37.2566666666667,3.7,37.2566666666667,1,0,0,21.2891666666667
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",659.88,659.284,658.523,617.05,6.94,"6.84","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",571.07,762.42,3.16,"Good","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Moderate",654.03,"604-657"," + Moderate Earnings + ",NA,"645.62-674.14","Neutral","Neutral","394.08-840.02","True",8.19,7.3,"2025-11-06 05:47:00","","","Earnings Alert","","","2025-11-06 05:47:00","2025-11-06 05:47:00",2025-11-06 05:47:00,1,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.75,3.16,1,0.5,70,8.19,0.0819,56.81,13.2,56.81,7,0,8,29.6275
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1046.79,1045.816,NA,1043.75,0.29,"0.2","Good","Neutral","Mixed trend","Hold","-","Neutral",911.72,1110.6,0.51,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"1037.21-1056.37","Neutral","Neutral","808.6-1266.21","False",3.42,27.92,"2025-11-06 04:41:00","Good Fundamentals & Health","","","","","2025-11-06 04:41:00","2025-11-06 04:41:00",2025-11-06 04:41:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.51,0.17,0.5,48.9,3.42,0.0342,46.53,NA,46.53,7,0,0,25.145
"ATO","Utilities","Utilities - Regulated Gas","United States","Large","Moderate","Yes",172.7,NA,NA,172.59,0.06,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",165.21,183.75,1.51,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive Earnings + ",NA,"172.49-172.8","Lower","Neutral","154.47-190.71","False",1.59,7.24,"2025-11-06 04:21:00","","","Earnings Alert","","","2025-11-06 04:21:00","2025-11-06 04:21:00",2025-11-06 04:21:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.51,0.503333333333333,0,41.0666666666667,1.59,0.0159,39.9433333333333,NA,39.9433333333333,5,0,8,25.2108333333333
"ATR","Healthcare","Medical Instruments & Supplies","United States","Mid","Good","No",115.57,NA,NA,115.57,0,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",102.97,144,2.26,"Hold","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"115.57-115.57","Neutral","Neutral","90.79-140.35","False",2.08,6.23,"2025-11-06 04:45:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 04:45:00","2025-11-06 04:45:00",2025-11-06 04:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.26,0.753333333333333,0.5,59.0666666666667,2.08,0.0208,51.4533333333333,NA,51.4533333333333,7,0,0,25.4383333333333
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",360.1,360.218,359.952,358.98,0.31,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",330.1,395.2,1.25,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",358.8,"347-360"," + ",NA,"359.77-362.42","Higher","Neutral","271.72-443.1","False",4.87,3.91,"2025-11-06 05:47:00","","","","","","2025-11-06 05:47:00","2025-11-06 05:47:00",2025-11-06 05:47:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.25,0.416666666666667,1,57.3333333333333,4.87,0.0487,52.7966666666667,15.1,52.7966666666667,5,0,0,25.5741666666667
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Moderate","No",80.9,80.933,80.996,81.15,-0.31,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",78.73,88.52,3.05,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None",80.55,"81-81"," + Positive News + ",NA,"79.26-82.54","Neutral","Neutral","67.73-94.57","False",2.28,2.66,"2025-11-06 05:36:00","","News Alert","","","","2025-11-06 05:36:00","2025-11-06 05:36:00",2025-11-06 05:36:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.05,1,0.5,59,2.28,0.0228,51.22,-8.17048743147784,51.22,5,8,0,26.78
"B","Basic Materials","Gold","Canada","Large","Moderate","No",33.08,33.066,33.047,32.79,0.88,"0.84","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",30.39,37.22,1.85,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",32.97,"33-33"," + Breakout Signal + ",NA,"32.78-33.38","Neutral","Neutral","28.32-42.21","False",3.51,1.59,"2025-11-06 05:48:00","","","","","","2025-11-06 05:48:00","2025-11-06 05:48:00",2025-11-06 05:48:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.85,0.616666666666667,0.5,53.3333333333333,3.51,0.0351,49.1566666666667,4.7,49.1566666666667,5,0,0,25.9141666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",169.17,169.183,169.274,164.82,2.64,"2.65","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",157.72,197.01,4.53,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",168.96,"162-169"," + Breakdown Signal + ",NA,"168.49-169.86","Neutral","Neutral","117.74-211.9","False",4.09,8.59,"2025-11-06 05:45:00","","","","","","2025-11-06 05:45:00","2025-11-06 05:45:00",2025-11-06 05:45:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.53,1,0.5,62,4.09,0.0409,48.91,4.9712229875821,48.91,7,0,0,23.5525
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",53.36,53.371,53.432,52.45,1.73,"1.76","Good","Mixed trend","Mixed trend","Hold","-","Neutral",49.62,55.21,0.98,"Good","Moderate reward to risk ratio zone"," + ","None",53.3,"53-53"," + ",NA,"53.31-53.43","Neutral","Neutral","43.94-60.96","True",2.88,3.66,"2025-11-06 05:34:00","Good Fundamentals & Health","","","","","2025-11-06 05:34:00","2025-11-06 05:34:00",2025-11-06 05:34:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,0.98,0.326666666666667,0.5,56.0333333333333,2.88,0.0288,54.6366666666667,9.00498577631372,54.6366666666667,7,0,0,27.1716666666667
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.17,6.172,6.17,6.13,0.65,"0.69","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.56,9.6,6.08,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",6.14,"6-6"," + ",NA,"6.07-6.27","Neutral","Neutral","0.25-11.44","False",9.47,-1.58,"2025-11-06 05:50:00","","","","","","2025-11-06 05:50:00","2025-11-06 05:50:00",2025-11-06 05:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.08,1,0.5,59,9.47,0.0947,44.03,6.2,44.03,1,0,0,22.9825
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",20.44,NA,NA,20.46,-0.1,"-","Good","Neutral","Uptrend","Hold","-","Neutral",18.5,21.03,0.29,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"20.34-20.5","Lower","Neutral","18.48-25.29","False",2.67,2.01,"2025-11-06 05:11:00","Good Fundamentals & Health","","","","","2025-11-06 05:11:00","2025-11-06 05:11:00",2025-11-06 05:11:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.29,0.0966666666666667,0,42.4333333333333,2.67,0.0267,44.0466666666667,NA,44.0466666666667,7,0,0,27.6491666666667
"BCS","Financial Services","Banks - Diversified","United Kingdom","Large","Good","No",21.6,21.57,NA,21.26,1.6,"1.46","Good","Mixed trend","Mixed trend","Hold","-","Neutral",19.91,22.1,0.62,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"21.53-21.59","Lower","Neutral","17.56-24.96","False",2.82,2.13,"2025-11-06 05:16:00","Good Fundamentals & Health","","","","","2025-11-06 05:16:00","2025-11-06 05:16:00",2025-11-06 05:16:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.62,0.206666666666667,0,41.6333333333333,2.82,0.0282,40.4966666666667,NA,40.4966666666667,7,0,0,24.8866666666667
"BITF","Financial Services","Capital Markets","Canada","Mid",NA,"No",4.07,4.062,4.054,4.06,0.25,"0.06","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",3,6.75,2.53,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Weak",4.03,"4-4"," + Breakout Signal + ",NA,"4.01-4.12","Neutral","Neutral","1.75-6.46","False",8.24,-0.16,"2025-11-06 05:52:00","","","","","","2025-11-06 05:52:00","2025-11-06 05:52:00",2025-11-06 05:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.53,0.843333333333333,0.5,59.8666666666667,8.24,0.0824,49.6933333333333,5.2,49.6933333333333,1,0,0,26.8983333333333
"BMNR","Financial Services","Capital Markets","United States","Large",NA,"No",41.56,41.589,41.533,41.42,0.34,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",38.08,67.08,7.69,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",41.23,"38-41"," + ",NA,"41.22-41.73","Lower","Neutral","-3.72-99.75","False",11.49,-3.03,"2025-11-06 05:51:00","","","","","","2025-11-06 05:51:00","2025-11-06 05:51:00",2025-11-06 05:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.69,1,0,49,11.49,0.1149,32.01,-1.6,32.01,1,0,0,19.9775
"BTG","Basic Materials","Gold","Canada","Mid",NA,"No",3.98,3.974,3.97,4.03,-1.24,"-1.38","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.91,6.07,17.3,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",3.93,"4-4"," + Breakout Signal + ",NA,"3.95-4.01","Neutral","Neutral","2.72-5.34","False",5.39,-0.35,"2025-11-06 05:50:00","","","","","","2025-11-06 05:50:00","2025-11-06 05:50:00",2025-11-06 05:50:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,17.3,1,0.5,61,5.39,0.0539,51.11,-13.8,51.11,1,0,0,26.0025
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",272,NA,NA,272.09,-0.03,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",261.71,315.97,4.23,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"271.92-272.17","Higher","Neutral","214.44-330.27","False",3.83,8.49,"2025-11-06 04:23:00","Good Fundamentals & Health","","","","","2025-11-06 04:23:00","2025-11-06 04:23:00",2025-11-06 04:23:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,4.23,1,1,75.5,3.83,0.0383,64.42,NA,64.42,7,0,0,29.6175
"CAI","Healthcare","Biotechnology","United States","Mid",NA,"No",32.55,32.389,NA,29.21,11.43,"10.88","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",28.94,40.07,39.84,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive News + Positive Earnings + ",NA,"31.86-32.82","Lower","Neutral","17.14-41.28","True",5.06,-3.94,"2025-11-06 05:49:00","","News Alert","Earnings Alert","","","2025-11-06 05:49:00","2025-11-06 05:49:00",2025-11-06 05:49:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,39.84,1,0,53,5.06,0.0506,44.44,NA,44.44,1,8,8,26.285
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",572.01,NA,NA,569.15,0.5,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",469.17,609.65,0.41,"Hold","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"569.77-573.06","Lower","Higher","517.85-761.27","False",2.74,19.49,"2025-11-06 04:42:00","Good Fundamentals & Health","","","","","2025-11-06 04:42:00","2025-11-06 04:42:00",2025-11-06 04:42:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.41,0.136666666666667,0,40.2333333333333,2.74,0.0274,39.8766666666667,NA,39.8766666666667,7,0,0,24.7316666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.84,26.84,26.859,26.9,-0.22,"-0.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.51,33.54,4.79,"Moderate","Excellent reward to risk ratio zone"," + ","None",26.77,"27-27"," + ",NA,"26.82-26.86","Neutral","Neutral","19.2-34.6","False",4.82,1.94,"2025-11-06 05:51:00","","","","","","2025-11-06 05:51:00","2025-11-06 05:51:00",2025-11-06 05:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.79,1,0.5,64,4.82,0.0482,51.18,-15.214795785398,51.18,7,0,0,25.37
"CEG","Utilities","Utilities - Renewable","United States","Large","Good","Yes",365,364.086,NA,363.25,0.48,"0.23","Good","Uptrend","Mixed trend","Hold","-","Neutral",334.41,422.01,2.04,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"361.62-365.88","Lower","Neutral","265.4-461.1","False",4.83,9.58,"2025-11-06 04:19:00","Good Fundamentals & Health","","","","","2025-11-06 04:19:00","2025-11-06 04:19:00",2025-11-06 04:19:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,2.04,0.68,0,53.1,4.83,0.0483,46.22,NA,46.22,7,0,0,27.5675
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",263.35,NA,NA,259.58,1.45,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",238.91,322.58,3.05,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"259.24-265.28","Lower","Neutral","187.72-331.44","False",2.67,22.6,"2025-11-06 04:06:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 04:06:00","2025-11-06 04:06:00",2025-11-06 04:06:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.05,1,0,56,2.67,0.0267,46.33,NA,46.33,7,0,0,25.4075
