"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WBTN","Mid",NA,"No",16.375,"Moderate","Downtrend","Uptrend",8.84,18.87,0.33,"Moderate","Price between support and resistance","-",16.05,"12.19-17.25","14.87-17.88","Neutral","True",4.27,-1.33,"2025-08-13 14:48:00"
"ELIL","ETF",NA,"No",12.77,"Moderate","Uptrend","Mixed trend",11.47,21.87,6.99,"Hold","Price between support and resistance","-",12.71,"12.66-12.66","12.48-13.06","Neutral","True",7.95,NA,"2025-08-13 14:48:00"
"CAVA","Mid","Moderate","No",71.17,"Moderate","Mixed trend","Mixed trend",74.93,95.8,-6.55,"Hold","Low Value Zone","-",70.46,"64.29-71.87","68.9-73.47","Neutral","True",5.86,1.2,"2025-08-13 14:48:00"
"CRWV","Large",NA,"No",122.1401,"Moderate","Mixed trend","Mixed trend",108.09,191.22,4.92,"Good","Price between support and resistance","-",134.5,"121.28-135.9","118.05-126.22","Neutral","True",9.12,-2.53,"2025-08-13 14:48:00"
"LEU","Mid","Good","No",191.74,"Moderate","Mixed trend","Mixed trend",182.15,270.87,8.25,"Moderate","Price between support and resistance","-",189.94,"189.21-191.56","184.55-196.9","Neutral","True",6.37,6.17,"2025-08-13 14:48:00"
"INTA","Mid",NA,"No",41.755,"Moderate","Mixed trend","Mixed trend",35.42,60.12,2.9,"Moderate","Price between support and resistance","-",42.12,"40.38-42.21","39.13-43.69","Neutral","True",5.69,-0.24,"2025-08-13 14:48:00"
"CSCL","ETF",NA,"No",27,"Moderate","Mixed trend","Mixed trend",25.18,28.4,0.77,"Moderate","Price between support and resistance","-",26.46,"26.46-26.73","26.13-27.87","Neutral","True",2.85,NA,"2025-08-13 14:49:00"
"CURE","ETF",NA,"No",73.66,"Moderate","Mixed trend","Mixed trend",65.84,85.82,1.55,"Hold","Price between support and resistance","-",73.7,"73.39-73.91","72.62-74.7","Neutral","True",7.17,NA,"2025-08-13 14:49:00"
"NVDD","ETF",NA,"No",4.06,"Moderate","Mixed trend","Mixed trend",3.98,5.49,17.89,"Moderate","Price between support and resistance","-",4.09,"4.06-4.11","4.02-4.1","Higher","True",4.19,NA,"2025-08-13 14:50:00"
"PALU","ETF",NA,"No",19.2329,"Moderate","Mixed trend","Mixed trend",16.77,28.15,3.62,"Hold","Price between support and resistance","-",18.62,"18.85-19.04","18.62-19.86","Neutral","True",10.37,NA,"2025-08-13 14:50:00"
"CART","Large","Moderate","No",44.8,"Moderate","Mixed trend","Downtrend",45.23,54.71,-22.77,"Moderate","Value Zone - Price near support","-",44.92,"44.9-45.92","42.01-47.6","Neutral","True",3.62,1.73,"2025-08-13 14:48:00"
"IBKR","Large","Moderate","No",63.13,"Good","Mixed trend","Downtrend",62.57,218.73,276.15,"Moderate","Value Zone - Price near support","-",62.62,"62.62-62.62","61.7-64.75","Neutral","True",3.37,1.9,"2025-08-13 14:48:00"
"YANG","ETF",NA,"No",25.8244,"Moderate","Mixed trend","Downtrend",27,36.37,-8.95,"Hold","Low Value Zone - Price below support","-",25.84,"25.73-25.88","25.58-26.07","Neutral","True",7.26,NA,"2025-08-13 14:50:00"
"CHWY","Large","Poor","No",39.14,"Moderate","Uptrend","Uptrend",34.18,49.72,2.13,"Moderate","Price between support and resistance","-",38.94,"37.61-39.1","38.5-39.99","Neutral","False",3.26,0.91,"2025-08-13 14:49:00"
"CC","Mid",NA,"No",14.505,"Moderate","Uptrend","Uptrend",11.49,15.12,0.21,"Moderate","Price between support and resistance","-",14.52,"13.97-14.6","14.29-15.03","Neutral","False",5.61,-2.74,"2025-08-13 14:49:00"
"ARWR","Mid",NA,"No",19.68,"Moderate","Uptrend","Uptrend",14.97,20.13,0.1,"Hold","Price between support and resistance","-",19.61,"18.84-19.66","19.46-20.22","Neutral","False",5.98,-1.2,"2025-08-13 14:49:00"
"AAPU","ETF",NA,"No",27.83,"Moderate","Uptrend","Uptrend",21.71,28.92,0.18,"Hold","Price between support and resistance","-",27.82,"27.1-28.03","27.49-28.13","Neutral","False",5.35,NA,"2025-08-13 14:49:00"
"AMUU","ETF",NA,"No",54.8261,"Moderate","Uptrend","Uptrend",34.7,57.37,0.13,"Hold","Price between support and resistance","-",54.69,"54.57-54.73","52.37-57.33","Neutral","False",4.67,NA,"2025-08-13 14:48:00"
"HIBL","ETF",NA,"No",51.83,"Good","Uptrend","Uptrend",42.29,54.14,0.24,"Moderate","Price between support and resistance","-",50.96,"50.67-51.1","50.48-53.18","Neutral","False",5.44,NA,"2025-08-13 14:50:00"
"MIDU","ETF",NA,"No",49.28,"Moderate","Uptrend","Uptrend",44.04,51.31,0.39,"Moderate","Price between support and resistance","-",48.02,"47.94-48.25","47.69-50.87","Neutral","False",4.55,NA,"2025-08-13 14:49:00"
"MUU","ETF",NA,"No",23.89,"Moderate","Uptrend","Uptrend",18.22,27.57,0.65,"Moderate","Price between support and resistance","-",23.89,"23.87-23.89","23.14-24.23","Neutral","False",6.06,NA,"2025-08-13 14:50:00"
"TNA","ETF",NA,"No",39.7793,"Moderate","Uptrend","Uptrend",32.97,40.68,0.13,"Hold","Price between support and resistance","-",39.58,"38.82-39.57","39.45-40.25","Neutral","False",5.42,NA,"2025-08-13 14:51:00"
"UBOT","ETF",NA,"No",23.63,"Moderate","Uptrend","Uptrend",20.92,25.01,0.51,"Moderate","Price between support and resistance","-",23.34,"23.16-23.34","23.37-23.86","Neutral","False",3.33,NA,"2025-08-13 14:46:00"
"YINN","ETF",NA,"No",47.4397,"Good","Uptrend","Uptrend",40.58,49.89,0.36,"Moderate","Price between support and resistance","-",47.59,"47.11-47.74","46.99-47.91","Neutral","False",4.74,NA,"2025-08-13 14:51:00"
"VOO","ETF",NA,"No",591.99,"Moderate","Uptrend","Uptrend",554.13,607.43,0.41,"Moderate","Price between support and resistance","-",593.22,"591.15-593.36","590.81-593.17","Neutral","False",1.1,NA,"2025-08-13 14:52:00"
"AMDL","ETF",NA,"No",13.86,"Good","Uptrend","Uptrend",8.73,14.46,0.12,"Hold","Price between support and resistance","-",13.79,"12.65-13.82","13.59-14.26","Neutral","False",4.93,NA,"2025-08-13 14:52:00"
"IWM","ETF",NA,"No",230.41,"Good","Uptrend","Uptrend",211.64,235.62,0.28,"Moderate","Price between support and resistance","-",229.38,"228.23-229.92","229.57-231.25","Neutral","False",1.81,NA,"2025-08-13 14:52:00"
"XBI","ETF",NA,"No",89.47,"Good","Uptrend","Uptrend",82.43,91.52,0.29,"Moderate","Price between support and resistance","-",89.35,"88.48-89.43","89.05-90.23","Neutral","False",2.11,NA,"2025-08-13 14:52:00"
"KWEB","ETF",NA,"No",37.475,"Good","Uptrend","Uptrend",33.93,38.62,0.32,"Moderate","Price between support and resistance","-",37.63,"37.51-37.71","37.31-37.64","Neutral","False",2.63,NA,"2025-08-13 14:52:00"
"SLV","ETF",NA,"No",34.9397,"Good","Uptrend","Uptrend",32.73,36.72,0.81,"Moderate","Price between support and resistance","-",34.98,"34.93-35.01","34.81-35.07","Neutral","False",2.15,NA,"2025-08-13 14:52:00"
"KLAC","Large","Good","Yes",949.555,"Moderate","Uptrend","Uptrend",860.46,972.99,0.26,"Moderate","Price between support and resistance","-",949.9,"945.41-950","940.13-958.84","Neutral","False",3.46,30.4,"2025-08-13 14:54:00"
"VMC","Large","Moderate","Yes",294.58,"Good","Uptrend","Uptrend",259.78,301.34,0.19,"Moderate","Price between support and resistance","-",294.46,"292.4-294.5","292.59-296.56","Neutral","False",1.79,7.21,"2025-08-13 14:54:00"
"VTI","ETF",NA,"No",317.12,"Good","Uptrend","Uptrend",296.67,325.1,0.39,"Moderate","Price between support and resistance","-",316.86,"316.57-316.95","316.29-317.95","Neutral","False",1.16,NA,"2025-08-13 14:54:00"
"SCHB","ETF",NA,"No",24.8599,"Good","Uptrend","Uptrend",23.25,25.48,0.39,"Moderate","Price between support and resistance","-",24.84,"24.81-24.85","24.78-24.94","Neutral","False",1.14,NA,"2025-08-13 14:54:00"
"ITOT","ETF",NA,"No",140.87,"Good","Uptrend","Uptrend",131.71,144.4,0.39,"Moderate","Price between support and resistance","-",140.72,"140.66-140.8","140.53-141.21","Neutral","False",1.18,NA,"2025-08-13 14:54:00"
"VXUS","ETF",NA,"No",71.3751,"Moderate","Uptrend","Uptrend",67.19,73.12,0.42,"Moderate","Price between support and resistance","-",71.39,"71.36-71.39","71.26-71.49","Neutral","False",1.21,NA,"2025-08-13 14:54:00"
"IXUS","ETF",NA,"No",79.8927,"Good","Uptrend","Uptrend",75.28,81.84,0.42,"Moderate","Price between support and resistance","-",79.9,"79.88-79.91","79.75-80.04","Neutral","False",0.86,NA,"2025-08-13 14:54:00"
"AAPL","Large","Good","Yes",232.92,"Moderate","Mixed trend","Uptrend",201.87,240.3,0.24,"Hold","Price between support and resistance","-",232.97,"229.95-233.88","231.49-234.26","Neutral","False",2.49,6.59,"2025-08-13 14:47:00"
"AMD","Large","Moderate","Yes",184.12,"Good","Mixed trend","Uptrend",141.4,190.86,0.16,"Hold","Price between support and resistance","-",182.28,"176.13-183.74","182.2-186.9","Neutral","False",2.43,1.66,"2025-08-13 14:47:00"
"INTC","Large",NA,"Yes",22.09,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.98,"Moderate","Price between support and resistance","-",21.92,"21.6-22.23","21.87-22.31","Neutral","False",4.22,-4.77,"2025-08-13 14:47:00"
"AAL","Mid","Moderate","No",13.0763,"Moderate","Mixed trend","Uptrend",11.16,13.48,0.21,"Hold","Price between support and resistance","-",13.04,"12.94-13.07","12.97-13.15","Neutral","False",4.35,0.84,"2025-08-13 14:47:00"
"F","Large","Moderate","Yes",11.4399,"Moderate","Mixed trend","Uptrend",10.66,12.24,1.03,"Moderate","Price between support and resistance","-",11.43,"11.32-11.45","11.38-11.53","Neutral","False",2.26,0.78,"2025-08-13 14:47:00"
"NEGG","Small",NA,"No",95.77,"Good","Mixed trend","Uptrend",25.63,98.65,0.04,"Hold","Price between support and resistance","-",94.81,"87.35-90.5","85.73-105.81","Neutral","False",16.42,-2.25,"2025-08-13 14:48:00"
"RDDT","Large","Moderate","No",233.8068,"Good","Mixed trend","Uptrend",144.58,242.71,0.1,"Hold","Price between support and resistance","-",236.09,"226.27-236.86","230.33-237.18","Neutral","False",4.82,2.24,"2025-08-13 14:48:00"
"DFH","Mid","Good","No",29.44,"Moderate","Mixed trend","Uptrend",24.17,30.22,0.15,"Hold","Price between support and resistance","-",29.15,"28.29-28.29","29.27-30.28","Neutral","False",5.35,3.09,"2025-08-13 14:49:00"
"APLS","Mid",NA,"No",26.315,"Good","Mixed trend","Uptrend",18.97,26.92,0.08,"Hold","Price between support and resistance","-",26.06,"25.88-26.21","26.19-26.84","Neutral","False",4.3,-1.83,"2025-08-13 14:49:00"
"CPRI","Mid",NA,"No",21.61,"Good","Mixed trend","Uptrend",17.63,22.15,0.14,"Moderate","Price between support and resistance","-",21.39,"21.06-21.66","20.74-22.51","Neutral","False",3.96,-9.56,"2025-08-13 14:49:00"
"UWMC","Large","Poor","No",5.565,"Moderate","Mixed trend","Uptrend",4.09,5.73,0.11,"Moderate","Price between support and resistance","-",5.51,"5.34-5.52","5.48-5.73","Neutral","False",4.57,0.04,"2025-08-13 14:49:00"
"LMND","Mid",NA,"No",58.94,"Good","Mixed trend","Uptrend",39.66,61.07,0.11,"Hold","Price between support and resistance","-",58.53,"58.46-58.8","57.05-60.83","Neutral","False",5.98,-2.82,"2025-08-13 14:49:00"
"BOEU","ETF",NA,"No",48.06,"Moderate","Mixed trend","Uptrend",41.46,53.64,0.85,"Moderate","Price between support and resistance","-",47.04,"46.81-47.37","44.59-51.66","Neutral","False",3.94,NA,"2025-08-13 14:33:00"
"DPST","ETF",NA,"No",96.875,"Moderate","Mixed trend","Uptrend",80.95,110.05,0.83,"Moderate","Price between support and resistance","-",96.44,"95.3-97.02","94.89-98.87","Neutral","False",5.49,NA,"2025-08-13 14:50:00"
"EURL","ETF",NA,"No",34.935,"Moderate","Mixed trend","Uptrend",32.15,37.76,1.02,"Moderate","Price between support and resistance","-",34.3,"34.24-34.59","34.73-35.24","Neutral","False",3.41,NA,"2025-08-13 14:31:00"
"JNUG","ETF",NA,"No",90.5,"Moderate","Mixed trend","Uptrend",77.49,95.3,0.37,"Moderate","Price between support and resistance","-",91.54,"91.1-91.99","88.96-91.99","Higher","False",6.57,NA,"2025-08-13 14:45:00"
"KORU","ETF",NA,"No",87.96,"Moderate","Mixed trend","Uptrend",75.18,91.15,0.25,"Moderate","Price between support and resistance","-",86.24,"86.2-87.08","86.73-89.22","Higher","False",5.81,NA,"2025-08-13 14:48:00"
"LABU","ETF",NA,"No",68.97,"Good","Mixed trend","Uptrend",58.02,70.68,0.16,"Moderate","Price between support and resistance","-",68.58,"66.8-68.72","68.16-70.56","Neutral","False",6.51,NA,"2025-08-13 14:50:00"
"NAIL","ETF",NA,"No",84.9,"Good","Mixed trend","Uptrend",54.72,87.27,0.08,"Hold","Price between support and resistance","-",84.05,"76.8-85.19","83.98-87.35","Neutral","False",8.44,NA,"2025-08-13 14:50:00"
"PILL","ETF",NA,"No",7.07,"Moderate","Mixed trend","Uptrend",5.43,7.25,0.11,"Moderate","Price between support and resistance","-",6.86,"6.66-6.92","6.99-7.38","Higher","False",5.7,NA,"2025-08-13 14:49:00"
"SOXL","ETF",NA,"No",29.1,"Moderate","Mixed trend","Uptrend",23.19,29.95,0.14,"Hold","Price between support and resistance","-",28.81,"28.48-29.07","28.79-29.35","Neutral","False",5.52,NA,"2025-08-13 14:51:00"
"SPXL","ETF",NA,"No",193.28,"Moderate","Mixed trend","Uptrend",167.95,199.68,0.25,"Moderate","Price between support and resistance","-",193.55,"192.49-194.8","192.14-194.43","Neutral","False",3.34,NA,"2025-08-13 14:51:00"
"TECL","ETF",NA,"No",108.915,"Moderate","Mixed trend","Uptrend",89.98,113.62,0.25,"Moderate","Price between support and resistance","-",108.99,"108.92-109.05","107.58-110.26","Neutral","False",4.3,NA,"2025-08-13 14:50:00"
"TPOR","ETF",NA,"No",26.5267,"Moderate","Mixed trend","Uptrend",23.9,31.49,1.89,"Moderate","Price between support and resistance","-",26.18,"25.96-26.18","25.48-27.58","Neutral","False",5.86,NA,"2025-08-13 14:25:00"
"SPY","ETF",NA,"No",643.94,"Moderate","Mixed trend","Uptrend",602.58,660.76,0.41,"Moderate","Price between support and resistance","-",644.2,"643.07-645.65","642.73-645.1","Neutral","False",1.1,NA,"2025-08-13 14:51:00"
"IBIT","ETF",NA,"No",69.085,"Good","Mixed trend","Uptrend",61.64,71.07,0.27,"Moderate","Price between support and resistance","-",68.54,"68.36-69.32","68.61-69.56","Neutral","False",2.82,NA,"2025-08-13 14:52:00"
"EWZ","ETF",NA,"No",28.205,"Moderate","Mixed trend","Uptrend",26.88,30.01,1.36,"Moderate","Buy signal generated - good momentum","Buy Signal",28.22,"28.2-28.28","28.03-28.39","Higher","False",1.73,NA,"2025-08-13 14:52:00"
"ITB","ETF",NA,"No",111.24,"Good","Mixed trend","Uptrend",93.13,113.96,0.15,"Moderate","Price between support and resistance","-",110.72,"109-111.27","110.87-112.39","Neutral","False",2.79,NA,"2025-08-13 14:52:00"
"BITO","ETF",NA,"No",22.05,"Moderate","Mixed trend","Uptrend",20.59,24.02,1.35,"Moderate","Buy signal generated - good momentum","Buy Signal",22.05,"21.76-22.1","21.89-22.21","Neutral","False",2.99,NA,"2025-08-13 14:52:00"
"XHB","ETF",NA,"No",115.52,"Good","Mixed trend","Uptrend",98.14,118.36,0.16,"Moderate","Price between support and resistance","-",115.14,"115.06-115.55","114.88-116.63","Neutral","False",2.49,NA,"2025-08-13 14:52:00"
"GBTC","ETF",NA,"No",95.58,"Good","Mixed trend","Uptrend",85.41,98.33,0.27,"Moderate","Buy signal generated - good momentum","Buy Signal",95.54,"95.48-95.66","94.64-96.53","Neutral","False",2.78,NA,"2025-08-13 14:52:00"
"MA","Large","Good","Yes",576.16,"Moderate","Mixed trend","Uptrend",547.18,608.12,1.1,"Moderate","Price between support and resistance","-",576.88,"576.88-576.88","572.84-579.68","Neutral","False",1.54,14.81,"2025-08-13 14:53:00"
"JNJ","Large","Good","Yes",174.21,"Good","Mixed trend","Uptrend",155.55,178.7,0.24,"Moderate","Price between support and resistance","-",174.02,"173.74-174.38","173.43-175","Neutral","False",1.39,9.35,"2025-08-13 14:53:00"
"HD","Large","Good","Yes",405.47,"Good","Mixed trend","Uptrend",357.84,415.38,0.21,"Moderate","Price between support and resistance","-",404.79,"401.96-405.96","402.4-408.85","Neutral","False",2.01,14.73,"2025-08-13 14:53:00"
"ABBV","Large","Poor","Yes",201.155,"Good","Mixed trend","Uptrend",184.22,206.06,0.29,"Moderate","Price between support and resistance","-",200.87,"200.36-201.21","199.7-202.57","Neutral","False",2.66,2.11,"2025-08-13 14:53:00"
"LIN","Large","Good","Yes",474.32,"Good","Mixed trend","Uptrend",454.24,489.52,0.76,"Moderate","Price between support and resistance","-",474.4,"472.81-475.17","471.37-477.25","Neutral","False",1.28,14.05,"2025-08-13 14:53:00"
"ITW","Large","Good","Yes",266.48,"Moderate","Mixed trend","Uptrend",245.36,273.02,0.31,"Moderate","Price between support and resistance","-",266.57,"265.41-266.87","263.95-268.32","Neutral","False",1.48,11.38,"2025-08-13 14:54:00"
"DIA","ETF",NA,"No",448.78,"Good","Mixed trend","Uptrend",426.22,460.4,0.52,"Moderate","Price between support and resistance","-",447.96,"446.11-448.84","447.78-450.27","Neutral","False",1.36,NA,"2025-08-13 14:54:00"
"VEA","ETF",NA,"No",58.655,"Moderate","Mixed trend","Uptrend",55.32,60.08,0.43,"Moderate","Price between support and resistance","-",58.63,"58.62-58.71","58.54-58.77","Neutral","False",1.2,NA,"2025-08-13 14:54:00"
"BND","ETF",NA,"No",73.7229,"Good","Mixed trend","Uptrend",71.3,75.44,0.71,"Moderate","Price between support and resistance","-",73.75,"73.72-73.75","73.66-73.79","Neutral","False",0.54,NA,"2025-08-13 14:54:00"
"AGG","ETF",NA,"No",99.3335,"Good","Mixed trend","Uptrend",96.05,101.66,0.71,"Moderate","Price between support and resistance","-",99.35,"99.3-99.36","99.26-99.41","Neutral","False",0.52,NA,"2025-08-13 14:54:00"
"SCHD","ETF",NA,"No",27.365,"Moderate","Mixed trend","Uptrend",26.14,28.22,0.7,"Moderate","Price between support and resistance","-",27.31,"27.14-27.36","27.26-27.47","Neutral","False",1.26,NA,"2025-08-13 14:54:00"
"VT","ETF",NA,"No",133.485,"Good","Mixed trend","Uptrend",125.25,136.77,0.4,"Moderate","Price between support and resistance","-",133.43,"133.37-133.69","133.27-133.69","Neutral","False",1.16,NA,"2025-08-13 14:54:00"
"VGT","ETF",NA,"No",706.381,"Moderate","Mixed trend","Uptrend",645.99,726.91,0.34,"Moderate","Price between support and resistance","-",706.47,"705.05-706.49","702.57-710.16","Neutral","False",1.63,NA,"2025-08-13 14:52:00"
"IEFA","ETF",NA,"No",85.56,"Moderate","Mixed trend","Uptrend",80.94,87.62,0.45,"Moderate","Price between support and resistance","-",85.55,"85.5-85.58","85.4-85.72","Neutral","False",1.15,NA,"2025-08-13 14:55:00"
"VWO","ETF",NA,"No",51.735,"Moderate","Mixed trend","Uptrend",48.35,53.03,0.38,"Moderate","Price between support and resistance","-",51.76,"51.72-51.84","51.41-52.11","Neutral","False",1.18,NA,"2025-08-13 14:55:00"
"EDC","ETF",NA,"No",43.98,"Moderate","Downtrend","Uptrend",37.91,45.38,0.23,"Moderate","Price between support and resistance","-",44.26,"44.26-44.27","43.46-44.5","Neutral","False",3.62,NA,"2025-08-13 14:47:00"
"WANT","ETF",NA,"No",47.4861,"Moderate",NA,"Uptrend",40.44,48.66,0.17,"Hold","Price between support and resistance","-",46.06,"46.34-47.02","47.13-50.25","Higher","False",6.28,NA,"2025-08-13 14:40:00"
"BBAI","Mid",NA,"No",5.7,"Moderate","Uptrend","Mixed trend",5.11,8.92,5.43,"Hold","Price between support and resistance","-",5.92,"5.66-5.96","5.57-5.83","Neutral","False",7.78,-1.58,"2025-08-13 14:47:00"
"PLTR","Large","Moderate","Yes",185.37,"Good","Uptrend","Mixed trend",142.26,194.28,0.21,"Hold","Price between support and resistance","-",189.15,"185.78-189.2","184-186.72","Neutral","False",4.13,0.3,"2025-08-13 14:48:00"
"SNAP","Large",NA,"No",7.28,"Moderate","Uptrend","Mixed trend",7.12,10.64,20.45,"Hold","Price between support and resistance","-",7.3,"7.24-7.33","7.2-7.36","Neutral","False",4.01,-0.32,"2025-08-13 14:48:00"
"SOUN","Mid",NA,"No",15.775,"Good","Uptrend","Mixed trend",10.42,17.47,0.32,"Hold","Price between support and resistance","-",16.1,"15.7-16.25","15.42-16.14","Neutral","False",6.35,-0.68,"2025-08-13 14:48:00"
"QBTS","Mid",NA,"No",18.2712,"Good","Uptrend","Mixed trend",15.84,21.02,1.13,"Hold","Price between support and resistance","-",18.63,"18.14-18.93","17.89-18.64","Neutral","False",7.23,-1.13,"2025-08-13 14:48:00"
"TWLO","Large","Poor","No",102.645,"Moderate","Uptrend","Mixed trend",91.61,138.45,3.25,"Hold","Price between support and resistance","-",102.65,"102.27-102.78","101.58-104.79","Neutral","False",5.65,0.1,"2025-08-13 14:48:00"
"VG","Large","Moderate","No",13.39,"Moderate","Uptrend","Mixed trend",11.84,19.94,4.23,"Moderate","Price between support and resistance","-",13.42,"12.97-13.44","12.93-13.81","Neutral","False",5.36,0.59,"2025-08-13 14:49:00"
"DNLI","Mid",NA,"No",14.515,"Moderate","Uptrend","Mixed trend",12.68,16.04,0.83,"Moderate","Price between support and resistance","-",14.56,"14.37-14.93","14.01-15.15","Neutral","False",4.46,-2.81,"2025-08-13 14:48:00"
"WRBY","Mid",NA,"No",26.62,"Good","Uptrend","Mixed trend",21.83,30.4,0.79,"Hold","Price between support and resistance","-",26.49,"25.76-26.45","26.4-27.22","Neutral","False",3.51,-0.08,"2025-08-13 14:49:00"
"DAVE","Mid","Good","No",201.1176,"Moderate","Uptrend","Mixed trend",176.74,292.91,3.76,"Hold","Price between support and resistance","-",201.22,"200.47-201.37","196.39-209.48","Neutral","False",6.51,3.79,"2025-08-13 14:49:00"
"AVL","ETF",NA,"No",47.44,"Good","Uptrend","Mixed trend",36.93,51.45,0.38,"Hold","Price between support and resistance","-",46.06,"46.49-46.97","45.74-49.14","Neutral","False",5.71,NA,"2025-08-13 14:50:00"
"DFEN","ETF",NA,"No",57.1276,"Good","Uptrend","Mixed trend",49.9,62.38,0.73,"Moderate","Price between support and resistance","-",56.84,"55.55-56.4","55.85-59.51","Neutral","False",3.65,NA,"2025-08-13 14:48:00"
"EDZ","ETF",NA,"No",4.7719,"Moderate","Uptrend","Mixed trend",4.86,6.69,-21.87,"Moderate","Low Value Zone","-",4.76,"4.76-4.76","4.19-5.45","Higher","False",4.14,NA,"2025-08-13 14:47:00"
"METD","ETF",NA,"No",13.7,"Moderate","Uptrend","Mixed trend",13.37,16.73,9.07,"Moderate","Price between support and resistance","-",13.66,"13.66-13.66","13.63-13.85","Neutral","False",3.99,NA,"2025-08-13 14:49:00"
"MSFD","ETF",NA,"No",10.74,"Moderate","Uptrend","Mixed trend",10.33,12.45,4.22,"Moderate","Price between support and resistance","-",10.59,"10.53-10.59","10.6-10.88","Neutral","False",2.27,NA,"2025-08-13 14:49:00"
"MUD","ETF",NA,"No",15.2973,"Moderate","Uptrend","Mixed trend",14.68,20.53,8.43,"Hold","Price between support and resistance","-",14.7,"14.89-15.1","15.2-16.16","Higher","False",4.74,NA,"2025-08-13 14:49:00"
"PLTD","ETF",NA,"No",6.8199,"Moderate","Uptrend","Mixed trend",6.64,11.17,23.95,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",6.82,"6.68-6.85","6.76-6.88","Neutral","False",7.12,NA,"2025-08-13 14:51:00"
