"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VFC","Mid","Poor","No",14.41,14.398,14.397,13.67,5.41,"4.06","Moderate","Mixed trend","Uptrend","Overbought",11.9,15.75,0.53,"Hold","Price between support and resistance","-",14.4,"14-14.51","14.1-14.72","Higher","False",4.62,0.27,"2025-08-26 11:26:00"
"ORLA","Mid","Poor","No",10.925,10.932,10.894,10.4,5.05,"-","Moderate","Mixed trend","Uptrend","-",9.4,13.12,1.44,"Hold","Price between support and resistance","-",10.82,"10.73-10.83","10.65-11.2","Neutral","False",6.45,0.07,"2025-08-26 11:26:00"
"ASST","Micro",NA,"No",5.8096,5.811,5.713,4.8,21.03,"8.59","Good","Mixed trend","Uptrend","-",3.7,10.69,2.31,"Moderate","Price between support and resistance","-",5.75,"5.09-5.2","5.37-6.25","Neutral","False",15.27,-0.93,"2025-08-26 11:26:00"
"WGRX","Micro",NA,"No",1.913,1.913,1.912,1.64,16.65,"-5.12","Moderate","Mixed trend","Uptrend","-",0.72,2,0.07,"Hold","Price between support and resistance","-",1.89,"1.46-1.58","1.8-2.12","Neutral","False",14.66,-0.72,"2025-08-26 11:26:00"
"RRGB","Micro",NA,"No",7.26,7.27,7.288,6.29,15.42,"3.33","Moderate","Mixed trend","Uptrend","-",5.73,8.06,0.53,"Moderate","Price between support and resistance","-",6.86,"6.45-7.02","6.98-7.9","Higher","False",6.46,-3.44,"2025-08-26 11:26:00"
"IMPP","Micro","Moderate","No",3.2347,3.233,3.217,3.2,1.08,"-","Moderate","Mixed trend","Uptrend","Overbought",2.97,3.76,1.97,"Moderate","Price between support and resistance"," (Positive Earnings)",3.2,"3.19-3.19","3.22-3.37","Higher","False",3.37,1.2,"2025-08-26 11:26:00"
"DFEN","-",NA,"No",59.2,59.254,59.341,56.36,5.04,"1.28","Moderate","Mixed trend","Uptrend","-",51.85,62.38,0.43,"Moderate","Price between support and resistance","-",59.42,"59.42-59.42","57.42-60.39","Neutral","False",3.63,NA,"2025-08-26 11:27:00"
"DPST","-",NA,"No",108,107.99,107.822,106.23,1.67,"-0.29","Moderate","Mixed trend","Uptrend","-",88.42,110.84,0.15,"Hold","Price between support and resistance","-",107.2,"106.13-107.31","106.21-109.69","Neutral","False",5.48,NA,"2025-08-26 11:27:00"
"HIBL","-",NA,"No",51.62,51.666,51.777,51.16,0.9,"-","Moderate","Mixed trend","Uptrend","Oversold",44.69,54.14,0.36,"Moderate","Price between support and resistance","-",50.96,"50.59-51.1","51.17-52.37","Higher","False",3.77,NA,"2025-08-26 11:25:00"
"JNUG","-",NA,"No",101.47,101.516,101.187,97.9,3.65,"-","Good","Mixed trend","Uptrend","Overbought",78.85,103.95,0.11,"Hold","Price between support and resistance","-",98.98,"98.18-99.96","99.02-103.92","Neutral","False",6.36,NA,"2025-08-26 11:26:00"
"MSFD","-",NA,"No",11.17,11.17,11.162,11.14,0.27,"-","Moderate","Mixed trend","Uptrend","Overbought",10.76,12.18,2.47,"Moderate","Price between support and resistance","-",11.16,"11.16-11.16","11.13-11.19","Lower","False",2.24,NA,"2025-08-26 11:19:00"
"RETL","-",NA,"No",9.83,9.82,9.82,9.73,1.03,"-","Moderate","Mixed trend","Uptrend","-",8.14,10.35,0.31,"Moderate","Price between support and resistance","-",9.79,"9.76-9.8","9.62-10.04","Neutral","False",4.66,NA,"2025-08-26 11:28:00"
"TNA","-",NA,"No",41.26,41.282,41.282,40.46,1.98,"0.71","Good","Mixed trend","Uptrend","-",34.17,42.99,0.24,"Hold","Price between support and resistance","-",40.85,"40.03-41.22","41.1-41.71","Neutral","False",4.34,NA,"2025-08-26 11:28:00"
"TSLL","-",NA,"No",13.3299,13.334,13.301,13.28,0.38,"-0.8","Good","Mixed trend","Uptrend","-",10.97,15.4,0.88,"Hold","Price between support and resistance","-",13.2,"13.12-13.3","13.2-13.43","Neutral","False",7.72,NA,"2025-08-26 11:28:00"
"URAA","-",NA,"No",30.8,31.073,31.278,28.99,6.24,"-","Moderate","Mixed trend","Uptrend","Oversold",23.95,34.06,0.48,"Moderate","Price between support and resistance","-",30.38,"29.65-30.49","24.54-34.62","Lower","False",5.04,NA,"2025-08-26 11:28:00"
"FXI","-",NA,"No",39.25,39.262,39.274,39.14,0.28,"0.42","Moderate","Mixed trend","Uptrend","Oversold",36.54,40.47,0.45,"Moderate","Price between support and resistance","-",39.31,"39.28-39.33","39.12-39.38","Neutral","False",1.62,NA,"2025-08-26 11:28:00"
"HYG","-",NA,"No",80.795,80.793,80.789,80.69,0.13,"0.08","Good","Mixed trend","Uptrend","-",78.35,82.68,0.77,"Moderate","Price between support and resistance","-",80.76,"80.75-80.78","80.68-80.91","Neutral","False",0.48,NA,"2025-08-26 11:28:00"
"IWM","-",NA,"No",233.95,234.006,234.007,232.36,0.68,"0.26","Good","Mixed trend","Uptrend","-",214.64,240.73,0.35,"Moderate","Price between support and resistance","-",232.89,"231.81-233.91","233.62-234.74","Neutral","False",1.49,NA,"2025-08-26 11:28:00"
"UFO","-",NA,"No",33.3,33.355,33.366,30.963,7.55,"4.28","Moderate","Mixed trend","Uptrend","Oversold",28.76,34.26,0.21,"Moderate","Price between support and resistance","-",32.34,"31.59-32.97","30.91-35.31","Neutral","False",1.66,NA,"2025-08-26 11:27:00"
"VNM","-",NA,"No",17.99,17.999,18.001,17.22,4.47,"3.64","Moderate","Mixed trend","Uptrend","-",15.22,18.5,0.18,"Moderate","Price between support and resistance","-",17.99,"17.99-17.99","16.71-19.13","Neutral","False",1.46,NA,"2025-08-26 11:28:00"
"GDXU","-",NA,"No",108.2923,108.477,108.464,102.94,5.2,"1.26","Good","Mixed trend","Uptrend","Oversold",75.31,111.68,0.1,"Hold","Price between support and resistance","-",107.21,"104.65-104.65","105.32-111.27","Neutral","False",8.22,NA,"2025-08-26 11:29:00"
"SIL","-",NA,"No",55.8,55.868,55.886,54.98,1.49,"0.36","Good","Mixed trend","Uptrend","Oversold",48.59,57.26,0.2,"Hold","Price between support and resistance","-",55.56,"55.56-55.56","55.54-56.45","Neutral","False",3.22,NA,"2025-08-26 11:29:00"
"UNH","Large","Good","Yes",305.21,305.246,305.292,304.86,0.11,"-0.1","Moderate","Mixed trend","Uptrend","Oversold",278.16,333.91,1.06,"Hold","Price between support and resistance","-",305.2,"303.2-306.19","302.9-307.51","Neutral","False",5.78,23.11,"2025-08-26 11:29:00"
"BAC","Large","Good","Yes",49.545,49.542,49.542,49.48,0.13,"-0.19","Moderate","Mixed trend","Uptrend","-",45.67,50.78,0.32,"Moderate","Price between support and resistance","-",49.38,"49.34-49.45","49.26-49.83","Neutral","False",1.6,3.41,"2025-08-26 11:29:00"
"WFC","Large","Good","Yes",80.355,80.358,80.366,80.19,0.21,"-0.26","Moderate","Mixed trend","Uptrend","-",76.4,86.74,1.61,"Moderate","Price between support and resistance","-",80.09,"79.95-80.33","79.85-80.86","Neutral","False",2.21,5.82,"2025-08-26 11:29:00"
"QCOM","Large","Good","Yes",159.19,159.184,159.302,156.42,1.77,"0.43","Moderate","Mixed trend","Uptrend","Oversold",150.61,167.65,0.99,"Moderate","Buy signal generated - good momentum","Buy Signal",159.18,"159.16-159.28","157.95-161.34","Neutral","False",2.47,10.36,"2025-08-26 11:30:00"
"GDX","-",NA,"No",61.325,61.326,61.331,60.26,1.77,"0.47","Good","Mixed trend","Uptrend","-",52.47,62.85,0.17,"Hold","Price between support and resistance","-",60.72,"60.46-60.49","60.82-61.83","Neutral","False",2.87,NA,"2025-08-26 11:30:00"
"UUUU","Mid",NA,"No",12.59,12.631,12.726,10.93,15.19,"5.44","Moderate","Downtrend","Uptrend","Oversold",7.61,13.64,0.21,"Moderate","Price between support and resistance","-",11.24,"10.88-11.24","12.12-13.43","Neutral","False",5.44,-0.49,"2025-08-26 11:25:00"
"HEI","Large","Moderate","No",326.36,326.521,327.562,305.34,6.88,"3.88","Moderate","Downtrend","Uptrend","Oversold",301.24,346.56,0.8,"Moderate","Price between support and resistance","-",328.84,"328.4-330.14","311.31-341.22","Higher","False",1.64,4.27,"2025-08-26 11:26:00"
"XPEV","Large",NA,"No",24.5402,24.599,24.627,23.07,6.37,"3.98","Good","Downtrend","Uptrend","-",18.47,25.52,0.16,"Hold","Price between support and resistance","-",24.05,"23.93-24.64","24.08-25.02","Higher","False",5.83,-0.63,"2025-08-26 11:26:00"
"YINN","-",NA,"No",48.21,48.256,48.307,47.85,0.75,"1.12","Moderate","Downtrend","Uptrend","Oversold",41.68,50.62,0.37,"Hold","Price between support and resistance","-",48.33,"48.29-48.55","47.58-48.71","Neutral","False",4.72,NA,"2025-08-26 11:28:00"
"PBW","-",NA,"No",25.79,25.844,25.86,25.46,1.3,"-","Moderate","Downtrend","Uptrend","-",21.84,26.63,0.21,"Hold","Price between support and resistance","-",25.8,"25.8-25.91","25.6-26.03","Higher","False",2.52,NA,"2025-08-26 11:28:00"
"RKLX","-",NA,"No",96.785,97.625,98.382,90.7,6.71,"3.77","Moderate","Downtrend","Uptrend","Oversold",59.81,125.34,0.77,"Hold","Price between support and resistance","-",97.32,"94.6-98.84","88.98-104.59","Neutral","False",11.26,NA,"2025-08-26 11:28:00"
"MIDU","-",NA,"No",50.41,50.404,50.373,49.66,1.51,"0.95","Moderate",NA,"Uptrend","-",45,52.58,0.4,"Hold","Price between support and resistance","-",49,"49.4-49.91","49.4-51.43","Neutral","False",3.91,NA,"2025-08-26 11:25:00"
"BOX","Mid","Moderate","No",31.34,31.323,31.294,31.42,-0.25,"-0.19","Moderate","Uptrend","Mixed trend","Overbought",30.34,37.23,5.91,"Moderate","Price between support and resistance","-",31.33,"31.28-31.43","31.09-31.57","Neutral","False",2.24,1.3,"2025-08-26 11:23:00"
"HAFN","Mid","Moderate","No",5.805,5.799,5.803,5.91,-1.78,"-0.34","Moderate","Uptrend","Mixed trend","-",5.26,6.16,0.65,"Moderate","Price between support and resistance","-",5.85,"5.83-5.85","5.69-5.92","Neutral","False",2.72,1.2,"2025-08-26 11:24:00"
"HRL","Large","Moderate","Yes",28.785,28.781,28.771,28.87,-0.29,"-","Moderate","Uptrend","Mixed trend","-",28.13,32.58,5.76,"Moderate","Price between support and resistance","-",28.74,"28.66-28.76","28.6-28.97","Neutral","False",2.27,1.36,"2025-08-26 11:24:00"
"OLLI","Mid","Moderate","No",131.41,131.382,131.266,130.16,0.96,"-","Moderate","Uptrend","Mixed trend","-",126.71,144.94,2.88,"Good","Price between support and resistance","-",130.75,"130.49-130.63","130.54-132.16","Neutral","False",2.99,3.25,"2025-08-26 11:24:00"
"WSM","Large","Good","Yes",199.94,199.834,199.81,197.96,1,"-","Moderate","Uptrend","Mixed trend","-",174.82,215.34,0.61,"Moderate","Price between support and resistance","-",199.22,"199.2-199.22","198.95-200.82","Neutral","False",2.51,8.65,"2025-08-26 11:24:00"
"OPEN","Mid",NA,"No",5.0265,4.996,4.934,4.54,10.72,"0.69","Good","Uptrend","Mixed trend","Overbought",1.67,6,0.29,"Hold","Price between support and resistance","-",5,"4.44-4.92","4.8-5.26","Neutral","False",12.33,-0.43,"2025-08-26 11:24:00"
"PLTR","Large","Moderate","Yes",160.95,160.863,160.683,157.17,2.41,"-1.07","Good","Uptrend","Mixed trend","Overbought",141.98,194.28,1.76,"Hold","Price between support and resistance","-",160.15,"155.38-155.89","159.81-162.91","Neutral","False",4.12,0.3,"2025-08-26 11:24:00"
"AAL","Mid","Moderate","No",12.9649,12.96,12.958,13,-0.27,"0.07","Good","Uptrend","Mixed trend","-",11.45,13.89,0.61,"Hold","Price between support and resistance","-",13,"12.96-13","12.87-13.05","Neutral","False",4.05,0.84,"2025-08-26 11:25:00"
"LLY","Large","Good","Yes",724.16,723.712,722.665,695.33,4.15,"2.93","Moderate","Uptrend","Mixed trend","Overbought",674.98,843.6,2.43,"Hold","Price between support and resistance","-",720.54,"706.4-715.81","714.1-741.39","Neutral","False",4.04,15.3,"2025-08-26 11:25:00"
"AAPU","-",NA,"No",26.342,26.325,26.3,26.34,0.01,"-0.29","Good","Uptrend","Mixed trend","Overbought",22.66,28.96,0.71,"Hold","Price between support and resistance","-",26.25,"26.08-26.3","26-26.74","Neutral","False",4.59,NA,"2025-08-26 11:27:00"
"AMDD","-",NA,"No",14.27,14.25,14.202,14.44,-1.18,"-3.16","Good","Uptrend","Mixed trend","Overbought",13.47,21.23,8.67,"Moderate","Price between support and resistance","-",14.2,"14.04-14.12","12.71-16.34","Higher","False",5.4,NA,"2025-08-26 11:27:00"
"BRKU","-",NA,"No",24.7,24.675,24.653,24.58,0.49,"-","Moderate","Uptrend","Mixed trend","Overbought",23.4,26.97,1.75,"Hold","Price between support and resistance","-",24.66,"24.66-24.66","24.45-24.92","Neutral","False",2.92,NA,"2025-08-26 11:22:00"
