"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"AWI","Industrials","Building Products & Equipment","United States","Mid","Good","No",165,164.11,165.89,165,168.1,170.865,161.04,166.08,165.046,165.199,177.76,-7.18,"-4.57","-","Mixed trend","Downtrend","Hold","-","Neutral",163.35,206.34,25.05,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",162.71,"127.05-163.98"," + Breakout Signal + ",NA,"151.7-178.3","Neutral","Neutral","134.73-197.14","129.99-167.02","True",2.07,7.07,"medium","quiet",FALSE,-0.503512527512291,-0.710073414369964,1.11843113222,-1.4454664914586,-6.84807768305764,162.576082343915,159.203414531723,FALSE,"",7,159.05,6,1,2.05224419901355,173.687,174.095,NA,TRUE,47.0856808105828,48.3026628653514,43.8059724828019,51.6923076923079,-8.6703668959767,1.23499061913715,53.1914893617023,0.554222428265639,165.397596,166.439073333333,166.77490002213,163.42109997787,FALSE,FALSE,185.283473047315,162.040526952685,4.99463765836938,1.26753696514272,0.72139392035038,5.51054981058429,FALSE,FALSE,8.4113887393758,38.1782524685816,-17.6323004233819,-10.0179964007199,-1.48077382374014,3.29931759844739,-7.91896869244935,-7.12597095575819,-8.01650128219422,-7.17821782178217,-8.01650128219422,-7.12597095575819,-7.91896869244936,3.29931759844739,14.3439092255092,FALSE,FALSE,-2.37358792488519,TRUE,"2026-04-28 11:19:00",185.283473047315,162.040526952685,161.04,170.86,"","","Earnings Alert","","","2026-04-28 11:19:00","2026-04-28 11:19:00",2026-04-28 11:19:00,FALSE,FALSE,0.5,0,1,0.4,0.1,0.5,0.5,0.5,0.5,0.4,0.5,0.75,25.05,1,0.5,67.5,2.07,0.0207,55.43,-15.8092155521524,55.43,7,0,25,0,0,2.50663129973475,FALSE,6.26657824933687,"Hold",55,45,"Moderate","Low","Moderate (55%)","Hold · 55% Bullish · Moderate Setup · Wait for Entry",25,"Weak intraday setup; avoid day trade.","Earnings","25:1 — Excellent R:R",26.8,NA
"AXGN","Healthcare","Medical Devices","United States","Mid",NA,"No",43.76,43.63,43.79,43.71,43,45.83,41.48,44.09,43.651,43.566,39.39,11.09,"8.35","-","Uptrend","Uptrend","Hold","-","Neutral",31.72,46.86,0.26,"Moderate","Low reward High risk zone"," + ","Strong",42.88,"35.65-43.51"," + ","Breakout Signal: above upper bollinger band limit","40.71-47.38","Neutral","Neutral","38.05-59.56","22.35-30.24","False",4.01,-0.34,"medium","quiet",TRUE,0.401514282436612,0.78304928604329,-0.148317170564757,-0.939445387662703,6.39435934840748,43.0587987661391,42.308835902567,FALSE,"",9,30.03,0,8,1.18870571990209,40.069,36.417,NA,TRUE,84.6197284733053,57.6699889764811,88.741664501602,100,5.0692008318966,11.6913484021828,100,0.0870057469361874,43.685402,43.97008,43.7467053514305,43.2327946485695,TRUE,FALSE,41.8421029272803,29.3828970727197,5.79316826080271,8.89131460371688,0.153226722311472,2.25227517702573,FALSE,FALSE,94.9935416607523,73.6338745903781,8.15627753504994,25.5667144906743,33.252131546894,39.7190293742018,26.9878119558909,21.928113680691,16.9740711039829,11.0941863417111,16.9740711039829,21.928113680691,26.9878119558909,39.7190293742018,42.402918349832,FALSE,FALSE,8.04597641363027,FALSE,"2026-04-28 11:17:00",41.8421029272803,29.3828970727197,41.48,45.83,"","","Earnings Alert","","","2026-04-28 11:17:00","2026-04-28 11:17:00",2026-04-28 11:17:00,FALSE,FALSE,1,1,0.5,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.26,0.0866666666666667,0.5,49.3555555555555,4.01,0.0401,59.8566666666667,-15.5,59.8566666666667,1,0,25,0,0,8.17241379310345,FALSE,20.4310344827586,"Watch",60,40,"Moderate","Low","Moderate (60%)","Watch · 60% Bullish · Moderate Setup · Wait for Entry",82,"Above-average intraday setup.","Earnings","0.3:1 — Poor R:R",9.3,26
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",52.825,52.81,52.82,52.81,53.02,53.43,52.685,52.87,52.826,52.84,52.63,0.37,"0.72","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",48.6,56.65,0.91,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",52.72,"50.81-52.75"," + Breakout Signal + ",NA,"52.49-53.17","Neutral","Neutral","45.22-60.43","42.75-51.81","False",2.29,4.02,"medium","quiet",FALSE,-0.066212637154742,-0.0378465323114694,0.113711740737235,0.0189340149578815,-0.110998284915758,52.742359190568,52.5517795146804,TRUE,"MomentumPullback",8,47.76,3,4,0.238319088450463,52.751,52.085,NA,FALSE,48.1350642345757,47.9168739332676,23.654353137923,36.0000000000014,0.215702253704049,5.2070823710565,81.8181818181853,0.0178885438158913,52.803594,52.8905925,52.9244045418733,52.7985754581267,FALSE,FALSE,55.600110116568,48.783389883432,3.62273327319448,3.81869708458951,0.0376729018234979,1.1346133790105,FALSE,TRUE,54.5907853697183,57.9765205664772,1.13739275941507,-0.141776937618139,12.2503187420314,11.8462841414355,-0.984067478912837,-1.22475691847418,0.676577091671439,0.37051111533346,0.676577091671438,-1.22475691847419,-0.984067478912842,11.8462841414355,13.9734451612004,FALSE,FALSE,-5.71109520571749,FALSE,"2026-04-28 11:22:00",55.600110116568,48.783389883432,52.69,53.43,"","","","","Undervalued","2026-04-28 11:22:00","2026-04-28 11:22:00",2026-04-28 11:22:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,0.91,0.303333333333333,0.5,50.8694444444444,2.29,0.0229,47.4933333333333,2.13224829674487,47.4933333333333,7,0,0,0,0,4.23740053050398,FALSE,10.5935013262599,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",42,"Weak intraday setup; avoid day trade.","","0.9:1 — Poor R:R",7.5,7.8
"BBBY",NA,NA,NA,"Small",NA,"No",5.11,5.12,5.13,5.12,7.12,7.7,5.02,6.5,5.118,5.13,5.34,-4.31,"33.2","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",4.79,7.87,8.65,"Good","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",5,"2.93-6.56"," + Positive News + ",NA,"4.48-5.74","Neutral","Neutral","1.28-8.94","1.5-5.16","True",7.06,-0.91,"medium","quiet",FALSE,-0.292682926829262,-0.195312499999996,-0.193363151624056,-7.8980570275044,-26.3688760806916,5.00793165874892,4.79386149640032,FALSE,"",6,4.01,6,1,2.36332913421323,5.407,5.259,NA,TRUE,35.0347279593246,44.4167873240714,33.1225913704944,26.9539810080352,-0.0625844856971961,-14.4253293367922,42.8571428571443,0.0075895981447609,5.176146,5.70198166666667,5.18782738202888,5.06805261797112,FALSE,FALSE,6.19789712422722,4.06410287577278,4.6649584768782,1.89840591075543,0.0425681631273351,0.543890774535328,FALSE,FALSE,19.1474587982358,48.2775283146751,-4.02019804392148,-13.5363790186125,5.1440329218107,16.9336384439359,3.65111561866127,-13.3898305084746,-7.42753623188405,-4.3071161048689,-7.42753623188405,-13.3898305084746,3.65111561866127,16.9336384439359,52.5034506674168,FALSE,FALSE,-4.20563782472573,TRUE,"2026-04-28 11:21:00",6.19789712422722,4.06410287577278,5.02,7.7,"","News Alert","Earnings Alert","","","2026-04-28 11:21:00","2026-04-28 11:21:00",2026-04-28 11:21:00,FALSE,FALSE,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,8.65,1,0.5,60.1666666666667,7.06,0.0706,44.94,10.8027290448345,44.94,1,50,25,0,0,3.47877984084881,FALSE,8.69694960212202,"Avoid",45,55,"Moderate","Wait","Low (45%)","Avoid · 45% Bullish · Moderate Setup · No Entry",35,"Weak intraday setup; avoid day trade.","News + Earnings","8.7:1 — Excellent R:R",57.4,4.2
"BCS","Financial Services","Banks - Diversified","United Kingdom","Large","Moderate","No",23.005,23.01,23.02,23.02,22.92,23.145,22.79,22.83,23.001,22.976,23.09,-0.37,"-0.76","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.01,27.01,4.03,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",22.85,"21.31-22.9"," + ",NA,"22.38-23.62","Neutral","Neutral","18.61-27.4","17.96-22.75","False",2.7,2.29,"medium","quiet",FALSE,0,0.195993031358877,0.283347863993015,-0.281751192024279,1.3882767739092,22.8247845702312,22.7081197188874,TRUE,"RSER",8,20.75,2,5,0.490518933225233,23.11,22.996,NA,TRUE,54.3455431477812,56.9910138023877,66.2745098039223,58.823529411765,-2.5010893246188,-41.176470588235,53.3333333333327,0.0210356839674103,22.946144,22.9853925,23.0354708989048,22.9230291010952,FALSE,FALSE,24.8536470342079,21.2788529657921,5.44485459669752,3.24434960625362,0.0304137371179513,0.628812581602533,FALSE,TRUE,37.3339453809771,50.8288557227947,-0.916940079385441,-13.0245746691871,10.5478135511773,13.8297872340425,-3.82525083612041,-1.73002990175139,1.0320597277119,-0.368124729320056,1.0320597277119,-1.7300299017514,-3.82525083612041,13.8297872340425,16.799749846303,FALSE,FALSE,-8.08672571975962,FALSE,"2026-04-28 11:17:00",24.8536470342079,21.2788529657921,22.79,23.14,"","","Earnings Alert","","Undervalued","2026-04-28 11:17:00","2026-04-28 11:17:00",2026-04-28 11:17:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.03,1,0.5,60.9166666666667,2.7,0.027,50.8,-13.8,50.8,5,0,25,0,0,4.75331564986737,FALSE,11.8832891246684,"Watch",51,49,"Moderate","Wait","Low (51%)","Watch · 51% Bullish · Moderate Setup · No Entry",48,"Neutral intraday — no clear edge.","Earnings","4:1 — Excellent R:R",18.2,3.7
"BE","Industrials","Electrical Equipment & Parts","United States","Large",NA,"No",222.33,221.99,222.71,222.35,228.07,239.61,216.04,230.38,221.605,220.754,234.68,-5.26,"-2.46","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",156.32,247.66,0.38,"Moderate","Low reward High risk zone"," + ","Very Strong",217.87,"162.43-229.51"," + ",NA,"211.27-230.85","Neutral","Neutral","161.59-343.27","85.48-119.51","False",10.3,-0.38,"medium","quiet",TRUE,0.69749535757961,0.708898602586473,0.692934782608696,-3.07561523203347,-3.01430814866515,217.455395961,211.882276279521,FALSE,"",7,128.22,1,7,1.67155451789306,226.951,199.386,NA,FALSE,79.7534615783059,59.3359794953983,90.2521430622204,89.2857142857145,13.9156821656441,-7.0105820105816,79.820627802691,1.07671542758766,221.049904,226.166703333333,222.599428486786,218.939731513214,TRUE,FALSE,269.418434781818,107.604565218182,6.95568187115368,4.7800305761709,1.10341363590535,16.0875429585319,FALSE,FALSE,35.7380028960792,64.5506456188778,-7.60280487217106,46.8785096122085,44.6707444039563,86.0346414525981,1.50664292562663,0.642795708659642,-6.41495138275034,-5.26248508607465,-6.41495138275034,0.642795708659638,1.50664292562663,86.0346414525981,150.378256940622,FALSE,FALSE,-9.23750098256031,FALSE,"2026-04-28 11:17:00",269.418434781818,107.604565218182,216.04,239.61,"","","Earnings Alert","","","2026-04-28 11:17:00","2026-04-28 11:17:00",2026-04-28 11:17:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.38,0.126666666666667,0.5,40.5388888888889,10.3,0.103,34.4666666666667,-96.8,34.4666666666667,1,0,25,0,0,4.88328912466844,FALSE,12.2082228116711,"Avoid",34,66,"Moderate","Wait","Very Low (34%)","Avoid · 34% Bullish · Moderate Setup · No Entry",49,"Neutral intraday — no clear edge.","Earnings","0.4:1 — Poor R:R",13.7,28.3
"BEN","Financial Services","Asset Management","United States","Large","Moderate","Yes",28.66,28.57,28.59,28.58,27.84,28.93,27.595,28.21,28.572,28.429,27.57,3.95,"0.17","Very Weak","Uptrend","Uptrend","Hold","-","Neutral",24.44,29.58,0.22,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",28.18,"22.68-28.17"," + Positive News + ",NA,"27.56-29.85","Neutral","Neutral","24.01-33.18","19.66-22.46","False",3.02,1.08,"high","normal",TRUE,1.05782792665727,0.915492957746484,1.4872521246459,1.41542816702052,4.408014571949,28.1714704077563,27.5700385989045,TRUE,"Breakout",9,22.88,3,8,1.57569872263742,27.713,26.34,NA,FALSE,68.8249959684682,66.0977514210634,65.2813852813853,69.0909090909093,2.54300144300164,-9.09090909090926,55.2631578947372,0.138609552340291,28.297104,28.296945,28.631332576093,28.187187423907,FALSE,FALSE,29.2575541647657,22.5224458352343,5.84197515361872,8.76991411181831,0.109987910668494,0.838961658477166,FALSE,TRUE,86.3179709764003,71.3432967716698,5.61286148809589,9.22256097560976,19.2179700499168,26.9264836138175,8.43738176314794,5.2129221732746,6.86055182699478,3.95357272397534,6.86055182699479,5.2129221732746,8.43738176314794,26.9264836138176,29.903982803657,FALSE,FALSE,-2.36566877555789,FALSE,"2026-04-28 11:21:00",29.2575541647657,22.5224458352343,27.59,28.93,"","News Alert","Earnings Alert","","","2026-04-28 11:21:00","2026-04-28 11:21:00",2026-04-28 11:21:00,FALSE,FALSE,1,1,0.5,0.4,0,0.25,0.5,0.5,0.5,0.6125,0.6125,0.5,0.22,0.0733333333333333,0.5,43.4194444444444,3.02,0.0302,49.4633333333333,-9.5,49.4633333333333,5,50,25,0,0,7.43103448275862,FALSE,18.5775862068965,"Avoid",49,51,"Good","Wait","Low (49%)","Avoid · 49% Bullish · Good Setup · No Entry",74,"Above-average intraday setup.","News + Earnings","0.2:1 — Poor R:R",5,13.3
"BFST","Financial Services","Banks - Regional","United States","Small","Good","No",27.56,27.55,27.8,27.68,27.37,27.73,27.1701,27.38,27.621,27.503,27.01,2.04,"0.26","-","Mixed trend","Mixed trend","Hold","-","Neutral",26.24,30.46,2.19,"Moderate","Good reward to risk ratio zone"," + ","Moderate",27.17,"23.78-27.19"," + ",NA,"26.9-28.22","Neutral","Neutral","23.51-31.61","22.16-25.93","False",2.14,2.82,"high","normal",FALSE,-0.343518351111923,0.915415598681802,0.915415598681802,1.51012891344383,-1.3953488372093,27.1108312911943,26.8493121769335,TRUE,"RSER",6,26.17,7,4,2.83345390382945,27.816,27.969,NA,TRUE,22.5394850000853,57.3201885302269,79.2452830188676,67.9245283018865,-6.80483716567335,-16.9811320754716,0,0.0606630035525355,27.323402,27.424085,27.8334640514061,27.0665459485939,FALSE,FALSE,29.3714720611059,26.8985279388941,3.71103973031748,2.95062443035779,0.0601192345513575,0.784179428906714,FALSE,TRUE,39.2567652863572,46.7081017083774,6.19706797889207,-1.64168451106353,4.5920303605313,2.72083488632128,-3.90516039051604,-2.71796681962584,-3.39992989835262,2.03628285820066,-3.39992989835262,-2.71796681962584,-3.90516039051604,2.72083488632129,9.19360393189412,FALSE,FALSE,-2.10653280199021,FALSE,"2026-04-28 11:13:00",29.3714720611059,26.8985279388941,27.17,27.73,"","","Earnings Alert","","","2026-04-28 11:13:00","2026-04-28 11:13:00",2026-04-28 11:13:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.19,0.73,0.5,60.45,2.14,0.0214,51.16,3.2,51.16,7,0,25,0,0,4.12201591511936,FALSE,10.3050397877984,"Watch",51,49,"Moderate","Wait","Low (51%)","Watch · 51% Bullish · Moderate Setup · No Entry",41,"Weak intraday setup; avoid day trade.","Earnings","2.2:1 — Good R:R",12.1,3.4
"BIAF",NA,NA,NA,"Nano",NA,"No",2.7411,2.71,2.72,2.71,2.31,2.75,2.1701,2.46,2.718,2.655,2.21,24.03,"3.86","-","Uptrend","Uptrend","MomentumPullback","-","Neutral",2.07,5.5,4.1,"Good","Excellent reward to risk ratio zone"," + ","Strong",2.54,"0.89-2.54"," + ",NA,"2.35-3.13","Neutral","Neutral","-1.49-6.77","0.81-1.69","True",14.07,-8.66,"medium","quiet",TRUE,3.09150400541577,4.22433460076046,11.7265835167523,3.4377358490566,24.5954545454545,2.5377219177761,2.37430886753872,TRUE,"Breakout",13,1.79,2,10,6.94764023676713,2.494,2.81,NA,FALSE,93.8318847249832,72.9853072251107,95.9166666666666,94.0666666666666,2.79370451159442,0.316666666666436,85.1666666666665,0.0246526874802888,2.55799,2.489865,2.74146696809165,2.56337303190835,FALSE,FALSE,4.44033254946649,1.80177745053351,8.17044625041029,4.33856990983728,0.0344270238069734,0.449610450627749,FALSE,TRUE,75.9696532291331,49.0950977270588,9.64492900508634,140.447368421053,43.5130890052356,-22.5677966101695,-2.45195729537367,5.02298850574713,19.1782608695652,24.0316742081448,19.1782608695652,5.02298850574712,-2.45195729537367,-22.5677966101695,146.441787144783,FALSE,FALSE,4.05214074199841,TRUE,"2026-04-28 11:23:00",4.44033254946649,1.80177745053351,2.17,2.75,"","","","","","2026-04-28 11:23:00","2026-04-28 11:23:00",2026-04-28 11:23:00,FALSE,FALSE,1,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.5,4.1,1,0.5,69.1666666666666,14.07,0.1407,55.93,88.7146892655367,55.93,1,0,0,0,0,9.31564986737401,FALSE,23.289124668435,"Watch",56,44,"Excellent","Moderate","Moderate (56%)","Watch · 56% Bullish · Excellent Setup · Entry Soon",93,"Strong intraday momentum + volume.","Volume Surge","4.1:1 — Excellent R:R",116.5,18.5
"BIYA",NA,NA,NA,"Nano",NA,"No",1.61,1.6,1.61,1.6,1.34,2.19,1.22,1.49,1.616,1.63,0.779,106.68,"69.91","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",0.71,3.76,2.39,"Good","Good reward to risk ratio zone"," + ","Strong",1.5,"1.27-1.64"," + ","Upwards Momentum Signal","1.05-2.18","Neutral","Neutral","-6.17-3.6","0.6-8.74","True",14.8,-9.52,"medium","quiet",FALSE,-2.71903323262839,-0.309597523219808,-1.52905198776758,-17.0060312387236,23.8461538461539,1.5043948984863,1.27050935302909,FALSE,"",4,0.61,6,3,7.46309322238907,1.176,1.215,NA,FALSE,39.6867659864543,45.1322866604094,47.6190476190476,42.8571428571429,-1.42328042328043,0,33.3333333333335,0.010101089050162,1.6608,1.69127333333333,1.69223100031396,1.57470899968604,FALSE,FALSE,1.62218909248842,0.772230907511578,3.09823114601058,7.45847980562369,0.0473704602819761,0.330653415814346,FALSE,TRUE,78.5987069802082,56.7410877060645,22.1158758376786,-63.2420091324201,14.1843971631206,14.1843971631206,37.6068376068376,19.2592592592593,50.4672897196262,106.675224646983,50.4672897196262,19.2592592592593,37.6068376068376,14.1843971631206,110.065289631534,FALSE,TRUE,16.0935923491462,TRUE,"2026-04-28 11:23:00",1.62218909248842,0.772230907511578,1.22,2.19,"","","","","","2026-04-28 11:23:00","2026-04-28 11:23:00",2026-04-28 11:23:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,2.39,0.796666666666667,0.5,66.2972222222222,14.8,0.148,56.9166666666667,-1.33987730061325,56.9166666666667,1,0,0,0,0,7.41114058355438,FALSE,18.5278514588859,"Watch",57,43,"Weak","Low","Moderate (57%)","Watch · 57% Bullish · Weak Setup · Wait for Entry",74,"Strong intraday momentum + volume.","Volume Surge","2.4:1 — Good R:R",150.7,52.7
"BLX","Financial Services","Banks - Regional","Panama","Mid","Good","No",54.855,54.42,55.29,54.86,54.8,55.84,53.98,54.79,54.774,54.872,56.64,-3.15,"-1.76","-","Mixed trend","Mixed trend","Hold","-","Neutral",49.63,59.09,0.81,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak",53.72,"36.22-54.18"," + Breakout Signal + ",NA,"54-55.6","Neutral","Neutral","45.78-63.89","41.2-49.35","False",1.83,6.11,"high","expanding",FALSE,-0.921159577350321,0.559120073327222,0.283363802559404,-3.0744765438643,-3.42429577464789,53.8234668422954,52.0228610456953,FALSE,"",8,50.68,3,4,3.09294160034897,55.965,54.698,NA,TRUE,55.2436919852931,49.5840502064233,31.726907630522,40.6626506024094,-3.58099062918342,23.7951807228913,100,0.19047965770649,54.782308,55.9582966666667,55.6804938200975,54.0099961799025,FALSE,FALSE,58.6203726898372,50.8561273101627,5.13776372313187,2.65354888467455,0.36097501598163,1.36951357664154,FALSE,FALSE,17.8506082726478,55.3199453035123,-13.4114484939514,14.7594142259414,13.1264178181068,8.70986920332936,-0.154714233709503,-2.51466145370536,-3.57707857268413,-3.15148305084746,-3.57707857268413,-2.51466145370536,-0.154714233709508,8.70986920332937,15.2670794854703,FALSE,FALSE,-4.06074361540652,FALSE,"2026-04-28 11:17:00",58.6203726898372,50.8561273101627,53.98,55.84,"","","Earnings Alert","","","2026-04-28 11:17:00","2026-04-28 11:17:00",2026-04-28 11:17:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.81,0.27,0.5,51.2166666666667,1.83,0.0183,49.87,-18.9196238518736,49.87,7,0,25,0,0,1.75331564986737,FALSE,4.38328912466844,"Avoid",50,50,"Moderate","Wait","Low (50%)","Avoid · 50% Bullish · Moderate Setup · No Entry",18,"Weak intraday setup; avoid day trade.","Earnings","0.8:1 — Poor R:R",10,7.6
"BMRC","Financial Services","Banks - Regional","United States","Small",NA,"No",25.625,25.55,25.65,25.6,25.42,25.71,25.03,25.38,25.555,25.463,25.3,1.28,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",24.59,28.45,2.72,"Moderate","Good reward to risk ratio zone"," + ","Moderate",25.15,"21.36-25.37"," + ",NA,"24.3-26.95","Neutral","Neutral","20.88-30.37","20.58-24.89","False",2.36,-2.02,"medium","normal",FALSE,0.179835020915592,0.391772771792366,2.13232363491431,1.10475438942593,1.08481262327416,25.1968526109901,24.8223241836603,TRUE,"MomentumPullback",10,24.27,1,9,1.75073755557339,25.725,25.916,NA,FALSE,81.0478192668455,63.3440443601679,83.3333333333337,100,-2.83154121863808,17.2413793103439,100,0.0555652769272567,25.34198,25.369285,25.6652499570938,25.2236500429062,FALSE,FALSE,27.1362576096069,25.2532423903931,6.71578558466478,3.11409885990624,0.0741749839089055,0.744509761151566,FALSE,TRUE,42.3784934811995,46.4346755229154,5.15137265786439,-3.70161593385945,6.59317803660566,0.608559089124465,-3.99025852379169,-1.02356122054848,-1.63147792706334,1.28458498023715,-1.63147792706334,-1.02356122054847,-3.99025852379169,0.608559089124472,7.45652851267173,FALSE,TRUE,-0.504749331806951,FALSE,"2026-04-28 11:12:00",27.1362576096069,25.2532423903931,25.03,25.71,"","","Earnings Alert","","","2026-04-28 11:12:00","2026-04-28 11:12:00",2026-04-28 11:12:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.72,0.906666666666667,0.5,60.2388888888889,2.36,0.0236,53.2066666666667,NA,53.2066666666667,1,0,25,0,0,4.86604774535809,FALSE,12.1651193633952,"Watch",53,47,"Good","Moderate","Moderate (53%)","Watch · 53% Bullish · Good Setup · Entry Soon",49,"Neutral intraday — no clear edge.","Earnings","2.7:1 — Good R:R",13.1,2.2
"BND","Fixed Income","Total Bond Market","USA","-",NA,"No",73.66,73.65,73.66,73.66,73.65,73.69,73.6,73.64,73.663,73.656,73.74,-0.11,"-0.11","-","Mixed trend","Mixed trend","Hold","-","Neutral",72.04,76.44,1.72,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",73.63,"73.19-73.63"," + Breakout Signal: above upper bollinger band limit + ",NA,"73.56-73.77","Neutral","Neutral","71.94-75.38","71.74-73.3","False",0.31,NA,"medium","quiet",FALSE,-0.0067874838797389,0.000407278335366215,0.0679255535932579,0.0475382003395539,-0.0128954316236743,73.6318393829275,73.5965348239174,TRUE,"RSER",8,73.08,8,4,0.0334727271339781,73.756,73.732,NA,FALSE,19.1513108868087,59.0146038511415,77.7034559643284,66.5551839464687,-3.74714122890691,-16.7224080267894,0,0.00223606796964136,73.635222,73.6405325,73.6700505618003,73.6453994381997,FALSE,FALSE,74.1046835790669,73.3633164209331,5.44790997088724,2.71021129722282,0.00826284936555557,0.247498605721758,FALSE,TRUE,28.6428713728084,48.5104343952556,-1.97262975235397,0.204053870221727,0.108725197064417,0.587191041922699,-0.432549337658837,-0.162645703442674,-0.09494100094942,-0.108489286682938,-0.0949410009494223,-0.162645703442676,-0.432549337658839,0.587191041922708,1.01054204512802,FALSE,TRUE,-0.820690107091518,FALSE,"2026-04-28 11:22:00",74.1046835790669,73.3633164209331,73.6,73.69,"","","","","","2026-04-28 11:22:00","2026-04-28 11:22:00",2026-04-28 11:22:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.72,0.573333333333333,0.5,52.4611111111111,0.31,0.0031,51.9233333333333,-17.3,51.9233333333333,1,0,0,0,0,3.55039787798408,FALSE,8.87599469496021,"Watch",52,48,"Moderate","Wait","Moderate (52%)","Watch · 52% Bullish · Moderate Setup · No Entry",36,"Weak intraday setup; avoid day trade.","","1.7:1 — Acceptable R:R",3.8,2.2
