"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETNB","Mid",NA,"No",14.9566333333333,14.963,14.964,8.08,85.11,"85.18","Moderate","Mixed trend","Uptrend","Hold","-",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",14.98,"14.98-14.98","14.75-15.16","Neutral","True",8.87,-3.69,"2025-09-18 16:11:00"
"QBTS","Mid",NA,"No",23.9633666666667,23.965,23.985,22.54,6.31,"1.04","Good","Mixed trend","Uptrend","Hold","-",16.08,25.41,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.91,"23.25-24.42","23.45-24.54","Neutral","True",9.22,-1.13,"2025-09-18 16:12:00"
"CLSK","Mid","Moderate","No",13.4533333333333,13.453,13.435,11.44,17.6,"4.46","Good","Mixed trend","Uptrend","Hold","-",9.77,13.97,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",11.86,"11.69-11.86","13.29-13.8","Neutral","True",7.66,0.86,"2025-09-18 16:12:00"
"CRWD","Large",NA,"Yes",503.506666666667,503.503,503.242,445.5,13.02,"5.54","Good","Mixed trend","Uptrend","Hold","-",426.8,526.1,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",498.47,"491.33-503.3","494.01-517.25","Neutral","True",4.62,-1.2,"2025-09-18 16:13:00"
"OKLO","Large",NA,"No",104.893333333333,105.055,105.032,95.29,10.08,"3.41","Good","Mixed trend","Uptrend","Hold","-",68.67,113.32,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",103.84,"98.34-100.72","102.94-107.92","Neutral","True",9.53,-0.38,"2025-09-18 16:13:00"
"MSTR","Large","Moderate","No",349.586666666667,349.868,349.842,329.71,6.03,"1.89","Moderate","Mixed trend","Uptrend","Hold","-",319.65,467.53,3.98,"Moderate","Excellent reward to risk ratio zone","-","Strong",352.31,"352.31-352.31","344.73-356","Neutral","True",8.25,14.28,"2025-09-18 16:11:00"
"COIN","Large","Good","Yes",342.806666666667,342.842,343.137,320.56,6.94,"1.69","Good","Mixed trend","Uptrend","Hold","-",310.93,454.67,3.46,"Good","Excellent reward to risk ratio zone","-","Very Strong",346.16,"346.13-346.2","335.04-346.01","Neutral","True",6.64,10.39,"2025-09-18 16:13:00"
"LASE","Micro",NA,"No",4.50666666666667,4.531,4.601,2.8,60.95,"41.72","Moderate","Mixed trend","Uptrend","Hold","Oversold",2.19,6.92,0.88,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",3.67,"2.87-3.67","3.74-5.44","Neutral","True",10.39,-0.31,"2025-09-18 16:13:00"
"CDLX","Micro",NA,"No",2.80333333333333,2.809,2.828,1.43,96.04,"-","Good","Mixed trend","Uptrend","Hold","-",0.96,3.27,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.39,"1.41-2.39","2.48-3.36","Neutral","True",10.95,-3.72,"2025-09-18 16:13:00"
"TIC","Mid",NA,"No",13.1566666666667,13.326,13.394,10.94,20.26,"-","Good","Mixed trend","Uptrend","Hold","Oversold",10.49,14.08,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.17,"13.17-13.17","12.32-13.98","Neutral","True",4.8,-1.25,"2025-09-18 16:08:00"
"BLSH","Mid",NA,"No",65.2519666666667,65.371,65.547,54.35,20.06,"9.56","Moderate","Mixed trend","Uptrend","Hold","-",48.4,60.48,-0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",64.6,"60.55-60.55","63.47-67.6","Neutral","True",9.52,-2.52,"2025-09-18 16:14:00"
"LEU","Mid","Good","No",262.369966666667,262.462,262.775,230.15,14,"1.76","Good","Mixed trend","Uptrend","Hold","-",199.98,270.87,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",259.75,"244.71-262.83","258.49-270.36","Neutral","True",6.84,6.17,"2025-09-18 16:07:00"
"PBM","Nano","Moderate","No",5.16,5.194,5.246,3.72,38.71,"21.22","Moderate","Mixed trend","Uptrend","Hold","-",3.08,12.26,3.13,"Good","Excellent reward to risk ratio zone","-","Very Strong",4.67,"4.02-4.67","4.17-6.26","Neutral","True",12.92,41.76,"2025-09-18 16:14:00"
"BRFH","Micro",NA,"No",3.88666666666667,3.883,3.887,2.91,33.56,"21.93","Moderate","Mixed trend","Uptrend","Hold","-",2.77,4.17,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",3.6,"3.39-3.6","3.55-4.22","Neutral","True",9.42,-0.19,"2025-09-18 16:11:00"
"AQB","Nano",NA,"No",1.49333333333333,1.491,1.468,1.14,30.99,"32.63","Good","Mixed trend","Uptrend","Hold","-",0.84,1.64,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.48,"1.42-1.42","1.37-1.66","Neutral","True",9.02,-21.57,"2025-09-18 16:15:00"
"NTLA","Small",NA,"No",15.8937666666667,15.981,16.065,12.41,28.07,"5.37","Good","Mixed trend","Uptrend","Hold","Oversold",11.04,16.75,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",15.73,"13.11-13.11","15.46-16.48","Neutral","True",6.93,-4.69,"2025-09-18 16:15:00"
"RMCF","Nano",NA,"No",2.08333333333333,2.086,2.1,1.72,21.12,"8.96","Moderate","Mixed trend","Uptrend","Hold","-",1.48,2.3,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.06,"2.06-2.06","1.84-2.33","Neutral","True",6.1,-0.64,"2025-09-18 16:12:00"
"ABAT","Micro",NA,"No",3.00683333333333,3.022,3.006,2.43,23.74,"3.96","Good","Mixed trend","Uptrend","Hold","-",2.23,3.98,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong",2.98,"2.84-2.86","2.93-3.16","Neutral","True",9.27,-0.91,"2025-09-18 16:15:00"
"NNOX","Micro",NA,"No",4.15,4.155,4.16,3.91,6.14,"1.53","Moderate","Mixed trend","Uptrend","Hold","-",3.79,5.82,4.5,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",4.15,"4.15-4.15","4.09-4.25","Neutral","True",5.82,-0.9,"2025-09-18 16:15:00"
"HUMA","Micro",NA,"No",1.81333333333333,1.801,1.806,1.53,18.52,"3.36","Good","Mixed trend","Uptrend","Hold","-",1.45,2.9,3.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.8,"1.76-1.84","1.77-1.94","Neutral","True",8.65,-0.47,"2025-09-18 16:14:00"
"NBTX","-",NA,"No",12.49,12.501,12.495,10.203,22.41,"21.14","Good","Mixed trend","Uptrend","Hold","-",7.38,13.5,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",11.76,"11.72-12.35","11.55-13.36","Neutral","True",5.28,NA,"2025-09-18 16:09:00"
"ORKA","-",NA,"No",16.575,16.56,16.596,16.21,2.25,"-","Good","Mixed trend","Uptrend","Breakout","-",13.98,18.92,0.9,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",16.16,"15.99-16.16","15.95-17.23","Neutral","True",8.36,NA,"2025-09-18 16:00:00"
"INTL","-",NA,"No",27.7903333333333,27.794,27.802,27.845,-0.2,"0.26","Moderate","Mixed trend","Uptrend","Hold","-",25.83,28.8,0.53,"Good","Low reward, High risk zone","-","Moderate",27.44,"27.23-27.51","27.55-27.95","Neutral","True",1.27,NA,"2025-09-18 15:59:00"
"SMH","-",NA,"No",316.5707,316.822,317.089,305.25,3.71,"2.75","Moderate","Mixed trend","Uptrend","Hold","-",284.2,325.8,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",310.66,"308.74-313.4","313.25-318.79","Neutral","True",3.3,NA,"2025-09-18 16:19:00"
"INTW","-",NA,"No",32.53,32.491,32.69,22.71,43.24,"55.88","Moderate","Mixed trend","Uptrend","Hold","-",19.21,37.15,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",32.34,"23.06-32.2","6.94-62.52","Neutral","True",12.71,NA,"2025-09-18 16:19:00"
"CIBR","-",NA,"No",76.8833333333333,76.943,76.943,75.24,2.18,"1.29","Good","Mixed trend","Uptrend","Hold","-",71.15,78.81,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",76.8,"76.79-76.82","76.64-77.19","Neutral","True",2.28,NA,"2025-09-18 16:06:00"
"BREA","Micro",NA,"No",23.1033333333333,24.152,25.216,7.65,202,"-5.89","Moderate","Downtrend","Uptrend","","Oversold",6.26,54.14,1.57,"Moderate","Good reward to risk ratio zone","-","Strong",22.54,"6.88-22.87","-4.75-44.76","Neutral","True",7.78,-4.24,"2025-09-18 16:13:00"
"ASML","Large","Good","No",926.4024,927.478,927.942,872.27,6.21,"6.73","Moderate","Downtrend","Uptrend","Hold","-",733.26,959.85,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",924.02,"924.02-924.02","906.38-939.45","Neutral","True",3.32,28.26,"2025-09-18 16:11:00"
"AKRO","Mid",NA,"No",46.205,46.248,46.298,42.18,9.54,"11.81","Moderate","Downtrend","Uptrend","Hold","-",41.51,56.23,2.14,"Moderate","Good reward to risk ratio zone","-","Strong",44.18,"42.9-44.18","44.09-48.44","Neutral","True",5.32,-3.81,"2025-09-18 16:00:00"
"CONL","-",NA,"No",39.1,39.122,39.208,34.47,13.43,"3.36","Moderate","Downtrend","Uptrend","Hold","Oversold",32.45,73.98,5.15,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",39.94,"39.93-39.95","37.58-39.77","Neutral","True",13.19,NA,"2025-09-18 16:19:00"
"ARKF","-",NA,"No",56.8188,56.864,56.903,55.37,2.62,"1.02","Good","Downtrend","Uptrend","Hold","Oversold",51.91,58.43,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",55.86,"55.68-56.25","56.59-57.2","Neutral","True",3.75,NA,"2025-09-18 16:18:00"
"XRPI","-",NA,"No",18.95,18.97,18.959,18.5,2.43,"3.02","Moderate","Downtrend","Uptrend","Hold","-",17.87,24.06,4.52,"Good","Excellent reward to risk ratio zone","-","Strong",18.98,"18.98-18.98","18.72-19.13","Higher","True",6.57,NA,"2025-09-18 16:14:00"
"GRCE","Nano",NA,"No",3.12166666666667,3.117,3.114,3.06,2.02,"4.16","Moderate","Uptrend","Mixed trend","Hold","-",3.01,3.82,6.16,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.06-3.09","2.97-3.26","Neutral","True",6.62,-0.76,"2025-09-18 15:55:00"
"GANX","Micro",NA,"No",1.695,1.694,1.688,1.58,7.28,"2.62","Good","Uptrend","Mixed trend","Hold","-",1.55,2.17,3.04,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",1.69,"1.69-1.69","1.64-1.77","Neutral","True",7.81,-0.59,"2025-09-18 16:00:00"
"FDX","Large","Good","Yes",238.646633333333,238.269,233.805,225.78,5.7,"0.63","Good","Mixed trend","Mixed trend","Hold","Overbought",221.29,249.91,4.49,"Moderate","Excellent reward to risk ratio zone","-","Strong",236.26,"226.7-226.83","232.4-245.38","Neutral","True",3.22,16.82,"2025-09-18 16:11:00"
"SLNO","Mid",NA,"No",56.5733333333333,56.553,56.533,50.98,10.97,"-","Moderate","Mixed trend","Mixed trend","Hold","-",48.78,91.13,4.44,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",56,"55.46-55.46","50.91-62.2","Neutral","True",4.92,-4.22,"2025-09-18 16:00:00"
"GPUS","Nano",NA,"No",0.534733333333333,0.533,0.53,0.412,29.79,"1.15","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,1.39,4.91,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",0.41,"0.4-0.41","0.49-0.59","Neutral","True",16.03,-28.33,"2025-09-18 16:15:00"
"UUP","-",NA,"No",27.3436666666667,27.345,27.344,27.22,0.45,"0.33","Moderate","Mixed trend","Mixed trend","Hold","-",26.73,28.55,1.95,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",27.34,"27.34-27.34","27.29-27.39","Neutral","True",0.9,NA,"2025-09-18 16:07:00"
"UEC","Mid",NA,"No",12.2591666666667,12.264,12.26,12.24,0.16,"-2.02","Good","Mixed trend","Mixed trend","Hold","-",9.27,13.55,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",12.14,"11.93-11.99","11.93-12.66","Neutral","True",5.72,-0.17,"2025-09-18 16:16:00"
"ARVN","Small",NA,"No",7.61666666666667,7.662,7.649,7.61,0.09,"1.29","Good","Downtrend","Mixed trend","Hold","-",7.16,8.49,1.36,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",7.47,"7.45-7.45","7.29-7.8","Neutral","True",5.86,-1.01,"2025-09-18 16:01:00"
"META","Large","Good","Yes",780.426666666667,780.381,780.245,775.715,0.61,"0.5","Good","Uptrend","Uptrend","Hold","-",722.18,814.21,0.58,"Moderate","Low reward, High risk zone","-","Strong",783.97,"782.71-784.39","773.9-787.05","Neutral","False",3.32,27.54,"2025-09-18 16:20:00"
"BEAM","Mid",NA,"No",25.0996333333333,25.086,25.019,22.45,11.8,"3.5","Good","Uptrend","Uptrend","Hold","Overbought",18.31,25.69,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",24.97,"24.8-24.8","24.83-25.66","Neutral","False",7.84,-4.5,"2025-09-18 16:08:00"
"B","Large","Good","No",30.1003,30.086,30.037,29.48,2.1,"-0.79","Good","Uptrend","Uptrend","Hold","Overbought",23.57,30.78,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Very Strong",29.95,"29.41-29.41","29.9-30.34","Neutral","False",2.76,1.59,"2025-09-18 16:12:00"
"HWKN","Mid","Moderate","No",177.57,177.426,177.046,173.71,2.22,"-","Good","Uptrend","Uptrend","Hold","-",161.36,189.68,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",174.44,"174.02-175.79","174.96-180.09","Neutral","False",2.94,4.05,"2025-09-18 16:00:00"
"NKTR","-",NA,"No",58.9966666666667,58.846,58.437,51.07,15.52,"10.91","Excellent","Uptrend","Uptrend","Hold","Overbought",28.03,60.14,0.04,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",58.7,"57.71-57.71","54.29-64.81","Neutral","False",8.25,NA,"2025-09-18 16:17:00"
"URA","-",NA,"No",45.8466666666667,45.772,45.737,44.55,2.91,"1.43","Good","Uptrend","Uptrend","Hold","-",38.75,47.22,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",45.08,"44.36-45.09","45.36-46.52","Neutral","False",3.52,NA,"2025-09-18 16:16:00"
"NLR","-",NA,"No",130.74,130.453,130.33,127.36,2.65,"-","Good","Uptrend","Uptrend","Hold","-",112.99,133.91,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",128.26,"126.85-128.26","129.66-133.08","Higher","False",3.09,NA,"2025-09-18 16:03:00"
"GOOGL","Large","Good","Yes",252.08,252.112,252.08,249.53,1.02,"0.79","Good","Mixed trend","Uptrend","Hold","-",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",251.82,"251.82-251.82","250.83-253.38","Neutral","False",3.26,9.38,"2025-09-18 16:20:00"
"BBAI","Mid",NA,"No",6.23666666666667,6.244,6.251,6.02,3.6,"3.68","Moderate","Mixed trend","Uptrend","Hold","-",4.76,8.78,1.65,"Moderate","Good reward to risk ratio zone","-","Very Strong",5.88,"6.04-6.18","6.13-6.36","Neutral","False",9.58,-1.58,"2025-09-18 16:12:00"
"SOUN","Mid",NA,"No",15.6300333333333,15.635,15.644,15.12,3.37,"3.07","Moderate","Mixed trend","Uptrend","Hold","-",12.16,17.47,0.53,"Moderate","Low reward, High risk zone","-","Very Strong",15.82,"15.82-15.82","15.2-16.03","Neutral","False",8.98,-0.68,"2025-09-18 16:12:00"
"PLTR","Large","Moderate","Yes",176.723333333333,176.753,176.816,168.33,4.99,"1.14","Moderate","Mixed trend","Uptrend","Hold","-",154.88,194.28,0.79,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",174.95,"174.72-174.76","174.78-178.61","Neutral","False",7.57,0.3,"2025-09-18 16:12:00"
"BMNR","Large",NA,"No",60.0108,60.027,59.958,57.07,5.15,"4.1","Good","Mixed trend","Uptrend","Hold","-",42.54,73.36,0.77,"Hold","Moderate reward to risk ratio zone","-","Very Strong",58.8,"58.65-59.41","58.57-61.73","Neutral","False",11.75,-3.03,"2025-09-18 16:12:00"
"QS","Mid",NA,"No",12.1936,12.203,12.191,10.26,18.85,"1.33","Good","Mixed trend","Uptrend","Hold","-",8.38,15.37,0.86,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",12.2,"12.2-12.2","11.93-12.62","Neutral","False",7.66,-0.86,"2025-09-18 16:12:00"
"MU","Large","Good","Yes",169.040766666667,169.022,168.9,159.99,5.66,"1.83","Good","Mixed trend","Uptrend","Hold","-",118.09,174.29,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",167.35,"163.84-163.84","167.47-171.05","Neutral","False",4.71,5.55,"2025-09-18 16:13:00"
"TSM","Large","Moderate","No",268.12,268.088,268.236,262.79,2.03,"-2.02","Good","Mixed trend","Uptrend","Hold","-",233.14,276.64,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",267.17,"267.17-267.17","263-273","Neutral","False",3.88,9.22,"2025-09-18 16:13:00"
"HIMS","Large","Moderate","No",55.9506666666667,55.965,55.994,50.35,11.12,"0.79","Moderate","Mixed trend","Uptrend","Hold","-",47.87,72.02,1.9,"Moderate","Good reward to risk ratio zone","-","Very Strong",51.45,"50.53-51.45","55.15-57.19","Neutral","False",9.05,0.79,"2025-09-18 16:14:00"
"AAON","Mid","Moderate","No",87.7666666666667,88.256,88.493,80.52,9,"4.58","Moderate","Mixed trend","Uptrend","Hold","Oversold",77.08,90.88,0.19,"Good","Low reward, High risk zone","- (Price near resistance)","Very Strong",85.22,"81.92-85.22","83.55-88.77","Neutral","False",4.27,1.47,"2025-09-18 16:13:00"
"SITM","Mid",NA,"No",305.354166666667,305.608,306.422,278.22,9.75,"-","Good","Mixed trend","Uptrend","Hold","-",212.33,315.87,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",298.16,"286.85-298.16","299.78-316.18","Neutral","False",6.39,-3.48,"2025-09-18 16:00:00"
"LINC","-",NA,"No",21.465,21.482,21.449,21.23,1.11,"-","Good","Mixed trend","Uptrend","Hold","-",19.1,26.34,2.06,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",20.58,"21.04-21.26","21.05-21.85","Neutral","False",3.91,NA,"2025-09-18 16:00:00"
"PLD","Large","Moderate","Yes",115.183333333333,115.19,115.172,113.89,1.14,"0.45","Good","Mixed trend","Uptrend","Hold","-",106.08,119.04,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",112.7,"112.88-114.03","114.26-116.06","Neutral","False",3.24,3.71,"2025-09-18 16:00:00"
"FHN","Large","Moderate","No",23.22,23.213,23.198,22.66,2.47,"-","Good","Mixed trend","Uptrend","Hold","-",21.41,23.77,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",22.54,"22.63-22.83","23.13-23.41","Neutral","False",3.06,1.55,"2025-09-18 16:00:00"
"QUS","-",NA,"No",169.536666666667,169.572,169.59,169.07,0.28,"-","Moderate","Mixed trend","Uptrend","Hold","-",161.31,173.96,0.55,"Moderate","Low reward, High risk zone"," Positive News","None",166.6,"166.15-167.84","169.17-169.98","Neutral","False",1.21,NA,"2025-09-18 16:00:00"
"SPY","-",NA,"No",662.366666666667,662.392,662.484,659.18,0.48,"0.43","Moderate","Mixed trend","Uptrend","Hold","-",622.83,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",648.76,"649.12-655.75","661-663.72","Neutral","False",1.71,NA,"2025-09-18 16:18:00"
"VOO","-",NA,"No",608.948266666667,609.011,609.096,606.09,0.47,"0.42","Good","Mixed trend","Uptrend","Hold","-",572.57,625.1,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",596.82,"596.77-602.86","607.1-610.9","Neutral","False",1.7,NA,"2025-09-18 16:18:00"
"QQQ","-",NA,"No",595.133,595.214,595.423,590,0.87,"0.84","Moderate","Mixed trend","Uptrend","Hold","Oversold",555.1,611.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",583.1,"583.23-589.18","593.51-596.94","Higher","False",2.45,NA,"2025-09-18 16:18:00"
"SOXL","-",NA,"No",33.4867,33.49,33.527,30.47,9.9,"7.31","Moderate","Mixed trend","Uptrend","Hold","-",25.64,34.91,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",33.86,"33.72-34.01","32.89-34.17","Neutral","False",9.76,NA,"2025-09-18 16:18:00"
"TQQQ","-",NA,"No",100.853466666667,100.902,101.013,98.33,2.57,"2.47","Moderate","Mixed trend","Uptrend","Hold","Oversold",86.93,104.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",101.49,"101.33-101.66","100-101.67","Neutral","False",7.22,NA,"2025-09-18 16:18:00"
"IWM","-",NA,"No",244.846666666667,244.823,244.809,238.89,2.49,"0.78","Good","Mixed trend","Uptrend","Hold","-",221.47,250.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",242.4,"240.97-240.97","243.95-246.06","Neutral","False",2.04,NA,"2025-09-18 16:18:00"
"HYG","-",NA,"No",81.19,81.203,81.216,81.05,0.17,"0.1","Moderate","Mixed trend","Uptrend","Hold","Oversold",78.62,83.1,0.72,"Moderate","Low reward, High risk zone","-","Strong",81.19,"81.19-81.19","81.12-81.28","Neutral","False",0.58,NA,"2025-09-18 16:17:00"
"IBIT","-",NA,"No",66.7233333333333,66.731,66.726,65.67,1.6,"1.61","Good","Mixed trend","Uptrend","Hold","-",63.53,71.47,1.46,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",65.66,"65.39-66.05","66.51-66.98","Neutral","False",3.78,NA,"2025-09-18 16:18:00"
"EEM","-",NA,"No",53.1133333333333,53.112,53.111,53.26,-0.28,"-0.68","Good","Mixed trend","Uptrend","Hold","-",48.66,54.88,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",53.15,"53.15-53.15","52.92-53.32","Neutral","False",1.58,NA,"2025-09-18 16:03:00"
"MSOS","-",NA,"No",4.5533,4.566,4.563,4.38,3.96,"-0.06","Moderate","Mixed trend","Uptrend","Hold","-",3.75,6.16,1.96,"Moderate","Good reward to risk ratio zone","-","Strong",4.31,"4.26-4.31","4.38-4.71","Neutral","False",7.37,NA,"2025-09-18 16:15:00"
"ARKQ","-",NA,"No",106.35,106.412,106.42,104,2.26,"1.13","Good","Mixed trend","Uptrend","Hold","-",94.8,109.09,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",106.11,"106.11-106.11","105.94-107.22","Neutral","False",3.58,NA,"2025-09-18 16:00:00"
"RGTX","-",NA,"No",103.883333333333,104.749,105.922,85.45,21.57,"7.36","Moderate","Mixed trend","Uptrend","Hold","Oversold",44.63,120.44,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",100.27,"90.09-100.27","95.54-111.29","Neutral","False",15.5,NA,"2025-09-18 16:17:00"
