"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CORZ","Mid","No",16.3212,"Moderate","Mixed trend","Uptrend","-",16.88,"16.15-17.29","Momentum Zone: price is rising; watch for volatility","Neutral","15.53-17.14",FALSE,9.07,-3.92,"2025-06-27 10:29:00"
"SOFI","Large","No",17.35,"Good","Mixed trend","Uptrend","-",17.18,"16.92-16.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.14-17.56",FALSE,7.23,0.43,"2025-06-27 10:29:00"
"AVGO","Large","Yes",270.52,"Good","Mixed trend","Uptrend","-",270.16,"270-270.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","269.03-271.96",FALSE,5.35,2.73,"2025-06-27 10:30:00"
"SPXL",NA,"No",170.94,"Moderate","Mixed trend","Uptrend","-",170.01,"170.01-170.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","170-171.88",FALSE,7.08,NA,"2025-06-27 10:31:00"
"SOXL",NA,"No",25.61,"Moderate","Mixed trend","Uptrend","-",25.43,"25.24-25.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.37-25.77",FALSE,12.34,NA,"2025-06-27 10:31:00"
"AMUU",NA,"No",35.86,"Moderate","Mixed trend","Uptrend","-",35.5,"34.83-34.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.12-37.6",FALSE,12.05,NA,"2025-06-27 10:29:00"
"NVDU",NA,"No",98.2572,"Good","Mixed trend","Uptrend","-",97.28,"96.96-96.96","High Price Zone - price is high; watch for pullback or reversal","Neutral","96.26-100.26",FALSE,11.69,NA,"2025-06-27 10:31:00"
"QS","Mid","No",7.16,"Moderate","Downtrend","Uptrend","-",7.32,"7.16-7.58","Momentum Zone: price is rising; watch for volatility","Higher","6.74-7.59",FALSE,6.4,-0.91,"2025-06-27 10:29:00"
"AMD","Large","Yes",145.9,"Moderate","Downtrend","Uptrend","-",143.7,"143.69-144.51","High Price Zone - price is high; watch for pullback or reversal","Higher","143.73-147.9",FALSE,6.25,1.36,"2025-06-27 10:29:00"
"TECL",NA,"No",92.3325,"Moderate","Downtrend","Uptrend","-",92.49,"92.49-92.49","Momentum Zone: price is rising; watch for volatility","Neutral","91.37-93.35",FALSE,10.15,NA,"2025-06-27 10:31:00"
"APLD","Mid","No",10.715,"Good","Uptrend","Mixed trend","-",10.75,"10.4-11.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.32-11.11",FALSE,12.07,-1.47,"2025-06-27 10:29:00"
"NUGT",NA,"No",70.97,"Moderate","Uptrend","Mixed trend","-",70.93,"70.17-71.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.9-71.86",FALSE,5.71,NA,"2025-06-27 10:31:00"
"JNUG",NA,"No",74.14,"Moderate","Uptrend","Mixed trend","-",74.34,"73.86-74.5","Momentum Zone: price is rising; watch for volatility","Neutral","71.47-76.74",FALSE,7.14,NA,"2025-06-27 10:30:00"
"TSLA","Large","No",326.54,"Moderate","Mixed trend","Mixed trend","-",325.96,"321.03-326.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","323.55-329.6",FALSE,5.73,1.76,"2025-06-27 10:29:00"
"MSFT","Large","Yes",497.445,"Moderate","Mixed trend","Mixed trend","-",496.19,"494.1-497.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","494-500.89",FALSE,2.36,12.93,"2025-06-27 10:30:00"
"GOOGL","Large","Yes",173.86,"Moderate","Mixed trend","Mixed trend","-",170.52,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","173.06-174.58",FALSE,3.84,8.95,"2025-06-27 10:30:00"
"PLTR","Large","Yes",139.3499,"Good","Mixed trend","Mixed trend","-",140.23,"137.77-142.79","Momentum Zone: price is rising; watch for volatility","Neutral","136.07-142.99",FALSE,7.57,0.23,"2025-06-27 10:29:00"
"HIMS","Large","No",51.7192,"Moderate","Mixed trend","Mixed trend","-",51.2,"46.49-46.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","50.51-54.24",FALSE,9.72,0.68,"2025-06-27 10:29:00"
"SMCI","Large","Yes",48.8762,"Moderate","Mixed trend","Mixed trend","-",49.89,"49.54-49.98","Momentum Zone: price is rising; watch for volatility","Neutral","48.24-49.56",FALSE,8.8,1.84,"2025-06-27 10:29:00"
"BTG","Mid","No",3.515,"Moderate","Mixed trend","Mixed trend","-",3.55,"3.53-3.57","Momentum Zone: price is rising; watch for volatility","Neutral","3.44-3.54",FALSE,3.81,-0.47,"2025-06-27 10:29:00"
"OKLO","Mid","No",58.08,"Good","Mixed trend","Mixed trend","-",59.87,"59.87-59.87","Momentum Zone: price is rising; watch for volatility","Neutral","55.3-60.86",FALSE,9.48,-0.47,"2025-06-27 10:29:00"
"CRCL","Large","No",201.6664,"-","Mixed trend","Mixed trend","-",209.41,"200.74-219.31","Momentum Zone: price is rising; watch for volatility","Neutral","186.88-208.57",FALSE,12.2,0.09,"2025-06-27 10:29:00"
"HSAI","Mid","No",21.03,"Good","Mixed trend","Mixed trend","-",20.82,"19.76-21.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.48-22.58",FALSE,8.95,-0.01,"2025-06-27 10:29:00"
"VOYG","Mid","No",45.5136,"-","Mixed trend","Mixed trend","-",46,"46-46","Momentum Zone: price is rising; watch for volatility","Neutral","41.95-46.83",FALSE,11.49,-1.82,"2025-06-27 10:30:00"
"XOM","Large","Yes",109.195,"Moderate","Mixed trend","Mixed trend","-",109.19,"109.19-109.19","Momentum Zone: price is rising; watch for volatility","Neutral","108.22-110.18",FALSE,3.02,7.55,"2025-06-27 10:30:00"
"ABBV","Large","Yes",185.935,"Moderate","Mixed trend","Mixed trend","-",185.7,"185.7-185.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","183.03-188.84",FALSE,3.68,2.33,"2025-06-27 10:30:00"
"BAC","Large","Yes",47.34,"Good","Mixed trend","Mixed trend","-",47.26,"47.2-47.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.15-47.56",FALSE,3.47,3.35,"2025-06-27 10:30:00"
"LIN","Large","Yes",464.595,"Moderate","Mixed trend","Mixed trend","-",463.98,"463.98-463.98","High Price Zone - price is high; watch for pullback or reversal","Higher","460.37-468.82",FALSE,1.82,13.79,"2025-06-27 10:31:00"
"HOOD","Large","No",83.455,"Moderate","Mixed trend","Mixed trend","-",83.3,"83.02-83.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","82.47-84.42",FALSE,7.42,1.75,"2025-06-27 10:31:00"
"LABU",NA,"No",58.155,"Moderate","Mixed trend","Mixed trend","-",57.85,"57.74-58.21","High Price Zone - price is high; watch for pullback or reversal","Higher","56.66-59.55",FALSE,11.64,NA,"2025-06-27 10:31:00"
"PLTU",NA,"No",64.625,"Good","Mixed trend","Mixed trend","-",66,"63.34-70.44","Momentum Zone: price is rising; watch for volatility","Neutral","60.26-68.77",FALSE,15.05,NA,"2025-06-27 10:31:00"
"AAPL","Large","Yes",201.57,"Moderate","Downtrend","Mixed trend","-",201.66,"201.6-201.84","Momentum Zone: price is rising; watch for volatility","Higher","200.5-202.64",FALSE,4.2,6.41,"2025-06-27 10:30:00"
"LLY","Large","Yes",787.335,"Moderate","Downtrend","Mixed trend","-",789.4,"788.52-792.05","Momentum Zone: price is rising; watch for volatility","Higher","774.33-800.34",FALSE,4.56,12.32,"2025-06-27 10:30:00"
"NOW","Large","Yes",1014.52,"Moderate","Downtrend","Mixed trend","Buy Signal",1014.52,"1014.52-1014.52","Momentum Zone: price is rising; watch for volatility","Neutral","1003.65-1025.39",FALSE,5,7.38,"2025-06-27 10:31:00"
"HES","Large","Yes",139.229,"Moderate","Downtrend","Mixed trend","Buy Signal",139.23,"139.23-139.23","Momentum Zone: price is rising; watch for volatility","Neutral","138.03-139.59",FALSE,3.2,7.22,"2025-06-27 10:31:00"
"YINN",NA,"No",40.865,"Moderate","Downtrend","Mixed trend","-",40.95,"40.93-41.02","Momentum Zone: price is rising; watch for volatility","Higher","40.78-41.39",FALSE,7.32,NA,"2025-06-27 10:31:00"
"AAPU",NA,"No",21.145,"Moderate","Downtrend","Mixed trend","-",21.24,"21.24-21.25","Momentum Zone: price is rising; watch for volatility","Higher","20.93-21.36",FALSE,8.03,NA,"2025-06-27 10:31:00"
