"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KWEB","-",NA,"No",39.015,38.957,38.84,38.38,1.65,"0.9","Good","Uptrend","Uptrend","Overbought",34.42,39.91,0.19,"Moderate","Price between support and resistance","-",39.01,"38.67-39.05","38.7-39.33","Neutral","False",2.63,NA,"2025-08-25 09:44:00"
"XLE","-",NA,"No",88.32,88.202,88.078,88.14,0.2,"-0.08","Moderate","Uptrend","Uptrend","Overbought",83.88,91.46,0.71,"Moderate","Price between support and resistance","-",86.24,"86.55-87.44","87.84-88.45","Lower","False",1.84,NA,"2025-08-25 09:45:00"
"TSEM","Mid","Moderate","No",55.28,55.215,54.846,54.73,1,"-0.86","Moderate","Uptrend","Uptrend","Overbought",44.15,56.72,0.13,"Hold","Price between support and resistance","-",53.9,"54.1-54.44","54.99-58.24","Higher","False",2.75,1.74,"2025-08-25 09:46:00"
"GOOGL","Large","Good","Yes",206.94,206.955,206.778,206.09,0.41,"0.31","Good","Mixed trend","Uptrend","-",180.9,213.24,0.24,"Moderate","Price between support and resistance","-",205.89,"205.68-206.86","206-207.67","Neutral","False",1.58,9.38,"2025-08-25 09:44:00"
"NSSC","Small","Good","No",33.72,33.804,34.375,31.7,6.37,"10.05","Moderate","Mixed trend","Uptrend","-",29.04,36.57,0.61,"Moderate","Price between support and resistance","-",33.32,"31.7-33.38","26.63-40.81","Higher","False",2.49,1.22,"2025-08-25 09:41:00"
"TCOM","Large","Good","No",65.94,66.015,65.983,64.92,1.57,"1.35","Moderate","Mixed trend","Uptrend","-",59.52,68,0.32,"Moderate","Price between support and resistance","-",66.11,"66.1-66.12","64.09-67.79","Neutral","False",2.59,3.41,"2025-08-25 09:41:00"
"NIO","Large",NA,"No",6.42,6.407,6.486,6.34,1.26,"5.65","Moderate","Mixed trend","Uptrend","-",4.11,6.88,0.2,"Hold","Price between support and resistance","-",6.68,"6.64-6.76","6.16-6.63","Neutral","False",3.8,-1.64,"2025-08-25 09:41:00"
"SOFI","Large","Poor","No",25.085,25.071,25.124,25.02,0.26,"0.68","Moderate","Mixed trend","Uptrend","-",19.4,26.15,0.19,"Hold","Price between support and resistance","-",25.12,"25.12-25.19","24.87-25.36","Higher","False",3.53,0.5,"2025-08-25 09:41:00"
"SSL","Mid",NA,"No",6.77,6.789,6.777,6.29,7.63,"7.15","Good","Mixed trend","Uptrend","-",5.01,6.97,0.12,"Hold","Price between support and resistance","-",6.72,"6.5-6.7","6.66-6.92","Neutral","False",4.08,-4.4,"2025-08-25 09:42:00"
"NTES","Large","Good","No",137.0853,137.426,137.446,131.89,3.94,"4.18","Moderate","Mixed trend","Uptrend","-",127.38,144.64,0.78,"Moderate","Price between support and resistance","-",139.1,"139.1-139.1","133.29-140.88","Neutral","False",2.59,7.41,"2025-08-25 09:42:00"
"TIGR","Mid","Moderate","No",13.375,13.326,13.227,12.71,5.23,"1.9","Good","Mixed trend","Uptrend","-",9.49,13.86,0.12,"Hold","Price between support and resistance","-",13.25,"12.98-13.3","12.95-13.7","Neutral","False",3.98,0.45,"2025-08-25 09:42:00"
"BIDU","Large","Good","No",92.35,92.376,92.302,90.01,2.6,"2.43","Moderate","Mixed trend","Uptrend","-",84.61,96.63,0.55,"Moderate","Price between support and resistance","-",92.32,"92.14-92.94","91.82-93.31","Higher","False",2.95,10.86,"2025-08-25 09:42:00"
"MLCO","Mid","Poor","No",9.37,9.4,9.405,9.18,2.07,"1.83","Moderate","Mixed trend","Uptrend","-",7.98,9.69,0.23,"Moderate","Price between support and resistance","-",8.82,"9.18-9.28","8.81-9.93","Neutral","False",2.62,0.14,"2025-08-25 09:42:00"
"OLPX","Small",NA,"No",1.61,1.605,1.579,1.4,15,"6.72","Moderate","Mixed trend","Uptrend","Overbought",1.31,1.74,0.44,"Hold","Price between support and resistance","-",1.59,"1.54-1.62","1.26-1.96","Neutral","False",6.67,0,"2025-08-25 09:42:00"
"DRN","-",NA,"No",9.97,9.948,9.946,9.93,0.4,"-0.16","Moderate","Mixed trend","Uptrend","-",9.01,10.77,0.84,"Moderate","Price between support and resistance","-",9.8,"9.77-9.87","9.88-10.02","Lower","False",4.52,NA,"2025-08-25 09:43:00"
"GGLL","-",NA,"No",46.8,46.849,46.758,46.46,0.73,"0.66","Good","Mixed trend","Uptrend","-",37.3,48.61,0.19,"Hold","Price between support and resistance","-",46.33,"46.26-46.82","45.97-47.63","Neutral","False",3.16,NA,"2025-08-25 09:43:00"
"SGOV","-",NA,"No",100.655,100.653,100.653,100.64,0.01,"0.01","Good","Mixed trend","Uptrend","-",98.29,102.99,0.99,"Moderate","Price between support and resistance","-",100.66,"100.66-100.66","100.64-100.67","Lower","False",0.01,NA,"2025-08-25 09:44:00"
"JPM","Large","Good","Yes",297.015,296.904,296.382,296.24,0.26,"-0.05","Moderate","Mixed trend","Uptrend","Overbought",279.64,308.09,0.64,"Moderate","Price between support and resistance","-",291.06,"291.08-294.05","294-300.03","Neutral","False",1.36,19.49,"2025-08-25 09:44:00"
"XOM","Large","Good","Yes",111.3268,111.227,111.1,111.28,0.04,"-0.19","Moderate","Mixed trend","Uptrend","Overbought",105.57,119.59,1.43,"Moderate","Price between support and resistance","-",111.1,"111-111.2","110.08-112.58","Neutral","False",2.5,7.04,"2025-08-25 09:44:00"
"BAC","Large","Good","Yes",49.485,49.501,49.459,49.48,0.01,"-0.28","Moderate","Mixed trend","Uptrend","-",45.56,50.78,0.33,"Moderate","Price between support and resistance","-",49.36,"49.34-49.37","49.12-49.85","Neutral","False",1.61,3.41,"2025-08-25 09:45:00"
"GDX","-",NA,"No",60.59,60.604,60.523,60.18,0.68,"0.18","Good","Mixed trend","Uptrend","-",52.35,62.16,0.19,"Hold","Price between support and resistance","-",60.18,"60.15-60.24","60.23-60.97","Neutral","False",2.87,NA,"2025-08-25 09:45:00"
"CLYM","Micro",NA,"No",2.4811,2.489,2.476,2.38,4.25,"2.7","Good","Mixed trend","Uptrend","-",1.43,2.56,0.07,"Hold","Price between support and resistance","-",2.47,"2.47-2.47","2.28-2.68","Neutral","False",6.33,-0.02,"2025-08-25 09:46:00"
"IBIO","-",NA,"No",0.8481,0.852,0.846,0.791,7.22,"4.92","Good","Mixed trend","Uptrend","-",0.67,1.06,1.2,"Hold","Price between support and resistance","-",0.8,"0.78-0.8","0.75-0.94","Neutral","False",7.58,NA,"2025-08-25 09:46:00"
"HAFN","Mid","Moderate","No",5.99,5.995,5.993,5.98,0.17,"0.11","Moderate",NA,"Uptrend","-",5.25,6.16,0.23,"Good","Price between support and resistance","-",5.88,"5.87-5.93","5.9-6.08","Neutral","False",2.73,1.2,"2025-08-25 09:41:00"
"PRM","Mid","Moderate","No",20.11,20.062,19.894,19.48,3.23,"1.05","Good",NA,"Uptrend","Overbought",15.53,20.65,0.12,"Hold","Price between support and resistance","-",19.55,"19.48-19.55","19.25-20.97","Neutral","False",2.44,0.54,"2025-08-25 09:42:00"
"JNJ","Large","Good","Yes",179.455,179.6,179.574,179.29,0.09,"0.07","Moderate",NA,"Uptrend","-",159.06,185.25,0.28,"Moderate","Price between support and resistance","-",175.42,"175.87-177.67","178.91-180.21","Neutral","False",1.23,9.34,"2025-08-25 09:44:00"
"ABBV","Large","Poor","Yes",210.82,210.898,210.811,210.6,0.1,"0.03","Moderate",NA,"Uptrend","-",187.14,217.24,0.27,"Moderate","Price between support and resistance","-",206.78,"206.6-208.71","210.03-211.77","Neutral","False",2.4,2.11,"2025-08-25 09:44:00"
"WFC","Large","Good","Yes",79.565,79.537,79.343,79.1,0.59,"-0.2","Moderate",NA,"Uptrend","Overbought",76.4,86.74,2.27,"Good","Price between support and resistance","-",78.4,"77.97-78.76","78.45-80.68","Neutral","False",2.22,5.82,"2025-08-25 09:45:00"
"VNQ","-",NA,"No",92.26,92.252,92.228,92.18,0.09,"0.01","Moderate",NA,"Uptrend","-",87.41,94.7,0.5,"Moderate","Price between support and resistance","-",90.16,"90.41-91.34","92.03-92.4","Neutral","False",1.42,NA,"2025-08-25 09:45:00"
"VWO","-",NA,"No",52.175,52.176,52.166,52.17,0.01,"-0.04","Moderate",NA,"Uptrend","Overbought",48.84,53.39,0.36,"Moderate","Price between support and resistance","-",52.15,"52.15-52.15","51.96-52.34","Neutral","False",1.16,NA,"2025-08-25 09:45:00"
"AAPL","Large","Good","Yes",227.59,227.365,227.016,227.76,-0.07,"-0.5","Good","Uptrend","Mixed trend","Overbought",206.16,240.42,0.6,"Hold","Price between support and resistance","-",226.93,"226.4-226.96","226.64-228.43","Neutral","False",2.29,6.58,"2025-08-25 09:42:00"
"AAPU","-",NA,"No",26.4427,26.4,26.32,26.5,-0.22,"-1.07","Good","Uptrend","Mixed trend","Overbought",22.55,28.96,0.65,"Hold","Price between support and resistance","-",26.31,"26.2-26.32","26.2-26.69","Neutral","False",4.62,NA,"2025-08-25 09:42:00"
"DPST","-",NA,"No",107.52,107.075,106.86,107.86,-0.32,"-1.1","Moderate","Uptrend","Mixed trend","-",87.79,112.79,0.27,"Hold","Price between support and resistance","-",107.07,"107.07-107.07","105.81-108.67","Lower","False",5.5,NA,"2025-08-25 09:42:00"
"PLTD","-",NA,"No",8.2703,8.248,8.183,7.9,4.69,"1.48","Good","Uptrend","Mixed trend","Overbought",7.13,10.11,1.61,"Hold","Price between support and resistance","-",8.23,"7.95-7.95","8.04-8.53","Neutral","False",6.91,NA,"2025-08-25 09:43:00"
"TSLS","-",NA,"No",7.22,7.213,7.208,7.18,0.56,"0.25","Moderate","Uptrend","Mixed trend","-",7,8.72,6.7,"Moderate","Price between support and resistance","-",7.2,"7.2-7.2","7.17-7.24","Neutral","False",5.58,NA,"2025-08-25 09:43:00"
"IWM","-",NA,"No",234.04,233.966,233.964,234.83,-0.34,"-0.28","Moderate","Uptrend","Mixed trend","-",214.19,240.73,0.34,"Hold","Price between support and resistance","-",234.58,"233.72-234.82","233.49-234.59","Neutral","False",1.5,NA,"2025-08-25 09:44:00"
"GE","Large","Good","Yes",270.32,270.069,268.871,266.53,1.42,"0","Good","Uptrend","Mixed trend","Overbought",251.56,287.85,0.93,"Moderate","Price between support and resistance","-",264.6,"264.91-266.55","269.61-277.97","Higher","False",2.19,7.01,"2025-08-25 09:45:00"
"T","Large","Good","Yes",28.96,28.95,28.895,28.77,0.66,"-0.16","Good","Uptrend","Mixed trend","Overbought",27.16,30.32,0.76,"Hold","Price between support and resistance","-",28.82,"28.78-28.8","28.72-29.2","Neutral","False",2.14,1.75,"2025-08-25 09:45:00"
"GLD","-",NA,"No",310.1,310.061,309.949,310.58,-0.15,"-0.28","Moderate","Uptrend","Mixed trend","-",300.33,324.76,1.5,"Hold","Price between support and resistance","-",309.81,"309.67-309.89","309.54-310.33","Neutral","False",1.81,NA,"2025-08-25 09:45:00"
"SGOL","-",NA,"No",32.115,32.11,32.1,32.15,-0.11,"-0.23","Moderate","Uptrend","Mixed trend","Overbought",31.1,33.62,1.48,"Hold","Price between support and resistance","-",32.1,"32.1-32.1","32.06-32.14","Lower","False",1.82,NA,"2025-08-25 09:45:00"
"SKBL","Nano","Poor","No",0.4601,0.455,0.451,0.443,3.86,"-1.32","Moderate","Uptrend","Mixed trend","Overbought",0.41,13.78,260.28,"Hold","Price between support and resistance","-",0.46,"0.44-0.44","0.32-0.6","Neutral","False",10.36,0.02,"2025-08-25 09:45:00"
"NVDA","Large","Good","Yes",176.78,177.07,177.373,177.99,-0.68,"0.1","Moderate","Mixed trend","Mixed trend","-",161.7,188.64,0.79,"Moderate","Price between support and resistance","-",178.22,"177.12-178.6","176.53-177.63","Higher","False",2.32,3.1,"2025-08-25 09:41:00"
"TSLA","Large","Moderate","No",338.305,338.421,338.675,340.01,-0.5,"-0.27","Good","Mixed trend","Mixed trend","-",308.86,365.6,0.93,"Hold","Price between support and resistance","-",338.36,"337.7-338.83","337.04-340.09","Neutral","False",3.88,1.67,"2025-08-25 09:42:00"
"MSFT","Large","Good","Yes",506.22,505.939,505.711,507.23,-0.2,"-0.3","Moderate","Mixed trend","Mixed trend","-",491.64,567.98,4.24,"Moderate","Price between support and resistance","-",505.5,"504-507.1","502.05-510.39","Neutral","False",1.22,13.64,"2025-08-25 09:42:00"
"AMZN","Large","Good","Yes",228.17,228.281,228.022,228.84,-0.29,"-0.66","Good","Mixed trend","Mixed trend","-",215.68,241.86,1.1,"Hold","Price between support and resistance","-",227.32,"227.15-227.68","226.56-229.78","Neutral","False",1.84,6.57,"2025-08-25 09:42:00"
"META","Large","Good","Yes",752.42,752.086,752.463,754.79,-0.31,"-0.01","Moderate","Mixed trend","Mixed trend","-",708.03,814.21,1.39,"Moderate","Price between support and resistance","-",750.47,"750.47-750.47","743.97-760.87","Neutral","False",2.26,27.55,"2025-08-25 09:44:00"
"KSS","Small","Moderate","No",13.81,13.817,13.804,13.89,-0.58,"-0.72","Moderate","Mixed trend","Mixed trend","-",10.2,21.87,2.23,"Hold","Price between support and resistance","-",13.84,"13.84-13.84","13.68-13.95","Neutral","False",6.87,1.09,"2025-08-25 09:41:00"
"BMNR","Mid",NA,"No",51.6698,51.471,51.93,53.49,-3.4,"-0.75","Moderate","Mixed trend","Mixed trend","-",36.11,164.63,7.26,"Moderate","Price between support and resistance","-",51.15,"50.2-51.8","50.12-53.13","Higher","False",14.36,-3.03,"2025-08-25 09:41:00"
"RGTI","Mid",NA,"No",14.345,14.366,14.507,14.82,-3.21,"-0.12","Moderate","Mixed trend","Mixed trend","Oversold",13.33,18.56,4.17,"Moderate","Price between support and resistance","-",14.69,"14.38-14.89","14-14.71","Higher","False",7.91,-0.88,"2025-08-25 09:41:00"
"LCID","Mid",NA,"No",2.04,2.042,2.038,2.03,0.49,"0.48","Moderate","Mixed trend","Mixed trend","-",1.97,3.45,19.64,"Hold","Price between support and resistance","-",2.05,"2.03-2.07","2.02-2.06","Neutral","False",7.21,-1.13,"2025-08-25 09:41:00"
"SBET","Mid",NA,"No",19.67,19.691,19.892,20.87,-5.75,"-2.75","Moderate","Mixed trend","Mixed trend","Oversold",17.22,41.37,8.87,"Moderate","Price between support and resistance","-",19.94,"19.72-20.19","19.35-20.17","Higher","False",20.3,-13.58,"2025-08-25 09:41:00"
"CSX","Large","Good","Yes",34.75,34.748,34.725,34.58,0.49,"0.39","Moderate","Mixed trend","Mixed trend","-",32.95,38.09,1.86,"Moderate","Price between support and resistance","-",34.79,"34.74-34.85","34.31-35.2","Neutral","False",1.49,1.63,"2025-08-25 09:41:00"
"KDP","Large","Moderate","Yes",32.1807,32.311,32.375,35.135,-8.41,"-7.7","Moderate","Mixed trend","Mixed trend","-",32.65,36.75,-9.72,"Hold","Value Zone - Price near support","-",32.34,"32.15-32.47","30.47-33.44","Neutral","False",1.69,1.13,"2025-08-25 09:41:00"
"PLTR","Large","Moderate","Yes",151.771,151.805,153.081,158.74,-4.39,"-1.61","Moderate","Mixed trend","Mixed trend","Oversold",141.98,194.28,4.34,"Moderate","Price between support and resistance","-",156.41,"155.96-157.85","148.6-155.08","Neutral","False",4.38,0.3,"2025-08-25 09:42:00"
"WULF","Mid",NA,"No",8.9051,8.875,8.887,9.16,-2.78,"-1.7","Moderate","Mixed trend","Mixed trend","-",5.12,10.95,0.54,"Hold","Price between support and resistance","-",9.01,"8.76-9.14","8.69-9.1","Higher","False",7.71,-0.35,"2025-08-25 09:42:00"
"BABA","Large","Good","No",125.405,125.512,125.452,122.94,2.01,"2.16","Moderate","Mixed trend","Mixed trend","-",112.94,130.81,0.43,"Hold","Price between support and resistance","-",127.22,"125.61-127.5","123.88-126.93","Neutral","False",3.21,7.47,"2025-08-25 09:42:00"
"RBLX","Large",NA,"No",125.69,125.554,124.598,117.52,6.95,"4.91","Good","Mixed trend","Mixed trend","-",110.34,153.99,1.84,"Hold","Price between support and resistance","-",124.43,"118.85-119.55","125.29-133.13","Higher","False",3.35,-1.42,"2025-08-25 09:42:00"
"SOUN","Mid",NA,"No",12.285,12.257,12.292,12.56,-2.19,"-0.6","Moderate","Mixed trend","Mixed trend","-",11.06,17.47,4.23,"Moderate","Price between support and resistance","-",12.53,"12.14-12.72","12-12.57","Neutral","False",6.78,-0.68,"2025-08-25 09:42:00"
"MARA","Mid","Good","No",15.2,15.221,15.398,16.29,-6.69,"-3.05","Moderate","Mixed trend","Mixed trend","Oversold",14.44,21.98,8.97,"Moderate","Price between support and resistance","-",15.59,"15.55-15.75","14.77-15.6","Higher","False",5.97,1.86,"2025-08-25 09:42:00"
"BBAI","Mid",NA,"No",5.3286,5.328,5.363,5.5,-3.12,"-0.95","Moderate","Mixed trend","Mixed trend","Oversold",5.23,8.92,35.28,"Moderate","Value Zone - Price near support","-",5.45,"5.36-5.51","5.24-5.39","Neutral","False",7.78,-1.58,"2025-08-25 09:42:00"
"MSTR","Large","Moderate","No",343.02,343.693,344.148,358.13,-4.22,"-3.71","Moderate","Mixed trend","Mixed trend","-",324.75,467.53,6.81,"Moderate","Price between support and resistance","-",343.5,"342.51-344.2","339.45-346.59","Higher","False",6.16,14.25,"2025-08-25 09:42:00"
"VG","Large","Moderate","No",13.395,13.371,13.215,12.86,4.16,"1.32","Moderate","Mixed trend","Mixed trend","-",11.91,19.94,4.42,"Hold","Price between support and resistance","-",13.26,"13.08-13.08","12.94-13.87","Neutral","False",6.11,0.59,"2025-08-25 09:42:00"
"CSAN","Small",NA,"No",4.08,4.084,4.064,3.97,2.77,"2.29","Moderate","Mixed trend","Mixed trend","-",3.79,6.36,7.88,"Hold","Price between support and resistance","-",3.92,"3.94-4.04","3.93-4.22","Neutral","False",4.73,-4.68,"2025-08-25 09:42:00"
"ASTS","Large",NA,"No",48.16,48.06,47.792,47.07,2.32,"1.58","Moderate","Mixed trend","Mixed trend","-",41.9,62.32,2.26,"Moderate","Price between support and resistance","-",47.68,"47.33-47.46","46.65-49.67","Neutral","False",6.5,-1.86,"2025-08-25 09:42:00"
"DLO","Mid","Moderate","No",15.05,15.027,14.916,14.62,2.94,"0.58","Good","Mixed trend","Mixed trend","-",10.97,16.81,0.43,"Hold","Price between support and resistance","-",14.7,"14.62-14.71","14.57-15.5","Neutral","False",3.49,0.48,"2025-08-25 09:42:00"
"QFIN","Mid","Moderate","No",32.18,32.186,32.1,31.45,2.32,"0.85","Moderate","Mixed trend","Mixed trend","-",28.39,47.22,3.97,"Hold","Price between support and resistance","-",32.36,"32.36-32.36","30.41-33.95","Neutral","False",3.51,7,"2025-08-25 09:42:00"
"DAL","Large","Good","Yes",60.81,60.787,60.94,61.69,-1.43,"-1.23","Moderate","Mixed trend","Mixed trend","-",51.72,63.34,0.28,"Hold","Price between support and resistance","-",61.32,"61.32-61.33","59.54-62.08","Neutral","False",3.87,6.88,"2025-08-25 09:42:00"
"F","Large","Moderate","Yes",11.715,11.716,11.713,11.74,-0.21,"-0.32","Moderate","Mixed trend","Mixed trend","-",10.85,12.24,0.6,"Hold","Price between support and resistance","-",11.7,"11.7-11.7","11.67-11.76","Neutral","False",2.26,0.78,"2025-08-25 09:42:00"
"AMDD","-",NA,"No",14.44,14.441,14.381,14.05,2.78,"1.43","Moderate","Mixed trend","Mixed trend","Overbought",13.32,21.81,6.59,"Moderate","Price between support and resistance","-",13.72,"14.05-14.19","14-14.88","Neutral","False",5.42,NA,"2025-08-25 09:42:00"
"AMZU","-",NA,"No",38.44,38.488,38.408,38.68,-0.62,"-1.3","Moderate","Mixed trend","Mixed trend","-",35.9,43.09,1.83,"Hold","Price between support and resistance","-",38.42,"38.23-38.6","37.35-39.53","Neutral","False",3.74,NA,"2025-08-25 09:42:00"
"BRKU","-",NA,"No",24.74,24.744,24.798,24.87,-0.52,"0.31","Moderate","Mixed trend","Mixed trend","-",23.43,26.97,1.71,"Hold","Price between support and resistance","-",24.74,"24.74-24.74","24.13-25.35","Neutral","False",2.92,NA,"2025-08-25 09:42:00"
"FAZ","-",NA,"No",4.16,4.162,4.173,4.16,0,"0.53","Moderate","Mixed trend","Mixed trend","-",4.07,5.3,13.09,"Moderate","Price between support and resistance","-",4.18,"4.18-4.18","4.15-4.19","Higher","False",4.76,NA,"2025-08-25 09:43:00"
"LABU","-",NA,"No",71.97,71.875,71.906,72.15,-0.25,"-0.62","Moderate","Mixed trend","Mixed trend","-",59.68,76.22,0.35,"Hold","Price between support and resistance","-",72,"71.8-72.18","70.43-73.51","Neutral","False",6.51,NA,"2025-08-25 09:43:00"
"METU","-",NA,"No",45.55,45.529,45.552,45.84,-0.63,"-0.24","Moderate","Mixed trend","Mixed trend","-",42.3,52.35,2.09,"Moderate","Price between support and resistance","-",45.53,"45.51-45.55","45.19-45.92","Neutral","False",4.5,NA,"2025-08-25 09:43:00"
"MSFU","-",NA,"No",50.68,50.625,50.561,50.85,-0.33,"-1.09","Moderate","Mixed trend","Mixed trend","-",49.46,62.54,9.71,"Moderate","Price between support and resistance","-",50.4,"50.24-50.81","49.45-51.91","Neutral","False",2.58,NA,"2025-08-25 09:43:00"
"MUU","-",NA,"No",21.04,20.993,21.029,21.29,-1.17,"-0.82","Moderate","Mixed trend","Mixed trend","-",19.74,27.57,5,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",21.04,"21.04-21.04","19.79-22.29","Neutral","False",7.26,NA,"2025-08-25 09:43:00"
"NAIL","-",NA,"No",84.92,85.034,85.623,87.47,-2.92,"-0.83","Moderate","Mixed trend","Mixed trend","-",59.37,92.84,0.31,"Hold","Price between support and resistance","-",86.17,"85.44-86.9","80.69-85.71","Lower","False",8.44,NA,"2025-08-25 09:43:00"
"NVDD","-",NA,"No",4.165,4.167,4.16,4.14,0.6,"0.16","Moderate","Mixed trend","Mixed trend","-",4.02,5.38,8.56,"Moderate","Price between support and resistance","-",4.17,"4.16-4.18","4.07-4.26","Neutral","False",3.99,NA,"2025-08-25 09:43:00"
"NVDU","-",NA,"No",121.2285,121.264,121.667,122.55,-1.08,"0.15","Moderate","Mixed trend","Mixed trend","-",105.76,134.57,0.86,"Moderate","Price between support and resistance","-",122.48,"122.27-122.69","117.97-124.49","Neutral","False",4.84,NA,"2025-08-25 09:43:00"
"SOXL","-",NA,"No",27.1064,27.107,27.154,27.45,-1.25,"-0.53","Moderate","Mixed trend","Mixed trend","-",23.6,30.33,0.92,"Hold","Price between support and resistance","-",27.26,"27.11-27.46","26.9-27.27","Higher","False",5.52,NA,"2025-08-25 09:43:00"
"SOXS","-",NA,"No",6.91,6.909,6.899,6.81,1.47,"0.91","Moderate","Mixed trend","Mixed trend","-",6.42,10.52,7.43,"Hold","Price between support and resistance","-",6.88,"6.83-6.9","6.86-6.95","Neutral","False",9.59,NA,"2025-08-25 09:43:00"
"SPXL","-",NA,"No",192.66,192.577,192.435,193.59,-0.48,"-0.59","Good","Mixed trend","Mixed trend","-",172.95,199.68,0.36,"Hold","Price between support and resistance","-",191.92,"191.9-192.92","191.7-193.59","Neutral","False",2.48,NA,"2025-08-25 09:43:00"
"TECL","-",NA,"No",100.31,100.265,100.45,101.54,-1.21,"-0.88","Moderate","Mixed trend","Mixed trend","-",93.54,113.62,1.97,"Moderate","Price between support and resistance","-",100.49,"100.49-100.49","97.03-103.59","Neutral","False",3.18,NA,"2025-08-25 09:43:00"
"TMF","-",NA,"No",37.2,37.215,37.222,37.63,-1.14,"-1.04","Moderate","Mixed trend","Mixed trend","-",36.17,40.68,3.38,"Moderate","Price between support and resistance","-",37.19,"37.05-37.21","36.97-37.45","Neutral","False",3.17,NA,"2025-08-25 09:43:00"
"TNA","-",NA,"No",41.27,41.264,41.286,41.75,-1.15,"-0.83","Moderate","Mixed trend","Mixed trend","-",33.98,43.32,0.28,"Hold","Price between support and resistance","-",41.59,"41.16-41.73","40.99-41.56","Neutral","False",4.35,NA,"2025-08-25 09:43:00"
"TSLL","-",NA,"No",12.6149,12.657,12.691,12.8,-1.45,"-0.57","Moderate","Mixed trend","Mixed trend","-",10.97,15.4,1.7,"Hold","Price between support and resistance","-",12.66,"12.62-12.68","12.53-12.76","Higher","False",7.72,NA,"2025-08-25 09:43:00"
"TZA","-",NA,"No",9.185,9.189,9.184,9.09,1.05,"0.79","Moderate","Mixed trend","Mixed trend","-",8.66,13.86,8.99,"Hold","Price between support and resistance","-",9.16,"9.07-9.17","9.15-9.27","Neutral","False",6.6,NA,"2025-08-25 09:43:00"
