"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Yes",706.95,"Moderate","Moderate","Mixed trend","Mixed trend",688.98,731.65,1.79,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",692.86,"Neutral","704.83-709.1","False",3.71,25.6,"2025-07-21 08:58:00"
"SBET","Mid","No",31.63,"Moderate","Moderate","Mixed trend","Mixed trend",23.21,59.01,5.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","31.04-32.72",31.64,"Neutral","30.51-32.78","False",20.76,47.28,"2025-07-21 08:56:00"
"BBAI","Mid","No",8.2,"Hold","Good","Mixed trend","Mixed trend",6.3,8.37,0.25,"Balanced Zone","8.12-8.19",8.14,"Neutral","8.11-8.3","False",8.42,-0.84,"2025-07-21 08:56:00"
"CLF","Mid","No",9.91,"Hold","Moderate","Mixed trend","Mixed trend",8.5,9.72,0.25,"High Value Zone: breakout above resistance; watch for pullback","9.71-9.88",9.81,"Higher","9.56-10.25","False",8.12,-2.43,"2025-07-21 08:56:00"
"S","Mid","No",19.2899,"Moderate","Moderate","Mixed trend","Mixed trend",17.56,18.91,2.02,"High Value Zone: breakout above resistance; watch for pullback","18.2-18.2",19.1,"Neutral","19.07-19.88","False",3.92,-1.32,"2025-07-21 08:56:00"
"CCL","Large","Yes",29.74,"Hold","Good","Mixed trend","Mixed trend",27.68,30.09,0.29,"High Value Zone - Price near resistance","29.62-29.62",29.62,"Higher","29.7-29.84","False",4.39,1.91,"2025-07-21 08:57:00"
"AAPU","ETF","No",23.37,"Hold","Moderate","Mixed trend","Mixed trend",22.25,23.82,0.85,"High Value Zone - Price near resistance","23.19-23.19",23.19,"Neutral","23.24-23.5","False",7.78,NA,"2025-07-21 08:57:00"
"MUU","ETF","No",20.38,"Moderate","Moderate","Mixed trend","Mixed trend",19.98,24,4.58,"Balanced Zone","19.86-19.86",20.18,"Neutral","19.1-21.68","False",8.47,NA,"2025-07-21 08:57:00"
"IBIT","ETF","No",67.12,"Hold","Moderate","Mixed trend","Mixed trend",63.65,68.89,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","67.02-67.55",67.35,"Neutral","66.75-67.34","False",3.55,NA,"2025-07-21 08:57:00"
"AMDL","ETF","No",10.32,"Hold","Moderate","Mixed trend","Mixed trend",8.56,10.67,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.31-10.36",10.34,"Higher","10.27-10.4","False",13.24,NA,"2025-07-21 08:57:00"
"XLF","ETF","No",52.57,"Moderate","Moderate","Mixed trend","Mixed trend",51.21,53.21,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.63-52.63",52.63,"Neutral","52.44-52.7","False",2.05,NA,"2025-07-21 08:58:00"
"AVGO","Large","Yes",282.61,"Moderate","Moderate","Mixed trend","Mixed trend",266.94,288.64,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","283.15-283.15",283.15,"Neutral","280.64-284.68","False",4.79,2.75,"2025-07-21 08:58:00"
"UNH","Large","Yes",284.25,"Moderate","Moderate","Mixed trend","Mixed trend",288.98,325.45,0,"Low Value Zone","283.51-283.51",283.51,"Neutral","283-285.5","False",5.81,23.9,"2025-07-21 08:58:00"
"PLTR","Large","Yes",153.89,"Hold","Moderate","Mixed trend","Mixed trend",140,154.39,0.06,"High Value Zone - Price near resistance","154.07-154.15",154.15,"Higher","153.4-154.38","False",5.88,0.23,"2025-07-21 08:58:00"
"ORCL","Large","Yes",246.35,"Hold","Good","Mixed trend","Mixed trend",221.93,250.42,0.21,"High Value Zone - Price near resistance","246.08-246.08",246.08,"Neutral","243.87-248.83","False",4.01,4.33,"2025-07-21 08:57:00"
"DIA","ETF","No",443.98,"Moderate","Moderate","Mixed trend","Mixed trend",434.17,449.81,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection","444.13-444.13",444.13,"Neutral","443.21-444.76","False",1.95,NA,"2025-07-21 08:58:00"
"NVDA","Large","Yes",172.48,"Hold","Moderate","Downtrend","Mixed trend",158.92,173.84,0.11,"Buy signal generated - watch for recovery/decline","172.44-172.73",172.52,"Higher","172.25-172.87","False",5.75,3.1,"2025-07-21 08:56:00"
"VZ","Large","Yes",41.69,"Moderate","Moderate","Downtrend","Mixed trend",41.21,42.92,0,"Buy signal generated - watch for recovery/decline","41.69-42.4",41.85,"Higher","40.51-42.93","False",1.74,4.2,"2025-07-21 08:56:00"
"T","Large","Yes",27.28,"Moderate","Moderate","Downtrend","Mixed trend",26.88,28.14,19.17,"Low Value Zone - Price near support","26.89-27.33",27,"Higher","26.76-27.85","False",2.37,1.63,"2025-07-21 08:56:00"
"TNA","ETF","No",36.88,"Moderate","Moderate","Downtrend","Mixed trend",33.92,37.87,0.7,"Buy signal generated - watch for recovery/decline","36.81-36.91",36.83,"Higher","36.62-37.16","False",8.05,NA,"2025-07-21 08:57:00"
"SOXL","ETF","No",27.44,"Hold","Moderate","Downtrend","Mixed trend",24.37,28.13,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.49-27.63",27.57,"Higher","27.33-27.6","False",9.94,NA,"2025-07-21 08:57:00"
"AMZU","ETF","No",38.72,"Hold","Moderate","Downtrend","Mixed trend",36.28,38.92,0.11,"Buy signal generated - watch for recovery/decline","38.72-38.72",38.72,"Neutral","38.46-39.03","False",6.28,NA,"2025-07-21 08:55:00"
"TSLL","ETF","No",12.76,"Moderate","Moderate","Downtrend","Mixed trend",11.18,13.22,0.68,"Buy signal generated - watch for recovery/decline","12.71-12.77",12.72,"Higher","12.68-12.84","False",11.7,NA,"2025-07-21 08:57:00"
"SPY","ETF","No",628.42,"Moderate","Moderate","Downtrend","Mixed trend",611.38,632.89,0.33,"High Value Zone - Price near resistance","628.51-629.36",628.7,"Higher","628.01-628.97","False",2.23,NA,"2025-07-21 08:57:00"
"VOO","ETF","No",577.69,"Hold","Moderate","Downtrend","Mixed trend",562.06,581.69,0.32,"Buy signal generated - watch for recovery/decline","577.69-578.13",577.7,"Neutral","576.69-578.69","False",2.21,NA,"2025-07-21 08:57:00"
"KOLD","ETF","No",25.33,"Hold","Moderate","Mixed trend","Downtrend",23.58,27.41,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.04-25.98",25.44,"Neutral","24.93-25.73","False",10.27,NA,"2025-07-21 08:58:00"
