"Symbol","MarketCap","SP500 Stock","Price","LatestBuyRating","BuyLimit","StopLossLimit","TakeProfitLimit","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Yes",292.38,"Hold",288,279.44,299.68,"Strong Downtrend","Downtrend",277.56,304.88,1.47,"286.53-289.46","291.73-292.69","False",2.97,2.75,"2025-08-04 09:04:00"
"AVL","ETF","No",42.81,"Hold",42.17,39.62,45.93,NA,"Downtrend",39.44,46.5,1.92,"41.95-42.38","42.81-43.11","False",6.03,NA,"2025-08-04 08:23:00"
"BA","Large","Yes",219.77,"Hold",217.57,216.02,227.16,"Strong Downtrend","Mixed trend",218.2,237.31,4.17,"220-220","216.33-223.21","False",2.34,-17.96,"2025-08-04 09:03:00"
"BABA","Large","No",118.365,"Hold",117.18,115.22,129.34,"Strong Downtrend","Downtrend",116.38,124.14,10.26,"118.1-118.19","117.95-118.52","False",3.49,7.48,"2025-08-04 09:02:00"
"BAC","Large","Yes",45.84,"Hold",45.38,45.73,47.41,"Strong Downtrend","Downtrend",46.19,48.72,-5.73,"45.81-45.81","45.5-46.18","True",2.01,3.41,"2025-08-04 09:04:00"
"BLDE","Small","No",4.87,"Hold",4.24,4.06,4.84,"Strong Downtrend","Downtrend",3.86,4.41,-7.4,"4.03-4.45","4.5-5.27","False",4.21,-0.33,"2025-08-04 09:02:00"
"BMNR","Mid","No",33.18,"Hold",32.34,33.07,36.43,"Downtrend","Downtrend",33.4,40.08,-4.88,"32.09-32.6","32.47-33.93","False",21.45,-3.03,"2025-08-04 09:02:00"
"BRK.B","ETF","No",466.5,"Hold",461.84,467.35,479.65,"Strong Downtrend","Downtrend",472.07,492.11,25.11,"467.02-469.01","464.24-467.2","False",1.67,NA,"2025-08-04 09:02:00"
"BRKU","ETF","No",22.88,"Hold",22.65,23.5,26.84,"Strong Downtrend","Downtrend",23.74,25.52,-7.98,"23-23.11","22.46-22.95","True",3.43,NA,"2025-08-04 09:00:00"
"CCL","Large","Yes",29.47,"Hold",29.18,28.26,30.55,"Mixed trend","Downtrend",28.13,30.79,1.83,"29.07-29.52","29.26-29.71","False",3.15,1.91,"2025-08-04 09:00:00"
"COMM","Small","No",13.99,"Hold",11.02,10.32,12.8,"Mixed trend","Downtrend",7.54,8.55,3.08,"10.74-11.3","11.68-16.31","True",6.34,-0.18,"2025-08-04 09:02:00"
"CSCO","Large","Yes",67.49,"Hold",66.48,65.93,68.77,"Uptrend","Downtrend",66.6,69.48,4.65,"66.14-66.82","67.18-67.57","False",1.59,2.45,"2025-08-04 08:58:00"
"CVX","Large","Yes",150.87,"Hold",148.61,147.01,152.98,"Mixed trend","Downtrend",148.5,156.58,1.79,"147.85-149.36","149.29-152.45","False",2.33,8.76,"2025-08-04 09:02:00"
"DAL","Large","Yes",51.8,"Hold",51.02,51.18,53.34,"Mixed trend","Mixed trend",51.7,56.08,-8.97,"50.76-51.28","51.17-52.33","False",4.14,6.88,"2025-08-04 09:03:00"
"DIA","ETF","No",437.7612,"Hold",433.38,429.99,457.34,"Strong Downtrend","Downtrend",434.33,450.47,10.63,"437-438.3","435.64-439.89","False",1.72,NA,"2025-08-04 08:56:00"
"DIS","Large","Yes",117.9,"Hold",116.13,116.01,117.93,"Mixed trend","Downtrend",117.18,122.76,-10.47,"115.54-116.72","117.68-119.27","False",1.7,4.9,"2025-08-04 08:48:00"
"DPST","ETF","No",83.65,"Hold",82.81,84.92,92.69,"Strong Downtrend","Mixed trend",85.78,99.06,-4.74,"83.5-83.5","81.2-86.1","True",6.43,NA,"2025-08-04 09:00:00"
"ETH","ETF","No",33.6884,"Hold",33.19,31.83,36.75,"Mixed trend","Downtrend",32.15,36.2,3.87,"33.02-33.35","33.41-33.95","True",4.99,NA,"2025-08-04 09:04:00"
"ETHA","ETF","No",27.03,"Hold",26.76,25.57,29.68,"Mixed trend","Downtrend",25.83,29.11,3.8,"26.84-26.89","26.86-27.07","False",4.83,NA,"2025-08-04 09:04:00"
"ETHE","ETF","No",29.5,"Hold",29.2,27.94,32.34,"Mixed trend","Downtrend",28.22,31.78,3.68,"29.37-29.37","29.17-29.83","False",4.94,NA,"2025-08-04 09:04:00"
"F","Large","Yes",10.87,"Hold",10.7,10.63,11.3,"Strong Downtrend","Downtrend",10.74,11.56,8.86,"10.65-10.76","10.79-10.95","False",2.69,1.25,"2025-08-04 09:00:00"
"FAZ","ETF","No",4.6389,"Hold",4.57,4.32,4.67,"Mixed trend","Mixed trend",4.32,4.74,0.2,"4.55-4.59","4.56-4.72","True",5.4,NA,"2025-08-04 08:59:00"
"GDX","ETF","No",53.09,"Hold",52.56,50.97,54.19,"Mixed trend","Mixed trend",51.33,53.96,1.35,"52.82-52.89","52.93-53.41","False",3.02,NA,"2025-08-04 09:04:00"
"GDXJ","ETF","No",65.99,"Hold",65.33,64.06,73.74,"Uptrend","Downtrend",64.71,68.7,11.45,"65.41-65.41","65.33-66.58","False",3.35,NA,"2025-08-04 09:03:00"
"GDXU","ETF","No",71.5,"Hold",70.04,67.05,81.34,"Mixed trend","Downtrend",67.73,77.49,5.86,"70.04-70.04","70.05-72.77","False",9.32,NA,"2025-08-04 09:04:00"
"GGLL","ETF","No",39.92,"Hold",39.32,38.09,42.61,"Strong Downtrend","Downtrend",38.47,42.83,3.55,"39.12-39.52","39.68-40.2","False",4.7,NA,"2025-08-04 09:00:00"
"GLD","ETF","No",310.5,"Hold",307.4,301.34,311.32,"Uptrend","Uptrend",301.84,312.8,0.51,"309.68-309.68","309.41-311.53","False",1.97,NA,"2025-08-04 09:03:00"
"GOOGL","Large","Yes",190.3468,"Hold",188.44,184.09,196.06,"Uptrend","Downtrend",185.27,197.48,2.17,"188.66-190.59","189.61-190.99","False",2.31,8.97,"2025-08-04 09:04:00"
"HIMS","Large","No",63.9,"Hold",63.26,59.4,66.54,"Strong Downtrend","Downtrend",56.36,68.05,0.89,"63.78-64.1","63.11-64.73","False",6.1,0.68,"2025-08-04 09:02:00"
"HOOD","Large","No",101.05,"Hold",100.04,96.37,106.02,"Strong Downtrend","Downtrend",94.71,109.22,1.8,"100.32-101.04","100.5-101.57","True",3.67,1.75,"2025-08-04 09:04:00"
"IBIT","ETF","No",64.93,"Hold",64.28,63.59,66.69,"Mixed trend","Downtrend",64.23,68.32,-752.73,"64.87-64.97","64.8-65.07","True",2.96,NA,"2025-08-04 09:04:00"
"IDXX","Large","Yes",615.73,"Hold",578.14,568.72,657.63,"Mixed trend","Mixed trend",525.94,570.94,3.69,"559.99-596.3","421.27-833.74","False",1.63,10.83,"2025-08-04 08:59:00"
"INTC","Large","Yes",19.54,"Hold",19.34,19.93,21.17,"Mixed trend","Downtrend",20.13,22.22,-3.56,"19.5-19.54","19.45-19.62","False",6.36,-4.48,"2025-08-04 09:01:00"
"IWM","ETF","No",216.26,"Hold",214.1,212.96,221.1,"Strong Downtrend","Downtrend",215.11,225.44,-54.76,"216.25-216.7","215.76-216.76","True",2.01,NA,"2025-08-04 09:04:00"
"JNUG","ETF","No",74.19,"Hold",73.08,71.99,77.75,NA,"Downtrend",72.72,81.05,-31.62,"72.71-73.45","73.68-74.46","False",6.65,NA,"2025-08-04 09:03:00"
"JOBY","Large","No",18.2,"Hold",17.83,16.9,18.24,"Uptrend","Mixed trend",14.97,18.01,0.39,"17.55-18.11","17.81-18.58","False",5.2,-0.84,"2025-08-04 09:02:00"
"KORU","ETF","No",80.1,"Hold",78.75,76.66,84.6,NA,"Downtrend",77.43,86.26,-4.93,"78.5-79.01","79.75-82.93","True",6.94,NA,"2025-08-04 08:57:00"
"LABU","ETF","No",62.26,"Hold",61.33,58.69,66.11,"Strong Downtrend","Mixed trend",59.28,66.63,2.3,"61.01-61.64","61.66-63.03","False",7.64,NA,"2025-08-04 09:01:00"
"LCID","Mid","No",2.5,"Hold",2.46,2.43,2.76,"Mixed trend","Downtrend",2.45,2.98,-16.93,"2.45-2.47","2.47-2.53","False",6.75,-1.19,"2025-08-04 09:02:00"
"LYFT","Mid","No",14.09,"Hold",13.91,13.95,14.45,"Mixed trend","Downtrend",14.09,15.15,-3.29,"13.91-13.91","13.51-14.56","False",3.75,0.15,"2025-08-04 09:02:00"
"META","Large","Yes",757.6221,"Hold",750.05,730.69,766.31,"Mixed trend","Downtrend",713.57,776.39,0.72,"758.5-758.5","754.36-760.88","False",2.58,25.57,"2025-08-04 09:04:00"
"METD","ETF","No",14.13,"Hold",13.92,14.11,14.89,NA,"Downtrend",14.25,15.64,82.75,"13.85-13.99","14.09-14.15","True",4.31,NA,"2025-08-04 09:03:00"
"METU","ETF","No",46.6014,"Hold",45.9,43.49,48.01,"Strong Downtrend","Downtrend",42.39,48.81,0.9,"45.67-46.13","46.18-47.1","False",5.26,NA,"2025-08-04 08:50:00"
"MP","Large","No",64.29,"Hold",63.65,58.56,64.53,"Mixed trend","Uptrend",53.75,64.73,0.1,"64-65.2","63.21-65.06","False",8,-0.63,"2025-08-04 09:02:00"
"MRK","Large","Yes",79.45,"Hold",78.26,76.81,81.94,NA,"Mixed trend",77.59,83.83,2.67,"77.86-78.66","79.29-79.7","False",4.14,6.88,"2025-08-04 08:59:00"
"MSFD","ETF","No",10.63,"Hold",10.47,10.42,10.82,NA,"Downtrend",10.53,11.35,3.59,"10.42-10.52","10.56-10.68","True",2.38,NA,"2025-08-04 09:00:00"
"MSFT","Large","Yes",528.1,"Hold",520.18,513.68,534.33,"Uptrend","Downtrend",506.49,549.58,1.44,"517.54-522.82","527.42-528.66","False",1.25,12.93,"2025-08-04 09:02:00"
"MSFU","ETF","No",55.4196,"Hold",54.87,53.41,57.49,"Mixed trend","Downtrend",51.73,59.56,1.75,"55.3-55.3","55.24-55.57","False",2.65,NA,"2025-08-04 08:51:00"
"MSTU","ETF","No",6.9388,"Hold",6.87,7.65,8.46,"Strong Downtrend","Downtrend",7.73,9.23,-2.47,"6.91-7.03","6.84-7.01","True",14.88,NA,"2025-08-04 09:04:00"
"MUU","ETF","No",17.59,"Hold",17.41,18.23,20.35,NA,"Downtrend",18.41,21.95,-3.96,"17.59-17.59","16.98-18.2","False",8.13,NA,"2025-08-04 08:55:00"
"NAIL","ETF","No",63.52,"Hold",62.56,57.25,64.68,NA,"Mixed trend",56.37,65.33,0.4,"62.25-62.88","63.03-64.01","False",8.5,NA,"2025-08-04 09:02:00"
"NIO","Large","No",4.96,"Hold",4.88,4.71,4.98,"Mixed trend","Uptrend",4.37,5.11,0.16,"4.86-4.91","4.93-5","False",3.6,-1.64,"2025-08-04 09:02:00"
"NVDA","Large","Yes",175.71,"Hold",173.95,168.87,179.65,"Uptrend","Downtrend",166.53,182.31,1.2,"175.2-175.95","175.12-176.21","False",2.92,3.1,"2025-08-04 09:02:00"
"NVDD","ETF","No",4.19,"Hold",4.13,4.19,4.46,"Mixed trend","Downtrend",4.23,4.68,784.5,"4.11-4.15","4.14-4.24","True",4.2,NA,"2025-08-04 09:00:00"
"NVDU","ETF","No",120.39,"Hold",117.92,110.76,127.14,"Mixed trend","Downtrend",110.42,129.09,1.56,"117.92-117.92","118.98-121.31","False",6.07,NA,"2025-08-04 08:59:00"
"NVO","Large","No",49.16,"Hold",48.67,53.68,61.02,"Mixed trend","Downtrend",54.22,66.56,-3.05,"49-49.24","48.69-49.63","False",5.92,3.68,"2025-08-04 09:02:00"
"NVTS","Small","No",8.15,"Hold",8.07,7.46,8.62,"Strong Downtrend","Mixed trend",7.08,8.85,1,"8.11-8.17","8.02-8.29","False",7.54,-0.53,"2025-08-04 09:02:00"
"ON","Large","Yes",54.38,"Hold",53.75,54.09,56.48,"Strong Downtrend","Mixed trend",54.64,60.92,1.88,"52.51-55","50.01-58.75","False",4.67,1.44,"2025-08-04 09:03:00"
"ORCL","Large","Yes",245.9975,"Hold",242.31,235.72,252.63,"Mixed trend","Downtrend",234.68,259.19,1.52,"241.08-243.54","244.97-246.69","False",2.72,4.33,"2025-08-04 08:58:00"
"PHLT","Small","No",7.64,"Hold",7.53,7.14,6.71,"Mixed trend","Uptrend",3.82,5.69,-0.51,"7.49-7.56","7.32-7.73","True",5.05,-0.08,"2025-08-04 08:59:00"
"PLTD","ETF","No",8.06,"Hold",7.98,8.14,8.58,"Strong Downtrend","Mixed trend",8.22,9.05,21.93,"8.06-8.08","8.01-8.11","False",7.16,NA,"2025-08-04 09:03:00"
"PLTR","Large","Yes",157.9,"Hold",156.32,149.72,161.24,"Uptrend","Downtrend",148.12,160.46,1.01,"157-157.52","157.26-158.54","False",4.22,0.23,"2025-08-04 09:02:00"
"PLTU","ETF","No",80.5,"Hold",79.69,72.93,85.2,"Strong Downtrend","Downtrend",72.42,82.9,1.26,"80-80","79.53-81.47","False",8.49,NA,"2025-08-04 09:03:00"
"PTIR","ETF","No",25.57,"Hold",25.31,62.05,86.65,"Uptrend","Downtrend",62.68,108.56,-2.2,"25.33-25.4","25.35-25.77","False",11.6,NA,"2025-08-04 09:04:00"
"QBTS","Mid","No",16.94,"Hold",16.77,16.49,18.31,"Strong Downtrend","Downtrend",16.66,19.51,-11.05,"16.92-16.97","16.83-17.11","False",7.25,-0.66,"2025-08-04 09:02:00"
"QCOM","Large","Yes",149.1905,"Hold",147.7,146.79,155.12,"Mixed trend","Downtrend",148.27,160.75,-158.29,"148.74-148.94","148.82-149.5","False",2.67,9.8,"2025-08-04 09:02:00"
"QQQ","ETF","No",558.77,"Hold",553.18,545.67,591.03,"Uptrend","Downtrend",551.18,575.83,8.14,"557.9-558.02","557.9-559.59","True",1.81,NA,"2025-08-04 09:04:00"
"QQQI","ETF","No",52.18,"Hold",51.4,51.16,54.02,"Mixed trend","Downtrend",51.68,53.42,16.01,"51.14-51.66","52-52.27","False",1.73,NA,"2025-08-04 09:03:00"
"REPL","Small","No",4.94,"Hold",4.89,6.11,5.53,"Downtrend","Mixed trend",6.17,9.61,1.41,"4.4-7.5","3.76-6.18","False",6.9,-3.07,"2025-08-04 09:03:00"
"RGTI","Mid","No",14.5,"Hold",14.36,13.65,17.35,"Strong Downtrend","Downtrend",13.79,16.41,6.86,"14.45-14.52","14.36-14.64","False",7.87,-0.8,"2025-08-04 09:02:00"
"SCS","Small","No",15.07,"Hold",14.22,13.71,14.52,"Strong Downtrend","Downtrend",10.22,10.93,-20.27,"14.22-14.22","12.47-18.1","False",3.57,1.04,"2025-08-04 09:03:00"
"SLV","ETF","No",33.89,"Hold",33.55,32.82,35.17,"Mixed trend","Mixed trend",33.09,35.12,3.04,"33.74-33.83","33.74-34.04","False",2.17,NA,"2025-08-04 09:04:00"
"SMCI","Large","Yes",58.0992,"Hold",57.23,53.57,60.48,"Strong Downtrend","Downtrend",52.26,61.29,1.06,"56.94-57.52","57.77-58.39","False",6.4,1.84,"2025-08-04 09:02:00"
"SOFI","Large","No",21.5699,"Hold",21.35,20.56,23.43,"Mixed trend","Downtrend",20.21,24.37,3.08,"21.46-21.51","21.39-21.74","False",3.74,0.43,"2025-08-04 09:02:00"
"SOXL","ETF","No",24.7,"Hold",24.45,23.31,29.07,"Strong Downtrend","Mixed trend",23.55,27.54,6.56,"24.69-24.78","24.52-24.88","False",7.7,NA,"2025-08-04 09:03:00"
"SOXS","ETF","No",7.8,"Hold",7.72,7.49,8.63,"Mixed trend","Downtrend",7.57,9.59,3.58,"7.76-7.81","7.74-7.86","False",11.48,NA,"2025-08-04 09:03:00"
"SPOT","Large","No",660.8,"Hold",643.05,630.46,700.57,"Downtrend","Downtrend",636.83,711.14,-8.68,"633.8-652.3","651.13-689.99","False",4.12,6.53,"2025-08-04 09:02:00"
"SPXL","ETF","No",177.66,"Hold",175.88,173.45,184.32,"Strong Downtrend","Downtrend",175.2,189.86,-27.61,"177.44-177.76","176.54-178.78","True",4.98,NA,"2025-08-04 09:03:00"
"SPY","ETF","No",625.29,"Hold",619.04,612.08,647.04,"Strong Downtrend","Downtrend",618.26,642.05,5.87,"625.33-625.75","624.32-626.31","True",1.64,NA,"2025-08-04 09:03:00"
"SPYI","ETF","No",50.5,"Hold",49.74,49.58,51.02,"Mixed trend","Downtrend",50.08,51.51,7.97,"49.49-49.99","50.45-50.54","True",1.37,NA,"2025-08-04 09:04:00"
"T","Large","Yes",27.72,"Hold",27.44,26.83,27.99,"Mixed trend","Downtrend",27,28.33,0.77,"27.66-27.66","27.67-27.78","False",2.25,1.63,"2025-08-04 09:02:00"
"TECL","ETF","No",99.3082,"Hold",97.82,94.92,125.33,"Uptrend","Downtrend",95.88,108.44,16.63,"97.32-98.32","97.81-100.81","True",5.67,NA,"2025-08-04 09:02:00"
"TGTX","Mid","No",33.5,"Hold",33.16,34.79,56.6,"Strong Downtrend","Downtrend",35.14,38.25,-26.26,"33.5-34","32.57-36.56","False",4.27,0.25,"2025-08-04 09:03:00"
"TLT","ETF","No",87.87,"Hold",86.99,85.77,87.7,"Uptrend","Mixed trend",85.52,88.23,0.18,"87.25-87.47","87.75-88.14","True",1.4,NA,"2025-08-04 09:04:00"
"TMC","Mid","No",6.6612,"Hold",6.5,5.84,7.39,"Mixed trend","Downtrend",5.9,7.66,-56.05,"6.21-6.78","6.2-7.12","True",10.05,-0.23,"2025-08-04 09:02:00"
"TMF","ETF","No",39.02,"Hold",38.17,36.54,38.55,"Strong Downtrend","Mixed trend",36.38,38.75,-0.09,"38.13-38.21","38.86-39.41","True",4.27,NA,"2025-08-04 09:03:00"
"TNA","ETF","No",33.12,"Hold",32.79,33.03,34.69,"Strong Downtrend","Downtrend",33.36,37.17,-5.65,"33.05-33.39","32.92-33.34","True",6.09,NA,"2025-08-04 09:03:00"
"TQQQ","ETF","No",85.0599,"Hold",84.21,82.62,88.75,"Uptrend","Downtrend",83.45,91.98,-17.17,"84.64-84.85","84.73-85.51","True",5.71,NA,"2025-08-04 09:04:00"
"TSLA","Large","No",310.28,"Hold",307.1,303.04,325.35,"Mixed trend","Downtrend",306.1,337.32,-10,"305.19-309","307.2-313.38","False",5.8,1.74,"2025-08-04 09:02:00"
"TSLL","ETF","No",10.79,"Hold",10.61,10.69,11.63,"Strong Downtrend","Downtrend",10.8,13.22,-6.02,"10.48-10.73","10.56-11.03","False",11.7,NA,"2025-08-04 09:03:00"
"TSLS","ETF","No",7.89,"Hold",7.81,7.45,8.09,"Strong Downtrend","Mixed trend",7.53,8.37,0.5,"7.87-7.89","7.75-8.03","False",6.79,NA,"2025-08-04 09:00:00"
"TSLY","ETF","No",7.68,"Hold",7.59,7.56,7.74,"Uptrend","Downtrend",7.64,8.4,-7.22,"7.59-7.59","7.61-7.75","False",6.13,NA,"2025-08-04 09:04:00"
"TSMX","ETF","No",34.93,"Hold",34.41,33.45,38.25,"Strong Downtrend","Downtrend",33.79,37.94,5.89,"34.23-34.58","34.72-35.01","False",4.97,NA,"2025-08-04 08:49:00"
"TSN","Large","Yes",54.7,"Hold",53.08,52.24,57.29,"Mixed trend","Downtrend",52.54,55.08,-205.39,"52-54.15","49.9-59.5","True",1.58,2.57,"2025-08-04 09:02:00"
"TZA","ETF","No",11.77,"Hold",11.65,10.88,12.16,"Uptrend","Mixed trend",10.97,12.56,0.58,"11.64-11.73","11.65-11.89","False",6.66,NA,"2025-08-04 09:03:00"
"ULTY","ETF","No",6.07,"Hold",6.01,6.02,6.14,"Mixed trend","Downtrend",6.08,6.36,-5.05,"6.06-6.07","6.04-6.1","False",2.59,NA,"2025-08-04 09:04:00"
"UNH","Large","Yes",239,"Hold",236.61,255.58,273.98,"Downtrend","Downtrend",258.16,287.82,-2.45,"239.66-241.75","236.05-241.95","True",6.39,23.9,"2025-08-04 09:04:00"
"USAR","Small","No",14.47,"Hold",14.33,12.57,14.62,"Strong Downtrend","Uptrend",11.38,14.2,0.1,"14.14-14.75","13.68-15.26","True",12.28,0.76,"2025-08-04 09:03:00"
"V","Large","Yes",340.8,"Hold",335.68,340.06,355.68,NA,"Downtrend",343.49,361.51,-5.35,"333.98-337.39","338.54-343.06","False",2.33,9.94,"2025-08-04 08:44:00"
"VOO","ETF","No",574.79,"Hold",569.04,562.73,595.58,"Strong Downtrend","Downtrend",568.41,590.18,6.16,"574.71-574.71","573.33-576.25","True",1.65,NA,"2025-08-04 09:03:00"
"W","Mid","No",73.4,"Hold",71.5,68.19,72.76,"Mixed trend","Downtrend",59.22,67.25,0.34,"71-72","68.09-78.53","False",4.63,-2.84,"2025-08-04 09:03:00"
"WFC","Large","Yes",78.1,"Hold",77.32,77.98,81.43,"Mixed trend","Downtrend",78.77,83.89,-6.15,"78.1-78.1","77.17-79.03","False",2.27,5.56,"2025-08-04 09:03:00"
"WMT","Large","Yes",98.25,"Hold",96.78,95.25,98.37,"Mixed trend","Mixed trend",95.85,99.71,0.46,"96.28-97.27","97.69-98.81","False",1.58,2.34,"2025-08-04 09:03:00"
"XLF","ETF","No",51.57,"Hold",51.05,50.94,52.58,"Strong Downtrend","Downtrend",51.45,53.48,-39.54,"51.56-51.61","51.44-51.68","True",1.86,NA,"2025-08-04 08:57:00"
"XOM","Large","Yes",109.22,"Hold",108.13,107.44,111.54,"Mixed trend","Downtrend",108.53,114.24,4.14,"109.06-109.15","108.34-110.02","False",2.59,7.54,"2025-08-04 09:03:00"
"YANG","ETF","No",28.79,"Hold",28.5,27.8,29.65,"Strong Downtrend","Mixed trend",28.08,31.81,0.51,"28.81-28.9","28.5-29.08","False",9.52,NA,"2025-08-04 09:03:00"
"YINN","ETF","No",42.81,"Hold",42.38,41.13,44.84,"Strong Downtrend","Downtrend",41.55,46.61,-5.99,"42.57-42.57","42.55-43.07","False",4.8,NA,"2025-08-04 09:03:00"
